MAP3K7CL	NM_001286624	chr21	+	30517897	30548208	30532294	30547213	4	30517897,30521509,30532261,30547032,	30518028,30521571,30532377,30548208,
MAP3K7CL	NM_001286623	chr21	+	30449434	30482112	30458181	30481365	7	30449434,30452872,30458133,30463821,30463988,30464759,30481360,	30450034,30453029,30458238,30463897,30464082,30464902,30482112,
MAP3K7CL	NM_001286619	chr21	+	30464574	30548210	30505665	30547213	7	30464574,30481360,30503115,30505626,30521509,30532261,30547032,	30464902,30481504,30503244,30505735,30521571,30532377,30548210,
MAP3K7CL	NM_001286620	chr21	+	30502964	30548208	30505665	30547213	5	30502964,30505626,30521509,30532261,30547032,	30503244,30505735,30521571,30532377,30548208,
MAP3K7CL	NM_001286618	chr21	+	30449434	30548208	30505665	30547213	9	30449434,30458133,30463821,30463988,30464759,30505626,30521509,30532261,30547032,	30450034,30458238,30463897,30464082,30464902,30505735,30521571,30532377,30548208,
USP16	NM_001032410	chr21	+	30396937	30426807	30400234	30426508	19	30396937,30398029,30400193,30402915,30407157,30408591,30409596,30410655,30411346,30411801,30412929,30414333,30414792,30415743,30418987,30421081,30422412,30426122,30426386,	30397098,30398092,30400295,30403094,30407261,30408695,30409784,30410751,30411477,30411889,30413008,30414425,30414849,30415920,30419642,30421176,30422499,30426279,30426807,
TTC3	NM_001330682	chr21	+	38445553	38575408	38494146	38573875	37	38445553,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445773,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
KRTAP6-3	NM_181605	chr21	+	31964758	31965394	31964764	31965097	1	31964758,	31965394,
KRTAP6-2	NM_181604	chr21	-	31971004	31971193	31971004	31971193	1	31971004,	31971193,
KRTAP6-1	NM_181602	chr21	-	31986004	31986223	31986007	31986223	1	31986004,	31986223,
KRTAP13-4	NM_181600	chr21	+	31802571	31803216	31802593	31803076	1	31802571,	31803216,
PDE9A	NM_001001567	chr21	+	44073861	44195618	44073924	44195403	19	44073861,44106301,44108026,44119077,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44106372,44108104,44119121,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
TFF1	NM_003225	chr21	-	43782390	43786644	43782587	43786604	3	43782390,43783363,43786519,	43782604,43783516,43786644,
FAM207A	NM_058190	chr21	+	46359943	46396888	46359972	46396718	6	46359943,46363598,46380014,46386948,46393111,46396594,	46360101,46363752,46380083,46387096,46393180,46396888,
MORC3	NM_015358	chr21	+	37692494	37748930	37692562	37747594	17	37692494,37705943,37709171,37710029,37711071,37713696,37716876,37717209,37721608,37728917,37732252,37732481,37734480,37736390,37741285,37744671,37747440,	37692601,37706016,37709304,37710244,37711219,37713844,37717005,37717329,37721706,37729022,37732375,37732556,37734526,37736557,37742174,37744829,37748930,
PKNOX1	NM_001320694	chr21	+	44394671	44454041	44424491	44450211	11	44394671,44424435,44427600,44430162,44433177,44437020,44438242,44441412,44444980,44448811,44449999,	44394774,44424542,44427728,44430334,44433348,44437117,44438340,44441541,44445057,44448984,44454041,
TTC3	NM_001320704	chr21	+	38445553	38575408	38459557	38573875	47	38445553,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38529462,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445773,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38529516,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
CLIC6	NM_053277	chr21	+	36041292	36090521	36041687	36088780	6	36041292,36079577,36080241,36080997,36081654,36088618,	36043061,36079687,36080367,36081104,36081836,36090521,
B3GALT5	NM_001278650	chr21	+	40984866	41034816	41032486	41033419	3	40984866,41031679,41032486,	40984994,41031839,41034816,
LSS	NM_002340	chr21	-	47608359	47648688	47611017	47648659	22	47608359,47611794,47614404,47615589,47616115,47625749,47626585,47627341,47628164,47629467,47630601,47632938,47633651,47635093,47635598,47636302,47639389,47641767,47642543,47647465,47648347,47648645,	47611149,47611873,47614575,47615670,47616181,47625855,47626682,47627491,47628215,47629539,47630658,47632966,47633749,47635212,47635707,47636438,47639486,47641889,47642652,47647604,47648513,47648688,
DNMT3L	NM_013369	chr21	-	45666221	45681780	45666279	45681142	12	45666221,45668908,45670692,45671505,45674499,45675949,45678405,45679319,45679514,45680677,45681036,45681622,	45666448,45668994,45670832,45671581,45674588,45676037,45678577,45679432,45679594,45680722,45681149,45681780,
TSPEAR	NM_001272037	chr21	-	45917775	46131487	45919665	45987767	13	45917775,45924662,45929081,45941765,45945535,45947174,45948334,45949680,45950925,45953567,45987668,46110459,46131347,	45919819,45924764,45929269,45941995,45945722,45947401,45948466,45949837,45951016,45953806,45987889,46110521,46131487,
TTC3	NM_001353936	chr21	+	38445553	38575408	38494146	38573875	37	38445553,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445783,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
BAGE5	NM_182484	chr21	-	11020841	11098925	11097542	11098737	9	11020841,11021109,11026722,11038727,11047480,11049449,11058160,11097542,11098723,	11020917,11021211,11026839,11039429,11047595,11049621,11058324,11097647,11098925,
LOC150051	NM_001321023	chr21	+	32931545	32932800	32931573	32932429	2	32931545,32932329,	32931908,32932800,
ERG	NM_004449	chr21	-	39751949	40033704	39755324	39947624	11	39751949,39762916,39763580,39764297,39774478,39775427,39795331,39817326,39947585,39956767,40033581,	39755845,39762964,39763637,39764366,39774559,39775631,39795483,39817544,39947671,39956869,40033704,
WDR4	NM_001260476	chr21	-	44269335	44299699	44270158	44283564	11	44269335,44272364,44273678,44274671,44275791,44279771,44282391,44283549,44293712,44296811,44299622,	44270352,44272434,44273862,44274736,44275890,44279832,44282504,44283706,44293801,44296877,44299699,
SAMSN1	NM_001256370	chr21	-	15857548	15955723	15858232	15954717	9	15857548,15870762,15872849,15882630,15884764,15889212,15893470,15954456,15955640,	15858435,15870913,15873056,15882782,15884894,15889362,15893542,15954809,15955723,
RCAN1	NM_203418	chr21	-	35888739	35899120	35890381	35899047	4	35888739,35893796,35895834,35898960,	35890554,35893956,35896008,35899120,
RCAN1	NM_203417	chr21	-	35888739	35986745	35890381	35895855	4	35888739,35893796,35895834,35986576,	35890554,35893956,35896008,35986745,
PDE9A	NM_001001576	chr21	+	44073861	44195618	44153534	44195403	15	44073861,44119077,44153465,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44119121,44153536,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
PDE9A	NM_001001575	chr21	+	44073861	44195618	44073976	44195403	15	44073861,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
PDE9A	NM_001001579	chr21	+	44073861	44195618	44163938	44195403	17	44073861,44106301,44119077,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44106372,44119121,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
UBE2G2	NM_003343	chr21	-	46188494	46221735	46191291	46221663	6	46188494,46193461,46197213,46207834,46207974,46221620,	46191404,46193602,46197332,46207880,46208010,46221735,
SH3BGR	NM_001001713	chr21	+	40817796	40887433	40834399	40883702	7	40817796,40834300,40847060,40871748,40880924,40883606,40887014,	40817855,40834486,40847141,40871841,40880954,40883736,40887433,
TTC3	NM_001353937	chr21	+	38445553	38575408	38520930	38573875	45	38445553,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445664,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
KRTAP20-4	NM_001350977	chr21	+	31992945	31993169	31992976	31993111	1	31992945,	31993169,
VPS26C	NM_001331021	chr21	-	38595720	38640409	38597844	38639595	7	38595720,38599954,38600523,38604677,38605662,38610760,38639538,	38597927,38600107,38600674,38604752,38605743,38610910,38640409,
MX1	NM_001178046	chr21	+	42797957	42831141	42803997	42830685	15	42797957,42799681,42803976,42807763,42808941,42811620,42812813,42813642,42815714,42817374,42817926,42821063,42823093,42824547,42830454,	42798190,42799793,42804102,42807956,42809079,42811775,42812952,42813841,42815793,42817497,42818068,42821222,42823170,42824796,42831141,
ADAMTS1	NM_006988	chr21	-	28208073	28217728	28209897	28217273	9	28208073,28210757,28211905,28212193,28212594,28213316,28214176,28214657,28216543,	28210597,28210933,28212081,28212380,28212881,28213484,28214309,28215004,28217728,
EVA1C	NM_001320744	chr21	+	33785013	33887697	33785161	33887500	6	33785013,33840003,33867336,33873724,33876235,33887123,	33785321,33840156,33867480,33873805,33876325,33887697,
RWDD2B	NM_016940	chr21	-	30376704	30391670	30378737	30391598	5	30376704,30380081,30380560,30380715,30391531,	30378972,30380444,30380628,30380942,30391670,
PIGP	NM_016430	chr21	-	38437673	38445371	38437881	38444448	6	38437673,38439561,38441851,38444444,38444733,38445299,	38438012,38439680,38441924,38444610,38444837,38445371,
MAP3K7CL	NM_001286617	chr21	+	30449434	30548208	30505665	30547213	10	30449434,30458133,30463821,30463988,30464759,30503115,30505626,30521509,30532261,30547032,	30450034,30458238,30463897,30464082,30464902,30503244,30505735,30521571,30532377,30548208,
ITGB2	NM_001127491	chr21	-	46305868	46348730	46306282	46330697	16	46305868,46306650,46308607,46309190,46309892,46311723,46313318,46314885,46318981,46320234,46321406,46323279,46326829,46330198,46330639,46348568,	46306345,46306817,46308810,46309410,46310137,46311911,46313459,46314975,46319077,46320390,46321648,46323450,46327010,46330287,46330700,46348730,
MAP3K7CL	NM_001371370	chr21	+	30494310	30548208	30494519	30547213	6	30494310,30503115,30505626,30521509,30532261,30547032,	30494534,30503244,30505735,30521571,30532377,30548208,
MAP3K7CL	NM_001371369	chr21	+	30449434	30548208	30458181	30547213	9	30449434,30452872,30458133,30463821,30463988,30464759,30521509,30532261,30547032,	30450034,30453029,30458238,30463897,30464082,30464902,30521571,30532377,30548208,
MAP3K7CL	NM_001371371	chr21	+	30503534	30548208	30503794	30547213	5	30503534,30505626,30521509,30532261,30547032,	30503812,30505735,30521571,30532377,30548208,
MAP3K7CL	NM_001371372	chr21	+	30503299	30548208	30505665	30547213	5	30503299,30505626,30521509,30532261,30547032,	30503371,30505735,30521571,30532377,30548208,
MAP3K7CL	NM_001371373	chr21	+	30502964	30548208	30505665	30547213	6	30502964,30503115,30505626,30521509,30532261,30547032,	30502988,30503244,30505735,30521571,30532377,30548208,
MAP3K7CL	NM_001371374	chr21	+	30449434	30548208	30505665	30547213	12	30449434,30452872,30458133,30463821,30463988,30464759,30481360,30503115,30505626,30521509,30532261,30547032,	30450034,30453029,30458238,30463897,30464082,30464902,30481504,30503244,30505735,30521571,30532377,30548208,
KRTAP19-6	NM_001303120	chr21	-	31913853	31914183	31913896	31914152	2	31913853,31913982,	31913981,31914183,
EVA1C	NM_001320745	chr21	+	33784030	33887697	33825744	33887500	8	33784030,33825619,33829904,33840003,33867336,33873724,33876235,33887123,	33784501,33825816,33830028,33840156,33867480,33873805,33876325,33887697,
NCAM2	NM_001352591	chr21	+	22370726	22915650	22370881	22910278	18	22370726,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,22838926,22840982,22849611,22881171,22906857,22910166,	22370936,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804601,22839046,22841104,22849792,22881376,22907013,22915650,
AGPAT3	NM_020132	chr21	+	45285103	45407471	45379562	45402273	10	45285103,45323837,45379514,45387826,45388998,45390533,45391268,45397926,45400869,45402184,	45285226,45323900,45379740,45387996,45389160,45390687,45391371,45398002,45401068,45407471,
APP	NM_201414	chr21	-	27252860	27543088	27253980	27542938	16	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27425664,27462388,27484463,27543088,
APP	NM_201413	chr21	-	27252860	27543088	27253980	27542938	17	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27372497,27394358,27423509,27425664,27462388,27484463,27543088,
PDE9A	NM_001001573	chr21	+	44073861	44195618	44163938	44195403	17	44073861,44151879,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44152059,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
C21orf91	NM_001100421	chr21	-	19161290	19191673	19165896	19190635	4	19161290,19168898,19190508,19191619,	19165898,19169435,19190642,19191673,
ADARB1	NR_144483	chr21	+	46494494	46646475	46646475	46646475	12	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640929,46642195,46646475,
LSS	NM_001145436	chr21	-	47608359	47648688	47611017	47648659	22	47608359,47611794,47614404,47615589,47616115,47625749,47626585,47627341,47628164,47629467,47630601,47632938,47633651,47635093,47635598,47636302,47639389,47641767,47642576,47647465,47648347,47648645,	47611149,47611873,47614575,47615670,47616181,47625855,47626682,47627491,47628215,47629539,47630658,47632966,47633749,47635212,47635707,47636438,47639486,47641889,47642652,47647604,47648513,47648688,
NCAM2	NM_001352597	chr21	+	22519479	22757994	22582880	22757928	11	22519479,22582859,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22757923,	22519569,22583010,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22757994,
PSMG1	NM_001320795	chr21	-	40547383	40555440	40547515	40552342	7	40547383,40549360,40550374,40551849,40552210,40553697,40554989,	40547590,40549497,40550573,40551912,40552362,40553804,40555440,
SOD1	NM_000454	chr21	+	33032005	33041243	33032082	33040891	5	33032005,33036102,33038761,33039570,33040783,	33032154,33036199,33038831,33039688,33041243,
CBR3-AS1	NR_038894	chr21	-	37513693	37528606	37528606	37528606	3	37513693,37518553,37528514,	37514244,37518653,37528606,
CBR3-AS1	NR_038893	chr21	-	37504064	37528606	37528606	37528606	3	37504064,37518553,37528514,	37505372,37518653,37528606,
CBR3-AS1	NR_038892	chr21	-	37504064	37528606	37528606	37528606	4	37504064,37505984,37518553,37528514,	37505372,37506059,37518653,37528606,
PRDM15	NR_104257	chr21	-	43218384	43299453	43299453	43299453	25	43218384,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43254613,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279700,43280435,43299378,	43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248637,43254673,43255633,43256316,43256758,43258172,43259962,43267300,43274927,43277438,43279794,43280481,43299453,
OLIG2	NM_005806	chr21	+	34398242	34401491	34399170	34400142	2	34398242,34399108,	34398334,34401491,
CHODL	NM_001204178	chr21	+	19289656	19639687	19628869	19638470	6	19289656,19400189,19628825,19629286,19632516,19638270,	19289717,19400289,19629135,19629444,19632603,19639687,
SH3BGR	NM_001317741	chr21	+	40817800	40887433	40834399	40883702	6	40817800,40834305,40847060,40880924,40883606,40887014,	40818007,40834486,40847141,40880954,40883736,40887433,
LIPI	NM_001303001	chr21	-	15481134	15583276	15481279	15583166	8	15481134,15535739,15537543,15538682,15554078,15558281,15561354,15583120,	15481401,15535844,15537711,15538772,15554180,15558390,15561740,15583276,
MRAP	NM_001285394	chr21	+	33664123	33684599	33679021	33684307	4	33664123,33665303,33678950,33683994,	33664160,33665443,33679050,33684599,
RCAN1	NM_001285393	chr21	-	35888739	35896935	35890381	35895855	4	35888739,35893796,35895834,35896824,	35890554,35893956,35896008,35896935,
ZBTB21	NM_001098403	chr21	-	43406939	43430469	43411003	43414204	4	43406939,43412601,43423005,43430360,	43411998,43414217,43423070,43430469,
KCNJ15	NM_001276438	chr21	+	39601847	39679279	39671183	39672311	3	39601847,39668847,39671165,	39601945,39668945,39679279,
KCNJ15	NM_001276437	chr21	+	39601847	39679279	39671183	39672311	4	39601847,39629025,39668847,39671165,	39601945,39629107,39668945,39679279,
KRTAP10-10	NM_181688	chr21	+	46057272	46058372	46057334	46058090	1	46057272,	46058372,
KRTAP12-1	NM_181686	chr21	-	46101490	46102078	46101747	46102038	1	46101490,	46102078,
KRTAP12-2	NM_181684	chr21	-	46086105	46086844	46086362	46086803	1	46086105,	46086844,
LIPI	NM_001302998	chr21	-	15481134	15583276	15481313	15583166	10	15481134,15516943,15524893,15535739,15537543,15538682,15554078,15558281,15561354,15583120,	15481401,15517120,15525005,15535844,15537711,15538772,15554180,15558390,15561740,15583276,
KCNJ15	NM_002243	chr21	+	39628662	39679279	39671183	39672311	4	39628662,39628967,39668847,39671165,	39628709,39629107,39668945,39679279,
ERG	NM_182918	chr21	-	39751959	39870401	39755324	39870304	10	39751959,39762916,39763580,39764297,39772495,39774478,39775427,39795331,39817326,39870286,	39755845,39762964,39763637,39764366,39772567,39774559,39775631,39795483,39817544,39870401,
CBSL	NM_001354009	chr21	-	44473300	44496055	44473989	44492303	17	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495879,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496055,
U2AF1L5	NM_001320648	chr21	-	44513065	44527680	44513211	44527604	8	44513065,44514580,44514764,44515547,44515803,44521475,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44521542,44524512,44527680,
CBSL	NM_001354006	chr21	-	44473300	44497053	44473989	44492303	18	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44496334,44496849,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496374,44497053,
C21orf58	NM_001286477	chr21	-	47721043	47743771	47721912	47734920	8	47721043,47722398,47731369,47734629,47735387,47737121,47737925,47743050,	47722068,47722490,47731481,47734963,47735461,47737182,47738134,47743771,
BAGE3	NM_182481	chr21	-	11020841	11098925	11049570	11098717	10	11020841,11021109,11026722,11029597,11038727,11047480,11049449,11058160,11097545,11098702,	11020917,11021211,11026839,11029717,11039429,11047595,11049621,11058323,11097646,11098925,
TTC3	NM_001001894	chr21	+	38445483	38575419	38459557	38573875	46	38445483,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445664,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575419,
CHODL	NM_001204176	chr21	+	19289656	19639687	19628869	19638355	7	19289656,19400189,19628825,19629286,19632516,19635107,19638270,	19289717,19400289,19629135,19629444,19632603,19635210,19639687,
CHODL	NM_001204175	chr21	+	19289656	19639687	19628869	19638355	6	19289656,19628825,19629286,19632516,19635107,19638270,	19289717,19629135,19629444,19632603,19635210,19639687,
ATP5PO	NM_001697	chr21	-	35275756	35288108	35275829	35288067	7	35275756,35276238,35279644,35281385,35284592,35286753,35288031,	35275943,35276325,35279757,35281515,35284703,35286804,35288108,
CFAP410	NM_001271441	chr21	-	45748826	45759273	45750080	45759077	7	45748826,45750345,45751725,45752915,45755640,45757531,45759000,	45750209,45750799,45751897,45753145,45755687,45757550,45759273,
RRP1B	NM_015056	chr21	+	45079440	45115960	45079545	45113264	16	45079440,45089764,45092188,45093750,45094516,45094914,45096152,45096613,45103159,45104433,45105650,45106684,45107396,45110168,45111319,45113070,	45079675,45089847,45092246,45093836,45094578,45095044,45096217,45096795,45103254,45104531,45105670,45106816,45108121,45110321,45111383,45115960,
GRIK1	NM_175611	chr21	-	30909253	31312314	30909550	31311818	16	30909253,30927372,30933944,30949283,30953744,30959685,30961158,30963431,30971149,31015145,31023437,31027129,31045302,31062047,31066214,31311700,	30909706,30927623,30934170,30949501,30953863,30959909,30961362,30963545,30971257,31015289,31023611,31027183,31045484,31062305,31066382,31312314,
C21orf58	NM_001286463	chr21	-	47721043	47738134	47721912	47734920	7	47721043,47722398,47731369,47734629,47735387,47737121,47737925,	47722068,47722490,47731481,47734963,47735461,47737262,47738134,
C21orf58	NM_001286462	chr21	-	47720343	47740739	47721912	47734920	9	47720343,47721910,47722398,47731369,47734629,47735387,47737121,47737925,47740550,	47720708,47722068,47722490,47731481,47734963,47735461,47737262,47738134,47740739,
UBE2G2	NM_182688	chr21	-	46188494	46221735	46191291	46207875	7	46188494,46193461,46197213,46207834,46207974,46221198,46221620,	46191404,46193602,46197332,46207880,46208010,46221313,46221735,
EVA1C	NM_058187	chr21	+	33785013	33887697	33785161	33887500	8	33785013,33825619,33829904,33840003,33867336,33873724,33876235,33887123,	33785321,33825816,33830028,33840156,33867480,33873805,33876325,33887697,
FAM3B	NM_058186	chr21	+	42688727	42729654	42688806	42729124	8	42688727,42694849,42710304,42716402,42717612,42718939,42720518,42729034,	42688825,42694993,42710428,42716461,42717663,42719027,42720651,42729654,
TIAM1	NM_001353693	chr21	-	32490735	32931400	32492685	32639288	29	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32649047,32711557,32836295,32930900,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32649224,32711737,32836348,32931400,
RUNX1	NM_001754	chr21	-	36160097	36421599	36164431	36421196	9	36160097,36171597,36206706,36231770,36252853,36259139,36265221,36421138,36421464,	36164907,36171759,36206898,36231875,36253010,36259393,36265260,36421255,36421599,
CLDN14	NM_144492	chr21	-	37832919	37852420	37833273	37833993	3	37832919,37849671,37851792,	37834074,37849861,37852420,
PKNOX1	NM_004571	chr21	+	44394671	44454041	44424491	44450211	11	44394671,44424435,44427600,44430162,44433177,44437017,44438242,44441412,44444980,44448811,44449999,	44394774,44424542,44427728,44430334,44433348,44437117,44438340,44441541,44445057,44448984,44454041,
EVA1C	NM_001286556	chr21	+	33785013	33887697	33785161	33887500	8	33785013,33825619,33829904,33840003,33867336,33873724,33876235,33887123,	33785321,33825816,33830028,33840156,33867480,33873796,33876325,33887697,
APP	NM_001136129	chr21	-	27252860	27543088	27253980	27542938	15	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,27462258,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27425664,27462388,27543088,
CBSL	NM_001354008	chr21	-	44473300	44496541	44473989	44492303	17	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44496334,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496541,
GART	NM_001136005	chr21	-	34876237	34915195	34876430	34911621	22	34876237,34876718,34877867,34878280,34882089,34883558,34889295,34889663,34892670,34893212,34894494,34897075,34900472,34900824,34901155,34903064,34903794,34904650,34906884,34907530,34911476,34914892,	34876622,34876834,34878009,34878411,34882227,34883765,34889448,34889915,34892869,34893322,34894589,34897307,34900641,34900910,34901243,34903190,34903863,34904762,34907059,34907626,34911629,34915195,
BAGE2	NR_169269	chr21	-	10994182	11098960	11098960	11098960	13	10994182,10998206,11011437,11012916,11020812,11021109,11026722,11038727,11047480,11049449,11058160,11097545,11098702,	10996139,10998335,11011650,11012982,11020917,11021211,11026839,11039429,11047595,11049621,11058323,11097646,11098960,
VPS26C	NM_001331022	chr21	-	38595720	38640409	38597844	38639595	7	38595720,38599954,38600523,38604677,38610760,38612796,38639538,	38597927,38600107,38600674,38604752,38610910,38612940,38640409,
PSMG1	NM_001261824	chr21	-	40547371	40555440	40547515	40555311	7	40547371,40549360,40550374,40551849,40552210,40553697,40555177,	40547590,40549497,40550573,40551897,40552362,40553804,40555440,
BACE2	NM_012105	chr21	+	42540086	42654457	42540190	42647551	9	42540086,42598192,42609439,42613745,42615302,42617888,42622678,42629084,42647297,	42540502,42598281,42609656,42613874,42615437,42617990,42622828,42629253,42654457,
PRDM15	NR_104258	chr21	-	43218384	43299453	43299453	43299453	24	43218384,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279700,43280435,43299378,	43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248637,43255633,43256316,43256698,43258172,43259962,43267300,43274927,43277438,43279794,43280481,43299453,
