MIPF0000001 0      80 MIPF0000001 miRNA
MIPF0000880 0      79 MIPF0000880 miRNA
MIPF0000883 0      81 MIPF0000883 miRNA
MIPF0000884 0      75 MIPF0000884 miRNA
MIPF0000886 0      71 MIPF0000886 miRNA
MIPF0000889 0      81 MIPF0000889 miRNA
MIPF0000890 0      84 MIPF0000890 miRNA
MIPF0000891 0      82 MIPF0000891 miRNA
MIPF0000894 0      86 MIPF0000894 miRNA
MIPF0000895 0      82 MIPF0000895 miRNA
MIPF0000896 0      83 MIPF0000896 miRNA
MIPF0000897 0      80 MIPF0000897 miRNA
MIPF0000902 0      78 MIPF0000902 miRNA
MIPF0000903 0      79 MIPF0000903 miRNA
MIPF0000904 0      80 MIPF0000904 miRNA
MIPF0000905 0      78 MIPF0000905 miRNA
MIPF0000906 0      95 MIPF0000906 miRNA
MIPF0000908 0      71 MIPF0000908 miRNA
MIPF0000909 0      86 MIPF0000909 miRNA
MIPF0000910 0      86 MIPF0000910 miRNA
MIPF0000911 0      79 MIPF0000911 miRNA
MIPF0000912 0      84 MIPF0000912 miRNA
MIPF0000914 0      80 MIPF0000914 miRNA
MIPF0000915 0      77 MIPF0000915 miRNA
MIPF0000916 0      80 MIPF0000916 miRNA
MIPF0000917 0      79 MIPF0000917 miRNA
MIPF0000918 0      80 MIPF0000918 miRNA
MIPF0000923 0      76 MIPF0000923 miRNA
MIPF0000926 0      82 MIPF0000926 miRNA
MIPF0000927 0      80 MIPF0000927 miRNA
MIPF0000928 0      84 MIPF0000928 miRNA
MIPF0000930 0      97 MIPF0000930 miRNA
MIPF0000931 0      82 MIPF0000931 miRNA
MIPF0000933 0      77 MIPF0000933 miRNA
MIPF0000934 0      81 MIPF0000934 miRNA
MIPF0000937 0      84 MIPF0000937 miRNA
MIPF0000938 0      85 MIPF0000938 miRNA
MIPF0000940 0      86 MIPF0000940 miRNA
MIPF0000943 0      81 MIPF0000943 miRNA
MIPF0000944 0      75 MIPF0000944 miRNA
MIPF0000947 0      82 MIPF0000947 miRNA
MIPF0000949 0      82 MIPF0000949 miRNA
MIPF0000952 0      79 MIPF0000952 miRNA
MIPF0000957 0      82 MIPF0000957 miRNA
MIPF0000965 0      78 MIPF0000965 miRNA
MIPF0000967 0      84 MIPF0000967 miRNA
MIPF0000968 0      82 MIPF0000968 miRNA
MIPF0000969 0      74 MIPF0000969 miRNA
MIPF0000970 0      67 MIPF0000970 miRNA
MIPF0000971 0      100 MIPF0000971 miRNA
MIPF0000974 0      83 MIPF0000974 miRNA
MIPF0000975 0      92 MIPF0000975 miRNA
MIPF0000977 0      79 MIPF0000977 miRNA
MIPF0000978 0      73 MIPF0000978 miRNA
MIPF0000980 0      99 MIPF0000980 miRNA
MIPF0000987 0      80 MIPF0000987 miRNA
MIPF0000989 0      83 MIPF0000989 miRNA
MIPF0000994 0      108 MIPF0000994 miRNA
MIPF0000995 0      80 MIPF0000995 miRNA
MIPF0000998 0      91 MIPF0000998 miRNA
MIPF0000999 0      83 MIPF0000999 miRNA
MIPF0001002 0      76 MIPF0001002 miRNA
MIPF0001003 0      66 MIPF0001003 miRNA
MIPF0001004 0      81 MIPF0001004 miRNA
MIPF0001006 0      79 MIPF0001006 miRNA
MIPF0001007 0      75 MIPF0001007 miRNA
MIPF0001008 0      78 MIPF0001008 miRNA
MIPF0001009 0      81 MIPF0001009 miRNA
MIPF0001011 0      80 MIPF0001011 miRNA
MIPF0001013 0      78 MIPF0001013 miRNA
MIPF0001014 0      99 MIPF0001014 miRNA
MIPF0001019 0      82 MIPF0001019 miRNA
MIPF0001022 0      124 MIPF0001022 miRNA
MIPF0001025 0      89 MIPF0001025 miRNA
MIPF0001026 0      93 MIPF0001026 miRNA
MIPF0001027 0      83 MIPF0001027 miRNA
MIPF0001028 0      85 MIPF0001028 miRNA
MIPF0001029 0      78 MIPF0001029 miRNA
MIPF0001032 0      80 MIPF0001032 miRNA
MIPF0001034 0      90 MIPF0001034 miRNA
MIPF0001035 0      80 MIPF0001035 miRNA
MIPF0001038 0      81 MIPF0001038 miRNA
MIPF0001040 0      79 MIPF0001040 miRNA
MIPF0001043 0      81 MIPF0001043 miRNA
MIPF0001044 0      98 MIPF0001044 miRNA
MIPF0001045 0      89 MIPF0001045 miRNA
MIPF0001046 0      79 MIPF0001046 miRNA
MIPF0001048 0      81 MIPF0001048 miRNA
MIPF0001049 0      80 MIPF0001049 miRNA
MIPF0001050 0      87 MIPF0001050 miRNA
MIPF0001052 0      74 MIPF0001052 miRNA
MIPF0001054 0      85 MIPF0001054 miRNA
MIPF0001056 0      85 MIPF0001056 miRNA
MIPF0001057 0      80 MIPF0001057 miRNA
MIPF0001064 0      75 MIPF0001064 miRNA
MIPF0001065 0      80 MIPF0001065 miRNA
MIPF0001066 0      114 MIPF0001066 miRNA
MIPF0001067 0      75 MIPF0001067 miRNA
MIPF0001071 0      87 MIPF0001071 miRNA
MIPF0001098 0      78 MIPF0001098 miRNA
MIPF0001099 0      102 MIPF0001099 miRNA
MIPF0001102 0      79 MIPF0001102 miRNA
MIPF0001103 0      80 MIPF0001103 miRNA
MIPF0001105 0      83 MIPF0001105 miRNA
MIPF0001107 0      90 MIPF0001107 miRNA
MIPF0001111 0      83 MIPF0001111 miRNA
MIPF0001114 0      98 MIPF0001114 miRNA
MIPF0001118 0      78 MIPF0001118 miRNA
MIPF0001119 0      80 MIPF0001119 miRNA
MIPF0001120 0      95 MIPF0001120 miRNA
MIPF0001134 0      78 MIPF0001134 miRNA
MIPF0001144 0      86 MIPF0001144 miRNA
MIPF0001148 0      73 MIPF0001148 miRNA
MIPF0001163 0      123 MIPF0001163 miRNA
MIPF0001166 0      85 MIPF0001166 miRNA
MIPF0001169 0      90 MIPF0001169 miRNA
MIPF0001172 0      82 MIPF0001172 miRNA
MIPF0001179 0      78 MIPF0001179 miRNA
MIPF0001187 0      80 MIPF0001187 miRNA
MIPF0001188 0      81 MIPF0001188 miRNA
MIPF0001193 0      81 MIPF0001193 miRNA
MIPF0001196 0      81 MIPF0001196 miRNA
MIPF0001201 0      81 MIPF0001201 miRNA
MIPF0001202 0      84 MIPF0001202 miRNA
MIPF0001204 0      76 MIPF0001204 miRNA
MIPF0001205 0      79 MIPF0001205 miRNA
MIPF0001206 0      79 MIPF0001206 miRNA
MIPF0001209 0      84 MIPF0001209 miRNA
MIPF0001210 0      87 MIPF0001210 miRNA
MIPF0001213 0      79 MIPF0001213 miRNA
MIPF0001215 0      80 MIPF0001215 miRNA
MIPF0001216 0      78 MIPF0001216 miRNA
MIPF0001217 0      78 MIPF0001217 miRNA
MIPF0001219 0      83 MIPF0001219 miRNA
MIPF0001220 0      84 MIPF0001220 miRNA
MIPF0001222 0      77 MIPF0001222 miRNA
MIPF0001223 0      83 MIPF0001223 miRNA
MIPF0001225 0      90 MIPF0001225 miRNA
MIPF0001228 0      81 MIPF0001228 miRNA
MIPF0001229 0      85 MIPF0001229 miRNA
MIPF0001230 0      80 MIPF0001230 miRNA
MIPF0001231 0      80 MIPF0001231 miRNA
MIPF0001233 0      84 MIPF0001233 miRNA
MIPF0001236 0      89 MIPF0001236 miRNA
MIPF0001238 0      83 MIPF0001238 miRNA
MIPF0001244 0      83 MIPF0001244 miRNA
MIPF0001245 0      79 MIPF0001245 miRNA
MIPF0001250 0      78 MIPF0001250 miRNA
MIPF0001251 0      80 MIPF0001251 miRNA
MIPF0001252 0      85 MIPF0001252 miRNA
MIPF0001253 0      82 MIPF0001253 miRNA
MIPF0001256 0      77 MIPF0001256 miRNA
MIPF0001259 0      78 MIPF0001259 miRNA
MIPF0001261 0      84 MIPF0001261 miRNA
MIPF0001263 0      87 MIPF0001263 miRNA
MIPF0001264 0      78 MIPF0001264 miRNA
MIPF0001265 0      94 MIPF0001265 miRNA
MIPF0001266 0      74 MIPF0001266 miRNA
MIPF0001267 0      78 MIPF0001267 miRNA
MIPF0001270 0      77 MIPF0001270 miRNA
MIPF0001271 0      77 MIPF0001271 miRNA
MIPF0001272 0      77 MIPF0001272 miRNA
MIPF0001273 0      70 MIPF0001273 miRNA
MIPF0001274 0      79 MIPF0001274 miRNA
MIPF0001275 0      84 MIPF0001275 miRNA
MIPF0001313 0      78 MIPF0001313 miRNA
MIPF0001315 0      87 MIPF0001315 miRNA
MIPF0001318 0      81 MIPF0001318 miRNA
MIPF0001322 0      83 MIPF0001322 miRNA
MIPF0001328 0      77 MIPF0001328 miRNA
MIPF0001330 0      77 MIPF0001330 miRNA
MIPF0001335 0      78 MIPF0001335 miRNA
MIPF0001343 0      76 MIPF0001343 miRNA
MIPF0001349 0      81 MIPF0001349 miRNA
MIPF0001351 0      87 MIPF0001351 miRNA
MIPF0001356 0      84 MIPF0001356 miRNA
MIPF0001358 0      79 MIPF0001358 miRNA
MIPF0001366 0      84 MIPF0001366 miRNA
MIPF0001371 0      85 MIPF0001371 miRNA
MIPF0001381 0      96 MIPF0001381 miRNA
MIPF0001382 0      85 MIPF0001382 miRNA
MIPF0001383 0      81 MIPF0001383 miRNA
MIPF0001384 0      88 MIPF0001384 miRNA
MIPF0001385 0      77 MIPF0001385 miRNA
MIPF0001387 0      86 MIPF0001387 miRNA
MIPF0001390 0      85 MIPF0001390 miRNA
MIPF0001391 0      78 MIPF0001391 miRNA
MIPF0001394 0      81 MIPF0001394 miRNA
MIPF0001396 0      81 MIPF0001396 miRNA
MIPF0001397 0      78 MIPF0001397 miRNA
MIPF0001398 0      77 MIPF0001398 miRNA
MIPF0001399 0      99 MIPF0001399 miRNA
MIPF0001400 0      75 MIPF0001400 miRNA
MIPF0001402 0      87 MIPF0001402 miRNA
MIPF0001403 0      82 MIPF0001403 miRNA
MIPF0001405 0      71 MIPF0001405 miRNA
MIPF0001410 0      78 MIPF0001410 miRNA
MIPF0001411 0      79 MIPF0001411 miRNA
MIPF0001412 0      102 MIPF0001412 miRNA
MIPF0001416 0      86 MIPF0001416 miRNA
MIPF0001418 0      81 MIPF0001418 miRNA
MIPF0001420 0      83 MIPF0001420 miRNA
MIPF0001427 0      82 MIPF0001427 miRNA
MIPF0001428 0      80 MIPF0001428 miRNA
MIPF0001431 0      76 MIPF0001431 miRNA
MIPF0001433 0      79 MIPF0001433 miRNA
MIPF0001436 0      75 MIPF0001436 miRNA
MIPF0001437 0      85 MIPF0001437 miRNA
MIPF0001440 0      103 MIPF0001440 miRNA
MIPF0001441 0      84 MIPF0001441 miRNA
MIPF0001446 0      75 MIPF0001446 miRNA
MIPF0001449 0      82 MIPF0001449 miRNA
MIPF0001451 0      83 MIPF0001451 miRNA
MIPF0001452 0      88 MIPF0001452 miRNA
MIPF0001458 0      82 MIPF0001458 miRNA
MIPF0001460 0      83 MIPF0001460 miRNA
MIPF0001462 0      77 MIPF0001462 miRNA
MIPF0001463 0      62 MIPF0001463 miRNA
MIPF0001464 0      79 MIPF0001464 miRNA
MIPF0001469 0      101 MIPF0001469 miRNA
MIPF0001470 0      78 MIPF0001470 miRNA
MIPF0001472 0      78 MIPF0001472 miRNA
MIPF0001474 0      82 MIPF0001474 miRNA
MIPF0001476 0      84 MIPF0001476 miRNA
MIPF0001477 0      83 MIPF0001477 miRNA
MIPF0001479 0      83 MIPF0001479 miRNA
MIPF0001483 0      82 MIPF0001483 miRNA
MIPF0001488 0      82 MIPF0001488 miRNA
MIPF0001489 0      82 MIPF0001489 miRNA
MIPF0001492 0      72 MIPF0001492 miRNA
MIPF0001496 0      83 MIPF0001496 miRNA
MIPF0001500 0      84 MIPF0001500 miRNA
MIPF0001503 0      78 MIPF0001503 miRNA
MIPF0001504 0      71 MIPF0001504 miRNA
MIPF0001506 0      75 MIPF0001506 miRNA
MIPF0001507 0      79 MIPF0001507 miRNA
MIPF0001508 0      80 MIPF0001508 miRNA
MIPF0001509 0      83 MIPF0001509 miRNA
MIPF0001511 0      78 MIPF0001511 miRNA
MIPF0001518 0      80 MIPF0001518 miRNA
MIPF0001520 0      78 MIPF0001520 miRNA
MIPF0001521 0      79 MIPF0001521 miRNA
MIPF0001522 0      87 MIPF0001522 miRNA
MIPF0001525 0      78 MIPF0001525 miRNA
MIPF0001527 0      81 MIPF0001527 miRNA
MIPF0001530 0      78 MIPF0001530 miRNA
MIPF0001532 0      76 MIPF0001532 miRNA
MIPF0001533 0      79 MIPF0001533 miRNA
MIPF0001537 0      82 MIPF0001537 miRNA
MIPF0001540 0      80 MIPF0001540 miRNA
MIPF0001544 0      73 MIPF0001544 miRNA
MIPF0001545 0      81 MIPF0001545 miRNA
MIPF0001546 0      83 MIPF0001546 miRNA
MIPF0001549 0      77 MIPF0001549 miRNA
MIPF0001551 0      84 MIPF0001551 miRNA
MIPF0001552 0      105 MIPF0001552 miRNA
MIPF0001555 0      81 MIPF0001555 miRNA
MIPF0001556 0      78 MIPF0001556 miRNA
MIPF0001559 0      80 MIPF0001559 miRNA
MIPF0001565 0      82 MIPF0001565 miRNA
MIPF0001569 0      91 MIPF0001569 miRNA
MIPF0001571 0      86 MIPF0001571 miRNA
MIPF0001573 0      84 MIPF0001573 miRNA
MIPF0001574 0      79 MIPF0001574 miRNA
MIPF0001575 0      82 MIPF0001575 miRNA
MIPF0001578 0      78 MIPF0001578 miRNA
MIPF0001583 0      80 MIPF0001583 miRNA
MIPF0001584 0      81 MIPF0001584 miRNA
MIPF0001586 0      96 MIPF0001586 miRNA
MIPF0001587 0      77 MIPF0001587 miRNA
MIPF0001596 0      83 MIPF0001596 miRNA
MIPF0001597 0      79 MIPF0001597 miRNA
MIPF0001601 0      75 MIPF0001601 miRNA
MIPF0001608 0      76 MIPF0001608 miRNA
MIPF0001614 0      94 MIPF0001614 miRNA
MIPF0001615 0      90 MIPF0001615 miRNA
MIPF0001623 0      81 MIPF0001623 miRNA
MIPF0001626 0      83 MIPF0001626 miRNA
MIPF0001629 0      76 MIPF0001629 miRNA
MIPF0001631 0      85 MIPF0001631 miRNA
MIPF0001633 0      74 MIPF0001633 miRNA
MIPF0001635 0      79 MIPF0001635 miRNA
MIPF0001636 0      79 MIPF0001636 miRNA
MIPF0001637 0      81 MIPF0001637 miRNA
MIPF0001640 0      78 MIPF0001640 miRNA
MIPF0001643 0      81 MIPF0001643 miRNA
MIPF0001645 0      81 MIPF0001645 miRNA
MIPF0001646 0      81 MIPF0001646 miRNA
MIPF0001648 0      82 MIPF0001648 miRNA
MIPF0001649 0      79 MIPF0001649 miRNA
MIPF0001650 0      77 MIPF0001650 miRNA
MIPF0001652 0      78 MIPF0001652 miRNA
MIPF0001654 0      78 MIPF0001654 miRNA
MIPF0001655 0      79 MIPF0001655 miRNA
MIPF0001658 0      81 MIPF0001658 miRNA
MIPF0001659 0      85 MIPF0001659 miRNA
MIPF0001660 0      76 MIPF0001660 miRNA
MIPF0001662 0      79 MIPF0001662 miRNA
MIPF0001664 0      83 MIPF0001664 miRNA
MIPF0001668 0      81 MIPF0001668 miRNA
MIPF0001672 0      83 MIPF0001672 miRNA
MIPF0001673 0      64 MIPF0001673 miRNA
MIPF0001674 0      83 MIPF0001674 miRNA
MIPF0001676 0      79 MIPF0001676 miRNA
MIPF0001678 0      79 MIPF0001678 miRNA
MIPF0001683 0      77 MIPF0001683 miRNA
MIPF0001686 0      84 MIPF0001686 miRNA
MIPF0001688 0      82 MIPF0001688 miRNA
MIPF0001689 0      81 MIPF0001689 miRNA
MIPF0001693 0      101 MIPF0001693 miRNA
MIPF0001694 0      81 MIPF0001694 miRNA
MIPF0001695 0      81 MIPF0001695 miRNA
MIPF0001697 0      76 MIPF0001697 miRNA
MIPF0001700 0      77 MIPF0001700 miRNA
MIPF0001703 0      82 MIPF0001703 miRNA
MIPF0001704 0      79 MIPF0001704 miRNA
MIPF0001708 0      77 MIPF0001708 miRNA
MIPF0001710 0      78 MIPF0001710 miRNA
MIPF0001711 0      79 MIPF0001711 miRNA
MIPF0001717 0      82 MIPF0001717 miRNA
MIPF0001718 0      87 MIPF0001718 miRNA
MIPF0001719 0      78 MIPF0001719 miRNA
MIPF0001722 0      81 MIPF0001722 miRNA
MIPF0001724 0      79 MIPF0001724 miRNA
MIPF0001726 0      82 MIPF0001726 miRNA
MIPF0001727 0      79 MIPF0001727 miRNA
MIPF0001729 0      84 MIPF0001729 miRNA
MIPF0001734 0      80 MIPF0001734 miRNA
MIPF0001735 0      85 MIPF0001735 miRNA
MIPF0001736 0      88 MIPF0001736 miRNA
MIPF0001745 0      81 MIPF0001745 miRNA
MIPF0001747 0      80 MIPF0001747 miRNA
MIPF0001748 0      82 MIPF0001748 miRNA
MIPF0001749 0      71 MIPF0001749 miRNA
MIPF0001750 0      86 MIPF0001750 miRNA
MIPF0001752 0      85 MIPF0001752 miRNA
MIPF0001753 0      79 MIPF0001753 miRNA
MIPF0001756 0      77 MIPF0001756 miRNA
MIPF0001758 0      115 MIPF0001758 miRNA
MIPF0001759 0      81 MIPF0001759 miRNA
MIPF0001764 0      76 MIPF0001764 miRNA
MIPF0001765 0      82 MIPF0001765 miRNA
MIPF0001766 0      79 MIPF0001766 miRNA
MIPF0001771 0      81 MIPF0001771 miRNA
MIPF0001772 0      81 MIPF0001772 miRNA
MIPF0001774 0      87 MIPF0001774 miRNA
MIPF0001776 0      81 MIPF0001776 miRNA
MIPF0001777 0      83 MIPF0001777 miRNA
MIPF0001780 0      79 MIPF0001780 miRNA
MIPF0001783 0      80 MIPF0001783 miRNA
MIPF0001784 0      80 MIPF0001784 miRNA
MIPF0001786 0      82 MIPF0001786 miRNA
MIPF0001787 0      79 MIPF0001787 miRNA
MIPF0001790 0      79 MIPF0001790 miRNA
MIPF0001793 0      80 MIPF0001793 miRNA
MIPF0001795 0      77 MIPF0001795 miRNA
MIPF0001796 0      81 MIPF0001796 miRNA
MIPF0001797 0      78 MIPF0001797 miRNA
MIPF0001803 0      84 MIPF0001803 miRNA
MIPF0001805 0      88 MIPF0001805 miRNA
MIPF0001806 0      78 MIPF0001806 miRNA
MIPF0001810 0      100 MIPF0001810 miRNA
MIPF0001811 0      86 MIPF0001811 miRNA
MIPF0001818 0      85 MIPF0001818 miRNA
MIPF0001819 0      80 MIPF0001819 miRNA
MIPF0001821 0      100 MIPF0001821 miRNA
MIPF0001822 0      83 MIPF0001822 miRNA
MIPF0001823 0      82 MIPF0001823 miRNA
MIPF0001826 0      81 MIPF0001826 miRNA
MIPF0001827 0      79 MIPF0001827 miRNA
MIPF0001829 0      85 MIPF0001829 miRNA
MIPF0001832 0      76 MIPF0001832 miRNA
MIPF0001833 0      80 MIPF0001833 miRNA
MIPF0001838 0      75 MIPF0001838 miRNA
MIPF0001840 0      83 MIPF0001840 miRNA
MIPF0001841 0      78 MIPF0001841 miRNA
MIPF0001842 0      83 MIPF0001842 miRNA
MIPF0001843 0      81 MIPF0001843 miRNA
MIPF0001847 0      80 MIPF0001847 miRNA
MIPF0001848 0      79 MIPF0001848 miRNA
MIPF0001849 0      79 MIPF0001849 miRNA
MIPF0001853 0      103 MIPF0001853 miRNA
MIPF0001854 0      80 MIPF0001854 miRNA
MIPF0001856 0      79 MIPF0001856 miRNA
MIPF0001857 0      80 MIPF0001857 miRNA
MIPF0001858 0      83 MIPF0001858 miRNA
MIPF0001871 0      82 MIPF0001871 miRNA
MIPF0001875 0      82 MIPF0001875 miRNA
MIPF0001877 0      81 MIPF0001877 miRNA
MIPF0001881 0      80 MIPF0001881 miRNA
MIPF0001885 0      84 MIPF0001885 miRNA
MIPF0001886 0      74 MIPF0001886 miRNA
MIPF0001887 0      83 MIPF0001887 miRNA
MIPF0001890 0      117 MIPF0001890 miRNA
MIPF0001895 0      78 MIPF0001895 miRNA
MIPF0001905 0      93 MIPF0001905 miRNA
MIPF0001906 0      86 MIPF0001906 miRNA
MIPF0001908 0      84 MIPF0001908 miRNA
MIPF0001911 0      91 MIPF0001911 miRNA
MIPF0001912 0      82 MIPF0001912 miRNA
MIPF0001921 0      75 MIPF0001921 miRNA
MIPF0001923 0      83 MIPF0001923 miRNA
MIPF0001926 0      81 MIPF0001926 miRNA
MIPF0001928 0      75 MIPF0001928 miRNA
MIPF0001932 0      83 MIPF0001932 miRNA
MIPF0001935 0      81 MIPF0001935 miRNA
MIPF0001936 0      90 MIPF0001936 miRNA
MIPF0001937 0      78 MIPF0001937 miRNA
MIPF0001938 0      94 MIPF0001938 miRNA
MIPF0001940 0      80 MIPF0001940 miRNA
MIPF0001944 0      78 MIPF0001944 miRNA
MIPF0001950 0      76 MIPF0001950 miRNA
MIPF0001951 0      84 MIPF0001951 miRNA
MIPF0001956 0      84 MIPF0001956 miRNA
MIPF0001958 0      76 MIPF0001958 miRNA
MIPF0001964 0      80 MIPF0001964 miRNA
MIPF0001967 0      81 MIPF0001967 miRNA
MIPF0001968 0      76 MIPF0001968 miRNA
MIPF0001970 0      88 MIPF0001970 miRNA
MIPF0001973 0      72 MIPF0001973 miRNA
MIPF0001974 0      76 MIPF0001974 miRNA
MIPF0001976 0      73 MIPF0001976 miRNA
MIPF0001979 0      85 MIPF0001979 miRNA
MIPF0001986 0      115 MIPF0001986 miRNA
MIPF0001987 0      73 MIPF0001987 miRNA
MIPF0001988 0      81 MIPF0001988 miRNA
MIPF0001989 0      86 MIPF0001989 miRNA
MIPF0001992 0      80 MIPF0001992 miRNA
MIPF0001994 0      80 MIPF0001994 miRNA
MIPF0001997 0      85 MIPF0001997 miRNA
MIPF0002000 0      89 MIPF0002000 miRNA
MIPF0002012 0      82 MIPF0002012 miRNA
MIPF0002015 0      81 MIPF0002015 miRNA
MIPF0002019 0      85 MIPF0002019 miRNA
MIPF0002020 0      92 MIPF0002020 miRNA
MIPF0002028 0      92 MIPF0002028 miRNA
MIPF0002029 0      74 MIPF0002029 miRNA
MIPF0002032 0      80 MIPF0002032 miRNA
MIPF0002034 0      83 MIPF0002034 miRNA
MIPF0002035 0      81 MIPF0002035 miRNA
MIPF0002037 0      74 MIPF0002037 miRNA
MIPF0002039 0      80 MIPF0002039 miRNA
MIPF0002042 0      85 MIPF0002042 miRNA
MIPF0002044 0      84 MIPF0002044 miRNA
MIPF0002049 0      83 MIPF0002049 miRNA
MIPF0002055 0      81 MIPF0002055 miRNA
MIPF0002057 0      86 MIPF0002057 miRNA
MIPF0002060 0      82 MIPF0002060 miRNA
MIPF0002061 0      79 MIPF0002061 miRNA
MIPF0002063 0      67 MIPF0002063 miRNA
MIPF0002064 0      85 MIPF0002064 miRNA
MIPF0002065 0      73 MIPF0002065 miRNA
MIPF0002067 0      80 MIPF0002067 miRNA
MIPF0002068 0      79 MIPF0002068 miRNA
MIPF0002073 0      71 MIPF0002073 miRNA
MIPF0002075 0      85 MIPF0002075 miRNA
MIPF0002076 0      73 MIPF0002076 miRNA
MIPF0002079 0      71 MIPF0002079 miRNA
MIPF0002080 0      82 MIPF0002080 miRNA
MIPF0002083 0      85 MIPF0002083 miRNA
MIPF0002086 0      89 MIPF0002086 miRNA
MIPF0002087 0      80 MIPF0002087 miRNA
MIPF0002089 0      82 MIPF0002089 miRNA
MIPF0002092 0      82 MIPF0002092 miRNA
MIPF0002094 0      89 MIPF0002094 miRNA
MIPF0002095 0      90 MIPF0002095 miRNA
MIPF0002099 0      113 MIPF0002099 miRNA
MIPF0002100 0      84 MIPF0002100 miRNA
MIPF0002103 0      76 MIPF0002103 miRNA
MIPF0002104 0      79 MIPF0002104 miRNA
MIPF0002105 0      71 MIPF0002105 miRNA
MIPF0002107 0      96 MIPF0002107 miRNA
MIPF0002108 0      77 MIPF0002108 miRNA
MIPF0002111 0      69 MIPF0002111 miRNA
MIPF0002121 0      78 MIPF0002121 miRNA
MIPF0002122 0      73 MIPF0002122 miRNA
