scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	population_divergent_sites	consensus_divergent_sites
N5_271_010G1_scaffold_5	4904	5.044657422512236	0.9775693311582382	0.0044231022847779355	5	2.7964241041157347	0.03993669212576439	0.5085644371941273	0.9883730837697059	0.0			0.0	0.9991980753809142	1.0	0	14	14	0	2
N5_271_010G1_scaffold_54	1346	4.49405646359584	0.9673105497771174	0.011581673586007368	4	2.7189353703379684	0.07413746675105536	0.4903417533432392	0.9810935445560864	0.0			0.0	0.9969696969696971	1.0	0	7	7	0	2
N5_271_010G1_scaffold_618	1061	1.6889726672950047	0.588124410933082	0.003999999910593077	1	1.7266991877629023	0.05303514396419505	0.07540056550424128	0.7749342878059557	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_52	1355	7.2059040590405905	0.9291512915129152	0.020611838906720137	6	5.043248584592899	0.13705694372859498	0.6988929889298893	0.9982754916508916	0.0			0.0	0.993664202745512	0.9989440337909188	1	14	15	1	6
N5_271_010G1_scaffold_56	1322	3.930408472012103	0.9992435703479576	0.00858235838486976	3	2.345304250368512	0.06452793717335971	0.3668683812405446	0.9689001001726196	0.0			0.0	0.9938144329896909	0.9979381443298968	1	6	7	1	3
N5_271_010G1_scaffold_64	1279	2.405003909304144	0.9632525410476936	0.0	2	1.3163457767814628	0.03682176123158595	0.055512118842845966	0.8804019153128779	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_65	1272	2.3553459119496853	0.9677672955974844	0.0	2	1.3584650882772782	0.03810445080020654	0.08333333333333333	0.8750411055613163	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_61	1701	3.224573780129336	0.9465020576131687	0.012486772543909841	3	1.7103985350585715	0.041483257776165884	0.20987654320987653	0.9419992100008922	0.0			0.0	0.9943977591036416	1.0	0	4	4	0	2
N5_271_010G1_scaffold_66	1265	3.3114624505928854	0.967588932806324	0.0029510308786765416	3	1.7695902463266433	0.049773614393470215	0.2300395256916996	0.9462827631002108	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_67	1259	2.2065131056393965	0.8776806989674345	0.0	2	1.3552201291737362	0.038209338857512334	0.021445591739475776	0.8574911352276546	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_68	1258	3.02066772655008	0.9968203497615262	0.0	3	1.6209730926754524	0.045720204787791215	0.1422893481717011	0.9305570413703383	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_63	1290	3.02015503875969	0.9271317829457364	0.008316080022302441	3	1.9135331923665613	0.05329783171960468	0.2496124031007752	0.9305255971955876	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_69	1258	1.7615262321144671	0.972972972972973		2	0.8173680421954947	0.02305419778097216	0.0	0.7889009159248598				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_71	1244	2.062700964630225	0.9935691318327974		2	0.9875060847868388	0.028009426460182	0.0	0.8381952555354986				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_6	3462	7.495378393991912	0.9676487579433852	0.010849678383525907	7	3.9863076616875768	0.06775947223323907	0.7515886770652802	0.9986644593954824	0.0			0.0	0.9980784012298232	1.0	0	36	36	0	5
N5_271_010G1_scaffold_70	1246	3.8972712680577852	0.9566613162118779	0.0013719773342629749	4	2.0213250589228275	0.057286393836044974	0.3820224719101124	0.9679766684108629	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_73	1240	2.316935483870968	0.9927419354838709		2	0.948872146643782	0.026957030206302142	0.0	0.8707302577087677				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_75	1234	2.0737439222042138	0.9813614262560778	0.0	2	1.1465858357185978	0.032653146299191874	0.006482982171799027	0.8397653352112229	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_74	1238	2.634894991922456	0.9870759289176092	0.0	2	1.4971627815525048	0.04256809082019086	0.12762520193861066	0.902374083008485	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_77	1227	2.393643031784841	0.9494702526487367	0.0	2	1.3398994037243974	0.03826722401760889	0.08557457212713937	0.8791961106104069	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_78	1227	2.378158109209454	0.9608801955990219	0.0	2	1.3911276193222124	0.03973029027232541	0.06275468622656886	0.8775329923321071	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_62	1290	21.662790697674414	0.9782945736434108	0.0312610850050733	21	12.871105611169034	0.3585001941152293	0.8868217054263566	0.9999999950715642	0.0			0.0	0.9973776223776224	1.0	0	72	72	0	3
N5_271_010G1_scaffold_649	1058	46.92816635160682	1.0	0.03397704242254751	45	35.051441276773936	1.0781231877328663	0.9621928166351608	1.0	0.0	0.029652543365955356	0.0	0.446124763705104	0.9852652259332024	0.9960707269155208	4	79	83	4	15
N5_271_010G1_scaffold_79	1226	3.725122349102773	0.9942903752039152	0.007970197829935244	3	1.8702544582759768	0.053435841665027926	0.2936378466557912	0.9627194312927292	0.0			0.0	0.9944444444444444	1.0	0	3	3	0	2
N5_271_010G1_scaffold_81	1218	2.6059113300492607	0.9400656814449918	0.0	2	1.64771759302305	0.04723212548880649	0.11986863711001645	0.8998433385579213	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_7	3310	5.0797583081571	0.9936555891238672	0.011608652924794405	4	2.7147879581280634	0.04719408067127818	0.4960725075528701	0.9887279220168438	0.0			0.0	0.9963459196102314	0.9987819732034104	2	27	29	2	6
N5_271_010G1_scaffold_72	1243	17.703137570394205	0.9975864843121479	0.03307859178604722	18	6.550101346207988	0.1858605516030407	0.9710378117457764	0.999999837383387	0.0			0.0	0.9950289975144988	1.0	0	62	62	0	6
N5_271_010G1_scaffold_836	1000	1.381	0.892		1	0.7279004052753371	0.023029749659285687	0.0	0.7045994361148749				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_84	1191	2.6481947942905117	0.9958018471872376	0.0	3	1.1740239237946073	0.03403325330895754	0.04282115869017632	0.9035138692108544	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_80	1222	3.4574468085106385	0.9410801963993454	0.01301428632207935	4	1.6825102130614542	0.04815039754591575	0.2806873977086743	0.9527794231848226	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_86	1187	2.1550126368997478	0.9823083403538332	0.0	2	1.0119245532355576	0.029383653171919277	0.017691659646166806	0.8508609457706957	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_76	1229	8.242473555736371	0.9894222945484134	0.021408897506517092	7	6.129584044094113	0.1749169196778495	0.6623270951993491	0.9993095066043248	0.0			0.0	0.9926289926289926	1.0	0	24	24	0	6
N5_271_010G1_scaffold_8	2950	7.244406779661018	0.9867796610169492	0.005785899789074289	7	3.824310404742069	0.07042319893852192	0.7362711864406779	0.998333135873678	0.0			0.0	0.9986187845303868	0.9990791896869244	2	8	10	2	3
N5_271_010G1_scaffold_85	1188	3.57996632996633	1.0	0.013730952886640169	4	1.7280132026393662	0.05015586177617225	0.3005050505050505	0.9576213367805076	0.0			0.0	0.9943977591036416	1.0	0	10	10	0	2
N5_271_010G1_scaffold_82	1199	2.731442869057548	0.9407839866555464	0.01219348686522448	2	1.91119012911374	0.05521734041484592	0.19349457881567972	0.9103519699875128	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_90	1172	2.8216723549488054	0.9889078498293516	0.0	3	1.3185890439064607	0.03853283966254716	0.08703071672354949	0.9172173424509896	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_83	1196	3.7115384615384617	0.984113712374582	0.019393018607435586	3	2.2601463476365327	0.06538115803927216	0.3394648829431438	0.9622695742723709	0.0			0.0	0.9975369458128078	0.9975369458128078	1	4	5	1	1
N5_271_010G1_scaffold_91	1171	2.066609735269001	0.9419299743808709	0.0	2	1.2483308892653229	0.03649528723929423	0.05465414175918019	0.8387527529874731	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_92	1171	3.4790777113578137	0.9718189581554229	0.0	4	1.670111345901787	0.04882615163529394	0.286934244235696	0.9536727815500244	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_88	1183	4.157227387996619	0.9357565511411664	0.01145339785807742	4	2.074022334494888	0.06032602233879954	0.4623837700760778	0.9745447121525496	0.0			0.0	0.9926873857404022	1.0	0	4	4	0	4
N5_271_010G1_scaffold_87	3143	3.209035952911232	0.9032771237671016	0.0121661196529943	3	2.200834552245155	0.03926307461370013	0.2427616926503341	0.9411979609184168	0.0			0.0	0.9960681520314548	1.0	0	12	12	0	3
N5_271_010G1_scaffold_94	1165	5.823175965665237	0.9896995708154508	0.011747503792867042	5	3.2373324271248687	0.09488789389953374	0.5493562231759657	0.9941532210585762	0.0			0.0	0.996875	1.0	0	10	10	0	2
N5_271_010G1_scaffold_89	1175	7.8059574468085104	0.982127659574468	0.0258982295186464	8	4.6464590313597	0.13560885960170044	0.6919148936170213	0.9989847906438408	0.0			0.0	0.991389913899139	1.0	0	27	27	0	7
N5_271_010G1_scaffold_97	1157	1.8936905790838372	0.8643042350907519	0.0	2	1.2270094700566658	0.03608851382519605	0.01901469317199654	0.8121532449621647	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_98	1153	2.024284475281873	0.97398091934085	0.0	2	1.1561967869444183	0.034064774518104	0.05290546400693842	0.8326123989838632	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_99	1153	2.7302688638334778	1.0	0.0	2	1.1835507518390784	0.03487069843766037	0.10581092801387684	0.9102589884746928	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_95	1161	4.782084409991387	0.9655469422911284	0.030774562500226144	5	2.709263681308263	0.0795467206830526	0.537467700258398	0.9853392369491142	0.0			0.0	0.9887820512820512	0.998397435897436	1	21	22	1	7
N5_271_010G1_scaffold_9	4144	6.364623552123552	0.9862451737451736	0.006375944443120174	6	3.76281766359784	0.058459582224973126	0.6633687258687259	0.9963752233143259	0.0			0.0	0.999272462713714	0.9996362313568572	1	14	15	1	2
N5_271_010G1_scaffold_96	1159	5.688524590163934	0.9991371872303709	0.012591872278219784	5	3.3357629395943285	0.09802591383605992	0.5228645383951682	0.9934150412833944	0.0			0.0	0.9983498349834984	1.0	0	14	14	0	1
N5_271_010G1_scaffold_93	1167	12.892030848329046	0.9760068551842329	0.046017481145834704	10	11.221551515368683	0.32862729520342865	0.6786632390745502	0.9999886201150492	0.0			0.0	0.9861111111111112	0.9962121212121212	2	54	56	3	11
N5_271_010G1_scaffold_963	1184	125.25844594594595	0.9991554054054054	0.0381315391917636	83	104.98201629914318	3.05226711276552	0.9974662162162162	1.0	0.009900748729705809	0.029704348250925938	0.0	0.71875	0.983065198983912	0.9949195596951736	6	105	111	6	20
