ENST00000640067.1	ENSG00000187730.9
ENST00000638604.1	ENSG00000187730.9
ENST00000638771.1	ENSG00000187730.9
ENST00000639935.1	ENSG00000187730.9
ENST00000640949.1	ENSG00000187730.9
ENST00000640030.1	ENSG00000187730.9
ENST00000640423.1	ENSG00000187730.9
ENST00000639625.1	ENSG00000187730.9
ENST00000639777.1	ENSG00000187730.9
ENST00000640981.1	ENSG00000187730.9
ENST00000638763.1	ENSG00000187730.9
ENST00000639070.1	ENSG00000187730.9
ENST00000640892.1	ENSG00000187730.9
ENST00000640317.1	ENSG00000187730.9
ENST00000638804.1	ENSG00000187730.9
ENST00000640688.1	ENSG00000187730.9
ENST00000445600.1	ENSG00000226969.1
ENST00000449154.1	ENSG00000226969.1
ENST00000378567.8	ENSG00000067606.17
ENST00000468310.5	ENSG00000067606.17
ENST00000484419.1	ENSG00000067606.17
ENST00000503297.1	ENSG00000067606.17
ENST00000479566.5	ENSG00000067606.17
ENST00000466651.5	ENSG00000067606.17
ENST00000400921.6	ENSG00000067606.17
ENST00000495347.5	ENSG00000067606.17
ENST00000461106.6	ENSG00000067606.17
ENST00000461465.5	ENSG00000067606.17
ENST00000470596.5	ENSG00000067606.17
ENST00000496325.5	ENSG00000067606.17
ENST00000481140.5	ENSG00000067606.17
ENST00000482686.5	ENSG00000067606.17
ENST00000486681.5	ENSG00000067606.17
ENST00000470986.5	ENSG00000067606.17
ENST00000470511.5	ENSG00000067606.17
ENST00000471018.6	ENSG00000067606.17
ENST00000466352.5	ENSG00000067606.17
ENST00000497183.5	ENSG00000067606.17
ENST00000419838.6	ENSG00000067606.17
ENST00000479263.5	ENSG00000067606.17
ENST00000503672.1	ENSG00000067606.17
ENST00000478770.6	ENSG00000067606.17
ENST00000505322.5	ENSG00000067606.17
ENST00000472017.1	ENSG00000067606.17
ENST00000606533.1	ENSG00000271806.1
ENST00000333854.2	ENSG00000182873.5
ENST00000444529.1	ENSG00000182873.5
ENST00000400919.7	ENSG00000162585.17
ENST00000469733.5	ENSG00000162585.17
ENST00000428120.5	ENSG00000162585.17
ENST00000414253.5	ENSG00000162585.17
ENST00000400918.7	ENSG00000162585.17
ENST00000497675.2	ENSG00000162585.17
ENST00000378543.2	ENSG00000162585.17
ENST00000378546.9	ENSG00000162585.17
ENST00000401813.7	ENSG00000162585.17
ENST00000487186.5	ENSG00000162585.17
ENST00000476803.1	ENSG00000162585.17
ENST00000440825.6	ENSG00000162585.17
ENST00000420515.1	ENSG00000162585.17
ENST00000514625.1	ENSG00000162585.17
ENST00000420964.1	ENSG00000162585.17
ENST00000442483.2	ENSG00000234396.3
ENST00000378536.5	ENSG00000157933.10
ENST00000508416.1	ENSG00000157933.10
ENST00000478223.2	ENSG00000157933.10
ENST00000507179.1	ENSG00000157933.10
ENST00000659232.1	ENSG00000287356.1
ENST00000661319.1	ENSG00000287356.1
ENST00000378531.8	ENSG00000116151.14
ENST00000606372.5	ENSG00000116151.14
ENST00000378529.7	ENSG00000116151.14
ENST00000607342.5	ENSG00000116151.14
ENST00000469374.5	ENSG00000116151.14
ENST00000419785.1	ENSG00000116151.14
ENST00000449373.2	ENSG00000116151.14
ENST00000378525.2	ENSG00000116151.14
ENST00000607031.1	ENSG00000116151.14
ENST00000475812.1	ENSG00000116151.14
ENST00000494279.2	ENSG00000116151.14
ENST00000607720.1	ENSG00000272161.1
ENST00000602865.1	ENSG00000269896.2
ENST00000417061.2	ENSG00000269896.2
ENST00000607858.1	ENSG00000272420.1
ENST00000378513.7	ENSG00000157916.20
ENST00000378518.5	ENSG00000157916.20
ENST00000605895.6	ENSG00000157916.20
ENST00000306256.13	ENSG00000157916.20
ENST00000493207.1	ENSG00000157916.20
ENST00000378512.5	ENSG00000157916.20
ENST00000443438.5	ENSG00000157916.20
ENST00000488353.2	ENSG00000157916.20
ENST00000462129.1	ENSG00000157916.20
ENST00000288774.7	ENSG00000157911.10
ENST00000650293.1	ENSG00000157911.10
ENST00000447513.6	ENSG00000157911.10
ENST00000507596.5	ENSG00000157911.10
ENST00000510434.1	ENSG00000157911.10
ENST00000508384.5	ENSG00000157911.10
ENST00000515760.1	ENSG00000157911.10
ENST00000502666.1	ENSG00000157911.10
ENST00000514502.1	ENSG00000157911.10
ENST00000609981.5	ENSG00000149527.18
ENST00000449969.5	ENSG00000149527.18
ENST00000378486.8	ENSG00000149527.18
ENST00000419816.6	ENSG00000149527.18
ENST00000343889.8	ENSG00000149527.18
ENST00000278878.6	ENSG00000149527.18
ENST00000473964.5	ENSG00000149527.18
ENST00000462379.1	ENSG00000149527.18
ENST00000424657.1	ENSG00000224387.1
ENST00000442305.1	ENSG00000229393.1
ENST00000378466.8	ENSG00000157881.14
ENST00000435556.8	ENSG00000157881.14
ENST00000505228.5	ENSG00000157881.14
ENST00000651094.1	ENSG00000157881.14
ENST00000502512.1	ENSG00000157881.14
ENST00000471361.1	ENSG00000157881.14
ENST00000487804.1	ENSG00000157881.14
ENST00000515423.1	ENSG00000157881.14
ENST00000468002.2	ENSG00000157881.14
ENST00000486396.1	ENSG00000157881.14
ENST00000502770.2	ENSG00000157881.14
ENST00000491212.1	ENSG00000157881.14
ENST00000514922.1	ENSG00000157881.14
ENST00000378453.4	ENSG00000197921.6
ENST00000644246.1	ENSG00000272449.2
ENST00000606645.2	ENSG00000272449.2
ENST00000449660.5	ENSG00000238164.6
ENST00000443892.2	ENSG00000238164.6
ENST00000416860.2	ENSG00000238164.6
ENST00000448624.2	ENSG00000238164.6
ENST00000432521.2	ENSG00000238164.6
ENST00000452793.1	ENSG00000238164.6
ENST00000426449.5	ENSG00000157873.17
ENST00000434817.5	ENSG00000157873.17
ENST00000435221.6	ENSG00000157873.17
ENST00000451778.5	ENSG00000157873.17
ENST00000409119.5	ENSG00000157873.17
ENST00000355716.4	ENSG00000157873.17
ENST00000475523.5	ENSG00000157873.17
ENST00000442392.6	ENSG00000157873.17
ENST00000482074.6	ENSG00000157873.17
ENST00000496064.5	ENSG00000157873.17
ENST00000463471.6	ENSG00000157873.17
ENST00000466750.5	ENSG00000157873.17
ENST00000471768.1	ENSG00000157873.17
ENST00000463835.5	ENSG00000157873.17
ENST00000482602.5	ENSG00000157873.17
ENST00000480305.1	ENSG00000157873.17
ENST00000456687.3	ENSG00000225931.3
ENST00000424215.1	ENSG00000228037.1
ENST00000493183.5	ENSG00000157870.16
ENST00000474659.5	ENSG00000157870.16
ENST00000444521.6	ENSG00000157870.16
ENST00000378425.9	ENSG00000157870.16
ENST00000419916.7	ENSG00000157870.16
ENST00000378424.9	ENSG00000157870.16
ENST00000537325.6	ENSG00000157870.16
