Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	Mycoplasma_gallisepticum.faa	n21	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|	Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|
OG0000000	Mycoplasma_gallisepticum.faa	n22	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812219|gb|AAP56940.2|	Mycoplasma_gallisepticum_faa_gi|31541641|gb|AAP56941.1|, Mycoplasma_gallisepticum_faa_gi|31541389|gb|AAP56690.1|
OG0000000	Mycoplasma_gallisepticum.faa	n23	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541641|gb|AAP56941.1|	Mycoplasma_gallisepticum_faa_gi|31541389|gb|AAP56690.1|
OG0000000	Mycoplasma_gallisepticum.faa	n24	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541472|gb|AAP56773.1|	Mycoplasma_gallisepticum_faa_gi|31541398|gb|AAP56699.1|, Mycoplasma_gallisepticum_faa_gi|31541386|gb|AAP56687.1|, Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|, Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|, Mycoplasma_gallisepticum_faa_gi|284811956|gb|ADB96859.1|, Mycoplasma_gallisepticum_faa_gi|31541252|gb|AAP56554.1|, Mycoplasma_gallisepticum_faa_gi|31541391|gb|AAP56692.1|
OG0000000	Mycoplasma_gallisepticum.faa	n25	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541398|gb|AAP56699.1|, Mycoplasma_gallisepticum_faa_gi|31541386|gb|AAP56687.1|	Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|, Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|, Mycoplasma_gallisepticum_faa_gi|284811956|gb|ADB96859.1|, Mycoplasma_gallisepticum_faa_gi|31541252|gb|AAP56554.1|, Mycoplasma_gallisepticum_faa_gi|31541391|gb|AAP56692.1|
OG0000000	Mycoplasma_gallisepticum.faa	n26	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541398|gb|AAP56699.1|	Mycoplasma_gallisepticum_faa_gi|31541386|gb|AAP56687.1|
OG0000000	Mycoplasma_gallisepticum.faa	n27	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|, Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|, Mycoplasma_gallisepticum_faa_gi|284811956|gb|ADB96859.1|	Mycoplasma_gallisepticum_faa_gi|31541252|gb|AAP56554.1|, Mycoplasma_gallisepticum_faa_gi|31541391|gb|AAP56692.1|
OG0000000	Mycoplasma_gallisepticum.faa	n28	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|, Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|	Mycoplasma_gallisepticum_faa_gi|284811956|gb|ADB96859.1|
OG0000000	Mycoplasma_gallisepticum.faa	n29	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|	Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|
OG0000000	Mycoplasma_gallisepticum.faa	n30	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541252|gb|AAP56554.1|	Mycoplasma_gallisepticum_faa_gi|31541391|gb|AAP56692.1|
OG0000000	Mycoplasma_gallisepticum.faa	n31	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541395|gb|AAP56696.1|, Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|, Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|, Mycoplasma_gallisepticum_faa_gi|31541250|gb|AAP56552.1|, Mycoplasma_gallisepticum_faa_gi|284812103|gb|ADB96879.1|, Mycoplasma_gallisepticum_faa_gi|284812104|gb|ADB96880.1|, Mycoplasma_gallisepticum_faa_gi|31541474|gb|AAP56775.1|	Mycoplasma_gallisepticum_faa_gi|31541646|gb|AAP56946.1|, Mycoplasma_gallisepticum_faa_gi|284811958|gb|ADB96861.1|, Mycoplasma_gallisepticum_faa_gi|284811954|gb|ADB96858.1|, Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|, Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|, Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|, Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|, Mycoplasma_gallisepticum_faa_gi|31541253|gb|AAP56555.1|, Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|, Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|, Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|, Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|, Mycoplasma_gallisepticum_faa_gi|284812042|gb|ADB96875.1|, Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|, Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|, Mycoplasma_gallisepticum_faa_gi|31541647|gb|AAP56947.1|
OG0000000	Mycoplasma_gallisepticum.faa	n32	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541395|gb|AAP56696.1|	Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|, Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|, Mycoplasma_gallisepticum_faa_gi|31541250|gb|AAP56552.1|, Mycoplasma_gallisepticum_faa_gi|284812103|gb|ADB96879.1|, Mycoplasma_gallisepticum_faa_gi|284812104|gb|ADB96880.1|, Mycoplasma_gallisepticum_faa_gi|31541474|gb|AAP56775.1|
OG0000000	Mycoplasma_gallisepticum.faa	n33	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|, Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|, Mycoplasma_gallisepticum_faa_gi|31541250|gb|AAP56552.1|, Mycoplasma_gallisepticum_faa_gi|284812103|gb|ADB96879.1|	Mycoplasma_gallisepticum_faa_gi|284812104|gb|ADB96880.1|, Mycoplasma_gallisepticum_faa_gi|31541474|gb|AAP56775.1|
OG0000000	Mycoplasma_gallisepticum.faa	n34	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|, Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|, Mycoplasma_gallisepticum_faa_gi|31541250|gb|AAP56552.1|	Mycoplasma_gallisepticum_faa_gi|284812103|gb|ADB96879.1|
OG0000000	Mycoplasma_gallisepticum.faa	n35	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|, Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|	Mycoplasma_gallisepticum_faa_gi|31541250|gb|AAP56552.1|
OG0000000	Mycoplasma_gallisepticum.faa	n36	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|	Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|
OG0000000	Mycoplasma_gallisepticum.faa	n37	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812104|gb|ADB96880.1|	Mycoplasma_gallisepticum_faa_gi|31541474|gb|AAP56775.1|
OG0000000	Mycoplasma_gallisepticum.faa	n38	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541646|gb|AAP56946.1|, Mycoplasma_gallisepticum_faa_gi|284811958|gb|ADB96861.1|, Mycoplasma_gallisepticum_faa_gi|284811954|gb|ADB96858.1|	Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|, Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|, Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|, Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|, Mycoplasma_gallisepticum_faa_gi|31541253|gb|AAP56555.1|, Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|, Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|, Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|, Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|, Mycoplasma_gallisepticum_faa_gi|284812042|gb|ADB96875.1|, Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|, Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|, Mycoplasma_gallisepticum_faa_gi|31541647|gb|AAP56947.1|
OG0000000	Mycoplasma_gallisepticum.faa	n39	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541646|gb|AAP56946.1|	Mycoplasma_gallisepticum_faa_gi|284811958|gb|ADB96861.1|, Mycoplasma_gallisepticum_faa_gi|284811954|gb|ADB96858.1|
OG0000000	Mycoplasma_gallisepticum.faa	n40	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811958|gb|ADB96861.1|	Mycoplasma_gallisepticum_faa_gi|284811954|gb|ADB96858.1|
OG0000000	Mycoplasma_gallisepticum.faa	n41	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|, Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|, Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|, Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|, Mycoplasma_gallisepticum_faa_gi|31541253|gb|AAP56555.1|, Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|, Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|	Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|, Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|, Mycoplasma_gallisepticum_faa_gi|284812042|gb|ADB96875.1|, Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|, Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|, Mycoplasma_gallisepticum_faa_gi|31541647|gb|AAP56947.1|
OG0000000	Mycoplasma_gallisepticum.faa	n42	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|, Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|, Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|, Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|	Mycoplasma_gallisepticum_faa_gi|31541253|gb|AAP56555.1|, Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|, Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|
OG0000000	Mycoplasma_gallisepticum.faa	n43	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|, Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|	Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|, Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|
OG0000000	Mycoplasma_gallisepticum.faa	n44	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|	Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|
OG0000000	Mycoplasma_gallisepticum.faa	n45	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|	Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|
OG0000000	Mycoplasma_gallisepticum.faa	n46	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541253|gb|AAP56555.1|	Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|, Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|
OG0000000	Mycoplasma_gallisepticum.faa	n47	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|	Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|
OG0000000	Mycoplasma_gallisepticum.faa	n48	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|	Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|
OG0000000	Mycoplasma_gallisepticum.faa	n49	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|, Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|, Mycoplasma_gallisepticum_faa_gi|284812042|gb|ADB96875.1|	Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|, Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|, Mycoplasma_gallisepticum_faa_gi|31541647|gb|AAP56947.1|
OG0000000	Mycoplasma_gallisepticum.faa	n50	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|, Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|	Mycoplasma_gallisepticum_faa_gi|284812042|gb|ADB96875.1|
OG0000000	Mycoplasma_gallisepticum.faa	n51	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|	Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|
OG0000000	Mycoplasma_gallisepticum.faa	n52	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|, Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|	Mycoplasma_gallisepticum_faa_gi|31541647|gb|AAP56947.1|
OG0000000	Mycoplasma_gallisepticum.faa	n53	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|	Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|
OG0000001	Mycoplasma_agalactiae.faa	n0	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753065|emb|CBH41041.1|	Mycoplasma_agalactiae_faa_gi|290752622|emb|CBH40595.1|, Mycoplasma_agalactiae_faa_gi|290752502|emb|CBH40474.1|, Mycoplasma_agalactiae_faa_gi|290753052|emb|CBH41028.1|, Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|, Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|, Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|, Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|, Mycoplasma_agalactiae_faa_gi|290752505|emb|CBH40477.1|, Mycoplasma_agalactiae_faa_gi|290752409|emb|CBH40380.1|
OG0000001	Mycoplasma_agalactiae.faa	n1	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752622|emb|CBH40595.1|	Mycoplasma_agalactiae_faa_gi|290752502|emb|CBH40474.1|, Mycoplasma_agalactiae_faa_gi|290753052|emb|CBH41028.1|, Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|, Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|, Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|, Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|, Mycoplasma_agalactiae_faa_gi|290752505|emb|CBH40477.1|, Mycoplasma_agalactiae_faa_gi|290752409|emb|CBH40380.1|
OG0000001	Mycoplasma_agalactiae.faa	n2	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290752502|emb|CBH40474.1|	Mycoplasma_agalactiae_faa_gi|290753052|emb|CBH41028.1|, Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|, Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|, Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|, Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|, Mycoplasma_agalactiae_faa_gi|290752505|emb|CBH40477.1|, Mycoplasma_agalactiae_faa_gi|290752409|emb|CBH40380.1|
OG0000001	Mycoplasma_agalactiae.faa	n3	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753052|emb|CBH41028.1|	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|, Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|, Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|, Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|, Mycoplasma_agalactiae_faa_gi|290752505|emb|CBH40477.1|, Mycoplasma_agalactiae_faa_gi|290752409|emb|CBH40380.1|
OG0000001	Mycoplasma_agalactiae.faa	n4	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|, Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|, Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|, Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|	Mycoplasma_agalactiae_faa_gi|290752505|emb|CBH40477.1|, Mycoplasma_agalactiae_faa_gi|290752409|emb|CBH40380.1|
OG0000001	Mycoplasma_agalactiae.faa	n5	1.0	Terminal	Mycoplasma_agalactiae_faa_gi|290753032|emb|CBH41008.1|, Mycoplasma_agalactiae_faa_gi|290752818|emb|CBH40793.1|, Mycoplasma_agalactiae_faa_gi|290753037|emb|CBH41013.1|, Mycoplasma_agalactiae_faa_gi|290752815|emb|CBH40790.1|, Mycoplasma_agalactiae_faa_gi|290753046|emb|CBH41022.1|, Mycoplasma_agalactiae_faa_gi|290753041|emb|CBH41017.1|, Mycoplasma_agalactiae_faa_gi|290753040|emb|CBH41016.1|, Mycoplasma_agalactiae_faa_gi|290753045|emb|CBH41021.1|, Mycoplasma_agalactiae_faa_gi|290753031|emb|CBH41007.1|, Mycoplasma_agalactiae_faa_gi|290753030|emb|CBH41006.1|, Mycoplasma_agalactiae_faa_gi|290752817|emb|CBH40792.1|, Mycoplasma_agalactiae_faa_gi|290753042|emb|CBH41018.1|, Mycoplasma_agalactiae_faa_gi|290753044|emb|CBH41020.1|, Mycoplasma_agalactiae_faa_gi|290753034|emb|CBH41010.1|, Mycoplasma_agalactiae_faa_gi|290752816|emb|CBH40791.1|, Mycoplasma_agalactiae_faa_gi|290753036|emb|CBH41012.1|, Mycoplasma_agalactiae_faa_gi|290752812|emb|CBH40787.1|, Mycoplasma_agalactiae_faa_gi|290753043|emb|CBH41019.1|, Mycoplasma_agalactiae_faa_gi|290752813|emb|CBH40788.1|, Mycoplasma_agalactiae_faa_gi|290753035|emb|CBH41011.1|, Mycoplasma_agalactiae_faa_gi|290752814|emb|CBH40789.1|, Mycoplasma_agalactiae_faa_gi|290753033|emb|CBH41009.1|, Mycoplasma_agalactiae_faa_gi|290753029|emb|CBH41005.1|, Mycoplasma_agalactiae_faa_gi|290752512|emb|CBH40484.1|, Mycoplasma_agalactiae_faa_gi|290752503|emb|CBH40475.1|	Mycoplasma_agalactiae_faa_gi|290752688|emb|CBH40662.1|, Mycoplasma_agalactiae_faa_gi|290752693|emb|CBH40667.1|
