#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	1329614	1330939	-	JBJEFO_06455		hypothetical protein	
NC_002695.2	cds	1330932	1332950	-	JBJEFO_06460		hypothetical protein	
NC_002695.2	cds	1332959	1335382	-	JBJEFO_06465		hypothetical protein	
NC_002695.2	cds	1335969	1337327	+	JBJEFO_06470		hypothetical protein	
NC_002695.2	cds	1337425	1339035	+	JBJEFO_06475		hypothetical protein	
NC_002695.2	cds	1339137	1339628	-	JBJEFO_06480		hypothetical protein	
NC_002695.2	cds	1339633	1340445	-	JBJEFO_06485		hypothetical protein	
NC_002695.2	cds	1341133	1341915	+	JBJEFO_06490		hypothetical protein	
NC_002695.2	cds	1342061	1342750	-	JBJEFO_06495		hypothetical protein	
NC_002695.2	cds	1342747	1344081	-	JBJEFO_06500		hypothetical protein	
NC_002695.2	cds	1344097	1346619	-	JBJEFO_06505		hypothetical protein	
NC_002695.2	cds	1346672	1347373	-	JBJEFO_06510		hypothetical protein	
NC_002695.2	cds	1347459	1348019	-	JBJEFO_06515		hypothetical protein	
NC_002695.2	cds	1348062	1348685	-	JBJEFO_06520		hypothetical protein	
NC_002695.2	cds	1348954	1349064	-	JBJEFO_06525		hypothetical protein	
NC_002695.2	cds	1350076	1353888	+	JBJEFO_06530		hypothetical protein	
NC_002695.2	cds	1353977	1355596	+	JBJEFO_06535		hypothetical protein	
NC_002695.2	cds	1355612	1355980	+	JBJEFO_06540		hypothetical protein	
NC_002695.2	cds	1355994	1356755	+	JBJEFO_06545		hypothetical protein	
NC_002695.2	cds	1356759	1357307	+	JBJEFO_06550		hypothetical protein	
NC_002695.2	cds	1357329	1357610	+	JBJEFO_06555		hypothetical protein	
NC_002695.2	cds	1357646	1358806	+	JBJEFO_06560		hypothetical protein	
NC_002695.2	cds	1358880	1361438	+	JBJEFO_06565		hypothetical protein	
NC_002695.2	cds	1361443	1362666	+	JBJEFO_06570		hypothetical protein	
NC_002695.2	cds	1362663	1363616	+	JBJEFO_06575		hypothetical protein	
NC_002695.2	cds	1363627	1364334	+	JBJEFO_06580		hypothetical protein	
NC_002695.2	cds	1364318	1364974	+	JBJEFO_06585		hypothetical protein	
NC_002695.2	cds	1364975	1366285	+	JBJEFO_06590		hypothetical protein	
NC_002695.2	cds	1366294	1367082	+	JBJEFO_06595		hypothetical protein	
NC_002695.2	cds	1367079	1368467	+	JBJEFO_06600		hypothetical protein	
NC_002695.2	cds	1368481	1369422	+	JBJEFO_06605		hypothetical protein	
NC_002695.2	cds	1369419	1370405	+	JBJEFO_06610		hypothetical protein	
NC_002695.2	cds	1370772	1371974	+	JBJEFO_06615		hypothetical protein	
NC_002695.2	cds	1372161	1373978	-	JBJEFO_06620		hypothetical protein	
NC_002695.2	cds	1376029	1377414	+	JBJEFO_06625		hypothetical protein	
NC_002695.2	cds	1378235	1378798	+	JBJEFO_06630		hypothetical protein	
NC_002695.2	cds	1378953	1381313	+	JBJEFO_06635		hypothetical protein	
NC_002695.2	cds	1381475	1381744	-	JBJEFO_06640		hypothetical protein	
NC_002695.2	cds	1382070	1383608	-	JBJEFO_06645		hypothetical protein	
NC_002695.2	cds	1383658	1384005	-	JBJEFO_06650		hypothetical protein	
NC_002695.2	cds	1384002	1384382	-	JBJEFO_06655		hypothetical protein	
NC_002695.2	cds	1384458	1384769	-	JBJEFO_06660		hypothetical protein	
NC_002695.2	cds	1384909	1385727	+	JBJEFO_06665		hypothetical protein	
NC_002695.2	cds	1385840	1386379	+	JBJEFO_06670		hypothetical protein	
NC_002695.2	cds	1386427	1386678	-	JBJEFO_06675		hypothetical protein	
NC_002695.2	cds	1386702	1386992	-	JBJEFO_06680		hypothetical protein	
NC_002695.2	cds	1387678	1388037	+	JBJEFO_06685		hypothetical protein	
NC_002695.2	cds	1388130	1389749	-	JBJEFO_06690		hypothetical protein	
NC_002695.2	cds	1389974	1390249	-	JBJEFO_06695		hypothetical protein	
NC_002695.2	cds	1390630	1391328	+	JBJEFO_06700		hypothetical protein	
NC_002695.2	cds	1391419	1391721	+	JBJEFO_06705		hypothetical protein	
NC_002695.2	cds	1391730	1392050	+	JBJEFO_06710		hypothetical protein	
NC_002695.2	cds	1392043	1393746	+	JBJEFO_06715		hypothetical protein	
NC_002695.2	cds	1393756	1394220	+	JBJEFO_06720		hypothetical protein	
NC_002695.2	cds	1394221	1394895	+	JBJEFO_06725		hypothetical protein	
NC_002695.2	cds	1394907	1395524	+	JBJEFO_06730		hypothetical protein	
NC_002695.2	cds	1395780	1396121	-	JBJEFO_06735		hypothetical protein	
NC_002695.2	cds	1396183	1396311	-	JBJEFO_06740		hypothetical protein	
NC_002695.2	cds	1396736	1396999	+	JBJEFO_06745		hypothetical protein	
NC_002695.2	cds	1397301	1397441	+	JBJEFO_06750		hypothetical protein	
NC_002695.2	cds	1398313	1398984	-	JBJEFO_06755		hypothetical protein	
NC_002695.2	cds	1400517	1401002	-	JBJEFO_06760		hypothetical protein	
NC_002695.2	cds	1401322	1401747	+	JBJEFO_06765		hypothetical protein	
NC_002695.2	cds	1401744	1402094	+	JBJEFO_06770		hypothetical protein	
NC_002695.2	cds	1402125	1403738	+	JBJEFO_06775		hypothetical protein	
NC_002695.2	cds	1403742	1404599	-	JBJEFO_06780		hypothetical protein	
NC_002695.2	cds	1404681	1405022	-	JBJEFO_06785		hypothetical protein	
NC_002695.2	cds	1405009	1405338	-	JBJEFO_06790		hypothetical protein	
NC_002695.2	cds	1405599	1406066	-	JBJEFO_06795		hypothetical protein	
NC_002695.2	cds	1406084	1407292	-	JBJEFO_06800		hypothetical protein	
NC_002695.2	cds	1407303	1408259	-	JBJEFO_06805		hypothetical protein	
NC_002695.2	cds	1408259	1409338	-	JBJEFO_06810		hypothetical protein	
NC_002695.2	cds	1409340	1410113	-	JBJEFO_06815		hypothetical protein	
NC_002695.2	cds	1410106	1411248	-	JBJEFO_06820		hypothetical protein	
NC_002695.2	cds	1411258	1412316	-	JBJEFO_06825		hypothetical protein	
NC_002695.2	cds	1412639	1413220	+	JBJEFO_06830		hypothetical protein	
NC_002695.2	cds	1413220	1414377	+	JBJEFO_06835		hypothetical protein	
NC_002695.2	cds	1414400	1414855	+	JBJEFO_06840		hypothetical protein	
NC_002695.2	cds	1414878	1415918	+	JBJEFO_06845		hypothetical protein	
NC_002695.2	cds	1415967	1416545	+	JBJEFO_06850		hypothetical protein	
NC_002695.2	cds	1416614	1417189	+	JBJEFO_06855		hypothetical protein	
NC_002695.2	cds	1417611	1417919	+	JBJEFO_06860		hypothetical protein	
NC_002695.2	cds	1418511	1420601	-	JBJEFO_06865		hypothetical protein	
NC_002695.2	cds	1422054	1422272	+	JBJEFO_06870		hypothetical protein	
NC_002695.2	cds	1423550	1423678	-	JBJEFO_06875		hypothetical protein	
NC_002695.2	cds	1424021	1424215	-	JBJEFO_06880		hypothetical protein	
NC_002695.2	cds	1424267	1424446	-	JBJEFO_06885		hypothetical protein	
NC_002695.2	cds	1424535	1424807	+	JBJEFO_06890		hypothetical protein	
NC_002695.2	cds	1425372	1425569	+	JBJEFO_06895		hypothetical protein	
NC_002695.2	cds	1426299	1427423	+	JBJEFO_06900		hypothetical protein	
NC_002695.2	cds	1427842	1428135	-	JBJEFO_06905		hypothetical protein	
NC_002695.2	cds	1428777	1429235	-	JBJEFO_06910		hypothetical protein	
NC_002695.2	cds	1429693	1430202	+	JBJEFO_06915		hypothetical protein	
NC_002695.2	cds	1430291	1430914	+	JBJEFO_06920		hypothetical protein	
NC_002695.2	cds	1431010	1431243	+	JBJEFO_06925		hypothetical protein	
NC_002695.2	cds	1431296	1431487	-	JBJEFO_06930		hypothetical protein	
NC_002695.2	cds	1432081	1432968	-	JBJEFO_06935		hypothetical protein	
NC_002695.2	cds	1432968	1433294	-	JBJEFO_06940		hypothetical protein	
NC_002695.2	cds	1433475	1434521	+	JBJEFO_06945		hypothetical protein	
NC_002695.2	cds	1434762	1435277	+	JBJEFO_06950		hypothetical protein	
NC_002695.2	cds	1435274	1437442	+	JBJEFO_06955		hypothetical protein	
NC_002695.2	cds	1437943	1439175	+	JBJEFO_06960		hypothetical protein	
NC_002695.2	cds	1439160	1439798	+	JBJEFO_06965		hypothetical protein	
NC_002695.2	cds	1440167	1440811	+	JBJEFO_06970		hypothetical protein	
NC_002695.2	cds	1441127	1441627	+	JBJEFO_06975		hypothetical protein	
NC_002695.2	cds	1441509	1441757	-	JBJEFO_06980		hypothetical protein	
NC_002695.2	cds	1441811	1442236	+	JBJEFO_06985		hypothetical protein	
NC_002695.2	cds	1442233	1442322	+	JBJEFO_06990		hypothetical protein	
NC_002695.2	cds	1442536	1442718	-	JBJEFO_06995		hypothetical protein	
NC_002695.2	cds	1443047	1443919	+	JBJEFO_07000		hypothetical protein	
NC_002695.2	cds	1444291	1447140	+	JBJEFO_07005		hypothetical protein	
NC_002695.2	cds	1447251	1449635	+	JBJEFO_07010		hypothetical protein	
NC_002695.2	cds	1449632	1450537	+	JBJEFO_07015		hypothetical protein	
NC_002695.2	cds	1450534	1451604	+	JBJEFO_07020		hypothetical protein	
NC_002695.2	cds	1451944	1452762	+	JBJEFO_07025		hypothetical protein	
NC_002695.2	cds	1452853	1453338	+	JBJEFO_07030		hypothetical protein	
NC_002695.2	cds	1453354	1453830	+	JBJEFO_07035		hypothetical protein	
NC_002695.2	cds	1453893	1454114	+	JBJEFO_07040		hypothetical protein	
NC_002695.2	cds	1454114	1454227	+	JBJEFO_07045		hypothetical protein	
NC_002695.2	cds	1454277	1454651	+	JBJEFO_07050		hypothetical protein	
NC_002695.2	cds	1454698	1455072	+	JBJEFO_07055		hypothetical protein	
NC_002695.2	cds	1455069	1455560	+	JBJEFO_07060		hypothetical protein	
NC_002695.2	cds	1455572	1455769	+	JBJEFO_07065		hypothetical protein	
NC_002695.2	cds	1455854	1456696	+	JBJEFO_07070		hypothetical protein	
NC_002695.2	tRNA	1456846	1456933	-	JBJEFO_07075	Ser_trna	tRNA-Ser	SO:0000269
NC_002695.2	cds	1457167	1458105	+	JBJEFO_07080		hypothetical protein	
NC_002695.2	cds	1458160	1458897	+	JBJEFO_07085		hypothetical protein	
NC_002695.2	cds	1458921	1459475	+	JBJEFO_07090		hypothetical protein	
NC_002695.2	cds	1459547	1460068	+	JBJEFO_07095		hypothetical protein	
NC_002695.2	cds	1460132	1460965	-	JBJEFO_07100		hypothetical protein	
NC_002695.2	cds	1460992	1461408	-	JBJEFO_07105		hypothetical protein	
NC_002695.2	cds	1461433	1461822	-	JBJEFO_07110		hypothetical protein	
NC_002695.2	cds	1461827	1462477	-	JBJEFO_07115		hypothetical protein	
NC_002695.2	cds	1463231	1463686	+	JBJEFO_07120		hypothetical protein	
NC_002695.2	cds	1463727	1464185	+	JBJEFO_07125		hypothetical protein	
NC_002695.2	cds	1464244	1464576	+	JBJEFO_07130		hypothetical protein	
NC_002695.2	cds	1464697	1465008	+	JBJEFO_07135		hypothetical protein	
NC_002695.2	cds	1465103	1465636	+	JBJEFO_07140		hypothetical protein	
NC_002695.2	cds	1465578	1467059	+	JBJEFO_07145		hypothetical protein	
NC_002695.2	cds	1467067	1468224	-	JBJEFO_07150		hypothetical protein	
NC_002695.2	cds	1468650	1470152	+	JBJEFO_07155		hypothetical protein	
NC_002695.2	cds	1470175	1472688	+	JBJEFO_07160		hypothetical protein	
NC_002695.2	cds	1472861	1473088	+	JBJEFO_07165		hypothetical protein	
NC_002695.2	cds	1473089	1473463	-	JBJEFO_07170		hypothetical protein	
NC_002695.2	cds	1473546	1474517	-	JBJEFO_07175		hypothetical protein	
NC_002695.2	cds	1474944	1475864	-	JBJEFO_07180		hypothetical protein	
NC_002695.2	cds	1476089	1477141	+	JBJEFO_07185		hypothetical protein	
NC_002695.2	cds	1477183	1477758	-	JBJEFO_07190		hypothetical protein	
NC_002695.2	cds	1477762	1478328	-	JBJEFO_07195		hypothetical protein	
NC_002695.2	cds	1478589	1478702	-	JBJEFO_07200		hypothetical protein	
NC_002695.2	cds	1478750	1479868	-	JBJEFO_07205		hypothetical protein	
NC_002695.2	cds	1479983	1480237	-	JBJEFO_07210		hypothetical protein	
NC_002695.2	cds	1480527	1480772	-	JBJEFO_07215		hypothetical protein	
NC_002695.2	cds	1480846	1481892	-	JBJEFO_07220		hypothetical protein	
NC_002695.2	cds	1481998	1482558	-	JBJEFO_07225		hypothetical protein	
NC_002695.2	cds	1482692	1483339	-	JBJEFO_07230		hypothetical protein	
NC_002695.2	cds	1483403	1484611	-	JBJEFO_07235		hypothetical protein	
NC_002695.2	cds	1484847	1485431	+	JBJEFO_07240		hypothetical protein	
NC_002695.2	cds	1485442	1486089	+	JBJEFO_07245		hypothetical protein	
NC_002695.2	cds	1486091	1487014	+	JBJEFO_07250		hypothetical protein	
NC_002695.2	cds	1487124	1488659	+	JBJEFO_07255		hypothetical protein	
NC_002695.2	cds	1488699	1489115	-	JBJEFO_07260		hypothetical protein	
NC_002695.2	cds	1489120	1489413	-	JBJEFO_07265		hypothetical protein	
NC_002695.2	cds	1489489	1490148	-	JBJEFO_07270		hypothetical protein	
NC_002695.2	cds	1490303	1490719	+	JBJEFO_07275		hypothetical protein	
NC_002695.2	cds	1490723	1491127	+	JBJEFO_07280		hypothetical protein	
NC_002695.2	cds	1491139	1491834	+	JBJEFO_07285		hypothetical protein	
NC_002695.2	cds	1491859	1493064	+	JBJEFO_07290		hypothetical protein	
NC_002695.2	cds	1493084	1493839	+	JBJEFO_07295		hypothetical protein	
NC_002695.2	cds	1493977	1494759	+	JBJEFO_07300		hypothetical protein	
NC_002695.2	cds	1494812	1495510	+	JBJEFO_07305		hypothetical protein	
NC_002695.2	cds	1495522	1496619	+	JBJEFO_07310		hypothetical protein	
NC_002695.2	cds	1496619	1497560	+	JBJEFO_07315		hypothetical protein	
NC_002695.2	cds	1497626	1499269	+	JBJEFO_07320		hypothetical protein	
NC_002695.2	cds	1499281	1500234	+	JBJEFO_07325		hypothetical protein	
NC_002695.2	cds	1500429	1503614	-	JBJEFO_07330		hypothetical protein	
NC_002695.2	cds	1504187	1505146	+	JBJEFO_07335		hypothetical protein	
NC_002695.2	cds	1505247	1505870	-	JBJEFO_07340		hypothetical protein	
NC_002695.2	cds	1506030	1506551	+	JBJEFO_07345		hypothetical protein	
NC_002695.2	cds	1506603	1506776	+	JBJEFO_07350		hypothetical protein	
NC_002695.2	cds	1506887	1507927	+	JBJEFO_07355		hypothetical protein	
NC_002695.2	cds	1507995	1508948	+	JBJEFO_07360		hypothetical protein	
NC_002695.2	cds	1508964	1509893	+	JBJEFO_07365		hypothetical protein	
NC_002695.2	cds	1509906	1510640	+	JBJEFO_07370		hypothetical protein	
NC_002695.2	cds	1510851	1511087	+	JBJEFO_07375		hypothetical protein	
NC_002695.2	cds	1511175	1512416	+	JBJEFO_07380		hypothetical protein	
NC_002695.2	cds	1512536	1513345	+	JBJEFO_07385		hypothetical protein	
NC_002695.2	cds	1513348	1514370	+	JBJEFO_07390		hypothetical protein	
NC_002695.2	cds	1514360	1515001	+	JBJEFO_07395		hypothetical protein	
NC_002695.2	cds	1514998	1516002	+	JBJEFO_07400		hypothetical protein	
NC_002695.2	cds	1516013	1516810	+	JBJEFO_07405		hypothetical protein	
NC_002695.2	cds	1517105	1518538	+	JBJEFO_07410		hypothetical protein	
NC_002695.2	cds	1518598	1520787	-	JBJEFO_07415		hypothetical protein	
NC_002695.2	cds	1521133	1521492	+	JBJEFO_07420		hypothetical protein	
NC_002695.2	cds	1521495	1521872	+	JBJEFO_07425		hypothetical protein	
NC_002695.2	cds	1521886	1522527	+	JBJEFO_07430		hypothetical protein	
NC_002695.2	cds	1522508	1523332	+	JBJEFO_07435		hypothetical protein	
NC_002695.2	cds	1523343	1524368	+	JBJEFO_07440		hypothetical protein	
NC_002695.2	cds	1524391	1524933	+	JBJEFO_07445		hypothetical protein	
NC_002695.2	cds	1525333	1526637	+	JBJEFO_07450		hypothetical protein	
NC_002695.2	cds	1526864	1527403	+	JBJEFO_07455		hypothetical protein	
NC_002695.2	cds	1527465	1528160	-	JBJEFO_07460		hypothetical protein	
NC_002695.2	cds	1528338	1528595	+	JBJEFO_07465		hypothetical protein	
NC_002695.2	cds	1528678	1529637	-	JBJEFO_07470		hypothetical protein	
NC_002695.2	cds	1529784	1533278	-	JBJEFO_07475		hypothetical protein	
NC_002695.2	cds	1533358	1534431	-	JBJEFO_07480		hypothetical protein	
NC_002695.2	cds	1534693	1535892	+	JBJEFO_07485		hypothetical protein	
NC_002695.2	cds	1535885	1536586	+	JBJEFO_07490		hypothetical protein	
NC_002695.2	cds	1536592	1537830	+	JBJEFO_07495		hypothetical protein	
NC_002695.2	cds	1537859	1538770	+	JBJEFO_07500		hypothetical protein	
NC_002695.2	cds	1538786	1539607	+	JBJEFO_07505		hypothetical protein	
NC_002695.2	cds	1539763	1540809	-	JBJEFO_07510		hypothetical protein	
NC_002695.2	cds	1540806	1541600	-	JBJEFO_07515		hypothetical protein	
NC_002695.2	cds	1541767	1542885	-	JBJEFO_07520		hypothetical protein	
NC_002695.2	cds	1542854	1543123	-	JBJEFO_07525		hypothetical protein	
NC_002695.2	cds	1543185	1543529	-	JBJEFO_07530		hypothetical protein	
NC_002695.2	cds	1543707	1544222	+	JBJEFO_07535		hypothetical protein	
NC_002695.2	cds	1544337	1544567	-	JBJEFO_07540		hypothetical protein	
NC_002695.2	cds	1544805	1545281	-	JBJEFO_07545		hypothetical protein	
NC_002695.2	cds	1545406	1545729	+	JBJEFO_07550		hypothetical protein	
NC_002695.2	cds	1545713	1546138	+	JBJEFO_07555		hypothetical protein	
NC_002695.2	cds	1546207	1547244	+	JBJEFO_07560		hypothetical protein	
NC_002695.2	cds	1547276	1547698	+	JBJEFO_07565		hypothetical protein	
NC_002695.2	cds	1547732	1548448	+	JBJEFO_07570		hypothetical protein	
NC_002695.2	cds	1548445	1548762	+	JBJEFO_07575		hypothetical protein	
NC_002695.2	cds	1548759	1549061	+	JBJEFO_07580		hypothetical protein	
NC_002695.2	cds	1549051	1549368	+	JBJEFO_07585		hypothetical protein	
NC_002695.2	cds	1549322	1549639	+	JBJEFO_07590		hypothetical protein	
NC_002695.2	cds	1549626	1550063	+	JBJEFO_07595		hypothetical protein	
NC_002695.2	cds	1550065	1550256	+	JBJEFO_07600		hypothetical protein	
NC_002695.2	cds	1550259	1550846	+	JBJEFO_07605		hypothetical protein	
NC_002695.2	cds	1550962	1551066	+	JBJEFO_07610		hypothetical protein	
NC_002695.2	cds	1551255	1551467	+	JBJEFO_07615		hypothetical protein	
NC_002695.2	cds	1551915	1552964	+	JBJEFO_07620		hypothetical protein	
NC_002695.2	cds	1552977	1553351	+	JBJEFO_07625		hypothetical protein	
NC_002695.2	cds	1553348	1554169	+	JBJEFO_07630		hypothetical protein	
NC_002695.2	cds	1554623	1554769	+	JBJEFO_07635		hypothetical protein	
NC_002695.2	cds	1554766	1554933	+	JBJEFO_07640		hypothetical protein	
NC_002695.2	cds	1555248	1557185	+	JBJEFO_07645		hypothetical protein	
NC_002695.2	cds	1557333	1557515	+	JBJEFO_07650		hypothetical protein	
NC_002695.2	cds	1557553	1557822	+	JBJEFO_07655		hypothetical protein	
NC_002695.2	cds	1557898	1558113	+	JBJEFO_07660		hypothetical protein	
NC_002695.2	cds	1558118	1558462	+	JBJEFO_07665		hypothetical protein	
NC_002695.2	cds	1558513	1559046	+	JBJEFO_07670		hypothetical protein	
NC_002695.2	cds	1559317	1559886	+	JBJEFO_07675		hypothetical protein	
NC_002695.2	cds	1559886	1560032	+	JBJEFO_07680		hypothetical protein	
NC_002695.2	cds	1560040	1560507	+	JBJEFO_07685		hypothetical protein	
NC_002695.2	cds	1560531	1560755	+	JBJEFO_07690		hypothetical protein	
NC_002695.2	cds	1561112	1561252	+	JBJEFO_07695		hypothetical protein	
NC_002695.2	cds	1561475	1561564	+	JBJEFO_07700		hypothetical protein	
NC_002695.2	cds	1561609	1561974	+	JBJEFO_07705		hypothetical protein	
NC_002695.2	cds	1562264	1562827	+	JBJEFO_07710		hypothetical protein	
NC_002695.2	cds	1562824	1564485	+	JBJEFO_07715		hypothetical protein	
NC_002695.2	cds	1564549	1566486	+	JBJEFO_07720		hypothetical protein	
NC_002695.2	cds	1566531	1566752	+	JBJEFO_07725		hypothetical protein	
NC_002695.2	cds	1566698	1569199	+	JBJEFO_07730		hypothetical protein	
NC_002695.2	cds	1569279	1569605	+	JBJEFO_07735		hypothetical protein	
NC_002695.2	cds	1569615	1569965	+	JBJEFO_07740		hypothetical protein	
NC_002695.2	cds	1569962	1570408	+	JBJEFO_07745		hypothetical protein	
NC_002695.2	cds	1570405	1570749	+	JBJEFO_07750		hypothetical protein	
NC_002695.2	cds	1570808	1571524	+	JBJEFO_07755		hypothetical protein	
NC_002695.2	cds	1571530	1571904	+	JBJEFO_07760		hypothetical protein	
NC_002695.2	cds	1572000	1572209	+	JBJEFO_07765		hypothetical protein	
NC_002695.2	cds	1572262	1575504	+	JBJEFO_07770		hypothetical protein	
NC_002695.2	cds	1575497	1575838	+	JBJEFO_07775		hypothetical protein	
NC_002695.2	cds	1575838	1576536	+	JBJEFO_07780		hypothetical protein	
NC_002695.2	cds	1577330	1578208	+	JBJEFO_07785		hypothetical protein	
NC_002695.2	cds	1578262	1578999	+	JBJEFO_07790		hypothetical protein	
NC_002695.2	cds	1578996	1579181	+	JBJEFO_07795		hypothetical protein	
NC_002695.2	cds	1579194	1579283	+	JBJEFO_07800		hypothetical protein	
NC_002695.2	cds	1579303	1581651	+	JBJEFO_07805		hypothetical protein	
NC_002695.2	cds	1582242	1585643	+	JBJEFO_07810		hypothetical protein	
NC_002695.2	cds	1585812	1586261	+	JBJEFO_07815		hypothetical protein	
NC_002695.2	cds	1586186	1587091	-	JBJEFO_07820		hypothetical protein	
NC_002695.2	cds	1587253	1587414	-	JBJEFO_07825		hypothetical protein	
NC_002695.2	cds	1587425	1587724	+	JBJEFO_07830		hypothetical protein	
NC_002695.2	cds	1587866	1588099	+	JBJEFO_07835		hypothetical protein	
NC_002695.2	cds	1588288	1589649	-	JBJEFO_07840		hypothetical protein	
NC_002695.2	cds	1590013	1590876	-	JBJEFO_07845		hypothetical protein	
NC_002695.2	cds	1590860	1591996	-	JBJEFO_07850		hypothetical protein	
NC_002695.2	cds	1592246	1593472	+	JBJEFO_07855		hypothetical protein	
NC_002695.2	cds	1593521	1594642	-	JBJEFO_07860		hypothetical protein	
NC_002695.2	cds	1594891	1596120	+	JBJEFO_07865		hypothetical protein	
NC_002695.2	cds	1596731	1597474	+	JBJEFO_07870		hypothetical protein	
NC_002695.2	cds	1597500	1597697	+	JBJEFO_07875		hypothetical protein	
NC_002695.2	cds	1597690	1597875	+	JBJEFO_07880		hypothetical protein	
NC_002695.2	cds	1597875	1598066	+	JBJEFO_07885		hypothetical protein	
NC_002695.2	cds	1598056	1598298	+	JBJEFO_07890		hypothetical protein	
NC_002695.2	cds	1598304	1598603	+	JBJEFO_07895		hypothetical protein	
NC_002695.2	cds	1598600	1600732	+	JBJEFO_07900		hypothetical protein	
NC_002695.2	cds	1601103	1601354	+	JBJEFO_07905		hypothetical protein	
NC_002695.2	cds	1601351	1601761	+	JBJEFO_07910		hypothetical protein	
NC_002695.2	cds	1601772	1602044	+	JBJEFO_07915		hypothetical protein	
NC_002695.2	cds	1602169	1602393	+	JBJEFO_07920		hypothetical protein	
NC_002695.2	cds	1602686	1603843	+	JBJEFO_07925		hypothetical protein	
NC_002695.2	cds	1603883	1604455	+	JBJEFO_07930		hypothetical protein	
NC_002695.2	cds	1604493	1605668	+	JBJEFO_07935		hypothetical protein	
NC_002695.2	cds	1605665	1606003	+	JBJEFO_07940		hypothetical protein	
NC_002695.2	cds	1606000	1606296	+	JBJEFO_07945		hypothetical protein	
NC_002695.2	cds	1606296	1606736	+	JBJEFO_07950		hypothetical protein	
NC_002695.2	cds	1607026	1607382	+	JBJEFO_07955		hypothetical protein	
NC_002695.2	cds	1607366	1609027	+	JBJEFO_07960		hypothetical protein	
NC_002695.2	cds	1609041	1609322	+	JBJEFO_07965		hypothetical protein	
NC_002695.2	cds	1610179	1611639	-	JBJEFO_07970		hypothetical protein	
NC_002695.2	cds	1611639	1612310	-	JBJEFO_07975		hypothetical protein	
NC_002695.2	cds	1612479	1613849	-	JBJEFO_07980		hypothetical protein	
NC_002695.2	cds	1613853	1614494	-	JBJEFO_07985		hypothetical protein	
NC_002695.2	cds	1614530	1615636	-	JBJEFO_07990		hypothetical protein	
NC_002695.2	cds	1615690	1616151	-	JBJEFO_07995		hypothetical protein	
NC_002695.2	cds	1616161	1616814	-	JBJEFO_08000		hypothetical protein	
NC_002695.2	cds	1616986	1618236	+	JBJEFO_08005		hypothetical protein	
NC_002695.2	cds	1618350	1619492	-	JBJEFO_08010		hypothetical protein	
NC_002695.2	cds	1619482	1619718	-	JBJEFO_08015		hypothetical protein	
NC_002695.2	cds	1619822	1620646	+	JBJEFO_08020		hypothetical protein	
NC_002695.2	cds	1620643	1621344	+	JBJEFO_08025		hypothetical protein	
NC_002695.2	cds	1621341	1621643	+	JBJEFO_08030		hypothetical protein	
NC_002695.2	cds	1621711	1622043	+	JBJEFO_08035		hypothetical protein	
NC_002695.2	cds	1622288	1623814	+	JBJEFO_08040		hypothetical protein	
NC_002695.2	cds	1624316	1624771	+	JBJEFO_08045		hypothetical protein	
NC_002695.2	cds	1624771	1624941	+	JBJEFO_08050		hypothetical protein	
NC_002695.2	cds	1624934	1625224	+	JBJEFO_08055		hypothetical protein	
NC_002695.2	cds	1625221	1625583	+	JBJEFO_08060		hypothetical protein	
NC_002695.2	cds	1625580	1625720	+	JBJEFO_08065		hypothetical protein	
NC_002695.2	cds	1625717	1626406	+	JBJEFO_08070		hypothetical protein	
NC_002695.2	cds	1626728	1627033	+	JBJEFO_08075		hypothetical protein	
NC_002695.2	cds	1627020	1627496	+	JBJEFO_08080		hypothetical protein	
NC_002695.2	cds	1627493	1627954	+	JBJEFO_08085		hypothetical protein	
NC_002695.2	cds	1627986	1628279	-	JBJEFO_08090		hypothetical protein	
NC_002695.2	cds	1628571	1628981	-	JBJEFO_08095		hypothetical protein	
NC_002695.2	cds	1629267	1629473	+	JBJEFO_08100		hypothetical protein	
NC_002695.2	cds	1630221	1630766	+	JBJEFO_08105		hypothetical protein	
NC_002695.2	cds	1630741	1632666	+	JBJEFO_08110		hypothetical protein	
NC_002695.2	cds	1632663	1632869	+	JBJEFO_08115		hypothetical protein	
NC_002695.2	cds	1632866	1634467	+	JBJEFO_08120		hypothetical protein	
NC_002695.2	cds	1634448	1635767	+	JBJEFO_08125		hypothetical protein	
NC_002695.2	cds	1635777	1636109	+	JBJEFO_08130		hypothetical protein	
NC_002695.2	cds	1636165	1637190	+	JBJEFO_08135		hypothetical protein	
NC_002695.2	cds	1637232	1637630	+	JBJEFO_08140		hypothetical protein	
NC_002695.2	cds	1637642	1637995	+	JBJEFO_08145		hypothetical protein	
NC_002695.2	cds	1638007	1638585	+	JBJEFO_08150		hypothetical protein	
NC_002695.2	cds	1638582	1638977	+	JBJEFO_08155		hypothetical protein	
NC_002695.2	cds	1638985	1639725	+	JBJEFO_08160		hypothetical protein	
NC_002695.2	cds	1639741	1640163	+	JBJEFO_08165		hypothetical protein	
NC_002695.2	cds	1640145	1640579	+	JBJEFO_08170		hypothetical protein	
NC_002695.2	cds	1640572	1643121	+	JBJEFO_08175		hypothetical protein	
NC_002695.2	cds	1643118	1643447	+	JBJEFO_08180		hypothetical protein	
