Name	Length	EffectiveLength	TPM	NumReads
NM_001258304	1531	1551.4	0.449776	23.3601
NM_001258305	1347	1333.02	0.106056	4.7329
NM_001258306	1342	1304.76	0.677309	29.5851
NM_138770	1540	1548.89	0.619352	32.1154
NM_001258307	1355	1326.81	0.304506	13.5256
NM_207310	1553	1567.73	0.388404	20.385
NM_001130146	2311	2008.26	2.26194	152.074
NM_001130147	2338	2045.2	2.46853	169.017
NM_001130148	2284	1990.87	1.38747	92.4747
NM_032358	2365	2063.1	2.56384	177.078
NM_001031737	1610	1649.26	1.17725	65
NM_001136505	2445	2248.44	0	0
NM_032040	3333	3536.99	0.918595	108.771
NM_199511	4712	4486.95	0	0
NM_199512	4115	3902.74	0.0229613	3
NM_001156474	2780	2550.99	0.0936755	8
NM_021827	2510	2309.24	0	0
NM_024725	2728	2118.65	13.8377	981.476
NM_001286159	2262	1919.21	0.254666	16.3625
NM_173556	2355	2019.51	0	0
NM_198489	1256	1103.2	4.70343	173.709
NR_104049	1284	1135.32	0.877712	33.36
NR_104050	1303	1136.18	0	0
NR_104051	1466	1297.83	0.442839	19.2406
NM_001080433	3982	3785.44	0	0
NM_006848	1231	1392.78	53.7583	2506.59
NM_001144995	5670	6350.54	0.23152	49.2213
NM_024098	2015	2123.47	31.9781	2273.28
NM_018219	2914	2906.45	0.102774	10
NM_001135597	9811	8434.37	3.99577	1128.26
NM_001254943	9589	8225.9	0.162865	44.8503
NM_018084	9730	8350.31	2.91	813.487
NM_032251	4919	5860.99	19.3774	3802.08
NM_001080414	7541	8387.15	7.55611	2121.62
NM_152723	2428	2231.44	0	0
NM_015603	2076	2270.55	9.44995	718.316
NM_001286116	3791	3081.46	0.747008	77.0614
NM_001286117	4338	3746.55	5.13694	644.305
NM_001286118	3914	3266.16	0.354173	38.7265
NM_001286119	3999	3342.37	1.01574	113.656
NM_001286120	3794	3161.18	0.0367003	3.88395
NM_021825	4018	3354.78	4.25326	477.683
NM_018318	2334	1785.15	9.51403	568.584
NM_025140	1793	1811.25	5.49178	333.002
NM_019044	6928	6385.7	5.91653	1264.82
NM_018074	1395	1391.12	18.6856	870.217
NM_153376	2150	2281.32	0.157123	12
NM_052848	3321	3504.24	13.7198	1609.52
NM_152638	2961	2764.44	0	0
NM_001243212	1056	991.798	0.0602354	2
NM_001105563_3	2849	3007.13	0.0707725	7.12478
NM_001105564_2	2957	3128.41	1.81855	190.461
NM_019052_2	2624	2785.25	8.85665	825.826
NM_005893	1941	1744.44	0	0
NM_000729	1489	1292.44	0	0
NM_001174138	747	614.77	0.0485884	1
NM_000730	1682	1485.44	0	0
NM_176875	2181	2277	0.0262368	2
NM_002981	594	390.081	0.765756	10
NM_002986	925	728.435	0	0
NM_005408	850	653.573	0	0
NM_032962	554	358.187	0	0
NM_032963	506	310.483	0	0
NM_032965	1078	881.435	0	0
NR_027921	1471	1274.44	0	0
NR_027922	1423	1226.44	0	0
NM_004590	1496	1226.59	0.481485	19.7714
NM_002987	615	431.91	3.11218	45
NM_002988	769	538.722	0.0554473	1
NM_006274	682	505.984	0.885522	15
NM_002982	745	497.595	0.12006	2
NM_001130046	839	540.529	0.496827	8.9904
NM_004591	842	543.34	0.000790427	0.0143777
NM_002989	893	696.505	0	0
NM_002990	2918	2741.33	240.137	22038.1
NM_005064	626	429.943	0	0
NM_145898	575	379.187	0	0
NM_002991	358	165.879	0	0
NM_001201359	998	865.897	0.818415	23.7244
NM_005624	1001	870.063	0.387111	11.2756
NM_006072	562	366.187	0	0
NM_006664	445	250.112	0	0
NM_148672	815	582.348	8.16247	159.133
NM_002983	794	612.272	126.884	2600.8
NM_021006	781	581.527	0.181957	3.54236
NM_021006_1	781	579.84	3.46972	67.3531
NR_111964	973	772.591	1.13072	29.2455
NM_001001437	771	565.41	2.66481	50.4411
NM_001001437_1	771	567.097	0.128427	2.43819
NM_002984	667	452.321	57.0317	863.611
NM_207007	822	618.412	4.67272	96.7393
NM_207007_1	822	618.412	4.67272	96.7393
NR_111969	707	492.116	0.194489	3.20419
NR_111969_1	707	492.116	0.194489	3.20419
NM_001291468	652	443.926	0.262019	3.89403
NM_001291468_1	652	443.926	0.262019	3.89403
NM_001291469	856	648.444	5.99677e-08	1.3018e-06
NM_001291470	1258	1069.92	0.297132	10.6428
NM_001291471	836	625.805	0	0
NM_001291472	815	610.535	0	0
NM_001291473	785	568.868	0	0
NM_001291473_1	785	571.396	0.797874	15.2625
NM_001291474	741	544.754	0	0
NM_001291475	846	640.518	0.398674	8.54878
NR_111970	537	341.256	0	0
NR_111970_1	537	341.256	0	0
NM_001278736	1309	1182.52	2.37257	93.9256
NM_002985	1227	1091.96	47.9894	1754.31
NM_006273	814	617.699	0	0
NM_005623	1249	1052.44	0	0
NM_001029835	1881	1847.83	17.6294	1090.57
NM_001167934	1719	1732.78	3.60381	209.054
NM_001167935	1620	1589.34	0.617263	32.8428
NM_031443	1893	1905.8	17.3618	1107.71
NR_030770	1829	1814.34	5.42714	329.643
NM_080625	2532	2335.44	0	0
NM_001111045	1961	1773.43	0	0
NM_001111046	1843	1648.38	0	0
NM_001111047	1840	1664.32	0.323202	18.0081
NM_003914	1964	1796.7	0.282497	16.9919
NM_001237	2797	2382.02	55.2544	4406.23
NM_031966	2165	1793.83	77.8724	4676.48
NM_021178	1504	1203.64	30.7644	1239.65
NM_182849	1304	1026.34	1.12887	38.7877
NM_182852	1685	1427.72	0.405998	19.4054
NM_004701	1548	1277.44	56.824	2430.12
NM_033031	4509	4013.65	0.0482492	6.48314
NM_033670	1197	918.197	0.0493464	1.51686
NM_001013399	2084	1513.08	28.9123	1464.53
NM_005190	2306	1770.55	24.4794	1450.99
NM_053056	4288	4167.18	1.35355	188.83
NM_001759	6521	6104.94	144.554	29543.9
NM_001136017	2081	2062.81	1.16362	80.3571
NM_001136125	1868	1819.73	1.3647	83.1375
NM_001136126	1865	1804.73	0.585048	35.3476
NM_001287427	2584	2740.01	0.19129	17.5469
NM_001287434	2047	1951.69	0	0
NM_001760	2084	2077.8	43.5738	3030.99
NM_012142	3649	3112.16	12.4719	1299.42
NR_027513	3472	2925.56	1.30617e-10	1.27927e-08
NR_027514	3552	3009.67	0.474003	47.759
NR_045998	3569	3028.05	0.20677	20.9607
NR_045999	3412	2855.2	0.29477	28.1758
NM_001238	1946	1797.03	18.9663	1141.02
NM_057749	2724	2053.19	7.33079	503.889
NM_001761	4287	4490.53	18.4798	2778.11
NM_004060	2466	1859.65	76.5235	4764.1
NM_199246	2366	1757.76	8.89683	523.54
NM_004354	5473	4645.74	4.7263	735.073
NM_001199189	1508	1254.75	0.70503	29.6156
NM_001239	1394	1132.98	21.8783	829.831
NM_006835	1871	1722.56	112.321	6477.22
NM_001039780	2593	2488.79	0.00143953	0.11994
NM_001287252	2641	2530.12	5.47488	463.737
NM_001287253	2596	2492.96	1.95669	163.302
NM_001134375	4136	3509	1.41822	166.602
NM_001134376	4100	3482.56	0.732476	85.3978
NM_019084	4103	3499.98	0	0
NM_024565	3274	3293.49	1.40787	155.23
NM_001099402	2605	2459.23	38.4726	3167.42
NM_020307	2622	2482.5	15.8754	1319.38
NM_001039577	1207	1043.76	4.7365	165.507
NM_030937	3114	3183.69	9.70149	1034.01
NM_021147	1430	1233.44	0	0
NM_001240	7078	6112.25	8.26689	1691.6
NM_001277842	6914	5956.34	1.89149	377.171
NM_001241	6822	5489.95	0.747389	137.363
NM_058241	6923	5578.28	2.582	482.182
NR_037649	6909	5564.07	1.1862	220.955
NR_036549	1405	1160.22	0.926849	36
NM_001282852	4630	4184.66	0	0
NM_001282853	4768	4321.66	0.242625	35.1028
NM_001282854	4568	4136.36	0.172646	23.9072
NM_145012	4705	4254.64	18.7341	2668.4
NM_181698	4729	4212.26	0	0
NM_001142300	3756	3304.86	0.550203	60.8739
NM_152523	3657	3081.62	4.15364	428.512
NR_103829	3303	2650.08	0.0574697	5.09863
NM_001199022	5442	4588.8	5.83351	896.157
NM_014711	5499	4635.2	6.64752	1031.53
NM_001204450	3718	3117.44	3.35377	350.014
NM_001204451	2569	2129.9	0	0
NM_004748	7087	6035.64	0.337655	68.2261
NM_020739	6847	5736.46	1.56254	300.075
NM_001295	2676	2395.1	2.94353	236.019
NM_016602	1242	1344.71	8.52995	384
NM_001123041	2671	2321.62	0.0291352	2.26446
NM_001123396	2334	2043.34	0.0399897	2.73554
NM_001164680	1776	1483.09	0	0
NM_001837	1795	1494.72	0	0
NM_178328	1785	1488.52	0	0
NM_178329	1716	1432.6	0.0417012	2
NM_005508	1657	1411.08	1.05843	50
NM_000579	3659	3230.6	0	0
NM_001100168	3424	3022.23	0.0494182	5
NM_004367	3214	2826.94	8.40427	795.373
NM_031409	3477	3066.69	6.54328	671.77
NM_001838	2182	2129.38	194.703	13879.7
NM_005201	1487	1181.22	10.4566	413.499
NM_001256369	2653	2456.44	0	0
NM_006641	2518	2321.44	0	0
NM_031200	2567	2370.44	0	0
NM_001130910	1592	1324.5	0.0441355	1.95702
NM_003965	1728	1489.19	0.181387	9.04298
NM_012118	1982	1896.17	7.07733	449.265
NM_005125	1031	941.853	16.4026	517.192
NM_145257	5120	4319.65	30.4693	4406.22
NM_001145065	6204	5206.16	0.283143	49.3489
NM_207491	3924	3307.21	0.421351	46.6511
NM_001284240	7657	6450	3.29756	712.045
NM_001284241	2075	1680.62	0	0
NM_001284242	5738	4725.16	2.22069e-10	3.51284e-08
NM_001284243	5888	4879.82	0.424026	69.271
NM_018999	7742	6550.28	0	0
NM_001198842	2185	1873.79	0.533827	33.4871
NM_006431	1954	1605.75	201.211	10816.5
NM_001008800	1993	1843.55	1.00054	61.7509
NM_005998	2107	1948.36	276.102	18009.2
NR_036564	2269	2121.92	1.14439	81.2938
NR_036565	2220	2037.21	1.8819	128.348
NM_001256721	2258	1912.97	0	0
NM_006430	2348	1980.77	167.059	11077.9
NM_012073	3402	2959.5	155.256	15382.3
NM_001009186	2529	2160.03	2.42006	175.001
NM_001762	2664	2277.99	197.46	15058.7
NM_001193529	1787	1410.93	0.118875	5.61502
NM_001193530	1763	1399.36	0.14941	6.99946
NM_006584	1898	1508.73	0.364006	18.3855
NR_003110	1765	1436.94	2.81277	135.309
NR_033416	2244	1854.07	1.9453	120.744
NM_001009570	1323	1146.68	1.41456	54.3025
NM_001166284	1674	1503.58	0.541995	27.2819
NM_001166285	2031	1838.03	1.69738	104.445
NM_006429	1935	1753.39	282.02	16554.4
NR_029402	1882	1704.81	0.162945	9.29979
NR_029403	1786	1592.95	0	0
NM_001282907	2315	2004.67	0.815449	54.7262
NM_001282908	2032	1660.61	0.507356	28.2056
NM_001282909	1927	1567.1	0.225828	11.8476
NM_006585	2007	1635.12	293.889	16087.4
NM_014406	2051	1854.44	0	0
NM_015622	1822	1542.4	34.4362	1778.14
NM_198097	1836	1557.54	25.2796	1318.15
NM_001256106	3551	3321.98	0	0
NM_001256109	3520	3285.49	0	0
NM_001256111	3334	3128.59	0.0592146	6.202
NM_004258	3563	3356.22	0.204013	22.9225
NM_001159587	9101	7666.29	3.48203e-07	8.93661e-05
NM_001159588	8921	7517.08	0.353538	88.9694
NM_133493	9152	7715.18	2.00838	518.735
NM_000591	1635	1642.01	0	0
NM_001040021	1548	1591.71	0	0
NM_001174104	1648	1645.56	0	0
NM_001174105	1527	1565.83	0.0953828	5
NM_001039490	1482	1430.92	0.470808	22.5535
NM_004357	1548	1506.42	6.40439	322.982
NM_139029	1544	1503.45	1.14547	57.6537
NM_139030	1486	1434.32	2.29257	110.084
NM_007053	1633	1357.23	0.317894	14.4441
NR_103845	1161	887.405	0.0860341	2.55592
NM_004244	4190	3825.31	0	0
NM_203416	4107	3748.66	0.00796835	1
NM_174941	4580	4350.02	0.0892682	13
NM_001142401	3071	2472.46	0	0
NM_001142402	3053	2433.4	8.03728	654.752
NM_001142403	2514	1997.39	0.772434	51.6511
NM_001142404	2418	1910.15	0.64628	41.3279
NM_006016	3110	2482.51	113.25	9412.08
NM_207397	1562	1365.44	0	0
NM_020406	2221	2114.83	0.0141244	1
NM_005582	2713	2357.9	5.18429	409.232
NM_001178098	1957	1958.62	3.51616	230.554
NM_001770	1954	1954.78	52.0833	3408.41
NM_001763	2093	1896.44	0	0
NM_001764	1394	1197.44	0	0
NM_001765	2591	2146.27	0.0695873	5
NM_001766	3781	3575.3	0.0245276	2.93577
NM_001042583	2079	1882.44	0	0
NM_001042584	2011	1814.44	0	0
NM_001042585	1914	1717.44	0	0
NM_001042586	1512	1315.44	0	0
NM_001042587	1444	1247.44	0	0
NM_001185107	1845	1648.44	0	0
NM_001185108	1644	1447.44	0	0
NM_001185110	1347	1150.44	0	0
NM_001185112	1548	1351.44	0	0
NM_001185113	1383	1186.44	0	0
NM_001185114	1818	1621.44	0	0
NM_001185115	1809	1612.44	0	0
NM_030893	2115	1918.44	0	0
NM_001767	1530	1274.17	0.0937728	4
NM_001004196	2288	1910.82	0.78742	50.3711
NM_005944	2213	1842.76	3.91808	241.711
NM_138806	2272	1726.68	0.570883	33
NM_138939	1025	768.879	0	0
NM_138940	956	759.435	0	0
NM_170780	2203	1685.25	0	0
NM_001008784	1296	1099.44	0	0
NM_001199215	1365	1168.44	0	0
NM_015717	1871	1674.44	0	0
NM_001144893	3916	3830.51	0	0
NM_001144894	4192	4086.27	0	0
NM_001144895	4048	3932.55	0	0
NM_001144896	4252	4149.94	0	0
NM_001144897	4306	4207.04	0	0
NM_001144899	3841	3749.99	0.22632	28.4124
NM_021155	4324	4224.58	0	0
NR_026692	4424	4328.34	0	0
NM_001185099	3026	3025.3	2.08321	210.987
NM_001185100	3171	3189.72	1.78637	190.757
NM_001185101	2759	2738.38	7.96497	730.184
NM_001278417	3114	3126.4	4.21662	441.33
NM_001771	3290	3310.19	62.8296	6962.62
NM_006566	2635	2161.9	33.66	2436.16
NM_001291737	2436	2119.02	0	0
NM_001291738	2290	1877.61	2.93431	184.444
NM_001291739	2002	1563.5	1.85484	97.0867
NM_013230	2274	1893.32	0.828166	52.4924
NR_117089	2259	1899.19	0.0889838	5.65762
NR_117090	2100	1704.73	0	0
NM_001166663	2524	2257.47	0	0
NM_001166664	2233	1967.79	2.5604	168.671
NM_016382	2509	2243.71	11.2608	845.849
NM_000734	1677	1547.36	0.128433	6.65311
NM_198053	1680	1551.1	0.00668042	0.346895
NM_020404	2558	2770.66	0.269526	25
NM_001242	1319	1233.08	53.6589	2215.08
NR_015382	2364	2183.98	7.02094	513.334
NM_001267706	3343	2774.29	0	0
NM_014143	3685	3082.94	23.3947	2414.56
NR_052005	3512	2931.92	0.738766	72.5126
NM_001024736	3401	3585.75	1.32359	158.886
NM_025240	2747	2795.87	0.300363	28.1137
NM_001243077	4595	3961.85	0	0
NM_001243078	4529	3894	0	0
NM_006139	4886	4201.6	4.7908	673.873
NM_012120	5407	4460.84	22.1949	3314.55
NM_001243646	3497	3561.96	0.0843873	10.0629
NM_006110	3420	3482.8	15.3261	1786.97
NM_001256841	1554	1454.54	1.00043	48.7153
NM_007261	1893	1811.55	66.2646	4018.71
NM_006678	1585	1529.58	0.0784363	4.01646
NM_181449	3524	3348.69	0.0829619	9.30055
NM_174892	2293	2182.06	0.314851	23
NM_001115152	644	447.898	0	0
NM_001289082	1853	1656.44	0	0
NM_001289083	1838	1641.44	0	0
NM_001289084	1837	1640.44	0	0
NM_001289085	1966	1769.44	0	0
NM_001289086	1988	1791.44	0	0
NM_001289087	1769	1572.44	0	0
NM_139018	1792	1595.44	0	0
NR_110298	1830	1633.44	0	0
NM_001168322	1398	1201.44	0	0
NM_001168323	1296	1099.44	0	0
NM_001168324	995	798.435	0	0
NM_145273	2785	2790.91	0.124393	11.6224
NM_001198763	3803	3004.13	0	0
NM_001198764	3866	3017.88	0.265413	26.815
NM_014880	3977	3109.65	1.94013	201.974
NM_001165895	1125	1073.7	0	0
NM_016579	1251	1259.14	26.8631	1132.36
NM_001082618	1085	890.251	0.173034	5.15702
NM_001177608	1108	936.466	0	0
NM_001772	1466	1284.65	1.15895	49.843
NM_001025109	2615	2510.71	0.0118973	1
NM_001773	2810	2679.08	0	0
NM_000072	2102	1905.44	0	0
NM_001001547	2063	1866.44	0	0
NM_001001548	4726	3855.92	0.0975371	12.5908
NM_001127443	1808	1611.44	0	0
NM_001127444	1983	1786.44	0	0
NM_001289908	1659	1462.44	0	0
NM_001289909	1687	1490.44	0	0
NM_001289911	1741	1544.44	0	0
NR_110501	1679	1482.44	0	0
NM_001040031	1207	1158.61	7.04918	273.421
NM_001774	1241	1194.37	96.3004	3850.53
NM_001775	1491	1232.64	25.9056	1069.02
NM_000732	741	528.82	0.112971	2
NM_001040651	609	413.068	0	0
NM_000733	1512	1333.04	0.31371	14
NM_012099	3286	3333.25	6.55451	731.414
NM_000073	1311	1055.46	0.646804	22.8544
NM_000616	3116	3046.61	0.66671	68
NM_001195014	3160	3049.64	0	0
NM_001195015	2848	2721.22	0	0
NM_001195016	2835	2708.36	0	0
NM_001195017	2813	2687.88	0	0
NM_001250	1616	1462.49	103.85	5084.56
NM_152854	1554	1401.77	3.12	146.415
NM_000074	1832	1512.87	0.0396986	2.01063
NM_000610	5731	5208.16	0.808566	140.979
NM_001001389	5602	5093.97	2.82089	481.057
NM_001001390	4984	4488.04	1.61908	243.265
NM_001001391	4588	4138.16	85.3924	11829.9
NM_001001392	3968	3551.34	0	0
NM_001202555	4792	4318.44	3.44392	497.891
NM_001202556	4525	4083.04	0	0
NM_001202557	2261	1982.97	3.51389	233.27
NM_002389	3392	2754.72	0.0407483	3.75786
NM_153826	3254	2635.89	14.6947	1296.71
NM_172350	3145	2558.67	0	0
NM_172351	3347	2715.92	8.10539	736.964
NM_172352	3302	2667.09	2.14015	191.089
NM_172353	3209	2587.05	6.49397	562.433
NM_172359	3299	2674.68	1.78411	159.753
NM_172361	3167	2548.64	0.156803	13.3789
NM_001777	5346	4359.85	3.67305	536.11
NM_198793	5288	4312.29	25.4677	3676.66
NM_001256030	1520	1294.94	8.34498	361.767
NM_001778	1124	847.608	560.575	15906.8
NM_014207	3155	3239.86	0.0921973	10
NM_001803	504	309.811	286.792	2974.54
NM_000560	1566	1296.5	72.9789	3167.56
NM_001040033	1571	1298.85	165.23	7184.63
NM_000574	2794	2366.97	18.917	1498.99
NM_001114752	2912	2489.39	3.56692	297.263
NM_001144822	1394	1035.89	1.73588	60.1988
NM_001779	1152	805.835	46.7979	1262.49
NR_026665	1187	833.773	2.65579	74.1303
NM_000611	7617	6869.04	16.0418	3688.97
NM_001127223	7783	7015.65	0.42455	99.713
NM_001127225	7676	6919.69	0	0
NM_001127226	7611	6840.62	0.085401	19.5575
NM_001127227	7555	6792.85	0	0
NM_203329	7733	6987.33	0.668112	156.284
NM_203330	7778	7022.69	0.544285	127.963
NM_203331	7662	6912.57	3.32955	770.514
NM_005894	2235	2038.44	0	0
NM_001254750	3087	3220.27	0	0
NM_001254751	3060	3194.75	0	0
NM_006725	3288	3538.56	0.304177	36.0336
NR_045638	3163	3300.88	0	0
NM_001257389	1238	1114.36	2.49498	93.078
NM_001257390	981	834.778	0.642842	17.9651
NM_001257391	976	831.242	0.36715	10.2171
NM_001257392	777	588.452	0	0
NM_001257400	806	616.957	25.3171	522.906
NM_001257401	946	757.763	0	0
NM_001267698	1028	887.579	0.614901	18.2712
NM_001780	1032	898.825	62.3724	1876.82
NM_001040059	1773	1637.25	0	0
NM_001251	1855	1746.58	2.0352	119.001
NM_001781	1674	1247.33	46.7102	1950.51
NM_006137	1283	1296.58	0.207343	9
NM_001252	912	807.465	179.11	4841.7
NM_001782	1548	1403.64	2.74524	129
NM_001025158	1304	1217.43	5.15889	210.259
NM_001025159	1680	1624.73	132.122	7186.4
NM_004355	1488	1405.81	2131.34	100307
NM_001783	1257	1170.41	307.245	12038.6
NM_021601	1143	1043.9	48.6976	1701.85
NM_000626	1260	1177.15	34.4693	1358.37
NM_001039933	1263	1181.07	37.1111	1467.35
NM_021602	948	825.385	10.2544	283.348
NM_005191	2755	2306.65	19.7748	1527.03
NM_004356	1497	1471.76	104.891	5168.1
NR_108080	1173	976.435	0	0
NM_001024844	1614	1611.08	0.331717	17.8912
NM_002231	1689	1690.36	223.465	12645.8
NM_001040280	2472	2223.55	2.63158	195.892
NM_001251901	2304	1996.25	23.3105	1557.83
NM_004233	2475	2225.32	8.75227	652.031
NM_001184879	8278	7324.73	0.130159	31.9168
NM_001184881	8129	7191.66	0	0
NM_001184882	7885	6956.45	0.455569	106.095
NM_003874	8227	7276.46	2.01678	491.285
NM_001206924	2387	2011.45	0	0
NM_001206925	2673	2262.66	0.891484	67.5287
NM_006889	2778	2355.01	18.4249	1452.62
NM_175862	2723	2307.88	14.3232	1106.65
NM_176892	2634	2221.71	0.121197	9.01436
NM_001145873	3053	3162.49	0.0824107	8.72506
NM_001768	2911	2901.37	0	0
NM_171827	2800	2603.44	0	0
NR_027353	2497	2447.08	0	0
NM_001178100	932	785.72	0.114051	3
NM_004931	1432	1235.44	0	0
NM_172101	1113	964.837	0	0
NM_172102	969	819.405	0	0
NM_172213	1059	920.462	0	0
NM_001769	1314	1104.86	3.29904	122.025
NM_012072	6700	6582.77	0.0322687	7.11123
NM_005816	4432	3826.88	2.09224	268.047
NM_198196	4480	3874.53	0.682068	88.4711
NM_001025160	3344	3505.81	7.75641	910.34
NM_001784	3212	3370.18	15.7749	1779.81
NM_078481	3491	3676.76	6.16411	758.735
NM_001122898	1187	1097.57	0.397884	14.6199
NM_001122898_1	1187	1097.57	0.397884	14.6199
NM_001277710	1250	1161.15	1.37173	53.3225
NM_001277710_1	1250	1161.15	1.37173	53.3225
NM_002414	1235	1147.06	25.617	983.717
NM_002414_1	1235	1147.06	25.617	983.717
NM_001184808	3495	3583.06	0.102092	12.2461
NM_001242614	3744	3759.43	0	0
NM_031462	3714	3796.77	10.6709	1356.34
NM_134445	3498	3577.33	0.277477	33.2308
NM_134446	3567	3644.45	0.100034	12.2049
NR_033380	2915	2682.06	0.0799256	7.17643
NR_033380_1	2915	2682.06	0.0799256	7.17643
NR_033381	1112	949.924	0.595147	18.9264
NR_033381_1	1112	949.924	0.595147	18.9264
NM_001785	957	798.427	0.0748238	2
NM_001193478	2307	1919.86	0.379679	24.4029
NM_030911	3401	2825.22	1.03617	98.0027
NR_036439	3223	2667.84	0.0855998	7.64517
NM_138477	4728	5106.82	3.35116	572.93
NM_006023	1548	1349.17	90.1934	4073.76
NM_003672	4269	3673.02	2.19522	269.933
NM_033312	2446	2285.57	0.106733	8.16671
NM_033313	2543	2346.44	0	0
NM_001077181	5129	4521.19	0.0751641	11.3767
NM_003671	5470	5083.33	0	0
NM_033331	5587	5187.55	0	0
NR_003595	2893	2484.65	0.124345	10.343
NM_001078645	2293	1948.91	23.0559	1504.28
NM_003903	2211	1877.43	5.66412	356.002
NM_001255	1672	1595.74	88.3311	4718.79
NM_001145734	2858	2552.9	0.0117007	1
NM_001170402	2984	2676.35	0	0
NM_152623	2972	2663.91	0	0
NM_004661	3154	2709.81	24.3568	2209.6
NM_001789	3706	3584.8	15.9308	1911.87
NM_201567	3586	3464.44	1.58035	183.29
NM_001287516	3070	3081.3	0	0
NM_001287517	3028	3033.5	0	0
NM_001287518	2989	3067.41	0.0672087	6.90164
NM_001287519	2801	2832.03	0.0371485	3.52204
NM_001287520	2843	2882.04	15.3705	1483
NM_001287522	2720	2724.3	0.245051	22.3494
NM_001287524	2625	2592.11	0.473255	41.068
NM_004358	3653	3924.42	0.165489	21.742
NM_021872	3572	3815.54	1.24563	159.112
NM_021873	3695	3973.28	2.58363	343.664
NM_001287582	2166	1924	2.4991	160.97
NM_001287583	2283	2097.04	0.227528	15.9734
NM_001790	2170	1927.5	1.69235	109.204
NM_022809	1951	1719.82	0.728088	41.9201
NM_139286	867	628.214	39.6734	834.376
NM_001114091	5869	4840.75	2.98206	483.263
NM_001256	5851	4823.77	11.9374	1927.75
NM_001293089	5848	4820.79	10.1512	1638.29
NM_001293091	5703	4694.14	1.22129	191.924
NM_004359	1444	1534.18	19.8552	1019.78
NM_007065	1671	1710.87	104.542	5987.72
NM_017913	1697	1401.25	10.6373	499
NM_015891	3850	3174.12	13.1193	1394.08
NM_001039802	2293	1889.47	12.3477	781.051
NM_001791	2167	1763.32	226.268	13357
NM_044472	1512	1193.22	1.79381	71.6558
NM_003607	10505	9568.78	6.26933	2008.32
NM_014826	10262	9321.07	0.8954	279.407
NM_006035	6701	7094.31	5.67408	1347.6
NM_017525	4937	5694.76	0.162668	31.0122
NM_152243	2160	2346.36	0.0891147	7
NM_006779	2022	2079.2	2.68841	187.131
NM_001270436	5124	4486.33	2.58195	387.788
NM_001270437	5080	4441.79	0.00136499	0.202975
NM_001270438	5056	4411.46	6.00938	887.497
NM_006449	5715	5312.32	4.72963	841.137
NM_012121	3100	3234.6	6.80603	737.003
NM_145057	891	930.848	0.577615	18
NR_102426	1836	1434.71	0.0636494	3.05713
NM_001038707	3181	2860.44	8.01973	767.975
NM_020239	3045	2737.98	42.8649	3929.04
NM_001038702	3485	2878.75	2.5475	245.512
NM_020240	3654	3023.26	55.8422	5651.87
NM_001178010	2072	1938.26	0.631467	40.9749
NM_001178011	1838	1722.53	2.49888	144.101
NM_003504	1976	1830.48	26.7216	1637.51
NM_001253	6432	5451.77	14.2966	2609.3
NM_001254	3053	2667.1	28.5066	2545.3
NM_001134419	3184	2564.14	0	0
NM_001134420	3312	2714.43	3.17101	288.158
NM_003503	3218	2602.95	5.43671	473.758
NM_024529	5937	4775.8	10.9698	1753.88
NM_152562	3720	3445.6	15.4387	1780.87
NM_031299	1170	1013.24	45.526	1544.28
NM_017955	2453	2297.38	26.0085	2000.33
NM_145701	1927	1790.64	0.374513	22.4507
NM_080668	2576	2569.55	37.5085	3226.58
NM_031942	2810	2465.96	1.75739	145.08
NM_145810	2573	2242.4	23.7382	1782.03
NM_001127370	2961	2671.64	0.224254	20.0573
NM_001127371	2769	2489.92	2.60637	217.258
NM_018719	2907	2617.24	14.5106	1271.4
NM_001256875	2484	2340.23	24.8663	1948.16
NM_018101	2387	2211.57	10.7138	793.23
NM_022842	6009	5860.04	3.71543	728.894
NM_178181	1414	1297.13	0.271384	11.7848
NM_201546	1959	1901.68	0.0157075	1
NM_004360	4815	4544.27	2.99087	455.005
NM_006727	3435	3238.44	0	0
NM_001797	3646	3347.63	0.0178459	2
NM_004061	4344	3863.49	0.198766	25.7086
NM_001220488	4125	3794	0	0
NM_001220489	3902	3590.46	0	0
NM_001220490	3810	3473.13	0.0258015	3
NM_001220491	937	740.435	0	0
NM_001220492	985	788.435	0	0
NM_001257	4019	3682.87	0	0
NM_004933	2858	3238	0.0184501	2
NM_001204744	2887	2871.55	0	0
NM_001204745	2836	2816.57	0	0
NM_001204746	2662	2687.64	0.0111141	1
NM_004062	2953	2945.62	0	0
NM_001144663	3699	3251.83	0.0290262	3.1599
NM_004063	3698	3249.9	0.0550404	5.98834
NM_001167667	2976	2779.44	0	0
NM_001291956	3542	3132.35	0.0385668	4.04426
NM_001291957	2957	2760.44	0	0
NM_004934	3085	2888.44	0	0
NM_001271028	5870	5673.44	0	0
NM_021153	6240	6043.44	0	0
NR_073130	6212	6015.44	0	0
NM_001792	4367	3945.73	0.78732	104
NM_031891	2855	2794.48	0.0534458	5
NM_021248	3902	4651.4	0.0256897	4.00035
NM_001171930	4843	5188.07	0.0652334	11.33
NM_001171931	3952	4218.31	0.0145938	2.06093
NM_001171932	1735	1538.44	0	0
NM_001171933	4329	4590.72	0	0
NM_001171934	4224	4488.42	0.0255701	3.8422
NM_001171935	1832	1635.44	0	0
NM_001171936	1727	1530.44	0	0
NM_022124	11122	12174.7	0.00770521	3.1405
NM_052836	2684	2782.91	0.153374	14.2891
