Name	Length	EffectiveLength	TPM	NumReads
NM_001195125	970	880.965	0.18684	3.75153
NM_001256917	974	885.062	1.42486	28.7426
NM_001145011	3425	3575.18	0.0490887	4
NM_001242473	446	238.575	0	0
NR_102400	1094	1074.36	1.53938	37.6944
NM_001105520	1559	1449.61	2.04337	67.5115
NM_207454	3997	3625.92	0.0495564	4.09542
NM_152914	4783	5150.63	0.749294	87.9615
NM_001145080	4678	3809.18	0.218977	19.0112
NM_001136483	827	618.222	0	0
NM_001145536	3082	3556.97	0.141358	11.4599
NM_001243552	834	625.222	0	0
NM_001038704	2127	1917.9	0	0
NM_001142798	903	789.667	34.382	618.806
NM_001142799	797	678.367	4.48092	69.2808
NM_174893	899	786.166	57.3207	1027.08
NM_145272	1030	1044.72	0.0839946	2
NM_001113434	7911	7751.74	0.0509405	9
NM_001171251	2722	2741.89	4.452	278.219
NM_024032	2725	2746.52	0.923044	57.7811
NM_181655	1422	1194.06	2.04775	55.729
NM_181656	1565	1338.59	0.963955	29.4094
NM_017622	1913	2176.03	5.32898	264.296
NM_001033046	2149	2307.79	6.93631	364.842
NM_001100407	2199	2369.75	2.25058	121.556
NM_001100408	2107	2259.96	1.6992	87.524
NM_001193653	2419	2690.26	4.35019	266.736
NM_001193654	2369	2616.71	0	0
NM_001193655	2313	2476.8	27.1758	1534.1
NM_001193657	2366	2514.4	0	0
NR_036514	2075	2230.07	4.16822	211.86
NR_036516	2026	2164.58	2.00735	99.032
NR_036517	1984	2117.49	1.17154	56.5407
NR_036518	1910	1973.6	0	0
NR_036519	672	543.676	18.8568	233.662
NM_181707	959	815.276	0.0538164	1
NM_001085430	2011	1889.49	2.06664	89
NM_025161	3652	4226.15	3.31889	319.682
NR_033338	3848	4487.61	4.50624	460.903
NM_175734	1647	1437.9	0	0
NM_022344	4581	4025.09	7.76475	712.333
NM_152460	2525	2230.39	0.481004	24.4518
NM_173625	1860	1490.37	0.0588784	2
NM_001100621	3544	3080.16	2.19023	153.76
NM_001100622	2115	1806.29	1.64956	67.9103
NM_001288770	3705	3294.53	0.980933	73.6568
NM_001288771	2168	1916.99	0.247087	10.7957
NM_017941	3652	3183.83	4.72855	343.13
NR_110105	2132	1769.85	0	0
NM_203425	1530	1819.51	0.0482276	2
NM_001114118	8182	7716.84	6.93474	1219.69
NM_001086521	560	417.893	34.6472	330
NM_001130677	3227	3856.97	5.03997	443.051
NM_001013672	1837	1963.27	0.134089	6
NM_001080465	566	378.797	0.231656	2
NM_001163075	1089	962.761	2.31874	50.8804
NM_001201474	1059	793.294	2.06315	37.3031
NM_001201475	1126	866.72	1.20438	23.7916
NM_001201476	856	647.095	0	0
NM_031446	1047	777.382	21.9978	389.758
NM_001008239	5281	4613.89	4.97343	523.002
NM_145055	5464	4791.43	1.12712	123.088
NM_001035005	1652	1287.75	9.21437	270.445
NM_001199346	1488	1091.13	15.5479	386.657
NM_001145194	2302	2092.9	0	0
NM_001288980	5693	4497.19	2.01503	206.54
NM_001288981	5525	4333.19	0	0
NM_001288982	4896	3772.77	1.06961	91.9745
NM_173529	5051	3909.01	0.999968	89.0909
NR_110234	4377	3336.04	0.179276	13.6311
NR_049896	2711	2317	0.522795	27.6083
NM_001174123	5064	4854.9	0	0
NM_001243517	603	394.753	0	0
NR_120518	603	394.753	0	0
NM_001276342	1958	1743.7	0	0
NM_013326	2226	2009.13	24.0908	1103.16
NR_075075	1997	1813.76	0.306678	12.6778
NR_075076	2017	1819.42	0.982668	40.7494
NM_019107	1049	934.59	53.6504	1142.81
NM_001031726	4411	4214.32	0.285515	27.4243
NM_001256046	4627	4482.94	0	0
NM_001256047	4488	4301.25	0.230695	22.6159
NM_001282929	4241	3989.08	3.26684	297.017
NM_001282930	4512	4410.69	1.07885	108.454
NM_001282931	4803	4741.05	0.98047	105.947
NM_031448	4682	4615.39	0	0
NM_152474	913	674.674	0.455222	7
NM_017914	894	892.017	26.6327	541.462
NM_152482	2256	2469.87	5.28829	297.694
NM_152769	2564	3018.96	0.130799	9
NM_033520	461	294.035	0.301159	2.01825
NM_198532	2570	2976.38	0.229103	15.5417
NM_001136482	1089	1004.98	5.29928	121.382
NM_152266	1136	994.964	5.3498	121.318
NM_024038	909	884.24	126.867	2556.82
NM_001288834	2523	2519.65	0.464522	26.6764
NM_032207	3446	3616.49	1.30803	107.817
NM_198534	1679	1469.9	0	0
NM_001256440	2103	2231.28	0	0
NM_001256441	2098	2240.8	6.02236	307.574
NR_046202	2151	2300.39	1.69098	88.6588
NM_001290149	2157	2154.38	2.2349	109.739
NM_001290150	1588	1571.24	0.583936	20.9116
NM_001290151	1641	1570.05	0	0
NM_001290152	1618	1595.99	0.146272	5.32074
NM_001290153	1779	1729.38	0	0
NM_001290154	1835	1830.18	0	0
NM_001290155	1674	1650.92	2.30878	86.8739
NM_032712	1458	1406.83	24.1677	774.922
NM_199249	1813	1817.57	0.893933	37.032
NM_199250	1652	1631.15	16.463	612.044
NM_138358	1394	1482.79	6.50675	219.899
NM_014047	907	784.83	76.3759	1366.19
NM_198476	2753	2764.63	10.0641	634.15
NM_001039887	2146	2217.77	4.17431	211
NM_024323	2420	2561.33	0.256948	15
NM_001100418	879	895.69	13.3818	273.182
NM_001100419	813	809.356	2.86745	52.895
NM_018381	2123	2210.91	29.886	1505.98
NM_001277378	1447	1493.37	0.0881403	3
NM_199341	3588	4230.57	2.58728	249.473
NM_205767	900	856.062	23.2459	453.558
NM_001135580	670	565.252	3.72579	48
NM_018111	743	661.245	0.331763	5
NM_018687	871	766.945	0.0572078	1
NM_001195076	764	714.442	0.061412	1
NM_001242812	1834	1533.03	1.77908	62.1623
NM_001242348	922	869.333	8.07464	159.989
NM_001193623	1316	1225.02	0.214895	6
NM_001190263	1270	895.783	1.6642	33.9772
NM_001190265	1283	907.432	1.93407	40.0006
NM_006333	1206	833.128	13.9712	265.293
NM_173177	1193	821.772	19.2694	360.91
NM_020156	6235	4942.7	10.8299	1220.02
NM_001011551	1731	1339.09	12.3075	375.631
NM_152692	1903	1476.37	0.953954	32.0998
NM_015991	1097	887.897	0	0
NM_000491	1043	833.897	0	0
NM_001212	1163	1002.26	227.128	5188.39
NM_001114101	1190	980.897	0	0
NM_172369	1167	957.897	0	0
NM_006688	1499	1289.9	0	0
NM_182528	2049	1839.9	0	0
NM_001010908	2493	2670.34	0.779764	47.458
NM_001008223	2065	2444.49	0.0179486	1
NM_030968	2978	2768.9	0	0
NM_153372	2714	2504.9	0	0
NM_198593	2794	2584.9	0	0
NM_198594	2809	2599.9	0	0
NR_049769	2832	3023.13	0.0435395	3
NR_040018	964	754.897	0	0
NR_040019	917	707.897	0	0
NM_031908	2395	2331.86	0.493186	26.2116
NM_030945	3605	2954.32	1.07015	72.0577
NM_181435	3824	3203.17	0	0
NR_037951	3610	3120.46	0.188495	13.406
NM_031909	1414	1204.9	0	0
NM_001278431	1361	1151.9	0	0
NM_015645	3925	3715.9	0	0
NM_031910	2936	3035.12	2.07655	143.647
NM_182486	1652	1680.58	0.0612795	2.34723
NM_001135170	4517	4307.9	0	0
NM_001135171	4464	4254.9	0	0
NM_031911	4347	4137.9	0	0
NM_207419	3406	3196.9	0	0
NM_178540	1825	1578.59	0.180485	6.49366
NM_001007537	1212	1049.24	0.108599	2.59705
NR_104426	888	678.897	0	0
NM_001014442	803	645.391	1.08555	15.9681
NM_001135816	700	549.725	0.104781	1.31283
NM_001733	2264	2203.11	3.90516	196.09
NM_016546	3397	3329.03	5.52514	419.22
NR_026947	5271	5095.55	3.05153	354.396
NM_001734	2721	2455.66	0.303739	17
NM_201442	2808	2549.66	0	0
NM_001012970	572	363.866	0	0
NM_001276348	476	268.273	0	0
NM_001276349	399	192.948	1.36436	6
NM_001130957	3192	2581.12	0	0
NM_001242340	3040	2411.64	0.073834	4.05835
NM_173807	3034	2423.51	0.144776	7.9969
NM_139240	983	773.897	0	0
NM_001142569	4204	4521.79	0.35448	36.5327
NM_018265	4140	4443.13	6.80862	689.49
NM_017850	2354	2042.66	7.56024	351.975
NM_178550	1552	1342.9	0	0
NM_182581	1173	963.897	0	0
NM_018186	3361	2828.19	9.53677	614.737
NM_024709	2972	2957.56	0.356176	24.0092
NM_001083924	5316	5106.9	0	0
NM_023938	5502	5292.9	0	0
NM_001142726	1185	1327.84	6.93632	209.921
NM_198446	1318	1448.2	0	0
NM_017887	1082	862.996	25.6036	503.605
NM_001170754	2761	2919.15	0.10525	7.00259
NM_152379	1434	1186.19	16.8416	455.323
NM_001013643	386	180.401	0	0
NR_024236	4492	3742.13	0.341783	29.1508
NM_001276351	2177	1630.51	0	0
NM_001276352	2203	1635.17	0	0
NR_075077	2346	1731.45	0.204043	8.05215
NR_073154	2884	2881.89	0.183563	12.0571
NR_073155	883	673.897	0	0
NM_001012425	750	430.475	0.203846	2
NM_152290	1047	837.897	0	0
NM_017891	2104	2429.75	3.46939	192.129
NM_174896	916	678.276	2.33033	36.025
NM_001010881	4671	5432.26	0.00835461	1.0344
NM_001004303	3459	3008.72	0.0145827	1
NM_207356	1665	1467.31	21.5881	721.966
NM_001110533	1701	1607.53	0.109175	4
NM_152607	1788	1655.6	0	0
NR_027379	2884	2465.35	0.0552366	3.10375
NM_001136508	909	699.897	0	0
NM_001007544	1665	1505.62	20.5868	706.454
NM_001010979	703	456.172	0.0961814	1
NM_001013625	782	564.057	3.56001	45.7672
NM_001122961	729	530.204	0.165769	2.00321
NM_001278501	452	244.527	0	0
NM_001278502	414	207.485	0	0
NM_001136494	3818	3704.42	0	0
NM_001136495	3542	3374.45	0.540125	41.541
NM_032800	3760	3718.09	0.383032	32.459
NR_027045	1822	1781.48	0.911917	37.0268
NM_001134233	2501	2381.47	0.0284035	1.54169
NM_030806	10308	9658.29	0.227138	50
NM_001164829	1402	1259.96	1.04094	29.8923
NM_182517	1473	1308.11	0	0
NR_033690	2865	2799.68	0.684048	43.6491
NR_033691	690	481.448	0	0
NM_152374	2934	2877.58	4.95907	325.243
NR_033186	2577	2297.98	2.27646	119.23
NM_001085375	4126	3916.9	0	0
NM_001135240	984	774.897	0	0
NM_001145636	1685	1585.4	0.636515	23
NM_207401	2258	2662.99	0.667276	40.5
NM_001242659	2088	2494.57	0.228648	13
NM_001242521	509	292.983	0.149753	1
NM_001164245	3826	3079.25	0.369858	25.9573
NM_001164246	3799	3059.83	0.320292	22.3369
NM_017847	3895	3139.55	7.52631	538.555
NM_024319	1289	1347.51	6.25612	192.14
NM_001098616	1898	1742.26	57.3982	2279.24
NM_015449	1796	1642.71	15.4234	577.461
NM_138740	1742	1599.25	7.77619	283.441
NM_024097	1014	812.35	9.44772	174.924
NR_040733	898	668.925	0.427189	6.51294
NM_198077	3261	2614.41	3.9871	237.58
NR_024113	3388	2759.74	2.78616	175.249
NM_001024594	681	553.998	0.158395	2
NM_024579	526	282.192	4.35344	28
NM_017860	2026	1910.25	1.66742	72.5964
NM_006365	879	665.186	0.131919	2
NM_178840	919	709.897	0	0
NM_001024679	907	697.897	0	0
NM_152485	1561	1316.82	2.60292	78.1207
NM_001256604	1475	1385.74	1.3178	41.6209
NM_001256605	1364	1281.8	1.93418	56.5063
NM_001256608	1365	1268.39	0.340463	9.84243
NM_001256609	1851	1810.92	0.619143	25.5547
NM_144580	1622	1555.47	7.21649	255.84
NM_001146310	2283	2473.71	0.171182	9.65135
NM_001256945	1413	1479.37	8.4254e-06	0.000284085
NM_001256946	1576	1607.6	1.81001	66.3194
NM_001256947	591	506.011	3.04287	35.0932
NM_001282670	3573	3947.49	0.733349	65.9799
NM_001282671	2364	2565.31	0.535649	31.3184
NM_001282672	2233	2326.02	0	0
NM_001282673	1549	1661.6	0.776432	29.4043
NM_182533	727	688.699	18.3351	287.802
NR_046427	920	864.592	0.3123	6.15408
NM_152377	2027	1817.9	0	0
NM_001134734	3002	2792.9	0	0
NM_032884	2133	1923.9	0	0
NM_001003665	7705	7495.9	0	0
NM_000063	2852	2642.9	0	0
NM_001145903_1	2456	2368.71	0	0
NM_001178063_1	2002	1898.48	0	0
NM_001282457_6	2059	1984.12	0.132679	6
NM_001282458_1	2880	2670.9	0	0
NM_001282459_2	1882	1774.65	0.572433	23.1535
NM_001256538	616	407.713	0	0
NM_080739	726	517.396	0	0
NM_080825	570	361.866	0	0
NM_178463	1219	1227.8	0.0579652	1.62208
NR_033263	2449	2602.16	0.385973	22.8913
NM_001145350	1059	849.897	0	0
NR_026933	2118	1960.44	0.0447606	2
NM_001009984	6907	6667.24	0.223744	34
NM_024059	1109	1091.2	0.201041	5
NM_152504	1155	966.17	6.34835	139.796
NM_173644	2732	2187.73	0.521433	26
NM_001009612	1602	1378.64	0.0318251	1
NM_182584	4792	4922.79	0.293702	32.9533
NM_001199534	1140	966.752	2.94549	64.9013
NM_018840	1112	947.134	39.9276	861.917
NM_199483	982	826.762	0.557163	10.4989
NR_026562	1223	1057.99	4.33478	104.527
NM_001167816	1946	1736.9	0	0
NM_015585	4120	3910.9	0	0
NM_001039140	1388	1395.9	0.298924	9.5103
NM_001258429	1313	1312.63	15.3722	459.895
NM_001258430	1767	1821.58	0	0
NR_047675	1457	1500.33	0.128743	4.40243
NM_001287807	699	472.696	0.0928193	1
NM_001242671	648	439.584	0	0
NM_178456	755	546.396	0	0
NM_080571	1608	1487.62	4.86644	165
NM_153269	1604	1460.36	0	0
NR_026845	823	702.976	2.12332	34.0201
NR_027243	2141	1931.9	0	0
NM_001282537	960	698.759	0.816274	13
NR_026755	1278	1029.18	4.10227	96.2269
NM_001271440	2230	2481.47	2.10343e-05	0.00118964
NM_001271441	2590	2927.64	2.20351	147.032
NM_001271442	2138	2320.77	1.40149	74.1316
NM_004928	2233	2484.65	3.53342	200.097
NM_004649	1666	1676.92	39.6929	1517.07
NM_198155	1573	1562.66	0.500445	17.8238
NR_037585	715	453.676	3.42359e-05	0.000354004
NR_037586	709	449.757	1.20922	12.3954
NR_024622	1200	960.799	0.585603	12.8238
NR_024623	1188	954.069	0.643396	13.9907
NR_024102	594	388.319	0.112988	1
NM_001286462	1673	1676.17	1.50435	57.4708
NM_001286463	1985	2024.43	0.78155	36.0612
NM_001286476	2963	3245.94	1.51934	112.402
NM_001286477	2626	2866.02	0.206644	13.4984
NM_058180	2997	3298.58	4.87232	366.306
NM_021254	1427	1310.61	25.9828	776.136
NR_036552	1354	1250.94	0.360787	10.2865
NM_001162495	4120	3661.89	0.282108	23.5451
NM_001162496	3964	3506.36	0.957256	76.5007
NM_019596	4045	3587.57	0	0
NR_027128	1832	1903.43	1.84641	80.1022
NR_027129	1098	1029.64	2.05366	48.1941
NR_026542	1449	1330.52	0.274111	8.31241
NR_026543	1348	1138.9	0	0
NR_026547	1044	834.897	0	0
NR_026548	970	760.897	0	0
NM_001100420	5432	4216.47	11.0098	1058.05
NM_001100421	5369	4159.78	0.499898	47.395
NM_017447	5429	4213.16	0.771506	74.0846
NR_038870	430	222.991	0	0
NR_038871	495	250.93	0.349701	2
NM_182520	863	726.024	0.605324	10.0166
NM_001207062	1777	1646.01	1.28411	48.1743
NM_032561	1988	1846.07	0	0
NM_015372	1246	1094.32	0.320749	8
NM_024627	6634	6696.26	3.31855	506.479
NM_015370	1070	860.897	0	0
NM_001289922	1718	1754.26	3.24403	129.706
NR_110522	1761	1611.16	1.13514	41.6838
NR_110523	2232	2113.1	0	0
NM_001166242	1542	1412.16	5.29156	170.313
NM_173793	1977	1965.85	4.71681	211.339
NM_001010859	803	594.282	0	0
NM_001142964	4975	4938.31	5.01966	564.979
NM_015500	6346	6288.22	0.805255	115.41
NM_199050	5845	5547.68	2.2866	289.123
NM_001290474	3381	3785.84	3.08993	266.619
NM_014807	3384	3785.2	0.715548	61.7316
NM_001286577	7960	7616.66	3.10958	539.817
NM_015531	6283	5862.71	0.031026	4.14577
NM_207322	3443	3613.16	0.55949	46.0744
NM_001007595	1576	1906.32	0.0230156	1
NM_001136263	3123	2913.9	0	0
NM_001136003	1713	2096.06	0.0209323	1
NM_001286173	4632	3933.15	0.428032	38.3705
NM_001286174	4766	4109.99	0.405199	37.9569
NM_001286175	4635	3926.78	0.156641	14.0192
NM_001286176	4626	3909.8	0.208426	18.5732
NM_001286177	4599	3895.73	0.535022	47.5052
NM_014802	4473	3774.84	12.9398	1113.29
NM_144706	1406	1098.84	2.37104	59.3819
NM_032266	6200	5711.79	0.19972	26
NM_013310	1219	1031.59	0.693758	16.3116
NM_214461	1325	1115.9	0	0
NM_032411	780	571.34	0	0
NM_017880	2522	2278.02	5.22869	271.476
NM_001282719	3836	3235.7	0.39854	29.3913
NM_001282720	3818	3215.55	0.438669	32.1494
NM_001282721	3806	3204.07	2.75121	200.912
NM_001282722	3662	3090.06	0	0
NM_001282723	3727	3149.93	0.572526	41.1032
NM_001282724	3601	3045.42	0	0
NM_021925	3962	3355.82	6.68753	511.5
NR_104233	3571	2998.17	0.179995	12.2998
NM_001142319	3776	3328.71	0	0
NM_025203	3894	3431.37	5.14018	402
NM_024520	1509	1381.16	11.5069	362.229
NM_182626	728	563.381	2.64444	33.956
NM_001286537	4244	3481.73	1.31628	104.454
NM_024093	4370	3596.36	8.05014	659.852
NM_182500	1056	846.897	0	0
NM_001085437	2524	2539.71	0	0
NM_001282921	2017	2021.47	0	0
NM_024861	1960	1960.1	0.0465639	2.08021
NM_152614	1418	1208.9	0	0
NM_001163561	889	661.075	0	0
NM_173649	2139	1949.35	0.135046	6
NM_213608	2255	1781.72	0.0985011	4
NM_001013649	4265	3968.78	8.34342	754.712
NM_153689	3726	3089.67	13.5759	956.007
NM_001105519	694	485.448	0	0
NM_001029883	7046	6836.9	0	0
NM_001144994	3577	3710.59	0.130068	11
NM_001100396	1921	1711.9	0	0
NM_001143959	887	602.497	0	0
NM_001143960	860	596.841	12.056	164
NM_001017927	950	735.746	10.3142	172.959
NM_001080474	3045	2767.41	0.126834	8
NM_001099334	1212	1002.9	0	0
NM_001145054	2229	2493.82	1.56733	89.0851
NM_206895	465	369.14	0.475432	4
NM_001162483	2086	1728.03	0	0
NM_020161	1991	1629.65	1.56457	58.1125
NM_001042519	4033	3246.88	5.5138	408.035
NM_001042520	3989	3142.21	1.78147	127.583
NM_001042521	4001	3187.34	0	0
NM_032321	3960	3149.38	0.286424	20.5596
NM_001242815	3721	3374.74	1.20949	93.0299
NM_000064	5100	5438.82	0.193609	24
NM_004054	1955	1670.5	0.0787941	3
NR_027300	3761	3551.9	0	0
NM_001291941	3417	2717.34	2.25616	139.731
NM_001291942	3305	2655.84	0	0
NM_001291943	624	374.95	0.871751	7.44983
NM_020685	3524	2820.46	0.231508	14.8822
NM_015412	4854	4076.98	11.648	1082.36
NR_027794	4703	3925.72	0.718512	64.2886
NR_027796	4699	3922.93	1.22306	109.355
NM_001171740	2612	2610.04	0	0
NM_001171741	2407	2317.73	0.45605	24.091
NM_001171743	2391	2316.97	0	0
NM_016210	2701	2701.17	0.250525	15.4235
NM_001184957	2825	2762.62	0.238226	15
NM_001184958	2930	2811.45	0	0
NM_032137	3327	3196.12	0	0
NM_152533	946	736.897	0	0
NM_007354	2696	2660.66	0.444191	26.9364
NM_152539	1814	1604.9	0	0
NM_173657	1931	1583.8	2.23415	80.6481
NM_178339	1543	1302.11	0.0716351	2.12595
NM_178342	1771	1421.6	0.64468	20.8882
NM_025041	1665	1455.9	0	0
NM_173824	2628	2156.38	17.8779	878.664
NM_001077657	1809	1599.9	0	0
NR_026866	1287	984.132	0.267496	6
NM_001171747	2054	1750.88	0.0171115	0.682851
NM_024616	2277	1953.05	0.433959	19.3171
NM_001099777	1109	899.897	0	0
NM_001130001	1445	1235.9	0	0
NM_001130002	1534	1324.9	0	0
NM_001243729	1020	810.897	0	0
NR_024016	882	672.897	0	0
NM_001007534	1737	1527.9	0	0
NM_001134470	3400	2643.27	6.88257	414.641
NM_173552	4354	3993.01	1.72298	156.805
NM_198562	3590	3283.45	3.07278	229.955
NR_027317	1964	1754.9	0	0
NM_198463	2551	2176.25	0.846758	42
NR_110820	2203	1993.9	0	0
NM_001025266	5899	5443.59	0.524605	65.0876
NM_001101337	579	370.829	0	0
NM_001168214	2577	2367.9	0	0
NM_001080528	701	492.448	0	0
NM_001252204_7	5288	5542.16	0	0
NM_001252204_8	5288	5543.55	0	0
NM_007293_1	5426	5860.03	0.172913	23.0944
NM_007293_3	5426	5859.28	0.0519199	6.93359
NM_001002029_5	5426	5860.03	0.172913	23.0944
NM_001002029_6	5426	5859.28	0.0519199	6.93359
NM_000715	2242	2032.9	0	0
NM_000716	1113	849.651	0	0
NM_001017364	1110	846.016	0	0
NM_001017365	950	699.217	0.0085203	0.135784
NM_001017366	947	692.922	0	0
NM_001017367	949	696.548	0.432374	6.86422
NM_001242823_6	5426	5860.03	0.172913	23.0944
NM_001242823_7	5426	5859.28	0.0519199	6.93359
NM_032149	1634	1424.9	0	0
NM_001104629	3637	3179.86	9.92503e-05	0.00719317
NM_018302	3632	3155.11	0.405578	29.1654
NM_001206997	944	693.023	0	0
NM_152770	893	648.775	0.135256	2
NM_001206981	1924	1544.12	0	0
NM_001257072	1745	1368.44	0	0
NM_178497	1880	1500.07	0	0
NR_046429	1900	1538.34	0	0
NR_046430	1881	1513.71	1.1141	38.4367
NM_017867	1215	911.66	34.5233	717.341
NM_001039717	2185	1847.8	9.1905	387.055
NM_001001701	2838	2370.59	25.0275	1352.24
NM_001170330	2959	2503.83	0.329302	18.7923
NM_152400	2726	2142.15	9.72147	474.638
NM_001099783	1588	1157.46	15.1515	399.709
NM_173487	1860	1414.6	4.45566	143.657
NM_144645	907	748.635	0.414432	7.07137
NM_152543	817	608.222	0	0
NM_001008393	3527	2847.01	13.2723	861.226
NR_077234	3351	2615.38	0.951406	56.7128
NR_077235	3347	2615.81	0	0
NM_001114357	974	694.734	3.94872	62.5251
NM_001141936	483	378.132	0.38156	3.28842
NM_001168243	433	309.303	4.08398	28.7904
NM_001080531	843	634.159	0	0
NM_005750	870	661.029	0	0
NM_001735	5462	4646.45	0.897062	95
NM_001736	2341	2220.45	0.479574	24.2704
NM_001271749	1434	1224.9	0	0
NM_001271750	1357	1376.37	0.0816657	2.56186
NM_018485	1396	1186.9	0	0
NM_020199	2280	1800.88	41.725	1712.63
NM_130848	3134	3048.41	0.0287857	2
NM_018356	3611	2942.67	12.8812	863.931
NM_001135586	5082	4144.44	4.42433	417.92
NM_152409	4895	3896.51	4.51991	401.407
NR_026936	1914	1734.92	0.7985	31.5744
NM_022483	2760	2082.05	5.82358	276.352
NM_033211	3010	2429.92	10.8931	603.284
NM_198566	2533	2051.78	4.71246	220.373
NM_178569	890	680.897	0	0
NM_023073	11199	9680.06	1.44176	318.092
NM_001017987	1035	910.85	0.478614	9.93602
NM_016175	1200	1076.5	6.82025	167.338
NM_206966	541	332.866	0	0
NM_001144954	2521	1964.67	0.0223321	1
NM_001089584	2382	2172.9	0	0
NM_175921	5221	4212.02	10.2582	984.786
NM_001145132	695	486.448	0	0
NM_138464	1614	1565.28	2.29186	81.7636
NR_045116	804	704.648	13.2003	212
NM_001102609	509	260.208	0.168616	1
NM_001142306	1193	1069.47	1.34029	32.67
NM_001164478	965	681.008	3.00362	46.6205
NM_001164479	5679	4825.83	1.36523	150.161
NM_173667	2970	2447.73	0.537355	29.9782
NM_001277348	2474	2340.59	2.36289	126.052
NR_105049	843	634.159	0	0
NR_105050	838	629.159	0	0
NR_037895	2159	1949.9	0	0
NM_000065	3722	3512.9	0	0
NM_001115131	3749	3539.9	0	0
NM_001008703	934	826.709	6.95993	131.141
NM_001008704	874	754.717	1.96717	33.8381
NM_001287396	1126	1083.81	0	0
NM_001287397	1160	1132.03	0.000124111	0.0032022
NM_001287398	908	802.93	0.4022	7.36038
NM_178508	1186	1155.81	1.71386	45.1481
NM_001286474	2173	1786.34	0	0
NM_001286475_6	2131	1745.22	0.0251402	1
NM_006781	2179	1786.91	0	0
NR_103538_4	755	546.396	0	0
NM_022758	4231	4107.4	1.18179	110.634
NM_024294	4429	4317.48	45.0858	4436.61
NM_144980	1837	1627.9	0	0
NM_001029863	4145	3621.91	10.6157	876.325
NR_026773	1648	1459.17	0.844129	28.0733
NM_001164446	6741	7443.73	0.282668	47.9564
NM_001109938_1	1435	1348.58	6.2252	191.342
NM_001161376	1978	2104.89	1.04326	50.0498
NM_145029_3	1033	886.037	0	0
NM_001145652	1694	1750.05	0.0250709	1
NR_027005	1444	1230.42	1.58283	44.3882
NM_014070_4	1134	924.897	0	0
NM_001010868	1303	1000.45	1.49889	34.178
NR_026784	1558	1244.35	0.848053	24.0517
NM_001031743	2215	1810.22	0.0484751	2
NM_152554	2070	1860.9	0	0
NM_001085401	1650	1440.9	0	0
NR_104463	3067	2867.06	0.0676168	4.41846
NR_104464	2413	2216.48	0.172293	8.70388
NM_001142468	1710	1533.13	0	0
NM_001142470	1793	1624.81	1.85401	68.6585
NM_016487	1184	913.127	11.5462	240.298
NM_001286562	2495	2039.19	0	0
NM_024573	2601	2103.61	19.9852	958.194
NM_001010903	3733	3672.15	0.0477925	4
NM_001171992	3621	3873.13	4.30595	380.112
NM_153246	3578	3828.72	4.11722	359.284
NM_001008739	550	406.191	2.60026	24.0728
NM_001282492	820	555.998	0.157825	2
NM_025260_3	2417	2291.65	0	0
NM_138272_6	2398	2270.25	0	0
NM_138273	2326	2213.95	0	0
NM_138274_4	2285	2165.88	3.65837e-06	0.000180594
NM_138275_2	2266	2143.75	0.527519	25.7746
NM_138277	2542	2423.1	0	0
NM_021184_1	2475	2464.33	8.47752	476.155
NM_001040437	844	647.44	17.0179	251.122
NM_001040438_1	750	543.029	36.7064	454.303
NM_001287482_3	855	655.096	4.18223	62.4444
NM_001287483_2	709	497.593	0	0
NM_001287484	754	547.449	1.78615	22.2865
NM_001287485	701	488.114	0.000867417	0.00965004
NM_001287486_2	698	484.509	1.11619	12.3259
NM_001287487_2	607	386.4	7.61525	67.0659
NM_001287488	495	263.749	59.9479	360.368
NM_001145020	619	410.572	0.30737	2.87628
NR_026736	684	472.1	0.513743	5.52791
NR_026737	537	326.125	1.29097	9.59581
NM_145267	525	307.464	21.1757	148.393
NM_001010905	1201	850.69	0.0515761	1
NM_030939	2470	1991.03	110.263	5003.68
NM_001243308	749	529.602	0.412866	4.98355
NM_001286635	6849	6591.6	2.49904	375.443
NM_001286636	6913	6608.51	0.115613	17.4136
NM_001286637	6790	6489.93	0	0
NM_152734	6749	6491.29	5.31418	786.226
NM_001195032	637	437.74	0.803151	8.01296
NM_000587	4013	3604.52	0.250548	20.5835
NR_026865	2287	2302.2	1.88891	99.1136
NM_001099858	1823	1517.57	4.88606	169
NM_024054	1818	1511.92	0	0
NM_024067	1913	1986.14	8.32731	376.959
NM_138811	3609	3143.18	2.90344	208
NM_145304	1353	1143.9	0	0
NM_178829	768	559.396	0	0
NM_018275	2512	2809.77	5.08966	325.942
NM_001243749	1906	1908.13	9.92827	431.78
NM_001243751	1653	1562.8	10.0947	359.565
NM_001243752	1727	1653.99	1.87709	70.7617
NM_001243753	1531	1398.24	8.79717	280.353
NM_001243754	1433	1334.24	4.00407	121.764
NM_001243755	1349	1182.16	0	0
NM_024033	1616	1519.98	2.25667	78.1784
NM_001134395	1283	1329.18	1.68032	50.9046
NM_001134396	1264	1302.49	8.73041	259.173
NM_032350	1293	1342.09	25.5981	783.015
NM_197964	1210	1038.65	2.08778	49.4233
NR_073058	1083	855.641	0.457151	8.91522
NR_073059	989	751.169	0.975042	16.6933
NR_073060	969	732.834	0.599643	10.0156
NM_001244584	2747	2448.97	4.13098	230.577
NM_001100159	2133	1785.22	0.0737309	3
NM_001267865	1929	1554.27	0	0
NM_001267866	1917	1543.05	0	0
NM_152556	3941	3146.34	6.83662	490.26
NM_001004323	1004	873.337	0.954534	19
NM_152706	1018	808.897	0	0
