Name	Length	EffectiveLength	TPM	NumReads
NM_145005	1873	1377.69	0.502604	17.6374
NM_016520	1817	1609.99	25.8838	1061.47
NM_001080551	4714	3833.28	0.0913234	8.9168
NM_173521	4721	3902.85	0	0
NR_109816	4811	3937.91	0.0407078	4.0832
NM_182505	1313	1018.56	11.3794	295.232
NM_032310	905	793.418	10.7924	218.112
NM_018956	719	533.072	1.72909	23.478
NM_153045	4356	4081.85	7.44781	774.361
NM_001271829	363	153.11	0	0
NR_073471	378	166.693	0	0
NM_153710	2778	2691.97	0	0
NR_103997	3351	3309.12	0.157611	13.2849
NM_001128829	1325	1106.38	0	0
NM_001128830	1327	1108.38	0	0
NM_001128831	1250	1031.38	0	0
NM_001164830	1196	977.379	0	0
NM_001291967	1052	833.379	0	0
NM_001291968	933	714.379	0	0
NM_001738	1304	1085.38	0	0
NM_001082533	3369	3150.38	0	0
NM_001082534	2934	2715.38	0	0
NM_020178	3243	3024.38	0	0
NM_001217	1653	1602.05	2.25453	92
NM_001218	3974	3751.89	2.72217e-07	2.60149e-05
NM_206925	3941	3716.48	0.158882	15.0406
NM_198584	3855	3270.2	0.999197	83.2306
NM_012113	1741	1508.36	0.23425	9
NM_000067	1666	1344.09	8.32492	285.014
NM_005181	1749	1414.6	0.0555059	2
NM_000717	1152	1017.33	0.270133	7
NM_001739	1084	914.278	0.0858805	2
NM_007220	6031	5331.21	1.99158	270.447
NR_026551	994	860.027	10.3146	225.955
NM_001215	1363	1144.38	0	0
NM_001270500	994	775.379	0	0
NM_001270501	1183	964.379	0	0
NM_001270502	1034	815.379	0	0
NM_001014435	1698	1479.38	0	0
NM_005182	1550	1331.38	0	0
NM_004056	2278	1875.95	0.0418553	2
NM_001216	1552	1505.58	0.0782274	3
NM_001167575	2967	2459.92	1.54331	96.7008
NM_024828	2813	2279.88	12.6738	735.996
NM_001130849	3950	3365.3	1.06067	90.9198
NM_001130850	3694	3070.53	29.1527	2280.08
NM_016289	3828	3298.9	6.11806	514.091
NM_001079670	3563	3123.22	1.18735	94.458
NM_001287337	3701	3242.55	0.247138	20.4119
NM_001287338	3696	3248.36	0	0
NM_001287339	3365	2941.71	0	0
NM_030925	3614	3170.95	0	0
NM_001199281	7528	8084.65	1.06137	218.568
NM_001201429	7072	7573.05	1.50067	289.477
NM_012295	7222	7741.67	5.79109	1141.96
NM_001100619	5005	5192.61	5.45985	722.142
NM_001256438	4267	4140.3	12.3302	1300.35
NM_138375	4288	4158.46	2.20071	233.106
NR_023359	3890	3749.87	0.353776	33.791
NM_031215	3785	3878.78	4.83047	477.246
NM_001033677	1602	1747.09	0.0906134	4.03241
NM_004276	1057	924.28	1.28507	30.2543
NM_031205	1237	1149.56	1.69779	49.7133
NM_016366	957	738.379	0	0
NM_145200	4018	3883.48	1.00723	99.6337
NM_019855	1827	1608.38	0	0
NM_182527	2978	3064.26	0.108916	8.5011
NM_033122	1543	1324.38	0	0
NM_012189	2367	2031.45	0.147872	7.65158
NM_138643	1187	950.871	0	0
NM_138644	1283	1009.88	0.172452	4.43604
NM_153768	2313	1991.11	0	0
NM_153769	1410	1146.17	0.716305	20.9124
NM_153770	936	687.603	0	0
NM_001135775	2629	2731.68	0.564816	39.3001
NM_001242369	2880	2937.67	0	0
NM_001242370	2754	2797.89	0	0
NM_017586	2755	2874.63	1.44074	105.493
NM_020925	5274	4837.63	0.0162308	2
NM_000068	8633	9647.41	0	0
NM_001127221	8623	9622.73	0	0
NM_001127222	8625	9669.73	0.227345	55.996
NM_001174080	8624	9635.73	0	0
NM_023035	8638	9686.36	0.0207992	5.13172
NM_000718	9789	10609.8	0.0296024	8
NM_001243812	9602	10156.9	0	0
NM_000719	13480	13848.5	0.000192028	0.067737
NM_001129827	13624	13964.7	1.15144e-09	4.09573e-07
NM_001129829	13603	13988.3	1.52332e-10	5.42763e-08
NM_001129830	13550	13921	1.20416e-07	4.26983e-05
NM_001129831	13564	13921.4	1.05407e-07	3.73773e-05
NM_001129832	13540	13891.9	2.04763e-06	0.000724553
NM_001129833	13537	13912.2	3.15837e-07	0.000111922
NM_001129834	13537	13913.4	2.80307e-07	9.93401e-05
NM_001129835	13537	13909.5	4.12487e-07	0.000146144
NM_001129836	13531	13886.7	3.6097e-06	0.00127681
NM_001129837	13504	13882.6	6.53359e-06	0.00231036
NM_001129838	13504	13878.7	9.62281e-06	0.0034018
NM_001129839	13498	13878.3	1.02826e-05	0.00363492
NM_001129840	13480	13852.3	0.000133197	0.0469975
NM_001129841	13480	13843.4	0.00031916	0.11254
NM_001129842	13480	13847.3	0.000216489	0.0763585
NM_001129843	13480	13844.7	0.000283089	0.0998302
NM_001129844	13471	13838.4	0.000541275	0.190792
NM_001129846	13447	13813.9	0.00670147	2.35799
NM_001167623	13480	13855	0.000101876	0.035953
NM_001167624	13550	13931.3	4.35787e-08	1.5464e-05
NM_001167625	13660	14066.4	0	0
NM_199460	13694	14041	0	0
NR_045725	2230	2011.38	0	0
NR_046579	608	383.797	0.920628	9
NR_046578	737	518.609	0	0
NR_046768	586	368.174	0	0
NR_046769	430	215.337	0	0
NM_000720	7722	7544.1	0.0459611	8.83191
NM_001128839	7590	7390.96	0.3356	63.1801
NM_001128840	7662	7452.43	0	0
NM_000721	14959	14730.5	3.28249e-09	1.23162e-06
NM_001205293	15088	14860.2	0.989048	374.368
NM_001205294	14902	14669.8	4.23879e-10	1.58388e-07
NM_001256789	6036	6234.98	0	0
NM_001256790	5874	6064.72	0.0971009	15
NM_005183	6069	6275.45	0	0
NM_001256324	8055	8720.11	0	0
NM_001256325	7986	8636.5	0	0
NM_001256326	7974	8640.65	0	0
NM_001256327	7944	8591.79	0	0
NM_001256328	7890	8734.68	0	0
NM_001256329	7863	8715.97	0	0
NM_001256330	7830	8678.41	0	0
NM_001256331	7809	8658.05	0	0
NM_001256332	7794	8636.04	0	0
NM_001256333	7728	8570.23	0	0
NM_001256334	7695	8532.49	7.43509e-09	1.61592e-06
NM_001256359	7884	8736.86	0	0
NM_001256360	7857	8704.88	0	0
NM_001256361	7851	8699.3	0	0
NM_018896	8244	8903.55	0	0
NM_198376	7626	8452.39	0.00464475	0.999998
NM_198377	8211	8867.16	0	0
NM_198378	7932	8578.53	0	0
NM_198379	8007	8661.36	0	0
NM_198380	8076	8740.24	0	0
NM_198382	7896	8736.58	0	0
NM_198383	8031	8662.64	0	0
NM_198384	7965	8614.93	0	0
NM_198385	8109	8776.64	0	0
NM_198386	7911	8558.4	0	0
NM_198387	7863	8699.02	0	0
NM_198388	7842	8678.66	0	0
NM_198396	8142	8788.27	0	0
NR_046054	7916	8568.05	0	0
NR_046055	7883	8732.1	0	0
NR_046056	7862	8711.75	0	0
NR_046057	7847	8689.73	0	0
NR_046058	7793	8631.81	0	0
NR_038439	1432	1213.38	0	0
NM_001005407	8069	9527.15	0.0159226	3.86398
NM_021098	8087	9549.77	0.000559202	0.136025
NM_001003406	9895	11056.9	0.00355065	1
NM_021096	10000	11173.7	1.22122e-09	3.47577e-07
NM_000069	6166	5947.38	0	0
NM_000722	3822	3603.38	0	0
NM_001005505	5664	5772.34	0	0
NM_001174051	5679	5787.41	0	0
NM_001291101	5460	5582.71	0.0143117	2.03514
NM_006030	5658	5765.1	0	0
NM_018398	3673	3454.38	0	0
NR_046666	2078	1859.38	0	0
NM_172364	5342	5467.02	0.201071	28
NM_000723	3742	3930.09	1.50908	151.068
NM_199247	1888	1840.95	0.105177	4.93197
NM_199248	1753	1675.85	0	0
NM_000724	4468	3990.78	0	0
NM_001167945	4187	3767.41	0	0
NM_201570	4322	3857.88	0.764319	75.107
NM_201571	4301	3872.58	0	0
NM_201572	4229	3809.22	0	0
NM_201590	4098	3600.79	1.10714	101.545
NM_201593	3964	3509.04	0	0
NM_201596	4078	3613.72	0.0209487	1.92828
NM_201597	4006	3550.85	0	0
NM_000725	2958	3106.94	0.458729	36.3034
NM_001206915	2835	2982.39	0.00675393	0.513072
NM_001206916	2609	2621.1	0.75166	50.1836
NM_001206917	2576	2576.98	0	0
NM_000726	7976	6487.37	3.22651e-10	5.33162e-08
NM_001005746	7926	6422.68	2.08559	341.194
NM_001005747	8064	6548.77	0	0
NM_001145798	7790	6304.33	0	0
NM_000727	1316	1097.38	0	0
NM_006078	4522	4479.78	0.0303294	3.46081
NM_006539	2702	2720.64	0.0288604	2
NM_014405	3430	3211.38	0	0
NM_145811	926	707.379	0	0
NM_031897	1635	1416.38	0	0
NM_145814	1848	1629.38	0	0
NM_145815	1710	1491.38	0	0
NR_102308	838	619.444	0	0
NM_031896	2344	2125.38	0	0
NM_031895	8750	9243.7	0.487029	114.672
NM_001080543	3622	4158.54	5.34307	565.964
NM_021231	2674	3023.62	0.535944	41.2766
NR_038865	1913	2110.66	0.249294	13.4025
NM_153810	6740	6059.38	6.14379	948.248
NM_001007214	2875	2289.87	4.4603	260.155
NM_014412	3060	2572.65	57.1983	3748.18
NM_004341	7107	7477.56	18.0331	3434.69
NM_001098517	4222	3711.51	0.352731	33.3466
NM_014333	4306	3791.32	0.569371	54.9848
NM_001167674	9578	7865.32	0	0
NM_001167675	9485	7777.54	0	0
NM_001256502	9125	7141.77	0	0
NM_001256503	8975	7002	0.128841	22.9791
NM_001256504	9032	7054.22	4.15838e-06	0.000747189
NM_001256505	9005	7028.61	0.000652682	0.11685
NM_153184	8958	7119.71	0	0
NR_046752	768	542.735	0.327367	4.52564
NM_001127173	3559	3587.77	0.0109425	1
NM_021189	3698	3686.2	0	0
NR_037870	3292	3073.38	0	0
NM_145296	2176	2208.82	0.21421	12.0519
NM_003716	5481	5300.26	0	0
NM_183393	5244	5045.33	0	0
NM_183394	5364	5199.19	0.0453063	6
NM_001009571	5930	5395.24	0.211582	29.0768
NM_001167940	6065	5540.9	0	0
NM_017954	6053	5525.02	0	0
NM_001170692	3253	3034.38	0	0
NM_001170693	3074	2620.86	0.062145	4.14866
NM_205864	2849	2630.38	0	0
NR_037593	885	816.162	0.913945	19
NM_004929	2531	2312.38	0	0
NM_001740	1470	1312.38	0	0
NM_007088	1376	1237.59	0.063445	2
NR_027910	1430	1269.68	0	0
NM_001033952	796	577.504	0	0
NM_001033953	915	696.379	0	0
NM_001741	772	553.504	0	0
NM_000728	1031	785.022	0.250052	5
NM_001143682	2790	2639.85	0	0
NM_020898	3045	2962.12	8.14031	614.187
NR_026554	2942	2854.05	0	0
NM_001261390	3754	3275.49	0.525899	43.8769
NM_001261391	3745	3263.68	0.180433	14.9997
NM_001261393	3556	3080.94	0.334447	26.2462
NM_001261395	3492	3049.77	0	0
NM_005831	3682	3210.17	30.071	2458.86
NM_001164737	3696	3477.38	0	0
NM_001164738	3610	3391.38	0	0
NM_001742	3577	3358.38	0	0
NM_001271751	5990	4617.24	0.181135	21.303
NM_005795	6155	4747.08	0.113277	13.697
NM_004342	4466	3937.06	0	0
NM_033138	5231	4705.4	0.166869	20
NM_033139	4281	3783.25	0	0
NM_033140	4203	3706.15	0	0
NM_033157	4541	4010.45	0	0
NM_001001412	3056	3060.39	0.158279	12.3384
NM_015916	1948	1961.41	2.23811	111.817
NR_024552	1832	1784.68	0	0
NR_046344	1845	1840.55	2.18992	102.667
NM_001129742	1651	1636.93	0.0719505	3
NM_006888	4254	3695.88	63.7658	6002.92
NM_001743	1301	935.714	415.296	9898.23
NM_005184	2258	2219.45	225.974	12775
NM_005185	1379	1402.83	0.0279858	1
NR_120496	3709	3505.25	0	0
NR_120497	3597	3394.24	0.0601847	5.20338
NM_001031733	4493	4063.63	0.397917	41.1874
NM_001286694	4603	4192.52	0.848339	90.5945
NM_001286695	4462	4031.16	3.51714e-06	0.000361141
NM_033429	4634	4224.99	2.66868	287.197
NR_104583	4273	3830.62	0.0763697	7.45156
NM_017422	876	657.379	0	0
NM_138705	1101	950.158	0.0413188	1
NM_001017440	9470	9237.57	3.21904e-07	7.57428e-05
NM_031468	9460	9149.05	0.0713409	16.6254
NM_004343	1911	1808.54	560.838	25835.9
NM_145046	1292	1045.87	0.187687	5
NM_001130674	5355	4635.73	3.33075	393.294
NM_001199671	6170	5360.26	0.87653	119.677
NM_001199672	6170	5348.16	0.000256313	0.0349166
NM_001199673	5155	4451.52	0.351752	39.8843
NM_001219	5355	4647.83	8.79522	1041.25
NR_074086	4929	4236.86	0	0
NM_015722	983	764.379	0	0
NM_003656	1492	1387.17	1.48718	52.5473
NM_020397	1720	1602.66	2.88239	117.666
NM_153498	2238	2105.2	5.73144	307.336
NM_020439	2469	2250.38	0	0
NM_015981	4903	4684.38	0	0
NM_171825	4870	4651.38	0	0
NM_001220	4586	4827.68	0	0
NM_172078	4214	4398.58	0	0
NM_172079	4142	4416.66	5.52756e-08	6.21849e-06
NM_172080	4139	4312.78	0	0
NM_172081	4097	4371.14	0.135245	15.0582
NM_172082	4064	4230.45	0	0
NM_172083	4025	4184.52	0	0
NM_172084	3935	4186.75	0	0
NM_001221	5870	5237.68	1.63672	218.358
NM_172114	2481	2333.35	0	0
NM_172115	2439	2323.84	0.114806	6.79561
NM_172127	5818	5183.05	4.35087	574.406
NM_172128	5774	5145.15	5.82935	763.967
NM_172129	2472	2325.35	0	0
NM_001204492	3767	3648.12	0	0
NM_001222	3635	3526.17	0.932556	83.7596
NM_172169	3731	3653.71	0.140522	13.0778
NM_172170	3704	3605.27	3.05291	280.355
NM_172171	3818	3744.31	0.137348	13.0994
NM_172173	3662	3556.21	0	0
NM_018584	2350	2318.17	0.164709	9.72567
NM_033259	1360	1464.41	0.0536179	2
NM_001744	2239	1985	3.91604	198
NM_032294	3552	3686.27	0.531297	49.8864
NM_172206	3498	3612.37	0.479788	44.1468
NM_172207	2456	2237.38	0	0
NM_001270485	4947	5002.42	0.199374	25.4042
NM_001270486	4504	4461.63	2.98539	339.275
NM_006549	5601	5684.92	0.0273639	3.96241
NM_153499	5558	5644.05	0.347463	49.9524
NM_153500	5429	5491.92	1.35832	190.013
NM_172214	2966	2961.59	0	0
NM_172215	2837	2809.45	0.154594	11.063
NM_172216	5472	5522.78	0	0
NM_172226	4904	4961.54	3.43235	433.776
NM_024766	1553	1283.92	5.35858	175.245
NM_024046	3028	2809.38	0	0
NM_001745	2241	1913.81	21.3911	1042.77
NM_004345	745	548.672	0.930194	13
NM_015447	7630	7763.18	3.33085	658.646
NM_203459	7349	6279.68	1.98808	318
NM_001080429	4183	4896.7	0	0
NM_020902	4102	4825.75	1.43251	176.084
NM_001195563	730	513.491	34.6008	452.56
NM_001242701	987	788.37	1.4533	29.1839
NM_015215	8443	8341.49	0.0481124	10.2225
NR_038934	1001	799.881	7.02166	143.061
NM_001171166	4394	4679.12	5.31826	633.857
NM_001171167	4852	5091.29	0	0
NM_001171168	4782	5142.32	0.542952	71.1177
NM_015099	4510	4799.08	2.93271	358.496
NM_018448	5908	4985.37	31.7516	4031.99
NR_103765	1017	782.618	0.703489	14.0238
NM_001162499	4592	4833.1	0	0
NM_012298	4241	4561.48	0.0688537	8
NM_001159772	3478	3602.27	0.586124	53.7803
NM_001159773	3339	3467.21	6.03624	533.094
NM_138793	3534	3679.11	4.19781	393.39
NM_001024649	4895	4149.8	11.2094	1184.86
NM_001746	4948	4203.45	140.944	15090.7
NM_001105530	2755	2483.22	47.9114	3030.47
NM_006367	2773	2500.56	109.06	6946.36
NM_006366	3025	2605.32	0.0301379	2
NM_001256139	1296	1183.82	14.1007	425.189
NM_001256140	1541	1435.04	0	0
NM_001747	1586	1513.37	7.72073	297.619
NM_001198868	3061	3273.24	1.53716	128.161
NM_001198869	3030	3226.12	6.33408	520.5
NM_005186	3046	3248.48	33.9436	2808.63
NR_040008	2976	3162.11	0	0
NM_023083	2643	2898.07	6.30427	465.372
NM_023085	2178	2336.29	0.150855	8.97724
NR_103792	3567	3451.58	0.845396	74.3251
NM_007058	2728	2617.74	0.0449923	3
NM_144691	3129	3337.7	0.901317	76.6271
NM_144575	2679	2460.38	0	0
NM_001145122	3820	3540.76	0.0446162	4.02389
NM_005632	4742	5656.76	9.92489	1430.05
NM_001146068	3264	3025.14	3.3645	259.253
NM_001748	3486	3364.47	1.97452	169.213
NM_000070	3316	3164.09	0	0
NM_024344	3298	3181.31	0.402482	32.6144
NM_173087	3040	2912.04	0.622377	46.1645
NM_173088	1643	1452.56	1.0105	37.3878
NM_173089	1273	1039.34	0.749172	19.8333
NM_173090	1291	1056.53	0	0
NM_004055	4388	4580.3	0.0685708	8
NM_014289	3594	3375.38	0	0
NM_014296	4367	3642.59	5.23984	486.167
NM_001143962	2101	1882.38	0	0
NM_006615	2361	2279.1	0.0172258	1
NM_016452	2484	2348.19	0	0
NM_001003962	1474	1389.21	80.5893	2851.68
NM_001749	1477	1392.88	55.3925	1965.27
NM_032330	1008	789.379	0	0
NM_005898	5562	4823.48	53.0353	6516.02
NM_203364	3551	3095.67	6.42402	506.545
NM_001002259	4485	4028.91	0.423624	43.4736
NM_001206856	4361	3921.6	0	0
NM_023925	4335	3878.08	0.0943064	9.31569
NM_032156	4526	4060.78	0.792767	81.9998
NR_038177	4399	3949.24	1.0459	105.211
NM_004058	1608	1614.6	1.91523	78.7665
NM_080590	1527	1511.59	0.295217	11.3667
NM_001286547	1889	1461.84	0.186817	6.95623
NM_001286548	3834	3024.69	0.481673	37.1099
NM_001286549	3009	2298.37	0	0
NM_032606	2134	1696	0	0
NM_001042625	969	750.379	0	0
NM_144647	1001	782.379	0	0
NM_006135	2740	2254.12	132.752	7622.11
NM_006136	2355	1787.02	55.4855	2525.61
NM_033328	1077	858.379	0	0
NM_001206540	1892	1765.12	0.628575	28.261
NM_001206541	2199	2132.82	0.0809913	4.39998
NM_001282162	2091	2006.7	0.382806	19.5668
NM_004930	1779	1655.71	181.861	7669.76
NM_014550	3898	4334.21	0.036232	4
NM_032415	4429	4778.44	17.3483	2111.55
NM_001257970	2596	2823.97	0.0601344	4.32554
NM_024110	4168	4579.52	0.211667	24.6906
NM_052819	1632	1413.38	0	0
NR_047566	4175	4601.09	0.000394419	0.0462249
NM_001017534	695	440.575	5.39779	60.575
NM_052889	758	500.107	6.78229	86.3965
NM_001007232	466	227.983	1.03322	6
NM_021571	658	439.853	0	0
NM_032587	4095	3666.83	2.39642	223.826
NM_001184900	5280	4556.68	6.31043	732.429
NM_001184901	5227	4521.44	1.24615	143.517
NM_001184902	5501	4804.54	4.84233	592.602
NM_001184903	5235	4522	0.303446	34.9517
NM_001184904	625	383.058	4.60527	44.9341
NM_014959	5338	4638.07	2.28669	270.148
NR_033678	5197	4495.18	1.03039	117.98
NR_033679	5239	4519.57	0.388076	44.6756
NR_033680	5055	4368.38	0	0
NM_052813	2122	2297.47	3.80349	222.582
NM_052814	1813	1827.47	0	0
NM_001104586	5355	4341.99	0.887528	98.1585
NM_001282910	5127	4136.72	0	0
NM_001282911	5208	4212.3	0.549389	58.9462
NM_001282912	5006	4044.17	0.002964	0.305326
NM_024744	6252	5327.52	0.234357	31.8025
NM_001042476	3025	2964.46	1.34298	101.408
NM_001278260	2833	2752.34	0	0
NM_001278261	2972	2925.99	0.428133	31.9087
NM_001278262	2931	2862.53	0.881931	64.3047
NM_001278263	2707	2597.62	0	0
NM_001278264	2849	2776.42	0.621856	43.9777
NM_001278265	2841	2757.92	0.301792	21.2005
NM_001278266	2817	2696.54	0	0
NM_014316	2719	2613.31	14.2054	945.588
NM_001242881	2600	2557.29	0	0
NM_001242882	2597	2555.18	8.77153	570.892
NM_001242883	2311	2262.48	0.900594	51.9005
NM_018210	2736	2712.4	2.71944	187.884
NR_040103	2592	2549.81	0.873378	56.7241
NR_040104	2508	2450.34	1.1874	74.1103
NM_199141	2967	3142.98	34.5144	2763.11
NM_001166222	3967	4429.51	1.92031e-06	0.000216663
NM_020811	3940	4396.5	0.0715252	8.00982
NM_001014437	2772	2691.98	0.717822	49.2205
NM_001194997	2780	2696.8	0.402944	27.679
NM_001751	2523	2406.51	13.0554	800.267
NM_139273	2531	2411.33	7.17571	440.736
NR_036542	2819	2735.5	1.37248	95.6317
NM_024537	1862	1784.86	29.8598	1357.53
NM_004291	915	696.379	0	0
NM_001082972	2637	2418.38	0	0
NM_001082973	2491	2010.02	0	0
NM_001204101	2314	1808.65	0.152116	7.00791
NM_001204102	2547	2069.14	0	0
NM_018272	2509	2028.53	0	0
NM_001010911	1988	2135.35	0.0551563	3
NR_117101	872	653.379	0	0
NR_117102	789	550.003	0.469281	6.57439
NR_034143	2294	1781.43	0.0440761	2
NR_015410	1887	1668.38	0	0
NR_033920	1001	782.379	0	0
NR_104152	2061	1842.38	0	0
NR_110108	2503	2284.38	0	0
NR_110109	2620	2401.38	0	0
NR_110110	2532	2313.38	0	0
NR_110111	2390	2171.38	0	0
NR_026939	3272	2707.05	0.0145026	1
NR_026940	3172	2953.38	0	0
NR_026941	2395	1976.87	0.0397187	2
NR_109953	1563	1094.39	0.147626	4.1152
NR_117099	583	340.608	0.748844	6.49685
NM_007359	4180	4041.55	16.9471	1744.62
NM_138423	3985	3407.93	14.2849	1240.01
NM_177974	3817	3241.49	9.18421	758.304
NM_144508	7607	6400.77	5.06192	825.286
NM_170589	7685	6484.54	6.14277e-11	1.01461e-08
NR_104154	1608	1236.89	0.426184	13.4272
NR_024393	1412	1193.38	0	0
NR_117100	1561	1252.49	0.0313451	1
NR_103848	1471	1065.55	0.076771	2.08366
NR_103849	1419	1031.41	0.2825	7.42179
NR_103850	1347	1128.38	0	0
NM_022900	3877	3193.22	5.4841	446.058
NM_001126054	8225	7435.54	0	0
NM_001126055	8222	7398.78	2.07613	391.267
NM_003688	8294	7475.04	1.33362	253.923
NM_020764	5695	6867.55	0.0853561	14.9311
NM_001142643	4499	5029.73	0.2002	25.6487
NM_020753	5016	5628.16	0.0656037	9.40486
NM_001223	1317	1038.36	2.74045	72.4814
NM_001257118	2005	1638.58	4.4989	187.772
NM_001257119	1942	1582.38	1.3015	52.458
NM_033292	1380	1094.56	16.7639	467.381
NM_033293	1101	827.111	0.195958	4.12843
NM_033294	957	694.287	0.374826	6.62865
NM_033295	432	217.206	0	0
NM_001206524	5705	5253.7	0	0
NM_001206542	2178	1940.76	0.246782	12.1995
NM_001230	5777	5322.58	1.37335	186.192
NM_032974	2307	2065.87	0.000830681	0.0437113
NM_032976	5814	5357.25	0.733572	100.102
NM_032977	5906	5447.69	3.28389	455.678
NM_001191016	1688	1320.96	0	0
NR_034061	1688	1320.96	0	0
NR_034063	1578	1227.26	0	0
NR_034064	1550	1197.59	0	0
NR_034065	1453	1089.64	0	0
NR_034066	1201	866.41	0	0
NR_034067	1343	984.386	0.119646	3
NR_034068	1091	772.714	0	0
NR_034070	1783	1415.6	0	0
NR_034071	1548	1184.28	0	0
NM_012114	3142	2858.82	0.306021	22.2841
NM_001224	4039	3746.2	7.63365	728.417
NM_032982	4224	3999.95	7.40029	753.98
NM_032983	4006	3777.71	2.31009	222.287
NM_004346	2672	2157.93	9.34183	513.483
NM_032991	2505	1987.78	30.2159	1529.89
NM_001225	1318	1036.56	47.0354	1241.87
NM_033306	1337	1048.56	2.00301	53.4974
NM_001136109	1275	1056.38	0	0
NM_001136110	1023	804.379	0	0
NM_001136112	1488	1269.38	0	0
NM_004347	1449	1230.38	0	0
NR_024239	1165	946.379	0	0
NR_036562	913	694.379	0	0
NM_001226	1661	1391.49	10.9242	387.195
NM_032992	1394	1138.21	0	0
NM_001227	2591	2250.66	3.73768	214.274
NM_001267056	2469	2093.19	0.387755	20.674
NM_001267057	2622	2279.5	0	0
NM_001267058	2273	1886.1	9.03839	434.222
NM_033338	2698	2357.44	0.468955	28.1598
NM_033339	2665	2329.32	0.16896	10.0247
NM_033340	2435	2076.99	1.65092	87.3408
NM_001080124	2747	2370.55	0	0
NM_001080125	2935	2560.12	0	0
NM_001228	2911	2536.92	1.29574	83.73
NM_033355	2766	2384.46	2.10677	127.957
NM_033356	2652	2259.06	1.49662	86.1185
NM_033358	1123	865.215	0	0
NR_111983	3071	2674.27	0.990184	67.4494
NM_001137667	6723	5595.43	1.01279	144.347
NM_001137668	6590	5452.35	3.27608	454.984
NM_012115	6762	5638.4	0	0
NM_001229	3037	2987.95	1.88313	143.321
NM_001278054	2587	2485.14	0.264228	16.7258
NM_032996	2868	2770.04	1.0422	73.5351
NR_102732	3095	3054.63	0.462671	35.9987
NR_102733	2897	2795.28	0	0
NM_001231	1956	1718.47	0.0456912	2
NM_001232	2698	2330.02	0.0336987	2
NM_000388	4914	4797.4	0.0654677	8
NM_001178065	5010	4901.93	0	0
NM_001164114	2993	2877.19	0.135724	9.94675
NM_001164115	1844	1720.15	0.14976	6.56175
NM_001164116	3179	3039.02	0	0
NM_020356	3155	3017.87	0	0
NM_001042440	4582	4104.5	3.69237	386.031
NM_001190442	4454	3895.16	5.4725	542.96
NM_001284212	4181	3614.97	0	0
NM_001284213	4123	3585.63	0	0
NM_173060	4290	3731.34	15.5894	1481.67
NR_104285	1795	1501.52	7.57216	289.606
NM_001079843	7957	9079.33	0.184257	42.6124
NM_017766	4438	4965.23	0.698871	88.388
NM_001752	2299	2015.55	25.3435	1301.12
NM_198559	1322	1103.38	0	0
NR_110573	546	371.245	0.211501	2
NM_053054	2618	2564.97	0.015306	1
NM_001282309	1839	1548.58	0	0
NM_001282310	1754	1456.82	0.79437	29.4772
NM_054020	1940	1663.19	0.128552	5.44598
NM_172095	1946	1666.89	0.442188	18.7746
NR_110319	1515	1243.9	0.217467	6.89027
NR_002318	1633	1369.09	1.10152	38.4132
NM_178019	1367	1132.02	0.453866	13.087
NM_198137	1418	1199.38	0	0
NM_024764	3606	2967.48	0.0396896	3
NM_152784	2512	2289.49	0.0342952	2
NM_021185	3723	3715.97	0.0528252	5
NM_001172895	3201	2893.64	0.399516	29.4466
NM_001172896	2636	2238.47	1.02756	58.589
NM_001172897	2435	2009.24	2.75833	141.167
NM_001753	2712	2323.25	0.250046	14.797
NM_001206747	3089	2486.32	0	0
NM_001206748	2974	2307.54	0	0
NM_001233	3089	2486.32	0	0
NM_198212	2901	2259.17	1.84431	106.13
NM_001234	1334	1115.38	0	0
NM_033337	1430	1211.38	0	0
NM_001032999	7319	7242.09	2.2611	417.1
NM_001039709	7449	7331.73	0	0
NM_005093	7737	7603.28	0.138534	26.8296
NM_005187	4371	4857.47	3.12183	386.257
NM_175931	4037	4478.07	2.11094	240.782
NM_001755	3131	2612.66	18.3905	1223.86
NM_022845	3100	2579.41	11.6766	767.175
NM_005188	11230	10478.8	6.1513	1641.85
NM_170662	3975	3622.98	4.50484	415.721
NM_001130852	1452	1233.38	0	0
NM_012116	1590	1371.38	0	0
NM_001284291	4428	3679.49	1.69441	158.804
NM_024814	4431	3682.49	4.77422	447.818
NR_024199	4504	3755.75	0.640467	61.2703
NM_004352	2432	2213.38	0	0
NM_182511	2894	2675.38	0	0
NM_001039771	2342	2259.17	3.28739	189.173
NM_080617	3107	2888.38	0	0
NM_001286789	1952	1775.93	0.268692	12.1545
NM_001757	1321	1198.98	22.7454	694.643
NM_001236	1110	985.95	0.0398188	1
NR_038892	1575	1318.67	0	0
NR_038893	1500	1242.69	0.0318612	1.00851
NR_038894	743	524.557	0	0
NM_032783	3499	2750.96	12.8686	901.727
NM_000071	2588	2746.9	2.3726	166.006
NM_001178008	2565	2685.63	0	0
NM_001178009	2351	2399.19	0	0
NM_001145355	1820	1409.79	7.26313	260.817
NM_001145356	1665	1266.26	1.63862	52.8514
NM_018491	1722	1310.29	2.0417	68.142
NM_172003	1826	1427.95	16.1197	586.31
NM_001291821	1663	1239.63	2.81154	88.7757
NM_201453	1723	1291.73	4.17214	137.274
NM_001024916	1611	1227.73	0.723199	22.6161
NM_001286835	2863	2246.77	14.7538	844.345
NM_001286836	638	429.888	16.3658	179.204
NM_001286836_1	638	431.237	2.91259	31.9928
