Name	Length	EffectiveLength	TPM	NumReads
NM_024811	3687	3620.46	0.940011	76.7673
NM_001031847	2635	2617.51	0	0
NM_001876	5251	5264.06	5.36984	637.621
NM_001145134	2577	2582.03	0	0
NM_001145135	2679	2755.85	5.65745	351.687
NM_001145136	2436	2468.95	0.0257094	1.4318
NM_001145137	2703	2804.06	0.214441	13.5637
NM_004377	2894	2973.82	0	0
NM_152245	2933	3030.83	2.00386	136.996
NM_152246	2640	2699.68	0	0
NM_001136052	2821	2623.2	0	0
NM_001199752	2918	2720.2	0	0
NM_001199753	2854	2656.2	0	0
NM_152359	2785	2587.2	0	0
NR_108072	3016	3322.94	0.0293027	2.19639
NM_000098	3092	3070.53	13.6222	943.499
NM_019029	1777	1512.55	0	0
NM_031311	1689	1414.41	0.0313432	1
NM_001184771	1589	1391.2	0	0
NM_033048	1627	1429.2	0	0
NM_001184699	2177	2202.3	0	0
NM_019609	2399	2538.44	2.84669	163
NM_198148	3724	3526.2	0	0
NM_001014447	2275	2533.74	0	0
NM_001014448	2538	2730.64	0	0
NM_003652	2242	2493.57	0.0177786	1
NM_000573	8615	8055.84	3.03844	552.131
NM_000651	9965	9381.34	0	0
NM_175710	1835	1612.87	0.425812	15.4917
NM_001006658	4168	3723.24	5.86576	492.635
NM_001877	3991	3545.73	31.7624	2540.38
NM_004378	772	574.348	0	0
NM_001199723	1041	924.735	0.095881	2
NM_001878	1054	943.03	0	0
NM_003805	1186	995.237	4.94443	111
NM_020825	7671	8384.73	1.6594	313.849
NM_000755	2764	3028.11	1.54823	105.752
NM_001257363	2863	3139	1.31822	93.3382
NM_001193640	4669	4471.2	0	0
NM_001257965	5063	4865.2	0	0
NM_001257966	3397	3199.2	0	0
NM_201253	5005	4807.2	0	0
NR_047563	4797	4599.2	0	0
NR_047564	5247	5049.2	0	0
NM_173689	5645	6742.34	0.0676533	10.2892
NR_104603	3957	4620.65	0.0474651	4.94718
NM_139161	1104	1097.96	0.327866	8.12014
NM_174881	763	681.255	0.512777	7.87986
NM_001173482	2587	2052.36	0	0
NM_016302	2590	2028.89	13.0081	595.321
NM_001040647	2700	2520.89	0.996939	56.6895
NM_001040648	2568	2369.14	0	0
NM_001142414	2644	2437.89	0	0
NM_014478	2799	2605.45	15.9789	939.095
NR_024548	2921	2736.7	1.40858	86.9539
NM_019060	694	496.451	0	0
NM_004379	9735	7948.45	4.98667	894.074
NM_134442	9777	7991.46	4.10023	739.118
NM_006368	1850	1828.13	20.6974	853.499
NM_052854	2708	2960.27	0.958447	64
NM_001253775	1157	1082.46	0.764964	18.678
NM_194071	7454	7275.74	16.6005	2724.44
NM_001271995	2613	2415.2	0	0
NM_001271996	2610	2412.2	0	0
NM_001271997	2509	2311.2	0	0
NM_032607	2616	2418.2	0	0
NM_001255978	1816	1734.34	2.31447	90.5452
NM_001255979	1602	1471.95	0	0
NM_001255980	1756	1664.53	0.864807	32.4707
NM_001255981	1542	1403.81	0	0
NM_130898	1836	1750.56	2.51161	99.177
NR_045658	1569	1453.83	0	0
NM_001011666	7770	6603.96	0.307334	45.7821
NM_004904	8211	7090.36	0.182288	29.1546
NM_182898	8530	7382.15	0	0
NM_182899	8186	7074.39	0	0
NM_001079846	10080	10807.6	2.26109e-06	0.000551222
NM_004380	10194	10917.6	9.30882	2292.46
NM_001310	3812	3227.22	15.7151	1144
NM_001168393	2464	2076.73	0.00784571	0.36753
NM_001168394	2468	2081.03	0.208851	9.80384
NM_153607	7782	6297.64	4.26884	606.412
NM_001039618	7573	6473.98	7.24777	1058.41
NR_028024	6507	5602.38	1.19073	150.475
NR_028025	6294	5423.68	1.05912	129.574
NR_028026	4616	4155.62	0.15316	14.3569
NR_028027	4503	4066.38	0.227602	20.8768
NM_003851	2023	1754.99	12.302	487.002
NM_153836	3488	3290.2	0	0
NM_001031717	2388	2373.26	2.62631	140.595
NM_001077415	2194	2179.52	2.19164	107.749
NM_015513	2694	2745.07	1.4948	92.5587
NM_001135101	1580	1649.76	0.269015	10.011
NM_001284317	1349	1363.4	0.197208	6.06494
NM_001284318	1337	1370.52	0.170523	5.27167
NM_024324	1433	1476	28.955	964.029
NR_104295	1576	1627.34	2.1031	77.2002
NM_001267562	2383	2067.02	0.14411	6.71922
NM_001267563	2053	1761.41	1.2468	49.5381
NM_001267564	2190	1765.14	0.605175	24.0958
NM_001267565	1100	739.535	0.789784	13.1749
NM_001267566	930	589.895	0	0
NM_001267567	1767	1392.08	0.103397	3.24678
NM_001267568	1684	1258.09	0.000276899	0.00785802
NM_001267569	1720	1300.82	1.05671	31.0067
NM_001267570	1693	1323.77	0	0
NM_001881	1288	1028.07	6.09397	141.32
NM_181571	2222	1816.99	0.494243	20.2569
NM_182717	1985	1580.7	0.71988	25.6679
NM_182718	1547	1165.61	0.47944	12.6057
NM_182719	1583	1215.74	0	0
NM_182720	1949	1537.97	7.14314	247.809
NM_182721	2059	1651.65	1.44571	53.8615
NM_182723	2138	1737.72	1.55645	61.0089
NM_182724	1657	1279.28	0.174473	5.03473
NM_182769	2008	1612.93	0	0
NM_182770	1819	1434.1	0	0
NM_182771	2154	1737.2	0	0
NM_182772	1965	1558.37	0	0
NM_183011	2513	2068.15	2.20905	103.055
NM_183012	2324	1888.03	2.21136	94.1781
NM_183013	2713	2368.44	0.532812	28.4654
NM_183060	1935	1557.72	0	0
NR_051971	2102	1700.95	1.0126	38.8519
NR_051972	1700	1334.28	0	0
NR_051973	1812	1548.53	0.130294	4.55117
NR_051974	2214	1920.89	0.379487	16.443
NR_051975	2338	2035.24	0.902419	41.429
NM_000756	1434	1236.2	0	0
NM_001882	1837	1639.2	0	0
NM_001145146_1	2663	2465.2	0	0
NM_001145147	2456	2258.2	0	0
NM_001145148	2534	2336.2	0	0
NM_001256299	2696	2769.09	0.0932403	5.824
NM_004382	2576	2378.2	0	0
NR_026905	2462	2183.9	2.07694	102.315
NR_026906	941	680.511	2.89907	44.5014
NM_001202475	2904	2706.2	0	0
NM_001202481	3131	3218.42	0.0515912	3.7454
NM_001202482	2995	3155.61	0.0146426	1.04227
NM_001202483	3109	3196.7	0	0
NM_001883	2998	3159.96	0.00297884	0.212329
NM_016441	5610	5223.3	2.30045	271.043
NM_001311	476	330.867	382.559	2855.17
NM_001270837	1676	1478.2	0	0
NM_001270841	869	671.281	0	0
NM_001312	1232	1320.4	0.2686	8
NR_073081	1033	1004.61	0	0
NR_073082	1208	1219.51	0	0
NR_073083	1137	1141.66	0	0
NR_073084	1985	1787.2	0	0
NR_073085	1457	1259.2	0	0
NM_206922	956	811.988	3.00284	55
NM_175918	4443	4140.15	1.50123	140.198
NM_014171	6366	5255.98	3.39715	402.762
NM_001131	1874	1676.2	0	0
NM_001205220	1885	1687.2	0	0
NM_170609	1785	1587.2	0	0
NM_001142407	1350	1152.2	0	0
NM_001142408	1407	1209.2	0	0
NM_001142417	1387	1189.2	0	0
NM_001142435	1370	1172.2	0	0
NM_001261822	1376	1178.2	0	0
NM_003296	1413	1215.2	0	0
NM_001190986	2223	2025.2	0	0
NM_006061	2211	2013.2	0	0
NM_001286777	3699	3501.2	0	0
NM_001286778	3815	3617.2	0	0
NM_031461	4327	4129.2	0	0
NM_031476	4589	4586.71	0.0991215	10.2553
NM_005206	3055	2805.98	4.17986	264.561
NM_016823	3225	2999.78	3.99818	270.54
NM_005207	5325	5216.61	29.4886	3469.94
NM_004750	1802	2018.4	0.0439281	2
NM_001012288	753	555.348	0	0
NM_001012288_1	753	555.348	0	0
NM_022148	856	658.348	0	0
NM_022148_1	856	658.348	0	0
NR_110830	1035	913.874	0.124034	2.55685
NR_110830_1	1035	913.874	0.124034	2.55685
NM_015986	2940	2424.14	19.8799	1087.06
NR_073118	2732	2228.42	0.349553	17.5708
NM_001127458	3650	2949.45	5.51017	366.595
NM_019095	3951	3408.63	6.80922	523.55
NM_001014809	3170	3274.75	0	0
NM_001288661	3277	3236.76	0	0
NM_001288662	3100	3195.45	0.000152488	0.0109913
NM_001313	3064	3183.41	0.0416251	2.98901
NR_034105	1052	905.353	0.215402	4.39893
NR_034106	917	699.541	0.224979	3.55005
NR_110453	1139	972.228	0.0935234	2.05101
NR_110454	845	639.341	0	0
NM_001278625	4377	3852.35	0	0
NM_001278626	4190	3626.72	0	0
NM_001278627	4100	3510.79	0	0
NM_001278628	4048	3430.6	10.4606	809.482
NM_016652	4413	3892.73	0	0
NM_016190	1913	1715.2	0	0
NM_014675	6656	8309.57	0.264271	49.5345
NR_026752	1763	1758.72	3.30925	131.283
NR_023386	5368	5427.83	0.713437	87.3498
NM_001143935	3320	2793.04	0	0
NM_001243745	1264	895.767	1.30737	26.4165
NM_021151	3236	2693.19	4.58366	278.458
NM_000567	2014	1816.2	0	0
NR_003665	1361	1163.2	0	0
NM_001206528	2348	2150.2	0	0
NM_018058	2889	2691.2	0	0
NM_019604	2420	2063.72	0.308334	14.3533
NM_006371	6650	6543.56	5.04757	745.034
NM_001098482	6991	8048.22	0	0
NM_015321	6943	8017.75	0.620699	112.257
NM_181715	2678	2781.3	21.6516	1358.37
NM_001042574	5247	5392.61	1.41615	172.262
NM_022769	5250	5395.47	5.49744	669.067
NM_000554	4464	4500.67	0.430449	43.6997
NM_004075	3292	3155.93	3.09218	220.127
NM_001127457	4066	4240.07	1.09189	104.432
NM_021117	4202	4429.23	3.98747	398.388
NM_000394	1144	946.205	0	0
NM_001289807	943	745.281	0	0
NM_001289808	972	774.205	0	0
NM_001885	977	779.205	0	0
NM_005208	788	578.801	0.306373	4
NM_057093	885	687.281	0	0
NM_057094	691	493.451	0	0
NM_001886	810	705.364	0.251401	4
NM_001887	921	723.281	0	0
NM_000496	763	622.87	0.221536	3.11258
NR_033733	1500	1300.47	4.62409	135.646
NR_033734	1381	1174.59	3.02532	80.1563
NM_004076	862	664.348	0	0
NM_153605	10751	9370.59	0.471529	99.6681
NM_014617	605	407.666	0	0
NM_005210	625	427.584	0	0
NM_020989	627	429.584	0	0
NM_006891	706	508.401	0	0
NM_144727	722	524.401	0	0
NM_017541	841	641.652	1.31273	19
NM_015974	1500	1351.69	15.5466	474.015
NM_001014444	1232	1034.2	0	0
NM_001888	1506	1384.36	1.31297	41
NR_026675	2304	1940.23	0.541064	23.68
NM_001130042	2301	1877.48	12.9461	548.27
NM_001130043	2160	1763.09	14.8846	591.96
NM_001134759	1974	1569.17	1.39764	49.4704
NM_001889	2262	1841.24	38.1949	1586.34
NM_145858	1708	1341.62	10.629	321.664
NM_004077	2976	2708.36	86.6349	5292.72
NM_001244705	2597	2581.44	0.877868	51.1176
NM_001244706	1739	1564.53	0.980518	34.6036
NM_015989	2694	2648.19	1.17451	70.1592
NM_001102576	658	460.451	0	0
NM_153478	874	676.281	0	0
NM_001129826	769	571.348	0	0
NM_001129826_1	769	571.348	0	0
NM_001129828	795	597.348	0	0
NM_001129828_1	795	597.348	0	0
NR_073432	751	553.348	0	0
NM_014460	2530	2817.05	0.0160511	1.01995
NM_001007553	4165	3608.81	35.9981	2930.38
NM_001130523	4219	3648.5	0.467731	38.4938
NM_001242891	4312	3743.89	0.048954	4.1342
NM_001242892	3778	3273.13	1.16886	86.2988
NM_001242893	3685	3177.74	12.2888	880.861
NM_007158	4072	3513.43	197.297	15636.2
NM_001256135	3457	2866.51	0.702176	45.4025
NM_001316	3625	3024.24	64.6215	4408.32
NR_045796	3140	2595.78	0	0
NM_000757	4233	4612.01	6.88518	716.285
NM_172210	1743	1740.41	0	0
NM_172211	3339	3547.39	0.553206	44.2666
NM_172212	2772	2864.49	0.580051	37.4795
NM_001288705	3909	4067.09	0.130803	12
NM_005211	3988	4153.2	0	0
NR_109969	3746	3865.09	0	0
NM_000758	785	613.556	0.0722546	1
NM_001161529	1981	1783.2	0	0
NM_001161529_1	1981	1783.2	0	0
NM_001161530	1787	1626.19	0.233402	8.56163
NM_001161530_1	1787	1626.19	0.233402	8.56163
NM_001161531	1510	1357.25	0.0163317	0.5
NM_001161531_1	1510	1357.25	0.0163317	0.5
NM_001161532	1622	1424.2	0	0
NM_001161532_1	1622	1424.2	0	0
NM_006140	1853	1655.2	0	0
NM_006140_1	1853	1655.2	0	0
NM_172245	1829	1631.2	0	0
NM_172245_1	1829	1631.2	0	0
NM_172246	1674	1476.2	0	0
NM_172246_1	1674	1476.2	0	0
NM_172247	1588	1390.2	0	0
NM_172247_1	1588	1390.2	0	0
NM_172249	1456	1278.54	0	0
NM_172249_1	1456	1278.54	0	0
NR_027760	1717	1519.2	0	0
NR_027760_1	1717	1519.2	0	0
NM_000395	4844	5089.28	3.6673	421.001
NM_000759	1591	1543.79	0	0
NM_001178147	1474	1444.81	0.0612791	1.99712
NM_172219	1582	1535.09	0	0
NM_172220	1483	1452.84	8.78694e-05	0.00287963
NR_033662	1758	1738	0	0
NM_000760	3408	3210.2	0	0
NM_156039	3489	3291.2	0	0
NM_172313	2988	2790.2	0	0
NM_001130518	4281	4083.2	0	0
NM_018371	3871	3673.2	0	0
NR_024040	3950	3637.75	0.0366638	3.0085
NM_018590	3767	3094.72	8.0633	562.878
NM_001317	917	719.281	0	0
NM_020991	882	684.281	0	0
NM_022644	1135	937.205	0	0
NM_022645	597	399.666	0	0
NM_001318	661	463.451	0	0
NM_022579	837	639.348	0	0
NM_022580	588	390.705	0	0
NM_022581	768	570.348	0	0
NM_001127190	2221	2372.76	81.085	4339.85
NM_004383	2740	3101.51	15.3257	1072.2
NM_033225	14316	14223.4	0.00311684	1
NM_001281956	13698	13500.2	0	0
NM_052896	13118	12920.2	0	0
NR_038372	1363	1165.2	0	0
NM_052900	12615	12417.2	0	0
NM_198123	13122	12924.2	0	0
NM_198124	13014	12816.2	0	0
NM_001025104	954	756.281	0	0
NM_001890	981	783.205	0	0
NR_003720	775	577.348	0	0
NR_033311	432	235.713	0	0
NM_001891	1066	868.205	0	0
NM_005212	806	608.348	0	0
NM_001025105	2643	2368.91	0	0
NM_001271741	2523	2273.19	13.3064	682.3
NM_001271742	2082	1637.15	12.4845	461.043
NM_001892	2559	2305.41	37.7623	1963.75
NM_145203	2404	2206.2	0	0
NR_027320	1689	1457.96	0.030407	1
NM_001893	3705	3999.9	8.76105	790.47
NM_139062	3769	4070.68	14.2416	1307.69
NR_110578	3564	3853.69	0.0862215	7.49501
NM_001289912	2996	3167.88	1.02226	73.0482
NM_001894	2641	2777.28	17.7494	1111.95
NM_152221	2791	3023.16	5.71162	389.494
NM_022048	8161	7527.68	6.45462	1096
NM_001319	2902	3433.1	16.5028	1277.98
NR_033400	1311	1336.18	0.132713	4
NM_001031812	4637	3814.84	1.57747	135.743
NM_001044723	4261	3382.17	0	0
NM_001270572	4168	3219.92	4.06796	295.462
NM_001270573	4212	3453.55	3.88341e-05	0.00302523
NM_001270574	4104	3365.19	1.40408e-06	0.000106582
NM_004384	4237	3302.29	3.65591	272.328
NM_001895	2717	2425.03	49.4723	2706.2
NM_177559	2834	2526.42	9.54466	543.934
NM_177560	2507	2208.17	1.98556	98.9
NM_001896	1656	1476	32.1549	1070.56
NM_001256686	1416	1218.2	0	0
NM_001282385_6	1122	1003.68	0.423498	9.58798
NM_001320_4	1131	1014.33	147.294	3370.12
NM_001897	8289	9645.06	0.0183855	4
NR_001554	795	597.348	0	0
NR_001554_1	795	597.348	0	0
NM_001206942	2235	2234.91	0	0
NM_001206943	2238	2287.19	0	0
NM_001206944	2081	2194.35	0.101015	5
NM_001206945	2316	2269.87	0	0
NM_006574	2157	2267.29	0	0
NM_001291339	4717	4020.69	0.0814928	7.39095
NM_024790	4717	4064.34	3.69659	338.899
NM_033027	3186	3396.69	12.3338	945
NM_030809	4590	4441.65	1.96421	196.795
NR_045072	4683	4568.21	0.700718	72.2053
NM_001172173	11787	9787.49	1.36412e-07	3.01164e-05
NM_024969	11686	9693.4	0.00916222	2.00335
NM_001193570	1936	1841.85	0	0
NM_001193571	1980	1887.55	0	0
NM_001193572	1916	1835.62	2.57984e-08	1.06821e-06
NM_004078	1954	1898.93	35.8057	1533.7
NM_001321	901	688.077	1.0953	17
NM_020536	3712	3463.38	7.40634	578.607
NR_028402	3150	2915.03	0	0
NM_003476	1463	1244.25	0.0363984	1.02158
NM_001898	759	561.348	0	0
NM_080830	447	250.495	0	0
NM_130794	552	354.82	0	0
NR_001279	1155	957.205	0	0
NM_001322	694	496.451	0	0
NM_000099	886	838.19	24.8558	469.949
NM_001288614	2196	2122.75	0.192733	9.22859
NM_001899	736	538.348	0	0
NM_001900	749	551.348	0	0
NM_001323	608	410.584	0	0
NM_003650	928	797.033	1.16805	21
NM_001281730	759	561.348	0	0
NM_005492	918	720.281	0	0
NM_001008693	1687	1489.2	0	0
NM_080610	956	758.281	0	0
NM_005213	825	544.938	0.488117	6
NM_000100	940	775.891	87.1317	1524.96
NM_001033521	2295	1998.38	6.69766	301.912
NM_001033522	2292	2000.15	3.19584	144.188
NM_001324	2323	2037.87	10.1297	465.646
NM_001325	2014	1900.67	14.7178	631
NM_015235	4109	3583.76	10.7797	871.421
NM_001033505	626	388.437	4.94846	43.3582
NM_001033506	748	478.842	2.54946	27.5373
NM_001326	2822	2377.77	26.549	1423.96
NR_034027	2058	1773.99	1.30026	52.0309
NM_138283	735	537.348	0	0
NM_001017417	1027	810.281	0	0
NM_152582	1007	809.205	0	0
NM_001017435	1007	796.119	0	0
NM_001017436	1007	792.472	0	0
NM_001017436_1	1007	792.095	0	0
NM_001007551	1321	1123.2	0	0
NM_001172288	1338	1140.2	0	0
NM_001017438	1007	796.119	0	0
NM_001017438_1	1007	809.205	0	0
NM_001080146	1291	1093.2	0	0
NM_001080146_1	1291	1093.2	0	0
NM_001080146_2	1291	1093.2	0	0
NM_001080146_3	1291	1093.2	0	0
NM_001080146_4	1291	1093.2	0	0
NM_001080146_5	1291	1093.2	0	0
NM_001080146_6	1291	1093.2	0	0
NM_001080146_7	1291	1093.2	0	0
NM_001080146_8	1291	1093.2	0	0
NM_001080146_9	1291	1093.2	0	0
NM_001080137	1291	1093.2	0	0
NM_001080137_1	1291	1093.2	0	0
NM_001080137_2	1291	1093.2	0	0
NM_001080137_3	1291	1093.2	0	0
NM_001080137_4	1291	1093.2	0	0
NM_001080137_5	1291	1093.2	0	0
NM_001080137_6	1291	1093.2	0	0
NM_001080137_7	1291	1093.2	0	0
NM_001080137_8	1291	1093.2	0	0
NM_173571	1291	1093.2	0	0
NM_173571_1	1291	1093.2	0	0
NM_173571_2	1291	1093.2	0	0
NM_173571_3	1291	1093.2	0	0
NM_173571_4	1291	1093.2	0	0
NM_173571_5	1291	1093.2	0	0
NM_173571_6	1291	1093.2	0	0
NM_173571_7	1291	1093.2	0	0
NM_173571_8	1291	1093.2	0	0
NM_001242922	1291	1093.2	0	0
NM_001242922_1	1291	1093.2	0	0
NM_001242922_2	1291	1093.2	0	0
NM_001242922_3	1291	1093.2	0	0
NM_001242922_4	1291	1093.2	0	0
NM_001242922_5	1291	1093.2	0	0
NM_001242922_6	1291	1093.2	0	0
NM_001242922_7	1291	1093.2	0	0
NM_001242922_8	1291	1093.2	0	0
NM_001080145	1291	1093.2	0	0
NM_001080145_1	1291	1093.2	0	0
NM_001080145_2	1291	1093.2	0	0
NM_001080145_3	1291	1093.2	0	0
NM_001080145_4	1291	1093.2	0	0
NM_001080145_5	1291	1093.2	0	0
NM_001080145_6	1291	1093.2	0	0
NM_001080145_7	1291	1093.2	0	0
NM_001080145_8	1291	1093.2	0	0
NM_001080144	1291	1093.2	0	0
NM_001080144_1	1291	1093.2	0	0
NM_001080144_2	1291	1093.2	0	0
NM_001080144_3	1291	1093.2	0	0
NM_001080144_4	1291	1093.2	0	0
NM_001080144_5	1291	1093.2	0	0
NM_001080144_6	1291	1093.2	0	0
NM_001080144_7	1291	1093.2	0	0
NM_001080144_8	1291	1093.2	0	0
NM_001080143	1291	1093.2	0	0
NM_001080143_1	1291	1093.2	0	0
NM_001080143_2	1291	1093.2	0	0
NM_001080143_3	1291	1093.2	0	0
NM_001080143_4	1291	1093.2	0	0
NM_001080143_5	1291	1093.2	0	0
NM_001080143_6	1291	1093.2	0	0
NM_001080143_7	1291	1093.2	0	0
NM_001080143_8	1291	1093.2	0	0
NM_001080142	1291	1093.2	0	0
NM_001080142_1	1291	1093.2	0	0
NM_001080142_2	1291	1093.2	0	0
NM_001080142_3	1291	1093.2	0	0
NM_001080142_4	1291	1093.2	0	0
NM_001080142_5	1291	1093.2	0	0
NM_001080142_6	1291	1093.2	0	0
NM_001080142_7	1291	1093.2	0	0
NM_001080142_8	1291	1093.2	0	0
NM_001080141	1291	1093.2	0	0
NM_001080141_1	1291	1093.2	0	0
NM_001080141_2	1291	1093.2	0	0
NM_001080141_3	1291	1093.2	0	0
NM_001080141_4	1291	1093.2	0	0
NM_001080141_5	1291	1093.2	0	0
NM_001080141_6	1291	1093.2	0	0
NM_001080141_7	1291	1093.2	0	0
NM_001080141_8	1291	1093.2	0	0
NM_001080141_9	1291	1093.2	0	0
NM_001080140	1291	1093.2	0	0
NM_001080139	1291	1093.2	0	0
NM_001080139_1	1291	1093.2	0	0
NM_001080139_2	1291	1093.2	0	0
NM_001080139_3	1291	1093.2	0	0
NM_001080139_4	1291	1093.2	0	0
NM_001080139_5	1291	1093.2	0	0
NM_001080139_6	1291	1093.2	0	0
NM_001080139_7	1291	1093.2	0	0
NM_001080139_8	1291	1093.2	0	0
NM_001080138	1291	1093.2	0	0
NM_001080138_1	1291	1093.2	0	0
NM_001080138_2	1291	1093.2	0	0
NM_001080138_3	1291	1093.2	0	0
NM_001080138_4	1291	1093.2	0	0
NM_001080138_5	1291	1093.2	0	0
NM_001080138_6	1291	1093.2	0	0
NM_001080138_7	1291	1093.2	0	0
NM_001080138_8	1291	1093.2	0	0
NM_001145718	1327	1129.2	0	0
NM_001031705	1872	1674.2	0	0
NM_017863	2159	1961.2	0	0
NM_001102658	1829	1631.2	0	0
NM_001017978	573	375.782	0	0
NM_139250	747	549.348	0	0
NM_139250_1	747	549.348	0	0
NM_001327	747	549.348	0	0
NM_001327_1	747	549.348	0	0
NM_020994	993	795.205	0	0
NM_172377	764	566.348	0	0
NM_172241	4315	4117.2	0	0
NR_003268	2972	2559.37	0.0174484	1.00732
NR_027466	2627	2429.2	0	0
NM_001008747	2585	2210.57	1.39598e-08	6.96091e-07
NM_198495	2624	2249.51	0.262569	13.3233
NM_198495_1	2624	2254.99	0	0
NM_001247988	3380	2765.64	0.595738	37.1647
NM_001247989	3693	3177.24	0.229031	16.4144
NM_001247990	3583	3079.86	0.169414	11.7696
NM_005930	3678	3165.35	0.949811	67.8172
NM_203354	3429	2803.34	5.63906	356.584
NM_203355	3549	3032.42	2.92893	200.344
NM_203356	3509	2898.57	0.186475	12.1923
NM_178561	2660	2291.96	0.303937	15.7134
NR_044994	2827	2411.03	0.147599	8.02722
NM_001278507	3109	2759.63	0.38709	24.0959
NM_001145659	2575	2377.2	0	0
NR_109873	1968	1770.2	0	0
NR_109879	967	708.335	0.378515	6.04787
NR_109876	402	206.311	0.234887	1.0931
NR_109897	868	670.281	0	0
NR_109894	518	320.885	0	0
NR_108020	566	368.82	0	0
NM_001012614	2483	2678.63	42.3771	2560.5
NM_001328	2288	2467.37	3.69808	205.821
NR_104331	3886	4385.44	0.686157	67.8761
NR_033339	2929	2874.73	3.99916	259.326
NM_001083914	3440	3175.73	1.99981e-10	1.43255e-08
NM_001290214	3424	3171.97	0	0
NM_001290215	3392	3112.46	1.80892	127
NM_001329	3427	3182.28	0	0
NM_022802	4751	4553.2	0	0
NM_004388	3099	2350.54	12.9254	685.319
NR_109909	1012	874.289	2.71584	53.5598
NR_110673	815	617.348	0	0
NR_110674	659	461.451	0	0
NR_110675	752	554.348	0	0
NR_109908	588	399.973	0.563086	5.08025
NM_025099	7071	7320.98	4.79272	791.464
NR_046431	6901	7145.66	0.14956	24.1067
NM_001191022	2979	2823.26	4.80446e-05	0.00305968
NM_006565	3940	3754.3	23.3559	1977.91
NM_001269040	3564	3366.2	0	0
NM_001269041	4036	3838.2	0	0
NM_001269042	3561	3363.2	0	0
NM_001269043	2499	2429.91	0.221912	12.1633
NM_001269044	3359	3161.2	0	0
NM_001269045	2915	2740.61	0	0
NM_001269046	3860	3662.2	0	0
NM_001269047	2966	2784.57	0	0
NM_001269048	2955	2801.26	0	0
NM_001269049	2254	2095.82	0	0
NM_001269050	2262	2054.81	0	0
NM_001269051	1506	1308.2	0	0
NM_001269052	1978	1780.2	0	0
NM_001269054	2043	1923.27	0.399178	17.3175
NM_001269055	2135	1937.95	0.264592	11.5665
NM_080618	3664	3466.2	0	0
NR_072975	3996	3798.2	0	0
NR_110562	1033	876.182	0.15491	3.06164
NR_109912	1631	1437.04	0.135807	4.40223
NR_109935	1679	1481.2	0	0
NR_109930	2713	2515.2	0	0
NR_109960	483	286.126	0	0
NR_109899	1215	933.393	0.0958211	2.01746
NR_109915	1583	1385.2	0	0
NR_109945	384	188.907	0	0
NR_109911	1802	1796.17	0.16803	6.80791
NM_001143775	1713	1697.38	42.3187	1620.28
NM_015343	1780	1797.38	32.1681	1304.21
NM_001202504	3380	3843.36	6.29844	546.04
NM_004715	3753	4371.36	0	0
NM_048368	3590	4209.37	1.56115	148.232
NM_001206878	2373	2499.07	11.9047	671.086
NM_021198	2637	2859.81	3.53863	228.272
NM_182642	2634	2855.49	6.7293	433.442
NM_005730	5018	5201.42	19.2192	2254.95
NM_001008392	4454	4029	7.4712e-06	0.000678997
NM_005808	4421	3995.57	0.110968	10.0013
NM_016396	4872	3985.51	17.587	1581.08
NM_001142544	1660	1831.96	0.119804	4.95072
NM_001330	1663	1836.03	0.00877857	0.363567
NM_001901	2341	2143.2	0	0
NR_029396	2137	2037.62	0.140102	6.43943
NM_001190463	2044	1692.61	0	0
NM_001902	2140	1773.06	16.0173	640.607
NM_153742	2008	1652.63	0	0
NM_001256099	1211	900.779	0.0492155	1
NM_138455	1276	1014.35	0	0
NM_001142397	5816	6550.48	0.74338	109.841
NM_014772	5736	6455.13	1.18235	172.159
NM_001037631	1865	1667.2	0	0
NM_005214	1975	1777.2	0	0
NM_001290307	3853	3657.14	0.180346	14.8775
NM_001290309	3586	3381.05	0	0
NM_001290310	3619	3398.7	0	0
NM_001290312	3112	2833.81	0.120392	7.69571
NM_001903	3782	3573.11	42.3556	3413.79
NM_001164883	3851	3653.2	0	0
NM_001282597	4130	3984.02	0.02768	2.48752
NM_001282598	3839	3594.37	0	0
NM_001282599	2927	2575.41	1.60657e-07	9.33314e-06
NM_001282600	2870	2542.99	0.828292	47.5125
NM_004389	3986	3800.18	0	0
NM_001127384	10649	10451.2	0	0
NM_001291133	2774	2315.6	0.0191451	1
NM_013266	10696	10498.2	0	0
NM_001286974	2592	2191.86	2.05068	101.389
NM_003798	2555	2160.8	15.9977	779.742
NM_001098209	3415	3024.32	21.4103	1460.6
NM_001098210	3256	2872.53	14.9413	968.129
NM_001904	3720	3273.23	16.7527	1236.92
NM_001012329	2961	3060.74	2.89931	200.171
NM_020248	2995	3098.94	1.65701	115.829
NM_001281495	2076	1964.72	0.373066	16.5336
NM_030877	1975	1870.52	33.1293	1397.83
NM_001085458	6349	6077.93	3.0698e-09	4.20868e-07
NM_001085459	6331	6060.45	0.0607757	8.30835
NM_001085460	6171	5899.37	4.01592	534.406
NM_001085461	6244	5969.82	0.153452	20.664
NM_001085462	6052	5783.32	0	0
NM_001085463	5868	5538.76	6.59198e-09	8.23585e-07
NM_001085464	5850	5521.27	0.64187	79.9404
NM_001085465	5787	5463.04	0.316138	38.9575
NM_001085466	5781	5448.13	1.3888e-08	1.70674e-06
NM_001085467	5836	5499.93	0	0
NM_001085468	5763	5430.65	1.80541	221.16
NM_001085469	5691	5351.59	1.37767	166.306
NM_001206883	6048	5764.02	0	0
