Name	Length	EffectiveLength	TPM	NumReads
NM_001286515	4385	3619.92	0.346094	35.7161
NM_018179	8878	7480.54	4.33633	924.751
NM_181352	9019	7558.88	0.648036	139.645
NM_001256160	3640	2980.13	0.658538	55.9482
NM_024997	3664	2989.17	1.81664	154.806
NR_045815	3438	2800.56	1.10237	88.0117
NR_045816	3432	2815.51	0.654489	52.5326
NM_001131028	2426	2045.63	1.71016	99.7315
NM_031482	2291	1891.77	0.238383	12.8563
NM_001098673	1265	1181.49	6.64692	223.883
NM_021934	1436	1403.24	12.7228	508.963
NM_001277783	4190	3341.02	0.125709	11.9733
NM_004707	4327	3458.11	10.9278	1077.31
NR_033362	4444	3551.44	0.248715	25.1812
NR_033363	4443	3586.68	0.80452	82.2622
NR_073603	4560	3679.19	1.58462	166.207
NM_001142673	5922	5883.56	0	0
NM_001205119	5965	6031.21	0.378847	65.1386
NM_001205120	5866	5928.22	6.74602e-08	1.1401e-05
NM_001205121	5806	5858.57	2.08107	347.575
NM_001205122	5673	5739.59	0	0
NM_014741	5811	5865.89	7.15623	1196.71
NM_014924	4742	4259.57	3.58753	435.644
NM_001190266	3402	3286.59	0	0
NM_001190267	3400	3285.33	0	0
NM_017974	3347	3238.29	2.14303	197.84
NM_030803	3404	3293.95	1.46115	137.209
NM_198890	2915	2813.44	0.137029	10.9906
NM_033388	2143	2316.5	9.19428	607.184
NM_015104	6372	7543.34	2.2044	474.049
NM_018036	11098	9820.31	1.73254	485.041
NM_001278712	3060	2453.32	0.749097	52.3917
NM_022488	1572	1366.29	35.4181	1379.55
NM_052936	2313	1909.67	7.32906	399.004
NM_178270	2127	1734.89	0	0
NM_013325	2875	3113.79	13.4508	1194.01
NM_178326	2895	3135.86	1.87925	168.001
NM_032852	2722	2057.23	8.20523	481.221
NM_178221	2674	2014.99	3.98269	228.781
NM_001281504	2052	2279.47	1.31594	85.5146
NM_032885	1978	2190.66	2.56029	159.894
NR_104024	1934	2143.67	0.653023	39.9076
NR_104025	1701	1833.18	1.80911	94.545
NM_001286106	3107	2442.79	1.06198	73.9558
NM_001286107	3114	2506.87	7.67629e-05	0.00548596
NM_001286108	3238	2606.43	0.12686	9.4263
NM_001286111	2872	2341.88	0	0
NM_004849	3242	2610.27	7.57149	563.426
NR_104402	2852	2180.59	0.106012	6.5902
NR_104403	2724	2077.93	0.145121	8.59669
NM_001136031	4968	4869.04	0.145028	20.131
NM_001144912	4809	4670.32	0	0
NM_006395	5049	4950.71	4.77707	674.216
NM_001077198	3821	4092.75	3.0097	351.163
NM_024085	3769	4032.5	6.56559	754.776
NR_104255	3762	4021.1	0.236762	27.1411
NM_173681	4574	5298.1	0.0592789	8.95344
NR_073169	3837	4214.35	0.304375	36.5687
NM_025092	3267	3707.83	5.04239	533
NM_004044	2084	1833.22	72.3928	3783.39
NM_001127713	2812	2339.46	0	0
NM_015915	2643	2167.27	0	0
NM_181598	2628	2141.49	0.4914	30
NM_001135673	2887	2238.64	2.35601	150.359
NM_022374	3364	2613.87	4.10086	305.583
NR_024191	2642	2042.85	6.72329	391.55
NM_001290048	7155	6039.9	2.63858	454.329
NM_015459	7257	6197.89	4.67085	825.296
NM_000051	13147	11070.2	6.22343	1964.06
NM_015251	4866	4263.41	7.81883	950.318
NM_001007026	4349	4986.49	0.571632	81.2609
NM_001940	4342	4987.5	12.9364	1839.37
NM_005172	1065	872.643	0	0
NM_145178	1517	1324.64	0	0
NM_032827	5862	6363.68	0.0165365	3
NM_004045	488	316.041	114.521	1031.81
NM_024490	5232	5567.95	0.00629991	1
NM_025153	7564	7205.9	0.0292074	6
NM_020453	6550	5683.27	4.46916	724.094
NM_015205	8793	8841.99	0.275257	69.3838
NM_032189	8766	8831.91	1.79368	451.616
NR_046661	2229	2075.53	0.164194	9.71528
NR_109811	2031	1838.64	0	0
NM_207440	2241	2048.64	0	0
NM_014616	7318	5969.45	11.8214	2011.75
NM_001010986	6012	4724.49	2.34963	316.464
NM_173694	6117	4818.21	4.24707	583.371
NM_001185085	3732	3539.64	0	0
NM_001676	3714	3521.64	0	0
NM_020410	3862	4408.27	10.3067	1295.26
NM_001141973	4025	4654.28	1.36957	181.721
NM_001141974	3738	4305.04	0.273157	33.5243
NM_022089	4040	4672.53	2.80585	373.754
NM_024524	7326	5855.34	10.5197	1756
NM_032279	4273	3800.16	0.119997	13
NM_198505	3655	3462.64	0	0
NM_000701	3739	3650.35	23.197	2414
NM_001160233	3763	3672.61	0.2261	23.6726
NM_001160234	3572	3360.82	114.008	10923.3
NR_024124	1552	1334.49	1.77002	67.3385
NR_024125	1828	1627.13	0.0895471	4.15377
NR_024126	887	697.416	0	0
NR_027645	668	466.131	0.145717	1.93637
NR_027646	562	397.168	0.411485	4.65907
NM_000702	5455	5565.68	0.0449268	7.12843
NM_001256213	3464	3797.41	0.0831352	9
NM_001256214	3634	3879.72	0	0
NM_152296	3595	3839.64	0	0
NM_001001734	885	702.557	0.0499285	1
NM_144699	3846	3653.64	0	0
NM_001677	2200	1797.79	60.2544	3088.14
NM_001678	3332	3436.15	0.130962	12.8289
NM_001679	1853	1457.21	64.4344	2676.77
NM_001142447	4773	4093.18	0.00969684	1.13152
NM_012069	4761	4084.37	0.12802	14.9063
NM_001286075	3185	3406.32	0.105848	10.2787
NM_004320	3536	3813.74	0.172193	18.7213
NM_173201	3494	3653.39	0	0
NM_001681	4342	4224.1	0.77333	93.1256
NM_170665	8312	8052.74	12.4041	2847.61
NM_005173	4725	5553.15	11.2166	1775.7
NM_174953	4884	5740.94	0.00948274	1.55198
NM_174954	4871	5725.36	0.249987	40.8028
NM_174955	4813	5656.38	0.349392	56.3406
NM_174956	4826	5669.59	0.163912	26.493
NM_174957	4722	5549.77	1.82003	287.955
NM_174958	4232	4755.62	0	0
NM_001001323	6931	5681.15	0	0
NM_001682	6777	5446.72	7.21939	1121
NM_001001331	8961	9207.17	0	0
NM_001683	8826	9063.68	0.00387013	1
NM_001001344	6420	6227.64	0	0
NM_021949	6574	7083.98	0.00495168	1
NM_001001396	8918	8454.35	0	0
NM_001684	8740	8284.72	0.143956	34
NM_001001485	3690	3241.66	0.77864	71.9572
NM_001001486	3492	2908.79	12.0003	995.116
NM_001001487	3462	2885.5	3.78151	311.069
NM_001199179	5019	4154.69	0.947188	112.187
NM_001199180	3680	3067.76	0	0
NM_001199181	5008	4008.43	12.2266	1397.18
NM_001199182	3593	2994.45	0	0
NM_001199183	3553	3044.05	0	0
NM_001199184	4881	3986.95	4.25689	483.841
NM_001199185	3509	2986.34	0	0
NM_014382	4932	4004.55	2.11734e-06	0.000241721
NM_001286527	3475	3535.98	0	0
NM_001291454	2968	3039.48	0.0230813	2
NM_014861	3388	3442.44	0	0
NM_000704	3558	3906.71	0.161619	18
NM_000705	1495	1302.64	0	0
NM_001001935	1995	1709.71	0.841606	41.0206
NM_001001937	1945	1680.71	9.3675e-07	4.48834e-05
NM_001257334	1856	1591.05	0.189715	8.60511
NM_001257335	2258	2072.1	0.140519	8.30073
NM_004046	1922	1654.42	221.008	10423.7
NM_001686	1841	1652.62	310.575	14632.2
NM_001001973	1144	866.279	202.581	5002.97
NM_005174	1107	832.382	9.48212	225.008
NM_001001975	699	651.972	45.2571	841.174
NM_001687	995	1045.65	26.7044	796.046
NM_006886	438	244.453	696.67	4855.04
NR_002162	367	177.466	0	0
NM_001688	2099	1755.48	114.735	5741.99
NM_001002027	574	410.529	113.029	1322.83
NM_005175	644	483.08	10.0168	137.949
NM_001002031	1163	1096.81	0.402754	12.5933
NM_005176	883	773.05	506.47	11161.7
NM_001002258	2728	2149.05	0.668328	40.9455
NM_001190329	3292	2534.25	1.10638	79.9326
NM_001689	2638	2045	71.4149	4163.44
NM_001003785	550	335.893	1.21695	11.6531
NM_006356	622	411.972	229.538	2695.83
NM_007100	364	174.519	327.361	1628.7
NR_033743	309	122.431	6.81678	23.7924
NM_001003696	833	681.314	4.44845	86.4026
NM_001003697	661	459.58	108.583	1422.64
NM_001003701	1209	1117.08	0.317524	10.1119
NM_001003703	1295	1229.95	19.1378	671.039
NM_001685	1159	1049.29	1.75278	52.4317
NM_001003713	492	301.683	209.597	1802.63
NM_001003714	393	212.976	1.63563	9.93086
NM_001039178	375	192.513	6.73235	36.9484
NM_004889	510	321.72	61.186	561.177
NM_001198879	5538	5959.94	1.1506e-05	0.00195495
NM_006476	1337	1010.51	170.419	4909.38
NR_033759	1390	1057.19	1.45083	43.7261
NM_001165877	799	568.177	2.47319	40.06
NM_001697	805	577.037	284.023	4672.27
NM_001003803	1843	1694.28	0.685597	33.1149
NM_001003805	1671	1552.06	0.0674151	2.98288
NM_015684	1357	1284.18	0.263476	9.64577
NR_033761	1879	1725.83	4.18526	205.917
NM_001167867	1771	1716.19	0	0
NM_001167868	1608	1475.18	0	0
NM_001167869	1562	1469.58	8.36051	350.265
NM_001167870	1481	1385.61	2.52702	99.8206
NM_001167871	1644	1601.79	0.946478	43.2202
NM_018035	1725	1685.76	8.22886	395.463
NR_030765	1708	1669.92	0.572012	27.2314
NM_001183	2100	2119.45	24.594	1486.02
NM_001017971	757	583.312	8.65913	143.994
NM_005765	2034	1579.78	35.8875	1616.26
NM_001130020	4142	4033.97	2.9703	341.588
NM_001130021	4139	4030.24	0	0
NM_005177	4121	4015.39	7.34502	840.797
NM_012463	6539	5856.18	5.99506	1000.87
NM_020632	3135	2942.64	0	0
NM_130840	3032	2839.64	0	0
NM_130841	3090	2897.64	0	0
NM_001039457	972	860.279	3.38983	83.1357
NM_004047	1021	911.097	39.8404	1034.8
NM_001198569	1021	996.396	51.9944	1476.93
NM_001694	1180	1219.81	27.2365	947.142
NR_037141	619	427.341	0	0
NM_004691	1670	1601.22	29.0475	1325.96
NM_152565	2370	1940.5	0.154705	8.55831
NM_003945	882	644.045	213.565	3921.18
NM_001100592	2626	2871.84	0	0
NM_001289990	2695	2953.17	0	0
NM_145230	2739	3130.92	5.50359	491.233
NR_110612	2799	3208.15	0.422393	38.6315
NR_027040	3067	3271.36	0.430357	40.1354
NM_001690	4592	3817.72	14.6677	1596.38
NM_001692	1938	1745.64	0	0
NM_001693	3042	2755.59	26.5009	2081.83
NM_001695	5703	4720.01	4.22034	567.885
NM_001039362	3238	2838.22	0	0
NM_144583	3100	2692.98	1.11524	85.6195
NM_015994	1805	1483.62	20.1808	853.554
NM_001039366	1337	1112.66	0.52266	16.5787
NM_001039367	1313	1086.66	0.53104	16.4509
NM_001696	1403	1168.48	63.6763	2121.14
NM_080653	1977	1750.38	1.9038	95
NM_001198909	816	688.395	0.753885	14.7949
NM_004231	732	602.719	132.224	2271.93
NM_004888	1610	1255.3	32.5589	1165.17
NM_001204078_3	1483	1261.81	0	0
NM_130463	1603	1398.6	0	0
NM_138282_1	1449	1244.58	1.09205	38.7466
NR_037853_2	2303	2225.82	0.427606	27.1334
NM_133262	630	438.341	0	0
NM_133326	676	484.341	0	0
NM_015941	2184	1879.3	13.5298	724.866
NM_213619	2130	1827.38	2.15375	112.2
NM_213620	2078	1732.02	1.87074	92.3711
NM_000052	8528	7020.88	0.652952	130.69
NM_001282224	8294	6818.94	0.153961	29.9295
NR_104109	5537	4417.54	2.23979	282.071
NM_000053	6637	6560.58	0	0
NM_001005918	6016	6049.75	0.0347891	6
NM_001243182	6304	6227.4	0	0
NM_001105529	8221	6785.14	13.9583	2699.99
NM_006095	8266	6853.48	0.252906	49.413
NM_016529	5005	4776.55	0.0220311	3
NM_005603	5935	5281.21	0.374102	56.3239
NM_001005855	1514	1358.38	0.0688244	2.66522
NM_020452	5857	6020.01	2.72464	467.601
NM_001178002	5002	5328.41	0	0
NM_138813	5093	5618.87	0.328309	52.5897
NR_047593	5237	5824.5	0.165717	27.5166
NM_024837	5676	5483.64	0	0
NR_073596	5575	5382.64	0	0
NR_073597	5528	5335.64	0	0
NR_073598	5783	5590.64	0	0
NR_003581	2863	2670.64	0	0
NR_003582	2513	2320.64	0	0
NR_110320	2509	2316.64	0	0
NM_006045	7580	7430.34	0.00508479	1.07709
NM_198531	4355	4320.98	1.92756	237.443
NM_001042546	1623	1443.67	3.14429	129.408
NM_001243728	1688	1338.9	17.8524	681.422
NM_001256418	1779	1431.97	0.244225	9.96998
NM_022745	1827	1629.13	11.5129	534.701
NM_145691	1552	1510.85	8.54388	368
NM_016311	541	366.885	217.433	2274.19
NM_178190	617	434.953	1.88579	23.3833
NM_178191	1925	1754.3	4.84385	242.251
NM_001184	8250	6899.28	3.30326	649.706
NM_001170795	936	730.415	44.2617	921.654
NM_016085	1076	910.04	14.6858	381.003
NM_080592	1256	1172.7	4.21871	141.038
NM_001271022	2403	2296.37	0.690767	45.2212
NM_001271023	2660	2491.39	0	0
NM_032166	2532	2469.04	0	0
NM_130384	2613	2609.26	2.79711	208.065
NM_001207047	3584	3181.23	0.581295	52.7183
NM_139321	8655	8184.33	0.810379	189.078
NM_139322	3967	3668.25	0	0
NM_001276282	1810	1602.99	0	0
NM_207303	8743	8550.64	0	0
NR_074088	1700	1322.65	0.397812	15
NM_000489	11219	9189.26	2.11064	552.923
NM_138270	11105	9089.49	3.38633	877.483
NM_000332	10635	10299.9	0.859835	252.475
NM_001128164	10586	10256.4	1.91663	560.409
NM_001167621	3137	2723.6	0.304169	23.6172
NM_013236	3329	2898.98	32.5793	2692.51
NM_001137675	7886	7823.72	2.58249	576
NM_002973	4701	4757.82	4.77372	647.493
NM_007245	4410	4970.59	23.376	3312.44
NM_017492	3859	4304.99	0.851659	104.522
NM_145714	3836	4282.18	1.77099	216.198
NM_148414	4024	4509.62	0.323263	41.5591
NM_148415	3805	4238.39	7.54651	911.837
NM_148416	3782	4215.14	5.68242	682.834
NM_001127696	6877	5683.37	0.181111	29.3441
NM_001127697	6769	5661.54	0	0
NM_001164774	6239	5183.64	0	0
NM_001164776	6284	5223.38	0	0
NM_001164777	6119	5073.08	0	0
NM_001164778	6437	5348.46	0	0
NM_001164779	6559	5426.32	0	0
NM_001164780	6626	5473.21	0	0
NM_001164781	6712	5546.72	0	0
NM_001164782	6074	5033.69	0	0
NM_004993	6922	5722.58	4.39236	716.572
NM_030660	6757	5576.11	0	0
NR_028453	6836	5649.51	7.69455e-07	0.000123927
NR_028454	6671	5568.91	0	0
NR_028455	6890	5699.21	0	0
NR_028456	6725	5612.45	0	0
NR_028457	6981	5768.04	0.197314	32.4456
NR_028458	6825	5702.25	0	0
NR_028459	6976	5765.38	7.12392e-08	1.17089e-05
NR_028460	6351	5274.74	0	0
NR_028461	6834	5651.33	0.112584	18.1383
NR_028462	6813	5694.35	0	0
NR_028463	6525	5442.24	0	0
NR_028464	6823	5705.08	0	0
NR_028465	6845	5716.46	0	0
NR_028466	6471	5398.7	0	0
NR_028467	6837	5664.95	0	0
NR_028468	6669	5553.77	0	0
NR_028469	6683	5576.8	0	0
NR_028470	6141	5089.64	0	0
NR_031765	6338	5275.75	0	0
NM_001135995	1749	1556.64	0	0
NM_000333	7223	6618	0.473486	89.3314
NM_001128149	6403	5669.64	2.52367	407.904
NM_001177387	6847	6223.75	0.417324	74.045
NM_020725	5691	5377.15	0.163011	24.9883
NM_138495	5423	5106.19	0.220031	32.0296
NM_152749	1656	1463.64	0	0
NM_153340	2380	2552.43	3.25705	237
NM_001098833	3592	3821.99	9.23853	1006.61
NM_020218	3613	3841.63	0.920674	100.831
NM_001136262	3681	3407.68	17.9747	1746.18
NR_002717	1472	1279.64	0	0
NM_001698	1586	1305.05	4.64997	173
NM_001287490	1392	1200.06	0.265447	9.08136
NM_024037	2162	1922.3	4.14761	227.294
NM_181575	1602	1606.78	71.713	3284.93
NM_003600	2339	2039.52	0.83747	48.693
NM_198433	2547	2270.66	2.88283	186.613
NM_198434	2238	1912.76	1.40517	76.6229
NM_198435	2128	1790.12	4.46803	228.017
NM_198436	2224	1891.56	2.71959	146.653
NM_198437	2114	1772.02	12.4153	627.188
NM_001127229	909	929.36	20.6368	546.761
NM_001127230	812	795.389	32.1961	730.051
NM_017900	990	1045.88	16.8957	503.765
NR_001587	1537	1216.47	0.897189	31.114
NM_001256834	1223	1120.14	11.1648	356.526
NM_001284526	1299	1214.81	1.43487	49.6927
NM_004217	1296	1211.4	56.3402	1945.7
NM_001015878	1249	1113.13	0	0
NM_001015879	1108	942.982	0	0
NM_003160	1113	967.114	0.689138	19
NM_001127231	6514	6983.48	0.0564545	11.2393
NM_001127232	1813	1890.4	0.799229	43.0721
NM_015570	6586	7065.76	1.17503	236.689
NM_020371	1530	1403.63	6.9854	279.52
NM_006576	2992	2795.72	0.378747	30.1866
NM_015060	2353	2062.32	8.17554	480.666
NM_000490	618	426.341	0	0
NM_021732	1390	1388.36	1.13695	45
NM_000706	7830	7177.81	0.063777	13.0505
NM_000707	1773	1580.64	0	0
NM_000054	1624	1673.03	0	0
NM_001146151	1730	1796.42	0	0
NR_027419	1600	1659.04	0.0211434	1
NM_001013579	1398	1205.64	0	0
NM_001002254	2124	1914.87	0.0183186	1
NM_144696	3640	3447.64	0	0
NR_073544	3373	3180.64	0	0
NM_003502	3660	4224.37	2.99394	360.558
NM_181050	3552	4089.49	5.50602	641.914
NM_004655	4230	4346.18	0.080709	10
NM_001278599	4120	3938.66	0.1766	19.8294
NM_001699	4715	4590.28	0	0
NM_021913	4742	4622.44	0	0
NM_001185	1263	1070.64	0	0
NR_036679	1181	988.643	0	0
NM_001134432	1445	1267.29	1.76744	63.8545
NM_001134433	1441	1263.17	2.58274	93.0065
NM_001271650	3464	2846.13	0.182109	14.776
NM_022461	3400	2794.16	8.86814	706.406
NM_015878	4347	3522.45	17.3611	1743.38
NM_148174	4201	3402.94	28.0504	2721.22
NM_001700	912	719.795	0	0
NM_004048	986	661.6	7080.33	133542
NM_001038628	3639	2968.08	0.201153	17.0205
NM_003781	3316	2600.61	0.906732	67.2239
NM_033167	3435	2723.8	4.3985e-09	3.41546e-07
NM_033168	3221	2495.35	0.525812	37.4053
NM_033169	3289	2564.5	0.23756	17.3678
NM_001277155	1931	1685.96	0.190885	9.17463
NM_152490	4746	4127.59	3.40284	400.413
NM_020981	2168	1749.83	0.0200463	1
NM_003783	3547	2725.02	0.0128724	1
NM_003782_1	1686	1841.63	3.83029	201.097
NM_001278650	2617	2500.42	4.19966e-05	0.00299362
NM_006057	2769	2584.77	0	0
NM_033170	2636	2484.1	0.0140786	0.997006
NM_033171	2878	2692.3	0	0
NM_033172	2718	2548.17	0	0
NM_080605	2790	3231.33	3.03953	280
NM_194318	4211	3471.66	0.272808	27
NM_018644	3522	3329.64	0	0
NM_054025	3654	3461.64	0	0
NM_080742	1924	1731.64	0	0
NM_001288721	1879	1990.99	0.846217	48.0309
NM_001288722	2077	2265.07	0.411962	26.6017
NM_001288723	2081	2269.31	0.95294	61.6494
NM_012200	1640	1764.41	9.64955	485.375
NR_109991	1630	1753.15	1.46054	72.9967
NM_006876	2069	2132.57	2.28634	139
NM_006577	2747	2306.87	77.5199	5098.07
NM_014256	2720	2527.64	0	0
NM_030765	1503	1537.32	0.0912693	4
NM_032047	4122	3929.64	0	0
NM_138706	2544	2898.46	0.0632828	5.22906
NM_145236	3623	4094.99	6.54715	764.321
NM_198540	1873	2108.71	0.0665385	4
NM_033309	2704	3069.48	1.11623	97.6758
NM_001009905	1378	1373.57	3.20886	125.652
NM_001276468	2428	2588.67	0.4555	33.6152
NM_001276469	2000	2087.84	0.174473	10.3848
NM_001478	2920	3211.2	0	0
NM_001159387	1806	1613.64	0	0
NM_001159388	1819	1626.64	0	0
NM_153446	2021	1828.64	0	0
NM_173593	3438	3691.23	0.0570178	6
NM_178537	3453	4231.03	0.0165811	2
NM_001497	4199	4144.17	31.1081	3675.2
NR_108108	1184	930.564	0	0
NR_108109	931	670.165	0.285999	5.46406
NR_108110	807	547.515	0.292956	4.57265
NM_001005417	2003	2129.3	12.034	730.497
NM_003780	2203	2475.33	2.54417	179.535
NM_030587	2004	2134.08	3.93215e-09	2.39227e-07
NM_001199873	2414	2504.14	5.74648	410.234
NM_001199874	2343	2430.12	0.224287	15.5382
NM_003779	2393	2478.73	8.62144	609.228
NM_003778	2261	1912.03	7.3775	402.137
NM_212543	2344	1981.65	1.52217	85.9929
NM_004776	4725	4484.29	10.3076	1317.71
NM_004775	4813	3772.13	11.3915	1225
NM_007255	1725	1819.89	7.4207	385
NM_001243473	1162	1097.55	0.281894	8.82022
NM_001243475	928	832.4	0.17773	4.21757
NM_015681	927	826.346	2.09881	49.4431
NM_030578	1031	1001.28	4.14353	118.276
NM_001024372	2681	2488.64	0	0
NM_024812	2848	2489.27	0.056366	4
NR_109954	726	534.341	0	0
NR_027071	495	333.504	0.525895	5
NM_001127610	3376	3183.64	0	0
NM_001701	3477	2847.17	0.142963	11.604
NM_001033549	1496	1446.96	11.3352	467.58
NM_001288756	1447	1393.14	2.40542	95.5332
NM_001288757	1271	1205.91	1.06715	36.6867
NM_014173	1458	1403.24	21.8623	874.577
NM_001207048	5208	4809.26	6.72e-10	9.21334e-08
NM_001207049	5133	4725.08	0.606026	81.634
NM_012104	5846	5720.9	2.11252e-09	3.44537e-07
NM_138971	5714	5512.65	0	0
NM_138972	5771	5636.73	0.0769544	12.366
NM_138973	5639	5430.08	0	0
NR_037803	794	575.666	2.20829	36.2408
NM_012105	8930	8672.22	0.254251	62.8584
NM_138991	8780	8438.37	0	0
NM_138992	8761	8402.17	0	0
NM_001186	5639	4612.99	6.8705	903.525
NM_206866	5767	4735.47	0.763695	103.099
NR_027655	2743	2308.07	0.422034	27.7694
NR_046564	802	610.341	0	0
NM_001170794	9108	8767.59	0.0601796	15.0418
NM_021813	9279	8924.75	0	0
NM_004322	1223	1295.9	0.252181	9.31654
NM_032989	969	980.574	27.415	766.37
NM_001172415	3870	3659.06	5.73353	598.084
NM_004323	3870	3659.06	5.73353	598.084
NM_004282	2050	1702.6	9.29168	451
NM_004281	2567	2718.12	0.477489	37
NM_001204878	4354	3635.17	4.33033	448.762
NM_004874	4462	3729.37	1.90641	202.686
NM_001015048	4848	4228.87	7.01869	846.155
NM_001015049	5055	4467.54	0.629417	80.1635
NM_004873	4868	4244.52	0.297135	35.9545
NM_001098534_6	3643	3956.99	31.8473	3592.59
NM_001199697_6	3104	3319.21	1.11996	105.976
NM_001199698_4	3626	3954.45	9.9558	1122.36
NM_004639_3	3815	4195.14	0.379266	45.3587
NM_080702_6	3773	4142.29	0.000136779	0.0161522
NM_080703_2	3797	4176.52	5.51659	656.834
NM_001187	951	708.525	0.0539639	1.09
NM_182482	1891	1698.64	0	0
NM_182481	1891	1698.64	0	0
NM_181704	1756	1563.64	0	0
NM_182484	1755	1562.64	0	0
NM_001291324	10289	12897.1	0.111512	41
NM_014952	4526	4979.1	6.43945	914.049
NM_001702	5527	6883.3	0.188554	37
NM_001703	5414	6308.61	0.20017	36
NM_001704	5636	5443.64	0	0
NM_001144888	3306	3627.36	0	0
NM_006340	3352	3811.97	0.111913	12.1619
NM_017450	3188	3603.36	0.403753	41.4757
NM_017451	2894	3152.55	0	0
NR_026857	4421	4831.8	0.172626	23.7786
NM_018842	3669	3659.04	2.29112	238.993
NM_025045	2144	2424.48	0.0868087	6
NM_001199096	4523	5210.15	0	0
NM_001199097	4573	5314.29	0	0
NM_001199098	4504	5237.84	0.00176503	0.263557
NM_001199099	4489	5217.19	0.180419	26.8343
NM_001286464	4624	5352.28	0	0
NM_003933	4681	5232.35	0	0
NM_001188	2192	2245.39	16.049	1027.33
NM_012342	1724	1580.01	0.444018	20
NR_047671	675	436.042	0.241425	3.0011
NM_001143985	1094	999.565	25.0427	713.613
NM_003860	1151	1079.95	71.9453	2215.02
NM_001014977	445	254.235	0	0
NM_001159495	369	179.394	0	0
NM_178477	608	416.425	0	0
NM_001083907	3212	2590.2	0.299696	22.1301
NM_001127507	3044	2583.3	0.213581	15.7292
NM_017935	3443	2908.39	0.110243	9.14061
NM_001173539	2326	2507.63	1.94737	139.214
NM_001173540	2302	2496.77	0.680138	48.4112
NM_001173541	2209	2372.87	0	0
NM_001173542	2374	2548.5	0.418101	30.3764
NM_001173543	2437	2626.95	1.98464	148.629
NM_017869	2218	2395.35	1.92218	131.26
NM_079837	2284	2479.27	0.727105	51.3915
NM_004656	3699	3945.31	12.932	1454.51
NM_000465	5506	4441.35	1.51157	191.388
NM_001282543	5449	4395.03	6.93028e-05	0.00868325
NM_001282545	4153	3283.69	7.43791e-10	6.96278e-08
NM_001282548	4096	3237.36	0.00139622	0.12886
NM_001282549	3967	3123.12	3.24653	289.053
NR_104212	5357	4322.14	4.11354e-10	5.06856e-08
NR_104215	5300	4275.53	0.968615	118.062
NR_104216	4556	3623.26	0.82789	85.5151
NM_020064	1907	1714.64	0	0
NM_020063	1495	1302.64	0	0
NM_021570	1480	1701.28	0.103092	5
NM_003658	1766	1701.63	0.0206141	1
NM_001271606	1713	1668.84	8.7192	414.823
NM_006317	1888	1907.16	44.8447	2438.2
NR_033774	1152	959.643	0	0
NM_006399	938	886.584	52.7716	1333.8
NM_138456	2140	2199.81	0.366752	23
NM_018664	980	960.968	10.7688	295.015
NM_001291428	858	796.897	29.2537	664.589
NM_001291429	839	759.743	3.82624	82.8722
NM_001291430	692	581.594	0.463412	7.68347
NM_001291431	610	478.156	0	0
NM_004324	891	822.324	46.6455	1093.51
NM_138761	809	735.575	69.8915	1465.62
NM_138763	662	555.268	3.52569	55.8106
NM_138764	770	662.379	0	0
NR_027882	907	842.672	1.45982	35.0694
NM_013448	6014	5225.14	7.46421	1111.87
NM_182648	5918	5132.24	4.85106	709.764
NM_032408	6115	5830.99	11.9773	1991
NM_013449	8934	9165.95	11.0996	2900.39
NM_001289975	8088	6898.82	0.432859	85.1318
NM_013450	8196	6996.9	0.357796	71.3694
NR_110586	2522	1935.17	0.497855	27.4658
NM_001127240	1828	2135.41	0.528026	32.1445
NM_001127241	1539	1686.6	10.8445	521.428
NM_001127242	1348	1408.59	0.751582	30.1809
NM_014417	1842	2209.72	4.75346	299.445
NM_001195304	2367	1798.69	1.22235	62.6791
NM_001195305	2210	1669.74	9.8075	466.85
NM_001195306	2056	1524.41	0	0
NM_001195307	2135	1602.37	0.0511519	2.33665
NM_001243783	2117	1585.16	0.483659	21.8567
NM_003986	1886	1693.64	0	0
NM_024649	3370	3413.02	2.8051	272.934
NM_024685	3583	2753.62	2.02545	159
NM_001178007	3431	2804.16	0	0
NM_152618	3243	2622.92	0.320964	24
NM_031885	2814	2520.92	3.32671	239.08
NM_001252678	2450	2121.55	0	0
NM_033028	2497	2168.61	4.59375	284
NR_045565	2555	2214.63	0	0
NR_045566	2810	2512.14	0	0
NM_152384	3156	3219.64	5.36023	491.995
NM_018190	2616	2081.56	1.39603	82.8424
NM_176824	3863	3000.19	1.93099	165.158
NM_001033604	3914	3390.92	0	0
NM_001033605	4004	3464.08	0	0
NM_014451	3899	3366.49	0.0837076	8.03364
NM_198428	4019	3464.18	1.154	113.966
NM_001142568	9024	7686.8	4.89432e-07	0.000107253
NM_001276286	8015	6763.2	4.09918	790.35
NM_020235	8934	7598.95	1.80156	390.276
NM_001013257	3430	3237.64	0	0
NM_005581	2452	2259.64	0	0
NM_021948	3470	3924.35	0.0727764	8.14194
NM_198427	2856	3135.23	0.401187	35.8581
NM_001008405	5773	4646.73	0.947714	125.544
NM_018844	6019	4981.37	3.668	520.893
NR_027830	5913	4882.36	0.167097	23.2578
NM_001139441	1342	1256.18	39.4105	1411.34
NM_001139457	1824	1892.95	0.990178	53.4345
NM_001256447	1643	1678.84	9.09119	435.112
NM_005745	1413	1310.96	0	0
NM_001170714	3515	3986.78	0	0
NM_001170715	3220	3786.3	1.86674e-07	2.01497e-05
NM_001170716	3177	3732.72	4.03907	429.81
NM_001170717	3293	3730.61	0	0
NM_001170718	3264	3868.67	0.516143	56.9247
