Name	Length	EffectiveLength	TPM	NumReads
NR_120510	672	558.642	0.0789752	1
NM_052906	8360	9398.85	0.0234703	5
NR_110512	602	426.591	0	0
NM_001114123	2918	2995.33	18.4185	1250.48
NM_001257168	2040	1901.14	0	0
NM_005229	2812	2881.15	17.8084	1162.96
NR_046211	792	769.7	170.774	2979.34
NM_005230	2151	2033.14	1.64919	76
NM_001973	11148	9621.53	15.9501	3478.44
NM_021795	3026	2955.16	0.236915	15.8689
NM_006532	4025	4415.73	11.4449	1145.49
NM_012081	6044	5161.71	34.4926	4035.47
NM_025165	2113	1993.01	5.98065	270.168
NM_001039459	3588	3289.43	0.869883	64.8571
NM_001206480	5367	5151.64	0.179648	20.9771
NM_001206482	5537	5273.84	2.24397	268.237
NM_014800	5178	4941.72	38.0524	4262.23
NM_130442	3734	3432.56	0.2594	20.182
NR_038120	3621	3307.93	0.470174	35.2526
NR_104120	528	352.78	0	0
NM_133171	3680	3521.85	16.4403	1312.37
NM_182764	3576	3414.43	1.54267	119.39
NM_024712	2511	2691.47	1.36055	83
NM_001130037	2966	2652.22	1.03508	62.2243
NM_018712	2990	2672.05	3.2974e-05	0.00199706
NM_153702	4409	3380.2	5.5483	425.087
NM_001135021	2599	2514.58	3.02105	172.186
NM_001135022	2415	2319.82	0.635147	33.3968
NM_001135023	2371	2278.83	1.16241	60.0408
NM_032213	2770	2653.45	0.681396	40.9814
NM_001043318	7720	8093.43	6.35701	1166.17
NM_194278	8099	8610.63	13.8901	2710.92
NM_000501	3778	4043.17	0	0
NM_001081752	3637	3882.61	0	0
NM_001081753	3682	3932.22	0	0
NM_001081754	3739	4003.99	0	0
NM_001081755	3721	3971.4	0	0
NM_001278912	3724	3987.56	0	0
NM_001278913	3535	3851.46	0	0
NM_001278914	3706	3954.65	0	0
NM_001278915	3796	4060.64	0	0
NM_001278916	3580	3913.22	0	0
NM_001278917	3748	4009.99	0	0
NM_001278918	3457	3780.81	0.0233383	2
NM_001278939	3964	4243.96	0	0
NM_032377	1019	918.354	54.8298	1141.31
NM_001256399	1625	1461.72	7.67732	254.36
NM_001256401	1451	1287.36	0.300242	8.76089
NM_001256402	1341	1186.05	1.79539	48.2658
NM_022821	1532	1372.34	38.3328	1192.36
NR_046117	1459	1298.21	0.807557	23.7627
NM_017770	4071	3451.7	0.0766907	6
NR_038962	1823	1533.76	0	0
NR_038963	1615	1300.27	0.0678609	2
NR_038964	1817	1487.21	0	0
NM_152310	1417	1241.23	0	0
NM_022726	3059	2535.89	0.0173978	1
NM_001242828	3081	2591.07	0.984537	57.8211
NM_001242830	2875	2392.08	0	0
NM_001242831	829	698.22	11.4665	181.468
NM_021814	3000	2494.97	44.4792	2515.35
NM_001130721	3188	2738.42	4.5365	281.577
NM_024090	3391	2954.7	2.17217	145.473
NM_001104558	3829	3059.2	0.713489	49.4733
NM_024930	3880	3106.06	8.06828e-10	5.68024e-08
NM_001242875	2818	2439.45	2.32612	128.617
NM_001242876	2608	2251	0	0
NM_001242877	2545	2166.27	0.900862	44.2331
NM_001242878	2413	2046.69	1.09246	50.6798
NM_001242879	2411	2050.6	0.356374	16.5639
NM_018255	2623	2235.76	36.194	1834.16
NR_040110	2569	2186.52	1.47739	73.2193
NM_001284220	3117	2862.87	1.02825	66.7234
NM_001284222	3152	2875.81	0	0
NM_001284224	3014	2741.15	0	0
NM_001284225	3053	2795.26	0	0
NM_001284226	3078	2796.92	0	0
NM_018091	3217	2954.5	20.6135	1380.42
NM_001288725	2472	2014.05	0.378357	17.2722
NM_001288726	2758	2313.89	2.93117	153.731
NM_019040	2330	1882.29	9.05469	386.31
NM_015362	1418	1292.46	0	0
NM_203413	2204	2067.22	3.50602	164.277
NM_203414	1506	1415.67	10.8112	346.906
NM_203415	1311	1192.14	17.8459	482.215
NM_001031703	1348	1214.82	25.7593	709.289
NM_022142	1059	883.232	0	0
NM_022159	3617	3441.23	0	0
NM_198449	4307	3512.79	12.3616	984.245
NR_003955	4231	3417.68	0.0608813	4.71619
NM_001271427	6668	6165.94	2.02628	283.188
NM_001271428	6668	6167.59	3.66551e-09	5.1242e-07
NM_001271429	6605	6094.28	0.155424	21.4692
NM_015047	6671	6170.63	13.3037	1860.7
NM_175063	2211	2309.74	2.87348	150.434
NM_206538	2124	2200.15	32.9223	1641.79
NM_014673	1237	913.383	43.0009	890.239
NM_018447	1079	891.297	36.3811	734.978
NR_103821	4693	4426.86	2.86089	287.06
NM_001286420	884	684.308	13.0512	202.432
NM_016454	1045	831.196	49.3364	929.494
NM_001014764	862	860.414	4.32287	84.3055
NM_031298	749	707.293	22.5218	361.059
NM_020154	1051	832.125	39.6911	748.613
NM_001142288	1866	1768.02	1.72844	69.2654
NM_006067	1961	1864.04	19.6225	829.062
NM_016049	834	741.558	20.662	347.291
NM_001159694	3996	3160.15	0.290128	20.7813
NM_016242	4035	3192.34	2.74273e-07	1.98458e-05
NM_000117	1337	1330.04	58.4654	1762.55
NM_001166131	2354	2180.37	2.14671	106.091
NM_152463	2315	2137.14	7.45291	361.024
NM_001257370	1139	1262.6	2.86531	82
NM_006331	1070	884.159	58.2625	1167.6
NM_001267895	2105	2189.74	0	0
NM_133455	2111	2205.5	24.9867	1249.08
NM_007046	3930	4553.25	2.21974	229.086
NM_032048	4007	4206.71	6.26225	597.102
NM_052846	3827	3651.23	0	0
NM_001008707	4518	4112.42	1.38799e-09	1.29378e-07
NM_004434	4461	4061.1	0.0434551	4
NM_001193268	2887	3102.52	0	0
NM_001193269	2791	2970.24	13.3208	896.806
NM_012155	2252	2289.25	25.952	1346.61
NR_034098	1972	1969.88	0.331866	14.8176
NM_153265	3255	3659.63	22.1722	1839.17
NM_001145076	5373	4674.28	0	0
NM_019063	5547	4808.92	20.329	2215.84
NM_183387	7171	6395.04	0.075888	11
NM_001039753	7850	7466.28	0.0177272	3
NM_001423	2803	2421.94	0.054649	3
NM_001424	5180	4774.94	1.19108	128.909
NM_001425	829	743.103	113.713	1915.29
NM_001256252	3087	2870.06	0.101427	6.59815
NM_001256253	2949	2715.49	0.0451686	2.7801
NM_001256254	2721	2514.42	0.568685	32.4105
NM_001256255	2613	2420.33	0.410536	22.5217
NM_001974	3144	2918.41	0.222393	14.711
NM_001271052	6006	5723.12	1.37408e-07	1.78246e-05
NM_013447	6465	6228.96	2.82515	398.871
NM_001289158	2266	2010.2	0	0
NM_001289159	2044	1802.33	0.171351	7
NM_032571	2422	2133.85	0	0
NR_024075	2731	2437.45	0.383168	21.169
NM_004097	2188	2522.48	3.36417	192.346
NM_001165924	2710	2789.09	0.330751	20.9093
NM_004098	2895	2970.82	0	0
NR_002791	7281	6965.08	0.593451	93.6887
NM_001426	2961	3457.46	0.0908866	7.12252
NM_001427	3394	3218.23	0	0
NM_001008493	13172	11588.8	0.000503577	0.132276
NM_018212	13109	11533.6	0.347192	90.7629
NM_031889	5674	4926.39	0.376136	42
NM_001256574	5656	5517.69	0.592806	74.1388
NM_001256575	5644	5511.77	0.617374	77.1285
NM_001256576	5383	5197.13	0	0
NM_003633	5519	5390.82	6.50928	795.36
NR_046318	3704	3519.41	0	0
NM_015036	4693	4256.41	14.7019	1418.38
NM_004435	1144	1276.7	9.56211	276.705
NM_001172439	2457	2208.73	0.499368	25
NM_001172440	2268	2002.53	0	0
NM_006025	2334	2082.6	0	0
NM_001164637	2681	2606.27	0	0
NM_001164638	1270	1300.75	1.88959	55.7104
NM_173627	2816	2807.2	0.428892	27.2896
NM_000118	3200	3481.95	1.15677	91.2947
NM_001114753	3064	3322.15	9.2629	697.498
NM_001278138	2804	2944	0.321656	21.4637
NM_001042573	4494	4951.53	4.29997	482.593
NM_198573	1078	902.232	0	0
NM_032140	1538	1665.75	5.72247	216.058
NM_001270383	3294	3118.23	0	0
NM_145010	3381	3205.23	0	0
NR_072992	1942	1586.44	0.0278099	1
NR_072993	2841	2665.23	0	0
NM_001201483	2549	2468.26	10.2022	570.771
NM_001428	2186	2250.79	2013.06	102700
NR_038351	444	272.094	0.810793	5.0004
NM_001975	2423	2334.11	108.608	5745.94
NM_001193503	1355	1267.86	0	0
NM_001976	1526	1466.9	0.998346	33.1938
NM_053013	1484	1418.57	2.6184	84.1903
NM_001242699	2865	2498.61	0.176574	10
NM_001292017	2162	1856.66	1.56004	65.6511
NM_021204	2191	1889.11	35.9561	1539.59
NR_120457	1959	1644.29	1.51396	56.4244
NM_001126123	4188	3834.78	1.30845	113.73
NM_017512	5388	4805.08	7.8757	857.761
NM_202758	5345	4752.61	1.31045	141.165
NM_001127615	2654	2467.52	0.715192	40
NM_001242863	3014	2884.78	0	0
NM_017993	3040	2907.39	0	0
NR_120399	713	438.038	0.100719	1
NM_001281736	4030	3601.56	0.194769	15.8996
NM_006375	4174	3744.15	4.41128	374.364
NM_182314	4263	3819.73	0.902249	78.1151
NM_001977	4993	4817.23	0	0
NM_006208	7440	6528.02	0.252089	37.3002
NM_001040092	3122	2703.88	8.81833	540.443
NM_001130863	3197	2775.39	1.48788	93.5982
NM_006209	3278	2857.56	0.257983	16.7094
NR_045555	2027	1646.08	3.90325	145.631
NM_005021	3164	2988.23	0	0
NM_014936	4679	3629.5	15.9641	1313.31
NM_001290072	3877	3119.32	0.827682	58.5193
NM_001290073	3524	2852.16	0	0
NM_021572	3815	3060.4	1.31057	90.9106
NM_153343	3935	3576.55	0.440051	35.6733
NM_178543	1858	1971.21	0.0895264	4
NM_004436	1238	1105.67	117.08	2934.16
NM_207042	1286	1147.05	5.01912	130.493
NM_207043	2913	2549.08	4.87503e-07	2.81667e-05
NM_207044	2865	2507.7	8.28177	470.732
NM_207045	1150	969.059	0	0
NM_207046	1102	928.77	9.48086	199.587
NM_207047	2729	2330.8	5.97234	315.518
NM_207168	754	573.967	4.2851	55.7472
NM_152512	2709	2260.2	0.0195843	1.0033
NM_144679	2285	2472.1	5.49847	308.095
NM_001098175	12614	10912.1	1.76353	436.181
NM_001164178	12514	10817.7	2.98182	731.125
NM_001164179	12616	10940.6	0.61002	151.273
NM_001164181	12386	10691.9	0.250968	60.8204
NM_001164182	12588	10897.1	0.248743	61.4379
NM_001164183	12470	10876.1	0	0
NM_001776	12739	11048.4	28.7247	7193.35
NR_038444	4262	3741.86	0.92078	78.0944
NM_001246	2029	2067.38	0	0
NM_203468	2098	2228.4	2.71317	137.04
NM_001248	2824	2648.23	0	0
NM_001291960	2865	2689.23	0	0
NM_001291961	1703	1458.43	0.0302508	1
NR_040100	2039	1732.61	1.51442	59.4731
NM_001128930	5873	5491.98	1.49959	186.672
NM_004901	5897	5518.88	3.66181	458.06
NM_001249	2046	1799.2	4.11353	167.752
NM_001114089	2693	2775.46	4.94915	311.345
NM_001247	2762	2843.25	12.3698	797.171
NM_020354	8554	7385.42	3.16333	529.537
NM_001033113	2221	2045.23	0	0
NM_198585	2110	1934.23	0	0
NM_001193557	2858	2250.58	1.89401	96.6171
NM_020189	2930	2330.04	19.3797	1023.5
NR_036471	2928	2328.29	0.820347	43.2922
NR_036472	2975	2361.92	0.12249	6.55756
NM_001278689	4666	4059.6	3.26954	300.847
NM_173654	4414	3852.15	0	0
NR_103826	4455	3896.38	0	0
NM_001278182	3659	3655.98	0.297406	24.645
NM_001278183	2643	2320.73	0.0637982	3.3559
NM_005442	3602	3542.55	0	0
NM_001429	8760	8512.83	16.9927	3278.79
NR_110514	1375	1200.98	2.76719	75.3272
NM_015409	12317	13257.8	14.8735	4469.51
NR_003290	1539	1479.01	3.92053	131.43
NM_001430	5166	5186.21	0.969793	114
NM_001166005	5956	5612.45	0.105701	13.4465
NM_001166006	2403	2172.89	0.201553	9.92665
NM_001166007	5777	5452.4	9.78851	1209.71
NM_004437	5818	5467.54	0.127739	15.8304
NM_203342	5994	5628.53	0	0
NM_203343	5689	5371.62	0.615813	74.9774
NM_001258329	6326	6329.27	0	0
NM_001258330	5744	5717.69	0.038581	5
NM_001258331	5971	5907.67	0	0
NM_012156	6275	6278.22	0	0
NM_177996	5966	5930.18	0	0
NM_001135554	3458	3124.58	0	0
NM_001135555	3471	3138.48	0	0
NM_001199388	4008	3680.57	19.985	1667.23
NM_001252660	3660	3286.24	0.142058	10.5813
NM_001431	4454	4099.73	33.1641	3081.77
NM_001281533	3972	3737.19	1.28158e-08	1.08559e-06
NM_001281534	4111	3954.46	0	0
NM_001281535	3912	3699.13	0.0357805	3
NM_012307	4777	4642.12	0	0
NM_022140	4707	4274.76	0.767807	74.3942
NR_015370	1194	1083.47	11.5305	283.166
NR_027706	1398	1508.46	0.0292477	1
NM_018424	4008	3931.96	0.123426	11
NM_019114	5800	5624.23	0	0
NM_001184937	6476	5745.28	0.536594	69.8769
NM_001184938	4674	3981	0	0
NM_001184939	4384	3555.09	4.71359	379.821
NM_020909	6607	5872.25	4.00726	533.369
NM_000119	2538	2437.8	0	0
NM_001114134	2448	2380.92	0.0370604	2
NM_001272004	4090	3675.3	3.7532	312.659
NM_001272019	3696	3183.84	2.02455	146.102
NM_001282391	3942	3393.25	1.02121	78.5432
NM_025209	4159	3740.29	2.81191	238.387
NR_104159	967	813.575	1.35266	24.9438
NR_104160	906	769.03	0.813856	14.1862
NM_015630	3640	3030	6.83137	469.165
NM_002354	1716	1545.44	0.0285478	1
NM_001242946	2387	2176.97	0.733701	36.2033
NM_001242948	2081	1708.02	1.47675	57.1709
NM_017549	2596	2374.38	3.32555	178.974
NM_020964	12697	11857.3	6.52463	1753.55
NM_001270989	2695	2204.48	0	0
NM_001270990	2569	2107.13	0	0
NM_001270991	2542	2062.69	0	0
NM_001270992	2542	2061.12	0	0
NM_001270993	2515	2039.46	0	0
NR_073114	2767	2278.27	0	0
NR_073117	2452	1976.74	0.439448	19.6894
NM_005232	3361	3484.57	0.0126612	1
NR_033897	5014	4397.35	0.384429	38.3162
NM_001099439	5510	6238.11	0.0141449	2
NM_173641	2066	2079.56	0.408573	19.2582
NM_004431	3963	4338.08	0.315274	31
NM_005233	5807	4900.33	0.00900324	1
NM_182644	2684	2269.39	0.143903	7.4021
NM_004438	6346	5726.15	0.215734	28
NM_001281765	8420	8244.23	0	0
NM_001281766	8354	8178.23	0	0
NM_001281767	5176	5000.23	0	0
NM_004439	8417	8241.23	0	0
NM_182472	8351	8175.23	0	0
NR_034138	1176	1000.23	0	0
NM_001080448	3677	3501.23	0	0
NM_001278300	1722	1546.23	0	0
NM_001278301	1280	1104.23	0	0
NM_173655	1646	1470.23	0	0
NM_001288629	6625	6449.23	0	0
NM_001288630	1919	1743.23	0	0
NM_004440	6640	6464.23	0	0
NM_001006943	1851	1675.23	0	0
NM_020526	4996	4820.23	0	0
NM_004441	4673	4707.7	25.8153	2754.62
NM_004442	4868	5088.72	0	0
NM_017449	4865	5205.19	0.550935	65
NM_004443	4219	4716.4	0.0282867	3.02391
NM_004444	4351	4946.98	0.365652	41
NM_001280794	3992	4361.26	0.0582798	5.7611
NM_001280795	3364	3604.24	0.039687	3.24219
NM_004445	3433	3673.68	0	0
NR_104001	3247	3349.33	0	0
NM_000120	1829	1711.86	0	0
NM_001136018	1681	1606.61	2.25985	82.2933
NM_001291163	2067	2126.76	0.179844	8.66944
NM_001256482	2237	2126.28	0	0
NM_001256483	2190	2076.98	0	0
NM_001256484	2107	1977.17	2.96683	132.957
NM_001979	2275	2196.59	4.42343	220.234
NM_001142886	1771	1721.18	0	0
NM_024794	1809	1839.73	0.119906	5
NM_173567	1443	1267.23	0	0
NM_001018041	1702	1526.23	0	0
NM_005670	3465	3234.01	2.63304	193.008
NM_014805	7438	6308.27	8.65589	1237.65
NM_001130071	2946	3253.49	0.466241	34.3824
NM_001130072	2483	2876.32	27.2208	1774.66
NM_013333	2405	2775.89	5.65119	355.565
NM_001102664	3775	3626.37	0	0
NM_014964	4834	4773.98	0	0
NM_148921	4663	4624.26	1.41204	148.001
NR_048576	1190	1002.19	0.613162	13.9284
NR_046824	825	649.305	0	0
NM_017957	3926	3750.23	0	0
NM_000799	1328	1152.23	0	0
NM_000121	2441	2470.86	2.33909	131
NR_033663	2691	2709.59	0	0
NM_020398	1987	1626.13	2.39189	88.1598
NM_001198986	1861	1685.23	0	0
NM_031308	8002	9241.01	0.0143312	3.00178
NM_004446	5013	4476.89	77.4724	7861.39
NM_001159969	4350	3553.68	0.529331	42.6365
NM_001981	5219	4377.82	62.0632	6158.4
NM_001258374	3259	3411.04	6.15834	476.13
NM_001258375	2720	2768.41	7.91563	496.696
NM_001258376	3548	3617.53	4.73481	388.232
NM_021235	2853	2917.06	0.000297316	0.019658
NR_047665	3126	3262.39	3.24253	239.77
NR_047666	2830	2847.83	0	0
NM_004447	4081	3682.42	4.5134	376.715
NM_017729	2201	2593.63	0.750108	44.0969
NM_133180	2584	3073.27	0.171065	11.9162
NM_022772	3140	3580.41	2.79369	226.719
NM_024526	2228	2052.23	0	0
NM_133181	2318	2142.23	0	0
NM_139053	2321	2145.23	0	0
NM_001002264	3200	2823.65	3.58408	229.384
NM_033255	3135	2764.41	19.6719	1232.61
NM_033505	8129	6732.75	12.6545	1931.14
NM_000502	2716	2880.46	0.107216	7
NM_004950	1537	1361.23	0	0
NM_001161585	947	771.232	0	0
NM_020641	1034	858.232	0	0
NM_005702	1825	1693.93	40.4441	1552.84
NM_001040458	5083	4620.75	9.22949	966.642
NM_001198541	4841	4284.96	22.9787	2231.77
NM_016442	5583	4827.11	5.14177	562.569
NM_001130140	5251	4489.87	33.408	3399.85
NM_022350	5688	4880.13	2.81667	311.562
NM_181532	825	649.305	0	0
NM_001005862	4871	5104.99	0.761286	88.0883
NM_001289936	4922	5157.03	0.781202	91.3143
NM_001289937	4393	4584.64	0	0
NM_001289938	2560	2512.3	0	0
NM_004448	4646	4844.07	0	0
NR_110535	4709	4913.28	0	0
NM_001006600	6711	5453.04	2.61569	323.296
NM_001253697	7041	5753.99	5.27119	687.47
NM_001253698	6843	5590.05	0	0
NM_001253699	7062	5776.02	3.55779	465.784
NM_001253701	6906	5629.04	4.56756	582.766
NM_018695	6918	5640.76	8.55618	1093.94
NM_001005915	1049	928.293	0.685278	14.4188
NM_001982	5757	5518.89	0.190624	23.8454
NM_001042599	11875	11699.2	0	0
NM_005235	11923	11747.2	0	0
NM_178039	9211	8892.17	0.873361	176.026
NM_178040	9295	8980.88	1.23852	252.114
NR_027946	9321	9022.19	0	0
NR_027948	9453	9161.27	0.225236	46.7702
NR_027949	8472	8101.49	0	0
NM_015576	6132	5548.32	0.00795174	1
NR_024615	2253	1949.85	0.38307	16.9299
NM_001166049	3310	3382.25	1.33384	102.256
NM_001983	3382	3450.81	8.62787	674.841
NM_202001	1273	1222.35	18.5406	513.682
NM_000400	2568	2735.88	15.611	968.065
NM_001130867	1733	1812.41	0.249642	10.2553
NM_000122	2750	2644.21	26.9744	1616.68
NM_005236	6761	5919.82	5.30866	712.31
NM_000123	4084	3898.85	13.9669	1234.28
NM_000124	8993	8020.08	2.64721	481.219
NM_001277058	3590	3286.72	1.57132	117.059
NM_001277059	3535	3214.53	0.204937	14.9319
NM_017669	4207	3608.18	6.40002	523.414
NM_001010895	4646	3946.8	0.297219	26.5888
NM_020207	10323	9158.02	3.83924	796.935
NM_000082	2044	1579.66	4.48847	160.708
NM_001007233	2262	1771.26	0.918554	36.8777
NM_001007234	907	614.132	1.07525	14.9675
NM_001290285	1962	1511.13	0.246618	8.44701
NM_001432	4628	3608.33	0.459941	37.617
NM_006494	2704	2888.37	18.2188	1192.75
NM_001136154	5106	4930.23	0	0
NM_001136155	4719	4543.23	0	0
NM_001243428	5129	4953.23	0	0
NM_001243429	4693	4517.23	0	0
NM_001243432	1600	1424.23	0	0
NM_001291391	1535	1359.23	0	0
NM_004449	5034	4858.23	0	0
NM_182918	4937	4761.23	0	0
NR_111949	1706	1530.23	0	0
NM_001031711	2935	2886.52	71.218	4659.51
NM_016570	1776	1364.73	26.0092	804.547
NM_015966	1350	1219.31	77.8449	2151.4
NM_198398	1365	1207.62	0	0
NM_004450	801	569.845	352.64	4554.75
NM_153332	4615	3826.41	11.4736	995.096
NM_001142725	3499	2782.16	8.21834	518.253
NM_080663	1478	1172.95	0.613254	16.3041
NM_024066	1742	1723.57	26.9144	1051.46
NR_046817	659	484.913	0.454915	5
NR_110056	498	300.461	1.33542	9.09454
NM_207332	1799	1702.1	17.9265	691.602
NR_073397	857	681.305	0	0
NM_001289947	600	424.591	0	0
NM_001290030	1387	1211.23	0	0
NM_001290031	1050	874.232	0	0
NR_110644	1357	1329.28	0.0663802	2
NM_001002912	7158	6556.7	0.713614	106.053
NM_001130514	945	736.573	0.0598975	1
NM_001170806	596	417.19	0.307801	2.91058
NM_173549	1550	1356.64	14.5143	446.31
NM_152394	2051	1801.56	0.196683	8.03141
NM_182542	2421	2245.23	0	0
NM_001127397	2503	2130.44	0	0
NM_001127398	2419	2033.07	2.40446	110.802
NM_015701	2581	2189.06	15.1294	750.681
NM_001100626	3194	2796.29	12.5179	793.396
NM_006459	3438	3080.71	1.36741	95.4831
NM_001003790	1752	1484.1	1.24123	41.7534
NM_001003791	1523	1185.89	1.1925	32.0537
NM_007175	4820	4220.86	15.9266	1523.7
NM_001017922	3455	3225.51	1.01197	73.9844
NM_018538	3351	3089.65	1.09271	76.5228
NM_001278531	2003	1698.96	0.551898	21.2529
NM_001278532	1975	1713.1	9.37816e-06	0.000364146
NM_001278533	1925	1603	1.53343	55.7152
NM_018341	2144	1859.48	10.6898	450.545
NM_001009959	3706	3007.1	0	0
NM_020711	3774	3020.33	0.876436	60
NM_024896	5340	4726.95	13.8048	1479.06
NM_001433	4005	4160.69	2.34626	221.267
NM_033266	3618	3892.6	0.713724	62.9718
NM_014584	3308	2698.03	48.3778	2958.48
NM_019891	5052	4177.67	11.2271	1063.11
NM_152321	1535	1228.19	0.475524	13.2377
NM_001034025	1333	1157.91	4.79001	125.715
NM_006817	1472	1306.78	100.524	2977.48
NM_015051	4858	4044.56	22.225	2037.46
NM_018948	3128	2688.72	0.804035	49
NM_001007253	3266	2903.42	2.01129	132.361
NM_207582	3302	3044.33	0.144921	10
NR_040023	8335	7914.66	2.94025	527.464
NM_001242690	2863	2549.7	0.0173035	1
NM_024534	2983	2662.22	0	0
NM_152473	2490	2184.02	0.337084	16.6867
NM_001191055	2481	2305.23	0	0
NM_138961	1867	1786.99	35.9585	1456.46
NM_052911	4499	3710.23	8.92747	750.767
NM_001017420	3356	2714.98	22.7987	1402.98
NM_001984	1191	921.845	109.881	2295.92
NM_001276380	3204	2631.28	13.9514	832.068
NM_016649	3215	2641.66	1.68399	100.831
NM_001135604	1938	1762.23	0	0
NM_007036	2088	1912.23	0	0
NM_012291	6623	6874.19	12.2806	1913.44
NM_031475	3530	4312.62	0.0306905	3
NM_194312	4682	5465.04	1.19479	148
NR_026567	2015	1839.23	0	0
NM_000125	6327	5833.83	3.16401e-08	4.18377e-06
NM_001122740	6354	5842.93	2.71395e-09	3.59425e-07
NM_001122741	6311	5783.25	0.00225477	0.295563
NM_001122742	6463	5913.56	0	0
NM_001291230	6317	5784.79	0.00147698	0.19366
NM_001291241	6308	5780.93	0.00389811	0.510772
NM_001040275	2454	2377.09	0.0457354	2.46419
NM_001214902	2391	2216.55	0.296897	14.9162
NM_001271876	1724	1603.28	0.701623	25.4971
NM_001271877	1518	1422.11	0.146202	4.71261
NM_001291712	4037	3895.04	0.962457	84.9707
NM_001291723	2729	2623.16	0	0
NM_001437	2169	2147.78	0.504904	24.5796
NR_073496	2590	2477.69	0	0
NR_073497	1669	1548.98	0	0
NR_027122	3136	2970.65	2.73875	184.408
NM_001034915	3792	3270.94	0.0382091	2.8328
NM_001122825	3543	3044.74	0	0
NM_001122826	3682	3506.23	0	0
NM_001122827	3531	3037.92	0	0
NM_017697	3804	3277.48	0.00225072	0.1672
NM_024939	4021	4099.52	0.333158	30.9571
NM_001282450	2278	2406.72	7.19409	392.443
NM_001282451	2262	2408.02	0.751099	40.9952
NM_004451	2265	2411.59	10.2289	559.123
NM_004452	3012	3004.47	0.0734221	5
NM_001134285	5319	4452.57	0.0891776	9
NM_001243505	4759	4583.23	0	0
NM_001243506	4829	4653.23	0	0
NM_001243507	5606	4662.13	0.00946325	1
NM_001243509	5697	4761.95	0	0
NM_001243510	5226	5050.23	0	0
NM_001243511	5108	4932.23	0	0
NM_001243512	5262	5086.23	0	0
NM_001243513	5282	5106.23	0	0
NM_001243514	5439	5263.23	0	0
NM_001243515	5538	5362.23	0	0
NM_001243518	5392	5216.23	0	0
NM_001243519	5542	5366.23	0	0
NM_001438	5243	5067.23	0	0
NM_206594	5363	5187.23	0	0
NM_206595	5245	5069.23	0	0
NM_153448	1479	1512.84	0.029163	1
NM_001184796	4277	4259.27	7.87314	760.079
NM_015292	4247	4236.34	44.3687	4260.33
NM_020728	5957	5615.31	16.3472	2080.62
NM_031913	4446	4270.23	0	0
NM_019002	3283	2702.32	12.3711	757.743
NM_001256302	3946	3516.1	0.879326	70.0789
NM_001282185	3632	3056.77	0.865144	59.9415
NM_001291974	3756	3175.23	0	0
NM_001291975	3871	3371.12	0.844054	64.4942
NM_004730	3747	3252.94	74.3145	5479.3
NM_000126	1352	1088.69	146.132	3606.01
NM_001127716	1205	958.658	21.694	471.39
NM_001014763	1300	1192.39	0.313902	8.48372
NM_001985	915	837.711	49.9705	948.819
NM_001281737	2253	1953.87	1.41251	62.555
NM_001281738	1950	1549.51	4.21215	147.936
NM_004453	2394	2068.54	7.6245	357.479
NM_014297	962	862.211	18.8386	368.161
NM_001039481	908	800.091	1.52881	27.7249
NM_018638	7100	5604.24	22.3755	2842.28
NM_018208	2609	2433.23	0	0
NM_001146590	2099	1923.23	0	0
NM_001146627	2020	1844.23	0	0
NM_031279	2117	1941.23	0	0
NR_027474	2139	1963.23	0	0
NR_027475	1998	1822.23	0	0
NM_001143820	5143	4526.26	0.213849	21.9393
NM_001162422	4594	4058.95	0.661884	60.8937
NM_005238	5242	4695.72	65.8751	7011.32
NM_001256295	3933	3844.8	0	0
NM_005239	3763	3657.21	3.14754	260.913
NM_001163147	6540	6364.23	0	0
NM_001163148	6348	6172.23	0	0
NM_001163149	6219	6043.23	0	0
NM_001163150	6285	6109.23	0	0
NM_001163151	6231	6055.23	0	0
NM_001163152	6096	5920.23	0	0
NM_004956	6806	6630.23	0	0
NR_120445	6565	6389.23	0	0
NM_014209	1487	1638.1	0.323196	12.0001
NM_001145312	2002	1956.5	6.12227	271.498
NM_005240	1409	1125.65	0.674685	17.2139
NM_001004341	1977	1944.09	3.86988	170.526
NM_001079675	2429	2564.63	6.28166	365.153
NM_001261437	2318	2414.86	0.43833	23.9921
NM_001261438	2147	2180.11	4.62151	228.37
NM_001261439	1573	1526.11	0.712867	24.6586
NM_001986	2258	2327.89	0.0131533	0.694024
NM_004454	4100	3822.34	4.4626	386.628
NM_001987	5976	5656.18	26.4499	3390.97
NM_001207035	1634	1537.98	0.118882	4.14423
NM_001207036	1570	1500.1	0	0
NM_001207037	1776	1747.61	0	0
NM_001207038	1495	1424.42	0	0
NM_001207039	1469	1333.08	0.597996	18.0688
NM_001207040	1599	1595.94	0.989309	35.7869
NM_001207041	1434	1358.96	0	0
NM_016135	1735	1697.03	0	0
NM_001135032	1855	1721.76	0	0
NM_032181	1815	1618.26	0.0272632	1
NM_018166	1054	1101.27	2.92452	73
NM_001286556	1943	1767.23	0	0
NM_058187	1952	1776.23	0	0
NR_104472	1746	1570.23	0	0
NM_153717	6430	6949.63	1.28635	202.627
NM_001166136	4847	4947.73	0	0
NM_147127	4409	4565.53	0.280333	29.0096
NM_001003927	3010	2308.9	0.129489	6.77662
NM_014210	2869	2194.46	7.40939	368.54
NM_006495	1994	1499.88	38.8242	1319.88
NM_005665	7401	6077.95	1.08435	149.384
NM_001159944	3734	4323.44	0.362312	35.5049
