ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
NC_045512.2	18932	3	stopgain	ORF1ab	65	8	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	65	1.0	1.0	1.0	8	57	65	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 18932, aminoacid position 6222	stopgain supported by majority of fwd and rev reads
NC_045512.2	18947	3	stopgain	ORF1ab	65	8	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	65	1.0	1.0	1.0	8	57	65	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 18947, aminoacid position 6227	stopgain supported by majority of fwd and rev reads
NC_045512.2	19076	3	stopgain	ORF1ab	16	8	8	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	16	1.0	1.0	1.0	8	8	16	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19076, aminoacid position 6270	stopgain supported by majority of fwd and rev reads
NC_045512.2	19127	3	stopgain	ORF1ab	16	8	8	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	16	1.0	1.0	1.0	8	8	16	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19127, aminoacid position 6287	stopgain supported by majority of fwd and rev reads
NC_045512.2	19301	3	stopgain	ORF1ab	104	104	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	104	1.0	1.0	0	104	0	104	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19301, aminoacid position 6345	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19355	3	stopgain	ORF1ab	104	104	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	104	1.0	1.0	0	104	0	104	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19355, aminoacid position 6363	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19415	3	stopgain	ORF1ab	201	101	100	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	201	1.0	1.0	1.0	101	100	201	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19415, aminoacid position 6383	stopgain supported by majority of fwd and rev reads
NC_045512.2	19427	3	stopgain	ORF1ab	200	100	100	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	200	1.0	1.0	1.0	100	100	200	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19427, aminoacid position 6387	stopgain supported by majority of fwd and rev reads
NC_045512.2	19442	3	stopgain	ORF1ab	197	96	101	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	197	1.0	1.0	1.0	96	101	197	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19442, aminoacid position 6392	stopgain supported by majority of fwd and rev reads
NC_045512.2	19460	3	stopgain	ORF1ab	108	7	101	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	108	1.0	1.0	1.0	7	101	108	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19460, aminoacid position 6398	stopgain supported by majority of fwd and rev reads
NC_045512.2	19475	3	stopgain	ORF1ab	103	0	103	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	103	1.0	0	1.0	0	103	103	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19475, aminoacid position 6403	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19538	3	stopgain	ORF1ab	103	0	103	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	103	1.0	0	1.0	0	103	103	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19538, aminoacid position 6424	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19541	3	stopgain	ORF1ab	103	0	103	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	103	1.0	0	1.0	0	103	103	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19541, aminoacid position 6425	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19625	3	stopgain	ORF1ab	39	39	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	39	1.0	1.0	0	39	0	39	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19625, aminoacid position 6453	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19649	3	stopgain	ORF1ab	40	39	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	40	1.0	1.0	1.0	39	1	40	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19649, aminoacid position 6461	stopgain supported by majority of fwd and rev reads
NC_045512.2	19739	3	stopgain	ORF1ab	78	39	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	78	1.0	1.0	1.0	39	39	78	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19739, aminoacid position 6491	stopgain supported by majority of fwd and rev reads
NC_045512.2	19778	3	stopgain	ORF1ab	77	38	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	77	1.0	1.0	1.0	38	39	77	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19778, aminoacid position 6504	stopgain supported by majority of fwd and rev reads
NC_045512.2	19826	3	stopgain	ORF1ab	39	0	39	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	39	1.0	0	1.0	0	39	39	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19826, aminoacid position 6520	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19871	3	stopgain	ORF1ab	108	69	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	108	1.0	1.0	1.0	69	39	108	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19871, aminoacid position 6535	stopgain supported by majority of fwd and rev reads
NC_045512.2	19931	3	stopgain	ORF1ab	69	69	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	69	1.0	1.0	0	69	0	69	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19931, aminoacid position 6555	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	19940	3	stopgain	ORF1ab	69	69	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	68	0.9855072463768116	0.9855072463768116	0	68	0	68	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 19940, aminoacid position 6558	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20012	3	stopgain	ORF1ab	131	69	62	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	131	1.0	1.0	1.0	69	62	131	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20012, aminoacid position 6582	stopgain supported by majority of fwd and rev reads
NC_045512.2	20084	3	stopgain	ORF1ab	133	64	69	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	133	1.0	1.0	1.0	64	69	133	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20084, aminoacid position 6606	stopgain supported by majority of fwd and rev reads
NC_045512.2	20120	3	stopgain	ORF1ab	69	0	69	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	69	1.0	0	1.0	0	69	69	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20120, aminoacid position 6618	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20135	3	stopgain	ORF1ab	69	0	69	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	69	1.0	0	1.0	0	69	69	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20135, aminoacid position 6623	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20534	3	stopgain	ORF1ab	251	251	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	251	1.0	1.0	0	251	0	251	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20534, aminoacid position 6756	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20537	3	stopgain	ORF1ab	251	251	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	251	1.0	1.0	0	251	0	251	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20537, aminoacid position 6757	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20558	3	stopgain	ORF1ab	250	250	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	250	1.0	1.0	0	250	0	250	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20558, aminoacid position 6764	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20579	3	stopgain	ORF1ab	250	250	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	250	1.0	1.0	0	250	0	250	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20579, aminoacid position 6771	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20633	3	stopgain	ORF1ab	250	249	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	250	1.0	1.0	1.0	249	1	250	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20633, aminoacid position 6789	stopgain supported by majority of fwd and rev reads
NC_045512.2	20723	3	stopgain	ORF1ab	442	194	248	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	442	1.0	1.0	1.0	194	248	442	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20723, aminoacid position 6819	stopgain supported by majority of fwd and rev reads
NC_045512.2	20777	3	stopgain	ORF1ab	250	0	250	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	250	1.0	0	1.0	0	250	250	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20777, aminoacid position 6837	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20780	3	stopgain	ORF1ab	250	0	250	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	250	1.0	0	1.0	0	250	250	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20780, aminoacid position 6838	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20783	3	stopgain	ORF1ab	250	0	250	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	250	1.0	0	1.0	0	250	250	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20783, aminoacid position 6839	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20819	3	stopgain	ORF1ab	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	275	1.0	1.0	1.0	24	251	275	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20819, aminoacid position 6851	stopgain supported by majority of fwd and rev reads
NC_045512.2	20828	3	stopgain	ORF1ab	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	274	0.9963636363636363	1.0	0.9960159362549801	24	250	274	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20828, aminoacid position 6854	stopgain supported by majority of fwd and rev reads
NC_045512.2	20834	3	stopgain	ORF1ab	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	275	1.0	1.0	1.0	24	251	275	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20834, aminoacid position 6856	stopgain supported by majority of fwd and rev reads
NC_045512.2	20852	3	stopgain	ORF1ab	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	275	1.0	1.0	1.0	24	251	275	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20852, aminoacid position 6862	stopgain supported by majority of fwd and rev reads
NC_045512.2	20912	3	stopgain	ORF1ab	24	24	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	24	1.0	1.0	0	24	0	24	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20912, aminoacid position 6882	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	20990	3	stopgain	ORF1ab	48	24	24	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	48	1.0	1.0	1.0	24	24	48	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 20990, aminoacid position 6908	stopgain supported by majority of fwd and rev reads
NC_045512.2	21140	3	stopgain	ORF1ab	41	17	24	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	41	1.0	1.0	1.0	17	24	41	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21140, aminoacid position 6958	stopgain supported by majority of fwd and rev reads
NC_045512.2	21164	3	stopgain	ORF1ab	17	17	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	17	1.0	1.0	0	17	0	17	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21164, aminoacid position 6966	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	21170	3	stopgain	ORF1ab	17	17	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	17	1.0	1.0	0	17	0	17	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21170, aminoacid position 6968	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	21248	3	stopgain	ORF1ab	34	17	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	34	1.0	1.0	1.0	17	17	34	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21248, aminoacid position 6994	stopgain supported by majority of fwd and rev reads
NC_045512.2	21275	3	stopgain	ORF1ab	34	17	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	34	1.0	1.0	1.0	17	17	34	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21275, aminoacid position 7003	stopgain supported by majority of fwd and rev reads
NC_045512.2	21314	3	stopgain	ORF1ab	31	14	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	31	1.0	1.0	1.0	14	17	31	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21314, aminoacid position 7016	stopgain supported by majority of fwd and rev reads
NC_045512.2	21398	3	stopgain	ORF1ab	21	4	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	21	1.0	1.0	1.0	4	17	21	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21398, aminoacid position 7044	stopgain supported by majority of fwd and rev reads
NC_045512.2	21419	3	stopgain	ORF1ab	21	4	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	21	1.0	1.0	1.0	4	17	21	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 21419, aminoacid position 7051	stopgain supported by majority of fwd and rev reads
