ref_id	start_position	length	VARIANT	gene_region	aa_position	stop_mismatches	stoploss_nt	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id
NC_045512.2	20819	3	stopgain	ORF1ab	6851	0	.	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	275	1.0	1.0	1.0	24	251	275	.	.	0	T	NC_045512.2
NC_045512.2	20828	3	stopgain	ORF1ab	6854	0	.	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	274	0.9963636363636363	1.0	0.9960159362549801	24	250	274	.	.	0	T	NC_045512.2
NC_045512.2	20834	3	stopgain	ORF1ab	6856	0	.	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	275	1.0	1.0	1.0	24	251	275	.	.	0	T	NC_045512.2
NC_045512.2	20852	3	stopgain	ORF1ab	6862	0	.	275	24	251	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	275	1.0	1.0	1.0	24	251	275	.	.	0	T	NC_045512.2
NC_045512.2	20912	3	stopgain	ORF1ab	6882	0	.	24	24	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	24	1.0	1.0	0	24	0	24	.	.	0	T	NC_045512.2
NC_045512.2	20990	3	stopgain	ORF1ab	6908	0	.	48	24	24	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	48	1.0	1.0	1.0	24	24	48	.	.	0	T	NC_045512.2
NC_045512.2	21140	3	stopgain	ORF1ab	6958	0	.	41	17	24	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	41	1.0	1.0	1.0	17	24	41	.	.	0	T	NC_045512.2
NC_045512.2	21164	3	stopgain	ORF1ab	6966	0	.	17	17	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	17	1.0	1.0	0	17	0	17	.	.	0	T	NC_045512.2
NC_045512.2	21170	3	stopgain	ORF1ab	6968	0	.	17	17	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	17	1.0	1.0	0	17	0	17	.	.	0	T	NC_045512.2
NC_045512.2	21248	3	stopgain	ORF1ab	6994	0	.	34	17	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	34	1.0	1.0	1.0	17	17	34	.	.	0	T	NC_045512.2
NC_045512.2	21275	3	stopgain	ORF1ab	7003	0	.	34	17	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	34	1.0	1.0	1.0	17	17	34	.	.	0	T	NC_045512.2
NC_045512.2	21314	3	stopgain	ORF1ab	7016	0	.	31	14	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	31	1.0	1.0	1.0	14	17	31	.	.	0	T	NC_045512.2
NC_045512.2	21398	3	stopgain	ORF1ab	7044	0	.	21	4	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	21	1.0	1.0	1.0	4	17	21	.	.	0	T	NC_045512.2
NC_045512.2	21419	3	stopgain	ORF1ab	7051	0	.	21	4	17	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	21	1.0	1.0	1.0	4	17	21	.	.	0	T	NC_045512.2
