	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_id	cazy_hits	heme_regulatory_motif_count
dataset_4924_scaffold_260_29	dataset_4924	scaffold_260	29	25866	26219	1	C	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]								NADH-ubiquinone/plastoquinone oxidoreductase, chain 3 [PF00507.22]			0
dataset_4924_scaffold_260_30	dataset_4924	scaffold_260	30	26210	26800	1	D										NADH ubiquinone oxidoreductase, 20 Kd subunit [PF01058.25]			0
dataset_4924_scaffold_260_31	dataset_4924	scaffold_260	31	26802	27248	1	D										Respiratory-chain NADH dehydrogenase, 30 Kd subunit [PF00329.22]			0
dataset_4924_scaffold_260_32	dataset_4924	scaffold_260	32	27252	28355	1	C	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]								Respiratory-chain NADH dehydrogenase, 49 Kd subunit [PF00346.22]			0
dataset_4924_scaffold_260_33	dataset_4924	scaffold_260	33	28384	29430	1	C	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]								NADH dehydrogenase [PF00146.24]			0
dataset_4924_scaffold_260_34	dataset_4924	scaffold_260	34	29435	29965	1	D										4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13746.9]			0
dataset_4924_scaffold_260_35	dataset_4924	scaffold_260	35	29969	30523	1	C	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]								NADH-ubiquinone/plastoquinone oxidoreductase chain 6 [PF00499.23]			0
dataset_4924_scaffold_260_36	dataset_4924	scaffold_260	36	30510	30824	1	C	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]								NADH-ubiquinone/plastoquinone oxidoreductase chain 4L [PF00420.27]			0
dataset_4924_scaffold_260_37	dataset_4924	scaffold_260	37	30858	32792	1	C	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]								Proton-conducting membrane transporter [PF00361.23]; NADH-dehyrogenase subunit F, TMs, (complex I) C-terminus [PF01010.22]; NADH dehydrogenase subunit 5 C-terminus [PF06455.14]; NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus [PF00662.23]			0
dataset_4924_scaffold_260_38	dataset_4924	scaffold_260	38	32792	34312	1	D										Proton-conducting membrane transporter [PF00361.23]; NADH-ubiquinone oxidoreductase chain 4, amino terminus [PF01059.20]			0
dataset_4924_scaffold_260_39	dataset_4924	scaffold_260	39	34313	35767	1	C	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]								Proton-conducting membrane transporter [PF00361.23]			0
dataset_4924_scaffold_260_40	dataset_4924	scaffold_260	40	35879	36757	1	D										AAA domain (dynein-related subfamily) [PF07728.17]; ATPase family associated with various cellular activities (AAA) [PF00004.32]; Sigma-54 interaction domain [PF14532.9]; GvpD gas vesicle protein, P-loop domain [PF07088.14]			0
dataset_4924_scaffold_260_41	dataset_4924	scaffold_260	41	36762	37958	1	C	K09989	uncharacterized protein								VWA domain containing CoxE-like protein [PF05762.17]			0
dataset_4924_scaffold_260_42	dataset_4924	scaffold_260	42	38087	38539	1	D										Putative redox-active protein (C_GCAxxG_C_C) [PF09719.13]			0
dataset_4924_scaffold_260_43	dataset_4924	scaffold_260	43	38549	38902	1	C	K07460	putative endonuclease								Uncharacterised protein family UPF0102 [PF02021.20]			0
dataset_4924_scaffold_260_44	dataset_4924	scaffold_260	44	39518	39916	-1	E													0
dataset_4924_scaffold_260_45	dataset_4924	scaffold_260	45	40034	40315	-1	C	K01512	acylphosphatase [EC:3.6.1.7]								Acylphosphatase [PF00708.21]			0
dataset_4924_scaffold_260_46	dataset_4924	scaffold_260	46	40667	42208	1	C	K07391	magnesium chelatase family protein	MER0248133	S16	MER0248133 - family S16 non-peptidase homologues (Desulfotomaculum kuznetsovii) [S16.UNW]#S16#{peptidase unit: 5-416}~source YP_004517462~	True	0.664	544.0	3.491e-170	Magnesium chelatase, subunit ChlI [PF01078.24]; Subunit ChlI of Mg-chelatase [PF13541.9]; Magnesium chelatase, subunit ChlI C-terminal [PF13335.9]; Sigma-54 interaction domain [PF00158.29]; AAA domain (dynein-related subfamily) [PF07728.17]; AAA domain (Cdc48 subfamily) [PF07724.17]			0
dataset_4924_scaffold_260_47	dataset_4924	scaffold_260	47	42255	43862	-1	C	K02837	peptide chain release factor 3								Class II release factor RF3, C-terminal domain [PF16658.8]; Elongation factor Tu GTP binding domain [PF00009.30]; Elongation factor Tu domain 2 [PF03144.28]			0
dataset_4924_scaffold_260_48	dataset_4924	scaffold_260	48	43989	44666	-1	D										Response regulator receiver domain [PF00072.27]; Bacterial regulatory proteins, luxR family [PF00196.22]			0
dataset_4924_scaffold_260_49	dataset_4924	scaffold_260	49	45569	46348	1	C	K01715	enoyl-CoA hydratase [EC:4.2.1.17]	MER1073240	S49C	MER1073240 - subfamily S49C non-peptidase homologues (Acinetobacter bohemicus) [S49.UNC]#S49C#{peptidase unit: 84-212}~source N8Q6E4~	False	0.472	110.0	2.851e-25	Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]			0
dataset_4924_scaffold_260_50	dataset_4924	scaffold_260	50	46403	48157	1	D										Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]			0
dataset_4924_scaffold_260_51	dataset_4924	scaffold_260	51	48259	49452	1	D										Thiolase, N-terminal domain [PF00108.26]; Thiolase, C-terminal domain [PF02803.21]			0
dataset_4924_scaffold_260_52	dataset_4924	scaffold_260	52	49484	49606	-1	E													0
dataset_4924_scaffold_260_53	dataset_4924	scaffold_260	53	49797	50657	1	C	K00074	3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]								3-hydroxyacyl-CoA dehydrogenase, NAD binding domain [PF02737.21]; 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain [PF00725.25]			0
dataset_4924_scaffold_260_54	dataset_4924	scaffold_260	54	50849	52360	1	C	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]								AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]			0
dataset_4924_scaffold_260_55	dataset_4924	scaffold_260	55	52489	52800	-1	E													0
dataset_4924_scaffold_260_56	dataset_4924	scaffold_260	56	53067	53363	1	D										Probable zinc-ribbon domain [PF13451.9]			0
dataset_4924_scaffold_260_57	dataset_4924	scaffold_260	57	53503	55527	1	C	K00219	2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]								NADH:flavin oxidoreductase / NADH oxidase family [PF00724.23]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.30]; HI0933-like protein [PF03486.17]; NAD(P)-binding Rossmann-like domain [PF13450.9]; FAD binding domain [PF01494.22]; FAD dependent oxidoreductase [PF01266.27]			0
dataset_4924_scaffold_260_58	dataset_4924	scaffold_260	58	55750	57189	1	C	K11105	potassium/hydrogen antiporter								Sodium/hydrogen exchanger family [PF00999.24]; TrkA-C domain [PF02080.24]			0
dataset_4924_scaffold_260_59	dataset_4924	scaffold_260	59	57235	58353	-1	D										MFS_1 like family [PF12832.10]; Major Facilitator Superfamily [PF07690.19]			0
dataset_4924_scaffold_260_60	dataset_4924	scaffold_260	60	58454	58750	-1	E													0
dataset_4924_scaffold_260_61	dataset_4924	scaffold_260	61	59260	60465	1	C	K03547	DNA repair protein SbcD/Mre11								Type 5 capsule protein repressor C-terminal domain [PF12320.11]; Calcineurin-like phosphoesterase [PF00149.31]; Calcineurin-like phosphoesterase superfamily domain [PF12850.10]			0
dataset_4924_scaffold_260_62	dataset_4924	scaffold_260	62	60462	63530	1	C	K03546	DNA repair protein SbcC/Rad50								AAA domain [PF13476.9]; SbcC/RAD50-like, Walker B motif [PF13558.9]; P-loop containing region of AAA domain [PF13555.9]; AAA domain [PF13514.9]; RecF/RecN/SMC N terminal domain [PF02463.22]			0
dataset_4924_scaffold_260_63	dataset_4924	scaffold_260	63	63665	65035	1	C	K00104	glycolate oxidase [EC:1.1.3.15]								FAD linked oxidases, C-terminal domain [PF02913.22]; FAD binding domain [PF01565.26]	AA4; AA7	AA4 vanillyl-alcohol oxidase (EC 1.1.3.38); AA7 glucooligosaccharide oxidase (EC 1.1.3.-); chitooligosaccharide oxidase (EC 1.1.3.-); cellooligosaccharide dehydrogenase (EC 1.1.99.-)	0
dataset_4924_scaffold_260_64	dataset_4924	scaffold_260	64	65255	66586	1	C	K11473	glycolate oxidase iron-sulfur subunit								Cysteine-rich domain [PF02754.19]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13187.9]			0
dataset_4924_scaffold_260_65	dataset_4924	scaffold_260	65	66709	69459	1	C	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]								RecJ OB domain [PF17768.4]; DHHA1 domain [PF02272.22]; DHH family [PF01368.23]			0
dataset_4924_scaffold_260_66	dataset_4924	scaffold_260	66	69463	71640	1	C	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]								HD domain [PF13328.9]; RelA/SpoT, AH and RIS domains [PF19296.2]; Region found in RelA / SpoT proteins [PF04607.20]; TGS domain [PF02824.24]; ACT domain [PF13291.9]			0
dataset_4924_scaffold_260_67	dataset_4924	scaffold_260	67	71794	72408	1	C	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]								Metallo-beta-lactamase superfamily [PF00753.30]; Beta-lactamase superfamily domain [PF12706.10]			0
dataset_4924_scaffold_260_68	dataset_4924	scaffold_260	68	72575	73192	1	C	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]								Metallo-beta-lactamase superfamily [PF00753.30]; Metallo-beta-lactamase superfamily [PF14597.9]; Beta-lactamase superfamily domain [PF12706.10]			0
dataset_4924_scaffold_260_69	dataset_4924	scaffold_260	69	73556	75247	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]			0
dataset_4924_scaffold_260_70	dataset_4924	scaffold_260	70	75265	75471	-1	D										Bacterial protein of unknown function (DUF896) [PF05979.15]			0
dataset_4924_scaffold_260_71	dataset_4924	scaffold_260	71	75791	77041	1	C	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]								Histidyl-tRNA synthetase [PF13393.9]; Anticodon binding domain [PF03129.23]			0
dataset_4924_scaffold_260_72	dataset_4924	scaffold_260	72	77295	79094	1	C	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]								tRNA synthetases class II (D, K and N) [PF00152.23]; GAD domain [PF02938.17]; OB-fold nucleic acid binding domain [PF01336.28]			0
dataset_4924_scaffold_260_73	dataset_4924	scaffold_260	73	79612	80403	1	C	K22132	tRNA threonylcarbamoyladenosine dehydratase								ThiF family [PF00899.24]			0
dataset_4924_scaffold_273_1	dataset_4924	scaffold_273	1	3	305	1	E													0
dataset_4924_scaffold_273_2	dataset_4924	scaffold_273	2	597	1067	1	E													0
dataset_4924_scaffold_273_3	dataset_4924	scaffold_273	3	1405	1758	-1	E													0
dataset_4924_scaffold_273_4	dataset_4924	scaffold_273	4	2463	2744	-1	E													0
dataset_4924_scaffold_273_5	dataset_4924	scaffold_273	5	3054	3485	1	D										Protein of unknown function (DUF1232) [PF06803.15]			0
dataset_4924_scaffold_273_6	dataset_4924	scaffold_273	6	3655	4542	1	C	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]								RNA pseudouridylate synthase [PF00849.25]			0
dataset_4924_scaffold_273_7	dataset_4924	scaffold_273	7	4573	6204	-1	C	K07282	gamma-polyglutamate biosynthesis protein CapA								Bacterial capsule synthesis protein PGA_cap [PF09587.13]			0
dataset_4924_scaffold_273_8	dataset_4924	scaffold_273	8	6201	8360	-1	D										Protein of unknown function (DUF3160) [PF11369.11]			0
dataset_4924_scaffold_273_9	dataset_4924	scaffold_273	9	8711	9400	-1	E													0
dataset_4924_scaffold_273_10	dataset_4924	scaffold_273	10	9849	10364	1	C	K03088	RNA polymerase sigma-70 factor, ECF subfamily								Sigma-70, region 4 [PF08281.15]; Sigma-70 region 2 [PF04542.17]; Sigma-70, region 4 [PF04545.19]			0
dataset_4924_scaffold_273_11	dataset_4924	scaffold_273	11	10357	11829	1	D										Putative zinc-finger [PF13490.9]			0
dataset_4924_scaffold_273_12	dataset_4924	scaffold_273	12	11860	12351	1	D										Sigma-70, region 4 [PF08281.15]			0
dataset_4924_scaffold_273_13	dataset_4924	scaffold_273	13	12380	12574	1	E													0
dataset_4924_scaffold_273_14	dataset_4924	scaffold_273	14	12797	13873	-1	C	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]								RsgA GTPase [PF03193.19]; 50S ribosome-binding GTPase [PF01926.26]; Dynamin family [PF00350.26]			0
dataset_4924_scaffold_273_15	dataset_4924	scaffold_273	15	14389	15807	1	D										Amino acid permease [PF00324.24]; Amino acid permease [PF13520.9]; Spore germination protein [PF03845.16]			0
dataset_4924_scaffold_273_16	dataset_4924	scaffold_273	16	16218	16823	1	D										Thiopurine S-methyltransferase (TPMT) [PF05724.14]; Tellurite resistance protein TehB [PF03848.17]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08242.15]; mRNA capping enzyme [PF03291.19]			0
dataset_4924_scaffold_273_17	dataset_4924	scaffold_273	17	17540	18454	1	D										4Fe-4S dicluster domain [PF13746.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF14697.9]; Flavodoxin domain [PF12724.10]; 4Fe-4S dicluster domain [PF13247.9]			0
dataset_4924_scaffold_273_18	dataset_4924	scaffold_273	18	18657	20057	1	C	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	MER0162263	C44	MER0162263 - family C44 non-peptidase homologues (Anaerostipes caccae) [C44.UNW]#C44#{peptidase unit: 2-233}~source ZP_02419643~	False	0.626	287.0	1.467e-82	Glutamine amidotransferase domain [PF13537.9]			0
dataset_4924_scaffold_273_19	dataset_4924	scaffold_273	19	20314	21006	-1	C	K07755	arsenite methyltransferase [EC:2.1.1.137]								ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13489.9]; Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase domain [PF08242.15]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methionine biosynthesis protein MetW [PF07021.15]; Tellurite resistance protein TehB [PF03848.17]; Protein of unknown function (DUF1698) [PF08003.14]; tRNA methyltransferase complex GCD14 subunit [PF08704.13]; Methyltransferase small domain [PF05175.17]; Thiopurine S-methyltransferase (TPMT) [PF05724.14]; Putative RNA methylase family UPF0020 [PF01170.21]; Putative methyltransferase [PF02390.20]; 16S rRNA methyltransferase RsmB/F [PF01189.20]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Nodulation protein S (NodS) [PF05401.14]; DREV methyltransferase [PF05219.15]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; FtsJ-like methyltransferase [PF01728.22]; Ribosomal RNA adenine dimethylase [PF00398.23]; Hypothetical methyltransferase [PF05148.18]; N-6 DNA Methylase [PF02384.19]			0
dataset_4924_scaffold_273_20	dataset_4924	scaffold_273	20	21113	22747	-1	C	K03644	lipoyl synthase [EC:2.8.1.8]											0
dataset_4924_scaffold_273_21	dataset_4924	scaffold_273	21	22744	24339	-1	C	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]								2-oxoacid dehydrogenases acyltransferase (catalytic domain) [PF00198.26]; Biotin-requiring enzyme [PF00364.25]; Carboxymuconolactone decarboxylase family [PF02627.23]; e3 binding domain [PF02817.20]			0
dataset_4924_scaffold_273_22	dataset_4924	scaffold_273	22	24341	25363	-1	D										ATP-NAD kinase N-terminal domain [PF01513.24]			0
dataset_4924_scaffold_273_23	dataset_4924	scaffold_273	23	25391	26362	-1	C	K21417	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]								Transketolase, pyrimidine binding domain [PF02779.27]; Transketolase, C-terminal domain [PF02780.23]			0
dataset_4924_scaffold_273_24	dataset_4924	scaffold_273	24	26401	27363	-1	C	K21416	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]								Dehydrogenase E1 component [PF00676.23]; Transketolase, thiamine diphosphate binding domain [PF00456.24]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]			0
dataset_4924_scaffold_273_25	dataset_4924	scaffold_273	25	27718	29823	-1	C	K21405	sigma-54 dependent transcriptional regulator, acetoin dehydrogenase operon transcriptional activator AcoR								Sigma-54 interaction domain [PF00158.29]; Sigma-54 interaction domain [PF14532.9]; Bacterial regulatory protein, Fis family [PF02954.22]; PAS fold [PF00989.28]; PAS fold [PF08448.13]			0
dataset_4924_scaffold_273_26	dataset_4924	scaffold_273	26	30311	30610	1	D										Family of unknown function (DUF6506) [PF20116.2]			0
dataset_4924_scaffold_273_27	dataset_4924	scaffold_273	27	30929	31714	-1	C	K07090	uncharacterized protein								Sulfite exporter TauE/SafE [PF01925.22]			0
dataset_4924_scaffold_273_28	dataset_4924	scaffold_273	28	32247	34127	1	C	K03406	methyl-accepting chemotaxis protein	MER0501642	M23B	MER0501642 - subfamily M23B unassigned peptidases (Clostridium saccharobutylicum) [M23.UPB]#M23B#{peptidase unit: 361-556}~source YP_008673405~	False	0.328	98.0	2.305e-19	Double sensory domain of two-component sensor kinase [PF14827.9]; Methyl-accepting chemotaxis protein (MCP) signalling domain [PF00015.24]; HAMP domain [PF00672.28]			0
dataset_4924_scaffold_273_29	dataset_4924	scaffold_273	29	34415	36016	1	C	K03406	methyl-accepting chemotaxis protein	MER0501642	M23B	MER0501642 - subfamily M23B unassigned peptidases (Clostridium saccharobutylicum) [M23.UPB]#M23B#{peptidase unit: 361-556}~source YP_008673405~	False	0.344	95.0	1.09e-18	Methyl-accepting chemotaxis protein (MCP) signalling domain [PF00015.24]; Four helix bundle sensory module for signal transduction [PF12729.10]; HAMP domain [PF00672.28]			0
dataset_4924_scaffold_273_30	dataset_4924	scaffold_273	30	36338	36490	-1	D										Spo0E like sporulation regulatory protein [PF09388.13]			0
dataset_4924_scaffold_273_31	dataset_4924	scaffold_273	31	37056	39257	1	C	K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]								Type III restriction enzyme, res subunit [PF04851.18]; DEAD/DEAH box helicase [PF00270.32]; HD domain [PF18019.4]			0
dataset_4924_scaffold_273_32	dataset_4924	scaffold_273	32	39276	39941	1	C	K19119	CRISPR-associated protein Cas5d								CRISPR-associated protein (Cas_Cas5) [PF09704.13]			0
dataset_4924_scaffold_273_33	dataset_4924	scaffold_273	33	39938	41746	1	C	K19117	CRISPR-associated protein Csd1								CRISPR-associated protein (Cas_Csd1) [PF09709.13]			0
dataset_4924_scaffold_273_34	dataset_4924	scaffold_273	34	41746	42612	1	C	K19118	CRISPR-associated protein Csd2								CRISPR-associated protein Cas7 [PF05107.15]			0
dataset_4924_scaffold_273_35	dataset_4924	scaffold_273	35	42614	43273	1	C	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]								Domain of unknown function DUF83 [PF01930.20]			0
dataset_4924_scaffold_273_36	dataset_4924	scaffold_273	36	43289	44320	1	C	K15342	CRISP-associated protein Cas1								CRISPR associated protein Cas1 [PF01867.19]			0
dataset_4924_scaffold_273_37	dataset_4924	scaffold_273	37	44337	44624	1	C	K09951	CRISPR-associated protein Cas2								CRISPR associated protein Cas2 [PF09827.12]			0
dataset_4924_scaffold_273_38	dataset_4924	scaffold_273	38	44973	45491	-1	E													0
dataset_4924_scaffold_273_39	dataset_4924	scaffold_273	39	45612	45953	1	E													0
dataset_4924_scaffold_273_40	dataset_4924	scaffold_273	40	46506	47084	-1	E													0
dataset_4924_scaffold_273_41	dataset_4924	scaffold_273	41	47776	48006	1	E													0
dataset_4924_scaffold_273_42	dataset_4924	scaffold_273	42	49749	50273	-1	E													0
dataset_4924_scaffold_273_43	dataset_4924	scaffold_273	43	50671	51063	-1	E													0
dataset_4924_scaffold_273_44	dataset_4924	scaffold_273	44	51289	51429	1	E													0
dataset_4924_scaffold_273_45	dataset_4924	scaffold_273	45	52720	53205	1	E													0
dataset_4924_scaffold_273_46	dataset_4924	scaffold_273	46	53784	55166	1	C	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.28]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.26]			0
dataset_4924_scaffold_273_47	dataset_4924	scaffold_273	47	55163	55558	1	D										ATP synthase, Delta/Epsilon chain, beta-sandwich domain [PF02823.19]			0
dataset_4924_scaffold_273_48	dataset_4924	scaffold_273	48	55551	55862	1	C	K02116	ATP synthase protein I								Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter [PF09527.13]			0
dataset_4924_scaffold_273_49	dataset_4924	scaffold_273	49	56087	56413	1	D										N-ATPase, AtpR subunit [PF12966.10]			0
dataset_4924_scaffold_273_50	dataset_4924	scaffold_273	50	56397	57107	1	C	K02108	F-type H+-transporting ATPase subunit a								ATP synthase A chain [PF00119.23]			0
dataset_4924_scaffold_273_51	dataset_4924	scaffold_273	51	57109	57387	1	C	K02110	F-type H+-transporting ATPase subunit c								ATP synthase subunit C [PF00137.24]			0
dataset_4924_scaffold_273_52	dataset_4924	scaffold_273	52	57395	58186	1	C	K02109	F-type H+-transporting ATPase subunit b								ATP synthase B/B' CF(0) [PF00430.21]			0
dataset_4924_scaffold_273_53	dataset_4924	scaffold_273	53	58195	59712	1	C	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.28]; ATP synthase alpha/beta chain, C terminal domain [PF00306.30]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.26]; Photosystem I psaA/psaB protein [PF00223.22]			0
dataset_4924_scaffold_273_54	dataset_4924	scaffold_273	54	59714	60652	1	D										ATP synthase [PF00231.22]			0
dataset_4924_scaffold_273_55	dataset_4924	scaffold_273	55	60985	61260	1	E													0
dataset_4924_scaffold_273_56	dataset_4924	scaffold_273	56	61326	62390	1	C	K03325	arsenite transporter								Sodium Bile acid symporter family [PF01758.19]			0
dataset_4924_scaffold_273_57	dataset_4924	scaffold_273	57	62447	62815	1	C	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor								Bacterial regulatory protein, arsR family [PF01022.23]; Helix-turn-helix domain [PF12840.10]			0
dataset_4924_scaffold_273_58	dataset_4924	scaffold_273	58	62855	63571	1	D										Calcineurin-like phosphoesterase superfamily domain [PF12850.10]			0
dataset_4924_scaffold_273_59	dataset_4924	scaffold_273	59	63601	64545	1	C	K07755	arsenite methyltransferase [EC:2.1.1.137]								ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13489.9]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase domain [PF08242.15]; Methyltransferase small domain [PF05175.17]; Putative RNA methylase family UPF0020 [PF01170.21]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Protein of unknown function (DUF1698) [PF08003.14]; RNA cap guanine-N2 methyltransferase [PF09445.13]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Tellurite resistance protein TehB [PF03848.17]; tRNA methyltransferase complex GCD14 subunit [PF08704.13]			0
dataset_4924_scaffold_273_60	dataset_4924	scaffold_273	60	64747	64920	1	E													0
dataset_4924_scaffold_273_61	dataset_4924	scaffold_273	61	65025	65168	1	E													0
dataset_4924_scaffold_273_62	dataset_4924	scaffold_273	62	65181	66515	-1	C	K03498	trk/ktr system potassium uptake protein								Cation transport protein [PF02386.19]			0
dataset_4924_scaffold_273_63	dataset_4924	scaffold_273	63	66643	67296	-1	C	K03499	trk/ktr system potassium uptake protein								TrkA-N domain [PF02254.21]; TrkA-C domain [PF02080.24]; UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain [PF03721.17]			0
dataset_4924_scaffold_273_64	dataset_4924	scaffold_273	64	67724	67990	1	E													0
dataset_4924_scaffold_273_65	dataset_4924	scaffold_273	65	68204	68878	-1	C	K09125	queuosine precursor transporter								Putative vitamin uptake transporter [PF02592.18]			0
dataset_4924_scaffold_273_66	dataset_4924	scaffold_273	66	69173	70552	-1	C	K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]								Aminotransferase class-III [PF00202.24]			0
dataset_4924_scaffold_273_67	dataset_4924	scaffold_273	67	70575	71297	-1	C	K01935	dethiobiotin synthetase [EC:6.3.3.3]								AAA domain [PF13500.9]			0
dataset_4924_scaffold_273_68	dataset_4924	scaffold_273	68	71440	72606	-1	C	K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]	MER0501945	U32	MER0501945 - family U32 unassigned peptidases (Chthonomonas calidirosea) [U32.UPW]#U32#{peptidase unit: 148-232}~source YP_008089209~	False	0.581	99.0	1.791e-20	Aminotransferase class I and II [PF00155.24]; Aminotransferase class-III [PF00202.24]; Cys/Met metabolism PLP-dependent enzyme [PF01053.23]			0
