#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr11	5159	5161	single:	17	0.0588	0,0.238	single:	15	0.0667	0,0.264	pair:	0.00784	0	-0.153,0.185	p_acc:	0.0894	p_fet:	1
chr11	5166	5168	single:	14	0.143	0,0.363	single:	16	0	0,0.162	pair:	-0.143	-0	-0.322,0.0318	p_acc:	0.0346	p_fet:	0.209
chr11	5180	5182	single:	18	0	0,0.146	single:	13	0.0769	0,0.297	pair:	0.0769	0	-0.0593,0.258	p_acc:	0.0696	p_fet:	0.419
chr11	5185	5187	single:	14	0.0714	0,0.279	single:	12	0	0,0.206	pair:	-0.0714	-0	-0.23,0.115	p_acc:	0.0775	p_fet:	1
chr11	5190	5192	single:	16	0.25	0.039,0.461	single:	10	0	0,0.238	pair:	-0.25	-0	-0.404,0.017	p_acc:	0.0169	p_fet:	0.136
chr11	5197	5199	single:	15	0.0667	0,0.264	single:	10	0	0,0.238	pair:	-0.0667	-0	-0.209,0.149	p_acc:	0.081	p_fet:	1
chr11	5209	5211	single:	15	0.133	0,0.344	single:	9	0.111	0,0.394	pair:	-0.0222	-0	-0.22,0.252	p_acc:	0.0597	p_fet:	1
chr11	5211	5213	single:	17	0.0588	0,0.238	single:	9	0	0,0.259	pair:	-0.0588	-0	-0.181,0.176	p_acc:	0.0868	p_fet:	1
chr11	5227	5229	single:	18	0	0,0.146	single:	9	0.111	0,0.394	pair:	0.111	0	-0.0382,0.354	p_acc:	0.0452	p_fet:	0.333
chr11	5231	5233	single:	17	0.0588	0,0.238	single:	11	0.0909	0,0.339	pair:	0.0321	0	-0.134,0.256	p_acc:	0.0735	p_fet:	1
chr11	5245	5247	single:	18	0	0,0.146	single:	13	0	0,0.193	pair:	0	0	-0.103,0.155	p_acc:	0.154	p_fet:	1
chr11	5282	5284	single:	15	0	0,0.171	single:	12	0	0,0.206	pair:	0	0	-0.124,0.163	p_acc:	0.139	p_fet:	1
chr11	5285	5287	single:	17	0	0,0.153	single:	12	0.167	0,0.41	pair:	0.167	0	-0.012,0.369	p_acc:	0.0255	p_fet:	0.163
chr11	5291	5293	single:	18	0.0556	0,0.226	single:	13	0.0769	0,0.297	pair:	0.0214	0	-0.135,0.219	p_acc:	0.0833	p_fet:	1
chr11	5300	5302	single:	21	0	0,0.127	single:	13	0	0,0.193	pair:	0	0	-0.0866,0.159	p_acc:	0.161	p_fet:	1
chr11	5318	5320	single:	22	0.136	0,0.304	single:	11	0.364	0.109,0.618	pair:	0.227	0	-0.0239,0.469	p_acc:	0.0193	p_fet:	0.186
chr11	5342	5344	single:	21	0.0476	0,0.198	single:	12	0.167	0,0.41	pair:	0.119	0	-0.0554,0.339	p_acc:	0.0427	p_fet:	0.538
chr11	5351	5353	single:	20	0.3	0.107,0.493	single:	14	0.429	0.196,0.662	pair:	0.129	0	-0.136,0.373	p_acc:	0.0382	p_fet:	0.487
chr11	5379	5381	single:	16	0.125	0,0.326	single:	16	0	0,0.162	pair:	-0.125	-0	-0.285,0.043	p_acc:	0.0426	p_fet:	0.484
chr11	5381	5383	single:	16	0.0625	0,0.25	single:	16	0	0,0.162	pair:	-0.0625	-0	-0.21,0.0836	p_acc:	0.0872	p_fet:	1
chr11	5394	5396	single:	15	0.0667	0,0.264	single:	15	0.0667	0,0.264	pair:	0	0	-0.178,0.178	p_acc:	0.0851	p_fet:	1
chr11	5410	5412	single:	14	0	0,0.181	single:	21	0	0,0.127	pair:	0	0	-0.148,0.0884	p_acc:	0.168	p_fet:	1
chr11	5414	5416	single:	14	0.0714	0,0.279	single:	21	0.143	0,0.316	pair:	0.0714	0	-0.14,0.228	p_acc:	0.0651	p_fet:	0.635
chr11	5417	5419	single:	15	0	0,0.171	single:	20	0	0,0.133	pair:	0	0	-0.137,0.0951	p_acc:	0.171	p_fet:	1
chr11	5472	5474	single:	22	0	0,0.122	single:	23	0.174	0.00602,0.342	pair:	0.174	0.0232	0.0232,0.31	p_acc:	0.0144	p_fet:	0.109
chr11	5498	5500	single:	23	0.0435	0,0.183	single:	21	0.143	0,0.316	pair:	0.0994	0	-0.0544,0.254	p_acc:	0.0529	p_fet:	0.335
chr11	5532	5534	single:	30	0.0333	0,0.144	single:	26	0.115	0,0.263	pair:	0.0821	0	-0.0401,0.214	p_acc:	0.0625	p_fet:	0.328
chr11	5535	5537	single:	31	0.0323	0,0.14	single:	26	0.231	0.0678,0.394	pair:	0.199	0.0474	0.0474,0.343	p_acc:	0.00812	p_fet:	0.0394
chr11	5538	5540	single:	33	0.242	0.0967,0.388	single:	26	0.308	0.136,0.479	pair:	0.0653	0	-0.121,0.252	p_acc:	0.0604	p_fet:	0.769
chr11	5551	5553	single:	29	0.138	0,0.28	single:	23	0.348	0.163,0.532	pair:	0.21	0.0113	0.0113,0.388	p_acc:	0.0154	p_fet:	0.102
chr11	5564	5566	single:	27	0.037	0,0.159	single:	19	0	0,0.139	pair:	-0.037	-0	-0.127,0.087	p_acc:	0.138	p_fet:	1
chr11	5576	5578	single:	28	0.0357	0,0.153	single:	21	0.0476	0,0.198	pair:	0.0119	0	-0.0935,0.146	p_acc:	0.126	p_fet:	1
chr11	5600	5602	single:	25	0.08	0,0.223	single:	24	0.0833	0,0.231	pair:	0.00333	0	-0.136,0.146	p_acc:	0.101	p_fet:	1
chr11	5622	5624	single:	21	0.0476	0,0.198	single:	19	0.211	0.02,0.401	pair:	0.163	0	-0.0196,0.333	p_acc:	0.0266	p_fet:	0.172
chr11	5624	5626	single:	20	0.2	0.0156,0.384	single:	17	0.235	0.0315,0.439	pair:	0.0353	0	-0.179,0.255	p_acc:	0.0594	p_fet:	1
chr11	5641	5643	single:	19	0	0,0.139	single:	17	0.0588	0,0.238	pair:	0.0588	0	-0.0672,0.202	p_acc:	0.0915	p_fet:	0.472
chr11	5667	5669	single:	16	0	0,0.162	single:	24	0.0417	0,0.176	pair:	0.0417	0	-0.103,0.139	p_acc:	0.123	p_fet:	1
chr11	5720	5722	single:	22	0	0,0.122	single:	24	0.125	0,0.282	pair:	0.125	0	-0.0104,0.251	p_acc:	0.0329	p_fet:	0.235
chr11	5816	5818	single:	14	0	0,0.181	single:	21	0.238	0.0554,0.421	pair:	0.238	0.0251	0.0251,0.376	p_acc:	0.0115	p_fet:	0.0689
chr11	5828	5830	single:	12	0	0,0.206	single:	21	0.238	0.0554,0.421	pair:	0.238	0.00538	0.00538,0.371	p_acc:	0.0145	p_fet:	0.133
chr11	5830	5832	single:	13	0	0,0.193	single:	22	0.0455	0,0.19	pair:	0.0455	0	-0.128,0.148	p_acc:	0.112	p_fet:	1
chr11	5843	5845	single:	11	0.0909	0,0.339	single:	18	0.0556	0,0.226	pair:	-0.0354	-0	-0.259,0.125	p_acc:	0.0739	p_fet:	1
chr11	5905	5907	single:	3	0.333	0,0.751	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr11	5969	5971	single:	10	0.3	0.035,0.565	single:	15	0.267	0.0481,0.485	pair:	-0.0333	-0	-0.322,0.235	p_acc:	0.0461	p_fet:	1
chr11	5972	5974	single:	11	0.0909	0,0.339	single:	15	0	0,0.171	pair:	-0.0909	-0	-0.294,0.0699	p_acc:	0.0601	p_fet:	0.423
chr11	6023	6025	single:	11	0.0909	0,0.339	single:	18	0.333	0.128,0.538	pair:	0.242	0	-0.0451,0.422	p_acc:	0.0199	p_fet:	0.202
chr11	6044	6046	single:	10	0	0,0.238	single:	12	0	0,0.206	pair:	0	0	-0.187,0.15	p_acc:	0.117	p_fet:	1
chr11	6049	6051	single:	10	0	0,0.238	single:	12	0.0833	0,0.316	pair:	0.0833	0	-0.134,0.259	p_acc:	0.0677	p_fet:	1
chr11	6076	6078	single:	11	0.0909	0,0.339	single:	7	0	0,0.312	pair:	-0.0909	-0	-0.266,0.195	p_acc:	0.0616	p_fet:	1
chr11	6089	6091	single:	9	0	0,0.259	single:	10	0	0,0.238	pair:	0	0	-0.2,0.177	p_acc:	0.105	p_fet:	1
chr11	6099	6101	single:	6	0	0,0.348	single:	9	0.111	0,0.394	pair:	0.111	0	-0.21,0.312	p_acc:	0.0524	p_fet:	1
chr11	6148	6150	single:	9	0	0,0.259	single:	13	0	0,0.193	pair:	0	0	-0.209,0.135	p_acc:	0.115	p_fet:	1
chr11	6156	6158	single:	8	0	0,0.283	single:	14	0	0,0.181	pair:	0	0	-0.235,0.121	p_acc:	0.111	p_fet:	1
chr11	6164	6166	single:	8	0	0,0.283	single:	12	0	0,0.206	pair:	0	0	-0.23,0.143	p_acc:	0.106	p_fet:	1
chr11	6168	6170	single:	8	0.125	0,0.429	single:	14	0	0,0.181	pair:	-0.125	-0	-0.38,0.0569	p_acc:	0.0427	p_fet:	0.364
chr11	6208	6210	single:	10	0.1	0,0.364	single:	10	0.2	0,0.47	pair:	0.1	0	-0.177,0.347	p_acc:	0.0455	p_fet:	1
chr11	6226	6228	single:	10	0	0,0.238	single:	10	0	0,0.238	pair:	0	0	-0.181,0.181	p_acc:	0.109	p_fet:	1
chr11	6239	6241	single:	5	0	0,0.393	single:	12	0	0,0.206	pair:	0	0	-0.336,0.126	p_acc:	0.0829	p_fet:	1
chr11	6247	6249	single:	11	0.0909	0,0.339	single:	11	0.0909	0,0.339	pair:	0	0	-0.226,0.226	p_acc:	0.0655	p_fet:	1
chr11	6251	6253	single:	13	0.0769	0,0.297	single:	9	0.222	0,0.507	pair:	0.145	0	-0.105,0.403	p_acc:	0.037	p_fet:	0.544
chr11	6253	6255	single:	13	0.0769	0,0.297	single:	9	0.111	0,0.394	pair:	0.0342	0	-0.172,0.291	p_acc:	0.0615	p_fet:	1
chr11	6258	6260	single:	12	0	0,0.206	single:	11	0.0909	0,0.339	pair:	0.0909	0	-0.0993,0.287	p_acc:	0.0621	p_fet:	0.478
chr11	6269	6271	single:	15	0	0,0.171	single:	12	0.0833	0,0.316	pair:	0.0833	0	-0.0753,0.272	p_acc:	0.0659	p_fet:	0.444
chr11	6272	6274	single:	15	0.2	0,0.417	single:	11	0.0909	0,0.339	pair:	-0.109	-0	-0.307,0.152	p_acc:	0.0476	p_fet:	0.614
chr11	6282	6284	single:	15	0.0667	0,0.264	single:	10	0.1	0,0.364	pair:	0.0333	0	-0.151,0.272	p_acc:	0.0675	p_fet:	1
chr11	6293	6295	single:	16	0	0,0.162	single:	14	0.143	0,0.363	pair:	0.143	0	-0.0318,0.322	p_acc:	0.0346	p_fet:	0.209
chr11	6297	6299	single:	18	0	0,0.146	single:	13	0	0,0.193	pair:	0	0	-0.103,0.155	p_acc:	0.154	p_fet:	1
chr11	6300	6302	single:	15	0.133	0,0.344	single:	13	0.154	0,0.385	pair:	0.0205	0	-0.195,0.249	p_acc:	0.0617	p_fet:	1
chr11	6304	6306	single:	17	0.118	0,0.31	single:	12	0.0833	0,0.316	pair:	-0.0343	-0	-0.21,0.192	p_acc:	0.0696	p_fet:	1
chr11	6312	6314	single:	20	0.05	0,0.207	single:	12	0	0,0.206	pair:	-0.05	-0	-0.161,0.135	p_acc:	0.103	p_fet:	1
chr11	6314	6316	single:	20	0.05	0,0.207	single:	12	0.167	0,0.41	pair:	0.117	0	-0.0623,0.337	p_acc:	0.044	p_fet:	0.54
chr11	6318	6320	single:	20	0.05	0,0.207	single:	12	0	0,0.206	pair:	-0.05	-0	-0.161,0.135	p_acc:	0.103	p_fet:	1
chr11	6321	6323	single:	19	0	0,0.139	single:	13	0	0,0.193	pair:	0	0	-0.0972,0.157	p_acc:	0.156	p_fet:	1
chr11	6323	6325	single:	20	0	0,0.133	single:	12	0	0,0.206	pair:	0	0	-0.0897,0.171	p_acc:	0.153	p_fet:	1
chr11	6350	6352	single:	18	0.0556	0,0.226	single:	12	0	0,0.206	pair:	-0.0556	-0	-0.179,0.13	p_acc:	0.0952	p_fet:	1
chr11	6356	6358	single:	19	0.0526	0,0.216	single:	10	0.1	0,0.364	pair:	0.0474	0	-0.11,0.287	p_acc:	0.0684	p_fet:	1
chr11	6358	6360	single:	20	0.05	0,0.207	single:	11	0	0,0.221	pair:	-0.05	-0	-0.158,0.149	p_acc:	0.101	p_fet:	1
chr11	6365	6367	single:	19	0	0,0.139	single:	11	0	0,0.221	pair:	0	0	-0.0929,0.184	p_acc:	0.143	p_fet:	1
chr11	6371	6373	single:	18	0.0556	0,0.226	single:	13	0.0769	0,0.297	pair:	0.0214	0	-0.135,0.219	p_acc:	0.0833	p_fet:	1
chr11	6430	6432	single:	14	0	0,0.181	single:	19	0.105	0,0.283	pair:	0.105	0	-0.0731,0.239	p_acc:	0.0573	p_fet:	0.496
chr11	6432	6434	single:	16	0.0625	0,0.25	single:	19	0.105	0,0.283	pair:	0.0428	0	-0.141,0.202	p_acc:	0.0788	p_fet:	1
chr11	6442	6444	single:	20	0.1	0,0.271	single:	22	0.0909	0,0.249	pair:	-0.00909	-0	-0.174,0.147	p_acc:	0.0879	p_fet:	1
chr11	6449	6451	single:	19	0	0,0.139	single:	24	0.0417	0,0.176	pair:	0.0417	0	-0.0824,0.143	p_acc:	0.126	p_fet:	1
chr11	6491	6493	single:	25	0.04	0,0.17	single:	18	0.278	0.0771,0.478	pair:	0.238	0.0497	0.0497,0.416	p_acc:	0.00794	p_fet:	0.0672
chr11	6526	6528	single:	35	0.0286	0,0.125	single:	26	0.115	0,0.263	pair:	0.0868	0	-0.0247,0.219	p_acc:	0.0549	p_fet:	0.303
chr11	6560	6562	single:	25	0.24	0.0727,0.407	single:	30	0.233	0.0816,0.385	pair:	-0.00667	-0	-0.195,0.173	p_acc:	0.0714	p_fet:	1
chr11	6596	6598	single:	38	0.421	0.27,0.572	single:	30	0.6	0.433,0.767	pair:	0.179	0	-0.0236,0.356	p_acc:	0.0237	p_fet:	0.222
chr11	6730	6732	single:	41	0.366	0.223,0.509	single:	31	0.516	0.349,0.683	pair:	0.15	0	-0.0438,0.327	p_acc:	0.0316	p_fet:	0.236
chr11	6857	6859	single:	33	0.212	0.0704,0.354	single:	46	0.239	0.116,0.362	pair:	0.027	0	-0.135,0.173	p_acc:	0.0826	p_fet:	1
chr11	6900	6902	single:	29	0.862	0.72,1	single:	46	0.804	0.687,0.921	pair:	-0.0577	-0	-0.187,0.0999	p_acc:	0.0766	p_fet:	0.755
chr11	6902	6904	single:	29	0.483	0.311,0.655	single:	46	0.804	0.687,0.921	pair:	0.322	0.132	0.132,0.479	p_acc:	0.00124	p_fet:	0.00524
chr11	6979	6981	single:	25	0.28	0.108,0.452	single:	39	0.487	0.337,0.638	pair:	0.207	0	-0.00347,0.377	p_acc:	0.0177	p_fet:	0.123
chr11	7085	7087	single:	26	0.346	0.172,0.521	single:	27	0.704	0.537,0.871	pair:	0.358	0.124	0.124,0.528	p_acc:	0.00216	p_fet:	0.0135
chr11	7166	7168	single:	19	0.263	0.0688,0.458	single:	27	0.259	0.0961,0.422	pair:	-0.0039	-0	-0.221,0.195	p_acc:	0.0632	p_fet:	1
chr11	7336	7338	single:	17	0.294	0.0867,0.502	single:	13	0.769	0.534,1	pair:	0.475	0.154	0.154,0.653	p_acc:	0.00186	p_fet:	0.0253
chr11	7583	7585	single:	26	0.154	6.6e-05,0.308	single:	34	0.176	0.0419,0.311	pair:	0.0226	0	-0.145,0.172	p_acc:	0.0825	p_fet:	1
chr11	7633	7635	single:	21	0.0952	0,0.259	single:	26	0.154	6.6e-05,0.308	pair:	0.0586	0	-0.116,0.209	p_acc:	0.0723	p_fet:	0.678
chr11	7655	7657	single:	15	0	0,0.171	single:	21	0.143	0,0.316	pair:	0.143	0	-0.0375,0.275	p_acc:	0.0356	p_fet:	0.25
chr11	7673	7675	single:	16	0	0,0.162	single:	17	0	0,0.153	pair:	0	0	-0.125,0.115	p_acc:	0.165	p_fet:	1
chr11	7679	7681	single:	17	0	0,0.153	single:	21	0.0476	0,0.198	pair:	0.0476	0	-0.0895,0.162	p_acc:	0.111	p_fet:	1
chr11	7688	7690	single:	15	0	0,0.171	single:	18	0.167	0,0.359	pair:	0.167	0	-0.0215,0.317	p_acc:	0.0269	p_fet:	0.233
chr11	7695	7697	single:	15	0.0667	0,0.264	single:	21	0	0,0.127	pair:	-0.0667	-0	-0.23,0.0515	p_acc:	0.079	p_fet:	0.417
chr11	7729	7731	single:	14	0	0,0.181	single:	21	0.19	0.0119,0.369	pair:	0.19	0	-0.0108,0.326	p_acc:	0.021	p_fet:	0.133
chr11	7748	7750	single:	15	0	0,0.171	single:	23	0.0435	0,0.183	pair:	0.0435	0	-0.11,0.144	p_acc:	0.118	p_fet:	1
chr11	7825	7827	single:	18	0	0,0.146	single:	20	0.05	0,0.207	pair:	0.05	0	-0.0806,0.171	p_acc:	0.107	p_fet:	1
chr11	7866	7868	single:	17	0	0,0.153	single:	22	0.0455	0,0.19	pair:	0.0455	0	-0.0916,0.154	p_acc:	0.116	p_fet:	1
chr11	7878	7880	single:	15	0.0667	0,0.264	single:	21	0.0952	0,0.259	pair:	0.0286	0	-0.161,0.177	p_acc:	0.0837	p_fet:	1
chr11	7882	7884	single:	13	0.0769	0,0.297	single:	20	0.3	0.107,0.493	pair:	0.223	0	-0.0326,0.392	p_acc:	0.0204	p_fet:	0.202
chr11	8027	8029	single:	26	0.0385	0,0.164	single:	18	0.167	0,0.359	pair:	0.128	0	-0.0241,0.302	p_acc:	0.0357	p_fet:	0.289
chr11	8033	8035	single:	27	0.037	0,0.159	single:	16	0.0625	0,0.25	pair:	0.0255	0	-0.0862,0.195	p_acc:	0.103	p_fet:	1
chr11	8303	8305	single:	36	0.0556	0,0.161	single:	23	0.0435	0,0.183	pair:	-0.0121	-0	-0.106,0.119	p_acc:	0.131	p_fet:	1
chr11	8414	8416	single:	16	0.0625	0,0.25	single:	27	0.444	0.268,0.621	pair:	0.382	0.14	0.14,0.521	p_acc:	0.00165	p_fet:	0.0143
chr11	8583	8585	single:	24	0.0833	0,0.231	single:	27	0.148	0,0.298	pair:	0.0648	0	-0.0948,0.209	p_acc:	0.0723	p_fet:	0.671
chr11	8678	8680	single:	19	0	0,0.139	single:	17	0	0,0.153	pair:	0	0	-0.104,0.119	p_acc:	0.178	p_fet:	1
chr11	8692	8694	single:	23	0.0435	0,0.183	single:	19	0.0526	0,0.216	pair:	0.00915	0	-0.116,0.155	p_acc:	0.113	p_fet:	1
chr11	8755	8757	single:	26	0	0,0.105	single:	24	0.0417	0,0.176	pair:	0.0417	0	-0.0523,0.15	p_acc:	0.126	p_fet:	0.48
chr11	8786	8788	single:	25	0	0,0.109	single:	19	0	0,0.139	pair:	0	0	-0.0781,0.112	p_acc:	0.207	p_fet:	1
chr11	8812	8814	single:	22	0.0909	0,0.249	single:	21	0	0,0.127	pair:	-0.0909	-0	-0.217,0.038	p_acc:	0.0592	p_fet:	0.488
chr11	8829	8831	single:	20	0	0,0.133	single:	22	0.136	0,0.304	pair:	0.136	0	-0.0114,0.27	p_acc:	0.0304	p_fet:	0.233
chr11	8836	8838	single:	21	0	0,0.127	single:	21	0.0476	0,0.198	pair:	0.0476	0	-0.0664,0.167	p_acc:	0.112	p_fet:	1
chr11	8855	8857	single:	17	0.0588	0,0.238	single:	22	0.0909	0,0.249	pair:	0.0321	0	-0.14,0.174	p_acc:	0.0887	p_fet:	1
chr11	8902	8904	single:	17	0	0,0.153	single:	15	0.333	0.111,0.555	pair:	0.333	0.104	0.104,0.508	p_acc:	0.00262	p_fet:	0.0149
chr11	8914	8916	single:	20	0.35	0.153,0.547	single:	13	0.308	0.0724,0.543	pair:	-0.0423	-0	-0.281,0.229	p_acc:	0.0495	p_fet:	1
chr11	8920	8922	single:	22	0	0,0.122	single:	12	0	0,0.206	pair:	0	0	-0.0801,0.173	p_acc:	0.157	p_fet:	1
chr11	8948	8950	single:	33	0	0,0.0843	single:	17	0.0588	0,0.238	pair:	0.0588	0	-0.0234,0.214	p_acc:	0.0814	p_fet:	0.34
chr11	8975	8977	single:	42	0.0476	0,0.139	single:	19	0	0,0.139	pair:	-0.0476	-0	-0.11,0.0832	p_acc:	0.131	p_fet:	1
chr11	9127	9129	single:	41	0.0244	0,0.108	single:	31	0.0968	0,0.225	pair:	0.0724	0	-0.0228,0.187	p_acc:	0.0662	p_fet:	0.308
chr11	9136	9138	single:	42	0.0476	0,0.139	single:	33	0.0606	0,0.174	pair:	0.013	0	-0.0771,0.12	p_acc:	0.143	p_fet:	1
chr11	9227	9229	single:	45	0.0444	0,0.131	single:	38	0.0526	0,0.153	pair:	0.00819	0	-0.0754,0.103	p_acc:	0.16	p_fet:	1
chr11	9270	9272	single:	40	0.025	0,0.111	single:	33	0.0909	0,0.213	pair:	0.0659	0	-0.0287,0.175	p_acc:	0.0758	p_fet:	0.322
chr11	9301	9303	single:	40	0.175	0.0523,0.298	single:	33	0.0303	0,0.132	pair:	-0.145	-0.0191	-0.253,-0.0191	p_acc:	0.0174	p_fet:	0.0652
chr11	9371	9373	single:	25	0	0,0.109	single:	32	0	0,0.0868	pair:	0	0	-0.0872,0.0628	p_acc:	0.257	p_fet:	1
chr11	9380	9382	single:	25	0.04	0,0.17	single:	31	0	0,0.0894	pair:	-0.04	-0	-0.147,0.0405	p_acc:	0.129	p_fet:	0.446
chr11	9447	9449	single:	17	0	0,0.153	single:	30	0	0,0.0921	pair:	0	0	-0.129,0.0611	p_acc:	0.207	p_fet:	1
chr11	9478	9480	single:	16	0	0,0.162	single:	21	0.0476	0,0.198	pair:	0.0476	0	-0.097,0.16	p_acc:	0.111	p_fet:	1
chr11	9510	9512	single:	14	0	0,0.181	single:	23	0.0435	0,0.183	pair:	0.0435	0	-0.119,0.143	p_acc:	0.117	p_fet:	1
chr11	9588	9590	single:	20	0	0,0.133	single:	18	0.111	0,0.296	pair:	0.111	0	-0.0292,0.261	p_acc:	0.0448	p_fet:	0.218
chr11	9677	9679	single:	11	0.0909	0,0.339	single:	13	0.231	0,0.466	pair:	0.14	0	-0.131,0.354	p_acc:	0.0398	p_fet:	0.596
chr11	9697	9699	single:	14	0	0,0.181	single:	15	0.2	0,0.417	pair:	0.2	0	-0.00842,0.371	p_acc:	0.02	p_fet:	0.224
chr11	9709	9711	single:	11	0	0,0.221	single:	18	0.111	0,0.296	pair:	0.111	0	-0.104,0.245	p_acc:	0.0574	p_fet:	0.512
chr11	9729	9731	single:	6	0.167	0,0.521	single:	16	0	0,0.162	pair:	-0.167	-0	-0.475,0.0224	p_acc:	0.0282	p_fet:	0.273
chr11	9799	9801	single:	NA	NA	NA,NA	single:	7	0	0,0.312	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
