#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr11	6076	6078	11	0.0909	0,0.339	7	0	0,0.312	-0.0909	-0	-0.266,0.195	0.0616	1	hypo
chr11	6089	6091	9	0	0,0.259	10	0	0,0.238	0	0	-0.2,0.177	0.105	1	hypo
chr11	6099	6101	6	0	0,0.348	9	0.111	0,0.394	0.111	0	-0.21,0.312	0.0524	1	hypo
chr11	6148	6150	9	0	0,0.259	13	0	0,0.193	0	0	-0.209,0.135	0.115	1	hypo
chr11	6156	6158	8	0	0,0.283	14	0	0,0.181	0	0	-0.235,0.121	0.111	1	hypo
chr11	6164	6166	8	0	0,0.283	12	0	0,0.206	0	0	-0.23,0.143	0.106	1	hypo
chr11	6168	6170	8	0.125	0,0.429	14	0	0,0.181	-0.125	-0	-0.38,0.0569	0.0427	0.364	hypo
chr11	6208	6210	10	0.1	0,0.364	10	0.2	0,0.47	0.1	0	-0.177,0.347	0.0455	1	hypo
chr11	6226	6228	10	0	0,0.238	10	0	0,0.238	0	0	-0.181,0.181	0.109	1	hypo
chr11	6239	6241	5	0	0,0.393	12	0	0,0.206	0	0	-0.336,0.126	0.0829	1	hypo
chr11	6247	6249	11	0.0909	0,0.339	11	0.0909	0,0.339	0	0	-0.226,0.226	0.0655	1	hypo
chr11	6251	6253	13	0.0769	0,0.297	9	0.222	0,0.507	0.145	0	-0.105,0.403	0.037	0.544	hypo
chr11	6253	6255	13	0.0769	0,0.297	9	0.111	0,0.394	0.0342	0	-0.172,0.291	0.0615	1	hypo
chr11	6258	6260	12	0	0,0.206	11	0.0909	0,0.339	0.0909	0	-0.0993,0.287	0.0621	0.478	hypo
chr11	6269	6271	15	0	0,0.171	12	0.0833	0,0.316	0.0833	0	-0.0753,0.272	0.0659	0.444	hypo
chr11	6272	6274	15	0.2	0,0.417	11	0.0909	0,0.339	-0.109	-0	-0.307,0.152	0.0476	0.614	hypo
chr11	6282	6284	15	0.0667	0,0.264	10	0.1	0,0.364	0.0333	0	-0.151,0.272	0.0675	1	hypo
chr11	6293	6295	16	0	0,0.162	14	0.143	0,0.363	0.143	0	-0.0318,0.322	0.0346	0.209	hypo
chr11	6297	6299	18	0	0,0.146	13	0	0,0.193	0	0	-0.103,0.155	0.154	1	hypo
chr11	6300	6302	15	0.133	0,0.344	13	0.154	0,0.385	0.0205	0	-0.195,0.249	0.0617	1	hypo
chr11	6304	6306	17	0.118	0,0.31	12	0.0833	0,0.316	-0.0343	-0	-0.21,0.192	0.0696	1	hypo
chr11	6312	6314	20	0.05	0,0.207	12	0	0,0.206	-0.05	-0	-0.161,0.135	0.103	1	hypo
chr11	6314	6316	20	0.05	0,0.207	12	0.167	0,0.41	0.117	0	-0.0623,0.337	0.044	0.54	hypo
chr11	6318	6320	20	0.05	0,0.207	12	0	0,0.206	-0.05	-0	-0.161,0.135	0.103	1	hypo
chr11	6321	6323	19	0	0,0.139	13	0	0,0.193	0	0	-0.0972,0.157	0.156	1	hypo
chr11	6323	6325	20	0	0,0.133	12	0	0,0.206	0	0	-0.0897,0.171	0.153	1	hypo
chr11	6350	6352	18	0.0556	0,0.226	12	0	0,0.206	-0.0556	-0	-0.179,0.13	0.0952	1	hypo
chr11	6356	6358	19	0.0526	0,0.216	10	0.1	0,0.364	0.0474	0	-0.11,0.287	0.0684	1	hypo
chr11	6358	6360	20	0.05	0,0.207	11	0	0,0.221	-0.05	-0	-0.158,0.149	0.101	1	hypo
chr11	6365	6367	19	0	0,0.139	11	0	0,0.221	0	0	-0.0929,0.184	0.143	1	hypo
chr11	6371	6373	18	0.0556	0,0.226	13	0.0769	0,0.297	0.0214	0	-0.135,0.219	0.0833	1	hypo
chr11	6430	6432	14	0	0,0.181	19	0.105	0,0.283	0.105	0	-0.0731,0.239	0.0573	0.496	hypo
chr11	6432	6434	16	0.0625	0,0.25	19	0.105	0,0.283	0.0428	0	-0.141,0.202	0.0788	1	hypo
chr11	6442	6444	20	0.1	0,0.271	22	0.0909	0,0.249	-0.00909	-0	-0.174,0.147	0.0879	1	hypo
chr11	6449	6451	19	0	0,0.139	24	0.0417	0,0.176	0.0417	0	-0.0824,0.143	0.126	1	hypo
chr11	6491	6493	25	0.04	0,0.17	18	0.278	0.0771,0.478	0.238	0.0497	0.0497,0.416	0.00794	0.0672	hyper
chr11	6526	6528	35	0.0286	0,0.125	26	0.115	0,0.263	0.0868	0	-0.0247,0.219	0.0549	0.303	hypo
chr11	6560	6562	25	0.24	0.0727,0.407	30	0.233	0.0816,0.385	-0.00667	-0	-0.195,0.173	0.0714	1	hypo
chr11	6596	6598	38	0.421	0.27,0.572	30	0.6	0.433,0.767	0.179	0	-0.0236,0.356	0.0237	0.222	hypo
chr11	6730	6732	41	0.366	0.223,0.509	31	0.516	0.349,0.683	0.15	0	-0.0438,0.327	0.0316	0.236	hypo
chr11	6857	6859	33	0.212	0.0704,0.354	46	0.239	0.116,0.362	0.027	0	-0.135,0.173	0.0826	1	hypo
chr11	6900	6902	29	0.862	0.72,1	46	0.804	0.687,0.921	-0.0577	-0	-0.187,0.0999	0.0766	0.755	hypo
chr11	6902	6904	29	0.483	0.311,0.655	46	0.804	0.687,0.921	0.322	0.132	0.132,0.479	0.00124	0.00524	hyper
chr11	6979	6981	25	0.28	0.108,0.452	39	0.487	0.337,0.638	0.207	0	-0.00347,0.377	0.0177	0.123	hypo
chr11	7085	7087	26	0.346	0.172,0.521	27	0.704	0.537,0.871	0.358	0.124	0.124,0.528	0.00216	0.0135	hyper
chr11	7166	7168	19	0.263	0.0688,0.458	27	0.259	0.0961,0.422	-0.0039	-0	-0.221,0.195	0.0632	1	hypo
chr11	7336	7338	17	0.294	0.0867,0.502	13	0.769	0.534,1	0.475	0.154	0.154,0.653	0.00186	0.0253	hyper
chr11	7583	7585	26	0.154	6.6e-05,0.308	34	0.176	0.0419,0.311	0.0226	0	-0.145,0.172	0.0825	1	hypo
chr11	7633	7635	21	0.0952	0,0.259	26	0.154	6.6e-05,0.308	0.0586	0	-0.116,0.209	0.0723	0.678	hypo
chr11	7655	7657	15	0	0,0.171	21	0.143	0,0.316	0.143	0	-0.0375,0.275	0.0356	0.25	hypo
chr11	7673	7675	16	0	0,0.162	17	0	0,0.153	0	0	-0.125,0.115	0.165	1	hypo
chr11	7679	7681	17	0	0,0.153	21	0.0476	0,0.198	0.0476	0	-0.0895,0.162	0.111	1	hypo
chr11	7688	7690	15	0	0,0.171	18	0.167	0,0.359	0.167	0	-0.0215,0.317	0.0269	0.233	hypo
chr11	7695	7697	15	0.0667	0,0.264	21	0	0,0.127	-0.0667	-0	-0.23,0.0515	0.079	0.417	hypo
chr11	7729	7731	14	0	0,0.181	21	0.19	0.0119,0.369	0.19	0	-0.0108,0.326	0.021	0.133	hypo
chr11	7748	7750	15	0	0,0.171	23	0.0435	0,0.183	0.0435	0	-0.11,0.144	0.118	1	hypo
chr11	7825	7827	18	0	0,0.146	20	0.05	0,0.207	0.05	0	-0.0806,0.171	0.107	1	hypo
chr11	7866	7868	17	0	0,0.153	22	0.0455	0,0.19	0.0455	0	-0.0916,0.154	0.116	1	hypo
chr11	7878	7880	15	0.0667	0,0.264	21	0.0952	0,0.259	0.0286	0	-0.161,0.177	0.0837	1	hypo
chr11	7882	7884	13	0.0769	0,0.297	20	0.3	0.107,0.493	0.223	0	-0.0326,0.392	0.0204	0.202	hypo
chr11	8027	8029	26	0.0385	0,0.164	18	0.167	0,0.359	0.128	0	-0.0241,0.302	0.0357	0.289	hypo
chr11	8033	8035	27	0.037	0,0.159	16	0.0625	0,0.25	0.0255	0	-0.0862,0.195	0.103	1	hypo
chr11	8303	8305	36	0.0556	0,0.161	23	0.0435	0,0.183	-0.0121	-0	-0.106,0.119	0.131	1	hypo
chr11	8414	8416	16	0.0625	0,0.25	27	0.444	0.268,0.621	0.382	0.14	0.14,0.521	0.00165	0.0143	hyper
chr11	8583	8585	24	0.0833	0,0.231	27	0.148	0,0.298	0.0648	0	-0.0948,0.209	0.0723	0.671	hypo
chr11	8678	8680	19	0	0,0.139	17	0	0,0.153	0	0	-0.104,0.119	0.178	1	hypo
chr11	8692	8694	23	0.0435	0,0.183	19	0.0526	0,0.216	0.00915	0	-0.116,0.155	0.113	1	hypo
chr11	8755	8757	26	0	0,0.105	24	0.0417	0,0.176	0.0417	0	-0.0523,0.15	0.126	0.48	hypo
chr11	8786	8788	25	0	0,0.109	19	0	0,0.139	0	0	-0.0781,0.112	0.207	1	hypo
chr11	8812	8814	22	0.0909	0,0.249	21	0	0,0.127	-0.0909	-0	-0.217,0.038	0.0592	0.488	hypo
chr11	8829	8831	20	0	0,0.133	22	0.136	0,0.304	0.136	0	-0.0114,0.27	0.0304	0.233	hypo
chr11	8836	8838	21	0	0,0.127	21	0.0476	0,0.198	0.0476	0	-0.0664,0.167	0.112	1	hypo
chr11	8855	8857	17	0.0588	0,0.238	22	0.0909	0,0.249	0.0321	0	-0.14,0.174	0.0887	1	hypo
chr11	8902	8904	17	0	0,0.153	15	0.333	0.111,0.555	0.333	0.104	0.104,0.508	0.00262	0.0149	hyper
chr11	8914	8916	20	0.35	0.153,0.547	13	0.308	0.0724,0.543	-0.0423	-0	-0.281,0.229	0.0495	1	hypo
chr11	8920	8922	22	0	0,0.122	12	0	0,0.206	0	0	-0.0801,0.173	0.157	1	hypo
chr11	8948	8950	33	0	0,0.0843	17	0.0588	0,0.238	0.0588	0	-0.0234,0.214	0.0814	0.34	hypo
chr11	8975	8977	42	0.0476	0,0.139	19	0	0,0.139	-0.0476	-0	-0.11,0.0832	0.131	1	hypo
chr11	9127	9129	41	0.0244	0,0.108	31	0.0968	0,0.225	0.0724	0	-0.0228,0.187	0.0662	0.308	hypo
chr11	9136	9138	42	0.0476	0,0.139	33	0.0606	0,0.174	0.013	0	-0.0771,0.12	0.143	1	hypo
chr11	9227	9229	45	0.0444	0,0.131	38	0.0526	0,0.153	0.00819	0	-0.0754,0.103	0.16	1	hypo
chr11	9270	9272	40	0.025	0,0.111	33	0.0909	0,0.213	0.0659	0	-0.0287,0.175	0.0758	0.322	hypo
chr11	9301	9303	40	0.175	0.0523,0.298	33	0.0303	0,0.132	-0.145	-0.0191	-0.253,-0.0191	0.0174	0.0652	hypo
chr11	9371	9373	25	0	0,0.109	32	0	0,0.0868	0	0	-0.0872,0.0628	0.257	1	hypo
chr11	9380	9382	25	0.04	0,0.17	31	0	0,0.0894	-0.04	-0	-0.147,0.0405	0.129	0.446	hypo
chr11	9447	9449	17	0	0,0.153	30	0	0,0.0921	0	0	-0.129,0.0611	0.207	1	hypo
chr11	9478	9480	16	0	0,0.162	21	0.0476	0,0.198	0.0476	0	-0.097,0.16	0.111	1	hypo
chr11	9510	9512	14	0	0,0.181	23	0.0435	0,0.183	0.0435	0	-0.119,0.143	0.117	1	hypo
chr11	9588	9590	20	0	0,0.133	18	0.111	0,0.296	0.111	0	-0.0292,0.261	0.0448	0.218	hypo
chr11	9677	9679	11	0.0909	0,0.339	13	0.231	0,0.466	0.14	0	-0.131,0.354	0.0398	0.596	hypo
chr11	9697	9699	14	0	0,0.181	15	0.2	0,0.417	0.2	0	-0.00842,0.371	0.02	0.224	hypo
chr11	9709	9711	11	0	0,0.221	18	0.111	0,0.296	0.111	0	-0.104,0.245	0.0574	0.512	hypo
chr11	9729	9731	6	0.167	0,0.521	16	0	0,0.162	-0.167	-0	-0.475,0.0224	0.0282	0.273	hypo
