#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
seg	6499	6501	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6533	6535	single:	3	0.667	0.249,1	single:	14	0.0714	0,0.279	pair:	-0.595	-0.101	-0.805,-0.101	p_acc:	0.00412	p_fet:	0.0632
seg	6544	6546	single:	4	0.75	0.343,1	single:	15	0	0,0.171	pair:	-0.75	-0.272	-0.881,-0.272	p_acc:	0.000332	p_fet:	0.00413
seg	6578	6580	single:	NA	NA	NA,NA	single:	7	0	0,0.312	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6630	6632	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6633	6635	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6640	6642	single:	7	1	0.688,1	single:	3	0.667	0.249,1	pair:	-0.333	-0	-0.669,0.0603	p_acc:	0.0175	p_fet:	0.3
seg	6654	6656	single:	8	0.875	0.571,1	single:	4	0.25	0,0.657	pair:	-0.625	-0.0857	-0.789,-0.0857	p_acc:	0.00448	p_fet:	0.0667
seg	6671	6673	single:	9	0.778	0.493,1	single:	9	0.222	0,0.507	pair:	-0.556	-0.135	-0.731,-0.135	p_acc:	0.00281	p_fet:	0.0567
seg	6732	6734	single:	3	1	0.473,1	single:	9	0.111	0,0.394	pair:	-0.889	-0.247	-0.889,-0.247	p_acc:	0.00112	p_fet:	0.0182
seg	6774	6776	single:	6	0.833	0.479,1	single:	7	0	0,0.312	pair:	-0.833	-0.318	-0.887,-0.318	p_acc:	0.000374	p_fet:	0.00466
seg	6789	6791	single:	6	1	0.652,1	single:	5	0	0,0.393	pair:	-1	-0.417	-1,-0.417	p_acc:	0.000152	p_fet:	0.00216
seg	6794	6796	single:	9	1	0.741,1	single:	7	0	0,0.312	pair:	-1	-0.549	-1,-0.549	p_acc:	8.26e-06	p_fet:	8.74e-05
seg	6839	6841	single:	3	1	0.473,1	single:	4	0.25	0,0.657	pair:	-0.75	-0.0327	-0.822,-0.0327	p_acc:	0.00572	p_fet:	0.143
seg	6845	6847	single:	4	1	0.549,1	single:	5	0.2	0,0.582	pair:	-0.8	-0.161	-0.854,-0.161	p_acc:	0.00238	p_fet:	0.0476
seg	6855	6857	single:	4	1	0.549,1	single:	5	0.2	0,0.582	pair:	-0.8	-0.161	-0.854,-0.161	p_acc:	0.00238	p_fet:	0.0476
seg	6861	6863	single:	6	1	0.652,1	single:	4	0.25	0,0.657	pair:	-0.75	-0.168	-0.85,-0.168	p_acc:	0.00212	p_fet:	0.0333
seg	6901	6903	single:	6	0.833	0.479,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6909	6911	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6927	6929	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6940	6942	single:	3	1	0.473,1	single:	3	0	0,0.527	pair:	-1	-0.17	-1,-0.17	p_acc:	0.00229	p_fet:	0.1
seg	6942	6944	single:	4	1	0.549,1	single:	4	0	0,0.451	pair:	-1	-0.291	-1,-0.291	p_acc:	0.000795	p_fet:	0.0286
seg	6950	6952	single:	4	1	0.549,1	single:	4	0	0,0.451	pair:	-1	-0.291	-1,-0.291	p_acc:	0.000795	p_fet:	0.0286
seg	6954	6956	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6983	6985	single:	3	1	0.473,1	single:	5	0	0,0.393	pair:	-1	-0.271	-1,-0.271	p_acc:	0.000954	p_fet:	0.0179
seg	7006	7008	single:	3	1	0.473,1	single:	4	0	0,0.451	pair:	-1	-0.229	-1,-0.229	p_acc:	0.00143	p_fet:	0.0286
seg	7188	7190	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	7204	7206	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	7546	7548	single:	NA	NA	NA,NA	single:	7	0.857	0.529,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	7805	7807	single:	NA	NA	NA,NA	single:	8	0.125	0,0.429	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	7987	7989	single:	NA	NA	NA,NA	single:	13	0	0,0.193	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	8052	8054	single:	4	1	0.549,1	single:	9	0.111	0,0.394	pair:	-0.889	-0.315	-0.896,-0.315	p_acc:	0.0005	p_fet:	0.00699
seg	8058	8060	single:	4	1	0.549,1	single:	6	0.333	0.0079,0.659	pair:	-0.667	-0.0776	-0.778,-0.0776	p_acc:	0.00455	p_fet:	0.0762
seg	8089	8091	single:	3	0.667	0.249,1	single:	3	0	0,0.527	pair:	-0.667	-0	-0.791,0.054	p_acc:	0.00915	p_fet:	0.4
seg	8094	8096	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
