scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	consensus_divergent_sites	population_divergent_sites
N5_271_010G1_scaffold_53	1347	15.377134372680027	0.9866369710467706	0.004288349444765749	16	9.039483454681054	0.2463888691371023	0.8634001484780994	0.9999987319238532	0.0			0.0	0.9982803095442819	1.0	0	7	7	2	0
N5_271_010G1_scaffold_55	1325	9.46188679245283	0.9932075471698112	0.0003897065913243125	10	4.48555966370062	0.12327432840118355	0.8505660377358492	0.9997647462967212	0.0			0.0	0.9964507542147294	0.9964507542147294	4	0	4	4	4
N5_271_010G1_scaffold_60	1295	8.165250965250966	0.918146718146718	0.0007952925781485876	7	5.757562513366016	0.16005583959753455	0.6	0.9992607811979722	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_5	4904	4.773450244698205	0.9753262642740621	0.004776061643155027	5	2.3582706159589435	0.033679271824389616	0.5379282218597063	0.9852270365989668	0.0			0.0	0.9981046247156936	0.9992418498862776	2	12	14	5	2
N5_271_010G1_scaffold_58	1304	4.1211656441717786	0.9831288343558282	0.0025179707849752875	4	1.9275321622130432	0.05339854522987916	0.4148773006134969	0.9737211084259734	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_56	1322	3.2655068078668683	0.8615733736762481	0.007592494814441797	3	2.2882001975468627	0.06295679486538812	0.3146747352496218	0.9440581494819192	0.0			0.0	0.9951923076923076	1.0	0	4	4	2	0
N5_271_010G1_scaffold_618	1061	0.8322337417530632	0.5815268614514609		1	0.8053412680313777	0.024735860416826884	0.0	0.5204285536415255				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_59	1298	7.419106317411402	0.99537750385208	0.0006988501230167365	8	3.9324032340501534	0.10919130501605333	0.6918335901386748	0.9985714150616944	0.0			0.0	0.9988864142538976	0.9988864142538976	1	0	1	1	1
N5_271_010G1_scaffold_64	1279	6.698201720093823	0.9992181391712276	0.0012053307036907768	6	3.781307246307072	0.10577341836976938	0.6684910086004691	0.9973000232546516	0.0			0.0	0.9988304093567252	0.9988304093567252	1	0	1	1	1
N5_271_010G1_scaffold_63	1290	3.2356589147286816	0.972093023255814	0.01495767971084705	3	2.065658610725388	0.057534996238259126	0.2255813953488372	0.9425641623802692	0.0			0.0	0.9931271477663229	0.9931271477663229	2	6	8	2	2
N5_271_010G1_scaffold_61	1701	2.858906525573192	0.5637860082304527	0.021059410549976176	2	3.032077919768013	0.07353869134297993	0.31746031746031744	0.9198947963085604	0.0			0.0	0.9833333333333332	0.9925925925925926	4	18	22	9	4
N5_271_010G1_scaffold_66	1265	2.849802371541502	0.8679841897233201	0.0	3	2.0448455300035264	0.05751577412674076	0.2197628458498024	0.9192482377890075	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_67	1259	1.1842732327243843	0.7164416203335979		1	0.8837283868934982	0.024916009337467286	0.0	0.6485589404704201				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_69	1258	2.021462639109698	0.8330683624801272	0.0	2	1.410955462431981	0.0397965721826813	0.04451510333863275	0.8321948023790782	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_65	1272	8.632861635220126	0.9371069182389936	0.00147356740321114	9	4.201073012047433	0.11783856742217792	0.8396226415094341	0.9995108379945652	0.0			0.0	0.9990636704119852	0.9990636704119852	1	0	1	1	1
N5_271_010G1_scaffold_68	1258	2.7686804451510336	0.8608903020667726	0.0010526315554192367	2	2.164845226927146	0.06106033934568119	0.2416534181240064	0.9132517326329166	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_6	3462	8.16204506065858	0.9855574812247256	0.009314506756619044	8	3.4727665715668685	0.059030273137269065	0.8443096476025419	0.9992586856425552	0.0			0.0	0.9976052001368456	0.9986315429353404	4	36	40	7	4
N5_271_010G1_scaffold_70	1246	1.0963081861958266	0.6027287319422151		1	1.1640836328972306	0.03299130595441293	0.0	0.6201732792971657				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_73	1240	0.23870967741935484	0.23870967741935484		0	0.42629492997888496	0.012110846909018142	0.0	0.19004828577570188				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_62	1290	21.786046511627912	0.9457364341085271	0.03549600720613444	24	12.785073322973386	0.3561039281727329	0.8891472868217054	0.999999995579792	0.0	0.004900000989437103	0.0	0.006201550387596899	0.9973844812554491	1.0	0	77	77	3	0
N5_271_010G1_scaffold_75	1234	11.02998379254457	0.9991896272285252	0.0002529133604866063	11	4.894833266453759	0.13939794281471718	0.8500810372771475	0.999941088585341	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_649	1058	48.20226843100189	1.0	0.035253930125982665	47	30.06566088760522	0.9247689959875924	0.9905482041587902	1.0	0.0	0.028056795650273303	0.0	0.4659735349716446	0.9856870229007634	0.9971374045801528	3	92	95	15	3
N5_271_010G1_scaffold_77	1227	6.3398533007334965	1.0	0.0006463363323385707	6	3.0904961415033694	0.08826387103668798	0.7123064384678076	0.9962950683355516	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_71	1244	13.779742765273314	0.9959807073954984	0.0004495267282452753	13	6.670931417639246	0.18921297381536345	0.9163987138263664	0.9999948034356972	0.0			0.0	0.999122807017544	0.999122807017544	1	0	1	1	1
N5_271_010G1_scaffold_74	1238	12.09773828756058	0.9789983844911146	0.0005721702558623143	12	5.219818520357254	0.14841252506228525	0.903069466882068	0.9999770525309346	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_78	1227	9.4319478402608	1.0	0.0008880215493811682	9	5.712699620644741	0.16315340951781418	0.7359413202933985	0.9997584441727744	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_7	3310	3.6184290030211477	0.9734138972809668	0.01384237251431586	3	2.297580221310721	0.03994130959238487	0.2691842900302115	0.9590364572744312	0.0			0.0	0.9955106621773288	0.9977553310886644	2	14	16	4	2
N5_271_010G1_scaffold_81	1218	8.361247947454844	0.9860426929392446	0.0003260869694792224	8	3.4090398157862065	0.0977207484203268	0.9064039408866996	0.9993782558831708	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_79	1226	1.9861337683523652	0.8344208809135399	0.008828829000662064	2	1.6071730204012578	0.04591922915432165	0.09053833605220228	0.8268775475874091	0.0			0.0	0.990990990990991	1.0	0	2	2	1	0
N5_271_010G1_scaffold_80	1222	2.1710310965630115	0.7553191489361702	0.021698513608069958	2	1.7706588648655472	0.05067305244248283	0.12847790507364976	0.8529555648965156	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_76	1229	8.12693246541904	0.9414157851912124	0.022284809968325825	7	5.665492202822253	0.1616733594723066	0.7054515866558178	0.9992353416054692	0.0			0.0	0.994232987312572	0.9976931949250288	2	16	18	5	2
N5_271_010G1_scaffold_84	1191	2.2267002518891688	0.8253568429890848	0.0	2	1.63216795553892	0.04731418529707696	0.0940386230058774	0.8600088849643928	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_82	1199	2.4236864053377816	0.8707256046705588	0.013045811185649849	2	1.6164209751942342	0.046700987976735976	0.12760633861551293	0.882358697790567	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_836	1000	1.065	0.601		1	1.2652173726281188	0.04002970618649826	0.0	0.6095264321666035				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_85	1188	1.2348484848484849	0.7011784511784511		1	1.0938599959994302	0.03174946272287345	0.0	0.6639082907688942				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_72	1243	21.01850362027353	0.9823008849557522	0.03184363900037224	21	9.758655395189983	0.276903971219319	0.9420756234915528	0.9999999912947426	0.0			0.0	0.9948761742100768	1.0	0	78	78	6	0
N5_271_010G1_scaffold_86	1187	10.217354675652906	0.9966301600673968	9.346108852192891e-05	10	3.9999918379952057	0.11614934382444927	0.8989048020219039	0.9998792664103999	0.0			0.0	0.999062792877226	0.999062792877226	1	0	1	1	1
N5_271_010G1_scaffold_8	2950	6.946779661016949	0.8223728813559322	0.007027660472483599	7	4.8534678989734745	0.08937473667600776	0.6694915254237288	0.9978321219363232	0.0			0.0	1.0	1.0	0	15	15	0	0
N5_271_010G1_scaffold_83	1196	4.29180602006689	0.7709030100334449	0.0243070095942165	4	3.546296728153316	0.1025867139444338	0.4540133779264214	0.9773968209285688	0.0			0.0	0.9907918968692451	0.994475138121547	2	18	20	5	3
N5_271_010G1_scaffold_88	1183	4.684699915469146	0.9239222316145392	0.007979294657707192	5	2.4634939122474946	0.0716543820719908	0.5240912933220625	0.984022759295456	0.0			0.0	0.9967741935483873	0.9983870967741936	1	5	6	2	1
N5_271_010G1_scaffold_90	1172	9.667235494880543	0.9820819112627986	0.0004369459943287524	9	6.292922364028952	0.1838966959285508	0.7406143344709898	0.9998037593688844	0.0			0.0	0.9988479262672812	0.9988479262672812	1	0	1	1	1
N5_271_010G1_scaffold_89	1175	6.438297872340425	0.9965957446808512	0.025396447221021082	6	4.186429606173055	0.12218270749065273	0.5676595744680851	0.996603524563208	0.0			0.0	0.9895052473763118	0.992503748125937	5	20	25	7	5
N5_271_010G1_scaffold_87	3143	2.7107858733693924	0.8663697104677061	0.015731450286122328	2	1.9577224456805915	0.034925934064084216	0.1944002545338848	0.908701774380359	0.0			0.0	0.9885433715220948	1.0	0	11	11	7	0
N5_271_010G1_scaffold_91	1171	8.532877882152007	0.9795046968403074	0.0003482952776840964	8	4.6276822906329365	0.1352915287934913	0.8095644748078565	0.9994656882938608	0.0			0.0	0.9989451476793249	0.9989451476793249	1	0	1	1	1
N5_271_010G1_scaffold_96	1159	2.1734253666954277	0.907679033649698	0.0	2	1.1874165885220491	0.03489384536663929	0.0008628127696289905	0.8532661091133023	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_92	1171	10.472245943637915	0.9880444064901792	0.00037665345152404495	11	3.8992267504225926	0.11399493635182074	0.9265584970111016	0.9999035989214596	0.0			0.0	0.9981566820276496	0.9981566820276496	2	0	2	2	2
N5_271_010G1_scaffold_94	1165	4.307296137339056	0.9802575107296138	0.00803314711226788	4	2.4645099771200227	0.07223606672701055	0.4188841201716738	0.9777038773820952	0.0			0.0	0.9938524590163934	0.9959016393442623	2	6	8	3	2
N5_271_010G1_scaffold_9	4144	5.796332046332045	0.9575289575289576	0.007318068587456872	6	3.269436395671842	0.05079435223532673	0.640926640926641	0.994012978266386	0.0			0.0	0.998117469879518	0.9996234939759036	1	16	17	5	1
N5_271_010G1_scaffold_97	1157	7.904926534140017	0.9740708729472776	0.001071868532876108	8	4.298453212053189	0.12642509447215258	0.7752808988764045	0.999069743431396	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_99	1153	7.2784041630529055	0.9869904596704251	0.0005853911648325827	6	4.426486575490869	0.1304166114317005	0.7189939288811795	0.9983824310030736	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_98	1153	9.471812662619254	0.96877710320902	0.0008065299434556472	10	5.100663520901599	0.1502797401741822	0.784908933217693	0.9997667991785759	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_95	1161	6.450473729543497	0.8992248062015504	0.02475601274575756	5	4.603242148407175	0.13515584324334984	0.5770887166236004	0.9966398454303292	0.0			0.0	0.9791044776119404	0.9940298507462688	4	30	34	14	4
N5_271_010G1_scaffold_93	1167	9.853470437017997	0.9040274207369324	0.03963727470057898	8	8.890457004297922	0.2603603284664699	0.6392459297343616	0.9998335165072144	0.0			0.0	0.9812332439678284	0.9919571045576407	4	43	47	14	6
N5_271_010G1_scaffold_963	1184	132.07770270270268	0.9974662162162162	0.035799449026225894	80	117.39580217237496	3.413187884736707	0.9822635135135136	1.0	0.008695483207702637	0.03383748686077703	0.0	0.7255067567567568	0.9793637145313844	0.9939810834049873	7	97	104	24	7
