# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_mapq_score	filtered_singletons	pass_min_read_ani	pass_max_insert	pass_min_insert	filtered_priority_reads	median_insert	pass_min_mapq	mean_insert_distance	unfiltered_reads	mean_PID	mean_mistmaches	unfiltered_priority_reads	unfiltered_singletons	mean_pair_length	unfiltered_pairs
N5_271_010G1_scaffold_154	38	27	31.28947368421053	0	27.0	38.0	38.0	0	343.5	38.0	317.9473684210526	134	0.9689027819520168	8.131578947368421	0	58	276.5526315789473	38
N5_271_010G1_scaffold_147	111	18	8.144144144144144	0	18.0	110.0	111.0	0	147.0	111.0	205.15315315315314	417	0.9312426865496642	16.40540540540541	0	195	240.17117117117118	111
N5_271_010G1_scaffold_158	7	7	42.0	0	7.0	7.0	7.0	0	245.0	7.0	259.14285714285717	18	1.0	0.0	0	4	290.57142857142856	7
N5_271_010G1_scaffold_153	11	11	42.0	0	11.0	11.0	11.0	0	323.0	11.0	285.3636363636364	23	0.9986665009631518	0.3636363636363637	0	1	278.09090909090907	11
N5_271_010G1_scaffold_140	596	39	3.434563758389262	0	43.0	596.0	591.0	0	194.0	596.0	220.9161073825504	2940	0.9065376180020864	22.461409395973156	0	1748	238.85234899328862	596
N5_271_010G1_scaffold_159	11	11	42.0	0	11.0	11.0	11.0	0	370.0	11.0	345.1818181818182	23	0.9987878787878788	0.3636363636363637	0	1	299.8181818181818	11
N5_271_010G1_scaffold_155	8	8	42.0	0	8.0	8.0	8.0	0	305.5	8.0	327.0	17	0.9991666666666666	0.25	0	1	300.0	8
N5_271_010G1_scaffold_156	7	7	42.0	0	7.0	7.0	7.0	0	341.0	7.0	337.0	16	0.9990460264373308	0.2857142857142857	0	2	293.85714285714283	7
N5_271_010G1_scaffold_160	16	14	37.5625	0	14.0	16.0	16.0	0	379.0	16.0	363.125	37	0.9859809017966789	3.5	0	5	280.875	16
N5_271_010G1_scaffold_157	9	9	42.0	0	9.0	9.0	9.0	0	383.0	9.0	369.33333333333326	19	0.998863846052458	0.3333333333333333	0	1	295.6666666666667	9
N5_271_010G1_scaffold_162	10	10	42.0	0	10.0	10.0	10.0	0	407.0	10.0	399.5	23	0.9980793650793649	0.4	0	3	281.1	10
N5_271_010G1_scaffold_161	12	11	38.5	0	11.0	12.0	12.0	0	406.5	12.0	386.75	26	0.9888553298487368	1.8333333333333333	0	2	261.9166666666667	12
N5_271_010G1_scaffold_185	15	14	41.86666666666667	0	14.0	15.0	15.0	0	340.0	15.0	353.13333333333327	32	0.9922199925678186	2.333333333333333	0	2	298.8666666666667	15
N5_271_010G1_scaffold_163	14	12	36.0	0	12.0	14.0	14.0	0	354.5	14.0	346.1428571428572	42	0.981772406464936	5.214285714285714	0	14	278.2857142857143	14
N5_271_010G1_scaffold_197	11	11	41.81818181818182	0	11.0	11.0	11.0	0	342.0	11.0	349.90909090909093	23	0.9948484848484848	1.5454545454545454	0	1	290.6363636363636	11
N5_271_010G1_scaffold_350	7	4	31.285714285714285	0	4.0	7.0	7.0	0	321.0	7.0	288.42857142857144	29	0.9709523809523808	6.857142857142858	0	15	276.2857142857143	7
N5_271_010G1_scaffold_341	69	38	26.57971014492753	0	38.0	69.0	68.0	0	331.0	69.0	332.3623188405797	303	0.9530095132556446	12.27536231884058	0	165	264.62318840579707	69
N5_271_010G1_scaffold_362	5	5	42.0	0	5.0	5.0	5.0	0	346.0	5.0	297.0	20	0.9968318042813455	0.8	0	10	283.6	5
N5_271_010G1_scaffold_376	9	9	41.555555555555564	0	9.0	9.0	9.0	0	410.0	9.0	427.77777777777777	23	0.993577584516258	1.6666666666666667	0	5	276.22222222222223	9
N5_271_010G1_scaffold_419	83	23	16.216867469879514	0	23.0	83.0	83.0	0	327.0	83.0	320.7831325301205	285	0.9322844731763544	18.072289156626507	0	119	260.67469879518075	83
N5_271_010G1_scaffold_361	419	39	4.028639618138425	0	40.0	416.0	417.0	0	287.0	419.0	289.67064439140813	1493	0.9133978888677752	21.782816229116946	0	655	250.4892601431981	419
N5_271_010G1_scaffold_618	10	8	29.1	0	8.0	10.0	10.0	0	313.0	10.0	306.5	43	0.9746052511754691	5.7	0	23	262.8	10
N5_271_010G1_scaffold_649	979	253	10.282941777323801	0	255.0	978.0	974.0	0	274.0	979.0	273.317671092952	3572	0.9271670495030736	18.324821246169556	0	1614	251.86312563840653	979
N5_271_010G1_scaffold_115	2113	222	3.4330336015144343	0	225.0	2095.0	2106.0	0	250.0	2113.0	277.07193563653567	6687	0.9131026606444216	21.388547089446284	0	2461	245.14671083767155	2113
N5_271_010G1_scaffold_963	5660	904	6.158657243816254	0	945.0	5642.0	5613.0	0	284.5	5660.0	303.15724381625444	18059	0.9246042750317528	18.91201413427562	0	6739	247.52773851590104	5660
