0.9659024103468548	185575.0	1701	109.0975896531452	1000	>cds:AGK72768 A/Virginia/01/2011 2011/02/15 HA H1N1 Human
0.9659024103468548	185568.0	1701	109.09347442680776	1000	>cds:ADK32450 A/Pensacola/INS213/2009 2009/11/17 HA H1N1 Human
0.9659024103468548	185528.0	1701	109.06995884773663	1000	>cds:AEM63491 A/Pune/NIV21139/2009 2009/12/23 HA H1N1 Human
0.9659024103468548	185495.0	1701	109.05055849500295	1000	>cds:AHY84664 A/Uganda/MUWRP-176/2010 2010/07/06 HA H1N1 Human
0.9641387419165197	185823.0	1701	109.24338624338624	1000	>cds:AEK85467 A/Taiwan/90027/2011 2011/01/ HA H1N1 Human
0.9659024103468548	185465.0	1701	109.03292181069959	1000	>cds:ADR32073 A/Jiangsu/S61/2009 2009/11/10 HA H1N1 Human
0.9659024103468548	185449.0	1701	109.02351557907113	1000	>cds:AGK73340 A/Missouri/03/2011 2011/03/09 HA H1N1 Human
0.9659024103468548	185445.0	1701	109.02116402116403	1000	>cds:CRI06083 A/England/701/2010 2010/12/29 HA H1N1 Human
0.9659024103468548	185440.0	1701	109.01822457378013	1000	>cds:AGK72551 A/New York/09/2011 2011/04/13 HA H1N1 Human
0.9653145208700764	185465.0	1701	109.03292181069959	1000	>cds:AEK85459 A/Taiwan/3502/2010 2010/12/ HA H1N1 Human
0.9629629629629629	185913.0	1701	109.29629629629629	1000	>cds:AJK00114 A/Thailand/IY07159/2010 2010/08/10 HA H1N1 Human
0.9653145208700764	185459.0	1701	109.02939447383892	1000	>cds:AEL93608 A/Khon Kaen/INS521/2010 2010/08/31 HA H1N1 Human
0.9653145208700764	185434.0	1701	109.01469723691946	1000	>cds:AHY84521 A/Uganda/MUWRP-222/2010 2010/10/28 HA H1N1 Human
0.9653145208700764	185425.0	1701	109.00940623162846	1000	>cds:AEJ83852 A/Penza/CRIE-POC/2011 2011/01/17 HA H1N1 Human
0.9653145208700764	185394.0	1701	108.99118165784833	1000	>cds:AGK72715 A/Kentucky/09/2010 2010/11/01 HA H1N1 Human
0.9653145208700764	185384.0	1701	108.98530276308054	1000	>cds:AGB13550 A/Cologne/INS607/2011 2011/02/15 HA H1N1 Human
0.9617871840094062	186042.0	1701	109.37213403880071	1000	>cds:ADI24561 A/Singapore/ON2172/2009 2009/10/01 HA H1N1 Human
0.9653145208700764	185350.0	1701	108.96531452087008	1000	>cds:AEA73971 A/Boston/685/2009 2009/11/18 HA H1N1 Human
0.9653145208700764	185332.0	1701	108.95473251028807	1000	>cds:ARI69150 A/Pelotas/LACENRS-604/2011 2011/06/30 HA H1N1 Human
0.9647266313932981	185425.0	1701	109.00940623162846	1000	>cds:AEO19882 A/Shanghai/2167T/2010 2010/01/15 HA H1N1 Human
0.9653145208700764	185312.0	1701	108.9429747207525	1000	>cds:AEF28923 A/Guangdong/379/2010 2010/04/11 HA H1N1 Human
0.9623750734861846	185869.0	1701	109.27042915931804	1000	>cds:ACV04569 A/New York/3574/2009 2009/05/17 HA H1N1 Human
0.9647266313932981	185366.0	1701	108.97472075249853	1000	>cds:AGK72510 A/Georgia/02/2011 2011/03/05 HA H1N1 Human
0.9647266313932981	185349.0	1701	108.9647266313933	1000	>cds:AKQ12382 A/Singapore/DMS1156/2011 2011/01/04 HA H1N1 Human
0.9647266313932981	185334.0	1701	108.95590828924162	1000	>cds:AFN19736 A/Singapore/GP382/2011 2011/01/28 HA H1N1 Human
0.9647266313932981	185334.0	1701	108.95590828924162	1000	>cds:ADM86399 A/Tallinn/INS431/2010 2010/02/05 HA H1N1 Human
0.9647266313932981	185334.0	1701	108.95590828924162	1000	>cds:AGB13330 A/Athens/INS564/2011 2011/02/11 HA H1N1 Human
0.9647266313932981	185262.0	1701	108.91358024691358	1000	>cds:AHL81364 A/Tennessee/F2085/2011 2011/03/17 HA H1N1 Human
0.9647266313932981	185228.0	1701	108.89359200470311	1000	>cds:AEJ82792 A/Taiwan/552/2011 2011/01/18 HA H1N1 Human
0.9611992945326279	185879.0	1701	109.27630805408583	1000	>cds:ADD74968 A/San Diego/INS51/2009 2009/10/12 HA H1N1 Human
0.9617871840094062	185759.0	1701	109.20576131687243	1000	>cds:ACZ16820 A/Wisconsin/629-S0319/2009 2009/06/17 HA H1N1 Human
0.9641387419165197	185230.0	1701	108.89476778365668	1000	>cds:AEZ01099 A/Hangzhou/A30/2011 2011/01/18 HA H1N1 Human
0.9641387419165197	185224.0	1701	108.891240446796	1000	>cds:BAM37878 A/Tottori/TT114/2011 2011/02/ HA H1N1 Human
0.9606114050558495	185878.0	1701	109.27572016460906	1000	>cds:AFC18390 A/Reunion/1658-4-M1E/2009 2009/08/14 HA H1N1 Human
0.9641387419165197	185145.0	1701	108.8447971781305	1000	>cds:AFC98297 A/Sydney/PM1/2011 2011/07/12 HA H1N1 Human
0.9611992945326279	185695.0	1701	109.16813639035861	1000	>cds:AFN18828 A/Singapore/ON2058/2009 2009/09/10 HA H1N1 Human
0.9611992945326279	185685.0	1701	109.16225749559082	1000	>cds:AII30361 A/Oman/SQUH-32/2010 2010/01/02 HA H1N1 Human
0.9641387419165197	185113.0	1701	108.8259847148736	1000	>cds:AGK72658 A/New York/01/2011 2011/01/04 HA H1N1 Human
0.9600235155790712	185841.0	1701	109.25396825396825	1000	>cds:ADN78194 A/Bethesda/NIH106-D14/2009 2009/11/05 HA H1N1 Human
0.9635508524397414	185141.0	1701	108.8424456202234	1000	>cds:AFB77628 A/Kenya/130/2011 2011/06/09 HA H1N1 Human
0.9606114050558495	185670.0	1701	109.15343915343915	1000	>cds:ADZ47868 A/Houston/21OS/2009 2009/06/24 HA H1N1 Human
0.9635508524397414	185101.0	1701	108.81893004115226	1000	>cds:AJJ99844 A/Thailand/PY10296/2011 2011/05/26 HA H1N1 Human
0.9629629629629629	185212.0	1701	108.88418577307466	1000	>cds:AFP36080 A/Singapore/KK750/2010 2010/12/30 HA H1N1 Human
0.9635508524397414	185097.0	1701	108.81657848324515	1000	>cds:AEQ33537 A/Tula/CRIE-GSYu/2011 2011/02/08 HA H1N1 Human
0.9629629629629629	185179.0	1701	108.86478542034098	1000	>cds:BAM37902 A/Tottori/YK008/2011 2011/01/ HA H1N1 Human
0.9606114050558495	185632.0	1701	109.13109935332157	1000	>cds:AGI53766 A/New Mexico/01/2010 2010/01/05 HA H1N1 Human
0.9629629629629629	185152.0	1701	108.84891240446797	1000	>cds:BAM37909 A/Tottori/YK015/2011 2011/01/ HA H1N1 Human
0.9635508524397414	185014.0	1701	108.76778365667255	1000	>cds:AGW83206 A/Santa Cruz/831/2012 2012/03/13 HA H1N1 Human
0.9635508524397414	184961.0	1701	108.73662551440329	1000	>cds:AGB08417 A/Izmir/12/2011 2011/02/ HA H1N1 Human
0.9629629629629629	184939.0	1701	108.72369194591417	1000	>cds:AFI73326 A/Maracay/IVE00080/2011 2011/01/ HA H1N1 Human
0.9629629629629629	184830.0	1701	108.65961199294533	1000	>cds:AGK73380 A/Nebraska/13/2011 2011/02/25 HA H1N1 Human
0.9629629629629629	184820.0	1701	108.65373309817754	1000	>cds:AKA63644 A/Thailand/CU-B6181/2012 2012/04/07 HA H1N1 Human
0.9548611111111112	186346.0	1728	107.83912037037037	1000	>cds:ADK26552 A/Thailand/CU-MV14/2009 2009/07/27 HA H1N1 Human
0.9623750734861846	184836.0	1701	108.663139329806	1000	>cds:AKQ12151 A/Singapore/DMS1195/2011 2011/02/18 HA H1N1 Human
0.9623750734861846	184812.0	1701	108.64902998236332	1000	>cds:AGK72966 A/Alaska/12/2011 2011/04/05 HA H1N1 Human
0.9588477366255144	185463.0	1701	109.03174603174604	1000	>cds:AGB13440 A/Khon Kaen/INS585/2010 2010/09/01 HA H1N1 Human
0.9617871840094062	184855.0	1701	108.67430922986479	1000	>cds:AEK85481 A/Taiwan/90122/2011 2011/01/ HA H1N1 Human
0.9588477366255144	185385.0	1701	108.98589065255732	1000	>cds:CRK54945 A/England/717/2010 2010/12/13 HA H1N1 Human
0.958259847148736	185488.0	1701	109.04644326866548	1000	>cds:AKM14724 A/Bangalore/5274-20/2010 2010/08/11 HA H1N1 Human
0.9617871840094062	184793.0	1701	108.63786008230453	1000	>cds:AGQ88555 A/India/VD122268/2012 2012/03/07 HA H1N1 Human
0.9623750734861846	184673.0	1701	108.56731334509112	1000	>cds:AEZ01102 A/Hangzhou/A61/2011 2011/02/08 HA H1N1 Human
0.9611992945326279	184846.0	1701	108.66901822457378	1000	>cds:AFB18654 A/Mexico/InDRE1474/2012 2012/01/26 HA H1N1 Human
0.9617871840094062	184704.0	1701	108.58553791887125	1000	>cds:AHB59395 A/Thailand/SirirajICRC_NMA_1/2011 2011/06/03 HA H1N1 Human
0.9611992945326279	184753.0	1701	108.6143445032334	1000	>cds:AHM98449 A/Durham/INS3_648/2012 2012/03/08 HA H1N1 Human
0.9611992945326279	184709.0	1701	108.58847736625515	1000	>cds:BAM37842 A/Tottori/ST757/2011 2011/04/ HA H1N1 Human
0.9617871840094062	184552.0	1701	108.49617871840094	1000	>cds:AFN87957 A/Guangdong/50/2011 2011/02/22 HA H1N1 Human
0.9600235155790712	184860.0	1701	108.67724867724868	1000	>cds:AGV75198 A/Helsinki/524/2013 2013/02/08 HA H1N1 Human
0.9600235155790712	184858.0	1701	108.67607289829512	1000	>cds:AGV74769 A/Helsinki/804/2013 2013/02/21 HA H1N1 Human
0.9611992945326279	184572.0	1701	108.5079365079365	1000	>cds:AIE53351 A/Santiago/p20d2/2011 2011/08/02 HA H1N1 Human
0.9606114050558495	184635.0	1701	108.54497354497354	1000	>cds:BAM37884 A/Tottori/TT150/2011 2011/03/ HA H1N1 Human
0.9606114050558495	184622.0	1701	108.53733098177543	1000	>cds:AGF68938 A/Arizona/M15/2012 2012/04/03 HA H1N1 Human
0.9606114050558495	184588.0	1701	108.51734273956497	1000	>cds:AGV29214 A/New York/36/2012 2012/10/02 HA H1N1 Human
0.9606114050558495	184530.0	1701	108.48324514991182	1000	>cds:AGL04995 A/New Hampshire/03/2012 2012/01/30 HA H1N1 Human
0.9600235155790712	184603.0	1701	108.52616108171664	1000	>cds:AKL90929 A/Mexico/INMEGEN-INER 11/2012 2012/01/26 HA H1N1 Human
0.9606114050558495	184300.0	1701	108.34803057025279	1000	>cds:AGK72858 A/New Mexico/05/2011 2011/02/09 HA H1N1 Human
0.9588477366255144	184619.0	1701	108.5355673133451	1000	>cds:AKA63647 A/Thailand/CU-B6609/2012 2012/08/10 HA H1N1 Human
0.9594356261022927	184471.0	1701	108.44855967078189	1000	>cds:AGL04666 A/Florida/13/2012 2012/04/03 HA H1N1 Human
0.9600235155790712	184318.0	1701	108.3586125808348	1000	>cds:AKQ11909 A/Singapore/DMS1221/2011 2011/05/27 HA H1N1 Human
0.9600235155790712	184308.0	1701	108.35273368606703	1000	>cds:AKT08213 A/California/31/2013 2013/11/13 HA H1N1 Human
0.9594356261022927	184387.0	1701	108.39917695473251	1000	>cds:AGL04621 A/Iowa/12/2012 2012/04/14 HA H1N1 Human
0.9594356261022927	184363.0	1701	108.38506760728983	1000	>cds:AGV28965 A/Florida/38/2012 2012/08/25 HA H1N1 Human
0.9600235155790712	184239.0	1701	108.31216931216932	1000	>cds:AGV28778 A/Texas/90/2012 2012/10/18 HA H1N1 Human
0.9594356261022927	184339.0	1701	108.37095825984714	1000	>cds:AKM14749 A/Bangalore/3432-40/2012 2012/10/20 HA H1N1 Human
0.9594356261022927	184330.0	1701	108.36566725455614	1000	>cds:AGV28769 A/Wisconsin/45/2012 2012/11/14 HA H1N1 Human
0.9588477366255144	184439.0	1701	108.42974720752498	1000	>cds:AGM53856 A/Astrakhan/CRIE-18/2013 2013/02/05 HA H1N1 Human
0.958259847148736	184499.0	1701	108.46502057613169	1000	>cds:AID47904 A/Czech Republic/204/2013 2013/02/18 HA H1N1 Human
0.956496178718401	184816.0	1701	108.65138154027044	1000	>cds:AHZ35969 A/Nicaragua/AGA2-42/2011 2011/10/20 HA H1N1 Human
0.9588477366255144	184342.0	1701	108.37272192827749	1000	>cds:AGL04399 A/South Carolina/13/2012 2012/06/24 HA H1N1 Human
0.956496178718401	184795.0	1701	108.63903586125808	1000	>cds:AKQ11414 A/Singapore/DMS160/2010 2010/12/08 HA H1N1 Human
0.9594356261022927	184188.0	1701	108.28218694885362	1000	>cds:AHV83776 A/California/3535/2013 2013/12/29 HA H1N1 Human
0.9588477366255144	184254.0	1701	108.32098765432099	1000	>cds:AFX68902 A/Cambodia/V1005346/2011 2011/09/22 HA H1N1 Human
0.9588477366255144	184213.0	1701	108.29688418577308	1000	>cds:ALX27735 A/Cambodia/V1019341/2011 2011/10/11 HA H1N1 Human
0.9570840681951793	184525.0	1701	108.48030570252793	1000	>cds:AGF68933 A/Arizona/M8/2012 2012/03/14 HA H1N1 Human
0.9588477366255144	184109.0	1701	108.23574368018812	1000	>cds:AKT08523 A/Michigan/02/2014 2014/01/08 HA H1N1 Human
0.9588477366255144	184079.0	1701	108.21810699588477	1000	>cds:AGV29027 A/Wisconsin/12/2013 2013/08/04 HA H1N1 Human
0.9588477366255144	184075.0	1701	108.21575543797766	1000	>cds:AKJ80230 A/Wisconsin/U140148/2013 2013/12/01 HA H1N1 Human
0.9570840681951793	184413.0	1701	108.41446208112875	1000	>cds:AGL04417 A/West Virginia/02/2012 2012/01/31 HA H1N1 Human
0.9588477366255144	184040.0	1701	108.19517930629041	1000	>cds:AHV83938 A/Utah/3697/2013 2013/12/18 HA H1N1 Human
0.958259847148736	184135.0	1701	108.25102880658436	1000	>cds:AGL04690 A/Maine/03/2012 2012/03/06 HA H1N1 Human
0.958259847148736	184114.0	1701	108.23868312757202	1000	>cds:AHE37975 A/Georgia/3424/2013 2013/02/21 HA H1N1 Human
0.9570840681951793	184328.0	1701	108.36449147560259	1000	>cds:AIP92868 A/Helsinki/1474/2013 2013/03/23 HA H1N1 Human
0.9553203997648442	184661.0	1701	108.56025867136978	1000	>cds:AFP35954 A/Singapore/GP4353/2010 2010/10/22 HA H1N1 Human
0.958259847148736	184082.0	1701	108.21987066431511	1000	>cds:AHZ40489 A/Houston/JMM_122/2013 2013/01/08 HA H1N1 Human
0.9588477366255144	183948.0	1701	108.14109347442681	1000	>cds:AMU04379 A/Jordan/D3519/2012 2012/05/13 HA H1N1 Human
0.9570840681951793	184251.0	1701	108.31922398589066	1000	>cds:AGV75385 A/Helsinki/430/2013 2013/02/05 HA H1N1 Human
0.9570840681951793	184235.0	1701	108.3098177542622	1000	>cds:AII30382 A/Oman/SQUH-69/2012 2012/12/27 HA H1N1 Human
0.958259847148736	183976.0	1701	108.1575543797766	1000	>cds:AHV83801 A/Colorado/3560/2014 2014/01/07 HA H1N1 Human
0.9559082892416225	184385.0	1701	108.39800117577896	1000	>cds:AGV75330 A/Helsinki/456/2013 2013/02/06 HA H1N1 Human
0.9576719576719577	184010.0	1701	108.17754262198707	1000	>cds:AGU92821 A/Georgia/M5081/2012 2012/02/01 HA H1N1 Human
0.9570840681951793	184043.0	1701	108.19694297472076	1000	>cds:AGM53853 A/Moscow-Oblast/CRIE-08/2013 2013/01/28 HA H1N1 Human
0.956496178718401	184125.0	1701	108.24514991181658	1000	>cds:AHB72862 A/Indore/2683/2013 2013/07/03 HA H1N1 Human
0.9576719576719577	183839.0	1701	108.07701352145797	1000	>cds:AHG96325 A/Utah/3490/2013 2013/12/02 HA H1N1 Human
0.9576719576719577	183829.0	1701	108.07113462669018	1000	>cds:AIL93940 A/Nicaragua/6887_07/2013 2013/11/17 HA H1N1 Human
0.9576719576719577	183829.0	1701	108.07113462669018	1000	>cds:AIM39712 A/Texas/117/2013 2013/12/15 HA H1N1 Human
0.9559082892416225	184167.0	1701	108.26984126984127	1000	>cds:AIP92956 A/Helsinki/1260/2013 2013/03/13 HA H1N1 Human
0.9576719576719577	183827.0	1701	108.06995884773663	1000	>cds:AKA63672 A/Thailand/CU-B10172/2014 2014/05/26 HA H1N1 Human
0.9576719576719577	183825.0	1701	108.06878306878306	1000	>cds:AIC73763 A/Hawaii/3741/2014 2014/01/24 HA H1N1 Human
0.9576719576719577	183818.0	1701	108.06466784244562	1000	>cds:AIC73840 A/Utah/3808/2014 2014/01/24 HA H1N1 Human
0.9570840681951793	183792.0	1701	108.04938271604938	1000	>cds:APO40366 A/Esfahan/73188/2014 2014/05/05 HA H1N1 Human
0.9559082892416225	183982.0	1701	108.16108171663727	1000	>cds:AII30376 A/Oman/SQUH-58/2012 2012/12/09 HA H1N1 Human
0.9570840681951793	183683.0	1701	107.98530276308054	1000	>cds:AIM39812 A/Montana/02/2014 2014/03/01 HA H1N1 Human
0.9570840681951793	183674.0	1701	107.98001175778954	1000	>cds:AHJ57552 A/British Columbia/44/2013 2013/12/16 HA H1N1 Human
0.956496178718401	183766.0	1701	108.03409758965314	1000	>cds:AIM55837 A/New York/WC-LVD-13-001/2013 2013/11/09 HA H1N1 Human
0.956496178718401	183727.0	1701	108.01116990005879	1000	>cds:AHJ57574 A/Quebec/34/2013 2013/12/26 HA H1N1 Human
0.9553203997648442	183881.0	1701	108.10170487948265	1000	>cds:AHA38489 A/British Columbia/030/2013 2013/01/08 HA H1N1 Human
0.956496178718401	183623.0	1701	107.95002939447384	1000	>cds:AKT08112 A/Wisconsin/08/2014 2014/04/09 HA H1N1 Human
0.9529688418577308	184302.0	1701	108.34920634920636	1000	>cds:AEV40220 A/Shenzhen/ns06/2011 2011/04/19 HA H1N1 Human
0.956496178718401	183572.0	1701	107.92004703115815	1000	>cds:AHV83827 A/Kentucky/3586/2013 2013/12/27 HA H1N1 Human
0.9541446208112875	184023.0	1701	108.18518518518519	1000	>cds:AIW63621 A/NanPing/SWL1151/2013 2013/03/26 HA H1N1 Human
0.9535567313345091	184040.0	1701	108.19517930629041	1000	>cds:AHA38585 A/Moscow oblast/CRIE-61/2013 2013/02/27 HA H1N1 Human
0.9547325102880658	183780.0	1701	108.04232804232804	1000	>cds:AIP92824 A/Helsinki/1502/2013 2013/03/26 HA H1N1 Human
0.9541446208112875	183725.0	1701	108.00999412110524	1000	>cds:AKT08446 A/Nevada/01/2014 2014/01/01 HA H1N1 Human
0.9529688418577308	183940.0	1701	108.13639035861259	1000	>cds:AHV83796 A/Colorado/3555/2014 2014/01/02 HA H1N1 Human
0.9541446208112875	183703.0	1701	107.9970605526161	1000	>cds:AIM39956 A/Rhode Island/03/2014 2014/01/09 HA H1N1 Human
0.9541446208112875	183703.0	1701	107.9970605526161	1000	>cds:AHG96315 A/Oklahoma/3480/2013 2013/11/04 HA H1N1 Human
0.9553203997648442	183402.0	1701	107.82010582010582	1000	>cds:AIC73759 A/Guam/3737/2014 2014/02/27 HA H1N1 Human
0.9535567313345091	183641.0	1701	107.96061140505584	1000	>cds:AIZ07383 A/Jeju/319/2014 2014/01/20 HA H1N1 Human
0.9535567313345091	183562.0	1701	107.91416813639036	1000	>cds:AIM39848 A/Pennsylvania/07/2013 2013/10/02 HA H1N1 Human
0.9535567313345091	183520.0	1701	107.88947677836566	1000	>cds:AGV28913 A/Delaware/09/2013 2013/08/02 HA H1N1 Human
0.9523809523809523	183694.0	1701	107.9917695473251	1000	>cds:AKT08092 A/Oklahoma/01/2014 2014/01/06 HA H1N1 Human
0.9541446208112875	183274.0	1701	107.7448559670782	1000	>cds:AJY54086 A/British Columbia/11/2014 2014/01/14 HA H1N1 Human
0.9529688418577308	183474.0	1701	107.86243386243386	1000	>cds:AIT16923 A/Finland/61/2014 2014/02/05 HA H1N1 Human
0.9523809523809523	183417.0	1701	107.8289241622575	1000	>cds:AIT16846 A/Finland/76/2014 2014/02/10 HA H1N1 Human
0.9523809523809523	183375.0	1701	107.80423280423281	1000	>cds:AKT08265 A/West Virginia/04/2014 2014/02/05 HA H1N1 Human
0.9523809523809523	183354.0	1701	107.79188712522046	1000	>cds:AIM39621 A/Oklahoma/04/2014 2014/01/31 HA H1N1 Human
0.9523809523809523	183322.0	1701	107.77307466196355	1000	>cds:AHV83860 A/Nevada/3619/2013 2013/12/16 HA H1N1 Human
0.9523809523809523	183313.0	1701	107.76778365667255	1000	>cds:BAQ58655 A/Nagasaki/13N067/2014 2014/03/10 HA H1N1 Human
0.9506172839506173	183611.0	1701	107.9429747207525	1000	>cds:AHV83905 A/Texas/3664/2013 2013/12/27 HA H1N1 Human
0.9482657260435038	184005.0	1701	108.17460317460318	1000	>cds:AGV75033 A/Helsinki/613/2013 2013/02/11 HA H1N1 Human
0.951793062904174	183308.0	1701	107.76484420928865	1000	>cds:AKA63690 A/Thailand/CU-C5149/2014 2014/10/01 HA H1N1 Human
0.951793062904174	183212.0	1701	107.70840681951793	1000	>cds:AIZ07412 A/Jiangsugusu/SWL1824/2013 2013/07/18 HA H1N1 Human
0.951793062904174	183197.0	1701	107.69958847736625	1000	>cds:BAQ58675 A/Nagasaki/13N094/2014 2014/03/13 HA H1N1 Human
0.9500293944738389	183386.0	1701	107.81069958847736	1000	>cds:AHV83923 A/Texas/3682/2013 2013/12/16 HA H1N1 Human
0.9512051734273956	183075.0	1701	107.62786596119929	1000	>cds:AIZ07415 A/Jiangsugaoyou/SWL1199/2013 2013/04/11 HA H1N1 Human
0.9506172839506173	183009.0	1701	107.58906525573192	1000	>cds:ALH26342 A/Wisconsin/51/2014 2014/10/28 HA H1N1 Human
0.9482657260435038	183448.0	1701	107.84714873603762	1000	>cds:AIM39362 A/Louisiana/06/2013 2013/09/03 HA H1N1 Human
0.9506172839506173	182985.0	1701	107.57495590828924	1000	>cds:ALH26470 A/New Hampshire/01/2015 2015/01/07 HA H1N1 Human
0.9506172839506173	182778.0	1701	107.45326278659611	1000	>cds:APQ31664 A/Shiraz/14/2015 2015/12/16 HA H1N1 Human
0.9494415049970606	182743.0	1701	107.43268665490888	1000	>cds:ALH26424 A/Hawaii/51/2015 2015/08/05 HA H1N1 Human
0.9470899470899471	183193.0	1701	107.69723691945914	1000	>cds:AGL05137 A/Delaware/03/2012 2012/02/12 HA H1N1 Human
0.9476778365667254	183008.0	1701	107.58847736625515	1000	>cds:ANE23940 A/Indiana/08/2015 2015/01/28 HA H1N1 Human
0.9476778365667254	182932.0	1701	107.54379776601999	1000	>cds:AOZ85590 A/Georgia/15/2015 2015/12/19 HA H1N1 Human
0.9461988304093567	183081.0	1710	107.06491228070175	1000	>cds:AIM56458 A/New York/WC-LVD-14-028/2014 2014/01/20 HA H1N1 Human
0.9470899470899471	182844.0	1701	107.4920634920635	1000	>cds:ALK80386 A/India/DRDE_GWL897/2015 2015/03/15 HA H1N1 Human
0.9482657260435038	182457.0	1701	107.26455026455027	1000	>cds:ALH26787 A/Hawaii/18/2015 2015/04/02 HA H1N1 Human
0.9459141681363904	182633.0	1701	107.36801881246326	1000	>cds:ANM94572 A/Texas/128/2016 2016/03/23 HA H1N1 Human
0.9435626102292769	182982.0	1701	107.57319223985891	1000	>cds:AKA63697 A/Thailand/CU-B11363/2014 2014/12/03 HA H1N1 Human
0.9488536155202821	181946.0	1701	106.96413874191651	1000	>cds:ANM87116 A/Indiana/12/2016 2016/01/23 HA H1N1 Human
0.9470899470899471	182200.0	1701	107.11346266901822	1000	>cds:ANE27998 A/Michigan/57/2015 2015/10/05 HA H1N1 Human
0.9453262786596119	182521.0	1701	107.30217519106408	1000	>cds:ANM88005 A/Delaware/07/2016 2016/02/16 HA H1N1 Human
0.9453262786596119	182505.0	1701	107.29276895943562	1000	>cds:ANE29306 A/Texas/02/2016 2016/01/05 HA H1N1 Human
0.9453262786596119	182500.0	1701	107.28982951205174	1000	>cds:APQ44681 A/Washington/5393/2016 2016/03/10 HA H1N1 Human
0.9447383891828336	182438.0	1701	107.25338036449148	1000	>cds:AOT88548 A/Utah/40/2016 2016/05/23 HA H1N1 Human
0.9447383891828336	182393.0	1701	107.22692533803645	1000	>cds:ANE27745 A/Montana/02/2016 2016/01/02 HA H1N1 Human
0.9447383891828336	182382.0	1701	107.22045855379189	1000	>cds:ANE29008 A/Virginia/05/2016 2016/01/27 HA H1N1 Human
0.9447383891828336	182378.0	1701	107.21810699588477	1000	>cds:ANM89149 A/Hawaii/09/2016 2016/02/12 HA H1N1 Human
0.9447383891828336	182377.0	1701	107.21751910640799	1000	>cds:APD69834 A/Rochester/U005/2016 2016/03/ HA H1N1 Human
0.9447383891828336	182369.0	1701	107.21281599059377	1000	>cds:ANE29152 A/Wisconsin/03/2016 2016/01/20 HA H1N1 Human
0.9447383891828336	182368.0	1701	107.21222810111699	1000	>cds:APR73940 A/South Korea/5553/2016 2016/02/22 HA H1N1 Human
0.9447383891828336	182360.0	1701	107.20752498530277	1000	>cds:AOT88328 A/Connecticut/23/2016 2016/03/23 HA H1N1 Human
0.9441504997060552	182357.0	1701	107.20576131687243	1000	>cds:ANM87731 A/Nevada/10/2016 2016/01/26 HA H1N1 Human
0.9441504997060552	182348.0	1701	107.20047031158143	1000	>cds:ANM87369 A/Alaska/03/2016 2016/01/18 HA H1N1 Human
0.9441504997060552	182311.0	1701	107.17871840094062	1000	>cds:APR73830 A/Florida/5443/2016 2016/03/09 HA H1N1 Human
0.9441504997060552	182271.0	1701	107.1552028218695	1000	>cds:ANE26819 A/Maryland/21/2015 2015/12/12 HA H1N1 Human
0.9441504997060552	182253.0	1701	107.14462081128748	1000	>cds:AOT87283 A/Indiana/39/2016 2016/04/10 HA H1N1 Human
0.9441504997060552	182248.0	1701	107.14168136390359	1000	>cds:APR73861 A/North Carolina/5474/2016 2016/03/11 HA H1N1 Human
0.9441504997060552	182233.0	1701	107.13286302175192	1000	>cds:ANM88720 A/Washington/28/2016 2016/02/19 HA H1N1 Human
0.9435626102292769	182189.0	1701	107.10699588477367	1000	>cds:AQS98409 A/Idaho/08/2017 2017/01/21 HA H1N1 Human
0.9435626102292769	182112.0	1701	107.06172839506173	1000	>cds:AOT92678 A/Connecticut/17/2016 2016/04/06 HA H1N1 Human
0.9435626102292769	182112.0	1701	107.06172839506173	1000	>cds:AOT87580 A/Maine/20/2016 2016/04/29 HA H1N1 Human
0.9435626102292769	182103.0	1701	107.05643738977072	1000	>cds:APQ44646 A/Alabama/5358/2016 2016/03/22 HA H1N1 Human
0.9435626102292769	182080.0	1701	107.04291593180483	1000	>cds:APF46418 A/Japan/5013/2016 2016/02/10 HA H1N1 Human
0.9429747207524986	182163.0	1701	107.09171075837743	1000	>cds:ANW83139 A/California/NHRC_W7416A/2016 2016/04/22 HA H1N1 Human
0.9429747207524986	182161.0	1701	107.09053497942386	1000	>cds:AOT88493 A/North Carolina/49/2016 2016/05/12 HA H1N1 Human
0.9429747207524986	182156.0	1701	107.08759553203997	1000	>cds:APG55968 A/New Jersey/5134/2016 2016/03/04 HA H1N1 Human
0.9429747207524986	182065.0	1701	107.03409758965314	1000	>cds:AOT93206 A/California/117/2016 2016/05/19 HA H1N1 Human
0.9429747207524986	181992.0	1701	106.99118165784833	1000	>cds:ANM93967 A/Illinois/14/2016 2016/02/24 HA H1N1 Human
0.9429747207524986	181991.0	1701	106.99059376837154	1000	>cds:AOT92623 A/Pennsylvania/54/2016 2016/03/06 HA H1N1 Human
0.9423868312757202	182084.0	1701	107.04526748971193	1000	>cds:APG56023 A/Arizona/5189/2016 2016/03/08 HA H1N1 Human
0.9423868312757202	182074.0	1701	107.03938859494416	1000	>cds:ANM92735 A/Pennsylvania/36/2016 2016/03/17 HA H1N1 Human
0.9423868312757202	181948.0	1701	106.96531452087008	1000	>cds:AOZ81520 A/Florida/72/2016 2016/08/28 HA H1N1 Human
0.9423868312757202	181942.0	1701	106.96178718400941	1000	>cds:ANE28493 A/Arkansas/01/2016 2016/01/09 HA H1N1 Human
0.9435626102292769	181585.0	1701	106.75191064079954	1000	>cds:ANE26954 A/Hawaii/59/2015 2015/09/18 HA H1N1 Human
