k119_331968_2	NP_511233|FEATURES|tetC|tetracycline|tetC	98.5	396	1	1	1	1188	1	391	4.4e-212	733.0
k119_331968_2	gi:836563560:ref:WP_047722176.1:|FEATURES|tetA|tetracycline|tetA	81.6	396	73	0	1	1188	1	396	6.0e-185	642.9
k119_331968_2	gi:835943791:ref:WP_047706567.1:|FEATURES|tetA|tetracycline|tetA	80.3	396	78	0	1	1188	1	396	8.1e-182	632.5
k119_331968_2	gi:691355704:ref:WP_032072899.1:|FEATURES|tetA|tetracycline|tetA	79.6	393	80	0	1	1179	26	418	8.4e-179	622.5
k119_331968_2	AY463797.7.gene28.p01|FEATURES|tetA|tetracycline|tetA	79.6	393	80	0	1	1179	1	393	1.1e-178	622.1
k119_331968_2	BAC79064|FEATURES|tetA|tetracycline|tetA	79.4	393	81	0	1	1179	1	393	1.1e-178	622.1
k119_331968_2	gi:1021236590:gb:ANA09320.1:|FEATURES|tetA|tetracycline|tetA	78.5	396	85	0	1	1188	26	421	1.4e-178	621.7
k119_331968_2	gi:950829279:ref:WP_057523151.1:|FEATURES|tetA|tetracycline|tetA	78.5	396	85	0	1	1188	1	396	1.9e-178	621.3
k119_331968_2	ACH85847|FEATURES|tetA|tetracycline|tetA	79.4	393	81	0	1	1179	1	393	2.4e-178	620.9
k119_331968_2	gi:971830223:ref:WP_058905222.1:|FEATURES|tetA|tetracycline|tetA	79.4	393	81	0	1	1179	1	393	2.4e-178	620.9
k119_331968_2	X75761.gene.p01|FEATURES|tetA|tetracycline|tetA	79.4	393	81	0	1	1179	1	393	2.4e-178	620.9
k119_331968_2	gi:504871774:ref:WP_015058876.1:|FEATURES|tetA|tetracycline|tetA	79.4	393	81	0	1	1179	26	418	3.2e-178	620.5
k119_341101_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	61.8	427	141	4	1	1257	711	1123	3.2e-153	537.7
k119_351907_16	L42544.gene.p01|FEATURES|tetT|tetracycline|tetT	90.9	651	59	0	1	1953	1	651	0.0e+00	1179.1
k119_351907_16	AAV80410|FEATURES|tetT|tetracycline|tetT	90.9	651	59	0	1	1953	1	651	0.0e+00	1179.1
k119_359882_1	L42544.gene.p01|FEATURES|tetT|tetracycline|tetT	100.0	84	0	0	1	252	568	651	3.2e-43	169.9
k119_359882_1	AAV80410|FEATURES|tetT|tetracycline|tetT	100.0	84	0	0	1	252	568	651	3.2e-43	169.9
k119_362304_1	ACA42497|FEATURES|tetS|tetracycline|tetS	100.0	646	0	0	1	1938	1	646	0.0e+00	1283.9
k119_362304_1	Q48712|FEATURES|tetS|tetracycline|tetS	99.8	646	1	0	1	1938	1	646	0.0e+00	1281.9
k119_362304_1	L09756.gene.p01|FEATURES|tetS|tetracycline|tetS	99.8	641	1	0	16	1938	1	641	0.0e+00	1273.8
k119_362304_1	AAT02170|FEATURES|tetS|tetracycline|tetS	98.3	643	11	0	1	1929	1	643	0.0e+00	1254.2
k119_362304_1	AM180355.1.gene636.p01|FEATURES|tetM|tetracycline|tetM	79.8	638	129	0	16	1929	1	638	4.4e-302	1032.7
k119_362304_1	ABB18304|FEATURES|tetM|tetracycline|tetM	79.9	638	128	0	16	1929	1	638	2.4e-300	1026.9
k119_362304_1	ABW24731|FEATURES|tetM|tetracycline|tetM	79.8	638	129	0	16	1929	1	638	3.1e-300	1026.5
k119_362304_1	ABB70056|FEATURES|tetM|tetracycline|tetM	79.6	638	130	0	16	1929	1	638	1.3e-298	1021.1
k119_362304_1	CAJ00297|FEATURES|tetM|tetracycline|tetM	79.2	638	133	0	16	1929	1	638	5.0e-298	1019.2
k119_362304_1	ABB70054|FEATURES|tetM|tetracycline|tetM	78.8	638	135	0	16	1929	1	638	1.1e-297	1018.1
k119_362304_1	ABP89888|FEATURES|tetM|tetracycline|tetM	79.0	643	135	0	1	1929	1	643	1.5e-297	1017.7
k119_362304_1	AAO24820|FEATURES|tetM|tetracycline|tetM	78.8	638	135	0	16	1929	1	638	1.9e-297	1017.3
k119_362304_1	CAV31157|FEATURES|tetM|tetracycline|tetM	78.8	638	135	0	16	1929	1	638	2.5e-297	1016.9
k119_362304_1	X04388.gene.p01|FEATURES|tetM|tetracycline|tetM	78.8	638	135	0	16	1929	1	638	3.3e-297	1016.5
k119_362304_1	YP_002738300|FEATURES|tetM|tetracycline|tetM	78.7	638	136	0	16	1929	1	638	9.5e-297	1015.0
k119_362304_1	BAB71968|FEATURES|tetM|tetracycline|tetM	78.5	638	137	0	16	1929	1	638	1.2e-296	1014.6
k119_362304_1	YP_001694718|FEATURES|tetM|tetracycline|tetM	78.7	638	136	0	16	1929	1	638	1.2e-296	1014.6
k119_362304_1	AAY63943|FEATURES|tetM|tetracycline|tetM	78.8	638	135	0	16	1929	1	638	3.6e-296	1013.1
k119_362304_1	ABI81214|FEATURES|tetM|tetracycline|tetM	78.5	638	137	0	16	1929	1	638	3.6e-296	1013.1
k119_362304_1	gi:164612278:gb:ABY63608.1:|FEATURES|tetM|tetracycline|tetM	79.0	638	134	0	16	1929	1	638	3.6e-296	1013.1
k119_362304_1	gi:319894056:gb:ADV76307.1:|FEATURES|tetM|tetracycline|tetM	78.4	638	138	0	16	1929	1	638	4.7e-296	1012.7
k119_362304_1	CAL69903|FEATURES|tetM|tetracycline|tetM	78.7	638	136	0	16	1929	1	638	4.7e-296	1012.7
k119_362304_1	CAE46076|FEATURES|tetM|tetracycline|tetM	78.7	638	136	0	16	1929	1	638	6.1e-296	1012.3
k119_362304_1	Q54807|FEATURES|tetM|tetracycline|tetM	78.7	638	136	0	16	1929	1	638	1.0e-295	1011.5
k119_362304_1	CAJ00301|FEATURES|tetM|tetracycline|tetM	78.8	638	135	0	16	1929	1	638	1.0e-295	1011.5
k119_368474_12	AF135373.1.gene1.p01|FEATURES|CARB-5|beta-lactam|CARB	78.0	296	65	0	1	888	1	296	4.0e-133	470.3
k119_368474_12	CCW43444.1|FEATURES|CARB-16|beta-lactam|CARB	78.0	296	65	0	1	888	1	296	6.8e-133	469.5
k119_368474_12	AY178993.1.gene1.p01|FEATURES|CARB-8|beta-lactam|CARB	77.7	296	66	0	1	888	1	296	8.9e-133	469.2
k119_368474_12	ACJ61335|FEATURES|RTG-4|beta-lactam|RTG-4	77.7	296	66	0	1	888	1	296	1.5e-132	468.4
k119_368474_12	P30897|FEATURES|RTG-4|beta-lactam|RTG-4	77.7	296	66	0	1	888	1	296	2.0e-132	468.0
k119_368474_12	JQ364968.1.gene6.p01|FEATURES|RTG-5|beta-lactam|RTG-5	77.7	296	66	0	1	888	1	296	3.4e-132	467.2
k119_368474_12	U14748.1.gene2.p01|FEATURES|AER-1|beta-lactam|AER-1	50.0	260	130	0	94	873	43	302	6.1e-73	270.4
k119_368474_12	AF030945.1.gene1.p01|FEATURES|CARB-6|beta-lactam|CARB	50.0	252	125	1	106	861	29	279	5.9e-68	253.8
k119_368474_12	FJ534512.1.gene1.p01|FEATURES|OKP-A|beta-lactam|OKP-A	50.0	264	130	2	64	852	15	277	7.7e-68	253.4
k119_368474_12	AAA25979|FEATURES|PSE-1|beta-lactam|PSE-1	50.0	252	125	1	106	861	45	295	7.7e-68	253.4
k119_368474_12	S46063.1.gene1.p2|FEATURES|CARB-3|beta-lactam|CARB	50.0	252	125	1	106	861	45	295	1.3e-67	252.7
k119_368474_12	AJ635404.2.gene1.p01|FEATURES|OKP-A|beta-lactam|OKP-A	50.0	264	130	2	64	852	15	277	1.7e-67	252.3
k119_368474_12	JF949916.1.gene1.p01|FEATURES|TEM-1|beta-lactam|TEM	50.6	251	118	3	52	801	7	252	5.2e-64	240.7
k119_368474_12	JF949915.1.gene1.p01|FEATURES|TEM-1|beta-lactam|TEM	50.6	249	117	3	52	795	7	250	1.2e-63	239.6
k119_392837_2	gi:857778812:emb:CRL60247.1:|FEATURES|mdtB|multidrug|mdtB	76.5	98	23	0	296	3	60	157	6.3e-35	142.5
k119_392837_2	gi:857586086:emb:CRL63207.1:|FEATURES|mdtB|multidrug|mdtB	76.5	98	23	0	296	3	60	157	6.3e-35	142.5
k119_392837_2	NP_251217.1|FEATURES|MuxB|multidrug|MuxB	76.0	96	23	0	296	9	51	146	6.3e-35	142.5
k119_392837_2	CP001918.1.gene3440.p01|FEATURES|mdtB|multidrug|mdtB	76.0	96	23	0	296	9	60	155	8.3e-35	142.1
k119_392837_2	gi:447120629:ref:WP_001197885.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120586:ref:WP_001197842.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:693046141:ref:WP_032216239.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:486092365:ref:WP_001510083.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:754630053:ref:WP_042017057.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120590:ref:WP_001197846.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120620:ref:WP_001197876.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120616:ref:WP_001197872.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:692993216:ref:WP_032180947.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:754987988:ref:WP_042343210.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:693073981:ref:WP_032237268.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120656:ref:WP_001197912.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:545254650:ref:WP_021551023.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	NC_002695.1.916585.p01|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120618:ref:WP_001197874.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:545241182:ref:WP_021539983.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:447120658:ref:WP_001197914.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:723117350:ref:WP_033560986.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_392837_2	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	78.1	96	21	0	296	9	60	155	1.1e-34	141.7
k119_393141_2	ABR14060.1|FEATURES|lnuD|MLS|lnuD	79.9	164	33	0	1	492	1	164	2.7e-78	287.3
k119_393141_2	AAY32951.1|FEATURES|lnuC|MLS|lnuC	54.3	164	75	0	1	492	1	164	1.5e-52	201.8
k119_401485_4	AF121000.gene.p01|FEATURES|tetZ|tetracycline|tetZ	99.7	384	1	0	76	1227	1	384	6.8e-208	719.2
k119_401485_4	CAD12227.2|FEATURES|tet(33)|tetracycline|tet(33)	68.7	390	120	1	52	1215	6	395	7.7e-143	503.1
k119_401485_4	AAR96043|FEATURES|tetC|tetracycline|tetC	50.1	379	178	5	67	1182	7	381	1.8e-91	332.4
k119_401485_4	AY171578.gene.p01|FEATURES|tetC|tetracycline|tetC	51.3	187	85	3	202	747	1	186	2.4e-43	172.6
k119_419515_24	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.1	1237	440	17	34	3687	20	1122	0.0e+00	1186.0
k119_426072_24	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.7	1224	382	15	19	3507	28	1139	0.0e+00	1250.7
k119_426641_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	78.2	335	68	2	1	1005	824	1153	7.3e-155	542.7
k119_437296_2	ACB17731|FEATURES|acrA|multidrug|acrA	53.5	381	176	1	43	1185	25	404	1.1e-101	366.3
k119_437296_2	YP_406903|FEATURES|mexE|multidrug|mexE	53.4	384	177	2	37	1185	10	392	1.4e-101	365.9
k119_437296_2	YP_001879173|FEATURES|acrA|multidrug|acrA	53.5	381	176	1	43	1185	25	404	1.4e-101	365.9
k119_437296_2	YP_002401592|FEATURES|acrA|multidrug|acrA	53.3	381	177	1	43	1185	13	392	1.4e-101	365.9
k119_437296_2	YP_002396538|FEATURES|acrA|multidrug|acrA	53.3	381	177	1	43	1185	13	392	2.4e-101	365.2
k119_437296_2	gi:1000938487:ref:WP_061182054.1:|FEATURES|acrA|multidrug|acrA	53.3	381	177	1	43	1185	13	392	3.2e-101	364.8
k119_437296_2	YP_002269113|FEATURES|acrA|multidrug|acrA	53.3	381	177	1	43	1185	25	404	3.2e-101	364.8
k119_437296_2	YP_688010|FEATURES|acrA|multidrug|acrA	53.3	381	177	1	43	1185	25	404	7.1e-101	363.6
k119_437296_2	YP_309461|FEATURES|acrA|multidrug|acrA	53.0	381	178	1	43	1185	13	392	7.1e-101	363.6
k119_437296_2	YP_002383660|FEATURES|mexE|multidrug|mexE	53.3	381	177	1	43	1185	13	392	7.1e-101	363.6
k119_437296_2	gi:281599802:gb:ADA72786.1:|FEATURES|acrA|multidrug|acrA	53.3	381	177	1	43	1185	25	404	9.3e-101	363.2
k119_437296_2	ZP_03064983|FEATURES|acrA|multidrug|acrA	53.0	381	178	1	43	1185	25	404	2.7e-100	361.7
k119_437296_2	YP_001175678|FEATURES|mexE|multidrug|mexE	53.4	380	175	2	37	1173	10	388	5.1e-99	357.5
k119_437296_2	ZP_02902278|FEATURES|acrA|multidrug|acrA	52.8	379	178	1	43	1179	25	402	1.5e-98	355.9
k119_437296_2	ABG77965|FEATURES|acrA|multidrug|acrA	53.4	378	175	1	43	1176	13	389	2.5e-98	355.1
k119_437296_2	CAR60299|FEATURES|acrA|multidrug|acrA	52.4	382	181	1	43	1188	13	393	1.3e-97	352.8
k119_437296_2	gi:489927712:ref:WP_003831044.1:|FEATURES|mexE|multidrug|mexE	52.2	381	181	1	43	1185	13	392	1.6e-97	352.4
k119_437296_2	gi:696364907:ref:WP_032939988.1:|FEATURES|mexE|multidrug|mexE	52.2	381	181	1	43	1185	13	392	2.1e-97	352.1
k119_437296_2	CP001918.1.gene1258.p01|FEATURES|mexE|multidrug|mexE	52.6	378	178	1	43	1176	13	389	3.6e-97	351.3
k119_437296_2	ZP_03163985|FEATURES|acrA|multidrug|acrA	52.1	382	182	1	43	1188	13	393	4.8e-97	350.9
k119_437296_2	NP_459471|FEATURES|acrA|multidrug|acrA	52.1	382	182	1	43	1188	13	393	4.8e-97	350.9
k119_437296_2	ABR13270|FEATURES|acrA|multidrug|acrA	52.4	378	179	1	43	1176	13	389	8.1e-97	350.1
k119_437296_2	gi:503835165:ref:WP_014069159.1:|FEATURES|mexE|multidrug|mexE	53.4	373	172	2	37	1152	10	381	8.1e-97	350.1
k119_437296_2	ZP_02656523|FEATURES|acrA|multidrug|acrA	51.8	382	183	1	43	1188	13	393	1.4e-96	349.4
k119_437296_2	gi:749018243:ref:WP_040076872.1:|FEATURES|mexE|multidrug|mexE	52.4	378	179	1	43	1176	13	389	2.4e-96	348.6
k119_441997_1	AF110130.1.orf0.gene.p01|FEATURES|lnuB|MLS|lnuB	98.2	110	2	0	1	330	158	267	2.4e-54	207.2
k119_441997_1	AAL05554|FEATURES|lnuB|MLS|lnuB	98.2	110	2	0	1	330	158	267	2.4e-54	207.2
k119_441997_1	APU52409.1|FEATURES|lnuG|MLS|lnuG	71.8	110	31	0	1	330	158	267	1.5e-37	151.4
k119_447516_17	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	79.8	84	17	0	267	16	423	506	1.6e-37	151.0
k119_459632_1	gi:486458841:gb:EOE03251.1:|FEATURES|aadE|aminoglycoside|aadE	82.5	63	11	0	1	189	175	237	5.4e-27	115.5
k119_459632_1	JQ861959.1.gene5.p01|FEATURES|aadE|aminoglycoside|aadE	82.5	63	11	0	1	189	225	287	5.4e-27	115.5
k119_459632_1	NC_006663.1.orf0.gene.p01|FEATURES|aadE|aminoglycoside|aadE	67.8	59	19	0	1	177	202	260	3.7e-20	92.8
k119_459632_1	AJ489618.1.orf2.gene.p01|FEATURES|aadE|aminoglycoside|aadE	69.5	59	18	0	1	177	160	218	6.4e-20	92.0
k119_459632_1	gi:764608193:ref:WP_044428795.1:|FEATURES|aadK|aminoglycoside|aadK	50.0	54	27	0	1	162	227	280	3.7e-12	66.2
k119_459632_1	gi:760320840:ref:WP_043856858.1:|FEATURES|aadK|aminoglycoside|aadK	50.0	54	27	0	1	162	227	280	3.7e-12	66.2
k119_459632_1	FN594949.1.gene25.p01|FEATURES|aadE|aminoglycoside|aadE	52.6	57	27	0	1	171	227	283	4.9e-12	65.9
k119_459632_1	ZP_04556181|FEATURES|aadE|aminoglycoside|aadE	52.6	57	27	0	1	171	225	281	5.4e-11	62.4
k119_459740_1	gi:486458841:gb:EOE03251.1:|FEATURES|aadE|aminoglycoside|aadE	81.0	63	12	0	1	189	175	237	1.2e-26	114.4
k119_459740_1	JQ861959.1.gene5.p01|FEATURES|aadE|aminoglycoside|aadE	81.0	63	12	0	1	189	225	287	1.2e-26	114.4
k119_459740_1	NC_006663.1.orf0.gene.p01|FEATURES|aadE|aminoglycoside|aadE	66.1	59	20	0	1	177	202	260	1.1e-19	91.3
k119_459740_1	AJ489618.1.orf2.gene.p01|FEATURES|aadE|aminoglycoside|aadE	67.8	59	19	0	1	177	160	218	1.9e-19	90.5
k119_459740_1	gi:764608193:ref:WP_044428795.1:|FEATURES|aadK|aminoglycoside|aadK	50.0	54	27	0	1	162	227	280	3.7e-12	66.2
k119_459740_1	gi:760320840:ref:WP_043856858.1:|FEATURES|aadK|aminoglycoside|aadK	50.0	54	27	0	1	162	227	280	3.7e-12	66.2
k119_459740_1	FN594949.1.gene25.p01|FEATURES|aadE|aminoglycoside|aadE	50.9	57	28	0	1	171	227	283	1.9e-11	63.9
k119_465074_4	ANZ79476.1|FEATURES|Erm(47)|MLS|Erm(47)	100.0	246	0	0	1	738	1	246	5.3e-139	489.6
k119_468673_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	63.3	150	43	1	414	1	317	466	3.2e-49	191.0
k119_469849_3	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	62.8	460	138	4	1	1284	683	1141	5.3e-164	573.5
k119_477776_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	68.6	277	78	4	1	828	891	1159	8.7e-106	379.4
k119_483203_3	gi:504079558:ref:WP_014313552.1:|FEATURES|mefA|MLS|mefA	86.6	298	40	0	1	894	107	404	1.4e-141	498.4
k119_483203_3	gi:640235983:ref:WP_024832225.1:|FEATURES|mefA|MLS|mefA	85.0	300	45	0	1	900	105	404	1.4e-138	488.4
k119_483203_3	gi:653615298:ref:WP_027625762.1:|FEATURES|mefA|MLS|mefA	83.7	300	49	0	1	900	106	405	2.5e-135	477.6
k119_483203_3	gi:496592990:ref:WP_009288847.1:|FEATURES|mefA|MLS|mefA	83.7	300	49	0	1	900	106	405	4.3e-135	476.9
k119_483203_3	gi:727676799:ref:WP_033826817.1:|FEATURES|mefA|MLS|mefA	83.3	300	50	0	1	900	106	405	4.3e-135	476.9
k119_483203_3	gi:501051234:ref:WP_012102863.1:|FEATURES|mefA|MLS|mefA	81.0	300	57	0	1	900	107	406	5.6e-135	476.5
k119_483203_3	gi:916304109:ref:WP_051039155.1:|FEATURES|mefA|MLS|mefA	83.3	300	50	0	1	900	93	392	7.4e-135	476.1
k119_483203_3	gi:489030921:ref:WP_002941309.1:|FEATURES|mefA|MLS|mefA	84.0	300	48	0	1	900	106	405	1.3e-134	475.3
k119_483203_3	gi:496675169:ref:WP_009317659.1:|FEATURES|mefA|MLS|mefA	83.3	300	50	0	1	900	106	405	1.6e-134	474.9
k119_483203_3	gi:495940511:ref:WP_008665090.1:|FEATURES|mefA|MLS|mefA	83.3	300	50	0	1	900	106	405	2.8e-134	474.2
k119_483203_3	ACD88490|FEATURES|mefA|MLS|mefA	83.3	300	50	0	1	900	106	405	2.8e-134	474.2
k119_483203_3	CAI94891|FEATURES|mefA|MLS|mefA	82.3	300	53	0	1	900	106	405	4.8e-134	473.4
k119_483203_3	YP_001396002|FEATURES|mefA|MLS|mefA	83.0	300	51	0	1	900	106	405	4.8e-134	473.4
k119_483203_3	gi:517493838:ref:WP_018664415.1:|FEATURES|mefA|MLS|mefA	83.0	300	51	0	1	900	106	405	4.8e-134	473.4
k119_483203_3	gi:496263491:ref:WP_008976876.1:|FEATURES|mefA|MLS|mefA	83.0	300	51	0	1	900	106	405	6.2e-134	473.0
k119_483203_3	gi:746176741:ref:WP_039236476.1:|FEATURES|mefA|MLS|mefA	83.0	300	51	0	1	900	106	405	8.1e-134	472.6
k119_483203_3	gi:492342289:ref:WP_005816151.1:|FEATURES|mefA|MLS|mefA	83.0	300	51	0	1	900	106	405	1.1e-133	472.2
k119_483203_3	ABE02098|FEATURES|mefA|MLS|mefA	82.3	300	53	0	1	900	106	405	1.1e-133	472.2
k119_483203_3	gi:755004067:ref:WP_042357457.1:|FEATURES|mefA|MLS|mefA	81.3	300	56	0	1	900	106	405	1.8e-133	471.5
k119_483203_3	gi:983204316:ref:WP_060470352.1:|FEATURES|mefA|MLS|mefA	82.0	300	54	0	1	900	106	405	2.4e-133	471.1
k119_483203_3	gi:495112610:ref:WP_007837430.1:|FEATURES|mefA|MLS|mefA	83.0	300	51	0	1	900	106	405	2.4e-133	471.1
k119_483203_3	gi:571061400:ref:WP_024127829.1:|FEATURES|mefA|MLS|mefA	82.0	300	54	0	1	900	106	405	2.4e-133	471.1
k119_483203_3	gi:496540795:ref:WP_009246943.1:|FEATURES|mefA|MLS|mefA	82.7	300	52	0	1	900	106	405	3.1e-133	470.7
k119_483203_3	gi:835190730:ref:WP_047387591.1:|FEATURES|mefA|MLS|mefA	81.7	300	55	0	1	900	106	405	5.3e-133	469.9
k119_483203_3	gi:1028097001:ref:WP_063853698.1:|FEATURES|mefA|MLS|mefA	81.3	300	56	0	1	900	106	405	5.3e-133	469.9
k119_495442_13	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.1	1215	410	15	22	3519	24	1139	0.0e+00	1235.3
k119_504873_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	58.1	258	93	6	1	768	891	1135	2.6e-72	268.5
k119_518397_1	AAG07064.1|FEATURES|MexK|multidrug|MexK	70.6	221	65	0	1	663	803	1023	1.9e-79	291.6
k119_518397_1	NP_248848.1|FEATURES|TriC|triclosan|TriC	52.8	216	102	0	1	648	795	1010	5.9e-57	216.9
k119_525393_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.6	1228	430	17	46	3669	28	1135	0.0e+00	1218.8
k119_525530_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.2	1227	438	14	46	3669	28	1137	0.0e+00	1212.6
k119_526700_1	YP_600745|FEATURES|tetM|tetracycline|tetM	99.7	639	2	0	1	1917	1	639	0.0e+00	1278.1
k119_526700_1	ZP_03923764|FEATURES|tetO|tetracycline|tetO	99.7	639	2	0	1	1917	1	639	0.0e+00	1277.3
k119_526700_1	AAV80411|FEATURES|tetO|tetracycline|tetO	99.7	639	2	0	1	1917	1	639	0.0e+00	1276.5
k119_526700_1	AAY54279|FEATURES|tetO|tetracycline|tetO	99.5	639	3	0	1	1917	1	639	0.0e+00	1276.2
k119_526700_1	ZP_03993170|FEATURES|tetM|tetracycline|tetM	99.5	639	3	0	1	1917	1	639	0.0e+00	1275.4
k119_526700_1	ZP_04668102|FEATURES|tetO|tetracycline|tetO	99.5	639	3	0	1	1917	1	639	0.0e+00	1274.6
k119_526700_1	P20174|FEATURES|tetO|tetracycline|tetO	99.4	639	4	0	1	1917	1	639	0.0e+00	1273.8
k119_526700_1	P72533|FEATURES|tetO|tetracycline|tetO	99.2	639	5	0	1	1917	1	639	0.0e+00	1273.8
k119_526700_1	ZP_01072284|FEATURES|tetM|tetracycline|tetM	99.5	639	3	0	1	1917	1	639	0.0e+00	1273.8
k119_526700_1	ZP_03624201|FEATURES|tetO|tetracycline|tetO	99.2	639	5	0	1	1917	1	639	0.0e+00	1271.9
k119_526700_1	gi:254621974:gb:ACT76129.1:|FEATURES|tetO|tetracycline|tetO	99.2	639	5	0	1	1917	1	639	0.0e+00	1271.9
k119_526700_1	AAR29970|FEATURES|tetM|tetracycline|tetM	99.4	639	4	0	1	1917	1	639	0.0e+00	1271.5
k119_526700_1	gi:254621972:gb:ACT76128.1:|FEATURES|tetO|tetracycline|tetO	99.1	639	6	0	1	1917	1	639	0.0e+00	1270.4
k119_526700_1	YP_063446|FEATURES|tetO|tetracycline|tetO	99.2	639	5	0	1	1917	1	639	0.0e+00	1268.8
k119_526700_1	gi:254621968:gb:ACT76126.1:|FEATURES|tetO|tetracycline|tetO	99.1	639	6	0	1	1917	1	639	0.0e+00	1268.4
k119_526700_1	gi:254621978:gb:ACT76131.1:|FEATURES|tetO|tetracycline|tetO	98.9	639	7	0	1	1917	1	639	0.0e+00	1267.7
k119_526700_1	AAW34142|FEATURES|tetO|tetracycline|tetO	99.1	639	6	0	1	1917	1	639	0.0e+00	1267.3
k119_526700_1	P10952|FEATURES|tetO|tetracycline|tetO	99.1	639	6	0	1	1917	1	639	0.0e+00	1266.9
k119_526700_1	ZP_03223548|FEATURES|tetO|tetracycline|tetO	99.2	639	5	0	1	1917	1	639	0.0e+00	1266.1
k119_526700_1	gi:254621970:gb:ACT76127.1:|FEATURES|tetO|tetracycline|tetO	98.9	639	7	0	1	1917	1	639	0.0e+00	1265.8
k119_526700_1	gi:254621976:gb:ACT76130.1:|FEATURES|tetO|tetracycline|tetO	98.6	639	9	0	1	1917	1	639	0.0e+00	1265.4
k119_526700_1	CAG30567|FEATURES|tetO|tetracycline|tetO	98.4	639	10	0	1	1917	1	639	0.0e+00	1263.4
k119_526700_1	P23835|FEATURES|tetO|tetracycline|tetO	98.6	639	9	0	1	1917	1	639	0.0e+00	1261.9
k119_526700_1	gi:226044:prf::1408188A|FEATURES|tetO|tetracycline|tetO	98.4	639	10	0	1	1917	1	639	0.0e+00	1258.4
k119_526700_1	gi:544707441:ref:WP_021137831.1:|FEATURES|tetO|tetracycline|tetO	93.4	639	42	0	1	1917	1	639	0.0e+00	1194.9
k119_528398_1	APU52409.1|FEATURES|lnuG|MLS|lnuG	96.5	260	9	0	1	780	8	267	2.0e-141	497.7
k119_528398_1	AAL05554|FEATURES|lnuB|MLS|lnuB	75.8	260	63	0	1	780	8	267	3.8e-111	397.1
k119_528398_1	AF110130.1.orf0.gene.p01|FEATURES|lnuB|MLS|lnuB	75.4	260	64	0	1	780	8	267	2.4e-110	394.4
