#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.100457-ORL20E0-515144-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100458-ORL20E0-515147-1-SSU_rRNA_eukarya/218-177	test_add/test_add.fasta
ERR1553846.100459-ORL20E0-515162-1-SSU_rRNA_eukarya/265-205	test_add/test_add.fasta
ERR1553846.10046-ORL20E0-51302-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100460-ORL20E0-515164-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100462-ORL20E0-515166-1-SSU_rRNA_eukarya/270-230	test_add/test_add.fasta
ERR1553846.100464-ORL20E0-515185-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100465-ORL20E0-515186-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100468-ORL20E0-515208-1-SSU_rRNA_eukarya/256-198	test_add/test_add.fasta
ERR1553846.100469-ORL20E0-515216-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10047-ORL20E0-51311-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100470-ORL20E0-515219-1-SSU_rRNA_eukarya/274-205	test_add/test_add.fasta
ERR1553846.100473-ORL20E0-515241-1-SSU_rRNA_eukarya/283-203	test_add/test_add.fasta
ERR1553846.100476-ORL20E0-515246-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.100477-ORL20E0-515250-1-SSU_rRNA_eukarya/264-205	test_add/test_add.fasta
ERR1553846.100478-ORL20E0-515259-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.100479-ORL20E0-515263-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.10048-ORL20E0-51329-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.100481-ORL20E0-515269-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100483-ORL20E0-515276-1-SSU_rRNA_eukarya/275-212	test_add/test_add.fasta
ERR1553846.100486-ORL20E0-515282-1-SSU_rRNA_eukarya/282-203	test_add/test_add.fasta
ERR1553846.100488-ORL20E0-515286-1-SSU_rRNA_eukarya/236-199	test_add/test_add.fasta
ERR1553846.10049-ORL20E0-51343-1-SSU_rRNA_eukarya/213-177	test_add/test_add.fasta
ERR1553846.100491-ORL20E0-515309-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100495-ORL20E0-515325-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.100496-ORL20E0-515327-1-SSU_rRNA_eukarya/248-208	test_add/test_add.fasta
ERR1553846.100497-ORL20E0-515328-1-SSU_rRNA_eukarya/240-199	test_add/test_add.fasta
ERR1553846.100498-ORL20E0-515337-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.10050-ORL20E0-51347-1-SSU_rRNA_eukarya/253-169	test_add/test_add.fasta
ERR1553846.100500-ORL20E0-515349-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.100503-ORL20E0-515369-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100507-ORL20E0-515380-1-SSU_rRNA_eukarya/253-199	test_add/test_add.fasta
ERR1553846.100509-ORL20E0-515392-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100513-ORL20E0-515406-1-SSU_rRNA_eukarya/283-205	test_add/test_add.fasta
ERR1553846.100516-ORL20E0-515428-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100519-ORL20E0-515441-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10052-ORL20E0-51353-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100522-ORL20E0-515465-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.100528-ORL20E0-515481-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100532-ORL20E0-515499-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100533-ORL20E0-515507-1-SSU_rRNA_eukarya/276-231	test_add/test_add.fasta
ERR1553846.100536-ORL20E0-515526-1-SSU_rRNA_eukarya/238-210	test_add/test_add.fasta
ERR1553846.100537-ORL20E0-515527-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.10054-ORL20E0-51355-1-SSU_rRNA_eukarya/245-177	test_add/test_add.fasta
ERR1553846.100540-ORL20E0-515540-1-SSU_rRNA_eukarya/279-196	test_add/test_add.fasta
ERR1553846.100542-ORL20E0-515546-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.100543-ORL20E0-515549-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100544-ORL20E0-515553-1-SSU_rRNA_eukarya/243-182	test_add/test_add.fasta
ERR1553846.100545-ORL20E0-515558-1-SSU_rRNA_eukarya/257-199	test_add/test_add.fasta
ERR1553846.100547-ORL20E0-515560-1-SSU_rRNA_eukarya/278-199	test_add/test_add.fasta
ERR1553846.10055-ORL20E0-51356-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100552-ORL20E0-515582-1-SSU_rRNA_eukarya/236-169	test_add/test_add.fasta
ERR1553846.100556-ORL20E0-515593-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.100557-ORL20E0-515596-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100558-ORL20E0-515603-1-SSU_rRNA_eukarya/231-177	test_add/test_add.fasta
ERR1553846.100559-ORL20E0-515605-1-SSU_rRNA_eukarya/216-177	test_add/test_add.fasta
ERR1553846.10056-ORL20E0-51367-1-SSU_rRNA_eukarya/225-177	test_add/test_add.fasta
ERR1553846.100560-ORL20E0-515608-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100567-ORL20E0-515645-1-SSU_rRNA_eukarya/260-176	test_add/test_add.fasta
ERR1553846.100568-ORL20E0-515646-1-SSU_rRNA_eukarya/243-199	test_add/test_add.fasta
ERR1553846.100570-ORL20E0-515649-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100573-ORL20E0-515659-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100576-ORL20E0-515667-1-SSU_rRNA_eukarya/253-199	test_add/test_add.fasta
ERR1553846.100582-ORL20E0-515719-1-SSU_rRNA_eukarya/278-193	test_add/test_add.fasta
ERR1553846.100583-ORL20E0-515738-1-SSU_rRNA_eukarya/265-205	test_add/test_add.fasta
ERR1553846.100584-ORL20E0-515743-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100586-ORL20E0-515762-1-SSU_rRNA_eukarya/226-198	test_add/test_add.fasta
ERR1553846.100588-ORL20E0-515774-1-SSU_rRNA_eukarya/255-210	test_add/test_add.fasta
ERR1553846.100589-ORL20E0-515777-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.10059-ORL20E0-51389-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.100591-ORL20E0-515795-1-SSU_rRNA_eukarya/227-88	test_add/test_add.fasta
ERR1553846.100592-ORL20E0-515801-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.100595-ORL20E0-515814-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100597-ORL20E0-515823-1-SSU_rRNA_eukarya/257-177	test_add/test_add.fasta
ERR1553846.100599-ORL20E0-515839-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.1006-ORL20E0-5156-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100600-ORL20E0-515845-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.100602-ORL20E0-515849-1-SSU_rRNA_eukarya/229-140	test_add/test_add.fasta
ERR1553846.100603-ORL20E0-515854-1-SSU_rRNA_eukarya/263-212	test_add/test_add.fasta
ERR1553846.100604-ORL20E0-515858-1-SSU_rRNA_eukarya/250-202	test_add/test_add.fasta
ERR1553846.100606-ORL20E0-515862-1-SSU_rRNA_eukarya/267-179	test_add/test_add.fasta
ERR1553846.100607-ORL20E0-515867-1-SSU_rRNA_eukarya/257-196	test_add/test_add.fasta
ERR1553846.10061-ORL20E0-51406-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100611-ORL20E0-515895-1-SSU_rRNA_eukarya/285-233	test_add/test_add.fasta
ERR1553846.100613-ORL20E0-515903-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.100614-ORL20E0-515905-1-SSU_rRNA_eukarya/238-177	test_add/test_add.fasta
ERR1553846.100616-ORL20E0-515917-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.100617-ORL20E0-515920-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100618-ORL20E0-515922-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100619-ORL20E0-515938-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.10062-ORL20E0-51413-1-SSU_rRNA_eukarya/261-199	test_add/test_add.fasta
ERR1553846.100620-ORL20E0-515939-1-SSU_rRNA_eukarya/231-177	test_add/test_add.fasta
ERR1553846.100621-ORL20E0-515940-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100623-ORL20E0-515961-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100627-ORL20E0-515987-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.100629-ORL20E0-515990-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.10063-ORL20E0-51417-1-SSU_rRNA_eukarya/208-88	test_add/test_add.fasta
ERR1553846.100631-ORL20E0-516007-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100632-ORL20E0-516009-1-SSU_rRNA_eukarya/278-207	test_add/test_add.fasta
ERR1553846.100633-ORL20E0-516015-1-SSU_rRNA_eukarya/212-172	test_add/test_add.fasta
ERR1553846.100635-ORL20E0-516020-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.100636-ORL20E0-516023-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.10064-ORL20E0-51418-1-SSU_rRNA_eukarya/264-193	test_add/test_add.fasta
ERR1553846.100643-ORL20E0-516049-1-SSU_rRNA_eukarya/264-202	test_add/test_add.fasta
ERR1553846.100647-ORL20E0-516080-1-SSU_rRNA_eukarya/228-178	test_add/test_add.fasta
ERR1553846.100648-ORL20E0-516086-1-SSU_rRNA_eukarya/273-191	test_add/test_add.fasta
ERR1553846.100649-ORL20E0-516090-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.10065-ORL20E0-51424-1-SSU_rRNA_eukarya/284-210	test_add/test_add.fasta
ERR1553846.100652-ORL20E0-516099-1-SSU_rRNA_eukarya/261-207	test_add/test_add.fasta
ERR1553846.100653-ORL20E0-516101-1-SSU_rRNA_eukarya/268-199	test_add/test_add.fasta
ERR1553846.100655-ORL20E0-516110-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.100656-ORL20E0-516115-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100657-ORL20E0-516122-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100662-ORL20E0-516138-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100663-ORL20E0-516139-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100665-ORL20E0-516142-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.100666-ORL20E0-516143-1-SSU_rRNA_eukarya/271-199	test_add/test_add.fasta
ERR1553846.100667-ORL20E0-516144-1-SSU_rRNA_eukarya/236-203	test_add/test_add.fasta
ERR1553846.100668-ORL20E0-516152-1-SSU_rRNA_eukarya/286-234	test_add/test_add.fasta
ERR1553846.10067-ORL20E0-51433-1-SSU_rRNA_eukarya/267-183	test_add/test_add.fasta
ERR1553846.100670-ORL20E0-516165-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.100671-ORL20E0-516172-1-SSU_rRNA_eukarya/262-193	test_add/test_add.fasta
ERR1553846.100674-ORL20E0-516195-1-SSU_rRNA_eukarya/264-193	test_add/test_add.fasta
ERR1553846.100675-ORL20E0-516197-1-SSU_rRNA_eukarya/286-230	test_add/test_add.fasta
ERR1553846.100676-ORL20E0-516200-1-SSU_rRNA_eukarya/280-201	test_add/test_add.fasta
ERR1553846.100677-ORL20E0-516202-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100680-ORL20E0-516220-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100685-ORL20E0-516239-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100686-ORL20E0-516242-1-SSU_rRNA_eukarya/248-201	test_add/test_add.fasta
ERR1553846.100687-ORL20E0-516259-1-SSU_rRNA_eukarya/258-202	test_add/test_add.fasta
ERR1553846.10069-ORL20E0-51461-1-SSU_rRNA_eukarya/258-169	test_add/test_add.fasta
ERR1553846.100692-ORL20E0-516277-1-SSU_rRNA_eukarya/249-182	test_add/test_add.fasta
ERR1553846.100694-ORL20E0-516284-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100697-ORL20E0-516294-1-SSU_rRNA_eukarya/238-177	test_add/test_add.fasta
ERR1553846.100699-ORL20E0-516302-1-SSU_rRNA_eukarya/269-202	test_add/test_add.fasta
ERR1553846.100700-ORL20E0-516309-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100701-ORL20E0-516312-1-SSU_rRNA_eukarya/285-209	test_add/test_add.fasta
ERR1553846.100702-ORL20E0-516318-1-SSU_rRNA_eukarya/279-197	test_add/test_add.fasta
ERR1553846.100707-ORL20E0-516355-1-SSU_rRNA_eukarya/253-193	test_add/test_add.fasta
ERR1553846.10071-ORL20E0-51478-1-SSU_rRNA_eukarya/255-177	test_add/test_add.fasta
ERR1553846.100710-ORL20E0-516365-1-SSU_rRNA_eukarya/215-177	test_add/test_add.fasta
ERR1553846.100711-ORL20E0-516373-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100714-ORL20E0-516384-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.100716-ORL20E0-516392-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100719-ORL20E0-516411-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100720-ORL20E0-516414-1-SSU_rRNA_eukarya/279-199	test_add/test_add.fasta
ERR1553846.100721-ORL20E0-516415-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.100723-ORL20E0-516423-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.100725-ORL20E0-516429-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100726-ORL20E0-516432-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100727-ORL20E0-516449-1-SSU_rRNA_eukarya/244-201	test_add/test_add.fasta
ERR1553846.100728-ORL20E0-516454-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.10073-ORL20E0-51483-1-SSU_rRNA_eukarya/273-204	test_add/test_add.fasta
ERR1553846.100730-ORL20E0-516464-1-SSU_rRNA_eukarya/242-202	test_add/test_add.fasta
ERR1553846.100731-ORL20E0-516465-1-SSU_rRNA_eukarya/246-213	test_add/test_add.fasta
ERR1553846.100735-ORL20E0-516482-1-SSU_rRNA_eukarya/273-202	test_add/test_add.fasta
ERR1553846.100739-ORL20E0-516501-1-SSU_rRNA_eukarya/249-191	test_add/test_add.fasta
ERR1553846.10074-ORL20E0-51484-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100740-ORL20E0-516507-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100742-ORL20E0-516523-1-SSU_rRNA_eukarya/284-205	test_add/test_add.fasta
ERR1553846.100745-ORL20E0-516532-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100746-ORL20E0-516537-1-SSU_rRNA_eukarya/261-202	test_add/test_add.fasta
ERR1553846.100748-ORL20E0-516546-1-SSU_rRNA_eukarya/280-226	test_add/test_add.fasta
ERR1553846.100749-ORL20E0-516548-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100751-ORL20E0-516554-1-SSU_rRNA_eukarya/229-198	test_add/test_add.fasta
ERR1553846.100752-ORL20E0-516555-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100754-ORL20E0-516557-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.100755-ORL20E0-516571-1-SSU_rRNA_eukarya/247-199	test_add/test_add.fasta
ERR1553846.100756-ORL20E0-516574-1-SSU_rRNA_eukarya/217-177	test_add/test_add.fasta
ERR1553846.100757-ORL20E0-516582-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100758-ORL20E0-516583-1-SSU_rRNA_eukarya/281-231	test_add/test_add.fasta
ERR1553846.100759-ORL20E0-516585-1-SSU_rRNA_eukarya/258-177	test_add/test_add.fasta
ERR1553846.10076-ORL20E0-51499-1-SSU_rRNA_eukarya/224-177	test_add/test_add.fasta
ERR1553846.100760-ORL20E0-516589-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100761-ORL20E0-516590-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100763-ORL20E0-516596-1-SSU_rRNA_eukarya/255-202	test_add/test_add.fasta
ERR1553846.100769-ORL20E0-516624-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.10077-ORL20E0-51506-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.100771-ORL20E0-516626-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100775-ORL20E0-516646-1-SSU_rRNA_eukarya/229-192	test_add/test_add.fasta
ERR1553846.100778-ORL20E0-516656-1-SSU_rRNA_eukarya/269-207	test_add/test_add.fasta
ERR1553846.100779-ORL20E0-516657-1-SSU_rRNA_eukarya/268-232	test_add/test_add.fasta
ERR1553846.10078-ORL20E0-51508-1-SSU_rRNA_eukarya/260-179	test_add/test_add.fasta
ERR1553846.100781-ORL20E0-516661-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.100782-ORL20E0-516663-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100783-ORL20E0-516667-1-SSU_rRNA_eukarya/221-177	test_add/test_add.fasta
ERR1553846.100786-ORL20E0-516681-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100788-ORL20E0-516689-1-SSU_rRNA_eukarya/231-177	test_add/test_add.fasta
ERR1553846.100789-ORL20E0-516695-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100790-ORL20E0-516716-1-SSU_rRNA_eukarya/267-196	test_add/test_add.fasta
ERR1553846.100794-ORL20E0-516734-1-SSU_rRNA_eukarya/255-199	test_add/test_add.fasta
ERR1553846.100796-ORL20E0-516750-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.100798-ORL20E0-516761-1-SSU_rRNA_eukarya/236-178	test_add/test_add.fasta
ERR1553846.1008-ORL20E0-5161-1-SSU_rRNA_eukarya/255-193	test_add/test_add.fasta
ERR1553846.100800-ORL20E0-516765-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100802-ORL20E0-516779-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.100805-ORL20E0-516791-1-SSU_rRNA_eukarya/282-200	test_add/test_add.fasta
ERR1553846.100807-ORL20E0-516802-1-SSU_rRNA_eukarya/284-212	test_add/test_add.fasta
ERR1553846.100812-ORL20E0-516829-1-SSU_rRNA_eukarya/257-177	test_add/test_add.fasta
ERR1553846.100813-ORL20E0-516837-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.100823-ORL20E0-516899-1-SSU_rRNA_eukarya/257-169	test_add/test_add.fasta
ERR1553846.100827-ORL20E0-516913-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.100828-ORL20E0-516919-1-SSU_rRNA_eukarya/249-205	test_add/test_add.fasta
ERR1553846.100829-ORL20E0-516923-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.10083-ORL20E0-51533-1-SSU_rRNA_eukarya/260-176	test_add/test_add.fasta
ERR1553846.100832-ORL20E0-516928-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100833-ORL20E0-516931-1-SSU_rRNA_eukarya/263-178	test_add/test_add.fasta
ERR1553846.100834-ORL20E0-516938-1-SSU_rRNA_eukarya/257-199	test_add/test_add.fasta
ERR1553846.100835-ORL20E0-516942-1-SSU_rRNA_eukarya/278-234	test_add/test_add.fasta
ERR1553846.100836-ORL20E0-516946-1-SSU_rRNA_eukarya/273-231	test_add/test_add.fasta
ERR1553846.100839-ORL20E0-516956-1-SSU_rRNA_eukarya/278-203	test_add/test_add.fasta
ERR1553846.10084-ORL20E0-51535-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.100840-ORL20E0-516959-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100841-ORL20E0-516962-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100843-ORL20E0-516970-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100844-ORL20E0-516972-1-SSU_rRNA_eukarya/275-222	test_add/test_add.fasta
ERR1553846.100847-ORL20E0-516995-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100849-ORL20E0-517004-1-SSU_rRNA_eukarya/248-191	test_add/test_add.fasta
ERR1553846.10085-ORL20E0-51546-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100850-ORL20E0-517005-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100851-ORL20E0-517011-1-SSU_rRNA_eukarya/255-212	test_add/test_add.fasta
ERR1553846.100852-ORL20E0-517012-1-SSU_rRNA_eukarya/241-202	test_add/test_add.fasta
ERR1553846.100856-ORL20E0-517027-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100857-ORL20E0-517029-1-SSU_rRNA_eukarya/215-175	test_add/test_add.fasta
ERR1553846.100861-ORL20E0-517038-1-SSU_rRNA_eukarya/253-199	test_add/test_add.fasta
ERR1553846.100866-ORL20E0-517055-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100869-ORL20E0-517068-1-SSU_rRNA_eukarya/278-199	test_add/test_add.fasta
ERR1553846.100870-ORL20E0-517069-1-SSU_rRNA_eukarya/284-204	test_add/test_add.fasta
ERR1553846.100872-ORL20E0-517075-1-SSU_rRNA_eukarya/231-177	test_add/test_add.fasta
ERR1553846.100873-ORL20E0-517076-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100874-ORL20E0-517081-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100878-ORL20E0-517099-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.100879-ORL20E0-517112-1-SSU_rRNA_eukarya/278-239	test_add/test_add.fasta
ERR1553846.100880-ORL20E0-517125-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.100881-ORL20E0-517126-1-SSU_rRNA_eukarya/213-175	test_add/test_add.fasta
ERR1553846.100882-ORL20E0-517138-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.100883-ORL20E0-517139-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100885-ORL20E0-517156-1-SSU_rRNA_eukarya/275-208	test_add/test_add.fasta
ERR1553846.100886-ORL20E0-517159-1-SSU_rRNA_eukarya/219-177	test_add/test_add.fasta
ERR1553846.100887-ORL20E0-517162-1-SSU_rRNA_eukarya/258-176	test_add/test_add.fasta
ERR1553846.100889-ORL20E0-517171-1-SSU_rRNA_eukarya/278-205	test_add/test_add.fasta
ERR1553846.100893-ORL20E0-517207-1-SSU_rRNA_eukarya/257-203	test_add/test_add.fasta
ERR1553846.100895-ORL20E0-517212-1-SSU_rRNA_eukarya/260-199	test_add/test_add.fasta
ERR1553846.100896-ORL20E0-517215-1-SSU_rRNA_eukarya/266-208	test_add/test_add.fasta
ERR1553846.100904-ORL20E0-517263-1-SSU_rRNA_eukarya/272-231	test_add/test_add.fasta
ERR1553846.100906-ORL20E0-517272-1-SSU_rRNA_eukarya/274-201	test_add/test_add.fasta
ERR1553846.100907-ORL20E0-517273-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100908-ORL20E0-517274-1-SSU_rRNA_eukarya/276-205	test_add/test_add.fasta
ERR1553846.100913-ORL20E0-517317-1-SSU_rRNA_eukarya/254-208	test_add/test_add.fasta
ERR1553846.100915-ORL20E0-517326-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100919-ORL20E0-517367-1-SSU_rRNA_eukarya/250-205	test_add/test_add.fasta
ERR1553846.100925-ORL20E0-517382-1-SSU_rRNA_eukarya/212-176	test_add/test_add.fasta
ERR1553846.100926-ORL20E0-517389-1-SSU_rRNA_eukarya/276-204	test_add/test_add.fasta
ERR1553846.10093-ORL20E0-51588-1-SSU_rRNA_eukarya/245-203	test_add/test_add.fasta
ERR1553846.100933-ORL20E0-517443-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100934-ORL20E0-517446-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.100939-ORL20E0-517459-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.10094-ORL20E0-51593-1-SSU_rRNA_eukarya/253-205	test_add/test_add.fasta
ERR1553846.100940-ORL20E0-517460-1-SSU_rRNA_eukarya/259-199	test_add/test_add.fasta
ERR1553846.100941-ORL20E0-517464-1-SSU_rRNA_eukarya/249-199	test_add/test_add.fasta
ERR1553846.100944-ORL20E0-517471-1-SSU_rRNA_eukarya/208-181	test_add/test_add.fasta
ERR1553846.100948-ORL20E0-517490-1-SSU_rRNA_eukarya/256-203	test_add/test_add.fasta
ERR1553846.100949-ORL20E0-517501-1-SSU_rRNA_eukarya/229-177	test_add/test_add.fasta
ERR1553846.100950-ORL20E0-517507-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.100952-ORL20E0-517523-1-SSU_rRNA_eukarya/281-198	test_add/test_add.fasta
ERR1553846.100953-ORL20E0-517525-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100954-ORL20E0-517529-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100958-ORL20E0-517550-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
