user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
3	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Schwartzia;s__Schwartzia succinivorans	GCF_900129225.1	95.0	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Schwartzia;s__Schwartzia succinivorans	100.0	1.0	GCF_900129225.1	95.0	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Schwartzia;s__Schwartzia succinivorans	100.0	1.0	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	16.46	11	N/A	N/A
30	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425265	GCF_001425265.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425265	100.0	1.0	GCF_001425265.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425265	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003053665.1, s__Pseudoduganella sp003053665, 95.0, 90.85, 0.868; GCF_001425045.1, s__Pseudoduganella sp001425045, 95.0, 90.63, 0.861; GCF_009857595.1, s__Pseudoduganella aquatica_A, 95.0, 89.77, 0.815; GCF_900116645.1, s__Pseudoduganella namucuonensis, 95.0, 85.71, 0.688; GCF_001191005.1, s__Pseudoduganella sp001191005, 95.0, 82.78, 0.593; GCF_014191875.1, s__Pseudoduganella violacea, 95.0, 82.72, 0.596; GCF_013369485.1, s__Pseudoduganella sp013369485, 95.0, 82.69, 0.586; GCA_008011715.1, s__Pseudoduganella haloabium, 95.0, 82.2, 0.58; GCF_009720835.1, s__Pseudoduganella buxea, 95.0, 82.11, 0.6; GCF_009857475.1, s__Pseudoduganella guangdongensis, 95.0, 82.09, 0.636; GCF_003028855.1, s__Pseudoduganella armeniaca, 95.0, 82.05, 0.601; GCF_009674485.1, s__Pseudoduganella sp009674485, 95.0, 81.97, 0.595; GCF_000425385.1, s__Pseudoduganella violaceinigra, 95.0, 81.81, 0.554; GCF_007830455.1, s__Pseudoduganella lurida, 95.0, 81.78, 0.586; GCF_004217275.1, s__Pseudoduganella sp004217275, 95.0, 81.75, 0.549; GCA_002454505.1, s__Pseudoduganella sp002454505, 95.0, 81.72, 0.592; GCF_009720745.1, s__Pseudoduganella eburnea, 95.0, 81.62, 0.569; GCF_001425005.1, s__Pseudoduganella sp001425005, 95.0, 81.59, 0.543; GCF_900113115.1, s__Pseudoduganella sp900113115, 95.0, 81.54, 0.555; GCF_001427305.1, s__Pseudoduganella sp001427305, 95.0, 81.37, 0.543; GCF_004322755.1, s__Pseudoduganella albidiflava, 95.0, 81.34, 0.549; GCF_014192225.1, s__Pseudoduganella umbonata, 95.0, 81.26, 0.528; GCF_009727155.1, s__Pseudoduganella dura, 95.0, 81.26, 0.541; GCF_004421005.1, s__Pseudoduganella plicata, 95.0, 81.21, 0.58; GCF_007830495.1, s__Pseudoduganella flava, 95.0, 81.1, 0.559; GCF_004209755.1, s__Pseudoduganella lutea, 95.0, 80.92, 0.516; GCF_009720865.1, s__Pseudoduganella ginsengisoli, 95.0, 80.7, 0.521	97.2	11	N/A	N/A
31	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lampropedia;s__Lampropedia hyalina	GCF_900129055.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lampropedia;s__Lampropedia hyalina	100.0	1.0	GCF_900129055.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lampropedia;s__Lampropedia hyalina	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lampropedia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_004217315.1, s__Lampropedia populi, 95.0, 79.06, 0.425; GCA_002285265.1, s__Lampropedia sp002285265, 95.0, 79.05, 0.389; GCA_002285285.1, s__Lampropedia sp002285285, 95.0, 78.85, 0.367; GCA_003703475.1, s__Lampropedia sp003703475, 95.0, 78.75, 0.327; GCF_001005215.1, s__Lampropedia cohaerens, 95.0, 78.15, 0.303; GCF_004803635.1, s__Lampropedia aestuarii, 95.0, 77.37, 0.192; GCF_004833285.1, s__Lampropedia puyangensis, 95.0, 76.97, 0.131	97.26	11	N/A	N/A
32	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__Phycicoccus sp001428065	GCF_001428065.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__Phycicoccus sp001428065	99.99	0.997	GCF_001428065.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__Phycicoccus sp001428065	99.99	0.997	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002846495.1, s__Phycicoccus duodecadis, 95.0, 92.25, 0.859; GCF_011383005.1, s__Phycicoccus sp011383005, 95.0, 84.56, 0.741; GCF_016887965.1, s__Phycicoccus sp016887965, 95.0, 84.46, 0.714; GCF_000720925.1, s__Phycicoccus jejuensis, 95.0, 84.36, 0.722; GCF_013201035.1, s__Phycicoccus sp013201035, 95.0, 84.23, 0.736; GCA_014763705.1, s__Phycicoccus sp014763705, 95.0, 84.07, 0.661; GCF_004025965.2, s__Phycicoccus flavus, 95.0, 83.51, 0.697; GCF_011326735.1, s__Phycicoccus endophyticus, 95.0, 82.86, 0.667; GCF_016888005.1, s__Phycicoccus sp016888005, 95.0, 82.78, 0.656; GCF_018139485.1, s__Phycicoccus sp018139485, 95.0, 82.55, 0.623	96.03	11	N/A	N/A
33	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.6%)
34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter mobilis	GCF_900142955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter mobilis	100.0	0.997	GCF_900142955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter mobilis	100.0	0.997	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_018372435.1, s__Anaerosporobacter sp018372435, 95.0, 94.7, 0.913; GCF_012070565.1, s__Anaerosporobacter sp012070565, 95.0, 79.12, 0.355	54.65	11	N/A	Genome has more than 11.7% of markers with multiple hits
35	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Schwartzia;s__Schwartzia succinivorans	GCF_900129225.1	95.0	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Schwartzia;s__Schwartzia succinivorans	100.0	1.0	GCF_900129225.1	95.0	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Schwartzia;s__Schwartzia succinivorans	100.0	1.0	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	81.67	11	N/A	N/A
36	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	97.73	0.846	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	97.73	0.846	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_011362875.1, s__Hydrotalea flava_A, 95.0, 92.52, 0.741; GCA_001623405.1, s__Hydrotalea flava, 95.0, 78.56, 0.446	38.4	11	N/A	Genome has more than 12.5% of markers with multiple hits
37	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	99.13	0.933	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	99.13	0.933	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_011362875.1, s__Hydrotalea flava_A, 95.0, 93.75, 0.894; GCA_001623405.1, s__Hydrotalea flava, 95.0, 78.83, 0.519	68.78	11	N/A	Genome has more than 15.0% of markers with multiple hits
38	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	GCF_900100045.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	99.47	0.878	GCF_900100045.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	99.47	0.878	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001447385.1, s__Paracoccus sp001447385, 95.0, 92.4, 0.686; GCF_008824185.1, s__Paracoccus pantotrophus, 95.0, 91.75, 0.773; GCF_000518925.1, s__Paracoccus sp000518925, 95.0, 91.5, 0.76; GCF_000763885.1, s__Paracoccus versutus, 95.0, 91.37, 0.686; GCF_016446475.1, s__Paracoccus binzhouensis, 95.0, 89.81, 0.692; GCF_900156255.1, s__Paracoccus thiocyanatus, 95.0, 89.57, 0.812; GCF_016919705.1, s__Paracoccus sp002359815, 95.0, 87.44, 0.75; GCF_900005615.1, s__Paracoccus aminovorans, 95.0, 87.41, 0.693; GCF_001546115.1, s__Paracoccus aminovorans_B, 95.0, 87.27, 0.674; GCF_000622145.1, s__Paracoccus yeei, 96.0533, 84.9, 0.628; GCF_003337565.1, s__Paracoccus lutimaris, 95.0, 84.81, 0.638; GCF_003285265.1, s__Paracoccus mutanolyticus, 96.0533, 84.8, 0.689; GCF_009301415.1, s__Paracoccus kondratievae, 95.0, 84.68, 0.698; GCA_018056045.1, s__Paracoccus sp018056045, 95.0, 84.65, 0.696; GCF_000763905.1, s__Paracoccus halophilus, 95.0, 84.44, 0.631; GCF_009711185.1, s__Paracoccus limosus, 95.0, 84.27, 0.672; GCF_009696685.1, s__Paracoccus sp009696685, 95.0, 83.89, 0.751; GCF_003709565.1, s__Paracoccus siganidrum, 95.0, 83.61, 0.588; GCF_009711265.1, s__Paracoccus sp009711265, 95.0, 83.19, 0.594; GCF_009711205.1, s__Paracoccus litorisediminis, 95.0, 83.06, 0.496; GCF_004522175.1, s__Paracoccus ravus, 95.0, 82.44, 0.549; GCF_007830335.1, s__Paracoccus sulfuroxidans, 95.0, 82.23, 0.59; GCF_900182695.1, s__Paracoccus laeviglucosivorans, 95.0, 82.18, 0.589; GCF_900142875.1, s__Paracoccus solventivorans, 95.0, 82.17, 0.628; GCF_018860165.1, s__Paracoccus sp018860165, 95.0, 82.15, 0.554; GCF_900631945.1, s__Paracoccus haematequi, 95.0, 81.7, 0.572; GCF_000763805.1, s__Paracoccus sphaerophysae, 95.0, 81.61, 0.647; GCF_009708075.1, s__Paracoccus lichenicola, 95.0, 81.58, 0.568; GCF_017356265.1, s__Paracoccus fontiphilus, 95.0, 81.57, 0.555; GCF_017315735.1, s__Paracoccus sp017315735, 95.0, 81.56, 0.582; GCF_014642735.1, s__Paracoccus acridae, 95.0, 81.46, 0.531; GCF_009711225.1, s__Paracoccus aestuariivivens, 95.0, 81.45, 0.501; GCF_900110285.1, s__Paracoccus alcaliphilus, 95.0, 81.35, 0.518; GCF_900108405.1, s__Paracoccus alkenifer, 95.0, 81.32, 0.632; GCF_002847445.1, s__Paracoccus zhejiangensis, 95.0, 81.31, 0.521; GCF_014656455.1, s__Paracoccus aerius, 95.0, 81.25, 0.5; GCF_002287065.1, s__Paracoccus salipaludis, 95.0, 81.24, 0.59; GCF_003286075.1, s__Paracoccus endophyticus, 95.0, 81.19, 0.633; GCF_004522155.1, s__Paracoccus luteus, 95.0, 81.14, 0.64; GCF_019061185.1, s__Paracoccus sp019061185, 95.0, 81.1, 0.59; GCF_003594815.1, s__Paracoccus aestuarii, 95.0, 81.02, 0.562; GCF_005048225.1, s__Paracoccus gahaiensis, 95.0, 80.97, 0.51; GCF_900102885.1, s__Paracoccus chinensis, 95.0, 80.96, 0.568; GCF_016617715.1, s__Paracoccus sp014164625, 95.0, 80.89, 0.535; GCF_004683865.2, s__Paracoccus liaowanqingii, 95.0, 80.86, 0.427; GCF_900106665.1, s__Paracoccus sanguinis, 95.0, 80.78, 0.592; GCF_002865605.1, s__Paracoccus jeotgali, 95.0, 80.75, 0.541; GCF_900102505.1, s__Paracoccus tibetensis, 95.0, 80.74, 0.513; GCF_900188295.1, s__Paracoccus sediminis, 95.0, 80.67, 0.55; GCF_013868135.1, s__Paracoccus sp013868135, 95.0, 80.63, 0.53; GCF_000420145.1, s__Paracoccus zeaxanthinifaciens, 95.0, 80.6, 0.599; GCF_004310345.1, s__Paracoccus subflavus, 95.0, 80.57, 0.568; GCF_003007735.2, s__Paracoccus marinus_A, 95.0, 80.54, 0.46; GCF_005048265.1, s__Paracoccus hibiscisoli, 95.0, 80.54, 0.525; GCF_006151785.1, s__Paracoccus marcusii, 95.0, 80.51, 0.535; GCF_002105555.1, s__Paracoccus contaminans, 95.0, 80.5, 0.591; GCA_002294185.1, s__Paracoccus sp002294185, 95.0, 80.4, 0.553; GCF_000787695.1, s__Paracoccus sp000787695, 95.0, 80.39, 0.477; GCF_004923205.2, s__Paracoccus aeridis, 95.0, 80.31, 0.542; GCF_018860625.1, s__Paracoccus sp018860625, 95.0, 80.27, 0.506; GCF_007096355.1, s__Paracoccus sp007096355, 95.0, 80.26, 0.484; GCF_000444995.1, s__Paracoccus aminophilus, 95.0, 80.24, 0.428; GCF_007018965.1, s__Paracoccus marinus, 95.0, 80.24, 0.573; GCF_003056335.1, s__Paracoccus indicus, 95.0, 80.18, 0.534; GCF_011308835.1, s__Paracoccus xiamenensis, 95.0, 80.14, 0.509; GCF_900111675.1, s__Paracoccus homiensis, 95.0, 80.1, 0.465; GCF_017744015.1, s__Paracoccus sp002732665, 95.0, 80.09, 0.47; GCF_009674885.1, s__Paracoccus sp009674885, 95.0, 80.06, 0.484; GCF_900101865.1, s__Paracoccus isoporae, 95.0, 80.06, 0.506; GCA_003255745.1, s__Paracoccus saliphilus_A, 95.0, 80.05, 0.49; GCF_003697785.1, s__Paracoccus alkanivorans, 95.0, 80.0, 0.421; GCF_016629665.1, s__Paracoccus caeni, 95.0, 79.96, 0.482; GCF_003259195.1, s__Paracoccus sediminilitoris, 95.0, 79.92, 0.502; GCA_016869875.1, s__Paracoccus sp016869875, 95.0, 79.86, 0.406; GCF_004335005.1, s__Paracoccus sp004335005, 95.0, 79.84, 0.456; GCA_900156835.1, s__Paracoccus saliphilus, 95.0, 79.58, 0.378; GCF_003324675.1, s__Paracoccus suum, 95.0, 79.37, 0.5; GCF_002847305.1, s__Paracoccus sp002847305, 95.0, 79.07, 0.407; GCA_005768755.1, s__Paracoccus denitrificans_B, 95.0, 78.95, 0.364; GCF_900199195.1, s__Paracoccus seriniphilus, 95.0, 78.94, 0.373; GCF_007993065.1, s__Paracoccus aurantiacus, 95.0, 78.87, 0.377; GCF_014490725.1, s__Paracoccus amoyensis, 95.0, 78.85, 0.391; GCA_003240735.1, s__Paracoccus denitrificans_A, 95.0, 78.69, 0.439; GCF_003591515.1, s__Paracoccus sp003591515, 95.0, 78.33, 0.332; GCF_003590715.1, s__Paracoccus sp003590715, 95.0, 78.23, 0.32	65.59	11	N/A	Genome has more than 33.3% of markers with multiple hits
4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	99.99	0.99	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	99.99	0.99	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_011362875.1, s__Hydrotalea flava_A, 95.0, 94.51, 0.932; GCA_001623405.1, s__Hydrotalea flava, 95.0, 79.19, 0.591	26.13	11	N/A	Genome has more than 73.3% of markers with multiple hits
5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Meinhardsimonia;s__Meinhardsimonia xiamenensis	GCF_900102905.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Meinhardsimonia;s__Meinhardsimonia xiamenensis	100.0	0.999	GCF_900102905.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Meinhardsimonia;s__Meinhardsimonia xiamenensis	100.0	0.999	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	91.46	11	N/A	N/A
6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_014489475.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__Lysobacter solisilvae	87.17	0.796	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001427225.1, s__Lysobacter sp001427225, 95.0, 84.08, 0.726; GCF_016613535.2, s__Lysobacter solisilvae_A, 95.0, 82.93, 0.69; GCF_003814555.1, s__Lysobacter tengchongensis, 95.0, 82.62, 0.619; GCF_009765165.1, s__Lysobacter panacisoli, 95.0, 82.36, 0.64; GCF_003586305.1, s__Lysobacter tabacisoli, 95.0, 82.33, 0.649; GCF_016613475.2, s__Lysobacter arenosi, 95.0, 82.23, 0.643; GCF_009765215.1, s__Lysobacter prati, 95.0, 82.11, 0.618; GCF_017308985.1, s__Lysobacter sp017308985, 95.0, 82.08, 0.634; GCF_003382365.1, s__Lysobacter silvisoli, 95.0, 82.05, 0.664; GCF_900114355.1, s__Lysobacter sp900114355, 95.0, 82.04, 0.665; GCF_015453285.1, s__Lysobacter niastensis, 95.0, 82.04, 0.658; GCF_016735495.2, s__Lysobacter sp016735495, 95.0, 82.01, 0.647; GCA_013361435.1, s__Lysobacter sp013361435, 95.0, 81.93, 0.591; GCF_000768335.1, s__Lysobacter arseniciresistens, 95.0, 81.92, 0.555; GCF_003382285.1, s__Lysobacter soli, 95.0, 81.87, 0.642; GCF_001428685.1, s__Lysobacter sp001428685, 95.0, 81.87, 0.682; GCF_001429785.1, s__Lysobacter sp001429785, 95.0, 81.8, 0.669; GCF_900107375.1, s__Lysobacter sp900107375, 95.0, 81.79, 0.691; GCF_007923255.1, s__Lysobacter thermophilus, 95.0, 81.78, 0.578; GCF_001442515.1, s__Lysobacter enzymogenes_B, 95.0, 81.68, 0.712; GCF_017355525.1, s__Lysobacter enzymogenes_C, 95.0, 81.68, 0.672; GCF_000336385.2, s__Lysobacter antibioticus_A, 95.0, 81.66, 0.632; GCA_005503055.1, s__Lysobacter sp005503055, 95.0, 81.61, 0.628; GCF_000768355.1, s__Lysobacter daejeonensis, 95.0, 81.58, 0.548; GCF_018847975.1, s__Lysobacter sp018847975, 95.0, 81.55, 0.673; GCF_007830115.1, s__Lysobacter ruishenii, 95.0, 81.54, 0.556; GCF_900106525.1, s__Lysobacter enzymogenes, 95.0, 81.48, 0.687; GCF_001442535.1, s__Lysobacter antibioticus, 95.0, 81.4, 0.632; GCF_000731095.1, s__Lysobacter antibioticus_B, 95.0, 81.36, 0.618; GCF_003719825.1, s__Lysobacter psychrotolerans, 95.0, 81.34, 0.604; GCF_006546735.2, s__Lysobacter maris, 95.0, 81.34, 0.541; GCF_014651995.1, s__Lysobacter xinjiangensis, 95.0, 81.28, 0.546; GCF_014779555.1, s__Lysobacter capsici, 95.0, 81.21, 0.638; GCF_907164845.1, s__Lysobacter sp907164845, 95.0, 81.17, 0.576; GCF_001442805.1, s__Lysobacter gummosus, 95.0, 81.17, 0.642; GCF_018612875.1, s__Lysobacter sp018612875, 95.0, 81.13, 0.619; GCF_018732085.1, s__Lysobacter capsici_A, 95.0, 81.1, 0.67; GCA_001830245.1, s__Lysobacter sp001830245, 95.0, 81.08, 0.56; GCF_001427785.1, s__Lysobacter sp001427785, 95.0, 81.08, 0.623; GCF_014145325.1, s__Lysobacter spongiae, 95.0, 81.05, 0.553; GCF_004359965.1, s__Lysobacter segetis, 95.0, 81.01, 0.575; GCF_006546775.1, s__Lysobacter aestuarii, 95.0, 80.97, 0.546; GCF_006547045.1, s__Lysobacter alkalisoli, 95.0, 80.94, 0.566; GCF_000768345.1, s__Lysobacter concretionis, 95.0, 80.78, 0.518; GCF_014145395.1, s__Lysobacter penaei, 95.0, 80.76, 0.502; GCF_004361065.1, s__Lysobacter terrigena, 95.0, 80.55, 0.508; GCF_003367355.1, s__Lysobacter sp003367355, 95.0, 80.54, 0.516; GCF_000423325.1, s__Lysobacter defluvii, 95.0, 80.42, 0.515; GCF_000426005.1, s__Lysobacter sp000426005, 95.0, 80.4, 0.515; GCF_015209725.1, s__Lysobacter sp015209725, 95.0, 80.29, 0.481; GCF_900167055.1, s__Lysobacter spongiicola, 95.0, 80.25, 0.489; GCF_014652095.1, s__Lysobacter bugurensis, 95.0, 80.25, 0.522; GCF_008274655.1, s__Lysobacter lacus, 95.0, 80.01, 0.52; GCF_015209765.1, s__Lysobacter sp015209765, 95.0, 79.97, 0.484; GCA_004322525.1, s__Lysobacter sp004322525, 95.0, 79.81, 0.529; GCA_902805755.1, s__Lysobacter sp902805755, 95.0, 79.81, 0.544; GCF_000855665.1, s__Lysobacter sp000855665, 95.0, 79.58, 0.461	72.88	11	0.98425	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
7	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatibacillaceae;g__Desulfatibacillum;s__Desulfatibacillum alkenivorans	GCF_900142135.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatibacillaceae;g__Desulfatibacillum;s__Desulfatibacillum alkenivorans	100.0	1.0	GCF_900142135.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatibacillaceae;g__Desulfatibacillum;s__Desulfatibacillum alkenivorans	100.0	1.0	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatibacillaceae;g__Desulfatibacillum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000429905.1, s__Desulfatibacillum aliphaticivorans, 95.0, 93.06, 0.876; GCA_016342355.1, s__Desulfatibacillum sp016342355, 95.0, 79.44, 0.52	85.86	11	N/A	N/A
