chr22	21327438	21327439	chr22	21327438	21327439
chr22	21327536	21327537	chr22	21327536	21327537
chr22	21327972	21327973	chr22	21327972	21327973
chr22	21328049	21328050	chr22	21328049	21328050
chr22	21328123	21328124	chr22	21328123	21328124
chr22	21328474	21328475	chr22	21328474	21328475
chr22	21328609	21328610	chr22	21328609	21328610
chr22	21328632	21328633	chr22	21328632	21328633
chr22	21329472	21329473	chr22	21329472	21329473
chr22	21329643	21329644	chr22	21329643	21329644
chr22	21330029	21330030	chr22	21330029	21330030
chr22	21330214	21330215	chr22	21330214	21330215
chr22	21330277	21330278	chr22	21330277	21330278
chr22	21330640	21330641	chr22	21330640	21330641
chr22	21330680	21330681	chr22	21330680	21330681
chr22	21330689	21330690	chr22	21330689	21330690
chr22	21330752	21330753	chr22	21330752	21330753
chr22	21330864	21330865	chr22	21330864	21330865
chr22	21330891	21330892	chr22	21330891	21330892
chr22	21331480	21331481	chr22	21331480	21331481
chr22	21331872	21331873	chr22	21331872	21331873
chr22	21332024	21332025	chr22	21332024	21332025
chr22	21332698	21332699	chr22	21332698	21332699
chr22	21332892	21332893	chr22	21332892	21332893
chr22	21332934	21332935	chr22	21332934	21332935
chr22	21333384	21333385	chr22	21333384	21333385
chr22	21333575	21333576	chr22	21333575	21333576
chr22	21333724	21333725	chr22	21333724	21333725
chr22	21334295	21334296	chr22	21334295	21334296
chr22	21334930	21334930	chr22	21334930	21334930
chr22	21335316	21335317	chr22	21335316	21335317
chr22	21335430	21335436	chr22	21335430	21335436
chr22	21335681	21335682	chr22	21335681	21335682
chr22	21335872	21335873	chr22	21335872	21335873
chr22	21336030	21336030	chr22	21336030	21336030
chr22	21336292	21336293	chr22	21336292	21336293
chr22	21336418	21336419	chr22	21336418	21336419
chr22	21336522	21336523	chr22	21336522	21336523
chr22	21336906	21336907	chr22	21336906	21336907
chr22	21338006	21338007	chr22	21338006	21338007
chr22	21338252	21338253	chr22	21338252	21338253
chr22	21339147	21339148	chr22	21339147	21339148
chr22	21339346	21339347	chr22	21339346	21339347
chr22	21339691	21339692	chr22	21339691	21339692
chr22	21339832	21339833	chr22	21339832	21339833
chr22	21340100	21340101	chr22	21340100	21340101
chr22	21340232	21340233	chr22	21340232	21340233
chr22	21340449	21340450	chr22	21340449	21340450
chr22	21340495	21340496	chr22	21340495	21340496
chr22	21340504	21340505	chr22	21340504	21340505
chr22	21340665	21340666	chr22	21340665	21340666
chr22	21340942	21340943	chr22	21340942	21340943
chr22	21341375	21341376	chr22	21341375	21341376
chr22	21341460	21341461	chr22	21341460	21341461
chr22	21341601	21341602	chr22	21341601	21341602
chr22	21341995	21341996	chr22	21341995	21341996
chr22	21342317	21342318	chr22	21342317	21342318
chr22	21342595	21342596	chr22	21342595	21342596
chr22	21342646	21342647	chr22	21342646	21342647
chr22	21342708	21342709	chr22	21342708	21342709
chr22	21343006	21343007	chr22	21343006	21343007
chr22	21343061	21343062	chr22	21343061	21343062
chr22	21343170	21343171	chr22	21343170	21343171
chr22	21343349	21343351	chr22	21343349	21343351
chr22	21343350	21343351	chr22	21343350	21343351
chr22	21343354	21343355	chr22	21343354	21343355
chr22	21343482	21343483	chr22	21343482	21343483
chr22	21343606	21343607	chr22	21343606	21343607
chr22	21343799	21343800	chr22	21343799	21343800
chr22	21343808	21343809	chr22	21343808	21343809
chr22	21343819	21343820	chr22	21343819	21343820
chr22	21343848	21343849	chr22	21343848	21343849
chr22	21344046	21344047	chr22	21344046	21344047
chr22	21344046	21344048	chr22	21344046	21344048
chr22	21344657	21344658	chr22	21344657	21344658
chr22	21345069	21345070	chr22	21345069	21345070
chr22	21345161	21345162	chr22	21345161	21345162
chr22	21345301	21345302	chr22	21345301	21345302
chr22	21345501	21345502	chr22	21345501	21345502
chr22	21345583	21345584	chr22	21345583	21345584
chr22	21345586	21345588	chr22	21345586	21345588
chr22	21345623	21345624	chr22	21345623	21345624
chr22	21345657	21345658	chr22	21345657	21345658
chr22	21346275	21346276	chr22	21346275	21346276
chr22	21346590	21346591	chr22	21346590	21346591
chr22	21346693	21346693	chr22	21346693	21346693
chr22	21346982	21346983	chr22	21346982	21346983
chr22	21347124	21347125	chr22	21347124	21347125
chr22	21347569	21347577	chr22	21347569	21347577
chr22	21347908	21347909	chr22	21347908	21347909
chr22	21348187	21348188	chr22	21348187	21348188
chr22	21348304	21348305	chr22	21348304	21348305
chr22	21348909	21348910	chr22	21348909	21348910
chr22	21349306	21349307	chr22	21349306	21349307
chr22	21349377	21349378	chr22	21349377	21349378
chr22	21349546	21349547	chr22	21349546	21349547
chr22	21349885	21349886	chr22	21349885	21349886
chr22	21350275	21350276	chr22	21350275	21350276
chr22	21350315	21350315	chr22	21350315	21350315
chr22	21350744	21350745	chr22	21350744	21350745
chr22	21350787	21350788	chr22	21350787	21350788
chr22	21350967	21350968	chr22	21350967	21350968
chr22	21351356	21351357	chr22	21351356	21351357
chr22	21351866	21351867	chr22	21351866	21351867
chr22	21352026	21352027	chr22	21352026	21352027
chr22	21352241	21352242	chr22	21352241	21352242
chr22	21352289	21352290	chr22	21352289	21352290
chr22	21352486	21352487	chr22	21352486	21352487
chr22	21352519	21352520	chr22	21352519	21352520
chr22	21353221	21353222	chr22	21353221	21353222
chr22	21353233	21353234	chr22	21353233	21353234
chr22	21353373	21353374	chr22	21353373	21353374
chr22	21353395	21353396	chr22	21353395	21353396
chr22	21353444	21353444	chr22	21353444	21353444
chr22	21353744	21353745	chr22	21353744	21353745
chr22	21354245	21354246	chr22	21354245	21354246
chr22	21354747	21354748	chr22	21354747	21354748
chr22	21355021	21355022	chr22	21355021	21355022
chr22	21355073	21355075	chr22	21355073	21355075
chr22	21355287	21355287	chr22	21355287	21355287
chr22	21355542	21355543	chr22	21355542	21355543
chr22	21355612	21355613	chr22	21355612	21355613
chr22	21356500	21356501	chr22	21356500	21356501
chr22	21356787	21356788	chr22	21356787	21356788
chr22	21357208	21357209	chr22	21357208	21357209
chr22	21357435	21357436	chr22	21357435	21357436
chr22	21357502	21357503	chr22	21357502	21357503
chr22	21357695	21357696	chr22	21357695	21357696
chr22	21357808	21357809	chr22	21357808	21357809
chr22	21357867	21357868	chr22	21357867	21357868
chr22	21358010	21358011	chr22	21358010	21358011
chr22	21358301	21358302	chr22	21358301	21358302
chr22	21358410	21358418	chr22	21358410	21358418
chr22	21359096	21359097	chr22	21359096	21359097
chr22	21359262	21359263	chr22	21359262	21359263
chr22	21359373	21359374	chr22	21359373	21359374
chr22	21359525	21359526	chr22	21359525	21359526
chr22	21359697	21359698	chr22	21359697	21359698
chr22	21360542	21360543	chr22	21360542	21360543
chr22	21361532	21361533	chr22	21361532	21361533
chr22	21361578	21361579	chr22	21361578	21361579
chr22	21361635	21361636	chr22	21361635	21361636
chr22	21361720	21361721	chr22	21361720	21361721
chr22	21361831	21361832	chr22	21361831	21361832
chr22	21363018	21363019	chr22	21363018	21363019
chr22	21364329	21364330	chr22	21364329	21364330
chr22	21365011	21365012	chr22	21365011	21365012
chr22	21365171	21365172	chr22	21365171	21365172
chr22	21365232	21365233	chr22	21365232	21365233
chr22	21365356	21365357	chr22	21365356	21365357
chr22	21365530	21365531	chr22	21365530	21365531
chr22	21365738	21365739	chr22	21365738	21365739
chr22	21365791	21365792	chr22	21365791	21365792
chr22	21366034	21366035	chr22	21366034	21366035
chr22	21366087	21366088	chr22	21366087	21366088
chr22	21366091	21366092	chr22	21366091	21366092
chr22	21366472	21366473	chr22	21366472	21366473
chr22	21366792	21366793	chr22	21366792	21366793
chr22	21367029	21367030	chr22	21367029	21367030
chr22	21367188	21367189	chr22	21367188	21367189
chr22	21367324	21367325	chr22	21367324	21367325
chr22	21367512	21367513	chr22	21367512	21367513
chr22	21367746	21367747	chr22	21367746	21367747
chr22	21369015	21369016	chr22	21369015	21369016
chr22	21369712	21369713	chr22	21369712	21369713
chr22	21370361	21370362	chr22	21370361	21370362
chr22	21370461	21370462	chr22	21370461	21370462
chr22	21370766	21370767	chr22	21370766	21370767
chr22	21371099	21371100	chr22	21371099	21371100
chr22	21371861	21371862	chr22	21371861	21371862
chr22	21371910	21371911	chr22	21371910	21371911
chr22	21371981	21371982	chr22	21371981	21371982
chr22	21372342	21372343	chr22	21372342	21372343
chr22	21372410	21372411	chr22	21372410	21372411
chr22	21372544	21372544	chr22	21372544	21372544
chr22	21373384	21373385	chr22	21373384	21373385
chr22	21374242	21374243	chr22	21374242	21374243
chr22	21375011	21375012	chr22	21375011	21375012
chr22	21375352	21375353	chr22	21375352	21375353
chr22	21375402	21375403	chr22	21375402	21375403
chr22	21375748	21375749	chr22	21375748	21375749
chr22	21376100	21376101	chr22	21376100	21376101
chr22	21376117	21376118	chr22	21376117	21376118
chr22	21376337	21376338	chr22	21376337	21376338
chr22	21376345	21376346	chr22	21376345	21376346
chr22	21376418	21376419	chr22	21376418	21376419
chr22	21376613	21376614	chr22	21376613	21376614
chr22	21376666	21376667	chr22	21376666	21376667
chr22	21376740	21376741	chr22	21376740	21376741
chr22	21376914	21376915	chr22	21376914	21376915
chr22	21376939	21376940	chr22	21376939	21376940
chr22	21376953	21376954	chr22	21376953	21376954
chr22	21376956	21376957	chr22	21376956	21376957
chr22	21377068	21377069	chr22	21377068	21377069
chr22	21377103	21377104	chr22	21377103	21377104
chr22	21377143	21377148	chr22	21377143	21377148
chr22	21377289	21377290	chr22	21377289	21377290
chr22	21377815	21377816	chr22	21377815	21377816
chr22	21377865	21377866	chr22	21377865	21377866
chr22	21378104	21378105	chr22	21378104	21378105
chr22	21378125	21378126	chr22	21378125	21378126
chr22	21378144	21378145	chr22	21378144	21378145
chr22	21378609	21378610	chr22	21378609	21378610
chr22	21378645	21378646	chr22	21378645	21378646
chr22	21378858	21378859	chr22	21378858	21378859
chr22	21378880	21378881	chr22	21378880	21378881
chr22	21378929	21378930	chr22	21378929	21378930
chr22	21379170	21379171	chr22	21379170	21379171
chr22	21379189	21379190	chr22	21379189	21379190
chr22	21379383	21379384	chr22	21379383	21379384
chr22	21379398	21379399	chr22	21379398	21379399
chr22	21379429	21379430	chr22	21379429	21379430
chr22	21379508	21379509	chr22	21379508	21379509
chr22	21380264	21380265	chr22	21380264	21380265
chr22	21380269	21380270	chr22	21380269	21380270
chr22	21380275	21380278	chr22	21380275	21380278
chr22	21380287	21380288	chr22	21380287	21380288
chr22	21380296	21380299	chr22	21380296	21380299
chr22	21380471	21380472	chr22	21380471	21380472
chr22	21380478	21380479	chr22	21380478	21380479
chr22	21380482	21380483	chr22	21380482	21380483
chr22	21380497	21380500	chr22	21380497	21380500
chr22	21380505	21380506	chr22	21380505	21380506
chr22	21380561	21380562	chr22	21380561	21380562
chr22	21380740	21380741	chr22	21380740	21380741
chr22	21380774	21380775	chr22	21380774	21380775
chr22	21380895	21380896	chr22	21380895	21380896
chr22	21381091	21381092	chr22	21381091	21381092
chr22	21381138	21381139	chr22	21381138	21381139
chr22	21381175	21381176	chr22	21381175	21381176
chr22	21381248	21381249	chr22	21381248	21381249
chr22	21381298	21381299	chr22	21381298	21381299
chr22	21381374	21381375	chr22	21381374	21381375
chr22	21381406	21381407	chr22	21381406	21381407
chr22	21381627	21381628	chr22	21381627	21381628
chr22	21381707	21381708	chr22	21381707	21381708
chr22	21381732	21381733	chr22	21381732	21381733
chr22	21381828	21381829	chr22	21381828	21381829
chr22	21382148	21382149	chr22	21382148	21382149
chr22	21382191	21382192	chr22	21382191	21382192
chr22	21382771	21382772	chr22	21382771	21382772
chr22	21382909	21382910	chr22	21382909	21382910
chr22	21382923	21382924	chr22	21382923	21382924
chr22	21382966	21382968	chr22	21382966	21382968
chr22	21384613	21384614	chr22	21384613	21384614
chr22	21384915	21384916	chr22	21384915	21384916
chr22	21385420	21385421	chr22	21385420	21385421
chr22	21385439	21385440	chr22	21385439	21385440
chr22	21385532	21385533	chr22	21385532	21385533
chr22	21385538	21385539	chr22	21385538	21385539
chr22	21385751	21385752	chr22	21385751	21385752
chr22	21386080	21386081	chr22	21386080	21386081
chr22	21386443	21386444	chr22	21386443	21386444
chr22	21386461	21386462	chr22	21386461	21386462
chr22	21386952	21386952	chr22	21386952	21386952
chr22	21387099	21387101	chr22	21387099	21387101
chr22	21387410	21387411	chr22	21387410	21387411
chr22	21387419	21387420	chr22	21387419	21387420
chr22	21388619	21388621	chr22	21388619	21388621
chr22	21388657	21388658	chr22	21388657	21388658
chr22	21389452	21389453	chr22	21389452	21389453
chr22	21389562	21389563	chr22	21389562	21389563
chr22	21389703	21389704	chr22	21389703	21389704
chr22	21390693	21390694	chr22	21390693	21390694
chr22	21391500	21391501	chr22	21391500	21391501
chr22	21392249	21392250	chr22	21392249	21392250
chr22	21392889	21392890	chr22	21392889	21392890
chr22	21393644	21393645	chr22	21393644	21393645
chr22	21393931	21393932	chr22	21393931	21393932
chr22	21395318	21395319	chr22	21395318	21395319
chr22	21395474	21395474	chr22	21395474	21395474
chr22	21397760	21397761	chr22	21397760	21397761
chr22	21399224	21399225	chr22	21399224	21399225
chr22	21399860	21399862	chr22	21399860	21399862
chr22	21399879	21399881	chr22	21399879	21399881
chr22	21402223	21402224	chr22	21402223	21402224
chr22	21404910	21404910	chr22	21404910	21404910
chr22	21407554	21407555	chr22	21407554	21407555
chr22	21407689	21407690	chr22	21407689	21407690
chr22	21408215	21408216	chr22	21408215	21408216
chr22	21408329	21408330	chr22	21408329	21408330
chr22	21408338	21408339	chr22	21408338	21408339
chr22	21408418	21408419	chr22	21408418	21408419
chr22	21408807	21408808	chr22	21408807	21408808
chr22	21409471	21409472	chr22	21409471	21409472
chr22	21409635	21409635	chr22	21409635	21409635
chr22	21409988	21409989	chr22	21409988	21409989
chr22	21410185	21410186	chr22	21410185	21410186
chr22	21410857	21410858	chr22	21410857	21410858
chr22	21411383	21411384	chr22	21411383	21411384
chr22	21411390	21411391	chr22	21411390	21411391
chr22	21411904	21411905	chr22	21411904	21411905
chr22	21412025	21412026	chr22	21412025	21412026
chr22	21412086	21412087	chr22	21412086	21412087
chr22	21412207	21412209	chr22	21412207	21412209
chr22	21412241	21412242	chr22	21412241	21412242
chr22	21412305	21412306	chr22	21412305	21412306
chr22	21412320	21412321	chr22	21412320	21412321
chr22	21412391	21412392	chr22	21412391	21412392
chr22	21412495	21412496	chr22	21412495	21412496
chr22	21412512	21412512	chr22	21412512	21412512
chr22	21412568	21412568	chr22	21412568	21412568
chr22	21412618	21412619	chr22	21412618	21412619
chr22	21412656	21412657	chr22	21412656	21412657
chr22	21412801	21412802	chr22	21412801	21412802
chr22	21413071	21413072	chr22	21413071	21413072
chr22	21413076	21413077	chr22	21413076	21413077
chr22	21413292	21413293	chr22	21413292	21413293
chr22	21413331	21413335	chr22	21413331	21413335
chr22	21413514	21413515	chr22	21413514	21413515
chr22	21413559	21413560	chr22	21413559	21413560
chr22	21413634	21413635	chr22	21413634	21413635
chr22	21413730	21413731	chr22	21413730	21413731
chr22	21413863	21413864	chr22	21413863	21413864
chr22	21413939	21413940	chr22	21413939	21413940
chr22	21414132	21414133	chr22	21414132	21414133
chr22	21414270	21414271	chr22	21414270	21414271
chr22	21414623	21414624	chr22	21414623	21414624
chr22	21414882	21414885	chr22	21414882	21414885
chr22	21414890	21414891	chr22	21414890	21414891
chr22	21414964	21414965	chr22	21414964	21414965
chr22	21415186	21415187	chr22	21415186	21415187
chr22	21416915	21416916	chr22	21416915	21416916
chr22	21416999	21417000	chr22	21416999	21417000
chr22	21417826	21417827	chr22	21417826	21417827
chr22	21418677	21418678	chr22	21418677	21418678
chr22	21419094	21419095	chr22	21419094	21419095
chr22	21419338	21419339	chr22	21419338	21419339
chr22	21419510	21419511	chr22	21419510	21419511
chr22	21419535	21419536	chr22	21419535	21419536
chr22	21419739	21419740	chr22	21419739	21419740
chr22	21419758	21419759	chr22	21419758	21419759
chr22	21419825	21419826	chr22	21419825	21419826
chr22	21419856	21419857	chr22	21419856	21419857
chr22	21419864	21419865	chr22	21419864	21419865
chr22	21419941	21419943	chr22	21419941	21419943
chr22	21419995	21419996	chr22	21419995	21419996
chr22	21420005	21420006	chr22	21420005	21420006
chr22	21420422	21420423	chr22	21420422	21420423
chr22	21420437	21420438	chr22	21420437	21420438
chr22	21420467	21420468	chr22	21420467	21420468
chr22	21420474	21420475	chr22	21420474	21420475
chr22	21420538	21420539	chr22	21420538	21420539
chr22	21420584	21420585	chr22	21420584	21420585
chr22	21420668	21420669	chr22	21420668	21420669
chr22	21420690	21420691	chr22	21420690	21420691
chr22	21420916	21420917	chr22	21420916	21420917
chr22	21421244	21421245	chr22	21421244	21421245
chr22	21421282	21421299	chr22	21421282	21421299
chr22	21421679	21421680	chr22	21421679	21421680
chr22	21421682	21421683	chr22	21421682	21421683
chr22	21422159	21422160	chr22	21422159	21422160
chr22	21422209	21422210	chr22	21422209	21422210
chr22	21422353	21422355	chr22	21422353	21422355
chr22	21422444	21422445	chr22	21422444	21422445
chr22	21422837	21422838	chr22	21422837	21422838
chr22	21423031	21423031	chr22	21423031	21423031
chr22	21423199	21423200	chr22	21423199	21423200
chr22	21424200	21424201	chr22	21424200	21424201
chr22	21424517	21424518	chr22	21424517	21424518
chr22	21425239	21425240	chr22	21425239	21425240
chr22	21425492	21425493	chr22	21425492	21425493
chr22	21426006	21426006	chr22	21426006	21426006
chr22	21426297	21426298	chr22	21426297	21426298
chr22	21426686	21426687	chr22	21426686	21426687
chr22	21427014	21427015	chr22	21427014	21427015
chr22	21427032	21427033	chr22	21427032	21427033
chr22	21427293	21427294	chr22	21427293	21427294
chr22	21428192	21428193	chr22	21428192	21428193
chr22	21428586	21428587	chr22	21428586	21428587
chr22	21428838	21428839	chr22	21428838	21428839
chr22	21429362	21429363	chr22	21429362	21429363
chr22	21429480	21429481	chr22	21429480	21429481
chr22	21429592	21429593	chr22	21429592	21429593
chr22	21429604	21429606	chr22	21429604	21429606
chr22	21429812	21429813	chr22	21429812	21429813
chr22	21429991	21429992	chr22	21429991	21429992
chr22	21430103	21430104	chr22	21430103	21430104
chr22	21430342	21430343	chr22	21430342	21430343
chr22	21430375	21430376	chr22	21430375	21430376
chr22	21430384	21430385	chr22	21430384	21430385
chr22	21430409	21430410	chr22	21430409	21430410
chr22	21430441	21430442	chr22	21430441	21430442
chr22	21430445	21430448	chr22	21430445	21430448
chr22	21430450	21430451	chr22	21430450	21430451
chr22	21430476	21430477	chr22	21430476	21430477
chr22	21430565	21430566	chr22	21430565	21430566
chr22	21430714	21430715	chr22	21430714	21430715
chr22	21430720	21430721	chr22	21430720	21430721
chr22	21430758	21430759	chr22	21430758	21430759
chr22	21430771	21430772	chr22	21430771	21430772
chr22	21430799	21430800	chr22	21430799	21430800
chr22	21430829	21430830	chr22	21430829	21430830
chr22	21431054	21431055	chr22	21431054	21431055
chr22	21431102	21431103	chr22	21431102	21431103
chr22	21431131	21431132	chr22	21431131	21431132
chr22	21431158	21431159	chr22	21431158	21431159
chr22	21431279	21431280	chr22	21431279	21431280
chr22	21431300	21431301	chr22	21431300	21431301
chr22	21431346	21431347	chr22	21431346	21431347
chr22	21431558	21431559	chr22	21431558	21431559
chr22	21432087	21432088	chr22	21432087	21432088
chr22	21432290	21432291	chr22	21432290	21432291
chr22	21432439	21432440	chr22	21432439	21432440
chr22	21433091	21433092	chr22	21433091	21433092
chr22	21433415	21433416	chr22	21433415	21433416
chr22	21433565	21433566	chr22	21433565	21433566
chr22	21434521	21434522	chr22	21434521	21434522
chr22	21434526	21434527	chr22	21434526	21434527
chr22	21434747	21434747	chr22	21434747	21434747
chr22	21434784	21434785	chr22	21434784	21434785
chr22	21434801	21434802	chr22	21434801	21434802
chr22	21434866	21434867	chr22	21434866	21434867
chr22	21434906	21434907	chr22	21434906	21434907
chr22	21435468	21435469	chr22	21435468	21435469
chr22	21435541	21435542	chr22	21435541	21435542
chr22	21435790	21435791	chr22	21435790	21435791
chr22	21435819	21435820	chr22	21435819	21435820
chr22	21435884	21435885	chr22	21435884	21435885
chr22	21435956	21435957	chr22	21435956	21435957
chr22	21435969	21435971	chr22	21435969	21435971
chr22	21435990	21435991	chr22	21435990	21435991
chr22	21436401	21436407	chr22	21436401	21436407
chr22	21436431	21436432	chr22	21436431	21436432
chr22	21436496	21436500	chr22	21436496	21436500
chr22	21436739	21436740	chr22	21436739	21436740
chr22	21436897	21436898	chr22	21436897	21436898
chr22	21436945	21436946	chr22	21436945	21436946
chr22	21437268	21437269	chr22	21437268	21437269
chr22	21437312	21437313	chr22	21437312	21437313
chr22	21437360	21437361	chr22	21437360	21437361
chr22	21437537	21437538	chr22	21437537	21437538
chr22	21437582	21437583	chr22	21437582	21437583
chr22	21437685	21437686	chr22	21437685	21437686
chr22	21437914	21437915	chr22	21437914	21437915
chr22	21437950	21437952	chr22	21437950	21437952
chr22	21438020	21438022	chr22	21438020	21438022
chr22	21438554	21438555	chr22	21438554	21438555
chr22	21438628	21438629	chr22	21438628	21438629
chr22	21438661	21438661	chr22	21438661	21438661
chr22	21438793	21438794	chr22	21438793	21438794
chr22	21438848	21438849	chr22	21438848	21438849
chr22	21438938	21438939	chr22	21438938	21438939
chr22	21439182	21439183	chr22	21439182	21439183
chr22	21439227	21439230	chr22	21439227	21439230
chr22	21439876	21439877	chr22	21439876	21439877
chr22	21439896	21439897	chr22	21439896	21439897
chr22	21440025	21440026	chr22	21440025	21440026
chr22	21440263	21440266	chr22	21440263	21440266
chr22	21440263	21440267	chr22	21440263	21440267
chr22	21440355	21440356	chr22	21440355	21440356
chr22	21440693	21440694	chr22	21440693	21440694
chr22	21440822	21440823	chr22	21440822	21440823
chr22	21440842	21440843	chr22	21440842	21440843
chr22	21441198	21441199	chr22	21441198	21441199
chr22	21443934	21443935	chr22	21443934	21443935
chr22	21444748	21444748	chr22	21444748	21444748
chr22	21449471	21449472	chr22	21449471	21449472
chr22	21451624	21451628	chr22	21451624	21451628
chr22	21453041	21453041	chr22	21453041	21453041
chr22	21458891	21458892	chr22	21458891	21458892
chr22	21460617	21460618	chr22	21460617	21460618
chr22	21461094	21461095	chr22	21461094	21461095
chr22	21461390	21461391	chr22	21461390	21461391
chr22	21461769	21461770	chr22	21461769	21461770
chr22	21462773	21462774	chr22	21462773	21462774
chr22	21462961	21462962	chr22	21462961	21462962
chr22	21462988	21462989	chr22	21462988	21462989
chr22	21463686	21463687	chr22	21463686	21463687
chr22	21464716	21464717	chr22	21464716	21464717
chr22	21466218	21466219	chr22	21466218	21466219
chr22	21466810	21466811	chr22	21466810	21466811
chr22	21467134	21467135	chr22	21467134	21467135
chr22	21467471	21467472	chr22	21467471	21467472
chr22	21467531	21467532	chr22	21467531	21467532
chr22	21467904	21467905	chr22	21467904	21467905
chr22	21467947	21467948	chr22	21467947	21467948
chr22	21469042	21469043	chr22	21469042	21469043
chr22	21469080	21469081	chr22	21469080	21469081
chr22	21469387	21469388	chr22	21469387	21469388
chr22	21470068	21470069	chr22	21470068	21470069
chr22	21472051	21472052	chr22	21472051	21472052
chr22	21472595	21472596	chr22	21472595	21472596
chr22	21473635	21473636	chr22	21473635	21473636
chr22	21474532	21474533	chr22	21474532	21474533
chr22	21475043	21475044	chr22	21475043	21475044
chr22	21476825	21476825	chr22	21476825	21476825
chr22	21478073	21478074	chr22	21478073	21478074
chr22	21478643	21478643	chr22	21478643	21478643
chr22	21478673	21478675	chr22	21478673	21478675
chr22	21480732	21480733	chr22	21480732	21480733
chr22	21482003	21482004	chr22	21482003	21482004
chr22	21482100	21482101	chr22	21482100	21482101
chr22	21482894	21482895	chr22	21482894	21482895
chr22	21483019	21483020	chr22	21483019	21483020
chr22	21484057	21484058	chr22	21484057	21484058
chr22	21484581	21484582	chr22	21484581	21484582
chr22	21484885	21484886	chr22	21484885	21484886
chr22	21485381	21485382	chr22	21485381	21485382
chr22	21486397	21486398	chr22	21486397	21486398
chr22	21487484	21487485	chr22	21487484	21487485
chr22	21487885	21487886	chr22	21487885	21487886
chr22	21491843	21491845	chr22	21491843	21491845
chr22	21494319	21494320	chr22	21494319	21494320
chr22	21494581	21494582	chr22	21494581	21494582
chr22	21494824	21494824	chr22	21494824	21494824
chr22	21494843	21494844	chr22	21494843	21494844
chr22	21494935	21494936	chr22	21494935	21494936
chr22	21495004	21495005	chr22	21495004	21495005
chr22	21495027	21495028	chr22	21495027	21495028
chr22	21495036	21495037	chr22	21495036	21495037
chr22	21495105	21495105	chr22	21495105	21495105
chr22	21495242	21495242	chr22	21495242	21495242
chr22	21495839	21495839	chr22	21495839	21495839
chr22	21497178	21497179	chr22	21497178	21497179
chr22	21497246	21497247	chr22	21497246	21497247
chr22	21497645	21497646	chr22	21497645	21497646
chr22	21497660	21497661	chr22	21497660	21497661
chr22	21497828	21497829	chr22	21497828	21497829
chr22	21498415	21498416	chr22	21498415	21498416
chr22	21498880	21498881	chr22	21498880	21498881
chr22	21498901	21498902	chr22	21498901	21498902
chr22	21499419	21499420	chr22	21499419	21499420
chr22	21499442	21499443	chr22	21499442	21499443
chr22	21499928	21499929	chr22	21499928	21499929
chr22	21499957	21499957	chr22	21499957	21499957
chr22	21500013	21500013	chr22	21500013	21500013
chr22	21500288	21500288	chr22	21500288	21500288
chr22	21500729	21500729	chr22	21500729	21500729
chr22	21501274	21501275	chr22	21501274	21501275
chr22	21501514	21501515	chr22	21501514	21501515
chr22	21501952	21501953	chr22	21501952	21501953
chr22	21502230	21502231	chr22	21502230	21502231
chr22	21502488	21502489	chr22	21502488	21502489
chr22	21502906	21502907	chr22	21502906	21502907
chr22	21504139	21504140	chr22	21504139	21504140
chr22	21504579	21504580	chr22	21504579	21504580
chr22	21504582	21504583	chr22	21504582	21504583
chr22	21507872	21507873	chr22	21507872	21507873
chr22	21508552	21508553	chr22	21508552	21508553
chr22	21508698	21508699	chr22	21508698	21508699
chr22	21508800	21508801	chr22	21508800	21508801
chr22	21509139	21509140	chr22	21509139	21509140
chr22	21509176	21509177	chr22	21509176	21509177
chr22	21509256	21509257	chr22	21509256	21509257
chr22	21509384	21509385	chr22	21509384	21509385
chr22	21509900	21509901	chr22	21509900	21509901
chr22	21510232	21510233	chr22	21510232	21510233
chr22	21510510	21510511	chr22	21510510	21510511
chr22	21510607	21510608	chr22	21510607	21510608
chr22	21510906	21510907	chr22	21510906	21510907
chr22	21511147	21511148	chr22	21511147	21511148
chr22	21511675	21511676	chr22	21511675	21511676
chr22	21511680	21511681	chr22	21511680	21511681
chr22	21511858	21511859	chr22	21511858	21511859
chr22	21512114	21512115	chr22	21512114	21512115
chr22	21513713	21513714	chr22	21513713	21513714
chr22	21513801	21513802	chr22	21513801	21513802
chr22	21514550	21514551	chr22	21514550	21514551
chr22	21514614	21514615	chr22	21514614	21514615
chr22	21515154	21515155	chr22	21515154	21515155
chr22	21515570	21515571	chr22	21515570	21515571
chr22	21515739	21515740	chr22	21515739	21515740
chr22	21515750	21515751	chr22	21515750	21515751
chr22	21515869	21515869	chr22	21515869	21515869
chr22	21515910	21515911	chr22	21515910	21515911
chr22	21516462	21516463	chr22	21516462	21516463
chr22	21517861	21517862	chr22	21517861	21517862
chr22	21518012	21518013	chr22	21518012	21518013
chr22	21518769	21518770	chr22	21518769	21518770
chr22	21519543	21519544	chr22	21519543	21519544
chr22	21520039	21520040	chr22	21520039	21520040
chr22	21521524	21521525	chr22	21521524	21521525
chr22	21523122	21523123	chr22	21523122	21523123
chr22	21523360	21523361	chr22	21523360	21523361
chr22	21523448	21523449	chr22	21523448	21523449
chr22	21524009	21524009	chr22	21524009	21524009
chr22	21524034	21524034	chr22	21524034	21524034
chr22	21525200	21525201	chr22	21525200	21525201
chr22	21525776	21525777	chr22	21525776	21525777
chr22	21525802	21525803	chr22	21525802	21525803
chr22	21526466	21526467	chr22	21526466	21526467
chr22	21527168	21527169	chr22	21527168	21527169
