Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,10_small,11_small
pckG,pckG,Phosphoenolpyruvate carboxykinase [GTP],2,2,1.0,1,48,,,,1821,1821,1821.0,KPLBOJCC_00123,NCFNLLIC_00123
group_28,,hypothetical protein,2,2,1.0,1,47,,,,432,432,432.0,KPLBOJCC_00098,NCFNLLIC_00098
treS,treS,Trehalose synthase/amylase TreS,2,2,1.0,1,46,,,,1806,1806,1806.0,KPLBOJCC_00033,NCFNLLIC_00033
group_27,,hypothetical protein,2,2,1.0,1,45,,,,435,435,435.0,KPLBOJCC_00028,NCFNLLIC_00028
group_26,,Butyryl-CoA dehydrogenase,2,2,1.0,1,44,,,,1836,1836,1836.0,KPLBOJCC_00158,NCFNLLIC_00158
group_25,,hypothetical protein,2,2,1.0,1,43,,,,1848,1848,1848.0,KPLBOJCC_00104,NCFNLLIC_00104
group_24,,Ribonuclease VapC24,2,2,1.0,1,42,,,,438,438,438.0,KPLBOJCC_00154,NCFNLLIC_00154
group_23,,hypothetical protein,2,2,1.0,1,41,,,,441,441,441.0,KPLBOJCC_00073,NCFNLLIC_00073
group_22,,hypothetical protein,2,2,1.0,1,40,,,,456,456,456.0,KPLBOJCC_00242,NCFNLLIC_00242
eccA3,eccA3,ESX-3 secretion system protein EccA3,2,2,1.0,1,39,,,,1896,1896,1896.0,KPLBOJCC_00198,NCFNLLIC_00198
group_21,,hypothetical protein,2,2,1.0,1,38,,,,456,456,456.0,KPLBOJCC_00171,NCFNLLIC_00171
sdhA_1,sdhA_1,Succinate dehydrogenase flavoprotein subunit,2,2,1.0,1,37,,,,1941,1941,1941.0,KPLBOJCC_00162,NCFNLLIC_00162
group_20,,putative protein,2,2,1.0,1,36,,,,1923,1923,1923.0,KPLBOJCC_00008,NCFNLLIC_00008
group_19,,hypothetical protein,2,2,1.0,1,35,,,,456,456,456.0,KPLBOJCC_00072,NCFNLLIC_00072
group_18,,putative enoyl-CoA hydratase 1,2,2,1.0,1,34,,,,456,456,456.0,KPLBOJCC_00037,NCFNLLIC_00037
pepO,pepO,Neutral endopeptidase,2,2,1.0,1,33,,,,1992,1992,1992.0,KPLBOJCC_00110,NCFNLLIC_00110
group_17,,hypothetical protein,2,2,1.0,1,32,,,,2058,2058,2058.0,KPLBOJCC_00017,NCFNLLIC_00017
bglB,bglB,Thermostable beta-glucosidase B,2,2,1.0,1,31,,,,2076,2076,2076.0,KPLBOJCC_00095,NCFNLLIC_00095
group_16,,hypothetical protein,2,2,1.0,1,30,,,,480,480,480.0,KPLBOJCC_00165,NCFNLLIC_00165
group_15,,Elongation factor G-like protein,2,2,1.0,1,29,,,,2145,2145,2145.0,KPLBOJCC_00027,NCFNLLIC_00027
group_14,,hypothetical protein,2,2,1.0,1,28,,,,483,483,483.0,KPLBOJCC_00222,NCFNLLIC_00222
group_13,,Acyl-CoA dehydrogenase FadE34,2,2,1.0,1,27,,,,2196,2196,2196.0,KPLBOJCC_00184,NCFNLLIC_00184
hsaB_1,hsaB_1,Flavin-dependent monooxygenase reductase subunit HsaB,2,2,1.0,1,26,,,,489,489,489.0,KPLBOJCC_00159,NCFNLLIC_00159
napA,napA,Nitrate reductase,2,2,1.0,1,25,,,,2247,2247,2247.0,KPLBOJCC_00109,NCFNLLIC_00109
ctpB,ctpB,Cation-transporting P-type ATPase B,2,2,1.0,1,24,,,,2259,2259,2259.0,KPLBOJCC_00009,NCFNLLIC_00009
baiE,baiE,Bile acid 7-alpha dehydratase,2,2,1.0,1,23,,,,492,492,492.0,KPLBOJCC_00225,NCFNLLIC_00225
group_12,,hypothetical protein,2,2,1.0,1,22,,,,504,504,504.0,KPLBOJCC_00113,NCFNLLIC_00113
group_11,,hypothetical protein,2,2,1.0,1,21,,,,504,504,504.0,KPLBOJCC_00045,NCFNLLIC_00045
nasD,nasD,Nitrite reductase [NAD(P)H],2,2,1.0,1,20,,,,2511,2511,2511.0,KPLBOJCC_00166,NCFNLLIC_00166
group_10,,hypothetical protein,2,2,1.0,1,19,,,,2514,2514,2514.0,KPLBOJCC_00194,NCFNLLIC_00194
group_9,,hypothetical protein,2,2,1.0,1,18,,,,510,510,510.0,KPLBOJCC_00094,NCFNLLIC_00094
group_8,,hypothetical protein,2,2,1.0,1,17,,,,2700,2700,2700.0,KPLBOJCC_00193,NCFNLLIC_00193
cobU,cobU,Bifunctional adenosylcobalamin biosynthesis protein CobU,2,2,1.0,1,16,,,,525,525,525.0,KPLBOJCC_00168,NCFNLLIC_00168
group_7,,hypothetical protein,2,2,1.0,1,15,,,,2808,2808,2808.0,KPLBOJCC_00192,NCFNLLIC_00192
mmpL3_1,mmpL3_1,Trehalose monomycolate exporter MmpL3,2,2,1.0,1,14,,,,2835,2835,2835.0,KPLBOJCC_00118,NCFNLLIC_00118
group_6,,Heme uptake protein MmpL11,2,2,1.0,1,13,,,,2898,2898,2898.0,KPLBOJCC_00114,NCFNLLIC_00114
aac,aac,Aminoglycoside 2'-N-acetyltransferase,2,2,1.0,1,12,,,,546,546,546.0,KPLBOJCC_00175,NCFNLLIC_00175
group_5,,Multidrug efflux ATP-binding/permease protein,2,2,1.0,1,11,,,,3585,3585,3585.0,KPLBOJCC_00106,NCFNLLIC_00106
group_4,,hypothetical protein,2,2,1.0,1,10,,,,3630,3630,3630.0,KPLBOJCC_00179,NCFNLLIC_00179
group_3,,hypothetical protein,2,2,1.0,1,9,,,,549,549,549.0,KPLBOJCC_00131,NCFNLLIC_00131
msrA,msrA,Peptide methionine sulfoxide reductase MsrA,2,2,1.0,1,8,,,,549,549,549.0,KPLBOJCC_00044,NCFNLLIC_00044
eccC3,eccC3,ESX-3 secretion system protein EccC3,2,2,1.0,1,7,,,,3993,3993,3993.0,KPLBOJCC_00200,NCFNLLIC_00200
aftD,aftD,Alpha-(1->3)-arabinofuranosyltransferase,2,2,1.0,1,6,,,,4203,4203,4203.0,KPLBOJCC_00149,NCFNLLIC_00149
group_2,,putative protein,2,2,1.0,1,5,,,,552,552,552.0,KPLBOJCC_00004,NCFNLLIC_00004
group_1,,hypothetical protein,2,2,1.0,1,4,,,,555,555,555.0,KPLBOJCC_00086,NCFNLLIC_00086
ctpI_1,ctpI_1,putative cation-transporting ATPase I,2,2,1.0,1,3,,,,4878,4878,4878.0,KPLBOJCC_00013,NCFNLLIC_00013
dltA,dltA,D-alanine--poly(phosphoribitol) ligase subunit 1,2,2,1.0,1,2,,,,7539,7539,7539.0,KPLBOJCC_00007,NCFNLLIC_00007
group_0,,hypothetical protein,2,2,1.0,1,1,,,,9561,9561,9561.0,KPLBOJCC_00220,NCFNLLIC_00220
