U	M01649:60:000000000-A6C1Y:1:1104:29433:13846	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:11966:14136	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:1104:21226:14174	0	38|251	0:4 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:7628:14192	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:19679:14274	0	200|200	0:166 |:| 0:166
U	M01649:60:000000000-A6C1Y:1:1104:25555:14291	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:1104:24319:14319	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:28053:14352	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1104:9999:14398	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:4359:14450	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:17163:14587	0	174|251	0:140 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:25001:14642	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:19287:14822	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:25849:14827	0	102|102	0:68 |:| 0:68
U	M01649:60:000000000-A6C1Y:1:1104:22178:15056	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:2446:15083	0	109|109	0:75 |:| 0:75
U	M01649:60:000000000-A6C1Y:1:1104:15746:15095	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:1104:22236:15438	0	94|94	0:60 |:| 0:60
U	M01649:60:000000000-A6C1Y:1:1104:12590:15570	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:23584:15674	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:9997:15840	0	119|119	0:85 |:| 0:85
U	M01649:60:000000000-A6C1Y:1:1104:17693:15986	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:5882:15992	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1104:13736:16083	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1104:7303:16158	0	183|183	0:149 |:| 0:149
U	M01649:60:000000000-A6C1Y:1:1104:7685:16192	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:23037:16243	0	167|167	0:133 |:| 0:133
U	M01649:60:000000000-A6C1Y:1:1104:16250:16323	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:1104:11092:16413	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:26681:16544	0	56|56	0:22 |:| 0:22
U	M01649:60:000000000-A6C1Y:1:1104:9319:16637	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1104:20700:16761	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:7542:16827	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:12073:16850	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:6510:16914	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:11636:16962	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:6450:16994	0	169|169	0:135 |:| 0:135
U	M01649:60:000000000-A6C1Y:1:1104:20454:17206	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:7226:17432	0	229|229	0:195 |:| 0:195
U	M01649:60:000000000-A6C1Y:1:1104:13981:17436	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:13738:17588	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:6834:17607	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:16414:17607	0	88|88	0:54 |:| 0:54
U	M01649:60:000000000-A6C1Y:1:1104:6877:17694	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:11532:17937	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:15176:17977	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:10766:18051	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:21829:18089	0	132|132	0:98 |:| 0:98
U	M01649:60:000000000-A6C1Y:1:1104:25701:18112	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:25141:18133	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:13855:18137	0	128|128	0:94 |:| 0:94
U	M01649:60:000000000-A6C1Y:1:1104:15879:18443	0	246|251	0:212 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:27326:18559	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:22936:18584	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1104:25807:18974	0	52|52	0:18 |:| 0:18
U	M01649:60:000000000-A6C1Y:1:1104:4155:19159	0	240|240	0:206 |:| 0:206
U	M01649:60:000000000-A6C1Y:1:1104:15899:19196	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1104:21386:19260	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:14325:19458	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:15760:19502	0	82|82	0:48 |:| 0:48
U	M01649:60:000000000-A6C1Y:1:1104:18434:19529	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:12708:19584	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:15163:19645	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:11222:19668	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:20333:19780	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:4167:19905	0	87|87	0:53 |:| 0:53
U	M01649:60:000000000-A6C1Y:1:1104:13904:19974	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1104:26968:20037	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1104:25256:20037	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:25509:20148	0	48|48	0:14 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:1104:2634:20168	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:1104:17195:20273	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1104:4841:20392	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:19933:20468	0	150|150	0:116 |:| 0:116
U	M01649:60:000000000-A6C1Y:1:1104:26541:20588	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:27074:20588	0	60|60	0:26 |:| 0:26
U	M01649:60:000000000-A6C1Y:1:1104:7962:20620	0	225|225	0:191 |:| 0:191
U	M01649:60:000000000-A6C1Y:1:1104:7986:20659	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:15156:20679	0	247|247	0:213 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:1104:10676:20715	0	62|62	0:28 |:| 0:28
U	M01649:60:000000000-A6C1Y:1:1104:9368:20735	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1104:17402:20755	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1104:14555:20915	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:10027:20965	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:1104:12480:21012	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:1104:21686:21150	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:20047:21153	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1104:15011:21290	0	94|94	0:60 |:| 0:60
U	M01649:60:000000000-A6C1Y:1:1104:19369:21400	0	246|246	0:212 |:| 0:212
U	M01649:60:000000000-A6C1Y:1:1104:9676:21458	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1104:15332:21598	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:26001:21608	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:19365:21738	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:1104:6584:21742	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1104:19420:22300	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:18208:22338	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:4092:22710	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:1104:13624:22794	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:1104:10981:23059	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:13924:23174	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:9654:23204	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:1104:15569:23397	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:1104:5861:23548	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:26828:23664	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:22830:23771	0	215|215	0:181 |:| 0:181
U	M01649:60:000000000-A6C1Y:1:1104:18078:23783	0	209|209	0:175 |:| 0:175
U	M01649:60:000000000-A6C1Y:1:1104:16382:23786	0	116|116	0:82 |:| 0:82
U	M01649:60:000000000-A6C1Y:1:1104:14836:23841	0	62|62	0:28 |:| 0:28
U	M01649:60:000000000-A6C1Y:1:1104:18079:23963	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:21358:24042	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:17722:24627	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:1104:22600:24634	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:23126:24954	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1104:11970:24979	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:23243:25066	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1104:14380:25276	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:21976:25642	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:12857:25901	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:14715:26156	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:1104:14895:26173	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:1104:11601:26397	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1104:15326:26405	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:1104:18870:26735	0	116|116	0:82 |:| 0:82
U	M01649:60:000000000-A6C1Y:1:1104:14411:27026	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:18423:27242	0	146|146	0:112 |:| 0:112
U	M01649:60:000000000-A6C1Y:1:1104:15715:27255	0	208|208	0:174 |:| 0:174
U	M01649:60:000000000-A6C1Y:1:1104:16187:27318	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:12948:27454	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:16224:27729	0	247|251	0:213 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1104:16696:29027	0	62|62	0:28 |:| 0:28
U	M01649:60:000000000-A6C1Y:1:1105:15954:2646	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:1105:21833:2750	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:18720:2903	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1105:19455:2934	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:18184:3187	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20256:3345	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20399:3419	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:1105:19464:3567	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:7920:3733	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:1105:14260:3923	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:23692:4000	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1105:22429:4291	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:14992:4499	0	123|251	0:89 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:21594:4554	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:22492:4844	0	74|74	0:40 |:| 0:40
U	M01649:60:000000000-A6C1Y:1:1105:16169:4875	0	221|221	0:187 |:| 0:187
U	M01649:60:000000000-A6C1Y:1:1105:7966:5528	0	54|54	0:20 |:| 0:20
U	M01649:60:000000000-A6C1Y:1:1105:17464:5764	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:16279:5842	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:1105:23884:5903	0	229|229	0:195 |:| 0:195
U	M01649:60:000000000-A6C1Y:1:1105:14397:6099	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:1105:22692:6151	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:8679:6416	0	97|97	0:63 |:| 0:63
U	M01649:60:000000000-A6C1Y:1:1105:10259:6442	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:8161:6546	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:1105:6864:6615	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:10747:6761	0	180|180	0:146 |:| 0:146
U	M01649:60:000000000-A6C1Y:1:1105:24536:6913	0	161|161	0:127 |:| 0:127
U	M01649:60:000000000-A6C1Y:1:1105:22507:7008	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:1105:14513:7120	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:11063:7174	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20785:7200	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:23460:7321	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:11620:7658	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:14477:7787	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:1105:14660:7839	0	160|160	0:126 |:| 0:126
U	M01649:60:000000000-A6C1Y:1:1105:25330:7877	0	65|65	0:31 |:| 0:31
U	M01649:60:000000000-A6C1Y:1:1105:14994:8282	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1105:20752:8518	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:1105:14815:8673	0	87|87	0:53 |:| 0:53
U	M01649:60:000000000-A6C1Y:1:1105:9523:8884	0	138|138	0:104 |:| 0:104
U	M01649:60:000000000-A6C1Y:1:1105:18611:8999	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:23412:9048	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:28068:9325	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:24636:9355	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:6917:9380	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:18178:9427	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:15568:9439	0	188|188	0:154 |:| 0:154
U	M01649:60:000000000-A6C1Y:1:1105:18945:9442	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:16342:9646	0	191|191	0:157 |:| 0:157
U	M01649:60:000000000-A6C1Y:1:1105:15083:9833	0	188|188	0:154 |:| 0:154
U	M01649:60:000000000-A6C1Y:1:1105:21139:9941	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:1105:11532:9984	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:6181:10187	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1105:24313:10311	0	167|167	0:133 |:| 0:133
U	M01649:60:000000000-A6C1Y:1:1105:19503:10485	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1105:23867:10569	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:1105:21669:10588	0	173|173	0:139 |:| 0:139
U	M01649:60:000000000-A6C1Y:1:1105:4587:10638	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:26734:10853	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:9797:10916	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1105:8431:11010	0	54|54	0:20 |:| 0:20
U	M01649:60:000000000-A6C1Y:1:1105:15717:11038	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:8316:11052	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1105:4528:11121	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1105:8871:11453	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:19423:11587	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:5098:11665	0	153|153	0:119 |:| 0:119
U	M01649:60:000000000-A6C1Y:1:1105:11356:11821	0	167|167	0:133 |:| 0:133
U	M01649:60:000000000-A6C1Y:1:1105:14147:12036	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:23318:12151	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:3332:12288	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:1105:8764:12419	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:19259:12519	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:19016:12728	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:21511:12749	0	52|52	0:18 |:| 0:18
U	M01649:60:000000000-A6C1Y:1:1105:4775:12777	0	239|239	0:205 |:| 0:205
U	M01649:60:000000000-A6C1Y:1:1105:26301:12902	0	195|195	0:161 |:| 0:161
U	M01649:60:000000000-A6C1Y:1:1105:26137:13099	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:3501:13225	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1105:14920:13260	0	148|148	0:114 |:| 0:114
U	M01649:60:000000000-A6C1Y:1:1105:23695:13293	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1105:29500:13370	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:1105:9892:13390	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20461:13475	0	169|169	0:135 |:| 0:135
U	M01649:60:000000000-A6C1Y:1:1105:8008:13539	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:1105:19468:13585	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:1105:7064:13610	0	119|119	0:85 |:| 0:85
U	M01649:60:000000000-A6C1Y:1:1105:13625:13648	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:1105:26050:13761	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:16803:13813	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:6190:14163	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:2813:14171	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:1105:11766:14397	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:25376:14589	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1105:20947:14646	0	154|154	0:120 |:| 0:120
U	M01649:60:000000000-A6C1Y:1:1105:11615:14689	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:25468:14777	0	175|175	0:141 |:| 0:141
U	M01649:60:000000000-A6C1Y:1:1105:10285:14895	0	115|115	0:81 |:| 0:81
U	M01649:60:000000000-A6C1Y:1:1105:2520:14913	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20970:15035	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:6120:15092	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:17295:15102	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:9089:15180	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:27520:15341	0	179|179	0:145 |:| 0:145
U	M01649:60:000000000-A6C1Y:1:1105:19467:15382	0	61|61	0:27 |:| 0:27
U	M01649:60:000000000-A6C1Y:1:1105:15203:15412	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:23334:15447	0	208|208	0:174 |:| 0:174
U	M01649:60:000000000-A6C1Y:1:1105:14246:15493	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:15924:15500	0	53|53	0:19 |:| 0:19
U	M01649:60:000000000-A6C1Y:1:1105:23964:15634	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:1105:16581:15811	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:1105:21563:16132	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:5359:16258	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:1105:15702:16293	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:1105:11566:16361	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:20220:16403	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:20952:16413	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1105:25055:16644	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1105:22939:16659	0	158|158	0:124 |:| 0:124
U	M01649:60:000000000-A6C1Y:1:1105:26645:16737	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:12916:16835	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:12518:16975	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:16390:17009	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:14833:17030	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1105:3476:17083	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:1105:13886:17085	0	189|189	0:155 |:| 0:155
U	M01649:60:000000000-A6C1Y:1:1105:3848:17453	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:19796:17528	0	37|37	0:3 |:| 0:3
U	M01649:60:000000000-A6C1Y:1:1105:22237:17565	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1105:20350:17610	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:7795:17686	0	73|73	0:39 |:| 0:39
U	M01649:60:000000000-A6C1Y:1:1105:25108:17760	0	180|180	0:146 |:| 0:146
U	M01649:60:000000000-A6C1Y:1:1105:9285:17797	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:7757:17896	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:7399:17952	0	186|186	0:152 |:| 0:152
U	M01649:60:000000000-A6C1Y:1:1105:17495:18057	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:12325:18149	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1105:21226:18159	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:19814:18560	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:8421:18591	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:1105:11957:18697	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1105:8305:18742	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:16068:18889	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:11800:18952	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1105:8347:19054	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:6817:19334	0	196|196	0:162 |:| 0:162
U	M01649:60:000000000-A6C1Y:1:1105:20355:19549	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:1105:23970:19620	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:1105:17328:19629	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1105:6467:19723	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:1105:12723:19768	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1105:14926:19851	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1105:21392:19970	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:8391:19988	0	204|204	0:170 |:| 0:170
U	M01649:60:000000000-A6C1Y:1:1105:22795:20068	0	167|167	0:133 |:| 0:133
U	M01649:60:000000000-A6C1Y:1:1105:12804:20341	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1105:25495:20415	0	35|35	A:1 |:| A:1 
U	M01649:60:000000000-A6C1Y:1:1105:20432:20422	0	232|232	0:198 |:| 0:198
U	M01649:60:000000000-A6C1Y:1:1105:12626:20548	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1105:22472:20733	0	251|251	0:217 |:| 0:217
