#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2614369	2612978	+	norB-BAC0283	5-463/463	========/======	3/7	98.92	57.63	bacmet2	sp:Q8NWQ5	Quinolone resistance protein NorB OS=Staphylococcus aureus (strain MW2) GN=norB PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2625348	2624581	+	fetB/ybbM-BAC0166	5-259/259	========/======	1/1	98.46	45.31	bacmet2	sp:P77307	UPF0014 inner membrane protein YbbM OS=Escherichia coli (strain K12) GN=ybbM PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2625997	2625386	+	fetA/ybbL-BAC0165	7-210/225	========/======	2/2	90.22	42.93	bacmet2	sp:P77279	Uncharacterized ABC transporter ATP-binding protein YbbL OS=Escherichia coli (strain K12) GN=ybbL PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2632989	2632273	+	nikE-BAC0274	1-246/268	========/=====.	3/7	89.18	34.55	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2633740	2633033	+	nikD-BAC0273	16-243/254	========/======	3/10	89.37	37.55	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2634552	2633830	+	nikC-BAC0272	34-274/277	.==============	0/0	87.00	37.34	bacmet2	sp:P0AFA9	Nickel transport system permease protein NikC OS=Escherichia coli (strain K12) GN=nikC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2635589	2634657	+	nikB-BAC0271	1-313/314	========/======	3/4	98.73	34.71	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2637098	2635611	+	nikA-BAC0270	27-520/524	========/======	5/8	93.70	34.27	bacmet2	sp:P33590	Nickel-binding periplasmic protein OS=Escherichia coli (strain K12) GN=nikA PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2642901	2644439	+	mtrF-BAC0260	9-529/533	========/======	6/16	95.50	36.95	bacmet2	tr:B4RN92	Antibiotic resistance efflux pump component OS=Neisseria gonorrhoeae (strain NCCP11945) GN=NGK_1602 PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2724224	2726605	+	copA-BAC0078	1-802/802	========/======	5/10	98.88	53.92	bacmet2	sp:O32220	Copper-exporting P-type ATPase A OS=Bacillus subtilis (strain 168) GN=copA PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2727453	2727656	+	copZ-BAC0731	1-68/68	===============	0/0	100.00	98.53	bacmet2	sp:Q2FV63	Copper chaperone CopZ OS=Staphylococcus aureus (strain NCTC 8325) GN=copZ PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2795653	2794997	+	tupC-BAC0607	1-207/214	========/======	5/16	95.79	33.94	bacmet2	tr:Q93KD4	ATPase component of tungstate ABC transporter OS=Eubacterium acidaminophilum GN=tupC PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2797321	2796662	+	chtR-BAC0707	3-223/224	========/======	1/1	98.21	44.80	bacmet2	ZP_06677963:DNA-binding	response regulator [Enterococcus faecium E1162] GN=chtR	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2884583	2885551	+	nixA-BAC0280	4-330/331	========/======	5/12	96.37	52.27	bacmet2	sp:Q48262	High-affinity nickel-transport protein NixA OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=nixA PE=1 SV=2	
