##Falco	1.2.4
>>Basic Statistics	pass
#Measure	Value
Filename	1000trimmed_fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4905
Sequences flagged as poor quality	0
Sequence length	1-108
%GC	41
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.4827	31	28	33	24	34
2	28.7857	30	27	32	23	33
3	28.5673	30	26	32	22	34
4	28.7113	30	27	32	22	33
5	28.9727	30	27	32	22	33
6	28.9958	30	27	32	23	33
7	29.0064	30	27	32	23	33
8	28.9111	30	26	32	22	34
9	28.4449	30	26	32	22	33
10-11	28.4839	30	26	32	22.5	33
12-13	28.6404	30	26.5	32	22.5	33.5
14-15	28.3061	30	26	32	22	33.5
16-17	28.475	30	26	32	21.5	33.5
18-19	28.6173	30	26.5	32	22	33.5
20-21	28.2003	29	25.5	32	21.5	33
22-23	28.2737	29.5	26	32	22	33
24-25	27.9832	29	25	32	21	33
26-27	28.0618	29	25.5	32	22	33
28-29	27.7414	28.5	25.5	31.5	21.5	33
30-31	27.7052	29	24.5	31.5	21.5	33
32-33	27.6112	29	25	31	21	33
34-35	27.4184	28	24	31	21	33
36-37	27.1797	28	24.5	31	20.5	33
38-39	27.0806	28	24	31	21	32
40-41	27.1123	28	24.5	31	20.5	32.5
42-43	26.7373	27.5	24	30.5	21	32.5
44-45	26.64	27	24	30	20.5	32
46-47	26.5893	27	23.5	30.5	20.5	32
48-49	26.033	26.5	22.5	30	20	32
50-51	26.26	26.5	23	30	20.5	32
52-53	25.3328	26	22	29	18.5	31.5
54-55	28.2884	29.5	25.5	31.5	21.5	33
56-57	30.3321	31.5	28.5	33	25	34
58-59	29.8107	31	27.5	33	24	34
60-61	30.3107	31	29	33	26	34
62-63	30.475	31.5	29	33	25.5	34
64-65	29.8684	30.5	28	33	23.5	34
66-67	30.2842	31.5	28.5	33	25.5	34
68-69	29.8453	31	28	33	24	34
70-71	30.2878	31.5	28.5	33	25.5	34
72-73	30.2662	31.5	28	33	25	34
74-75	29.2986	30.5	27.5	32.5	23.5	34
76-77	29.4748	30	27.5	32	24.5	34
78-79	29.7374	31	28	33	24	34
80-81	29.3453	30.5	27.5	33	23.5	34
82-83	29.4137	30	27	32.5	23.5	34
84-85	29.4424	30.5	27	32.5	24.5	34
86-87	29.1691	30	28	32.5	23.5	33
88-89	28.6295	29.5	26.5	32	22	33
90-91	28.4568	29	26	32	22	33.5
92-93	28.3669	29	26	31.5	22.5	33
94-95	27.9604	29	25.5	31.5	22	33
96-97	27.8345	28.5	25	31	21.5	33
98-99	27.2099	28	25	31	21.5	33
100-101	27.1654	27.5	24	31	20.5	32.5
102-103	26.9007	27.5	23.5	30.5	21	32.5
104-105	26.5735	26.5	23.5	30	20.5	32
106-107	25.5966	26.5	22.5	29	19.5	31.5
108	27.2314	27	24	30	22	32
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
10	68	-1.00654
10	69	0.570261
10	70	-0.0857843
10	71	-0.102941
10	72	1.55719
10	73	1.78676
10	74	1.72794
10	75	-1.25
10	76	1.05719
10	77	0.754085
10	78	1.66503
10	79	-1.23938
10	80	-0.484477
10	81	0.558824
10	82	-0.604575
10	83	0.291667
10	84	1.60458
10	85	1.62337
10	86	1.46078
10	87	-1.89624
10	88	-0.816176
10	89	-1.13807
10	90	0.363562
10	91	1.05801
10	92	0.189542
10	93	-0.71732
10	94	2.33252
10	95	-3.34069
10	96	-1.5915
10	97	0.352941
10	98	1.76716
10	99	-1.22631
10	100	-0.515523
10	101	-1.59314
10	102	1.67565
10	103	3.30065
10	104	1.91748
10	105	-1.28676
10	106	-2.16993
10	107	1.53234
10	108	1.7686
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
20	1
21	1
22	3
23	10
24	37
25	48
26	79
27	100
28	92
29	68
30	33
31	16
32	3
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	19.7556	32.9939	28.9206	18.3299
2	25.5102	29.7959	26.5306	18.1633
3	21.8367	31.0204	27.1429	20
4	22.268	29.6907	27.4227	20.6186
5	22.2689	32.3529	25.4202	19.958
6	20.5945	33.121	24.6285	21.6561
7	24.4635	27.897	26.6094	21.03
8	22.5597	28.1996	27.3319	21.9089
9	19.8238	27.3128	29.2952	23.5683
10-11	21.2838	29.5045	28.3784	20.8333
12-13	22.0183	29.1284	27.0642	21.789
14-15	21.4623	26.0613	31.7217	20.7547
16-17	20.438	27.6156	30.5353	21.4112
18-19	21.9975	26.8015	29.8357	21.3654
20-21	22.3377	27.1429	29.2208	21.2987
22-23	20.8	32.5333	27.7333	18.9333
24-25	19.2572	29.2985	29.1609	22.2834
26-27	19.2806	29.9281	28.6331	22.1583
28-29	22.4736	27.451	29.2609	20.8145
30-31	20.9553	30.3544	30.5085	18.1818
32-33	18.2692	28.0449	31.7308	21.9551
34-35	18.197	30.5509	31.5526	19.6995
36-37	17.7305	30.8511	33.3333	18.0851
38-39	20.6704	27.1881	31.6574	20.4842
40-41	19.4118	29.2157	28.8235	22.549
42-43	20.79	27.027	29.106	23.0769
44-45	19.6796	29.5195	30.2059	20.595
46-47	18.7348	30.1703	35.2798	15.8151
48-49	21.0243	31.8059	26.9542	20.2156
50-51	22.2571	29.4671	29.7806	18.4953
52-53	18.0887	27.9863	31.7406	22.1843
54-55	17.7305	32.2695	31.9149	18.0851
56-57	22.5	31.7857	28.5714	17.1429
58-59	20	33.2143	29.6429	17.1429
60-61	17.8571	37.8571	25.3571	18.9286
62-63	21.0714	27.1429	31.7857	20
64-65	14.3369	35.8423	30.8244	18.9964
66-67	20.8633	27.3381	32.7338	19.0647
68-69	16.5468	25.8993	39.5683	17.9856
70-71	17.2662	25.1799	36.6906	20.8633
72-73	18.3453	28.4173	35.9712	17.2662
74-75	20.1439	27.3381	30.5755	21.9424
76-77	16.5468	32.7338	32.0144	18.705
78-79	14.3885	30.5755	31.295	23.741
80-81	19.0647	30.5755	30.9353	19.4245
82-83	19.7842	26.259	33.0935	20.8633
84-85	17.2662	30.5755	32.7338	19.4245
86-87	15.4676	29.1367	35.9712	19.4245
88-89	14.0288	35.6115	29.4964	20.8633
90-91	15.8273	30.9353	36.6906	16.5468
92-93	20.5036	30.9353	32.3741	16.1871
94-95	18.705	30.2158	32.0144	19.0647
96-97	17.6259	26.259	32.0144	24.1007
98-99	18.1818	28.3636	34.5455	18.9091
100-101	17.2794	31.9853	37.8676	12.8676
102-103	20.2206	29.0441	29.0441	21.6912
104-105	19.4853	29.0441	31.6176	19.8529
106-107	17.7778	28.5185	32.5926	21.1111
108	23.9669	27.2727	29.7521	19.0083
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	2
1	2
2	2
3	2.5
4	3
5	3
6	3.5
7	4.5
8	5.5
9	5.5
10	5
11	5
12	5
13	7
14	9.5
15	10.5
16	11
17	12.5
18	13
19	12
20	15
21	18.5
22	20
23	19
24	17
25	16.5
26	19
27	22.5
28	23
29	25
30	32
31	36
32	36.5
33	40.5
34	49
35	54
36	52
37	55
38	55
39	48.5
40	45
41	45
42	43.5
43	41.5
44	40.5
45	40.5
46	43
47	46
48	52
49	56.5
50	53
51	46.5
52	43
53	41
54	41.5
55	42
56	39.5
57	39
58	40.5
59	38.5
60	37
61	34
62	29
63	24.5
64	21.5
65	20.5
66	17.5
67	15.5
68	15.5
69	16
70	14.5
71	12
72	11
73	10
74	9.5
75	10
76	9.5
77	8.5
78	8
79	7.5
80	7
81	6.5
82	6
83	5
84	4
85	4.5
86	4.5
87	4
88	3.5
89	3
90	3
91	3
92	3
93	3
94	3.5
95	4.5
96	5
97	4
98	3
99	3
100	3
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10-11	0
12-13	0
14-15	0
16-17	0
18-19	0
20-21	0
22-23	0
24-25	0
26-27	0
28-29	0
30-31	0
32-33	0
34-35	0
36-37	0
38-39	0
40-41	0
42-43	0
44-45	0
46-47	0
48-49	0
50-51	0
52-53	0
54-55	0
56-57	0
58-59	0
60-61	0
62-63	0
64-65	0
66-67	0
68-69	0
70-71	0
72-73	0
74-75	0
76-77	0
78-79	0
80-81	0
82-83	0
84-85	0
86-87	0
88-89	0
90-91	0
92-93	0
94-95	0
96-97	0
98-99	0
100-101	0
102-103	0
104-105	0
106-107	0
108	0
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
1	1.0
3	5.0
4	9.0
5	5.0
6	5.0
7	5.0
8	7.0
9	8.0
10	4.0
11	3.0
12	6.0
13	6.0
14	6.0
15	7.0
16	6.0
17	9.0
18	7.0
19	4.0
20	6.0
21	6.0
22	2.0
23	9.0
24	3.0
25	9.0
26	11.0
27	8.0
28	5.0
29	3.0
30	3.0
31	7.0
32	8.0
33	3.0
34	11.0
35	8.0
36	8.0
37	6.0
38	7.0
39	5.0
40	10.0
41	5.0
42	9.0
43	14.0
44	7.0
45	6.0
46	7.0
47	13.0
48	7.0
49	17.0
50	11.0
51	5.0
52	5.0
53	2.0
54	2.0
64	1.0
98	3.0
106	2.0
107	13.0
108	121.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	99.5927
#Duplication Level	Percentage of deduplicated	Percentage of total
1	99.7955	99.389
2	0	0
3	0.204499	0.610998
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
>10	0	0
>50	0	0
>100	0	0
>500	0	0
>1k	0	0
>5k	0	0
>10k+	0	0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	PolyA	PolyG
1	0	0	0	0	0	0
2	0	0	0	0	0.0203874	0
3	0	0	0	0	0.0203874	0
4	0	0	0	0	0.0203874	0
5	0	0	0	0	0.0203874	0
6	0	0	0	0	0.0203874	0
7	0	0	0	0	0.0203874	0
8	0	0	0	0	0.0203874	0
9	0	0	0	0	0.0203874	0
10	0	0	0	0	0.0203874	0
11	0	0	0	0	0.0203874	0
12	0	0	0	0	0.0203874	0
13	0	0	0	0	0.0203874	0
14	0	0	0	0	0.0203874	0
15	0	0	0	0	0.0203874	0
16	0	0	0	0	0.0203874	0
17	0	0	0	0	0.0407747	0
18	0	0	0	0	0.0407747	0
19	0	0	0	0	0.0407747	0
20	0.0203874	0	0	0	0.0407747	0
21	0.0203874	0	0	0	0.0407747	0
22	0.0203874	0	0	0	0.0407747	0
23	0.0203874	0	0	0	0.0407747	0
24	0.0203874	0	0	0	0.0407747	0
25	0.0203874	0	0	0	0.0407747	0
26	0.0203874	0	0	0	0.0407747	0
27	0.0203874	0	0	0	0.0407747	0
28	0.0203874	0	0	0	0.0407747	0
29	0.0203874	0	0	0	0.0407747	0
30	0.0203874	0	0	0	0.0407747	0
31	0.0203874	0	0	0	0.0407747	0
32	0.0203874	0	0	0	0.0407747	0
33	0.0203874	0	0	0	0.0407747	0
34	0.0203874	0	0	0	0.0407747	0
35	0.0203874	0	0	0	0.0407747	0
36	0.0203874	0	0	0	0.0407747	0
37	0.0203874	0	0	0	0.0407747	0
38	0.0407747	0	0	0	0.0407747	0
39	0.0611621	0	0	0	0.0407747	0
40	0.0611621	0	0	0	0.0407747	0
41	0.0611621	0	0	0	0.0407747	0
42	0.0611621	0	0	0	0.0407747	0
43	0.0611621	0	0	0	0.0407747	0
44	0.0611621	0	0	0	0.0407747	0
45	0.0611621	0	0	0	0.0407747	0
46	0.0611621	0	0	0	0.0407747	0
47	0.0611621	0	0	0	0.0407747	0
48	0.0611621	0	0	0	0.0407747	0
49	0.0611621	0	0	0	0.0407747	0
50	0.0611621	0	0	0	0.0407747	0
51	0.0611621	0	0	0	0.0407747	0
52	0.0611621	0	0	0	0.0407747	0
53	0.0611621	0	0	0	0.0407747	0
54	0.0611621	0	0	0	0.0407747	0
55	0.0611621	0	0	0	0.0407747	0
56	0.0611621	0	0	0	0.0407747	0
57	0.0611621	0	0	0	0.0407747	0
58	0.0611621	0	0	0	0.0407747	0
59	0.0611621	0	0	0	0.0407747	0
60	0.0611621	0	0	0	0.0407747	0
61	0.0611621	0	0	0	0.0407747	0
62	0.0611621	0	0	0	0.0407747	0
63	0.0611621	0	0	0	0.0407747	0
64	0.0611621	0	0	0	0.0407747	0
65	0.0611621	0	0	0	0.0407747	0
66	0.0611621	0	0	0	0.0407747	0
67	0.0611621	0	0	0	0.0407747	0
68	0.0611621	0	0	0	0.0407747	0
69	0.0611621	0	0	0	0.0407747	0
70	0.0611621	0	0	0	0.0407747	0
71	0.0611621	0	0	0	0.0407747	0
72	0.0611621	0	0	0	0.0407747	0
73	0.0611621	0	0	0	0.0407747	0
74	0.0611621	0	0	0	0.0407747	0
75	0.0611621	0	0	0	0.0407747	0
76	0.0611621	0	0	0	0.0407747	0
77	0.0611621	0	0	0	0.0407747	0
78	0.0611621	0	0	0	0.0407747	0
79	0.0611621	0	0	0	0.0407747	0
80	0.0611621	0	0	0	0.0407747	0
81	0.0611621	0	0	0	0.0407747	0
82	0.0611621	0	0	0	0.0407747	0
83	0.0611621	0	0	0	0.0407747	0
84	0.0611621	0	0	0	0.0407747	0
85	0.0611621	0	0	0	0.0407747	0
86	0.0611621	0	0	0	0.0407747	0
87	0.0611621	0	0	0	0.0407747	0
88	0.0611621	0	0	0	0.0407747	0
89	0.0611621	0	0	0	0.0407747	0
90	0.0611621	0	0	0	0.0407747	0
91	0.0611621	0	0	0	0.0407747	0
92	0.0611621	0	0	0	0.0407747	0
93	0.0611621	0	0	0	0.0407747	0
94	0.0611621	0	0	0	0.0407747	0
95	0.0611621	0	0	0	0.0407747	0
96	0.0611621	0	0	0	0.0407747	0
97	0.0611621	0	0	0	0.0407747	0
98	0.0611621	0	0	0	0.0407747	0
99	0.0611621	0	0	0	0.0407747	0
100	0.0611621	0	0	0	0.0407747	0
101	0.0611621	0	0	0	0.0407747	0
102	0.0611621	0	0	0	0.0407747	0
103	0.0611621	0	0	0	0.0407747	0
104	0.0611621	0	0	0	0.0407747	0
105	0.0611621	0	0	0	0.0407747	0
106	0.0611621	0	0	0	0.0407747	0
107	0.0611621	0	0	0	0.0407747	0
108	0.0611621	0	0	0	0.0407747	0
>>END_MODULE
