GCA_900502145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/145/GCA_900502145.1_18623_2_149	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/145/GCA_900502145.1_18623_2_149/GCA_900502145.1_18623_2_149_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/145/GCA_900502145.1_18623_2_149/GCA_900502145.1_18623_2_149_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/145/GCA_900502145.1_18623_2_149/GCA_900502145.1_18623_2_149_protein.faa.gz
GCA_900502155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/155/GCA_900502155.1_18623_2_107	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/155/GCA_900502155.1_18623_2_107/GCA_900502155.1_18623_2_107_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/155/GCA_900502155.1_18623_2_107/GCA_900502155.1_18623_2_107_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/155/GCA_900502155.1_18623_2_107/GCA_900502155.1_18623_2_107_protein.faa.gz
GCA_900502165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/165/GCA_900502165.1_18623_2_154	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/165/GCA_900502165.1_18623_2_154/GCA_900502165.1_18623_2_154_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/165/GCA_900502165.1_18623_2_154/GCA_900502165.1_18623_2_154_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/165/GCA_900502165.1_18623_2_154/GCA_900502165.1_18623_2_154_protein.faa.gz
GCA_900502175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/175/GCA_900502175.1_18623_2_153	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/175/GCA_900502175.1_18623_2_153/GCA_900502175.1_18623_2_153_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/175/GCA_900502175.1_18623_2_153/GCA_900502175.1_18623_2_153_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/175/GCA_900502175.1_18623_2_153/GCA_900502175.1_18623_2_153_protein.faa.gz
GCA_900502185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/185/GCA_900502185.1_18623_2_151	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/185/GCA_900502185.1_18623_2_151/GCA_900502185.1_18623_2_151_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/185/GCA_900502185.1_18623_2_151/GCA_900502185.1_18623_2_151_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/185/GCA_900502185.1_18623_2_151/GCA_900502185.1_18623_2_151_protein.faa.gz
GCA_900502195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/195/GCA_900502195.1_18623_2_155	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/195/GCA_900502195.1_18623_2_155/GCA_900502195.1_18623_2_155_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/195/GCA_900502195.1_18623_2_155/GCA_900502195.1_18623_2_155_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/195/GCA_900502195.1_18623_2_155/GCA_900502195.1_18623_2_155_protein.faa.gz
GCA_900502205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/205/GCA_900502205.1_18623_2_156	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/205/GCA_900502205.1_18623_2_156/GCA_900502205.1_18623_2_156_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/205/GCA_900502205.1_18623_2_156/GCA_900502205.1_18623_2_156_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/205/GCA_900502205.1_18623_2_156/GCA_900502205.1_18623_2_156_protein.faa.gz
GCA_900502215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/215/GCA_900502215.1_18623_2_158	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/215/GCA_900502215.1_18623_2_158/GCA_900502215.1_18623_2_158_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/215/GCA_900502215.1_18623_2_158/GCA_900502215.1_18623_2_158_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/215/GCA_900502215.1_18623_2_158/GCA_900502215.1_18623_2_158_protein.faa.gz
GCA_900502225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/225/GCA_900502225.1_18623_2_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/225/GCA_900502225.1_18623_2_16/GCA_900502225.1_18623_2_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/225/GCA_900502225.1_18623_2_16/GCA_900502225.1_18623_2_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/225/GCA_900502225.1_18623_2_16/GCA_900502225.1_18623_2_16_protein.faa.gz
GCA_900502235.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/235/GCA_900502235.1_18623_2_157	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/235/GCA_900502235.1_18623_2_157/GCA_900502235.1_18623_2_157_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/235/GCA_900502235.1_18623_2_157/GCA_900502235.1_18623_2_157_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/235/GCA_900502235.1_18623_2_157/GCA_900502235.1_18623_2_157_protein.faa.gz
GCA_900502245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/245/GCA_900502245.1_18623_2_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/245/GCA_900502245.1_18623_2_17/GCA_900502245.1_18623_2_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/245/GCA_900502245.1_18623_2_17/GCA_900502245.1_18623_2_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/245/GCA_900502245.1_18623_2_17/GCA_900502245.1_18623_2_17_protein.faa.gz
GCA_900502255.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/255/GCA_900502255.1_18623_2_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/255/GCA_900502255.1_18623_2_2/GCA_900502255.1_18623_2_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/255/GCA_900502255.1_18623_2_2/GCA_900502255.1_18623_2_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/255/GCA_900502255.1_18623_2_2/GCA_900502255.1_18623_2_2_protein.faa.gz
GCA_900502265.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/265/GCA_900502265.1_18623_2_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/265/GCA_900502265.1_18623_2_19/GCA_900502265.1_18623_2_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/265/GCA_900502265.1_18623_2_19/GCA_900502265.1_18623_2_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/265/GCA_900502265.1_18623_2_19/GCA_900502265.1_18623_2_19_protein.faa.gz
GCA_900502275.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/275/GCA_900502275.1_18623_2_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/275/GCA_900502275.1_18623_2_18/GCA_900502275.1_18623_2_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/275/GCA_900502275.1_18623_2_18/GCA_900502275.1_18623_2_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/275/GCA_900502275.1_18623_2_18/GCA_900502275.1_18623_2_18_protein.faa.gz
GCA_900502285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/285/GCA_900502285.1_18623_2_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/285/GCA_900502285.1_18623_2_20/GCA_900502285.1_18623_2_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/285/GCA_900502285.1_18623_2_20/GCA_900502285.1_18623_2_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/285/GCA_900502285.1_18623_2_20/GCA_900502285.1_18623_2_20_protein.faa.gz
GCA_900502295.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/295/GCA_900502295.1_18623_2_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/295/GCA_900502295.1_18623_2_21/GCA_900502295.1_18623_2_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/295/GCA_900502295.1_18623_2_21/GCA_900502295.1_18623_2_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/295/GCA_900502295.1_18623_2_21/GCA_900502295.1_18623_2_21_protein.faa.gz
GCA_900502305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/305/GCA_900502305.1_18623_2_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/305/GCA_900502305.1_18623_2_22/GCA_900502305.1_18623_2_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/305/GCA_900502305.1_18623_2_22/GCA_900502305.1_18623_2_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/305/GCA_900502305.1_18623_2_22/GCA_900502305.1_18623_2_22_protein.faa.gz
GCA_900502315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/315/GCA_900502315.1_18623_2_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/315/GCA_900502315.1_18623_2_23/GCA_900502315.1_18623_2_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/315/GCA_900502315.1_18623_2_23/GCA_900502315.1_18623_2_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/315/GCA_900502315.1_18623_2_23/GCA_900502315.1_18623_2_23_protein.faa.gz
GCA_900502325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/325/GCA_900502325.1_18623_2_25	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/325/GCA_900502325.1_18623_2_25/GCA_900502325.1_18623_2_25_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/325/GCA_900502325.1_18623_2_25/GCA_900502325.1_18623_2_25_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/325/GCA_900502325.1_18623_2_25/GCA_900502325.1_18623_2_25_protein.faa.gz
GCA_900502335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/335/GCA_900502335.1_18623_2_24	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/335/GCA_900502335.1_18623_2_24/GCA_900502335.1_18623_2_24_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/335/GCA_900502335.1_18623_2_24/GCA_900502335.1_18623_2_24_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/335/GCA_900502335.1_18623_2_24/GCA_900502335.1_18623_2_24_protein.faa.gz
GCA_900502345.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/345/GCA_900502345.1_18623_2_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/345/GCA_900502345.1_18623_2_3/GCA_900502345.1_18623_2_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/345/GCA_900502345.1_18623_2_3/GCA_900502345.1_18623_2_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/345/GCA_900502345.1_18623_2_3/GCA_900502345.1_18623_2_3_protein.faa.gz
GCA_900502355.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/355/GCA_900502355.1_18623_2_30	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/355/GCA_900502355.1_18623_2_30/GCA_900502355.1_18623_2_30_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/355/GCA_900502355.1_18623_2_30/GCA_900502355.1_18623_2_30_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/355/GCA_900502355.1_18623_2_30/GCA_900502355.1_18623_2_30_protein.faa.gz
GCA_900502365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/365/GCA_900502365.1_18623_2_27	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/365/GCA_900502365.1_18623_2_27/GCA_900502365.1_18623_2_27_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/365/GCA_900502365.1_18623_2_27/GCA_900502365.1_18623_2_27_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/365/GCA_900502365.1_18623_2_27/GCA_900502365.1_18623_2_27_protein.faa.gz
GCA_900502375.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/375/GCA_900502375.1_18623_2_29	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/375/GCA_900502375.1_18623_2_29/GCA_900502375.1_18623_2_29_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/375/GCA_900502375.1_18623_2_29/GCA_900502375.1_18623_2_29_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/375/GCA_900502375.1_18623_2_29/GCA_900502375.1_18623_2_29_protein.faa.gz
GCA_900502385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/385/GCA_900502385.1_18623_2_26	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/385/GCA_900502385.1_18623_2_26/GCA_900502385.1_18623_2_26_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/385/GCA_900502385.1_18623_2_26/GCA_900502385.1_18623_2_26_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/385/GCA_900502385.1_18623_2_26/GCA_900502385.1_18623_2_26_protein.faa.gz
GCA_900502395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/395/GCA_900502395.1_18623_2_31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/395/GCA_900502395.1_18623_2_31/GCA_900502395.1_18623_2_31_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/395/GCA_900502395.1_18623_2_31/GCA_900502395.1_18623_2_31_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/395/GCA_900502395.1_18623_2_31/GCA_900502395.1_18623_2_31_protein.faa.gz
GCA_900502405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/405/GCA_900502405.1_18623_2_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/405/GCA_900502405.1_18623_2_38/GCA_900502405.1_18623_2_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/405/GCA_900502405.1_18623_2_38/GCA_900502405.1_18623_2_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/405/GCA_900502405.1_18623_2_38/GCA_900502405.1_18623_2_38_protein.faa.gz
GCA_900502415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/415/GCA_900502415.1_18623_2_33	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/415/GCA_900502415.1_18623_2_33/GCA_900502415.1_18623_2_33_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/415/GCA_900502415.1_18623_2_33/GCA_900502415.1_18623_2_33_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/415/GCA_900502415.1_18623_2_33/GCA_900502415.1_18623_2_33_protein.faa.gz
GCA_900502425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/425/GCA_900502425.1_18623_2_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/425/GCA_900502425.1_18623_2_39/GCA_900502425.1_18623_2_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/425/GCA_900502425.1_18623_2_39/GCA_900502425.1_18623_2_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/425/GCA_900502425.1_18623_2_39/GCA_900502425.1_18623_2_39_protein.faa.gz
GCA_900502435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/435/GCA_900502435.1_18623_2_37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/435/GCA_900502435.1_18623_2_37/GCA_900502435.1_18623_2_37_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/435/GCA_900502435.1_18623_2_37/GCA_900502435.1_18623_2_37_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/435/GCA_900502435.1_18623_2_37/GCA_900502435.1_18623_2_37_protein.faa.gz
GCA_900502445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/445/GCA_900502445.1_18623_2_36	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/445/GCA_900502445.1_18623_2_36/GCA_900502445.1_18623_2_36_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/445/GCA_900502445.1_18623_2_36/GCA_900502445.1_18623_2_36_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/445/GCA_900502445.1_18623_2_36/GCA_900502445.1_18623_2_36_protein.faa.gz
GCA_900502455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/455/GCA_900502455.1_18623_2_47	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/455/GCA_900502455.1_18623_2_47/GCA_900502455.1_18623_2_47_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/455/GCA_900502455.1_18623_2_47/GCA_900502455.1_18623_2_47_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/455/GCA_900502455.1_18623_2_47/GCA_900502455.1_18623_2_47_protein.faa.gz
GCA_900502465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/465/GCA_900502465.1_18623_2_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/465/GCA_900502465.1_18623_2_4/GCA_900502465.1_18623_2_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/465/GCA_900502465.1_18623_2_4/GCA_900502465.1_18623_2_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/465/GCA_900502465.1_18623_2_4/GCA_900502465.1_18623_2_4_protein.faa.gz
GCA_900502475.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/475/GCA_900502475.1_18623_2_41	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/475/GCA_900502475.1_18623_2_41/GCA_900502475.1_18623_2_41_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/475/GCA_900502475.1_18623_2_41/GCA_900502475.1_18623_2_41_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/475/GCA_900502475.1_18623_2_41/GCA_900502475.1_18623_2_41_protein.faa.gz
GCA_900502485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/485/GCA_900502485.1_18623_2_40	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/485/GCA_900502485.1_18623_2_40/GCA_900502485.1_18623_2_40_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/485/GCA_900502485.1_18623_2_40/GCA_900502485.1_18623_2_40_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/485/GCA_900502485.1_18623_2_40/GCA_900502485.1_18623_2_40_protein.faa.gz
GCA_900502495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/495/GCA_900502495.1_18623_2_51	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/495/GCA_900502495.1_18623_2_51/GCA_900502495.1_18623_2_51_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/495/GCA_900502495.1_18623_2_51/GCA_900502495.1_18623_2_51_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/495/GCA_900502495.1_18623_2_51/GCA_900502495.1_18623_2_51_protein.faa.gz
GCA_900502505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/505/GCA_900502505.1_18623_2_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/505/GCA_900502505.1_18623_2_5/GCA_900502505.1_18623_2_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/505/GCA_900502505.1_18623_2_5/GCA_900502505.1_18623_2_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/505/GCA_900502505.1_18623_2_5/GCA_900502505.1_18623_2_5_protein.faa.gz
GCA_900502515.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/515/GCA_900502515.1_18623_2_52	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/515/GCA_900502515.1_18623_2_52/GCA_900502515.1_18623_2_52_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/515/GCA_900502515.1_18623_2_52/GCA_900502515.1_18623_2_52_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/515/GCA_900502515.1_18623_2_52/GCA_900502515.1_18623_2_52_protein.faa.gz
GCA_900502525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/525/GCA_900502525.1_18623_2_53	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/525/GCA_900502525.1_18623_2_53/GCA_900502525.1_18623_2_53_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/525/GCA_900502525.1_18623_2_53/GCA_900502525.1_18623_2_53_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/525/GCA_900502525.1_18623_2_53/GCA_900502525.1_18623_2_53_protein.faa.gz
GCA_900502535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/535/GCA_900502535.1_18623_2_56	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/535/GCA_900502535.1_18623_2_56/GCA_900502535.1_18623_2_56_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/535/GCA_900502535.1_18623_2_56/GCA_900502535.1_18623_2_56_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/535/GCA_900502535.1_18623_2_56/GCA_900502535.1_18623_2_56_protein.faa.gz
GCA_900502545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/545/GCA_900502545.1_18623_2_54	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/545/GCA_900502545.1_18623_2_54/GCA_900502545.1_18623_2_54_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/545/GCA_900502545.1_18623_2_54/GCA_900502545.1_18623_2_54_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/545/GCA_900502545.1_18623_2_54/GCA_900502545.1_18623_2_54_protein.faa.gz
GCA_900502555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/555/GCA_900502555.1_18623_2_57	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/555/GCA_900502555.1_18623_2_57/GCA_900502555.1_18623_2_57_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/555/GCA_900502555.1_18623_2_57/GCA_900502555.1_18623_2_57_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/555/GCA_900502555.1_18623_2_57/GCA_900502555.1_18623_2_57_protein.faa.gz
GCA_900502565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/565/GCA_900502565.1_18623_2_58	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/565/GCA_900502565.1_18623_2_58/GCA_900502565.1_18623_2_58_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/565/GCA_900502565.1_18623_2_58/GCA_900502565.1_18623_2_58_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/565/GCA_900502565.1_18623_2_58/GCA_900502565.1_18623_2_58_protein.faa.gz
GCA_900502575.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/575/GCA_900502575.1_18623_2_61	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/575/GCA_900502575.1_18623_2_61/GCA_900502575.1_18623_2_61_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/575/GCA_900502575.1_18623_2_61/GCA_900502575.1_18623_2_61_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/575/GCA_900502575.1_18623_2_61/GCA_900502575.1_18623_2_61_protein.faa.gz
