GCA_001100865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/865/GCA_001100865.2_7622_5_85	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/865/GCA_001100865.2_7622_5_85/GCA_001100865.2_7622_5_85_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/865/GCA_001100865.2_7622_5_85/GCA_001100865.2_7622_5_85_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/865/GCA_001100865.2_7622_5_85/GCA_001100865.2_7622_5_85_protein.faa.gz
GCA_001100985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/985/GCA_001100985.2_6999_5_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/985/GCA_001100985.2_6999_5_8/GCA_001100985.2_6999_5_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/985/GCA_001100985.2_6999_5_8/GCA_001100985.2_6999_5_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/100/985/GCA_001100985.2_6999_5_8/GCA_001100985.2_6999_5_8_protein.faa.gz
GCA_001101145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/145/GCA_001101145.2_6999_1_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/145/GCA_001101145.2_6999_1_8/GCA_001101145.2_6999_1_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/145/GCA_001101145.2_6999_1_8/GCA_001101145.2_6999_1_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/145/GCA_001101145.2_6999_1_8/GCA_001101145.2_6999_1_8_protein.faa.gz
GCA_001101205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/205/GCA_001101205.2_6999_1_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/205/GCA_001101205.2_6999_1_15/GCA_001101205.2_6999_1_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/205/GCA_001101205.2_6999_1_15/GCA_001101205.2_6999_1_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/205/GCA_001101205.2_6999_1_15/GCA_001101205.2_6999_1_15_protein.faa.gz
GCA_001101225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/225/GCA_001101225.2_7553_4_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/225/GCA_001101225.2_7553_4_6/GCA_001101225.2_7553_4_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/225/GCA_001101225.2_7553_4_6/GCA_001101225.2_7553_4_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/225/GCA_001101225.2_7553_4_6/GCA_001101225.2_7553_4_6_protein.faa.gz
GCA_001101345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/345/GCA_001101345.2_7001_1_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/345/GCA_001101345.2_7001_1_14/GCA_001101345.2_7001_1_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/345/GCA_001101345.2_7001_1_14/GCA_001101345.2_7001_1_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/345/GCA_001101345.2_7001_1_14/GCA_001101345.2_7001_1_14_protein.faa.gz
GCA_001101385.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/385/GCA_001101385.2_6999_6_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/385/GCA_001101385.2_6999_6_19/GCA_001101385.2_6999_6_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/385/GCA_001101385.2_6999_6_19/GCA_001101385.2_6999_6_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/385/GCA_001101385.2_6999_6_19/GCA_001101385.2_6999_6_19_protein.faa.gz
GCA_001101545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/545/GCA_001101545.2_7622_5_54	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/545/GCA_001101545.2_7622_5_54/GCA_001101545.2_7622_5_54_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/545/GCA_001101545.2_7622_5_54/GCA_001101545.2_7622_5_54_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/545/GCA_001101545.2_7622_5_54/GCA_001101545.2_7622_5_54_protein.faa.gz
GCA_001101565.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/565/GCA_001101565.2_7553_5_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/565/GCA_001101565.2_7553_5_80/GCA_001101565.2_7553_5_80_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/565/GCA_001101565.2_7553_5_80/GCA_001101565.2_7553_5_80_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/565/GCA_001101565.2_7553_5_80/GCA_001101565.2_7553_5_80_protein.faa.gz
GCA_001101685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/685/GCA_001101685.2_7622_2_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/685/GCA_001101685.2_7622_2_17/GCA_001101685.2_7622_2_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/685/GCA_001101685.2_7622_2_17/GCA_001101685.2_7622_2_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/685/GCA_001101685.2_7622_2_17/GCA_001101685.2_7622_2_17_protein.faa.gz
GCA_001101865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/865/GCA_001101865.2_6930_8_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/865/GCA_001101865.2_6930_8_6/GCA_001101865.2_6930_8_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/865/GCA_001101865.2_6930_8_6/GCA_001101865.2_6930_8_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/865/GCA_001101865.2_6930_8_6/GCA_001101865.2_6930_8_6_protein.faa.gz
GCA_001101945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/945/GCA_001101945.2_7622_5_82	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/945/GCA_001101945.2_7622_5_82/GCA_001101945.2_7622_5_82_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/945/GCA_001101945.2_7622_5_82/GCA_001101945.2_7622_5_82_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/945/GCA_001101945.2_7622_5_82/GCA_001101945.2_7622_5_82_protein.faa.gz
GCA_001101965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/965/GCA_001101965.2_7622_3_63	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/965/GCA_001101965.2_7622_3_63/GCA_001101965.2_7622_3_63_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/965/GCA_001101965.2_7622_3_63/GCA_001101965.2_7622_3_63_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/101/965/GCA_001101965.2_7622_3_63/GCA_001101965.2_7622_3_63_protein.faa.gz
GCA_001102365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/365/GCA_001102365.2_7622_3_76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/365/GCA_001102365.2_7622_3_76/GCA_001102365.2_7622_3_76_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/365/GCA_001102365.2_7622_3_76/GCA_001102365.2_7622_3_76_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/365/GCA_001102365.2_7622_3_76/GCA_001102365.2_7622_3_76_protein.faa.gz
GCA_001102445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/445/GCA_001102445.2_6925_1_64	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/445/GCA_001102445.2_6925_1_64/GCA_001102445.2_6925_1_64_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/445/GCA_001102445.2_6925_1_64/GCA_001102445.2_6925_1_64_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/445/GCA_001102445.2_6925_1_64/GCA_001102445.2_6925_1_64_protein.faa.gz
GCA_001102585.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/585/GCA_001102585.2_6999_1_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/585/GCA_001102585.2_6999_1_20/GCA_001102585.2_6999_1_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/585/GCA_001102585.2_6999_1_20/GCA_001102585.2_6999_1_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/585/GCA_001102585.2_6999_1_20/GCA_001102585.2_6999_1_20_protein.faa.gz
GCA_001102805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/805/GCA_001102805.2_7622_2_44	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/805/GCA_001102805.2_7622_2_44/GCA_001102805.2_7622_2_44_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/805/GCA_001102805.2_7622_2_44/GCA_001102805.2_7622_2_44_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/102/805/GCA_001102805.2_7622_2_44/GCA_001102805.2_7622_2_44_protein.faa.gz
GCA_001103245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/245/GCA_001103245.2_6999_5_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/245/GCA_001103245.2_6999_5_22/GCA_001103245.2_6999_5_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/245/GCA_001103245.2_6999_5_22/GCA_001103245.2_6999_5_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/245/GCA_001103245.2_6999_5_22/GCA_001103245.2_6999_5_22_protein.faa.gz
GCA_001103445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/445/GCA_001103445.2_6999_6_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/445/GCA_001103445.2_6999_6_14/GCA_001103445.2_6999_6_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/445/GCA_001103445.2_6999_6_14/GCA_001103445.2_6999_6_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/445/GCA_001103445.2_6999_6_14/GCA_001103445.2_6999_6_14_protein.faa.gz
GCA_001103765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/765/GCA_001103765.2_7622_2_36	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/765/GCA_001103765.2_7622_2_36/GCA_001103765.2_7622_2_36_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/765/GCA_001103765.2_7622_2_36/GCA_001103765.2_7622_2_36_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/765/GCA_001103765.2_7622_2_36/GCA_001103765.2_7622_2_36_protein.faa.gz
GCA_001103865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/865/GCA_001103865.2_7622_2_35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/865/GCA_001103865.2_7622_2_35/GCA_001103865.2_7622_2_35_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/865/GCA_001103865.2_7622_2_35/GCA_001103865.2_7622_2_35_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/103/865/GCA_001103865.2_7622_2_35/GCA_001103865.2_7622_2_35_protein.faa.gz
GCA_001104025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/025/GCA_001104025.2_7622_3_95	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/025/GCA_001104025.2_7622_3_95/GCA_001104025.2_7622_3_95_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/025/GCA_001104025.2_7622_3_95/GCA_001104025.2_7622_3_95_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/025/GCA_001104025.2_7622_3_95/GCA_001104025.2_7622_3_95_protein.faa.gz
GCA_001104405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/405/GCA_001104405.2_6999_6_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/405/GCA_001104405.2_6999_6_7/GCA_001104405.2_6999_6_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/405/GCA_001104405.2_6999_6_7/GCA_001104405.2_6999_6_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/405/GCA_001104405.2_6999_6_7/GCA_001104405.2_6999_6_7_protein.faa.gz
GCA_001104585.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/585/GCA_001104585.2_6999_2_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/585/GCA_001104585.2_6999_2_11/GCA_001104585.2_6999_2_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/585/GCA_001104585.2_6999_2_11/GCA_001104585.2_6999_2_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/585/GCA_001104585.2_6999_2_11/GCA_001104585.2_6999_2_11_protein.faa.gz
GCA_001104605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/605/GCA_001104605.2_7622_4_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/605/GCA_001104605.2_7622_4_15/GCA_001104605.2_7622_4_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/605/GCA_001104605.2_7622_4_15/GCA_001104605.2_7622_4_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/605/GCA_001104605.2_7622_4_15/GCA_001104605.2_7622_4_15_protein.faa.gz
GCA_001104665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/665/GCA_001104665.2_6999_4_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/665/GCA_001104665.2_6999_4_21/GCA_001104665.2_6999_4_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/665/GCA_001104665.2_6999_4_21/GCA_001104665.2_6999_4_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/665/GCA_001104665.2_6999_4_21/GCA_001104665.2_6999_4_21_protein.faa.gz
GCA_001104805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/805/GCA_001104805.2_6925_2_73	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/805/GCA_001104805.2_6925_2_73/GCA_001104805.2_6925_2_73_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/805/GCA_001104805.2_6925_2_73/GCA_001104805.2_6925_2_73_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/805/GCA_001104805.2_6925_2_73/GCA_001104805.2_6925_2_73_protein.faa.gz
GCA_001104945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/945/GCA_001104945.2_6999_7_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/945/GCA_001104945.2_6999_7_11/GCA_001104945.2_6999_7_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/945/GCA_001104945.2_6999_7_11/GCA_001104945.2_6999_7_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/104/945/GCA_001104945.2_6999_7_11/GCA_001104945.2_6999_7_11_protein.faa.gz
GCA_001105005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/005/GCA_001105005.2_6925_1_50	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/005/GCA_001105005.2_6925_1_50/GCA_001105005.2_6925_1_50_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/005/GCA_001105005.2_6925_1_50/GCA_001105005.2_6925_1_50_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/005/GCA_001105005.2_6925_1_50/GCA_001105005.2_6925_1_50_protein.faa.gz
GCA_001105085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/085/GCA_001105085.2_7622_2_30	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/085/GCA_001105085.2_7622_2_30/GCA_001105085.2_7622_2_30_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/085/GCA_001105085.2_7622_2_30/GCA_001105085.2_7622_2_30_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/085/GCA_001105085.2_7622_2_30/GCA_001105085.2_7622_2_30_protein.faa.gz
GCA_001105245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/245/GCA_001105245.2_6925_2_86	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/245/GCA_001105245.2_6925_2_86/GCA_001105245.2_6925_2_86_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/245/GCA_001105245.2_6925_2_86/GCA_001105245.2_6925_2_86_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/245/GCA_001105245.2_6925_2_86/GCA_001105245.2_6925_2_86_protein.faa.gz
GCA_001105285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/285/GCA_001105285.2_6999_2_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/285/GCA_001105285.2_6999_2_17/GCA_001105285.2_6999_2_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/285/GCA_001105285.2_6999_2_17/GCA_001105285.2_6999_2_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/285/GCA_001105285.2_6999_2_17/GCA_001105285.2_6999_2_17_protein.faa.gz
GCA_001105505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/505/GCA_001105505.2_7622_2_27	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/505/GCA_001105505.2_7622_2_27/GCA_001105505.2_7622_2_27_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/505/GCA_001105505.2_7622_2_27/GCA_001105505.2_7622_2_27_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/505/GCA_001105505.2_7622_2_27/GCA_001105505.2_7622_2_27_protein.faa.gz
GCA_001105565.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/565/GCA_001105565.2_7553_4_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/565/GCA_001105565.2_7553_4_21/GCA_001105565.2_7553_4_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/565/GCA_001105565.2_7553_4_21/GCA_001105565.2_7553_4_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/565/GCA_001105565.2_7553_4_21/GCA_001105565.2_7553_4_21_protein.faa.gz
GCA_001105605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/605/GCA_001105605.2_7001_3_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/605/GCA_001105605.2_7001_3_14/GCA_001105605.2_7001_3_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/605/GCA_001105605.2_7001_3_14/GCA_001105605.2_7001_3_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/605/GCA_001105605.2_7001_3_14/GCA_001105605.2_7001_3_14_protein.faa.gz
GCA_001105665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/665/GCA_001105665.2_7553_4_40	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/665/GCA_001105665.2_7553_4_40/GCA_001105665.2_7553_4_40_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/665/GCA_001105665.2_7553_4_40/GCA_001105665.2_7553_4_40_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/665/GCA_001105665.2_7553_4_40/GCA_001105665.2_7553_4_40_protein.faa.gz
GCA_001105785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/785/GCA_001105785.2_6999_7_6	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/785/GCA_001105785.2_6999_7_6/GCA_001105785.2_6999_7_6_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/785/GCA_001105785.2_6999_7_6/GCA_001105785.2_6999_7_6_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/785/GCA_001105785.2_6999_7_6/GCA_001105785.2_6999_7_6_protein.faa.gz
GCA_001105905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/905/GCA_001105905.2_6999_7_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/905/GCA_001105905.2_6999_7_2/GCA_001105905.2_6999_7_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/905/GCA_001105905.2_6999_7_2/GCA_001105905.2_6999_7_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/105/905/GCA_001105905.2_6999_7_2/GCA_001105905.2_6999_7_2_protein.faa.gz
GCA_001106165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/165/GCA_001106165.2_7001_2_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/165/GCA_001106165.2_7001_2_16/GCA_001106165.2_7001_2_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/165/GCA_001106165.2_7001_2_16/GCA_001106165.2_7001_2_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/165/GCA_001106165.2_7001_2_16/GCA_001106165.2_7001_2_16_protein.faa.gz
GCA_001106865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/865/GCA_001106865.2_7622_5_84	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/865/GCA_001106865.2_7622_5_84/GCA_001106865.2_7622_5_84_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/865/GCA_001106865.2_7622_5_84/GCA_001106865.2_7622_5_84_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/106/865/GCA_001106865.2_7622_5_84/GCA_001106865.2_7622_5_84_protein.faa.gz
GCA_001107305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/305/GCA_001107305.2_6999_4_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/305/GCA_001107305.2_6999_4_14/GCA_001107305.2_6999_4_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/305/GCA_001107305.2_6999_4_14/GCA_001107305.2_6999_4_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/305/GCA_001107305.2_6999_4_14/GCA_001107305.2_6999_4_14_protein.faa.gz
GCA_001107785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/785/GCA_001107785.2_6952_7_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/785/GCA_001107785.2_6952_7_19/GCA_001107785.2_6952_7_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/785/GCA_001107785.2_6952_7_19/GCA_001107785.2_6952_7_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/785/GCA_001107785.2_6952_7_19/GCA_001107785.2_6952_7_19_protein.faa.gz
GCA_001107865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/865/GCA_001107865.2_7553_4_34	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/865/GCA_001107865.2_7553_4_34/GCA_001107865.2_7553_4_34_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/865/GCA_001107865.2_7553_4_34/GCA_001107865.2_7553_4_34_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/107/865/GCA_001107865.2_7553_4_34/GCA_001107865.2_7553_4_34_protein.faa.gz
GCA_001108285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/285/GCA_001108285.2_7001_3_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/285/GCA_001108285.2_7001_3_4/GCA_001108285.2_7001_3_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/285/GCA_001108285.2_7001_3_4/GCA_001108285.2_7001_3_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/108/285/GCA_001108285.2_7001_3_4/GCA_001108285.2_7001_3_4_protein.faa.gz
