GCA_003837505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/505/GCA_003837505.1_ASM383750v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/505/GCA_003837505.1_ASM383750v1/GCA_003837505.1_ASM383750v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/505/GCA_003837505.1_ASM383750v1/GCA_003837505.1_ASM383750v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/505/GCA_003837505.1_ASM383750v1/GCA_003837505.1_ASM383750v1_protein.faa.gz
GCA_003837525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/525/GCA_003837525.1_ASM383752v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/525/GCA_003837525.1_ASM383752v1/GCA_003837525.1_ASM383752v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/525/GCA_003837525.1_ASM383752v1/GCA_003837525.1_ASM383752v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/525/GCA_003837525.1_ASM383752v1/GCA_003837525.1_ASM383752v1_protein.faa.gz
GCA_003837535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/535/GCA_003837535.1_ASM383753v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/535/GCA_003837535.1_ASM383753v1/GCA_003837535.1_ASM383753v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/535/GCA_003837535.1_ASM383753v1/GCA_003837535.1_ASM383753v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/535/GCA_003837535.1_ASM383753v1/GCA_003837535.1_ASM383753v1_protein.faa.gz
GCA_003837565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/565/GCA_003837565.1_ASM383756v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/565/GCA_003837565.1_ASM383756v1/GCA_003837565.1_ASM383756v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/565/GCA_003837565.1_ASM383756v1/GCA_003837565.1_ASM383756v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/565/GCA_003837565.1_ASM383756v1/GCA_003837565.1_ASM383756v1_protein.faa.gz
GCA_003837585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/585/GCA_003837585.1_ASM383758v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/585/GCA_003837585.1_ASM383758v1/GCA_003837585.1_ASM383758v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/585/GCA_003837585.1_ASM383758v1/GCA_003837585.1_ASM383758v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/585/GCA_003837585.1_ASM383758v1/GCA_003837585.1_ASM383758v1_protein.faa.gz
GCA_003837605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/605/GCA_003837605.1_ASM383760v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/605/GCA_003837605.1_ASM383760v1/GCA_003837605.1_ASM383760v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/605/GCA_003837605.1_ASM383760v1/GCA_003837605.1_ASM383760v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/605/GCA_003837605.1_ASM383760v1/GCA_003837605.1_ASM383760v1_protein.faa.gz
GCA_003837625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/625/GCA_003837625.1_ASM383762v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/625/GCA_003837625.1_ASM383762v1/GCA_003837625.1_ASM383762v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/625/GCA_003837625.1_ASM383762v1/GCA_003837625.1_ASM383762v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/625/GCA_003837625.1_ASM383762v1/GCA_003837625.1_ASM383762v1_protein.faa.gz
GCA_003837645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/645/GCA_003837645.1_ASM383764v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/645/GCA_003837645.1_ASM383764v1/GCA_003837645.1_ASM383764v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/645/GCA_003837645.1_ASM383764v1/GCA_003837645.1_ASM383764v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/645/GCA_003837645.1_ASM383764v1/GCA_003837645.1_ASM383764v1_protein.faa.gz
GCA_003837665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/665/GCA_003837665.1_ASM383766v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/665/GCA_003837665.1_ASM383766v1/GCA_003837665.1_ASM383766v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/665/GCA_003837665.1_ASM383766v1/GCA_003837665.1_ASM383766v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/665/GCA_003837665.1_ASM383766v1/GCA_003837665.1_ASM383766v1_protein.faa.gz
GCA_003837675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/675/GCA_003837675.1_ASM383767v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/675/GCA_003837675.1_ASM383767v1/GCA_003837675.1_ASM383767v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/675/GCA_003837675.1_ASM383767v1/GCA_003837675.1_ASM383767v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/675/GCA_003837675.1_ASM383767v1/GCA_003837675.1_ASM383767v1_protein.faa.gz
GCA_003837705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/705/GCA_003837705.1_ASM383770v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/705/GCA_003837705.1_ASM383770v1/GCA_003837705.1_ASM383770v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/705/GCA_003837705.1_ASM383770v1/GCA_003837705.1_ASM383770v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/705/GCA_003837705.1_ASM383770v1/GCA_003837705.1_ASM383770v1_protein.faa.gz
GCA_003837725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/725/GCA_003837725.1_ASM383772v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/725/GCA_003837725.1_ASM383772v1/GCA_003837725.1_ASM383772v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/725/GCA_003837725.1_ASM383772v1/GCA_003837725.1_ASM383772v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/725/GCA_003837725.1_ASM383772v1/GCA_003837725.1_ASM383772v1_protein.faa.gz
GCA_003837745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/745/GCA_003837745.1_ASM383774v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/745/GCA_003837745.1_ASM383774v1/GCA_003837745.1_ASM383774v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/745/GCA_003837745.1_ASM383774v1/GCA_003837745.1_ASM383774v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/745/GCA_003837745.1_ASM383774v1/GCA_003837745.1_ASM383774v1_protein.faa.gz
GCA_003837765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/765/GCA_003837765.1_ASM383776v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/765/GCA_003837765.1_ASM383776v1/GCA_003837765.1_ASM383776v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/765/GCA_003837765.1_ASM383776v1/GCA_003837765.1_ASM383776v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/765/GCA_003837765.1_ASM383776v1/GCA_003837765.1_ASM383776v1_protein.faa.gz
GCA_003837775.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/775/GCA_003837775.1_ASM383777v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/775/GCA_003837775.1_ASM383777v1/GCA_003837775.1_ASM383777v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/775/GCA_003837775.1_ASM383777v1/GCA_003837775.1_ASM383777v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/837/775/GCA_003837775.1_ASM383777v1/GCA_003837775.1_ASM383777v1_protein.faa.gz
GCA_003838365.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/365/GCA_003838365.1_ASM383836v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/365/GCA_003838365.1_ASM383836v1/GCA_003838365.1_ASM383836v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/365/GCA_003838365.1_ASM383836v1/GCA_003838365.1_ASM383836v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/365/GCA_003838365.1_ASM383836v1/GCA_003838365.1_ASM383836v1_protein.faa.gz
GCA_003838405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/405/GCA_003838405.1_ASM383840v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/405/GCA_003838405.1_ASM383840v1/GCA_003838405.1_ASM383840v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/405/GCA_003838405.1_ASM383840v1/GCA_003838405.1_ASM383840v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/405/GCA_003838405.1_ASM383840v1/GCA_003838405.1_ASM383840v1_protein.faa.gz
GCA_003838445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/445/GCA_003838445.1_ASM383844v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/445/GCA_003838445.1_ASM383844v1/GCA_003838445.1_ASM383844v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/445/GCA_003838445.1_ASM383844v1/GCA_003838445.1_ASM383844v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/445/GCA_003838445.1_ASM383844v1/GCA_003838445.1_ASM383844v1_protein.faa.gz
GCA_003838455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/455/GCA_003838455.1_ASM383845v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/455/GCA_003838455.1_ASM383845v1/GCA_003838455.1_ASM383845v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/455/GCA_003838455.1_ASM383845v1/GCA_003838455.1_ASM383845v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/455/GCA_003838455.1_ASM383845v1/GCA_003838455.1_ASM383845v1_protein.faa.gz
GCA_003838485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/485/GCA_003838485.1_ASM383848v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/485/GCA_003838485.1_ASM383848v1/GCA_003838485.1_ASM383848v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/485/GCA_003838485.1_ASM383848v1/GCA_003838485.1_ASM383848v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/485/GCA_003838485.1_ASM383848v1/GCA_003838485.1_ASM383848v1_protein.faa.gz
GCA_003838505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/505/GCA_003838505.1_ASM383850v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/505/GCA_003838505.1_ASM383850v1/GCA_003838505.1_ASM383850v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/505/GCA_003838505.1_ASM383850v1/GCA_003838505.1_ASM383850v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/505/GCA_003838505.1_ASM383850v1/GCA_003838505.1_ASM383850v1_protein.faa.gz
GCA_003838525.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/525/GCA_003838525.1_ASM383852v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/525/GCA_003838525.1_ASM383852v1/GCA_003838525.1_ASM383852v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/525/GCA_003838525.1_ASM383852v1/GCA_003838525.1_ASM383852v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/525/GCA_003838525.1_ASM383852v1/GCA_003838525.1_ASM383852v1_protein.faa.gz
GCA_003838535.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/535/GCA_003838535.1_ASM383853v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/535/GCA_003838535.1_ASM383853v1/GCA_003838535.1_ASM383853v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/535/GCA_003838535.1_ASM383853v1/GCA_003838535.1_ASM383853v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/535/GCA_003838535.1_ASM383853v1/GCA_003838535.1_ASM383853v1_protein.faa.gz
GCA_003838555.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/555/GCA_003838555.1_ASM383855v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/555/GCA_003838555.1_ASM383855v1/GCA_003838555.1_ASM383855v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/555/GCA_003838555.1_ASM383855v1/GCA_003838555.1_ASM383855v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/555/GCA_003838555.1_ASM383855v1/GCA_003838555.1_ASM383855v1_protein.faa.gz
GCA_003838585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/585/GCA_003838585.1_ASM383858v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/585/GCA_003838585.1_ASM383858v1/GCA_003838585.1_ASM383858v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/585/GCA_003838585.1_ASM383858v1/GCA_003838585.1_ASM383858v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/585/GCA_003838585.1_ASM383858v1/GCA_003838585.1_ASM383858v1_protein.faa.gz
GCA_003838605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/605/GCA_003838605.1_ASM383860v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/605/GCA_003838605.1_ASM383860v1/GCA_003838605.1_ASM383860v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/605/GCA_003838605.1_ASM383860v1/GCA_003838605.1_ASM383860v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/605/GCA_003838605.1_ASM383860v1/GCA_003838605.1_ASM383860v1_protein.faa.gz
GCA_003838625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/625/GCA_003838625.1_ASM383862v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/625/GCA_003838625.1_ASM383862v1/GCA_003838625.1_ASM383862v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/625/GCA_003838625.1_ASM383862v1/GCA_003838625.1_ASM383862v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/625/GCA_003838625.1_ASM383862v1/GCA_003838625.1_ASM383862v1_protein.faa.gz
GCA_003838645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/645/GCA_003838645.1_ASM383864v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/645/GCA_003838645.1_ASM383864v1/GCA_003838645.1_ASM383864v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/645/GCA_003838645.1_ASM383864v1/GCA_003838645.1_ASM383864v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/645/GCA_003838645.1_ASM383864v1/GCA_003838645.1_ASM383864v1_protein.faa.gz
GCA_003838665.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/665/GCA_003838665.1_ASM383866v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/665/GCA_003838665.1_ASM383866v1/GCA_003838665.1_ASM383866v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/665/GCA_003838665.1_ASM383866v1/GCA_003838665.1_ASM383866v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/665/GCA_003838665.1_ASM383866v1/GCA_003838665.1_ASM383866v1_protein.faa.gz
GCA_003838675.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/675/GCA_003838675.1_ASM383867v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/675/GCA_003838675.1_ASM383867v1/GCA_003838675.1_ASM383867v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/675/GCA_003838675.1_ASM383867v1/GCA_003838675.1_ASM383867v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/675/GCA_003838675.1_ASM383867v1/GCA_003838675.1_ASM383867v1_protein.faa.gz
GCA_003838685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/685/GCA_003838685.1_ASM383868v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/685/GCA_003838685.1_ASM383868v1/GCA_003838685.1_ASM383868v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/685/GCA_003838685.1_ASM383868v1/GCA_003838685.1_ASM383868v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/685/GCA_003838685.1_ASM383868v1/GCA_003838685.1_ASM383868v1_protein.faa.gz
GCA_003838695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/695/GCA_003838695.1_ASM383869v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/695/GCA_003838695.1_ASM383869v1/GCA_003838695.1_ASM383869v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/695/GCA_003838695.1_ASM383869v1/GCA_003838695.1_ASM383869v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/695/GCA_003838695.1_ASM383869v1/GCA_003838695.1_ASM383869v1_protein.faa.gz
GCA_003838705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/705/GCA_003838705.1_ASM383870v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/705/GCA_003838705.1_ASM383870v1/GCA_003838705.1_ASM383870v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/705/GCA_003838705.1_ASM383870v1/GCA_003838705.1_ASM383870v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/705/GCA_003838705.1_ASM383870v1/GCA_003838705.1_ASM383870v1_protein.faa.gz
GCA_003838765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/765/GCA_003838765.1_ASM383876v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/765/GCA_003838765.1_ASM383876v1/GCA_003838765.1_ASM383876v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/765/GCA_003838765.1_ASM383876v1/GCA_003838765.1_ASM383876v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/765/GCA_003838765.1_ASM383876v1/GCA_003838765.1_ASM383876v1_protein.faa.gz
GCA_003838785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/785/GCA_003838785.1_ASM383878v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/785/GCA_003838785.1_ASM383878v1/GCA_003838785.1_ASM383878v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/785/GCA_003838785.1_ASM383878v1/GCA_003838785.1_ASM383878v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/785/GCA_003838785.1_ASM383878v1/GCA_003838785.1_ASM383878v1_protein.faa.gz
GCA_003838805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/805/GCA_003838805.1_ASM383880v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/805/GCA_003838805.1_ASM383880v1/GCA_003838805.1_ASM383880v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/805/GCA_003838805.1_ASM383880v1/GCA_003838805.1_ASM383880v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/805/GCA_003838805.1_ASM383880v1/GCA_003838805.1_ASM383880v1_protein.faa.gz
GCA_003838815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/815/GCA_003838815.1_ASM383881v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/815/GCA_003838815.1_ASM383881v1/GCA_003838815.1_ASM383881v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/815/GCA_003838815.1_ASM383881v1/GCA_003838815.1_ASM383881v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/815/GCA_003838815.1_ASM383881v1/GCA_003838815.1_ASM383881v1_protein.faa.gz
GCA_003838825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/825/GCA_003838825.1_ASM383882v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/825/GCA_003838825.1_ASM383882v1/GCA_003838825.1_ASM383882v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/825/GCA_003838825.1_ASM383882v1/GCA_003838825.1_ASM383882v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/825/GCA_003838825.1_ASM383882v1/GCA_003838825.1_ASM383882v1_protein.faa.gz
GCA_003838865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/865/GCA_003838865.1_ASM383886v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/865/GCA_003838865.1_ASM383886v1/GCA_003838865.1_ASM383886v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/865/GCA_003838865.1_ASM383886v1/GCA_003838865.1_ASM383886v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/865/GCA_003838865.1_ASM383886v1/GCA_003838865.1_ASM383886v1_protein.faa.gz
GCA_003838875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/875/GCA_003838875.1_ASM383887v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/875/GCA_003838875.1_ASM383887v1/GCA_003838875.1_ASM383887v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/875/GCA_003838875.1_ASM383887v1/GCA_003838875.1_ASM383887v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/875/GCA_003838875.1_ASM383887v1/GCA_003838875.1_ASM383887v1_protein.faa.gz
GCA_003838895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/895/GCA_003838895.1_ASM383889v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/895/GCA_003838895.1_ASM383889v1/GCA_003838895.1_ASM383889v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/895/GCA_003838895.1_ASM383889v1/GCA_003838895.1_ASM383889v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/895/GCA_003838895.1_ASM383889v1/GCA_003838895.1_ASM383889v1_protein.faa.gz
GCA_003838925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/925/GCA_003838925.1_ASM383892v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/925/GCA_003838925.1_ASM383892v1/GCA_003838925.1_ASM383892v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/925/GCA_003838925.1_ASM383892v1/GCA_003838925.1_ASM383892v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/925/GCA_003838925.1_ASM383892v1/GCA_003838925.1_ASM383892v1_protein.faa.gz
GCA_003838935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/935/GCA_003838935.1_ASM383893v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/935/GCA_003838935.1_ASM383893v1/GCA_003838935.1_ASM383893v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/935/GCA_003838935.1_ASM383893v1/GCA_003838935.1_ASM383893v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/838/935/GCA_003838935.1_ASM383893v1/GCA_003838935.1_ASM383893v1_protein.faa.gz
