GCA_016523375.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/375/GCA_016523375.2_PDT000114332.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/375/GCA_016523375.2_PDT000114332.2/GCA_016523375.2_PDT000114332.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/375/GCA_016523375.2_PDT000114332.2/GCA_016523375.2_PDT000114332.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/375/GCA_016523375.2_PDT000114332.2/GCA_016523375.2_PDT000114332.2_protein.faa.gz
GCA_016523395.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/395/GCA_016523395.2_PDT000114325.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/395/GCA_016523395.2_PDT000114325.2/GCA_016523395.2_PDT000114325.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/395/GCA_016523395.2_PDT000114325.2/GCA_016523395.2_PDT000114325.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/395/GCA_016523395.2_PDT000114325.2/GCA_016523395.2_PDT000114325.2_protein.faa.gz
GCA_016523405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/405/GCA_016523405.2_PDT000114327.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/405/GCA_016523405.2_PDT000114327.2/GCA_016523405.2_PDT000114327.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/405/GCA_016523405.2_PDT000114327.2/GCA_016523405.2_PDT000114327.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/405/GCA_016523405.2_PDT000114327.2/GCA_016523405.2_PDT000114327.2_protein.faa.gz
GCA_016523415.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/415/GCA_016523415.2_PDT000114330.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/415/GCA_016523415.2_PDT000114330.2/GCA_016523415.2_PDT000114330.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/415/GCA_016523415.2_PDT000114330.2/GCA_016523415.2_PDT000114330.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/415/GCA_016523415.2_PDT000114330.2/GCA_016523415.2_PDT000114330.2_protein.faa.gz
GCA_016523435.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/435/GCA_016523435.2_PDT000114326.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/435/GCA_016523435.2_PDT000114326.2/GCA_016523435.2_PDT000114326.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/435/GCA_016523435.2_PDT000114326.2/GCA_016523435.2_PDT000114326.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/435/GCA_016523435.2_PDT000114326.2/GCA_016523435.2_PDT000114326.2_protein.faa.gz
GCA_016523475.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/475/GCA_016523475.2_PDT000114317.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/475/GCA_016523475.2_PDT000114317.2/GCA_016523475.2_PDT000114317.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/475/GCA_016523475.2_PDT000114317.2/GCA_016523475.2_PDT000114317.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/475/GCA_016523475.2_PDT000114317.2/GCA_016523475.2_PDT000114317.2_protein.faa.gz
GCA_016523495.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/495/GCA_016523495.2_PDT000114324.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/495/GCA_016523495.2_PDT000114324.2/GCA_016523495.2_PDT000114324.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/495/GCA_016523495.2_PDT000114324.2/GCA_016523495.2_PDT000114324.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/495/GCA_016523495.2_PDT000114324.2/GCA_016523495.2_PDT000114324.2_protein.faa.gz
GCA_016523505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/505/GCA_016523505.2_PDT000114320.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/505/GCA_016523505.2_PDT000114320.2/GCA_016523505.2_PDT000114320.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/505/GCA_016523505.2_PDT000114320.2/GCA_016523505.2_PDT000114320.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/505/GCA_016523505.2_PDT000114320.2/GCA_016523505.2_PDT000114320.2_protein.faa.gz
GCA_016523535.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/535/GCA_016523535.2_PDT000114318.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/535/GCA_016523535.2_PDT000114318.2/GCA_016523535.2_PDT000114318.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/535/GCA_016523535.2_PDT000114318.2/GCA_016523535.2_PDT000114318.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/535/GCA_016523535.2_PDT000114318.2/GCA_016523535.2_PDT000114318.2_protein.faa.gz
GCA_016523545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/545/GCA_016523545.2_PDT000114319.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/545/GCA_016523545.2_PDT000114319.2/GCA_016523545.2_PDT000114319.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/545/GCA_016523545.2_PDT000114319.2/GCA_016523545.2_PDT000114319.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/545/GCA_016523545.2_PDT000114319.2/GCA_016523545.2_PDT000114319.2_protein.faa.gz
GCA_016523555.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/555/GCA_016523555.2_PDT000114323.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/555/GCA_016523555.2_PDT000114323.2/GCA_016523555.2_PDT000114323.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/555/GCA_016523555.2_PDT000114323.2/GCA_016523555.2_PDT000114323.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/555/GCA_016523555.2_PDT000114323.2/GCA_016523555.2_PDT000114323.2_protein.faa.gz
GCA_016523595.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/595/GCA_016523595.2_PDT000114322.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/595/GCA_016523595.2_PDT000114322.2/GCA_016523595.2_PDT000114322.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/595/GCA_016523595.2_PDT000114322.2/GCA_016523595.2_PDT000114322.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/595/GCA_016523595.2_PDT000114322.2/GCA_016523595.2_PDT000114322.2_protein.faa.gz
GCA_016523615.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/615/GCA_016523615.2_PDT000114313.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/615/GCA_016523615.2_PDT000114313.2/GCA_016523615.2_PDT000114313.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/615/GCA_016523615.2_PDT000114313.2/GCA_016523615.2_PDT000114313.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/615/GCA_016523615.2_PDT000114313.2/GCA_016523615.2_PDT000114313.2_protein.faa.gz
GCA_016523625.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/625/GCA_016523625.2_PDT000114316.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/625/GCA_016523625.2_PDT000114316.2/GCA_016523625.2_PDT000114316.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/625/GCA_016523625.2_PDT000114316.2/GCA_016523625.2_PDT000114316.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/625/GCA_016523625.2_PDT000114316.2/GCA_016523625.2_PDT000114316.2_protein.faa.gz
GCA_016523635.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/635/GCA_016523635.2_PDT000114314.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/635/GCA_016523635.2_PDT000114314.2/GCA_016523635.2_PDT000114314.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/635/GCA_016523635.2_PDT000114314.2/GCA_016523635.2_PDT000114314.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/635/GCA_016523635.2_PDT000114314.2/GCA_016523635.2_PDT000114314.2_protein.faa.gz
GCA_016523675.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/675/GCA_016523675.2_PDT000114315.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/675/GCA_016523675.2_PDT000114315.2/GCA_016523675.2_PDT000114315.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/675/GCA_016523675.2_PDT000114315.2/GCA_016523675.2_PDT000114315.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/675/GCA_016523675.2_PDT000114315.2/GCA_016523675.2_PDT000114315.2_protein.faa.gz
GCA_016523685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/685/GCA_016523685.2_PDT000114321.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/685/GCA_016523685.2_PDT000114321.2/GCA_016523685.2_PDT000114321.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/685/GCA_016523685.2_PDT000114321.2/GCA_016523685.2_PDT000114321.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/685/GCA_016523685.2_PDT000114321.2/GCA_016523685.2_PDT000114321.2_protein.faa.gz
GCA_016523715.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/715/GCA_016523715.2_PDT000114311.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/715/GCA_016523715.2_PDT000114311.2/GCA_016523715.2_PDT000114311.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/715/GCA_016523715.2_PDT000114311.2/GCA_016523715.2_PDT000114311.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/715/GCA_016523715.2_PDT000114311.2/GCA_016523715.2_PDT000114311.2_protein.faa.gz
GCA_016523755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/755/GCA_016523755.2_PDT000114310.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/755/GCA_016523755.2_PDT000114310.2/GCA_016523755.2_PDT000114310.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/755/GCA_016523755.2_PDT000114310.2/GCA_016523755.2_PDT000114310.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/755/GCA_016523755.2_PDT000114310.2/GCA_016523755.2_PDT000114310.2_protein.faa.gz
GCA_016523775.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/775/GCA_016523775.2_PDT000114305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/775/GCA_016523775.2_PDT000114305.2/GCA_016523775.2_PDT000114305.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/775/GCA_016523775.2_PDT000114305.2/GCA_016523775.2_PDT000114305.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/775/GCA_016523775.2_PDT000114305.2/GCA_016523775.2_PDT000114305.2_protein.faa.gz
GCA_016523785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/785/GCA_016523785.2_PDT000114308.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/785/GCA_016523785.2_PDT000114308.2/GCA_016523785.2_PDT000114308.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/785/GCA_016523785.2_PDT000114308.2/GCA_016523785.2_PDT000114308.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/785/GCA_016523785.2_PDT000114308.2/GCA_016523785.2_PDT000114308.2_protein.faa.gz
GCA_016523795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/795/GCA_016523795.2_PDT000114306.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/795/GCA_016523795.2_PDT000114306.2/GCA_016523795.2_PDT000114306.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/795/GCA_016523795.2_PDT000114306.2/GCA_016523795.2_PDT000114306.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/795/GCA_016523795.2_PDT000114306.2/GCA_016523795.2_PDT000114306.2_protein.faa.gz
GCA_016523805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/805/GCA_016523805.2_PDT000114307.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/805/GCA_016523805.2_PDT000114307.2/GCA_016523805.2_PDT000114307.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/805/GCA_016523805.2_PDT000114307.2/GCA_016523805.2_PDT000114307.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/805/GCA_016523805.2_PDT000114307.2/GCA_016523805.2_PDT000114307.2_protein.faa.gz
GCA_016523855.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/855/GCA_016523855.2_PDT000114309.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/855/GCA_016523855.2_PDT000114309.2/GCA_016523855.2_PDT000114309.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/855/GCA_016523855.2_PDT000114309.2/GCA_016523855.2_PDT000114309.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/855/GCA_016523855.2_PDT000114309.2/GCA_016523855.2_PDT000114309.2_protein.faa.gz
GCA_016523875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/875/GCA_016523875.2_PDT000114302.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/875/GCA_016523875.2_PDT000114302.2/GCA_016523875.2_PDT000114302.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/875/GCA_016523875.2_PDT000114302.2/GCA_016523875.2_PDT000114302.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/875/GCA_016523875.2_PDT000114302.2/GCA_016523875.2_PDT000114302.2_protein.faa.gz
GCA_016523885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/885/GCA_016523885.2_PDT000114304.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/885/GCA_016523885.2_PDT000114304.2/GCA_016523885.2_PDT000114304.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/885/GCA_016523885.2_PDT000114304.2/GCA_016523885.2_PDT000114304.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/885/GCA_016523885.2_PDT000114304.2/GCA_016523885.2_PDT000114304.2_protein.faa.gz
GCA_016523895.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/895/GCA_016523895.2_PDT000114300.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/895/GCA_016523895.2_PDT000114300.2/GCA_016523895.2_PDT000114300.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/895/GCA_016523895.2_PDT000114300.2/GCA_016523895.2_PDT000114300.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/895/GCA_016523895.2_PDT000114300.2/GCA_016523895.2_PDT000114300.2_protein.faa.gz
GCA_016523935.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/935/GCA_016523935.2_PDT000114303.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/935/GCA_016523935.2_PDT000114303.2/GCA_016523935.2_PDT000114303.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/935/GCA_016523935.2_PDT000114303.2/GCA_016523935.2_PDT000114303.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/935/GCA_016523935.2_PDT000114303.2/GCA_016523935.2_PDT000114303.2_protein.faa.gz
GCA_016523955.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/955/GCA_016523955.2_PDT000114292.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/955/GCA_016523955.2_PDT000114292.2/GCA_016523955.2_PDT000114292.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/955/GCA_016523955.2_PDT000114292.2/GCA_016523955.2_PDT000114292.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/955/GCA_016523955.2_PDT000114292.2/GCA_016523955.2_PDT000114292.2_protein.faa.gz
GCA_016523965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/965/GCA_016523965.2_PDT000114294.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/965/GCA_016523965.2_PDT000114294.2/GCA_016523965.2_PDT000114294.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/965/GCA_016523965.2_PDT000114294.2/GCA_016523965.2_PDT000114294.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/965/GCA_016523965.2_PDT000114294.2/GCA_016523965.2_PDT000114294.2_protein.faa.gz
GCA_016523995.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/995/GCA_016523995.2_PDT000114298.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/995/GCA_016523995.2_PDT000114298.2/GCA_016523995.2_PDT000114298.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/995/GCA_016523995.2_PDT000114298.2/GCA_016523995.2_PDT000114298.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/523/995/GCA_016523995.2_PDT000114298.2/GCA_016523995.2_PDT000114298.2_protein.faa.gz
GCA_016524015.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/015/GCA_016524015.2_PDT000114291.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/015/GCA_016524015.2_PDT000114291.2/GCA_016524015.2_PDT000114291.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/015/GCA_016524015.2_PDT000114291.2/GCA_016524015.2_PDT000114291.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/015/GCA_016524015.2_PDT000114291.2/GCA_016524015.2_PDT000114291.2_protein.faa.gz
GCA_016524035.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/035/GCA_016524035.2_PDT000114293.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/035/GCA_016524035.2_PDT000114293.2/GCA_016524035.2_PDT000114293.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/035/GCA_016524035.2_PDT000114293.2/GCA_016524035.2_PDT000114293.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/035/GCA_016524035.2_PDT000114293.2/GCA_016524035.2_PDT000114293.2_protein.faa.gz
GCA_016524055.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/055/GCA_016524055.2_PDT000114295.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/055/GCA_016524055.2_PDT000114295.2/GCA_016524055.2_PDT000114295.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/055/GCA_016524055.2_PDT000114295.2/GCA_016524055.2_PDT000114295.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/055/GCA_016524055.2_PDT000114295.2/GCA_016524055.2_PDT000114295.2_protein.faa.gz
GCA_016524075.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/075/GCA_016524075.2_PDT000114296.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/075/GCA_016524075.2_PDT000114296.2/GCA_016524075.2_PDT000114296.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/075/GCA_016524075.2_PDT000114296.2/GCA_016524075.2_PDT000114296.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/075/GCA_016524075.2_PDT000114296.2/GCA_016524075.2_PDT000114296.2_protein.faa.gz
GCA_016524085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/085/GCA_016524085.2_PDT000114289.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/085/GCA_016524085.2_PDT000114289.2/GCA_016524085.2_PDT000114289.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/085/GCA_016524085.2_PDT000114289.2/GCA_016524085.2_PDT000114289.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/085/GCA_016524085.2_PDT000114289.2/GCA_016524085.2_PDT000114289.2_protein.faa.gz
GCA_016524105.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/105/GCA_016524105.2_PDT000114290.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/105/GCA_016524105.2_PDT000114290.2/GCA_016524105.2_PDT000114290.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/105/GCA_016524105.2_PDT000114290.2/GCA_016524105.2_PDT000114290.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/105/GCA_016524105.2_PDT000114290.2/GCA_016524105.2_PDT000114290.2_protein.faa.gz
GCA_016524135.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/135/GCA_016524135.2_PDT000114297.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/135/GCA_016524135.2_PDT000114297.2/GCA_016524135.2_PDT000114297.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/135/GCA_016524135.2_PDT000114297.2/GCA_016524135.2_PDT000114297.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/135/GCA_016524135.2_PDT000114297.2/GCA_016524135.2_PDT000114297.2_protein.faa.gz
GCA_016524145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/145/GCA_016524145.2_PDT000114299.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/145/GCA_016524145.2_PDT000114299.2/GCA_016524145.2_PDT000114299.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/145/GCA_016524145.2_PDT000114299.2/GCA_016524145.2_PDT000114299.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/145/GCA_016524145.2_PDT000114299.2/GCA_016524145.2_PDT000114299.2_protein.faa.gz
GCA_016524175.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/175/GCA_016524175.2_PDT000114288.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/175/GCA_016524175.2_PDT000114288.2/GCA_016524175.2_PDT000114288.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/175/GCA_016524175.2_PDT000114288.2/GCA_016524175.2_PDT000114288.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/175/GCA_016524175.2_PDT000114288.2/GCA_016524175.2_PDT000114288.2_protein.faa.gz
GCA_016524185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/185/GCA_016524185.2_PDT000114287.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/185/GCA_016524185.2_PDT000114287.2/GCA_016524185.2_PDT000114287.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/185/GCA_016524185.2_PDT000114287.2/GCA_016524185.2_PDT000114287.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/185/GCA_016524185.2_PDT000114287.2/GCA_016524185.2_PDT000114287.2_protein.faa.gz
GCA_016524215.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/215/GCA_016524215.2_PDT000114284.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/215/GCA_016524215.2_PDT000114284.2/GCA_016524215.2_PDT000114284.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/215/GCA_016524215.2_PDT000114284.2/GCA_016524215.2_PDT000114284.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/524/215/GCA_016524215.2_PDT000114284.2/GCA_016524215.2_PDT000114284.2_protein.faa.gz
