140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
349429	851957	851957	32412	32412	YDR356W	YDR356W	SPC110	SPC110	NUF1|XCM1|L000001285	NUF1|XCM1|L000001285	FRET	physical	Kollman JM (2008)	PUBMED:17978090	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32380	-	NP_010643	P32380	-	NP_010643	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
425420	1734	1734	108078	108078	-	-	DIO2	DIO2	5DII|D2|DIOII|SelY|TXDI2	5DII|D2|DIOII|SelY|TXDI2	FRET	physical	Sagar GD (2007)	PUBMED:17452445	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q92813	A8K845|Q9HCP7	NP_001007024|NP_000784|NP_001311391|NP_001229431|NP_001229432|NP_054644	Q92813	A8K845|Q9HCP7	NP_001007024|NP_000784|NP_001311391|NP_001229431|NP_001229432|NP_054644	-	-	-	-	-	-	Homo sapiens	Homo sapiens
425421	1734	7326	108078	113174	-	-	DIO2	UBE2G1	5DII|D2|DIOII|SelY|TXDI2	E217K|UBC7|UBE2G	FRET	physical	Sagar GD (2007)	PUBMED:17452445	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q92813	A8K845|Q9HCP7	NP_001007024|NP_000784|NP_001311391|NP_001229431|NP_001229432|NP_054644	P62253	-	NP_003333	-	-	-	-	-	-	Homo sapiens	Homo sapiens
425422	1734	26118	108078	117560	-	-	DIO2	WSB1	5DII|D2|DIOII|SelY|TXDI2	SWIP1|WSB-1	FRET	physical	Sagar GD (2007)	PUBMED:17452445	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q92813	A8K845|Q9HCP7	NP_001007024|NP_000784|NP_001311391|NP_001229431|NP_001229432|NP_054644	Q9Y6I7	A0A024QZ36|A0A024QZ51	NP_599027|NP_056441	-	-	-	-	-	-	Homo sapiens	Homo sapiens
425423	1734	23032	108078	116671	-	-	DIO2	USP33	5DII|D2|DIOII|SelY|TXDI2	VDU1	FRET	physical	Sagar GD (2007)	PUBMED:17452445	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q92813	A8K845|Q9HCP7	NP_001007024|NP_000784|NP_001311391|NP_001229431|NP_001229432|NP_054644	Q8TEY7	-	NP_001364360|NP_001364361|NP_001364362|NP_001364363|NP_001364364|NP_001364365|NP_001364366|NP_001364367|NP_001364368|NP_001364359|NP_963920|NP_963918|NP_055832	-	-	-	-	-	-	Homo sapiens	Homo sapiens
425849	5715	6502	111687	112393	-	-	PSMD9	SKP2	Rpn4|p27	FBL1|FBXL1|FLB1|p45	FRET	physical	Xu S (2007)	PUBMED:17409098	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O00233	-	NP_001248329|NP_002804	Q13309	A0A024R069	NP_116026|NP_001230049|NP_005974	-	-	-	-	-	-	Homo sapiens	Homo sapiens
425850	5715	1163	111687	107582	-	RP11-307C12.6	PSMD9	CKS1B	Rpn4|p27	CKS1|PNAS-16|PNAS-18|ckshs1	FRET	physical	Xu S (2007)	PUBMED:17409098	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O00233	-	NP_001248329|NP_002804	P61024	Q5T178	NP_001817	-	-	-	-	-	-	Homo sapiens	Homo sapiens
425851	6502	1163	112393	107582	-	RP11-307C12.6	SKP2	CKS1B	FBL1|FBXL1|FLB1|p45	CKS1|PNAS-16|PNAS-18|ckshs1	FRET	physical	Xu S (2007)	PUBMED:17409098	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13309	A0A024R069	NP_116026|NP_001230049|NP_005974	P61024	Q5T178	NP_001817	-	-	-	-	-	-	Homo sapiens	Homo sapiens
426873	8452	8452	114030	114030	-	-	CUL3	CUL3	CUL-3|PHA2E	CUL-3|PHA2E	FRET	physical	Wimuttisuk W (2007)	PUBMED:17192413	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13618	B7Z600|A0A024R475	NP_001244127|NP_001244126|NP_003581	Q13618	B7Z600|A0A024R475	NP_001244127|NP_001244126|NP_003581	-	-	-	-	-	-	Homo sapiens	Homo sapiens
429612	829285	829285	14571	14571	AT4G31580	AT4G31580	SRZ-22	SRZ-22	F28M20.230|F28M20_230|RS-CONTAINING ZINC FINGER PROTEIN 22|RSZP22|SRZ22|serine/arginine-rich 22	F28M20.230|F28M20_230|RS-CONTAINING ZINC FINGER PROTEIN 22|RSZP22|SRZ22|serine/arginine-rich 22	FRET	physical	Rausin G (2010)	PUBMED:20237019	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O81126	-	NP_001078474|NP_194886	O81126	-	NP_001078474|NP_194886	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
429613	829285	824712	14571	10028	AT4G31580	AT3G55460	SRZ-22	SCL30	F28M20.230|F28M20_230|RS-CONTAINING ZINC FINGER PROTEIN 22|RSZP22|SRZ22|serine/arginine-rich 22	SC35-like splicing factor 30	FRET	physical	Rausin G (2010)	PUBMED:20237019	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O81126	-	NP_001078474|NP_194886	Q8L3X8	-	NP_567021	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
429614	829285	820559	14571	5893	AT4G31580	AT3G13570	SRZ-22	SCL30A	F28M20.230|F28M20_230|RS-CONTAINING ZINC FINGER PROTEIN 22|RSZP22|SRZ22|serine/arginine-rich 22	SC35-like splicing factor 30A	FRET	physical	Rausin G (2010)	PUBMED:20237019	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O81126	-	NP_001078474|NP_194886	Q9LHP2	-	NP_187966	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
436314	816875	824036	2227	9354	AT2G23430	AT3G48750	ICK1	CDC2	CYCLIN-DEPENDENT KINASE INHIBITOR PROTEIN|F26B6.8|F26B6_8|KIP-RELATED PROTEIN 1|KRP1	CDC2A|CDC2AAT|CDK2|CDKA1|CDKA;1|CYCLIN-DEPENDENT KINASE A;1|P34CDC2|cell division control 2	FRET	physical	Boruc J (2010)	PUBMED:20407024	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q67Y93	-	NP_179924	P24100	-	NP_566911	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
436315	816875	817341	2227	2691	AT2G23430	AT2G27970	ICK1	CKS2	CYCLIN-DEPENDENT KINASE INHIBITOR PROTEIN|F26B6.8|F26B6_8|KIP-RELATED PROTEIN 1|KRP1	CDK-subunit 2|T1E2.11|T1E2_11	FRET	physical	Boruc J (2010)	PUBMED:20407024	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q67Y93	-	NP_179924	Q9SJJ5	-	NP_180364	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
436316	844377	816875	29595	2227	AT1G80370	AT2G23430	CYCA2;4	ICK1	Cyclin A2;4|F5I6.12|F5I6_12	CYCLIN-DEPENDENT KINASE INHIBITOR PROTEIN|F26B6.8|F26B6_8|KIP-RELATED PROTEIN 1|KRP1	FRET	physical	Boruc J (2010)	PUBMED:20407024	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9C968	-	NP_178153	Q67Y93	-	NP_179924	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
437399	816896	816896	2248	2248	AT2G23640	AT2G23640	RTNLB13	RTNLB13	F26B6.29|Reticulan like protein B13	F26B6.29|Reticulan like protein B13	FRET	physical	Sparkes I (2010)	PUBMED:20424177	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O64837	-	NP_565555	O64837	-	NP_565555	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
437400	816896	842713	2248	27934	AT2G23640	AT1G64090	RTNLB13	RTNLB3	F26B6.29|Reticulan like protein B13	F22C12.15|F22C12_15|Reticulan like protein B3	FRET	physical	Sparkes I (2010)	PUBMED:20424177	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O64837	-	NP_565555	Q9SH59	F4I596	NP_001185307|NP_176592	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
437401	816896	834162	2248	19413	AT2G23640	AT5G41600	RTNLB13	BTI3	F26B6.29|Reticulan like protein B13	MBK23.13|MBK23_13|RTNLB4|Reticulan like protein B4|VIRB2-interacting protein 3	FRET	physical	Sparkes I (2010)	PUBMED:20424177	3702	3702	Low Throughput	-	-	-	-	BIOGRID	O64837	-	NP_565555	Q9FFS0	-	NP_198975	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
437402	828463	828463	13752	13752	AT4G23630	AT4G23630	BTI1	BTI1	F9D16.100|F9D16_100|RTNLB1|Reticulan like protein B1|VIRB2-interacting protein 1	F9D16.100|F9D16_100|RTNLB1|Reticulan like protein B1|VIRB2-interacting protein 1	FRET	physical	Sparkes I (2010)	PUBMED:20424177	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9SUR3	-	NP_194094	Q9SUR3	-	NP_194094	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
437403	828463	842713	13752	27934	AT4G23630	AT1G64090	BTI1	RTNLB3	F9D16.100|F9D16_100|RTNLB1|Reticulan like protein B1|VIRB2-interacting protein 1	F22C12.15|F22C12_15|Reticulan like protein B3	FRET	physical	Sparkes I (2010)	PUBMED:20424177	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9SUR3	-	NP_194094	Q9SH59	F4I596	NP_001185307|NP_176592	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
437404	828463	834162	13752	19413	AT4G23630	AT5G41600	BTI1	BTI3	F9D16.100|F9D16_100|RTNLB1|Reticulan like protein B1|VIRB2-interacting protein 1	MBK23.13|MBK23_13|RTNLB4|Reticulan like protein B4|VIRB2-interacting protein 3	FRET	physical	Sparkes I (2010)	PUBMED:20424177	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9SUR3	-	NP_194094	Q9FFS0	-	NP_198975	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
442535	856801	853427	36813	33733	YER070W	YJL026W	RNR1	RNR2	CRT7|RIR1|SDS12|ribonucleotide-diphosphate reductase subunit RNR1|L000001655	CRT6|ribonucleotide-diphosphate reductase subunit RNR2|L000001656	FRET	physical	Nestoras K (2010)	PUBMED:20516199	559292	559292	Low Throughput	-	-	authors show that this interaction is abolished in the absence of functional SPD1 protein	-	BIOGRID	P21524	-	NP_010993	P09938	-	NP_012508	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
445418	853133	5569	33472	111556	YGR218W	-	CRM1	PKIA	KAP124|XPO1|exportin CRM1|L000000420	PRKACN1	Protein-peptide	physical	Koyama M (2010)	PUBMED:20485264	559292	9606	Low Throughput	-	-	Yeast Crm1 interacted with the leucine-rich nuclear export signal (NES) of human PKI alpha (FRET assay).	-	BIOGRID	P30822	-	NP_011734	P61925	A0A024R7Y9	NP_006814|NP_862822	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Homo sapiens
445865	855224	855224	35364	35364	YMR186W	YMR186W	HSC82	HSC82	HSP90|Hsp90 family chaperone HSC82|L000000813	HSP90|Hsp90 family chaperone HSC82|L000000813	FRET	physical	Retzlaff M (2010)	PUBMED:20159554	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P15108	-	NP_013911	P15108	-	NP_013911	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
445866	855224	851800	35364	32268	YMR186W	YDR214W	HSC82	AHA1	HSP90|Hsp90 family chaperone HSC82|L000000813	-	FRET	physical	Retzlaff M (2010)	PUBMED:20159554	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P15108	-	NP_013911	Q12449	-	NP_010500	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
447426	850530	853503	31131	33797	YFL016C	YJR045C	MDJ1	SSC1	L000001048	ENS1|Hsp70 family ATPase SSC1|mtHSP70|L000000561	FRET	physical	Mapa K (2010)	PUBMED:20385092	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P35191	-	NP_116638	P0CS90	-	NP_012579	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
449003	3303	6622	109535	112506	DAQB-147D11.1	-	HSPA1A	SNCA	HEL-S-103|HSP70-1|HSP70-1A|HSP70I|HSP72|HSPA1	NACP|PARK1|PARK4|PD1	FRET	physical	Roodveldt C (2009)	PUBMED:19875982	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P08107	A8K5I0|B3KTT5	NP_005336	P37840	H6UYS5	NP_000336|NP_009292|NP_001362216|NP_001362217|NP_001362214|NP_001362215|NP_001139526|NP_001139527	-	-	-	-	-	-	Homo sapiens	Homo sapiens
449004	3303	6620	109535	112504	DAQB-147D11.1	-	HSPA1A	SNCB	HEL-S-103|HSP70-1|HSP70-1A|HSP70I|HSP72|HSPA1	-	FRET	physical	Roodveldt C (2009)	PUBMED:19875982	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P08107	A8K5I0|B3KTT5	NP_005336	Q16143	-	NP_003076|NP_001304964|NP_001304965|NP_001304966|NP_001001502|NP_001304963	-	-	-	-	-	-	Homo sapiens	Homo sapiens
452561	824355	827527	9673	12820	AT3G51920	AT4G18020	CAM9	APRR2	ATCML9|CALMODULIN 9|CALMODULIN LIKE PROTEIN 9|CML9	PRR2|PSEUDO-RESPONSE REGULATOR 2|T6K21.200|T6K21_200	FRET	physical	Perochon A (2010)	PUBMED:20627089	3702	3702	Low Throughput	-	-	-	-	BIOGRID	Q9S744	-	NP_190760	Q6LA43	-	NP_001190759|NP_567548|NP_001078405|NP_001154250|NP_849404|NP_849403	-	-	-	-	-	-	Arabidopsis thaliana (Columbia)	Arabidopsis thaliana (Columbia)
458017	7157	1387	113010	107777	-	-	TP53	CREBBP	BCC7|LFS1|P53|TRP53	CBP|KAT3A|RSTS	FRET	physical	Jenkins LM (2009)	PUBMED:19166313	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q92793	-	NP_001073315|NP_004371	-	-	-	-	-	-	Homo sapiens	Homo sapiens
458043	6252	55869	112165	120968	-	CDA07	RTN1	HDAC8	NSP	CDLS5|HD8|HDACL1|MRXS6|RPD3|WTS	FRET	physical	Melino S (2009)	PUBMED:19140693	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q16799	A8K3B9	NP_996734|NP_066959	Q9BY41	-	NP_001159894|NP_001159890|NP_001159891|NP_001159892|NP_001159920|NP_060956	-	-	-	-	-	-	Homo sapiens	Homo sapiens
458073	672	7341	107140	113188	-	OK/SW-cl.43	BRCA1	SUMO1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	DAP1|GMP1|OFC10|PIC1|SENP2|SMT3|SMT3C|SMT3H3|UBL1	FRET	physical	Morris JR (2009)	PUBMED:20016594	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P63165	A0A024R3Z2	NP_001358323|NP_001358322|NP_001358321|NP_001005782|NP_001005781|NP_003343	-	-	-	-	-	-	Homo sapiens	Homo sapiens
458074	672	7329	107140	113177	-	LA16c-358B7.1	BRCA1	UBE2I	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	C358B7.1|P18|UBC9	FRET	physical	Morris JR (2009)	PUBMED:20016594	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P63279	B0QYN7|A8K503	NP_003336|NP_919236|NP_919237|NP_919235	-	-	-	-	-	-	Homo sapiens	Homo sapiens
458945	852385	850658	32794	31249	YBR088C	YLL002W	POL30	RTT109	proliferating cell nuclear antigen|PCNA|L000001463	KIM2|REM50|H3 histone acetyltransferase RTT109|KAT11|L000003932	FRET	physical	Miller A (2010)	PUBMED:20813847	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P15873	-	NP_009645	Q07794	-	NP_013099	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
458946	852385	851762	32794	32235	YBR088C	YDR181C	POL30	SAS4	proliferating cell nuclear antigen|PCNA|L000001463	L000004214	FRET	physical	Miller A (2010)	PUBMED:20813847	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P15873	-	NP_009645	Q04003	-	NP_010467	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
458947	852385	854388	32794	34608	YBR088C	YOR213C	POL30	SAS5	proliferating cell nuclear antigen|PCNA|L000001463	L000004215	FRET	physical	Miller A (2010)	PUBMED:20813847	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P15873	-	NP_009645	Q99314	-	NP_014856	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463162	855496	853824	35611	34090	YNL225C	YKL042W	CNM67	SPC42	L000004012	L000004148	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P53865	-	NP_014174	P36094	-	NP_012882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463163	854349	855496	34572	35611	YOR177C	YNL225C	MPC54	CNM67	-	L000004012	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q08550	-	NP_014820	P53865	-	NP_014174	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463164	854062	855496	34311	35611	YOL091W	YNL225C	SPO21	CNM67	MPC70|L000004853	L000004012	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q12411	-	NP_014550	P53865	-	NP_014174	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463165	854349	854062	34572	34311	YOR177C	YOL091W	MPC54	SPO21	-	MPC70|L000004853	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q08550	-	NP_014820	Q12411	-	NP_014550	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463166	854349	854349	34572	34572	YOR177C	YOR177C	MPC54	MPC54	-	-	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q08550	-	NP_014820	Q08550	-	NP_014820	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463167	854062	854062	34311	34311	YOL091W	YOL091W	SPO21	SPO21	MPC70|L000004853	MPC70|L000004853	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q12411	-	NP_014550	Q12411	-	NP_014550	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
463168	854062	854349	34311	34572	YOL091W	YOR177C	SPO21	MPC54	MPC70|L000004853	-	FRET	physical	Mathieson EM (2010)	PUBMED:20826607	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q12411	-	NP_014550	Q08550	-	NP_014820	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
471599	6010	6010	111942	111942	-	-	RHO	RHO	CSNBAD1|OPN2|RP4	CSNBAD1|OPN2|RP4	FRET	physical	Rajan RS (2005)	PUBMED:15509574	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P08100	-	NP_000530	P08100	-	NP_000530	-	-	-	-	-	-	Homo sapiens	Homo sapiens
477831	4615	3665	110700	109873	-	-	MYD88	IRF7	MYD88D	IRF-7H|IRF7A|IRF7B|IRF7C|IRF7H	FRET	physical	Kawai T (2004)	PUBMED:15361868	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q99836	-	NP_002459|NP_001166039|NP_001166038|NP_001166040|NP_001166037	Q92985	A0A024RCA2|M9RSF4	NP_004022|NP_004020|NP_001563	-	-	-	-	-	-	Homo sapiens	Homo sapiens
478404	1812	11255	108146	116416	-	-	DRD1	HRH3	DADR|DRD1A	GPCR97|HH3R	FRET	physical	Ferrada C (2009)	PUBMED:19413572	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P21728	-	NP_000785	Q9Y5N1	-	NP_009163	-	-	-	-	-	-	Homo sapiens	Homo sapiens
483214	2099	84458	108403	124093	RP1-130E4.1	-	ESR1	LCOR	ER|ESR|ESRA|ESTRR|Era|NR3A1	MLR2	FRET	physical	Fernandes I (2003)	PUBMED:12535528	9606	9606	Low Throughput	-	-	Bioluminescence resonance energy transfer	-	BIOGRID	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	Q96JN0	-	NP_001333445|NP_115816|NP_001164236|NP_001164237	-	-	-	-	-	-	Homo sapiens	Homo sapiens
503951	919	156110	107357	1205545	RP11-104L21.1	HIV1gp9	CD247	nef	CD3-ZETA|CD3H|CD3Q|CD3Z|IMD25|T3Z|TCRZ	-	FRET	physical	Banning C (2010)	PUBMED:20179761	9606	11676	Low Throughput	-	-	HIV 1: Nef Protein	-	BIOGRID	P20963	-	NP_000725|NP_932170	P04601	-	NP_057857	-	-	-	-	-	-	Homo sapiens	Human Immunodeficiency Virus 1
503952	919	155945	107357	1205543	RP11-104L21.1	HIV1gp7	CD247	vpu	CD3-ZETA|CD3H|CD3Q|CD3Z|IMD25|T3Z|TCRZ	-	FRET	physical	Banning C (2010)	PUBMED:20179761	9606	11676	Low Throughput	-	-	HIV 1: Protein Vpu	-	BIOGRID	P20963	-	NP_000725|NP_932170	-	-	NP_057855	-	-	-	-	-	-	Homo sapiens	Human Immunodeficiency Virus 1
503953	920	156110	107358	1205545	-	HIV1gp9	CD4	nef	CD4mut	-	FRET	physical	Banning C (2010)	PUBMED:20179761	9606	11676	Low Throughput	-	-	HIV 1: Nef Protein	-	BIOGRID	P01730	B0AZV7|B4DT49	NP_001181943|NP_001369634|NP_001181946|NP_001181945|NP_001181944|NP_000607|NP_001369635	P04601	-	NP_057857	-	-	-	-	-	-	Homo sapiens	Human Immunodeficiency Virus 1
503954	920	155945	107358	1205543	-	HIV1gp7	CD4	vpu	CD4mut	-	FRET	physical	Banning C (2010)	PUBMED:20179761	9606	11676	Low Throughput	-	-	HIV 1: Protein Vpu	-	BIOGRID	P01730	B0AZV7|B4DT49	NP_001181943|NP_001369634|NP_001181946|NP_001181945|NP_001181944|NP_000607|NP_001369635	-	-	NP_057855	-	-	-	-	-	-	Homo sapiens	Human Immunodeficiency Virus 1
503955	684	155945	107149	1205543	-	HIV1gp7	BST2	vpu	CD317|TETHERIN	-	FRET	physical	Banning C (2010)	PUBMED:20179761	9606	11676	Low Throughput	-	-	HIV 1: Protein Vpu	-	BIOGRID	Q10589	A0A024R7H5	NP_004326	-	-	NP_057855	-	-	-	-	-	-	Homo sapiens	Human Immunodeficiency Virus 1
503956	155908	155908	1205542	1205542	HIV1gp6	HIV1gp6	rev	rev	-	-	FRET	physical	Banning C (2010)	PUBMED:20179761	11676	11676	Low Throughput	-	-	HIV 1: Protein Rev	-	BIOGRID	P04618	-	NP_057854	P04618	-	NP_057854	-	-	-	-	-	-	Human Immunodeficiency Virus 1	Human Immunodeficiency Virus 1
503968	155459	1656	1205539	108022	HIV1gp3	-	vif	DDX6	-	HLR2|P54|RCK	FRET	physical	Mehle A (2007)	PUBMED:17898068	11676	9606	Low Throughput	-	-	-	-	BIOGRID	P69723|P69721|P69720	-	NP_057851	P26196	B2R858	NP_001244120|NP_004388	-	-	-	-	-	-	Human Immunodeficiency Virus 1	Homo sapiens
503994	155030	60	1205537	106575	HIV1gp2	-	gag	ACTB	-	BRWS1|PS1TP5BP1	FRET	physical	Poole E (2005)	PUBMED:16101678	11676	9606	Low Throughput	-	-	-	-	BIOGRID	P04591	-	NP_057850	P60709	Q1KLZ0|B3KWQ3	NP_001092	-	-	-	-	-	-	Human Immunodeficiency Virus 1	Homo sapiens
503995	155030	71	1205537	106586	HIV1gp2	-	gag	ACTG1	-	ACT|ACTG|BRWS2|DFNA20|DFNA26|HEL-176	FRET	physical	Poole E (2005)	PUBMED:16101678	11676	9606	Low Throughput	-	-	-	-	BIOGRID	P04591	-	NP_057850	P63261	-	NP_001186883|NP_001605	-	-	-	-	-	-	Human Immunodeficiency Virus 1	Homo sapiens
504118	2885	867	109142	107315	-	-	GRB2	CBL	ASH|EGFRBP-GRB2|Grb3-3|MST084|MSTP084|NCKAP2	C-CBL|CBL2|FRA11B|NSLL|RNF55	FRET	physical	Jiang X (2003)	PUBMED:12839496	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P62993	B0LPF3	NP_002077|NP_987102	P22681	-	NP_005179	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506165	2100	8648	108404	114200	-	-	ESR2	NCOA1	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system|microsphere-based system and FRET	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15788	-	NP_001349879|NP_003734|NP_001349884|NP_671766|NP_671756|NP_001349881|NP_001349883	-	-	-	-	-	-	Homo sapiens	Homo sapiens
506166	2100	10499	108404	115761	-	-	ESR2	NCOA2	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	GRIP1|KAT13C|NCoA-2|SRC2|TIF2|bHLHe75	FRET	physical	Iannone MA (2001)	PUBMED:11500849	9606	9606	Low Throughput	-	-	microsphere-based system|microsphere-based system and FRET	-	BIOGRID	Q92731	Q0PTK2|Q7LCB3|F1D8N3	NP_001201832|NP_001428|NP_001201831|NP_001278641|NP_001035365|NP_001278652|NP_001258805|NP_001258806	Q15596	-	NP_006531|NP_001308641|NP_001308640|NP_001308642|NP_001308636|NP_001308632	-	-	-	-	-	-	Homo sapiens	Homo sapiens
