x.1	x
CCDC88A.8	CCDC88A
MDH1.2	MDH1
MDH1.3	MDH1
CD8B.7	CD8B
MARCO.2	MARCO
SMPD4.7	SMPD4
SMPD4.8	SMPD4
SLC4A10.4	SLC4A10
SLC4A10.5	SLC4A10
SCN1A.3	SCN1A
SLC40A1.5	SLC40A1
PTMA.3	PTMA
IQCA1.4	IQCA1
STK35.3	STK35
BPIL3.1	BPIL3
BPIL3.2	BPIL3
PROCR.2	PROCR
ERGIC3.7	ERGIC3
TOX2.6	TOX2
CASS4.5	CASS4
C21orf63.7	C21orf63
TTC3.8	TTC3
TTC3.9	TTC3
PKNOX1.4	PKNOX1
DEPDC5.7	DEPDC5
DEPDC5.8	DEPDC5
DEPDC5.9	DEPDC5
TNRC6B.4	TNRC6B
GTSE1.4	GTSE1
GTSE1.5	GTSE1
MAPK8IP2.3	MAPK8IP2
KIF9.5	KIF9
KIF9.6	KIF9
TMF1.2	TMF1
LOC348926.2	LOC348926
AFAP1.2	AFAP1
UGDH.3	UGDH
Nbla00301.13	Nbla00301
EMB.5	EMB
EGR1.2	EGR1
HARS2.3	HARS2
HARS2.4	HARS2
HARS2.5	HARS2
LOC285593.2	LOC285593
DDR1.10	DDR1
DDR1.11	DDR1
ATF6B.6	ATF6B
ATF6B.7	ATF6B
DAXX.3	DAXX
DAXX.4	DAXX
KIFC1.2	KIFC1
PI16.4	PI16
BMP5.2	BMP5
DREG.2	DREG
MEOX2.2	MEOX2
KLHL7.6	KLHL7
KLHL7.7	KLHL7
KLHL7.8	KLHL7
KLHL7.9	KLHL7
COL1A2.4	COL1A2
SLC25A13.3	SLC25A13
PTCD1.2	PTCD1
CAPZA2.3	CAPZA2
EPHB6.6	EPHB6
EPHB6.7	EPHB6
RBM33.4	RBM33
MYOM2.2	MYOM2
CSGALNACT1.1	CSGALNACT1
CSGALNACT1.2	CSGALNACT1
CSGALNACT1.3	CSGALNACT1
DPYSL2.4	DPYSL2
DPYSL2.5	DPYSL2
PBK.2	PBK
GRHL2.3	GRHL2
PYCRL.2	PYCRL
NRBP2.6	NRBP2
NRBP2.7	NRBP2
RANBP6.3	RANBP6
ALDH1A1.2	ALDH1A1
SPTLC1.4	SPTLC1
C9orf84.5	C9orf84
FAM125B.4	FAM125B
FAM125B.5	FAM125B
AIF1L.4	AIF1L
KIAA0310.2	KIAA0310
HEPH.5	HEPH
HEPH.6	HEPH
NLGN3.6	NLGN3
NLGN3.7	NLGN3
CHRDL1.7	CHRDL1
FRMD7.2	FRMD7
CXorf40A.9	CXorf40A
CXorf40A.10	CXorf40A
CXorf40A.11	CXorf40A
