ENSDARG00000022763	ENSDARG00000022763
ENSDARG00000022767	ENSDARG00000022767
ENSDARG00000022768	ENSDARG00000022768
ENSDARG00000022772	ENSDARG00000022772
ENSDARG00000022788	ENSDARG00000022788
ENSDARG00000022795	ENSDARG00000022795
ENSDARG00000022807	ENSDARG00000022807
ENSDARG00000022810	ENSDARG00000022810
ENSDARG00000022813	ENSDARG00000022813
ENSDARG00000022817	ENSDARG00000022817
ENSDARG00000022832	ENSDARG00000022832
ENSDARG00000022841	ENSDARG00000022841
ENSDARG00000022845	ENSDARG00000022845
ENSDARG00000022853	ENSDARG00000022853
ENSDARG00000022858	ENSDARG00000022858
ENSDARG00000022891	ENSDARG00000022891
ENSDARG00000022895	ENSDARG00000022895
ENSDARG00000022904	ENSDARG00000022904
ENSDARG00000022905	ENSDARG00000022905
ENSDARG00000022918	ENSDARG00000022918
ENSDARG00000022938	ENSDARG00000022938
ENSDARG00000022939	ENSDARG00000022939
ENSDARG00000022944	ENSDARG00000022944
ENSDARG00000022951	ENSDARG00000022951
ENSDARG00000022952	ENSDARG00000022952
ENSDARG00000022968	ENSDARG00000022968
ENSDARG00000022970	ENSDARG00000022970
ENSDARG00000022971	ENSDARG00000022971
ENSDARG00000022974	ENSDARG00000022974
ENSDARG00000022978	ENSDARG00000022978
ENSDARG00000022983	ENSDARG00000022983
ENSDARG00000022995	ENSDARG00000022995
ENSDARG00000022996	ENSDARG00000022996
ENSDARG00000023002	ENSDARG00000023002
ENSDARG00000023003	ENSDARG00000023003
ENSDARG00000023026	ENSDARG00000023026
ENSDARG00000023028	ENSDARG00000023028
ENSDARG00000023031	ENSDARG00000023031
ENSDARG00000023036	ENSDARG00000023036
ENSDARG00000023040	ENSDARG00000023040
ENSDARG00000023053	ENSDARG00000023053
ENSDARG00000023058	ENSDARG00000023058
ENSDARG00000023062	ENSDARG00000023062
ENSDARG00000023082	ENSDARG00000023082
ENSDARG00000023104	ENSDARG00000023104
ENSDARG00000023110	ENSDARG00000023110
ENSDARG00000023111	ENSDARG00000023111
ENSDARG00000023117	ENSDARG00000023117
ENSDARG00000023151	ENSDARG00000023151
ENSDARG00000023152	ENSDARG00000023152
ENSDARG00000023157	ENSDARG00000023157
ENSDARG00000023160	ENSDARG00000023160
ENSDARG00000023168	ENSDARG00000023168
ENSDARG00000023174	ENSDARG00000023174
ENSDARG00000023176	ENSDARG00000023176
ENSDARG00000023181	ENSDARG00000023181
ENSDARG00000023185	ENSDARG00000023185
ENSDARG00000023188	ENSDARG00000023188
ENSDARG00000023190	ENSDARG00000023190
ENSDARG00000023203	ENSDARG00000023203
ENSDARG00000023214	ENSDARG00000023214
ENSDARG00000023217	ENSDARG00000023217
ENSDARG00000023220	ENSDARG00000023220
ENSDARG00000023228	ENSDARG00000023228
ENSDARG00000023236	ENSDARG00000023236
ENSDARG00000023237	ENSDARG00000023237
ENSDARG00000023267	ENSDARG00000023267
ENSDARG00000023272	ENSDARG00000023272
ENSDARG00000023279	ENSDARG00000023279
ENSDARG00000023287	ENSDARG00000023287
ENSDARG00000023290	ENSDARG00000023290
ENSDARG00000023298	ENSDARG00000023298
ENSDARG00000023299	ENSDARG00000023299
ENSDARG00000023302	ENSDARG00000023302
ENSDARG00000023303	ENSDARG00000023303
ENSDARG00000023309	ENSDARG00000023309
ENSDARG00000023316	ENSDARG00000023316
ENSDARG00000023318	ENSDARG00000023318
ENSDARG00000023323	ENSDARG00000023323
ENSDARG00000023330	ENSDARG00000023330
ENSDARG00000023362	ENSDARG00000023362
ENSDARG00000023369	ENSDARG00000023369
ENSDARG00000023394	ENSDARG00000023394
ENSDARG00000023396	ENSDARG00000023396
ENSDARG00000023443	ENSDARG00000023443
ENSDARG00000023445	ENSDARG00000023445
ENSDARG00000023448	ENSDARG00000023448
ENSDARG00000023472	ENSDARG00000023472
ENSDARG00000023479	ENSDARG00000023479
ENSDARG00000023484	ENSDARG00000023484
ENSDARG00000023495	ENSDARG00000023495
ENSDARG00000023498	ENSDARG00000023498
ENSDARG00000023508	ENSDARG00000023508
ENSDARG00000023519	ENSDARG00000023519
ENSDARG00000023526	ENSDARG00000023526
ENSDARG00000023532	ENSDARG00000023532
ENSDARG00000023536	ENSDARG00000023536
ENSDARG00000023537	ENSDARG00000023537
ENSDARG00000023542	ENSDARG00000023542
ENSDARG00000023546	ENSDARG00000023546
ENSDARG00000023578	ENSDARG00000023578
ENSDARG00000023583	ENSDARG00000023583
ENSDARG00000023584	ENSDARG00000023584
ENSDARG00000023587	ENSDARG00000023587
ENSDARG00000023591	ENSDARG00000023591
ENSDARG00000023600	ENSDARG00000023600
ENSDARG00000023627	ENSDARG00000023627
ENSDARG00000023645	ENSDARG00000023645
ENSDARG00000023648	ENSDARG00000023648
ENSDARG00000023656	ENSDARG00000023656
ENSDARG00000023659	ENSDARG00000023659
ENSDARG00000023672	ENSDARG00000023672
ENSDARG00000023678	ENSDARG00000023678
ENSDARG00000023683	ENSDARG00000023683
ENSDARG00000023694	ENSDARG00000023694
ENSDARG00000023703	ENSDARG00000023703
ENSDARG00000023712	ENSDARG00000023712
ENSDARG00000023713	ENSDARG00000023713
ENSDARG00000023722	ENSDARG00000023722
ENSDARG00000023724	ENSDARG00000023724
ENSDARG00000023759	ENSDARG00000023759
ENSDARG00000023766	ENSDARG00000023766
ENSDARG00000023768	ENSDARG00000023768
ENSDARG00000023771	ENSDARG00000023771
ENSDARG00000023797	ENSDARG00000023797
ENSDARG00000023814	ENSDARG00000023814
ENSDARG00000023815	ENSDARG00000023815
ENSDARG00000023820	ENSDARG00000023820
ENSDARG00000023840	ENSDARG00000023840
ENSDARG00000023852	ENSDARG00000023852
ENSDARG00000023858	ENSDARG00000023858
ENSDARG00000023861	ENSDARG00000023861
ENSDARG00000023868	ENSDARG00000023868
ENSDARG00000023878	ENSDARG00000023878
ENSDARG00000023886	ENSDARG00000023886
ENSDARG00000023900	ENSDARG00000023900
ENSDARG00000023903	ENSDARG00000023903
ENSDARG00000023914	ENSDARG00000023914
ENSDARG00000023916	ENSDARG00000023916
ENSDARG00000023920	ENSDARG00000023920
ENSDARG00000023927	ENSDARG00000023927
ENSDARG00000023933	ENSDARG00000023933
ENSDARG00000023940	ENSDARG00000023940
ENSDARG00000023950	ENSDARG00000023950
ENSDARG00000023952	ENSDARG00000023952
ENSDARG00000023958	ENSDARG00000023958
ENSDARG00000023963	ENSDARG00000023963
ENSDARG00000023967	ENSDARG00000023967
ENSDARG00000023988	ENSDARG00000023988
ENSDARG00000023989	ENSDARG00000023989
ENSDARG00000023999	ENSDARG00000023999
ENSDARG00000024006	ENSDARG00000024006
ENSDARG00000024017	ENSDARG00000024017
ENSDARG00000024026	ENSDARG00000024026
ENSDARG00000024030	ENSDARG00000024030
ENSDARG00000024032	ENSDARG00000024032
ENSDARG00000024047	ENSDARG00000024047
ENSDARG00000024090	ENSDARG00000024090
ENSDARG00000024092	ENSDARG00000024092
ENSDARG00000024101	ENSDARG00000024101
ENSDARG00000024109	ENSDARG00000024109
ENSDARG00000024112	ENSDARG00000024112
ENSDARG00000024116	ENSDARG00000024116
ENSDARG00000024124	ENSDARG00000024124
ENSDARG00000024139	ENSDARG00000024139
ENSDARG00000024141	ENSDARG00000024141
ENSDARG00000024160	ENSDARG00000024160
ENSDARG00000024167	ENSDARG00000024167
ENSDARG00000024184	ENSDARG00000024184
ENSDARG00000024189	ENSDARG00000024189
ENSDARG00000024195	ENSDARG00000024195
ENSDARG00000024204	ENSDARG00000024204
ENSDARG00000024208	ENSDARG00000024208
ENSDARG00000024209	ENSDARG00000024209
ENSDARG00000024211	ENSDARG00000024211
ENSDARG00000024219	ENSDARG00000024219
ENSDARG00000024229	ENSDARG00000024229
ENSDARG00000024276	ENSDARG00000024276
ENSDARG00000024277	ENSDARG00000024277
ENSDARG00000024278	ENSDARG00000024278
ENSDARG00000024295	ENSDARG00000024295
ENSDARG00000024299	ENSDARG00000024299
ENSDARG00000024306	ENSDARG00000024306
ENSDARG00000024311	ENSDARG00000024311
ENSDARG00000024314	ENSDARG00000024314
ENSDARG00000024317	ENSDARG00000024317
ENSDARG00000024324	ENSDARG00000024324
ENSDARG00000024325	ENSDARG00000024325
ENSDARG00000024365	ENSDARG00000024365
ENSDARG00000024381	ENSDARG00000024381
ENSDARG00000024398	ENSDARG00000024398
ENSDARG00000024416	ENSDARG00000024416
ENSDARG00000024431	ENSDARG00000024431
ENSDARG00000024433	ENSDARG00000024433
ENSDARG00000024443	ENSDARG00000024443
ENSDARG00000024465	ENSDARG00000024465
ENSDARG00000024471	ENSDARG00000024471
ENSDARG00000024478	ENSDARG00000024478
ENSDARG00000024479	ENSDARG00000024479
ENSDARG00000024488	ENSDARG00000024488
ENSDARG00000024492	ENSDARG00000024492
ENSDARG00000024503	ENSDARG00000024503
ENSDARG00000024522	ENSDARG00000024522
ENSDARG00000024537	ENSDARG00000024537
ENSDARG00000024540	ENSDARG00000024540
ENSDARG00000024546	ENSDARG00000024546
ENSDARG00000024548	ENSDARG00000024548
ENSDARG00000024560	ENSDARG00000024560
ENSDARG00000024561	ENSDARG00000024561
ENSDARG00000024564	ENSDARG00000024564
ENSDARG00000024575	ENSDARG00000024575
ENSDARG00000024588	ENSDARG00000024588
ENSDARG00000024598	ENSDARG00000024598
ENSDARG00000024602	ENSDARG00000024602
ENSDARG00000024619	ENSDARG00000024619
ENSDARG00000024631	ENSDARG00000024631
ENSDARG00000024642	ENSDARG00000024642
ENSDARG00000024651	ENSDARG00000024651
ENSDARG00000024654	ENSDARG00000024654
ENSDARG00000024669	ENSDARG00000024669
ENSDARG00000024681	ENSDARG00000024681
ENSDARG00000024687	ENSDARG00000024687
ENSDARG00000024693	ENSDARG00000024693
ENSDARG00000024694	ENSDARG00000024694
ENSDARG00000024708	ENSDARG00000024708
ENSDARG00000024717	ENSDARG00000024717
ENSDARG00000024728	ENSDARG00000024728
ENSDARG00000024740	ENSDARG00000024740
ENSDARG00000024744	ENSDARG00000024744
ENSDARG00000024746	ENSDARG00000024746
ENSDARG00000024759	ENSDARG00000024759
ENSDARG00000024771	ENSDARG00000024771
ENSDARG00000024775	ENSDARG00000024775
ENSDARG00000024785	ENSDARG00000024785
ENSDARG00000024789	ENSDARG00000024789
ENSDARG00000024815	ENSDARG00000024815
ENSDARG00000024818	ENSDARG00000024818
ENSDARG00000024827	ENSDARG00000024827
ENSDARG00000024828	ENSDARG00000024828
ENSDARG00000024829	ENSDARG00000024829
ENSDARG00000024831	ENSDARG00000024831
ENSDARG00000024844	ENSDARG00000024844
ENSDARG00000024846	ENSDARG00000024846
ENSDARG00000024847	ENSDARG00000024847
ENSDARG00000024865	ENSDARG00000024865
ENSDARG00000024874	ENSDARG00000024874
ENSDARG00000024877	ENSDARG00000024877
ENSDARG00000024894	ENSDARG00000024894
ENSDARG00000024895	ENSDARG00000024895
ENSDARG00000024904	ENSDARG00000024904
ENSDARG00000024920	ENSDARG00000024920
ENSDARG00000024933	ENSDARG00000024933
ENSDARG00000024940	ENSDARG00000024940
ENSDARG00000024954	ENSDARG00000024954
ENSDARG00000024964	ENSDARG00000024964
ENSDARG00000024966	ENSDARG00000024966
ENSDARG00000024967	ENSDARG00000024967
ENSDARG00000025011	ENSDARG00000025011
ENSDARG00000025012	ENSDARG00000025012
ENSDARG00000025013	ENSDARG00000025013
ENSDARG00000025017	ENSDARG00000025017
ENSDARG00000025024	ENSDARG00000025024
ENSDARG00000025032	ENSDARG00000025032
ENSDARG00000025033	ENSDARG00000025033
ENSDARG00000025034	ENSDARG00000025034
ENSDARG00000025043	ENSDARG00000025043
ENSDARG00000025046	ENSDARG00000025046
ENSDARG00000025071	ENSDARG00000025071
ENSDARG00000025073	ENSDARG00000025073
ENSDARG00000025074	ENSDARG00000025074
ENSDARG00000025076	ENSDARG00000025076
ENSDARG00000025081	ENSDARG00000025081
ENSDARG00000025089	ENSDARG00000025089
ENSDARG00000025091	ENSDARG00000025091
ENSDARG00000025094	ENSDARG00000025094
ENSDARG00000025106	ENSDARG00000025106
ENSDARG00000025108	ENSDARG00000025108
ENSDARG00000025131	ENSDARG00000025131
ENSDARG00000025147	ENSDARG00000025147
ENSDARG00000025150	ENSDARG00000025150
ENSDARG00000025162	ENSDARG00000025162
ENSDARG00000025168	ENSDARG00000025168
ENSDARG00000025174	ENSDARG00000025174
ENSDARG00000025187	ENSDARG00000025187
ENSDARG00000025189	ENSDARG00000025189
ENSDARG00000025206	ENSDARG00000025206
ENSDARG00000025212	ENSDARG00000025212
ENSDARG00000025218	ENSDARG00000025218
ENSDARG00000025220	ENSDARG00000025220
ENSDARG00000025226	ENSDARG00000025226
ENSDARG00000025233	ENSDARG00000025233
ENSDARG00000025254	ENSDARG00000025254
ENSDARG00000025269	ENSDARG00000025269
ENSDARG00000025275	ENSDARG00000025275
ENSDARG00000025285	ENSDARG00000025285
ENSDARG00000025299	ENSDARG00000025299
ENSDARG00000025301	ENSDARG00000025301
ENSDARG00000025302	ENSDARG00000025302
ENSDARG00000025309	ENSDARG00000025309
ENSDARG00000025311	ENSDARG00000025311
ENSDARG00000025319	ENSDARG00000025319
ENSDARG00000025320	ENSDARG00000025320
ENSDARG00000025325	ENSDARG00000025325
ENSDARG00000025326	ENSDARG00000025326
ENSDARG00000025332	ENSDARG00000025332
ENSDARG00000025335	ENSDARG00000025335
ENSDARG00000025338	ENSDARG00000025338
ENSDARG00000025340	ENSDARG00000025340
ENSDARG00000025346	ENSDARG00000025346
ENSDARG00000025348	ENSDARG00000025348
ENSDARG00000025350	ENSDARG00000025350
ENSDARG00000025372	ENSDARG00000025372
ENSDARG00000025375	ENSDARG00000025375
ENSDARG00000025383	ENSDARG00000025383
ENSDARG00000025386	ENSDARG00000025386
ENSDARG00000025391	ENSDARG00000025391
ENSDARG00000025397	ENSDARG00000025397
ENSDARG00000025403	ENSDARG00000025403
ENSDARG00000025404	ENSDARG00000025404
ENSDARG00000025420	ENSDARG00000025420
ENSDARG00000025421	ENSDARG00000025421
ENSDARG00000025428	ENSDARG00000025428
ENSDARG00000025436	ENSDARG00000025436
ENSDARG00000025465	ENSDARG00000025465
ENSDARG00000025467	ENSDARG00000025467
ENSDARG00000025468	ENSDARG00000025468
ENSDARG00000025478	ENSDARG00000025478
ENSDARG00000025495	ENSDARG00000025495
ENSDARG00000025500	ENSDARG00000025500
ENSDARG00000025504	ENSDARG00000025504
ENSDARG00000025505	ENSDARG00000025505
ENSDARG00000025507	ENSDARG00000025507
ENSDARG00000025513	ENSDARG00000025513
ENSDARG00000025518	ENSDARG00000025518
ENSDARG00000025522	ENSDARG00000025522
ENSDARG00000025535	ENSDARG00000025535
ENSDARG00000025547	ENSDARG00000025547
ENSDARG00000025549	ENSDARG00000025549
ENSDARG00000025554	ENSDARG00000025554
ENSDARG00000025555	ENSDARG00000025555
ENSDARG00000025559	ENSDARG00000025559
ENSDARG00000025566	ENSDARG00000025566
ENSDARG00000025567	ENSDARG00000025567
ENSDARG00000025576	ENSDARG00000025576
ENSDARG00000025577	ENSDARG00000025577
ENSDARG00000025581	ENSDARG00000025581
ENSDARG00000025593	ENSDARG00000025593
ENSDARG00000025595	ENSDARG00000025595
ENSDARG00000025600	ENSDARG00000025600
ENSDARG00000025601	ENSDARG00000025601
ENSDARG00000025605	ENSDARG00000025605
ENSDARG00000025607	ENSDARG00000025607
ENSDARG00000025608	ENSDARG00000025608
ENSDARG00000025615	ENSDARG00000025615
ENSDARG00000025641	ENSDARG00000025641
ENSDARG00000025658	ENSDARG00000025658
ENSDARG00000025667	ENSDARG00000025667
ENSDARG00000025670	ENSDARG00000025670
ENSDARG00000025671	ENSDARG00000025671
ENSDARG00000025672	ENSDARG00000025672
ENSDARG00000025679	ENSDARG00000025679
ENSDARG00000025693	ENSDARG00000025693
ENSDARG00000025699	ENSDARG00000025699
ENSDARG00000025703	ENSDARG00000025703
ENSDARG00000025718	ENSDARG00000025718
ENSDARG00000025728	ENSDARG00000025728
ENSDARG00000025754	ENSDARG00000025754
ENSDARG00000025757	ENSDARG00000025757
ENSDARG00000025766	ENSDARG00000025766
ENSDARG00000025783	ENSDARG00000025783
ENSDARG00000025788	ENSDARG00000025788
ENSDARG00000025789	ENSDARG00000025789
ENSDARG00000025797	ENSDARG00000025797
ENSDARG00000025808	ENSDARG00000025808
ENSDARG00000025820	ENSDARG00000025820
ENSDARG00000025824	ENSDARG00000025824
ENSDARG00000025826	ENSDARG00000025826
ENSDARG00000025847	ENSDARG00000025847
ENSDARG00000025850	ENSDARG00000025850
ENSDARG00000025854	ENSDARG00000025854
ENSDARG00000025855	ENSDARG00000025855
ENSDARG00000025858	ENSDARG00000025858
ENSDARG00000025859	ENSDARG00000025859
ENSDARG00000025866	ENSDARG00000025866
ENSDARG00000025875	ENSDARG00000025875
ENSDARG00000025889	ENSDARG00000025889
ENSDARG00000025891	ENSDARG00000025891
ENSDARG00000025899	ENSDARG00000025899
ENSDARG00000025902	ENSDARG00000025902
ENSDARG00000025903	ENSDARG00000025903
ENSDARG00000025904	ENSDARG00000025904
ENSDARG00000025912	ENSDARG00000025912
ENSDARG00000025914	ENSDARG00000025914
ENSDARG00000025920	ENSDARG00000025920
ENSDARG00000025943	ENSDARG00000025943
ENSDARG00000025948	ENSDARG00000025948
ENSDARG00000025949	ENSDARG00000025949
ENSDARG00000025953	ENSDARG00000025953
ENSDARG00000025972	ENSDARG00000025972
ENSDARG00000025974	ENSDARG00000025974
ENSDARG00000025977	ENSDARG00000025977
ENSDARG00000025983	ENSDARG00000025983
ENSDARG00000026017	ENSDARG00000026017
ENSDARG00000026024	ENSDARG00000026024
ENSDARG00000026028	ENSDARG00000026028
ENSDARG00000026035	ENSDARG00000026035
ENSDARG00000026048	ENSDARG00000026048
ENSDARG00000026049	ENSDARG00000026049
ENSDARG00000026052	ENSDARG00000026052
ENSDARG00000026053	ENSDARG00000026053
ENSDARG00000026068	ENSDARG00000026068
ENSDARG00000026070	ENSDARG00000026070
ENSDARG00000026072	ENSDARG00000026072
ENSDARG00000026081	ENSDARG00000026081
ENSDARG00000026084	ENSDARG00000026084
ENSDARG00000026086	ENSDARG00000026086
ENSDARG00000026090	ENSDARG00000026090
ENSDARG00000026098	ENSDARG00000026098
ENSDARG00000026109	ENSDARG00000026109
ENSDARG00000026137	ENSDARG00000026137
ENSDARG00000026149	ENSDARG00000026149
ENSDARG00000026165	ENSDARG00000026165
ENSDARG00000026166	ENSDARG00000026166
ENSDARG00000026170	ENSDARG00000026170
ENSDARG00000026178	ENSDARG00000026178
ENSDARG00000026180	ENSDARG00000026180
ENSDARG00000026183	ENSDARG00000026183
ENSDARG00000026185	ENSDARG00000026185
ENSDARG00000026198	ENSDARG00000026198
ENSDARG00000026224	ENSDARG00000026224
ENSDARG00000026225	ENSDARG00000026225
ENSDARG00000026229	ENSDARG00000026229
ENSDARG00000026236	ENSDARG00000026236
ENSDARG00000026246	ENSDARG00000026246
ENSDARG00000026247	ENSDARG00000026247
ENSDARG00000026248	ENSDARG00000026248
ENSDARG00000026281	ENSDARG00000026281
ENSDARG00000026294	ENSDARG00000026294
ENSDARG00000026296	ENSDARG00000026296
ENSDARG00000026313	ENSDARG00000026313
ENSDARG00000026322	ENSDARG00000026322
ENSDARG00000026325	ENSDARG00000026325
ENSDARG00000026329	ENSDARG00000026329
ENSDARG00000026333	ENSDARG00000026333
ENSDARG00000026335	ENSDARG00000026335
ENSDARG00000026338	ENSDARG00000026338
ENSDARG00000026348	ENSDARG00000026348
ENSDARG00000026350	ENSDARG00000026350
ENSDARG00000026359	ENSDARG00000026359
ENSDARG00000026369	ENSDARG00000026369
ENSDARG00000026376	ENSDARG00000026376
ENSDARG00000026383	ENSDARG00000026383
ENSDARG00000026387	ENSDARG00000026387
ENSDARG00000026395	ENSDARG00000026395
ENSDARG00000026400	ENSDARG00000026400
ENSDARG00000026403	ENSDARG00000026403
ENSDARG00000026406	ENSDARG00000026406
ENSDARG00000026417	ENSDARG00000026417
ENSDARG00000026444	ENSDARG00000026444
ENSDARG00000026448	ENSDARG00000026448
ENSDARG00000026453	ENSDARG00000026453
ENSDARG00000026454	ENSDARG00000026454
ENSDARG00000026473	ENSDARG00000026473
ENSDARG00000026476	ENSDARG00000026476
ENSDARG00000026482	ENSDARG00000026482
ENSDARG00000026484	ENSDARG00000026484
ENSDARG00000026489	ENSDARG00000026489
ENSDARG00000026499	ENSDARG00000026499
ENSDARG00000026500	ENSDARG00000026500
ENSDARG00000026505	ENSDARG00000026505
ENSDARG00000026513	ENSDARG00000026513
ENSDARG00000026519	ENSDARG00000026519
ENSDARG00000026531	ENSDARG00000026531
ENSDARG00000026540	ENSDARG00000026540
ENSDARG00000026548	ENSDARG00000026548
ENSDARG00000026569	ENSDARG00000026569
ENSDARG00000026577	ENSDARG00000026577
ENSDARG00000026582	ENSDARG00000026582
ENSDARG00000026595	ENSDARG00000026595
ENSDARG00000026599	ENSDARG00000026599
ENSDARG00000026611	ENSDARG00000026611
ENSDARG00000026616	ENSDARG00000026616
ENSDARG00000026629	ENSDARG00000026629
ENSDARG00000026630	ENSDARG00000026630
ENSDARG00000026634	ENSDARG00000026634
ENSDARG00000026635	ENSDARG00000026635
ENSDARG00000026654	ENSDARG00000026654
ENSDARG00000026655	ENSDARG00000026655
ENSDARG00000026663	ENSDARG00000026663
ENSDARG00000026664	ENSDARG00000026664
ENSDARG00000026680	ENSDARG00000026680
ENSDARG00000026682	ENSDARG00000026682
ENSDARG00000026701	ENSDARG00000026701
ENSDARG00000026704	ENSDARG00000026704
ENSDARG00000026712	ENSDARG00000026712
ENSDARG00000026723	ENSDARG00000026723
ENSDARG00000026726	ENSDARG00000026726
ENSDARG00000026736	ENSDARG00000026736
ENSDARG00000026753	ENSDARG00000026753
ENSDARG00000026759	ENSDARG00000026759
ENSDARG00000026762	ENSDARG00000026762
ENSDARG00000026764	ENSDARG00000026764
ENSDARG00000026766	ENSDARG00000026766
ENSDARG00000026767	ENSDARG00000026767
ENSDARG00000026771	ENSDARG00000026771
ENSDARG00000026784	ENSDARG00000026784
ENSDARG00000026787	ENSDARG00000026787
ENSDARG00000026796	ENSDARG00000026796
ENSDARG00000026799	ENSDARG00000026799
ENSDARG00000026801	ENSDARG00000026801
ENSDARG00000026806	ENSDARG00000026806
ENSDARG00000026811	ENSDARG00000026811
ENSDARG00000026820	ENSDARG00000026820
ENSDARG00000026829	ENSDARG00000026829
ENSDARG00000026834	ENSDARG00000026834
ENSDARG00000026835	ENSDARG00000026835
ENSDARG00000026839	ENSDARG00000026839
ENSDARG00000026840	ENSDARG00000026840
ENSDARG00000026842	ENSDARG00000026842
ENSDARG00000026845	ENSDARG00000026845
ENSDARG00000026855	ENSDARG00000026855
ENSDARG00000026862	ENSDARG00000026862
ENSDARG00000026864	ENSDARG00000026864
ENSDARG00000026865	ENSDARG00000026865
ENSDARG00000026871	ENSDARG00000026871
ENSDARG00000026875	ENSDARG00000026875
ENSDARG00000026882	ENSDARG00000026882
ENSDARG00000026892	ENSDARG00000026892
ENSDARG00000026895	ENSDARG00000026895
ENSDARG00000026902	ENSDARG00000026902
ENSDARG00000026904	ENSDARG00000026904
ENSDARG00000026907	ENSDARG00000026907
ENSDARG00000026908	ENSDARG00000026908
ENSDARG00000026925	ENSDARG00000026925
ENSDARG00000026926	ENSDARG00000026926
ENSDARG00000026941	ENSDARG00000026941
ENSDARG00000026967	ENSDARG00000026967
ENSDARG00000026972	ENSDARG00000026972
ENSDARG00000026979	ENSDARG00000026979
ENSDARG00000026985	ENSDARG00000026985
ENSDARG00000026986	ENSDARG00000026986
ENSDARG00000026988	ENSDARG00000026988
ENSDARG00000026990	ENSDARG00000026990
ENSDARG00000027009	ENSDARG00000027009
ENSDARG00000027016	ENSDARG00000027016
ENSDARG00000027017	ENSDARG00000027017
ENSDARG00000027041	ENSDARG00000027041
ENSDARG00000027046	ENSDARG00000027046
ENSDARG00000027063	ENSDARG00000027063
ENSDARG00000027065	ENSDARG00000027065
ENSDARG00000027070	ENSDARG00000027070
ENSDARG00000027078	ENSDARG00000027078
ENSDARG00000027079	ENSDARG00000027079
ENSDARG00000027082	ENSDARG00000027082
ENSDARG00000027087	ENSDARG00000027087
ENSDARG00000027088	ENSDARG00000027088
ENSDARG00000027099	ENSDARG00000027099
ENSDARG00000027109	ENSDARG00000027109
ENSDARG00000027112	ENSDARG00000027112
ENSDARG00000027129	ENSDARG00000027129
ENSDARG00000027131	ENSDARG00000027131
ENSDARG00000027140	ENSDARG00000027140
ENSDARG00000027141	ENSDARG00000027141
ENSDARG00000027143	ENSDARG00000027143
ENSDARG00000027153	ENSDARG00000027153
ENSDARG00000027154	ENSDARG00000027154
ENSDARG00000027159	ENSDARG00000027159
ENSDARG00000027161	ENSDARG00000027161
ENSDARG00000027169	ENSDARG00000027169
ENSDARG00000027172	ENSDARG00000027172
ENSDARG00000027182	ENSDARG00000027182
ENSDARG00000027183	ENSDARG00000027183
ENSDARG00000027187	ENSDARG00000027187
ENSDARG00000027192	ENSDARG00000027192
ENSDARG00000027196	ENSDARG00000027196
ENSDARG00000027199	ENSDARG00000027199
ENSDARG00000027200	ENSDARG00000027200
ENSDARG00000027222	ENSDARG00000027222
ENSDARG00000027234	ENSDARG00000027234
ENSDARG00000027236	ENSDARG00000027236
ENSDARG00000027249	ENSDARG00000027249
ENSDARG00000027279	ENSDARG00000027279
ENSDARG00000027285	ENSDARG00000027285
ENSDARG00000027290	ENSDARG00000027290
ENSDARG00000027310	ENSDARG00000027310
ENSDARG00000027316	ENSDARG00000027316
ENSDARG00000027322	ENSDARG00000027322
ENSDARG00000027345	ENSDARG00000027345
ENSDARG00000027353	ENSDARG00000027353
ENSDARG00000027355	ENSDARG00000027355
ENSDARG00000027357	ENSDARG00000027357
ENSDARG00000027360	ENSDARG00000027360
ENSDARG00000027381	ENSDARG00000027381
ENSDARG00000027391	ENSDARG00000027391
ENSDARG00000027394	ENSDARG00000027394
ENSDARG00000027397	ENSDARG00000027397
ENSDARG00000027403	ENSDARG00000027403
ENSDARG00000027418	ENSDARG00000027418
ENSDARG00000027419	ENSDARG00000027419
ENSDARG00000027423	ENSDARG00000027423
ENSDARG00000027424	ENSDARG00000027424
ENSDARG00000027428	ENSDARG00000027428
ENSDARG00000027461	ENSDARG00000027461
ENSDARG00000027465	ENSDARG00000027465
ENSDARG00000027469	ENSDARG00000027469
ENSDARG00000027472	ENSDARG00000027472
ENSDARG00000027491	ENSDARG00000027491
ENSDARG00000027495	ENSDARG00000027495
ENSDARG00000027497	ENSDARG00000027497
ENSDARG00000027500	ENSDARG00000027500
ENSDARG00000027501	ENSDARG00000027501
ENSDARG00000027523	ENSDARG00000027523
ENSDARG00000027529	ENSDARG00000027529
ENSDARG00000027538	ENSDARG00000027538
ENSDARG00000027547	ENSDARG00000027547
ENSDARG00000027552	ENSDARG00000027552
ENSDARG00000027564	ENSDARG00000027564
ENSDARG00000027572	ENSDARG00000027572
ENSDARG00000027582	ENSDARG00000027582
ENSDARG00000027584	ENSDARG00000027584
ENSDARG00000027586	ENSDARG00000027586
ENSDARG00000027587	ENSDARG00000027587
ENSDARG00000027589	ENSDARG00000027589
ENSDARG00000027590	ENSDARG00000027590
ENSDARG00000027595	ENSDARG00000027595
ENSDARG00000027599	ENSDARG00000027599
ENSDARG00000027600	ENSDARG00000027600
ENSDARG00000027602	ENSDARG00000027602
ENSDARG00000027609	ENSDARG00000027609
ENSDARG00000027611	ENSDARG00000027611
ENSDARG00000027612	ENSDARG00000027612
ENSDARG00000027618	ENSDARG00000027618
ENSDARG00000027620	ENSDARG00000027620
ENSDARG00000027638	ENSDARG00000027638
ENSDARG00000027639	ENSDARG00000027639
ENSDARG00000027649	ENSDARG00000027649
