accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_001510795.1	0	96.11	0.8	511	f__Flavobacteriaceae (UID2817)	283	33.33	2363406	87.10576944340019	245	884209	32.588436051097204	2713260	RS_GCF_002217405.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	not type material	none	f	12	12	197778	197778	3024	1	2872	NZ_LNNF01000205.1	30861	1	104	NZ_LNNF01000171.1	2872	5304	0	100	CP010278.994972.997863	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	11074	11074	t	f	f	70371	70371	Contig	ASM151079v1	na	PRJNA224116	SAMN04279589	245	70371	USA	2016-01-11	GCA_001510795.1	none	full	none	none	none	0	1	Flavobacterium psychrophilum	2474	na	3	none	none	none	none	none	2016/01/11	0	96345	1	Pullman	South Dakota State University	96345	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	0	2713260	11	40	none	2713260	0	LNNF00000000.1	2490	245	2313	1	1507	2784	0	100	2234571	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1508	NZ_LNNF01000210.1	1508	2785	0	100	CP010278.992834.994351	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	0	19	40	0
RS_GCF_001444445.1	0	98.65	0	567	g__Prevotella (UID2724)	296	0	2513656	87.84608545651268	1	1329732	46.47085794804839	2861432	RS_GCF_000613405.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella enoeca	not type material	none	f	1	1	2861432	2861432	2861432	3	2904	NZ_CP013195.1	2861432	3	103	NZ_CP013195.1	2904	5363	0	100	CP013195.2505427.2508341	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella enoeca	2861432	2861432	t	f	f	2861432	2861432	Complete Genome	ASM144444v1	na	PRJNA224116	SAMN04260158	none	none	USA: Blacksberg; VA	2015-11-17	GCA_001444445.1	none	full	none	subgingival plaque; periodontal pocket	37.23 N 80.42 W	1	0	Prevotella enoeca	2430	representative genome	9	1	1	2861432	2861432	2861432	2015/11/17	0	76123	3	F0113	The Forsyth Institute	76123	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella enoeca	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella enoeca	0	2861432	11	53	none	2861432	0	none	2513	1	2861432	3	none	none	none	none	none	none	1527	NZ_CP013195.1	1527	2820	0	100	CP013195.2475258.2476800	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7;Prevotella enoeca	0	19	53	0
RS_GCF_001429765.1	108	99.65	0.49	511	f__Flavobacteriaceae (UID2817)	283	0	4425152	88.74563506802194	14	1704836	34.19187599088262	4986332	RS_GCF_001429765.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp001429765	not type material	none	f	3	3	908823	1307598	827579	1	2869	NZ_LMJB01000001.1	908823	3	105	NZ_LMJB01000006.1	2869	5299	0	100	LMJB01000001.822198.825186	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. Root901	356156	415527	t	f	f	771929	827579	Scaffold	Root901	na	PRJNA224116	SAMN04155874	14	771929	Germany: Cologne	2015-11-02	GCA_001429765.1	none	full	none	root	50.958 N 6.856 E	0	0	Flavobacterium sp. Root901	4253	na	7	12	3	827579	446301	314587	2015/11/02	2	1736605	1	Root901	Max Planck Institute for Plant Breeding Research	1736605	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;x__unclassified Flavobacterium;s__Flavobacterium sp. Root901	139	4986332	11	54	none	4986193	0	LMJB00000000.1	4277	12	827579	1	1476	2702	0	99.729	743189	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1510	NZ_LMJB01000001.1	1510	2789	0	100	LMJB01000001.825719.827238	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. Root901	139	19	52	0
RS_GCF_000318315.2	0	100	0	316	p__Bacteroidetes (UID2605)	210	0	2405343	87.79883392033967	166	1077546	39.37101145748002	2739607	RS_GCF_000023285.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga ochracea	not type material	none	f	33	11	71093	244566	5412	1	2827	NZ_KB291520.1	5412	1	104	NZ_KB291520.1	2827	5221	0	100	AMEV01000009.336.3174	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga sp. oral taxon 324 str. F0483	16487	43485	t	f	f	28340	87907	Scaffold	ASM31831v2	na	PRJNA224116	SAMN02436688	166	28340	none	2013-01-29	GCA_000318315.2	none	full	none	oral cavity	none	0	0	Capnocytophaga sp. oral taxon 324 str. F0483	2367	na	3	63	11	87907	51705	22123	2013/01/29	103	712211	1	F0483	Washington University	1127691	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;x__unclassified Capnocytophaga;s__Capnocytophaga sp. oral taxon 324;x__Capnocytophaga sp. oral taxon 324 str. F0483	2705	2739607	11	40	none	2736902	0	AMEV00000000.1	2339	63	5412	1	1513	2643	0	98.215	4436135	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea	1514	NZ_KB291520.1	1506	2782	0	100	AMEV01000009.3677.5182	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga sp. oral taxon 324 str. F0483	2705	19	40	0
RS_GCF_001535595.1	0	99.07	0	491	o__Bacteroidales (UID2657)	269	0	6335193	90.82279070794316	150	2990947	42.88678333818226	6975334	RS_GCF_000158035.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	not type material	none	f	12	10	513320	550060	829	13	829	NZ_LRGD01000069.1	184146	4	105	NZ_LRGD01000017.1	829	1520	0	99.759	CECF01020719.1245.3241	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;gut metagenome	46493	57174	f	f	t	203080	268946	Scaffold	ASM153559v1	na	PRJNA224116	SAMN03653598	150	203080	USA:Boston	2016-01-25	GCA_001535595.1	none	full	none	fecal sample	none	0	0	Bacteroides cellulosilyticus	5276	na	34	122	10	268946	181817	66570	2016/01/25	28	246787	13	CL09T06C25	Brigham & Women's Hospital	246787	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	1281	6975334	11	67	none	6974053	0	LRGD00000000.1	5374	122	638	9	626	1157	0	100	4319619	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	627	NZ_LRGD01000072.1	627	1158	0	100	CP012801.1646789.1648308	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus	1281	19	64	0
RS_GCF_000318195.2	0	99.66	0	567	g__Prevotella (UID2724)	296	0	2466466	86.43681947369713	166	1230759	43.16044732938466	2853490	RS_GCF_000614205.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella saccharolytica	not type material	none	f	24	7	114039	322574	3038	2	1354	NZ_KB290976.1	917	1	110	NZ_KB291022.1	1356	1572	0	87.832	FIZG01000003.102512.105452	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. SN19	17178	40190	f	f	t	37368	128241	Scaffold	ASM31819v2	na	PRJNA224116	SAMN02436685	166	37368	none	2013-01-29	GCA_000318195.2	none	full	none	oral cavity	none	0	0	Prevotella saccharolytica F0055	2219	representative genome	4	71	7	128241	78469	30022	2013/01/29	95	633701	1	F0055	Washington University	1127699	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella saccharolytica	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella saccharolytica;x__Prevotella saccharolytica F0055	1900	2853490	11	48	none	2851590	0	AMEP00000000.1	2303	71	3038	1	838	1502	0	99.045	1119576	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	864	NZ_KB290976.1	837	1500	0	99.044	HM587317.1.1498	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. 8404125	1900	19	46	0
RS_GCF_001510875.1	0	99.29	2.55	511	f__Flavobacteriaceae (UID2817)	283	5.56	2566852	87.14980615095135	433	967985	32.8650444618656	2945333	RS_GCF_002217405.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	not type material	none	f	11	11	268212	268212	2552	4	2532	NZ_LNTP01000384.1	483	3	104	NZ_LNTP01000056.1	2532	4676	0	100	CP010278.994972.997863	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	6802	6802	t	f	f	88548	88548	Contig	ASM151087v1	na	PRJNA224116	SAMN04283694	433	88548	USA	2016-01-11	GCA_001510875.1	none	full	none	none	none	0	1	Flavobacterium psychrophilum	2832	na	12	none	none	none	none	none	2016/01/11	0	96345	1	11754	South Dakota State University	96345	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	0	2945333	11	42	none	2945333	0	LNTP00000000.1	2840	433	2206	1	1507	2784	0	100	2234571	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1508	NZ_LNTP01000386.1	1508	2785	0	100	CP010278.992834.994351	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	0	19	42	0
RS_GCF_001546565.2	0	99.32	0	567	g__Prevotella (UID2724)	296	0	2144601	87.2038937988326	153	973220	39.61501122442957	2459295	RS_GCF_000262545.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia	not type material	none	f	17	15	132548	132548	3211	1	2900	NZ_KQ971104.1	none	0	none	none	2900	5356	0	100	LRQF02000004.71.2978	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	16056	19364	f	f	t	45352	48915	Scaffold	ASM154656v2	na	PRJNA224116	SAMN03854476	153	45352	none	2016-03-04	GCA_001546565.2	none	full	none	Vagina	none	0	0	Prevotella bivia	2118	na	2	127	15	48915	25708	10907	2016/03/04	26	28125	1	GED7760C	The Genome Institute at Washington University	28125	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella bivia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella bivia	2600	2459295	11	44	none	2456695	0	LRQF00000000.2	2138	127	1889	1	1525	2806	0	99.869	610043	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	1526	NZ_KQ971128.1	1509	2776	0	99.867	AJVZ01000014.101467.102975	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia DSM 20514	2600	18	44	0
RS_GCF_001510855.1	0	99.29	0.8	511	f__Flavobacteriaceae (UID2817)	283	0	2470902	87.53729162127549	211	919556	32.57735099736598	2822685	RS_GCF_002217405.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	not type material	none	f	13	13	230920	230920	5627	2	2872	NZ_LNTQ01000160.1	5627	3	104	NZ_LNTQ01000160.1	2872	5304	0	100	CP010278.2441608.2444499	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	13377	13377	t	f	f	76644	76644	Contig	ASM151085v1	na	PRJNA224116	SAMN04283745	211	76644	USA	2016-01-11	GCA_001510855.1	none	full	none	none	none	0	3	Flavobacterium psychrophilum	2559	na	6	none	none	none	none	none	2016/01/11	0	96345	1	17830	South Dakota State University	96345	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum	0	2822685	11	40	none	2822685	0	LNTQ00000000.1	2588	211	5627	1	1507	2778	0	99.934	2234571	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	1508	NZ_LNTQ01000160.1	1508	2785	0	100	CP010274.2488027.2489544	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	0	19	40	0
RS_GCF_001547875.1	1	97.95	0	427	o__Bacteroidales (UID2621)	260	0	3020410	90.13622748728044	1	1577143	47.06571712159401	3350939	RS_GCF_001006485.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella forsythia	not type material	none	f	1	1	3350939	3350939	3350939	2	2876	NZ_AP013044.1	3350939	2	105	NZ_AP013044.1	2875	5310	0	100	AP013044.3303620.3306498	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella forsythia 3313	3350939	3350939	t	f	f	3350939	3350939	Complete Genome	ASM154787v1	na	PRJNA224116	SAMD00061004	none	none	none	2015-04-11	GCA_001547875.1	none	full	none	none	none	1	0	Tannerella forsythia 3313	2792	na	6	1	1	3350939	3350939	3350939	2015/04/11	0	28112	2	3313	Tokyo Medical and Dental University, Graduate School of Medical and Dental Sciences, Section of Bacterial Phathogenesis	1307832	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella forsythia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella forsythia;x__Tannerella forsythia 3313	0	3350939	11	46	none	3350939	0	none	2893	1	3350939	2	none	none	none	none	none	none	1522	NZ_AP013044.1	1513	2795	0	100	AP013045.677900.679412	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella forsythia KS16	0	19	46	0
RS_GCF_001535605.1	0	99.26	2.4	492	o__Bacteroidales (UID2657)	269	0	3468046	89.87657942776227	158	1757423	45.558434784682575	3858676	GB_GCA_025147325.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris	not type material	none	f	10	5	408337	433644	620	16	616	NZ_LRGC01000049.1	252652	4	106	NZ_LRGC01000006.1	616	1133	0	99.838	ATFP01000001.71085.73963	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris CC31F	24414	32980	f	f	t	118684	271166	Scaffold	ASM153560v1	na	PRJNA224116	SAMN03653591	158	118684	USA:Boston	2016-01-25	GCA_001535605.1	none	full	none	fecal sample	none	0	0	Bacteroides stercoris	3223	na	32	117	5	271166	99717	58071	2016/01/25	41	46506	10	CL09T03C01	Brigham & Women's Hospital	46506	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris	1162	3858676	11	66	none	3857514	0	LRGC00000000.1	3318	117	668	9	666	1225	0	99.85	4415263	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	668	NZ_LRGC01000047.1	668	1229	0	99.85	HQ784037.1.1447	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured organism	1162	19	67	0
RS_GCF_001544435.1	66	99.75	0.49	324	o__Flavobacteriales (UID2815)	204	0	4396447	88.41396130894863	381	1858069	37.36686036514795	4972571	GB_GCA_016025055.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium indologenes	not type material	none	f	70	70	135560	135560	5417	1	2744	NZ_FCNN01000105.1	5417	4	98	NZ_FCNN01000105.1	2744	5068	0	100	CP022058.69495.72251	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium indologenes	13051	13051	t	f	f	22188	22188	Contig	Chryseobacterium indologenes	na	PRJNA224116	SAMEA3855907	381	22188	none	2016-01-27	GCA_001544435.1	none	full	none	none	none	0	0	Chryseobacterium indologenes	4479	na	6	none	none	none	none	none	2016/01/27	0	253	1	mars15	URMITE	253	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium indologenes	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;x__Chryseobacterium group;g__Chryseobacterium;s__Chryseobacterium indologenes	0	4972571	11	65	none	4972571	0	FCNN00000000.1	4636	381	5417	1	1512	2715	0	99.074	606865	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__	1513	NZ_FCNN01000105.1	1513	2795	0	100	CP022058.4629363.4630883	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium indologenes	0	19	66	0
RS_GCF_001430865.1	0	99.35	0.8	511	f__Flavobacteriaceae (UID2817)	283	83.33	2664712	92.38700783866271	1	1022523	35.4514260513755	2884293	RS_GCF_002954355.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens tegetincola	not type material	none	f	1	1	2884293	2884293	2884293	3	2805	NZ_CP011373.1	2884293	3	103	NZ_CP011373.1	2805	5180	0	100	CP011373.720019.722831	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Nonlabens;Nonlabens sp. MIC269	2884293	2884293	t	f	f	2884293	2884293	Complete Genome	ASM143086v1	na	PRJNA224116	SAMN03571531	none	none	Micronesia	2015-11-03	GCA_001430865.1	none	full	none	sediment	7.428889 N 151.858889 E	1	1	Nonlabens sp. MIC269	2587	na	9	1	1	2884293	2884293	2884293	2015/11/03	0	1476901	3	MIC269	Korea Institute of Ocean Science and Technology	1476901	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;x__unclassified Nonlabens;s__Nonlabens sp. MIC269	0	2884293	11	36	none	2884293	0	none	2622	1	2884293	3	none	none	none	none	none	none	1522	NZ_CP011373.1	1522	2811	0	100	CP011373.723364.724895	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Nonlabens;Nonlabens sp. MIC269	0	19	36	0
RS_GCF_001318345.1	0	99.26	0.93	491	o__Bacteroidales (UID2657)	269	0	6430259	90.76097542523263	1	3024908	42.69557426094183	7084828	RS_GCF_000158035.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	not type material	none	f	1	1	7084828	7084828	7084828	4	2874	NZ_CP012801.1	7084828	4	105	NZ_CP012801.1	2874	5308	0	100	CP012801.6657407.6660280	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus	7084828	7084828	t	f	f	7084828	7084828	Complete Genome	ASM131834v1	na	PRJNA224116	SAMN03852682	none	none	USA:Woods Hole	2015-10-16	GCA_001318345.1	none	full	none	feces	none	1	0	Bacteroides cellulosilyticus	5370	na	12	1	1	7084828	7084828	7084828	2015/10/16	0	246787	4	WH2	Washington University in St. Louis	246787	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus	0	7084828	11	65	none	7084828	0	none	5480	1	7084828	4	none	none	none	none	none	none	1520	NZ_CP012801.1	1520	2808	0	100	CP012801.1646789.1648308	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus	0	19	64	0
