readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:10346:1934	NZ_KI973153.1	208224	94210	94210	464	472	2
M03963:301:000000000-CT5Y5:1:1101:10918:1932	NZ_CP082147.1	208224	59225	0	354	602	1
M03963:301:000000000-CT5Y5:1:1101:21798:1936	NZ_CP082147.1	208224	27680	0	293	294	1
M03963:301:000000000-CT5Y5:1:1101:16806:1935	NZ_AP022126.1	208224	50738	2830	381	498	1
M03963:301:000000000-CT5Y5:1:1101:12756:1936	NZ_AP022126.1	208224	26755	24741	400	602	1
M03963:301:000000000-CT5Y5:1:1101:20799:1938	NZ_AP021972.1	2908873	22472	0	242	266	1
M03963:301:000000000-CT5Y5:1:1101:7907:1937	NZ_CP074170.1	2497436	38602	8450	368	564	1
M03963:301:000000000-CT5Y5:1:1101:11623:1940	NZ_CP082147.1	208224	31250	0	280	280	1
M03963:301:000000000-CT5Y5:1:1101:21332:1940	NZ_CP082147.1	208224	6498	6498	144	166	3
M03963:301:000000000-CT5Y5:1:1101:21332:1940	NZ_AP022126.1	208224	6498	6498	144	166	3
M03963:301:000000000-CT5Y5:1:1101:21332:1940	NZ_KI973153.1	208224	6498	6498	144	166	3
M03963:301:000000000-CT5Y5:1:1101:16091:1931	NZ_AP022126.1	208224	118386	0	567	602	1
M03963:301:000000000-CT5Y5:1:1101:7821:1939	NZ_CP082147.1	208224	3481	3481	74	148	3
M03963:301:000000000-CT5Y5:1:1101:7821:1939	NZ_AP022126.1	208224	3481	3481	74	148	3
M03963:301:000000000-CT5Y5:1:1101:7821:1939	NZ_KI973153.1	208224	3481	3481	74	148	3
M03963:301:000000000-CT5Y5:1:1101:14586:1936	NZ_KI973153.1	208224	77846	77846	556	602	3
M03963:301:000000000-CT5Y5:1:1101:14586:1936	NZ_AP022126.1	208224	77846	77846	556	602	3
M03963:301:000000000-CT5Y5:1:1101:14586:1936	NZ_CP082147.1	208224	77846	77846	556	602	3
M03963:301:000000000-CT5Y5:1:1101:13811:1942	NZ_KI973153.1	208224	41061	1024	541	602	1
M03963:301:000000000-CT5Y5:1:1101:9175:1945	NZ_KI973153.1	208224	10952	10952	178	178	3
M03963:301:000000000-CT5Y5:1:1101:9175:1945	NZ_CP082147.1	208224	10952	10952	178	178	3
M03963:301:000000000-CT5Y5:1:1101:9175:1945	NZ_AP022126.1	208224	10952	10952	178	178	3
M03963:301:000000000-CT5Y5:1:1101:14288:1933	NZ_CP082147.1	208224	29095	0	427	601	1
M03963:301:000000000-CT5Y5:1:1101:21782:1941	NZ_AP022126.1	208224	31554	31554	387	602	2
M03963:301:000000000-CT5Y5:1:1101:21782:1941	NZ_KI973153.1	208224	31554	31554	387	602	2
M03963:301:000000000-CT5Y5:1:1101:18250:1946	NZ_AP022126.1	208224	70688	70688	406	406	2
M03963:301:000000000-CT5Y5:1:1101:18250:1946	NZ_KI973153.1	208224	70688	70688	406	406	2
M03963:301:000000000-CT5Y5:1:1101:13673:1944	NZ_AP022126.1	208224	122933	122933	525	600	2
M03963:301:000000000-CT5Y5:1:1101:13673:1944	NZ_KI973153.1	208224	122933	122933	525	600	2
M03963:301:000000000-CT5Y5:1:1101:17761:1945	NZ_CP082147.1	208224	21674	0	346	348	1
M03963:301:000000000-CT5Y5:1:1101:16517:1946	NZ_KI973153.1	208224	101481	80656	518	600	1
M03963:301:000000000-CT5Y5:1:1101:8647:1947	NZ_KI973153.1	208224	37886	37886	349	370	3
M03963:301:000000000-CT5Y5:1:1101:8647:1947	NZ_AP022126.1	208224	37886	37886	349	370	3
M03963:301:000000000-CT5Y5:1:1101:8647:1947	NZ_CP082147.1	208224	37886	37886	349	370	3
M03963:301:000000000-CT5Y5:1:1101:10418:1952	unclassified	0	0	0	0	322	1
M03963:301:000000000-CT5Y5:1:1101:7554:1947	NZ_CP063441.1	2797506	13064	13064	225	226	4
M03963:301:000000000-CT5Y5:1:1101:7554:1947	NZ_CP017990.1	2908937	13064	13064	225	226	4
M03963:301:000000000-CT5Y5:1:1101:7554:1947	NZ_CP011591.1	2908937	13064	13064	225	226	4
M03963:301:000000000-CT5Y5:1:1101:7554:1947	NZ_CP011863.1	61645	13064	13064	225	226	4
M03963:301:000000000-CT5Y5:1:1101:19292:1951	NZ_CP082147.1	208224	31752	0	282	282	1
M03963:301:000000000-CT5Y5:1:1101:12793:1950	NZ_KI973153.1	208224	65793	0	389	602	1
M03963:301:000000000-CT5Y5:1:1101:7913:1951	NZ_KI973153.1	208224	22130	22130	267	268	3
M03963:301:000000000-CT5Y5:1:1101:7913:1951	NZ_AP022126.1	208224	22130	22130	267	268	3
M03963:301:000000000-CT5Y5:1:1101:7913:1951	NZ_CP082147.1	208224	22130	22130	267	268	3
M03963:301:000000000-CT5Y5:1:1101:22203:1955	NZ_KI973153.1	208224	3872	3872	118	150	2
M03963:301:000000000-CT5Y5:1:1101:22203:1955	NZ_AP022126.1	208224	3872	3872	118	150	2
M03963:301:000000000-CT5Y5:1:1101:11050:1956	NC_007951.1	36873	128	0	46	138	1
M03963:301:000000000-CT5Y5:1:1101:10306:1955	NZ_CP082147.1	208224	29930	8712	398	426	1
M03963:301:000000000-CT5Y5:1:1101:20961:1947	NZ_CP082147.1	208224	60506	25451	377	602	1
M03963:301:000000000-CT5Y5:1:1101:20569:1954	NZ_AP022126.1	208224	31331	31331	305	602	2
M03963:301:000000000-CT5Y5:1:1101:20569:1954	NZ_KI973153.1	208224	31331	31331	305	602	2
M03963:301:000000000-CT5Y5:1:1101:22271:1950	NZ_AP022126.1	208224	32817	32817	485	602	2
M03963:301:000000000-CT5Y5:1:1101:22271:1950	NZ_CP082147.1	208224	32817	32817	485	602	2
M03963:301:000000000-CT5Y5:1:1101:10786:1957	NZ_KI973153.1	208224	3721	1754	250	292	1
M03963:301:000000000-CT5Y5:1:1101:21453:1961	unclassified	0	0	0	0	258	1
M03963:301:000000000-CT5Y5:1:1101:22863:1955	NZ_CP082147.1	208224	12606	12606	236	238	3
M03963:301:000000000-CT5Y5:1:1101:22863:1955	NZ_KI973153.1	208224	12606	12606	236	238	3
M03963:301:000000000-CT5Y5:1:1101:22863:1955	NZ_AP022126.1	208224	12606	12606	236	238	3
M03963:301:000000000-CT5Y5:1:1101:21336:1957	NZ_AP022126.1	208224	18292	18292	220	602	2
M03963:301:000000000-CT5Y5:1:1101:21336:1957	NZ_KI973153.1	208224	18292	18292	220	602	2
M03963:301:000000000-CT5Y5:1:1101:10747:1961	NZ_CP082147.1	208224	17672	17672	218	218	3
M03963:301:000000000-CT5Y5:1:1101:10747:1961	NZ_KI973153.1	208224	17672	17672	218	218	3
M03963:301:000000000-CT5Y5:1:1101:10747:1961	NZ_AP022126.1	208224	17672	17672	218	218	3
M03963:301:000000000-CT5Y5:1:1101:9924:1962	unclassified	0	0	0	0	144	1
M03963:301:000000000-CT5Y5:1:1101:15153:1957	genus	547	81796	0	301	602	1
M03963:301:000000000-CT5Y5:1:1101:20593:1962	NZ_AP022133.1	2909140	34322	34322	292	292	5
M03963:301:000000000-CT5Y5:1:1101:20593:1962	NZ_CP035738.1	2908918	34322	34322	292	292	5
M03963:301:000000000-CT5Y5:1:1101:20593:1962	NZ_AP022126.1	208224	34322	34322	292	292	5
M03963:301:000000000-CT5Y5:1:1101:20593:1962	NZ_CP083709.1	2908975	34322	34322	292	292	5
M03963:301:000000000-CT5Y5:1:1101:20593:1962	NZ_CP061801.1	2909140	34322	34322	292	292	5
M03963:301:000000000-CT5Y5:1:1101:7830:1963	NZ_AP022126.1	208224	9800	9800	170	170	3
M03963:301:000000000-CT5Y5:1:1101:7830:1963	NZ_KI973153.1	208224	9800	9800	170	170	3
M03963:301:000000000-CT5Y5:1:1101:7830:1963	NZ_CP082147.1	208224	9800	9800	170	170	3
M03963:301:000000000-CT5Y5:1:1101:16002:1963	NZ_CP082147.1	208224	28322	28322	268	268	3
M03963:301:000000000-CT5Y5:1:1101:16002:1963	NZ_AP022126.1	208224	28322	28322	268	268	3
M03963:301:000000000-CT5Y5:1:1101:16002:1963	NZ_KI973153.1	208224	28322	28322	268	268	3
M03963:301:000000000-CT5Y5:1:1101:22149:1961	NZ_CP082147.1	208224	50762	38393	345	602	1
M03963:301:000000000-CT5Y5:1:1101:22380:1959	NZ_KI973153.1	208224	16481	14076	390	598	1
M03963:301:000000000-CT5Y5:1:1101:12183:1957	NZ_KI973153.1	208224	74702	74702	534	602	3
M03963:301:000000000-CT5Y5:1:1101:12183:1957	NZ_CP082147.1	208224	74702	74702	534	602	3
M03963:301:000000000-CT5Y5:1:1101:12183:1957	NZ_AP022126.1	208224	74702	74702	534	602	3
M03963:301:000000000-CT5Y5:1:1101:15967:1965	NZ_AP022126.1	208224	15138	0	204	250	1
M03963:301:000000000-CT5Y5:1:1101:23560:1963	NZ_CP074159.1	2797505	8712	8712	162	226	3
M03963:301:000000000-CT5Y5:1:1101:23560:1963	NZ_CP034769.1	2797505	8712	8712	162	226	3
M03963:301:000000000-CT5Y5:1:1101:23560:1963	NZ_CP083709.1	2908975	8712	8712	162	226	3
M03963:301:000000000-CT5Y5:1:1101:12817:1965	NZ_KI973153.1	208224	11858	11858	184	184	3
M03963:301:000000000-CT5Y5:1:1101:12817:1965	NZ_CP082147.1	208224	11858	11858	184	184	3
M03963:301:000000000-CT5Y5:1:1101:12817:1965	NZ_AP022126.1	208224	11858	11858	184	184	3
M03963:301:000000000-CT5Y5:1:1101:17718:1967	unclassified	0	0	0	0	184	1
M03963:301:000000000-CT5Y5:1:1101:17029:1965	NZ_CP082147.1	208224	102019	20794	532	601	1
M03963:301:000000000-CT5Y5:1:1101:21201:1956	NZ_KI973153.1	208224	69169	69169	278	602	3
M03963:301:000000000-CT5Y5:1:1101:21201:1956	NZ_AP022126.1	208224	69169	69169	278	602	3
M03963:301:000000000-CT5Y5:1:1101:21201:1956	NZ_CP082147.1	208224	69169	69169	278	602	3
M03963:301:000000000-CT5Y5:1:1101:21107:1966	NZ_CP082147.1	208224	70065	1156	505	602	1
M03963:301:000000000-CT5Y5:1:1101:23447:1968	unclassified	0	0	0	0	272	1
M03963:301:000000000-CT5Y5:1:1101:22059:1967	NZ_FMBC01000055.1	1005667	1681	0	56	602	1
M03963:301:000000000-CT5Y5:1:1101:19539:1970	NZ_KI973153.1	208224	3800	3800	125	202	2
M03963:301:000000000-CT5Y5:1:1101:19539:1970	NZ_AP022126.1	208224	3800	3800	125	202	2
M03963:301:000000000-CT5Y5:1:1101:10729:1965	unclassified	0	0	0	0	560	1
M03963:301:000000000-CT5Y5:1:1101:14677:1974	unclassified	0	0	0	0	144	1
M03963:301:000000000-CT5Y5:1:1101:13417:1973	NZ_CP082147.1	208224	8450	8450	160	160	3
M03963:301:000000000-CT5Y5:1:1101:13417:1973	NZ_AP022126.1	208224	8450	8450	160	160	3
M03963:301:000000000-CT5Y5:1:1101:13417:1973	NZ_KI973153.1	208224	8450	8450	160	160	3
M03963:301:000000000-CT5Y5:1:1101:15634:1973	NZ_KI973153.1	208224	11758	11758	215	216	2
M03963:301:000000000-CT5Y5:1:1101:15634:1973	NZ_AP022126.1	208224	11758	11758	215	216	2
M03963:301:000000000-CT5Y5:1:1101:17475:1974	NZ_AP022126.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:17475:1974	NZ_CP082147.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:17475:1974	NZ_KI973153.1	208224	2048	2048	94	94	3
M03963:301:000000000-CT5Y5:1:1101:21674:1969	NZ_CP082147.1	208224	83045	3844	437	600	1
M03963:301:000000000-CT5Y5:1:1101:20922:1969	NZ_CP082147.1	208224	36346	22898	438	440	1
M03963:301:000000000-CT5Y5:1:1101:18846:1964	NZ_CP082147.1	208224	132185	80656	541	600	1
M03963:301:000000000-CT5Y5:1:1101:16779:1976	NZ_CP082147.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:16779:1976	NZ_AP022126.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:16779:1976	NZ_KI973153.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:7420:1975	NZ_KI973153.1	208224	38353	16676	446	602	1
M03963:301:000000000-CT5Y5:1:1101:9691:1976	NZ_AP022126.1	208224	20498	11531	316	602	1
M03963:301:000000000-CT5Y5:1:1101:23209:1976	NZ_KI973153.1	208224	9762	0	212	602	1
M03963:301:000000000-CT5Y5:1:1101:13888:1978	NZ_FMBC01000055.1	1005667	11043	121	239	602	1
M03963:301:000000000-CT5Y5:1:1101:19868:1978	NZ_CP082147.1	208224	18231	15082	269	602	1
M03963:301:000000000-CT5Y5:1:1101:16735:1982	NZ_CP020569.1	553510	1058	1058	76	196	2
M03963:301:000000000-CT5Y5:1:1101:16735:1982	NZ_CP046955.1	1719	1058	1058	76	196	2
M03963:301:000000000-CT5Y5:1:1101:17041:1980	unclassified	0	0	0	0	270	1
M03963:301:000000000-CT5Y5:1:1101:9055:1977	NZ_AP022126.1	208224	71442	71442	408	408	3
M03963:301:000000000-CT5Y5:1:1101:9055:1977	NZ_CP082147.1	208224	71442	71442	408	408	3
M03963:301:000000000-CT5Y5:1:1101:9055:1977	NZ_KI973153.1	208224	71442	71442	408	408	3
M03963:301:000000000-CT5Y5:1:1101:16925:1977	NZ_AP022126.1	208224	77393	77393	476	552	2
M03963:301:000000000-CT5Y5:1:1101:16925:1977	NZ_KI973153.1	208224	77393	77393	476	552	2
M03963:301:000000000-CT5Y5:1:1101:12264:1982	unclassified	0	0	0	0	272	1
M03963:301:000000000-CT5Y5:1:1101:9074:1976	NZ_RXSJ01000001.1	2497436	1089	576	48	550	1
M03963:301:000000000-CT5Y5:1:1101:23405:1979	NZ_AP022126.1	208224	25014	0	481	602	1
M03963:301:000000000-CT5Y5:1:1101:17683:1982	NZ_KI973153.1	208224	107012	107012	551	586	3
M03963:301:000000000-CT5Y5:1:1101:17683:1982	NZ_AP022126.1	208224	107012	107012	551	586	3
M03963:301:000000000-CT5Y5:1:1101:17683:1982	NZ_CP082147.1	208224	107012	107012	551	586	3
M03963:301:000000000-CT5Y5:1:1101:19768:1972	species	244366	80800	80800	326	600	3
M03963:301:000000000-CT5Y5:1:1101:19768:1972	species	61647	80800	80800	326	600	3
M03963:301:000000000-CT5Y5:1:1101:19768:1972	genus	547	80800	80800	326	600	3
M03963:301:000000000-CT5Y5:1:1101:20462:1984	NZ_KI973153.1	208224	63504	46180	267	602	1
M03963:301:000000000-CT5Y5:1:1101:15382:1988	NZ_KI973153.1	208224	20225	20225	231	238	2
M03963:301:000000000-CT5Y5:1:1101:15382:1988	NZ_AP022126.1	208224	20225	20225	231	238	2
M03963:301:000000000-CT5Y5:1:1101:12886:1986	NZ_KI973153.1	208224	36789	0	498	562	1
M03963:301:000000000-CT5Y5:1:1101:8438:1989	NZ_CP082147.1	208224	29668	29668	396	422	3
M03963:301:000000000-CT5Y5:1:1101:8438:1989	NZ_AP022126.1	208224	29668	29668	396	422	3
M03963:301:000000000-CT5Y5:1:1101:8438:1989	NZ_KI973153.1	208224	29668	29668	396	422	3
M03963:301:000000000-CT5Y5:1:1101:14264:1985	NZ_KI973153.1	208224	16957	16788	343	366	1
M03963:301:000000000-CT5Y5:1:1101:7368:1983	NZ_CP027986.1	2071710	7816	7816	154	328	4
M03963:301:000000000-CT5Y5:1:1101:7368:1983	NZ_AP022126.1	208224	7816	7816	154	328	4
M03963:301:000000000-CT5Y5:1:1101:7368:1983	NZ_CP082147.1	208224	7816	7816	154	328	4
M03963:301:000000000-CT5Y5:1:1101:7368:1983	NZ_CP021851.1	2071710	7816	7816	154	328	4
M03963:301:000000000-CT5Y5:1:1101:19562:1983	NZ_AP022126.1	208224	133556	133556	544	602	3
M03963:301:000000000-CT5Y5:1:1101:19562:1983	NZ_KI973153.1	208224	133556	133556	544	602	3
M03963:301:000000000-CT5Y5:1:1101:19562:1983	NZ_CP082147.1	208224	133556	133556	544	602	3
M03963:301:000000000-CT5Y5:1:1101:18258:1987	NZ_AP022126.1	208224	38195	37570	351	602	1
M03963:301:000000000-CT5Y5:1:1101:9254:1990	NZ_CP080037.1	2497875	30752	30752	278	456	2
M03963:301:000000000-CT5Y5:1:1101:9254:1990	NZ_QZCS01000002.1	2497875	30752	30752	278	456	2
M03963:301:000000000-CT5Y5:1:1101:23187:1990	NZ_AP022126.1	208224	10989	10925	253	602	1
M03963:301:000000000-CT5Y5:1:1101:15744:1990	NZ_CP082147.1	208224	109014	109014	548	602	2
M03963:301:000000000-CT5Y5:1:1101:15744:1990	NZ_AP022126.1	208224	109014	109014	548	602	2
M03963:301:000000000-CT5Y5:1:1101:15615:1996	NZ_AP022126.1	208224	24200	24200	250	250	3
M03963:301:000000000-CT5Y5:1:1101:15615:1996	NZ_KI973153.1	208224	24200	24200	250	250	3
M03963:301:000000000-CT5Y5:1:1101:15615:1996	NZ_CP082147.1	208224	24200	24200	250	250	3
M03963:301:000000000-CT5Y5:1:1101:13903:1995	NZ_FMBC01000055.1	1005667	6970	81	148	602	1
M03963:301:000000000-CT5Y5:1:1101:16453:1993	NZ_AP022126.1	208224	107149	0	556	602	1
M03963:301:000000000-CT5Y5:1:1101:15270:1998	NZ_AP014857.1	208962	16562	0	212	268	1
M03963:301:000000000-CT5Y5:1:1101:13997:1994	NZ_CP082147.1	208224	45370	2738	426	428	1
M03963:301:000000000-CT5Y5:1:1101:9820:1995	NZ_AP022126.1	208224	60525	60525	491	601	2
M03963:301:000000000-CT5Y5:1:1101:9820:1995	NZ_KI973153.1	208224	60525	60525	491	601	2
M03963:301:000000000-CT5Y5:1:1101:13043:1999	NZ_CP014070.2	35703	16026	289	247	316	1
M03963:301:000000000-CT5Y5:1:1101:16133:1999	NZ_KI973153.1	208224	127165	127165	529	602	2
M03963:301:000000000-CT5Y5:1:1101:16133:1999	NZ_AP022126.1	208224	127165	127165	529	602	2
M03963:301:000000000-CT5Y5:1:1101:21097:2004	NZ_FMBC01000055.1	1005667	2993	0	134	600	1
M03963:301:000000000-CT5Y5:1:1101:21938:1996	NZ_CP082147.1	208224	93434	0	525	602	1
M03963:301:000000000-CT5Y5:1:1101:15560:2004	unclassified	0	0	0	0	222	1
M03963:301:000000000-CT5Y5:1:1101:16062:2009	NZ_KI973153.1	208224	68450	68450	400	400	2
M03963:301:000000000-CT5Y5:1:1101:16062:2009	NZ_AP022126.1	208224	68450	68450	400	400	2
M03963:301:000000000-CT5Y5:1:1101:11580:1992	NZ_CP082147.1	208224	11536	11536	273	601	2
M03963:301:000000000-CT5Y5:1:1101:11580:1992	NZ_AP022126.1	208224	11536	11536	273	601	2
M03963:301:000000000-CT5Y5:1:1101:16969:2008	NZ_KI973153.1	208224	92920	92920	533	568	2
M03963:301:000000000-CT5Y5:1:1101:16969:2008	NZ_AP022126.1	208224	92920	92920	533	568	2
M03963:301:000000000-CT5Y5:1:1101:19109:1991	NZ_CP082147.1	208224	50125	50125	299	602	3
M03963:301:000000000-CT5Y5:1:1101:19109:1991	NZ_KI973153.1	208224	50125	50125	299	602	3
M03963:301:000000000-CT5Y5:1:1101:19109:1991	NZ_AP022126.1	208224	50125	50125	299	602	3
M03963:301:000000000-CT5Y5:1:1101:20730:2011	NZ_CP082147.1	208224	1058	1058	76	76	3
M03963:301:000000000-CT5Y5:1:1101:20730:2011	NZ_AP022126.1	208224	1058	1058	76	76	3
M03963:301:000000000-CT5Y5:1:1101:20730:2011	NZ_KI973153.1	208224	1058	1058	76	76	3
M03963:301:000000000-CT5Y5:1:1101:9837:2015	NZ_CP082147.1	208224	2312	0	98	102	1
M03963:301:000000000-CT5Y5:1:1101:14995:2009	NZ_KI973153.1	208224	118450	118450	541	601	2
M03963:301:000000000-CT5Y5:1:1101:14995:2009	NZ_AP022126.1	208224	118450	118450	541	601	2
M03963:301:000000000-CT5Y5:1:1101:15013:2016	NZ_KI973153.1	208224	13778	13778	196	196	2
M03963:301:000000000-CT5Y5:1:1101:15013:2016	NZ_AP022126.1	208224	13778	13778	196	196	2
M03963:301:000000000-CT5Y5:1:1101:8329:2013	NZ_AP022126.1	208224	36992	0	302	328	1
M03963:301:000000000-CT5Y5:1:1101:23631:2019	NZ_CP046908.1	538381	128	0	46	290	1
M03963:301:000000000-CT5Y5:1:1101:15162:2019	NZ_KI973153.1	208224	6728	6728	146	146	3
M03963:301:000000000-CT5Y5:1:1101:15162:2019	NZ_AP022126.1	208224	6728	6728	146	146	3
M03963:301:000000000-CT5Y5:1:1101:15162:2019	NZ_CP082147.1	208224	6728	6728	146	146	3
M03963:301:000000000-CT5Y5:1:1101:21757:2004	NZ_KI973153.1	208224	61154	61154	557	602	2
M03963:301:000000000-CT5Y5:1:1101:21757:2004	NZ_AP022126.1	208224	61154	61154	557	602	2
M03963:301:000000000-CT5Y5:1:1101:11619:2021	unclassified	0	0	0	0	120	1
M03963:301:000000000-CT5Y5:1:1101:8602:2021	unclassified	0	0	0	0	346	1
M03963:301:000000000-CT5Y5:1:1101:8147:2013	NZ_AP022126.1	208224	14726	14726	255	600	2
M03963:301:000000000-CT5Y5:1:1101:8147:2013	NZ_KI973153.1	208224	14726	14726	255	600	2
M03963:301:000000000-CT5Y5:1:1101:11343:2020	NZ_CP082147.1	208224	19208	19208	226	226	3
M03963:301:000000000-CT5Y5:1:1101:11343:2020	NZ_KI973153.1	208224	19208	19208	226	226	3
M03963:301:000000000-CT5Y5:1:1101:11343:2020	NZ_AP022126.1	208224	19208	19208	226	226	3
M03963:301:000000000-CT5Y5:1:1101:10803:2024	unclassified	0	0	0	0	76	1
M03963:301:000000000-CT5Y5:1:1101:8394:2014	NZ_AP022126.1	208224	82580	82580	436	454	2
M03963:301:000000000-CT5Y5:1:1101:8394:2014	NZ_KI973153.1	208224	82580	82580	436	454	2
M03963:301:000000000-CT5Y5:1:1101:16438:2022	NZ_AP022126.1	208224	34848	34848	294	294	2
M03963:301:000000000-CT5Y5:1:1101:16438:2022	NZ_KI973153.1	208224	34848	34848	294	294	2
M03963:301:000000000-CT5Y5:1:1101:8572:2022	species	564	242	242	52	350	3
M03963:301:000000000-CT5Y5:1:1101:8572:2022	genus	547	242	242	52	350	3
M03963:301:000000000-CT5Y5:1:1101:8572:2022	species	545	242	242	52	350	3
M03963:301:000000000-CT5Y5:1:1101:21466:2025	NZ_AP022126.1	208224	13448	13448	194	194	3
M03963:301:000000000-CT5Y5:1:1101:21466:2025	NZ_CP082147.1	208224	13448	13448	194	194	3
M03963:301:000000000-CT5Y5:1:1101:21466:2025	NZ_KI973153.1	208224	13448	13448	194	194	3
M03963:301:000000000-CT5Y5:1:1101:18389:2026	NZ_AP022126.1	208224	21218	21218	236	236	2
M03963:301:000000000-CT5Y5:1:1101:18389:2026	NZ_KI973153.1	208224	21218	21218	236	236	2
M03963:301:000000000-CT5Y5:1:1101:13023:2026	NZ_CP082147.1	208224	14792	14792	202	202	3
M03963:301:000000000-CT5Y5:1:1101:13023:2026	NZ_KI973153.1	208224	14792	14792	202	202	3
M03963:301:000000000-CT5Y5:1:1101:13023:2026	NZ_AP022126.1	208224	14792	14792	202	202	3
M03963:301:000000000-CT5Y5:1:1101:22133:2026	NZ_AP022126.1	208224	21306	21306	277	278	2
M03963:301:000000000-CT5Y5:1:1101:22133:2026	NZ_KI973153.1	208224	21306	21306	277	278	2
M03963:301:000000000-CT5Y5:1:1101:13933:2024	NZ_KI973153.1	208224	95922	95922	468	553	3
M03963:301:000000000-CT5Y5:1:1101:13933:2024	NZ_AP022126.1	208224	95922	95922	468	553	3
M03963:301:000000000-CT5Y5:1:1101:13933:2024	NZ_CP082147.1	208224	95922	95922	468	553	3
M03963:301:000000000-CT5Y5:1:1101:21969:2027	unclassified	0	0	0	0	194	1
M03963:301:000000000-CT5Y5:1:1101:23421:2003	NZ_KI973153.1	208224	46891	46891	498	602	2
M03963:301:000000000-CT5Y5:1:1101:23421:2003	NZ_AP022126.1	208224	46891	46891	498	602	2
M03963:301:000000000-CT5Y5:1:1101:19241:2028	NZ_AP022126.1	208224	13122	0	192	192	1
M03963:301:000000000-CT5Y5:1:1101:14997:2029	unclassified	0	0	0	0	328	1
M03963:301:000000000-CT5Y5:1:1101:17297:2028	unclassified	0	0	0	0	324	1
M03963:301:000000000-CT5Y5:1:1101:23155:2019	NZ_AP022126.1	208224	111401	111401	501	567	2
M03963:301:000000000-CT5Y5:1:1101:23155:2019	NZ_KI973153.1	208224	111401	111401	501	567	2
M03963:301:000000000-CT5Y5:1:1101:12995:2031	NZ_KI973153.1	208224	26450	26450	260	260	2
M03963:301:000000000-CT5Y5:1:1101:12995:2031	NZ_AP022126.1	208224	26450	26450	260	260	2
M03963:301:000000000-CT5Y5:1:1101:9097:2027	NZ_KI973153.1	208224	61945	61945	299	601	2
M03963:301:000000000-CT5Y5:1:1101:9097:2027	NZ_AP022126.1	208224	61945	61945	299	601	2
M03963:301:000000000-CT5Y5:1:1101:16485:2029	NZ_CP011863.1	61645	16562	0	212	258	1
M03963:301:000000000-CT5Y5:1:1101:16937:2030	NZ_AP022126.1	208224	24629	24629	272	486	3
M03963:301:000000000-CT5Y5:1:1101:16937:2030	NZ_CP082147.1	208224	24629	24629	272	486	3
M03963:301:000000000-CT5Y5:1:1101:16937:2030	NZ_KI973153.1	208224	24629	24629	272	486	3
M03963:301:000000000-CT5Y5:1:1101:11263:2041	NZ_AP022126.1	208224	25088	25088	254	254	3
M03963:301:000000000-CT5Y5:1:1101:11263:2041	NZ_KI973153.1	208224	25088	25088	254	254	3
M03963:301:000000000-CT5Y5:1:1101:11263:2041	NZ_CP082147.1	208224	25088	25088	254	254	3
M03963:301:000000000-CT5Y5:1:1101:14708:2026	NZ_CP017184.1	1812935	1985	1985	93	573	2
M03963:301:000000000-CT5Y5:1:1101:14708:2026	NZ_CP086405.1	1812935	1985	1985	93	573	2
M03963:301:000000000-CT5Y5:1:1101:22734:2044	unclassified	0	0	0	0	296	1
M03963:301:000000000-CT5Y5:1:1101:14647:2031	NZ_AP022126.1	208224	15627	8282	269	601	1
M03963:301:000000000-CT5Y5:1:1101:16205:2040	NZ_CP017184.1	1812935	1019	1019	121	602	4
M03963:301:000000000-CT5Y5:1:1101:16205:2040	NZ_CP050320.1	2908904	1019	1019	121	602	4
M03963:301:000000000-CT5Y5:1:1101:16205:2040	NZ_CP046618.1	2908904	1019	1019	121	602	4
M03963:301:000000000-CT5Y5:1:1101:16205:2040	NZ_CP086405.1	1812935	1019	1019	121	602	4
M03963:301:000000000-CT5Y5:1:1101:9273:2046	NZ_CP082147.1	208224	512	512	62	120	3
M03963:301:000000000-CT5Y5:1:1101:9273:2046	NZ_AP022126.1	208224	512	512	62	120	3
M03963:301:000000000-CT5Y5:1:1101:9273:2046	NZ_KI973153.1	208224	512	512	62	120	3
M03963:301:000000000-CT5Y5:1:1101:21359:2046	NZ_AP022126.1	208224	3530	3530	129	142	2
M03963:301:000000000-CT5Y5:1:1101:21359:2046	NZ_KI973153.1	208224	3530	3530	129	142	2
M03963:301:000000000-CT5Y5:1:1101:16254:2043	NZ_CP082147.1	208224	17298	800	216	286	1
M03963:301:000000000-CT5Y5:1:1101:23127:2049	NZ_CP009756.1	2908867	37782	0	444	452	1
M03963:301:000000000-CT5Y5:1:1101:13385:2046	NZ_CP083709.1	2908975	46818	46818	336	336	4
M03963:301:000000000-CT5Y5:1:1101:13385:2046	NZ_CABMKO010000002.1	472695	46818	46818	336	336	4
M03963:301:000000000-CT5Y5:1:1101:13385:2046	NZ_CP056644.1	67828	46818	46818	336	336	4
M03963:301:000000000-CT5Y5:1:1101:13385:2046	NZ_CP013940.1	1159491	46818	46818	336	336	4
