Name,Type,Part,Step
Q675L6,gene,Q675L6,2
O13782,gene,O13782,2
O60052,gene,O60052,2
Q94JS8,gene,Q94JS8,2
P53800,gene,P53800,2
O94412,gene,O94412,2
P32434,gene,P32434,2
P46960,gene,P46960,2
O13851,gene,O13851,2
O43091,gene,O43091,2
O59703,gene,O59703,2
A8NE23,gene,A8NE23,2
P18898,gene,P18898,2
P20133,gene,P20133,2
P22007,gene,P22007,2
P29703,gene,P29703,2
Q00618,gene,Q00618,2
Q9Y765,gene,Q9Y765,2
O48935,gene,O48935,2
O93829,gene,O93829,2
O93830,gene,O93830,2
P18900,gene,P18900,2
P35196,gene,P35196,2
Q03175,gene,Q03175,2
Q12051,gene,Q12051,2
O22340,gene,O22340,2
Q84SM8,gene,Q84SM8,2
Q948Z0,gene,Q948Z0,2
Q9M7C9,gene,Q9M7C9,2
Q9M7D0,gene,Q9M7D0,2
Q9M7D1,gene,Q9M7D1,2
Q758K0,gene,Q758K0,2
Q675L1,gene,Q675L1,2
Q675L3,gene,Q675L3,2
C7E5V9,gene,C7E5V9,2
C7E5W0,gene,C7E5W0,2
Q9FXY7,gene,Q9FXY7,2
Q20HU6,gene,Q20HU6,2
O64404,gene,O64404,2
O64405,gene,O64405,2
Q675L2,gene,Q675L2,2
Q9C446,gene,Q9C446,2
Q03471,gene,Q03471,2
Q9UR08,gene,Q9UR08,2
Q9T0J9,gene,Q9T0J9,2
Q9T0K1,gene,Q9T0K1,2
Q93X23,gene,Q93X23,2
Q0VHD6,gene,Q0VHD6,2
C7E5V7,gene,C7E5V7,2
C7E5V8,gene,C7E5V8,2
P41992,gene,P41992,2
B4YYR2,gene,B4YYR2,2
B2DBE8,gene,B2DBE8,2
B2DBE9,gene,B2DBE9,2
A2PZA5,gene,A2PZA5,2
D2YZP9,gene,D2YZP9,2
Q84NC9,gene,Q84NC9,2
Q84ND0,gene,Q84ND0,2
O64961,gene,O64961,2
P24322,gene,P24322,2
Q92236,gene,Q92236,2
C9K2Q3,gene,C9K2Q3,2
Q5SBP1,gene,Q5SBP1,2
B1B1U3,gene,B1B1U3,2
J9RLZ7,gene,J9RLZ7,2
Q6Q3H3,gene,Q6Q3H3,2
Q6USK1,gene,Q6USK1,2
Q9FQ27,gene,Q9FQ27,2
Q93YV0,gene,Q93YV0,2
Q308N0,gene,Q308N0,2
Q4JHG3,gene,Q4JHG3,2
E5GAG1,gene,E5GAG1,2
Q5SBP0,gene,Q5SBP0,2
Q49SP7,gene,Q49SP7,2
Q8L5K4,gene,Q8L5K4,2
Q1XBU4,gene,Q1XBU4,2
A7IZZ1,gene,A7IZZ1,2
Q49SP5,gene,Q49SP5,2
D0VMR6,gene,D0VMR6,2
D0VMR7,gene,D0VMR7,2
D0VMR8,gene,D0VMR8,2
Q2QQJ5,gene,Q2QQJ5,2
Q49SP4,gene,Q49SP4,2
Q49SP6,gene,Q49SP6,2
Q5SBP6,gene,Q5SBP6,2
P0CV94,gene,P0CV94,2
P0CV95,gene,P0CV95,2
P0CV96,gene,P0CV96,2
Q84ZW8,gene,Q84ZW8,2
E2E2P0,gene,E2E2P0,2
Q32KR6,gene,Q32KR6,2
Q5SBP4,gene,Q5SBP4,2
J9R5V4,gene,J9R5V4,2
Q8L5K3,gene,Q8L5K3,2
B0FGA9,gene,B0FGA9,2
Q4U3F7,gene,Q4U3F7,2
Q8LSC2,gene,Q8LSC2,2
Q8LSC3,gene,Q8LSC3,2
P93665,gene,P93665,2
Q39761,gene,Q39761,2
F8UL80,gene,F8UL80,2
Q1PDD2,gene,Q1PDD2,2
Q8S3A5,gene,Q8S3A5,2
Q8S3A6,gene,Q8S3A6,2
O49853,gene,O49853,2
Q39760,gene,Q39760,2
Q43714,gene,Q43714,2
J7LMP2,gene,J7LMP2,2
B2KSJ5,gene,B2KSJ5,2
Q84UU4,gene,Q84UU4,2
O80642,gene,O80642,2
Q38920,gene,Q38920,2
Q9LX33,gene,Q9LX33,2
Q66PX8,gene,Q66PX8,2
Q70EZ6,gene,Q70EZ6,2
Q70EZ7,gene,Q70EZ7,2
Q9FQ26,gene,Q9FQ26,2
Q02769,gene,Q02769,2
C5YHH7,gene,C5YHH7,2
O04046,gene,O04046,2
P34802,gene,P34802,2
Q43133,gene,Q43133,2
Q5HZ00,gene,Q5HZ00,2
Q76FS5,gene,Q76FS5,2
Q8S948,gene,Q8S948,2
Q9LUE1,gene,Q9LUE1,2
Q84NC8,gene,Q84NC8,2
Q9LRZ6,gene,Q9LRZ6,2
O22043,gene,O22043,2
Q9LHR4,gene,Q9LHR4,2
Q9LIA0,gene,Q9LIA0,2
Q9LJY2,gene,Q9LJY2,2
Q9LUD9,gene,Q9LUD9,2
Q9SLG2,gene,Q9SLG2,2
Q9ZU77,gene,Q9ZU77,2
Q4KSH9,gene,Q4KSH9,2
A4FVP2,gene,A4FVP2,2
Q9ZUH4,gene,Q9ZUH4,2
Q2XSC6,gene,Q2XSC6,2
Q40322,gene,Q40322,2
Q5SBP2,gene,Q5SBP2,2
Q9FUW5,gene,Q9FUW5,2
Q5GJ60,gene,Q5GJ60,2
I6QSN0,gene,I6QSN0,2
Q49SP3,gene,Q49SP3,2
Q9LRR0,gene,Q9LRR0,2
B9S9Z3,gene,B9S9Z3,2
E2E2N7,gene,E2E2N7,2
P59287,gene,P59287,2
Q5SBP5,gene,Q5SBP5,2
Q5W283,gene,Q5W283,2
O24304,gene,O24304,2
Q04903,gene,Q04903,2
I6QPS5,gene,I6QPS5,2
Q58GE8,gene,Q58GE8,2
P37268,gene,P37268,2
P53798,gene,P53798,2
Q5R6U3,gene,Q5R6U3,2
Q94ID7,gene,Q94ID7,2
Q5UB07,gene,Q5UB07,2
Q672F7,gene,Q672F7,2
Q9SSU0,gene,Q9SSU0,2
Q4U3F6,gene,Q4U3F6,2
C1K5M3,gene,C1K5M3,2
G1JUH1,gene,G1JUH1,2
P80042,gene,P80042,2
C5YHI2,gene,C5YHI2,2
Q2NM15,gene,Q2NM15,2
Q9AR04,gene,Q9AR04,2
O65323,gene,O65323,2
Q40577,gene,Q40577,2
Q84LF0,gene,Q84LF0,2
Q84LF1,gene,Q84LF1,2
Q84LF2,gene,Q84LF2,2
Q84LG0,gene,Q84LG0,2
Q8SA63,gene,Q8SA63,2
P93227,gene,P93227,2
B2C4D0,gene,B2C4D0,2
B2C4D5,gene,B2C4D5,2
D5KXD2,gene,D5KXD2,2
Q6ZJL3,gene,Q6ZJL3,2
Q42698,gene,Q42698,2
K4L9M2,gene,K4L9M2,2
K4LMW2,gene,K4LMW2,2
I6RAQ6,gene,I6RAQ6,2
B2C4D4,gene,B2C4D4,2
I6RE61,gene,I6RE61,2
A5A779,gene,A5A779,2
P29702,gene,P29702,2
P49355,gene,P49355,2
Q5E9B3,gene,Q5E9B3,2
Q5EA80,gene,Q5EA80,2
Q5EAD5,gene,Q5EAD5,2
P56966,gene,P56966,2
P53610,gene,P53610,2
Q02293,gene,Q02293,2
Q04631,gene,Q04631,2
Q08602,gene,Q08602,2
Q08603,gene,Q08603,2
Q5U2R1,gene,Q5U2R1,2
Q6F596,gene,Q6F596,2
P49354,gene,P49354,2
P49356,gene,P49356,2
P53609,gene,P53609,2
P53611,gene,P53611,2
P53612,gene,P53612,2
Q61239,gene,Q61239,2
Q8K2I1,gene,Q8K2I1,2
Q92696,gene,Q92696,2
Q5NVK5,gene,Q5NVK5,2
Q8BUY9,gene,Q8BUY9,2
Q9JHK4,gene,Q9JHK4,2
O95749,gene,O95749,2
Q33DR2,gene,Q33DR2,2
P22871,gene,P22871,3
P21685,gene,P21685,3
P54978,gene,P54978,3
P17054,gene,P17054,3
P54980,gene,P54980,3
Q9JP98,gene,Q9JP98,3
P54979,gene,P54979,3
Q02861,gene,Q02861,3
Q9R6X4,gene,Q9R6X4,3
P26294,gene,P26294,3
P74306,gene,P74306,3
Q31N27,gene,Q31N27,3
P54982,gene,P54982,3
P48537,gene,P48537,3
B1XHV0,gene,B1XHV0,3
Q4VKV1,gene,Q4VKV1,3
P21334,gene,P21334,3
O49901,gene,O49901,3
G3G010,gene,G3G010,3
P21683,gene,P21683,3
D5KXJ0,gene,D5KXJ0,3
Q52QW2,gene,Q52QW2,3
Q52QW3,gene,Q52QW3,3
C3VEP9,gene,C3VEP9,3
C3VEQ0,gene,C3VEQ0,3
Q07356,gene,Q07356,3
Q38893,gene,Q38893,3
Q9SAC0,gene,Q9SAC0,3
Q9M9Y8,gene,Q9M9Y8,3
P80093,gene,P80093,3
Q9SMJ3,gene,Q9SMJ3,3
Q2YWE8,gene,Q2YWE8,3
Q4L975,gene,Q4L975,3
P54975,gene,P54975,3
B4FHU1,gene,B4FHU1,3
Q8S4R4,gene,Q8S4R4,3
Q9FV46,gene,Q9FV46,3
Q9SE20,gene,Q9SE20,3
Q9ZTP4,gene,Q9ZTP4,3
O07855,gene,O07855,3
Q7A3E2,gene,Q7A3E2,3
Q2FDU6,gene,Q2FDU6,3
Q2FV60,gene,Q2FV60,3
Q5HCY9,gene,Q5HCY9,3
Q6G6B3,gene,Q6G6B3,3
Q6GDN7,gene,Q6GDN7,3
Q8NUQ6,gene,Q8NUQ6,3
Q99R76,gene,Q99R76,3
P17056,gene,P17056,3
Q2VEX9,gene,Q2VEX9,3
Q50892,gene,Q50892,3
A9JQL9,gene,A9JQL9,3
P55350,gene,P55350,3
P37269,gene,P37269,3
P37294,gene,P37294,3
O07333,gene,O07333,3
Q2YWE7,gene,Q2YWE7,3
Q4L976,gene,Q4L976,3
Q2FV59,gene,Q2FV59,3
O07854,gene,O07854,3
Q2FDU5,gene,Q2FDU5,3
Q5HCY8,gene,Q5HCY8,3
Q6G6B2,gene,Q6G6B2,3
Q7A3E1,gene,Q7A3E1,3
Q8NUQ5,gene,Q8NUQ5,3
Q99R75,gene,Q99R75,3
Q9ACU1,gene,Q9ACU1,3
Q01671,gene,Q01671,3
Q9JPB5,gene,Q9JPB5,3
Q70YP8,gene,Q70YP8,3
D5AP78,gene,D5AP78,3
P54906,gene,P54906,3
Q7X3G5,gene,Q7X3G5,3
P53797,gene,P53797,3
P0CY89,gene,P0CY89,3
P27250,gene,P27250,3
P75691,gene,P75691,3
Q46856,gene,Q46856,3
Q52QW5,gene,Q52QW5,3
Q38932,gene,Q38932,3
P0AFP4,gene,P0AFP4,3
P17058,gene,P17058,3
Q01670,gene,Q01670,3
P37271,gene,P37271,3
P49293,gene,P49293,3
P37272,gene,P37272,3
P08196,gene,P08196,3
P37273,gene,P37273,3
P17059,gene,P17059,3
P49085,gene,P49085,3
Q603D5,gene,Q603D5,3
Q9SSU8,gene,Q9SSU8,3
H1ZV38,gene,H1ZV38,3
P95619,gene,P95619,3
Q4VKU9,gene,Q4VKU9,3
P54924,gene,P54924,3
B3QHC3,gene,B3QHC3,3
P33990,gene,P33990,3
A5A545,gene,A5A545,3
Q54DR1,gene,Q54DR1,3
P55348,gene,P55348,3
H1ZV37,gene,H1ZV37,3
G0Y287,gene,G0Y287,3
Q9SDW9,gene,Q9SDW9,3
Q9K498,gene,Q9K498,3
Q9C1W3,gene,Q9C1W3,3
Q2YWE5,gene,Q2YWE5,3
Q4L978,gene,Q4L978,3
Q05888,gene,Q05888,3
P32476,gene,P32476,3
Q75F69,gene,Q75F69,3
Q2FV57,gene,Q2FV57,3
Q7A3D9,gene,Q7A3D9,3
Q99R73,gene,Q99R73,3
Q2FDU3,gene,Q2FDU3,3
Q53589,gene,Q53589,3
Q5HCY6,gene,Q5HCY6,3
Q6G6B0,gene,Q6G6B0,3
Q6GDN5,gene,Q6GDN5,3
Q8NUQ3,gene,Q8NUQ3,3
Q9LSF8,gene,Q9LSF8,3
Q675K8,gene,Q675K8,3
P21687,gene,P21687,3
O13306,gene,O13306,3
Q92206,gene,Q92206,3
P36596,gene,P36596,3
O74165,gene,O74165,3
Q92459,gene,Q92459,3
Q84KL5,gene,Q84KL5,3
P19638,gene,P19638,3
E1XUJ2,gene,E1XUJ2,3
Q53590,gene,Q53590,3
P29704,gene,P29704,3
P95618,gene,P95618,3
P78589,gene,P78589,3
Q752X9,gene,Q752X9,3
Q9Y753,gene,Q9Y753,3
Q4VKV0,gene,Q4VKV0,3
P40526,gene,P40526,3
B3Y522,gene,B3Y522,3
Q83YH7,gene,Q83YH7,3
Q9HGZ6,gene,Q9HGZ6,3
A4XES9,gene,A4XES9,3
A8X8R3,gene,A8X8R3,3
Q17428,gene,Q17428,3
Q675L0,gene,Q675L0,3
A8R7G4,gene,A8R7G4,3
H2E7T5,gene,H2E7T5,3
H2E7T6,gene,H2E7T6,3
G5CKL3,gene,G5CKL3,3
Q7S4Z6,gene,Q7S4Z6,3
Q4PNI0,gene,Q4PNI0,3
P33247,gene,P33247,3
P17055,gene,P17055,3
B2KSJ6,gene,B2KSJ6,3
P21688,gene,P21688,3
A4FVP2,gene,A4FVP2,3
P0CJ43,gene,P0CJ43,3
Q66PX9,gene,Q66PX9,3
Q83YH3,gene,Q83YH3,3
O81000,gene,O81000,3
Q8VYH2,gene,Q8VYH2,3
Q9SM02,gene,Q9SM02,3
O48651,gene,O48651,3
O65402,gene,O65402,3
O65403,gene,O65403,3
O65404,gene,O65404,3
O65726,gene,O65726,3
O65727,gene,O65727,3
Q1PID4,gene,Q1PID4,3
B9RXW0,gene,B9RXW0,3
Q84LB2,gene,Q84LB2,3
B2NI93,gene,B2NI93,3
P11491,gene,P11491,3
Q55276,gene,Q55276,3
P53799,gene,P53799,3
O48666,gene,O48666,3
P74334,gene,P74334,3
O23118,gene,O23118,3
Q9SI62,gene,Q9SI62,3
B0R753,gene,B0R753,3
Q9CAH5,gene,Q9CAH5,3
Q9HNE5,gene,Q9HNE5,3
Q2KNL5,gene,Q2KNL5,3
Q2KNL6,gene,Q2KNL6,3
D1MI46,gene,D1MI46,3
P53800,gene,P53800,3
Q94JS8,gene,Q94JS8,3
Q9P854,gene,Q9P854,3
Q7F0Q2,gene,Q7F0Q2,3
Q7XUH5,gene,Q7XUH5,3
A2XWN6,gene,A2XWN6,3
B8B6G5,gene,B8B6G5,3
O48935,gene,O48935,3
G5CN54,gene,G5CN54,3
Q8VWZ7,gene,Q8VWZ7,3
O24474,gene,O24474,3
Q67GH9,gene,Q67GH9,3
Q675K9,gene,Q675K9,3
Q675L1,gene,Q675L1,3
Q675L3,gene,Q675L3,3
Q8W257,gene,Q8W257,3
Q7Z859,gene,Q7Z859,3
Q9UUQ6,gene,Q9UUQ6,3
B0R5N7,gene,B0R5N7,3
Q9HNE6,gene,Q9HNE6,3
Q9HPU7,gene,Q9HPU7,3
C7E5V9,gene,C7E5V9,3
C7E5W0,gene,C7E5W0,3
Q9FXY7,gene,Q9FXY7,3
Q4QSN4,gene,Q4QSN4,3
Q7G193,gene,Q7G193,3
Q0P4J9,gene,Q0P4J9,3
Q8AVI9,gene,Q8AVI9,3
D2WKD9,gene,D2WKD9,3
E6ZZ11,gene,E6ZZ11,3
Q4P0S6,gene,Q4P0S6,3
C7E5V7,gene,C7E5V7,3
C7E5V8,gene,C7E5V8,3
Q8GUE4,gene,Q8GUE4,3
O85057,gene,O85057,3
E9NSU2,gene,E9NSU2,3
E3W9C4,gene,E3W9C4,3
Q8NLZ0,gene,Q8NLZ0,3
A4KDP0,gene,A4KDP0,3
P57681,gene,P57681,3
A0PJ29,gene,A0PJ29,3
Q9M7D0,gene,Q9M7D0,3
B2IZ40,gene,B2IZ40,3
Q675L2,gene,Q675L2,3
Q9SPK6,gene,Q9SPK6,3
Q2HWK7,gene,Q2HWK7,3
D2HBV9,gene,D2HBV9,3
Q5I6B5,gene,Q5I6B5,3
Q4VKB4,gene,Q4VKB4,3
G0Y288,gene,G0Y288,3
P52020,gene,P52020,3
Q67ZM7,gene,Q67ZM7,3
B3TPQ7,gene,B3TPQ7,3
Q9Y7T6,gene,Q9Y7T6,3
O34707,gene,O34707,3
H2E7T7,gene,H2E7T7,3
Q6V4H0,gene,Q6V4H0,3
Q5RIU9,gene,Q5RIU9,3
A2QM49,gene,A2QM49,3
D4D802,gene,D4D802,3
E4UPP6,gene,E4UPP6,3
Q2U4X9,gene,Q2U4X9,3
Q14534,gene,Q14534,3
P20048,gene,P20048,3
P52019,gene,P52019,3
D8RNZ9,gene,D8RNZ9,3
B1B1U3,gene,B1B1U3,3
Q796C3,gene,Q796C3,3
Q32KR6,gene,Q32KR6,3
Q59J82,gene,Q59J82,3
Q93X23,gene,Q93X23,3
P37295,gene,P37295,3
Q8X0Z1,gene,Q8X0Z1,3
B2ATB0,gene,B2ATB0,3
D1Z4K7,gene,D1Z4K7,3
E3Q717,gene,E3Q717,3
Q9UVV3,gene,Q9UVV3,3
Q02769,gene,Q02769,3
E5GAG1,gene,E5GAG1,3
Q70T30,gene,Q70T30,3
Q84NC9,gene,Q84NC9,3
Q84ND0,gene,Q84ND0,3
Q9LRZ6,gene,Q9LRZ6,3
Q5RJM1,gene,Q5RJM1,3
Q9ZUH4,gene,Q9ZUH4,3
C7T2J9,gene,C7T2J9,3
Q40424,gene,Q40424,3
Q7X9A9,gene,Q7X9A9,3
B2WAQ3,gene,B2WAQ3,3
Q0V6M5,gene,Q0V6M5,3
Q3HR17,gene,Q3HR17,3
O64961,gene,O64961,3
Q84K96,gene,Q84K96,3
Q84SM8,gene,Q84SM8,3
Q9FYC4,gene,Q9FYC4,3
B7SNW1,gene,B7SNW1,3
P37268,gene,P37268,3
P53798,gene,P53798,3
Q5R6U3,gene,Q5R6U3,3
Q9T0J9,gene,Q9T0J9,3
Q9T0K1,gene,Q9T0K1,3
Q5SBP1,gene,Q5SBP1,3
Q9H8P0,gene,Q9H8P0,3
Q9WUP4,gene,Q9WUP4,3
Q6USK1,gene,Q6USK1,3
D8RLD3,gene,D8RLD3,3
Q308N0,gene,Q308N0,3
Q4JHG3,gene,Q4JHG3,3
M1JEK6,gene,M1JEK6,3
Q00G65,gene,Q00G65,3
B4YYR2,gene,B4YYR2,3
P40047,gene,P40047,3
P47771,gene,P47771,3
P54114,gene,P54114,3
Q84UU4,gene,Q84UU4,3
G1JUH1,gene,G1JUH1,3
P36165,gene,P36165,3
Q12043,gene,Q12043,3
Q1XBU4,gene,Q1XBU4,3
A8NE23,gene,A8NE23,3
D9IL23,gene,D9IL23,3
E4ZUB5,gene,E4ZUB5,3
Q38933,gene,Q38933,3
Q9LEM9,gene,Q9LEM9,3
Q9LEN0,gene,Q9LEN0,3
Q9ZNW2,gene,Q9ZNW2,3
Q84KG5,gene,Q84KG5,3
Q9FQ27,gene,Q9FQ27,3
Q5SBP0,gene,Q5SBP0,3
O81086,gene,O81086,3
P85964,gene,P85964,3
Q4U3F6,gene,Q4U3F6,3
O64405,gene,O64405,3
Q675L6,gene,Q675L6,3
D5KXD2,gene,D5KXD2,3
Q6ZJL3,gene,Q6ZJL3,3
Q43578,gene,Q43578,3
Q9VLP9,gene,Q9VLP9,3
Q43415,gene,Q43415,3
O64404,gene,O64404,3
Q870P2,gene,Q870P2,3
F1SWA0,gene,F1SWA0,3
Q58GE8,gene,Q58GE8,3
Q7XA78,gene,Q7XA78,3
O65837,gene,O65837,3
Q9AXK7,gene,Q9AXK7,3
Q1K615,gene,Q1K615,3
Q7XJM2,gene,Q7XJM2,3
Q8L5K4,gene,Q8L5K4,3
F6IBC7,gene,F6IBC7,3
Q84UB8,gene,Q84UB8,3
Q84VT1,gene,Q84VT1,3
C3VEQ4,gene,C3VEQ4,3
K7WDL7,gene,K7WDL7,3
C7AU21,gene,C7AU21,3
Q9VYT0,gene,Q9VYT0,3
Q0VHD6,gene,Q0VHD6,3
D5JBX1,gene,D5JBX1,3
E2E2P0,gene,E2E2P0,3
Q43503,gene,Q43503,3
Q93YV0,gene,Q93YV0,3
Q6YUU2,gene,Q6YUU2,3
Q49SP7,gene,Q49SP7,3
C3VEQ1,gene,C3VEQ1,3
Q7XU29,gene,Q7XU29,3
Q5IT33,gene,Q5IT33,3
Q94IR2,gene,Q94IR2,3
Q8LP17,gene,Q8LP17,3
Q9SP61,gene,Q9SP61,3
Q70T29,gene,Q70T29,3
Q9SZZ8,gene,Q9SZZ8,3
Q2QQJ5,gene,Q2QQJ5,3
B3SGL0,gene,B3SGL0,3
Q9LTG0,gene,Q9LTG0,3
D0VMR6,gene,D0VMR6,3
D0VMR7,gene,D0VMR7,3
J9RLZ7,gene,J9RLZ7,3
Q6Q3H3,gene,Q6Q3H3,3
D5J9U8,gene,D5J9U8,3
D5JBW8,gene,D5JBW8,3
D5JBW9,gene,D5JBW9,3
D5JBX0,gene,D5JBX0,3
Q767F1,gene,Q767F1,3
C1K5M3,gene,C1K5M3,3
P0CV94,gene,P0CV94,3
P0CV95,gene,P0CV95,3
P0CV96,gene,P0CV96,3
Q84ZW8,gene,Q84ZW8,3
B0LAZ9,gene,B0LAZ9,3
B0LB00,gene,B0LB00,3
B0LB01,gene,B0LB01,3
Q0ILK1,gene,Q0ILK1,3
O49815,gene,O49815,3
Q4KSH9,gene,Q4KSH9,3
O65572,gene,O65572,3
O49814,gene,O49814,3
Q49SP5,gene,Q49SP5,3
Q8VY26,gene,Q8VY26,3
D4N1M3,gene,D4N1M3,3
G5DGA8,gene,G5DGA8,3
Q9FV24,gene,Q9FV24,3
Q9FV25,gene,Q9FV25,3
Q5SBP4,gene,Q5SBP4,3
B0FGA9,gene,B0FGA9,3
Q4U3F7,gene,Q4U3F7,3
Q8LSC2,gene,Q8LSC2,3
Q8LSC3,gene,Q8LSC3,3
F8UL80,gene,F8UL80,3
Q1PDD2,gene,Q1PDD2,3
Q8S3A5,gene,Q8S3A5,3
Q8S3A6,gene,Q8S3A6,3
Q5XGF7,gene,Q5XGF7,3
Q6DCT3,gene,Q6DCT3,3
Q6NRV4,gene,Q6NRV4,3
Q49SP4,gene,Q49SP4,3
Q49SP6,gene,Q49SP6,3
Q5SBP6,gene,Q5SBP6,3
C5YHH7,gene,C5YHH7,3
Q2NM15,gene,Q2NM15,3
I6QSN0,gene,I6QSN0,3
Q8LIY8,gene,Q8LIY8,3
Q6R7M3,gene,Q6R7M3,3
O04353,gene,O04353,3
Q9YI25,gene,Q9YI25,3
Q70EZ6,gene,Q70EZ6,3
Q70EZ7,gene,Q70EZ7,3
Q9FQ26,gene,Q9FQ26,3
I6QPS5,gene,I6QPS5,3
Q8AXN9,gene,Q8AXN9,3
Q58CR4,gene,Q58CR4,3
A1L1W4,gene,A1L1W4,3
Q7T2D1,gene,Q7T2D1,3
P15437,gene,P15437,3
Q5BLE8,gene,Q5BLE8,3
Q8MI17,gene,Q8MI17,3
Q8HZT6,gene,Q8HZT6,3
Q9N126,gene,Q9N126,3
O77769,gene,O77769,3
Q9UPQ8,gene,Q9UPQ8,3
Q8R2Y3,gene,Q8R2Y3,3
A9C3R9,gene,A9C3R9,3
Q99NF1,gene,Q99NF1,3
Q9BYV7,gene,Q9BYV7,3
Q5RF16,gene,Q5RF16,3
Q8HXG8,gene,Q8HXG8,3
Q80ZF7,gene,Q80ZF7,3
P51977,gene,P51977,3
Q8VHE9,gene,Q8VHE9,3
P48644,gene,P48644,3
Q7YTA9,gene,Q7YTA9,3
Q70VZ8,gene,Q70VZ8,3
Q8MK44,gene,Q8MK44,3
O75452,gene,O75452,3
O75911,gene,O75911,3
Q8IZV5,gene,Q8IZV5,3
Q8TC12,gene,Q8TC12,3
Q8VCH7,gene,Q8VCH7,3
Q92781,gene,Q92781,3
Q96NR8,gene,Q96NR8,3
Q9BPW9,gene,Q9BPW9,3
Q9NYR8,gene,Q9NYR8,3
O88876,gene,O88876,3
Q8N3Y7,gene,Q8N3Y7,3
Q9QYF1,gene,Q9QYF1,3
A9C3R8,gene,A9C3R8,3
Q9TVB8,gene,Q9TVB8,3
Q6PBW5,gene,Q6PBW5,3
Q64FW2,gene,Q64FW2,3
Q6NUM9,gene,Q6NUM9,3
P51647,gene,P51647,3
P86886,gene,P86886,3
Q63639,gene,Q63639,3
Q64FG0,gene,Q64FG0,3
Q91XT5,gene,Q91XT5,3
Q5FVP8,gene,Q5FVP8,3
Q9ERM3,gene,Q9ERM3,3
Q28175,gene,Q28175,3
O94788,gene,O94788,3
P00352,gene,P00352,3
P05091,gene,P05091,3
P24549,gene,P24549,3
P47895,gene,P47895,3
P49189,gene,P49189,3
P51648,gene,P51648,3
Q06278,gene,Q06278,3
Q9HAY6,gene,Q9HAY6,3
Q9JJS6,gene,Q9JJS6,3
Q62148,gene,Q62148,3
Q8HYE4,gene,Q8HYE4,3
O75907,gene,O75907,3
P16233,gene,P16233,3
Q6E213,gene,Q6E213,3
Q96PD7,gene,Q96PD7,3
Q9DCV3,gene,Q9DCV3,3
Q9Z2A7,gene,Q9Z2A7,3
Q9VFS2,gene,Q9VFS2,3
Q6E1M8,gene,Q6E1M8,3
Q9GMF1,gene,Q9GMF1,3
Q9NKW9,gene,Q9NKW9,3
P11712,gene,P11712,3
P33261,gene,P33261,3
O70276,gene,O70276,3
P23141,gene,P23141,3
Q16518,gene,Q16518,3
Q91ZQ5,gene,Q91ZQ5,3
Q9XT71,gene,Q9XT71,3
Q9I993,gene,Q9I993,3
O93344,gene,O93344,3
P27463,gene,P27463,3
