Relative position	size nbinom	prob nbinom	max value	mean value
-65000	155.487515197991	0.993983353446	3.600000000000	0.000803382289
-64000	134.298601561711	0.994198768609	2.600000000000	0.000669032886
-63000	144.800520690162	0.994681539804	2.400000000000	0.000663906198
-62000	137.113476853005	0.994160277321	2.600000000000	0.000687617133
-61000	122.562140892004	0.993534941000	2.600000000000	0.000682874946
-60000	68.990003980234	0.987738488689	3.800000000000	0.000731026385
-59000	92.422337958215	0.990000913193	3.800000000000	0.000799682503
-58000	66.787904466168	0.986634264942	3.800000000000	0.000772299046
-57000	125.126029384592	0.993576894792	3.000000000000	0.000690462445
-56000	130.823406973082	0.993681819845	2.600000000000	0.000710034745
-55000	136.823522115101	0.992708326595	3.800000000000	0.000857861651
-54000	138.916438716294	0.992143501033	3.800000000000	0.000938953051
-53000	137.066443134428	0.992509750886	3.800000000000	0.000885355308
-52000	148.938127528436	0.992873024365	2.800000000000	0.000911793252
-51000	146.663123586653	0.993223101305	3.800000000000	0.000853593683
-50000	136.683132772658	0.993548765024	3.600000000000	0.000757564393
-49000	116.429584306025	0.992540053512	3.200000000000	0.000746894472
-48000	13.247783683924	0.931529800025	4.400000000000	0.000831130691
-47000	8.390857991494	0.895147526103	4.400000000000	0.000838960648
-46000	118.383519231522	0.991180437623	3.800000000000	0.000898783936
-45000	9.639535677627	0.887310325767	6.200000000000	0.001045005599
-44000	4.659563603643	0.778416794411	6.200000000000	0.001132134779
-43000	11.229179425928	0.888776100234	5.000000000000	0.001199523754
-42000	12.324968255162	0.900620882559	5.000000000000	0.001160887408
-41000	7.496037331104	0.850824228014	5.000000000000	0.001121865983
-40000	23.022912041628	0.949568750671	5.400000000000	0.001043712276
-39000	121.661412219682	0.990193581057	4.200000000000	0.001028476291
-38000	119.140000748764	0.991051762693	4.400000000000	0.000918629392
-37000	16.084349416450	0.926285463823	5.800000000000	0.001092599914
-36000	849.328767123243	0.998571931570	5.000000000000	0.001036804034
-35000	88.711557616027	0.987389344866	4.000000000000	0.000967406174
-34000	134.066131735231	0.991351972607	4.200000000000	0.001004912563
-33000	64.077195731637	0.977387530633	5.200000000000	0.001267586619
-32000	63.397973950760	0.976616696504	5.400000000000	0.001295711436
-31000	104.835923963316	0.985759708151	4.600000000000	0.001293194429
-30000	16.053303700168	0.913655800595	5.000000000000	0.001294964075
-29000	3.901325893517	0.682394263634	6.400000000000	0.001549946424
-28000	7.423253599560	0.822680389580	5.000000000000	0.001365749892
-27000	29.819533007508	0.955317293962	5.400000000000	0.001190538557
-26000	10.118974605629	0.857200709881	5.000000000000	0.001438915065
-25000	6.568918388704	0.782520820119	5.600000000000	0.001558355646
-24000	13.755620571456	0.890006149960	6.200000000000	0.001451109260
-23000	5.928158351309	0.756026813651	6.200000000000	0.001632961828
-22000	5.693058667934	0.712844923242	6.600000000000	0.001957574845
-21000	6.779272787335	0.754991456179	6.600000000000	0.001877906102
-20000	2.850545138821	0.540161233411	8.400000000000	0.002071387336
-19000	2.718171511955	0.539794981788	9.400000000000	0.001978110577
-18000	3.158899956536	0.578434310044	9.200000000000	0.001965162345
-17000	3.209972140070	0.606693994601	9.200000000000	0.001776287806
-16000	2.171966907002	0.473261542437	10.400000000000	0.002063469946
-15000	3.325266034747	0.577511768222	7.800000000000	0.002076497285
-14000	2.965255118482	0.510864604807	10.400000000000	0.002423463803
-13000	2.190476700407	0.414875609407	11.800000000000	0.002637059632
-12000	2.164160274343	0.396475036646	15.400000000000	0.002812027490
-11000	2.662111395251	0.456927663298	15.400000000000	0.002700770412
-10000	2.720059928902	0.466573472801	11.800000000000	0.002654508982
-9000	2.297104068377	0.411380103743	13.800000000000	0.002805585274
-8000	2.222123703339	0.374717846950	17.400000000000	0.003165125375
-7000	1.813622949224	0.327421011772	17.400000000000	0.003180054896
-6000	1.363154726606	0.222924239198	25.400000000000	0.004056041706
-5000	1.641249699109	0.207094594818	33.400000000000	0.005363872560
-4000	1.427306835823	0.130926547893	54.200000000000	0.008087190433
-3000	1.480880084778	0.073583970958	83.600000000000	0.015914533646
-2000	2.379288294265	0.040960801773	161.400000000000	0.047551570073
-1000	1.959876200879	0.030589786149	166.600000000000	0.053016495432
0	2.768297085892	0.041072654378	177.000000000000	0.055169217061
1000	2.039770288419	0.031088293098	169.800000000000	0.054265656919
2000	3.117450040338	0.050650531847	175.800000000000	0.049876135484
3000	2.105296468771	0.090435023023	73.400000000000	0.018074299053
4000	2.095880367764	0.134085393254	80.000000000000	0.011553445922
5000	2.157446403936	0.170746609158	48.800000000000	0.008943888092
6000	2.951098953869	0.241015580018	35.400000000000	0.007932730624
7000	3.104732619690	0.265315701060	40.800000000000	0.007338598660
8000	2.695328554861	0.258321844281	30.600000000000	0.006605676978
9000	2.650004417286	0.271535283972	28.600000000000	0.006068482021
10000	2.964406940394	0.312413410517	27.600000000000	0.005569122026
11000	3.267969919113	0.358652238124	20.800000000000	0.004988261164
12000	3.372977531348	0.383038077649	18.600000000000	0.004637469240
13000	3.143116179552	0.393960533605	16.400000000000	0.004127240806
14000	3.687232536247	0.457614774685	14.600000000000	0.003730435094
15000	5.274488547365	0.547426995926	13.400000000000	0.003722149354
16000	6.282765038154	0.595184140697	13.400000000000	0.003647610187
17000	4.916081368463	0.555055059563	11.600000000000	0.003363880456
18000	4.364443339386	0.543015708978	12.400000000000	0.003135226526
19000	5.299335509233	0.593458737747	11.000000000000	0.003098661998
20000	5.015555300543	0.594631144257	13.000000000000	0.002918588811
21000	4.566446769647	0.578582422455	12.200000000000	0.002839075974
22000	5.748159845780	0.642975239236	11.800000000000	0.002724483946
23000	4.056775275270	0.583373291040	12.200000000000	0.002473050586
24000	3.888626532920	0.577541289754	10.800000000000	0.002427999808
25000	6.085434374172	0.689908563037	8.000000000000	0.002334759059
26000	6.562761592577	0.722642093331	9.000000000000	0.002150066406
27000	6.425878792330	0.729003146064	8.000000000000	0.002039006881
28000	4.432041190772	0.637516440030	7.400000000000	0.002151056080
29000	4.887744418457	0.664777633502	8.600000000000	0.002103857371
30000	4.718415925039	0.666861261515	7.800000000000	0.002012042252
31000	13.393569302031	0.846148924409	7.200000000000	0.002078751674
32000	8.462982540827	0.788607252371	7.600000000000	0.001936438240
33000	14.209156218043	0.865930745995	7.200000000000	0.001877906102
34000	96.421707199420	0.978598654533	5.800000000000	0.001800962446
35000	92.895478131951	0.978688446895	5.800000000000	0.001726698078
36000	16.055771634408	0.893493313912	5.600000000000	0.001633683465
37000	78.529065748831	0.976781436702	5.200000000000	0.001593374874
38000	17.585301740661	0.904906690749	5.800000000000	0.001577344946
39000	99.200276698138	0.981035536781	6.400000000000	0.001636891415
40000	75.043815830628	0.974024559259	6.000000000000	0.001714609919
41000	130.617938298241	0.984446698215	6.000000000000	0.001761506963
42000	16.529275423898	0.889199879264	6.400000000000	0.001758148182
43000	92.925885820624	0.980129291744	5.600000000000	0.001612072641
44000	128.869127496874	0.986219566523	4.800000000000	0.001541489768
45000	51.805692021006	0.969560083121	6.200000000000	0.001388345019
46000	9.660138264836	0.852400041926	7.200000000000	0.001427829433
47000	5.181177749150	0.761633697663	8.000000000000	0.001384134987
48000	4.317969554180	0.726950805978	8.200000000000	0.001384422254
49000	3.473782416734	0.666434097932	8.200000000000	0.001484151597
50000	4.256611575808	0.716858661539	6.800000000000	0.001435104379
51000	6.987410480448	0.803121535414	7.200000000000	0.001462123372
52000	8.244572282673	0.822409651346	6.800000000000	0.001519676622
53000	94.771099302127	0.982072741565	5.000000000000	0.001476717071
54000	99.521766728652	0.984551090075	5.600000000000	0.001334964546
55000	42.876552795298	0.965847319575	5.800000000000	0.001294158164
56000	21.073750834487	0.935112453036	6.000000000000	0.001248380761
57000	12.346796607588	0.897956961774	6.600000000000	0.001197657598
58000	12.490432686544	0.898813161544	5.800000000000	0.001200284040
59000	57.923412375222	0.976096783354	5.600000000000	0.001210789808
60000	8.118585190800	0.848661077521	6.200000000000	0.001235799809
61000	15.691680606277	0.912652994276	6.600000000000	0.001281745434
62000	21.828306816249	0.940490851641	6.800000000000	0.001179026274
63000	18.082200293439	0.927395665870	6.200000000000	0.001208368557
64000	30.022289005319	0.955160469269	6.800000000000	0.001203033596
65000	144.765903521770	0.990866467273	5.600000000000	0.001139014070
66000	68.155229462700	0.982432170518	5.400000000000	0.001040317301
67000	2522.181818180161	0.999469905056	6.000000000000	0.001141856467
68000	14.702091833750	0.919131044663	5.400000000000	0.001104164731
69000	8.650921781456	0.865011871326	6.400000000000	0.001152351471
70000	20.036208161225	0.937654097374	6.000000000000	0.001137207067
71000	18.592501978451	0.932049436773	6.000000000000	0.001157093659
72000	106.995020827794	0.987941202713	4.600000000000	0.001115006748
73000	96.889301121463	0.987706131668	4.800000000000	0.001029408501
74000	86.798792460989	0.985761551727	4.800000000000	0.001070177154
75000	19.763952005726	0.939724530010	5.600000000000	0.001082055521
76000	11.946784350968	0.903468178329	6.200000000000	0.001089587230
77000	10.084171784630	0.876397282353	7.400000000000	0.001213999904
78000	93.380860708579	0.986135630435	5.800000000000	0.001120685899
79000	117.584547095050	0.988940518865	5.000000000000	0.001122265793
80000	99.831250297289	0.987438333837	5.400000000000	0.001084063977
81000	43.868292682926	0.972483221470	5.000000000000	0.001059540095
82000	13.242618115850	0.912563061061	5.000000000000	0.001083084443
83000	4.568917557134	0.759193337515	5.800000000000	0.001237011173
84000	4.362550998307	0.748125428843	6.600000000000	0.001253715721
85000	7.369569329860	0.837751825654	5.200000000000	0.001218310983
86000	57.176749198094	0.976734944913	4.400000000000	0.001162513301
87000	72.138435128302	0.981141947261	5.200000000000	0.001181898945
88000	47.163640542404	0.971294927957	7.200000000000	0.001189778271
89000	84.128984074630	0.984671860216	5.400000000000	0.001111026698
90000	87.599778676629	0.985464763675	5.400000000000	0.001102897234
91000	85.816814916190	0.984539206633	5.600000000000	0.001148964195
92000	58.633683264391	0.979283350619	5.600000000000	0.001057896433
93000	77.509296635072	0.983458350766	5.200000000000	0.001109671787
94000	5.627823594263	0.804343658492	6.600000000000	0.001168540317
95000	4.159183779734	0.759877684328	6.000000000000	0.001121865983
96000	5.074226508765	0.792170116354	6.400000000000	0.001136346590
97000	5.999275265747	0.819003788008	6.200000000000	0.001131700011
98000	6.068777031414	0.817141082020	6.200000000000	0.001159235292
99000	17.911855512312	0.932011958583	5.400000000000	0.001115362412
100000	76.678953823311	0.984460702787	5.400000000000	0.001033142699
101000	145.137209048992	0.992407844691	4.800000000000	0.000949080434
102000	127.811741353167	0.991287599826	3.600000000000	0.000958870237
103000	111.767941512441	0.990985762995	3.800000000000	0.000867820244
104000	102.449365652265	0.989525540636	6.000000000000	0.000925932130
105000	64.919721980829	0.983139759187	6.000000000000	0.000950334300
106000	7.332028726686	0.863470578028	8.400000000000	0.000989589964
107000	5.504056273891	0.817639469571	9.800000000000	0.001047859831
108000	5.149278559409	0.803582970493	10.000000000000	0.001074350669
109000	8.768489735804	0.874607104196	8.800000000000	0.001073089201
110000	27.212192812939	0.956556211920	7.400000000000	0.001055352189
111000	102.354076408579	0.987626275431	6.200000000000	0.001094429043
112000	65.998703469334	0.982630249884	6.400000000000	0.000995859296
113000	56.262593009685	0.979944213216	5.800000000000	0.000986696426
114000	120.433783253449	0.990977419992	5.000000000000	0.000937598140
115000	106.711167378766	0.989737743155	6.800000000000	0.000944460107
116000	101.989415542383	0.990887838045	5.600000000000	0.000807526722
117000	115.534790441519	0.991273150161	5.200000000000	0.000874559141
118000	128.736794095940	0.992475675356	4.600000000000	0.000833338917
119000	70.238095238095	0.985962566843	6.000000000000	0.000853593683
120000	84.059662101269	0.988655976136	4.800000000000	0.000823304875
121000	21.877786919942	0.952718483114	6.400000000000	0.000926758855
122000	51.417840379092	0.980535495667	6.400000000000	0.000871254242
123000	69.271094196064	0.986024605798	5.600000000000	0.000839125993
124000	103.527944514395	0.990741672765	3.600000000000	0.000832253841
125000	100.546550921851	0.991499051343	3.400000000000	0.000735856623
126000	170.788344575746	0.994520009759	3.400000000000	0.000802677568
127000	181.618249299867	0.994692994515	2.800000000000	0.000828302018
128000	176.604249290309	0.994973768104	2.600000000000	0.000762137217
129000	121.659483032882	0.992454177988	4.000000000000	0.000789574156
130000	102.508641517929	0.989713783212	5.600000000000	0.000909405577
131000	114.946085408482	0.992000457537	3.600000000000	0.000791514142
132000	98.479686929115	0.990181896287	5.000000000000	0.000833509125
133000	4.004428750900	0.783886555218	8.400000000000	0.000942367426
134000	4.592967175891	0.809390723874	7.800000000000	0.000923274800
135000	7.810944974447	0.885299127785	6.200000000000	0.000863836807
136000	4.575643076302	0.805621587939	8.200000000000	0.000942367426
137000	5.694679267169	0.830677514905	7.800000000000	0.000990838157
138000	128.529437934840	0.991949396401	4.400000000000	0.000890415371
139000	3.894832567714	0.774192475289	7.800000000000	0.000969682423
140000	1.798411410430	0.596726319187	12.400000000000	0.001037444630
141000	1.735188807629	0.606261688107	11.600000000000	0.000961934419
142000	1.412239089272	0.592727889656	12.000000000000	0.000828302018
143000	1.205534663212	0.537400641388	14.200000000000	0.000885804765
144000	2.082463329356	0.702949707149	10.400000000000	0.000751162441
145000	6.279654892966	0.890871972098	6.800000000000	0.000656610525
146000	5.635177037252	0.868800592341	7.000000000000	0.000726391487
147000	8.583902352509	0.905663941395	6.600000000000	0.000763213175
148000	80.359007549489	0.989867207474	5.400000000000	0.000708643812
149000	126.386336517970	0.993988124310	4.800000000000	0.000652389457
150000	83.162448715183	0.990553291048	5.000000000000	0.000676988093
151000	122.683369388665	0.993579908002	4.000000000000	0.000676666992
152000	157.055903480492	0.994725355745	3.800000000000	0.000711328069
153000	118.832233512375	0.992983861932	4.400000000000	0.000718307137
154000	115.928836551597	0.992523610333	4.600000000000	0.000747748066
155000	54.922294440642	0.984192588757	6.200000000000	0.000756518323
156000	20.656811108878	0.961058085092	6.400000000000	0.000714489527
157000	9.607029808420	0.917774337786	6.400000000000	0.000734700277
158000	17.847719016059	0.952357236574	6.600000000000	0.000762137217
159000	23.735312435824	0.963398458562	6.600000000000	0.000769731847
160000	86.419649240877	0.989328859972	5.000000000000	0.000795671254
161000	133.450333493910	0.993128612861	5.200000000000	0.000788151500
162000	14.881377153285	0.944465803034	6.400000000000	0.000746894472
163000	79.317444550803	0.988881041640	5.600000000000	0.000761911398
164000	66.815541266530	0.987364006721	5.600000000000	0.000730296817
165000	56.711021095917	0.985496455949	5.800000000000	0.000712422420
166000	84.726274693381	0.989141427525	5.600000000000	0.000794040635
167000	152.688728462532	0.993969517142	3.600000000000	0.000792893687
168000	108.705507203699	0.991653981216	3.400000000000	0.000780947412
169000	130.432962492932	0.992304695656	4.400000000000	0.000864490623
170000	111.143209369382	0.991394843519	4.200000000000	0.000823466847
171000	26.828260508683	0.964348065150	4.600000000000	0.000846625571
172000	15.205662075660	0.936213183858	5.600000000000	0.000884323055
173000	88.962746754668	0.989536098902	4.800000000000	0.000803010353
174000	94.282942692588	0.989920508007	4.200000000000	0.000819449935
175000	134.176465243246	0.993305512880	3.000000000000	0.000776602880
176000	122.387526505509	0.992534507718	3.600000000000	0.000786645158
177000	152.956567411398	0.994241101285	3.000000000000	0.000766492286
178000	129.376393154474	0.993356152361	3.000000000000	0.000738619840
179000	147.992821508709	0.994518545666	3.200000000000	0.000696264651
180000	134.930376502084	0.994188997187	3.400000000000	0.000672631822
181000	265.048606285717	0.996977533740	3.200000000000	0.000682874946
182000	226.947791632935	0.996870924890	2.400000000000	0.000610647788
183000	148.203508544702	0.994630993897	3.000000000000	0.000682874946
184000	107.133788863060	0.992831022290	2.600000000000	0.000660327188
185000	122.566739718355	0.993414774985	3.400000000000	0.000696264651
186000	116.678203784217	0.993466355001	3.400000000000	0.000655002499
187000	136.804641345073	0.994397009909	3.200000000000	0.000657978464
188000	152.025419167352	0.995057774853	3.000000000000	0.000651518443
189000	155.054040045693	0.995317885967	3.000000000000	0.000624757929
190000	130.399873954671	0.994558830449	3.200000000000	0.000608185499
191000	140.875670563212	0.995014301980	2.400000000000	0.000602536717
192000	172.861988429293	0.995716972956	2.200000000000	0.000634098164
193000	134.651154554694	0.994360756002	2.000000000000	0.000651835176
194000	141.793155687069	0.995044724340	2.200000000000	0.000602741662
195000	131.954267991656	0.994887446791	2.200000000000	0.000579732376
196000	112.070272313611	0.993822249007	2.400000000000	0.000592067108
197000	125.757033323325	0.994202451848	2.600000000000	0.000625968701
198000	155.510108527567	0.994674177197	2.600000000000	0.000710747393
199000	113.082665481753	0.992863923373	2.400000000000	0.000693771887
200000	132.864627741568	0.994236804370	2.400000000000	0.000656095536
201000	104.286107957149	0.992704905873	3.400000000000	0.000653884972
202000	74.917337969463	0.989800407638	3.800000000000	0.000658974323
203000	135.702410417895	0.994806238535	2.400000000000	0.000604628859
204000	109.650888570341	0.993344289958	3.200000000000	0.000627130053
205000	96.424734991734	0.991389987860	4.200000000000	0.000714884709
206000	119.914340563811	0.992714885461	4.800000000000	0.000751162441
207000	104.601392212828	0.990976359896	5.200000000000	0.000810913998
208000	61.872611544955	0.983952549817	5.200000000000	0.000861353625
209000	6.303375585008	0.858895529008	4.600000000000	0.000883943680
210000	74.135893895435	0.986929602483	4.200000000000	0.000838073797
211000	78.682000385659	0.987450109544	4.000000000000	0.000853593683
212000	83.254510262683	0.989556355642	4.600000000000	0.000752556063
213000	25.175975961735	0.967533458650	4.600000000000	0.000721199560
214000	195.506824760797	0.995860114014	3.000000000000	0.000697101507
215000	113.833685282309	0.992468621837	4.000000000000	0.000737359649
216000	113.692118306020	0.993386885845	3.600000000000	0.000646053258
217000	126.514983535158	0.994317128807	3.400000000000	0.000617213894
218000	116.950077766813	0.994240803865	2.400000000000	0.000577817262
219000	117.209412113641	0.994594345200	2.800000000000	0.000543770790
220000	133.778859547222	0.995525609758	2.600000000000	0.000515151275
221000	123.609233015225	0.994454052959	3.400000000000	0.000589147012
222000	126.553648646132	0.994701826677	3.400000000000	0.000575385371
223000	78.139440659624	0.990896023784	4.400000000000	0.000612010565
224000	100.065431738107	0.993053566587	4.200000000000	0.000595905024
225000	26.705640361761	0.970014402932	5.200000000000	0.000704668827
226000	102.541033216268	0.992753800954	4.600000000000	0.000639358405
227000	8.050900712989	0.902391718692	6.400000000000	0.000743337832
228000	64.793971084072	0.987672633375	5.000000000000	0.000689703696
229000	26.770475068690	0.972651095963	5.600000000000	0.000642523245
230000	79.532727254866	0.991141472481	4.600000000000	0.000610647788
231000	104.579584135153	0.993440053395	3.800000000000	0.000589462807
232000	94.374798144824	0.993395194212	3.800000000000	0.000537447874
233000	96.626357457501	0.992729236911	4.600000000000	0.000604081683
234000	20.897665017602	0.964839147559	5.400000000000	0.000650044420
235000	6.953234852264	0.893464933256	6.200000000000	0.000707706762
236000	3.314174908856	0.785002163123	7.600000000000	0.000774800420
237000	3.489637353573	0.788237883114	7.000000000000	0.000800244077
238000	2.932017883289	0.752332597031	6.400000000000	0.000823903468
239000	4.065806564236	0.826573617178	5.200000000000	0.000728167672
240000	8.713889229070	0.915502737257	4.600000000000	0.000686507260
241000	65.429429807780	0.988569750661	4.400000000000	0.000645762177
242000	95.215292883554	0.992426637112	4.200000000000	0.000620161941
243000	72.707116274481	0.990522065022	4.000000000000	0.000594232525
244000	35.158295830360	0.977191214691	5.200000000000	0.000700658148
245000	65.670228538579	0.987172462489	5.200000000000	0.000728399942
246000	67.226201929078	0.987074572113	5.400000000000	0.000751975387
247000	78.199801087758	0.988259789256	4.800000000000	0.000793842125
248000	106.043649831069	0.991955155143	3.800000000000	0.000734487587
249000	125.681075275507	0.993905137398	3.400000000000	0.000662055588
250000	115.594908986488	0.993421599735	3.400000000000	0.000653727845
251000	60.163955647211	0.986035227965	4.600000000000	0.000728677534
252000	17.351352282039	0.953105405101	4.400000000000	0.000728677534
253000	9.052584010655	0.909804973483	5.000000000000	0.000766045613
254000	68.088352285224	0.986301336287	4.200000000000	0.000807791095
255000	11.865130327683	0.927073634324	4.800000000000	0.000796687437
256000	137.339981818542	0.994016883785	4.000000000000	0.000705637444
257000	132.204418773068	0.993822761277	2.600000000000	0.000701843695
258000	135.390988850846	0.994390989564	3.200000000000	0.000657448751
259000	82.568573189680	0.991334648831	4.800000000000	0.000616071962
260000	125.128176953463	0.994773604517	4.000000000000	0.000562595836
261000	206.490905226581	0.996415699866	4.000000000000	0.000634098164
262000	124.805098448244	0.994404106239	3.600000000000	0.000599500679
263000	147.421761557200	0.995786366242	2.200000000000	0.000532479869
264000	210.027250499946	0.997196453060	1.800000000000	0.000504026746
265000	123.734521488372	0.995094270247	2.200000000000	0.000520692146
266000	144.598684582483	0.995867726178	2.200000000000	0.000512156210
267000	122.960264764102	0.995278791328	2.200000000000	0.000499352304
268000	130.341642886648	0.995306564829	2.000000000000	0.000524647824
269000	114.212626791259	0.994351619819	1.800000000000	0.000553794926
270000	153.416195647437	0.995676858940	1.800000000000	0.000569062455
271000	170.934755521552	0.995915110707	2.000000000000	0.000603470883
272000	120.186204457626	0.994458130322	2.200000000000	0.000571709257
273000	144.978155872017	0.994742949228	2.400000000000	0.000660987929
274000	139.910297873379	0.994737580907	2.600000000000	0.000631262305
275000	200.840073441159	0.996418214360	2.400000000000	0.000616253000
276000	113.000624374517	0.993794695077	2.800000000000	0.000603470883
277000	123.266232355480	0.993637336269	3.800000000000	0.000674745482
278000	79.210281656696	0.991288015943	4.800000000000	0.000593958937
279000	56.317922931027	0.989116354233	4.600000000000	0.000529576489
280000	80.201428172705	0.991987229776	3.800000000000	0.000552980255
281000	101.148807735882	0.993547040186	3.000000000000	0.000560932991
282000	141.723476927418	0.996001966881	2.400000000000	0.000485599962
283000	143.054909672896	0.996034536392	2.200000000000	0.000486548399
284000	155.738497079315	0.996014584629	2.000000000000	0.000532479869
285000	129.627800912914	0.994819868037	2.200000000000	0.000578778156
286000	134.884501385114	0.994553356771	2.800000000000	0.000633456364
287000	139.529432553024	0.995114620600	2.800000000000	0.000584711673
288000	132.499071189278	0.994454823802	3.000000000000	0.000642441561
289000	106.335687636472	0.994186374304	2.600000000000	0.000529665824
290000	157.309110942866	0.996467180512	2.400000000000	0.000474681365
291000	112.695572859782	0.994888984012	3.000000000000	0.000494185816
292000	99.412765295197	0.992933316496	3.600000000000	0.000609709773
293000	145.166244504352	0.995667840932	4.000000000000	0.000541303311
294000	96.484903106697	0.993332619480	4.200000000000	0.000552803528
295000	115.016313558911	0.994391622440	3.000000000000	0.000551858241
296000	136.076509595048	0.995193729561	2.800000000000	0.000559798648
297000	179.767005664203	0.996738493990	2.800000000000	0.000500245600
298000	95.786559351868	0.993229560813	2.800000000000	0.000558296409
299000	93.695945021048	0.992902193952	2.400000000000	0.000578546829
300000	103.732377889099	0.993272705374	2.600000000000	0.000599704280
301000	126.805045498771	0.994370043569	2.000000000000	0.000612836490
302000	150.587258449639	0.994964220628	2.000000000000	0.000650576807
303000	176.355284683686	0.996183061161	2.000000000000	0.000576752488
304000	134.360261528407	0.995018047354	1.800000000000	0.000574235750
305000	142.161997395109	0.996084063741	1.400000000000	0.000477008234
306000	149.115862681100	0.996579737586	1.200000000000	0.000436839120
307000	122.618848639807	0.995852627028	1.400000000000	0.000435057425
308000	134.777132543724	0.996027771300	1.200000000000	0.000458806604
309000	166.171191363419	0.997015888290	1.600000000000	0.000424358002
310000	153.643771459024	0.996849410989	1.400000000000	0.000414602646
311000	135.343768519203	0.996676736537	1.200000000000	0.000385211508
312000	137.344231815683	0.996258601436	1.600000000000	0.000440274636
313000	115.001017836792	0.995747393827	2.400000000000	0.000419036899
314000	138.631670301769	0.996445177205	2.400000000000	0.000432487466
315000	151.754214774249	0.996713649100	1.600000000000	0.000428693716
316000	105.703136486811	0.994908800498	2.200000000000	0.000461716583
317000	146.369554917563	0.996126222778	1.800000000000	0.000485891789
318000	130.754368446308	0.995709879497	1.400000000000	0.000483703087
319000	112.880859596577	0.995137524921	1.800000000000	0.000470630030
320000	101.830111193145	0.994476468488	1.600000000000	0.000478960900
321000	120.603736750813	0.994972561978	2.800000000000	0.000517491170
322000	136.219441888596	0.996247407714	2.400000000000	0.000441860259
323000	121.828850032056	0.996021812172	2.200000000000	0.000419480324
324000	114.667213309682	0.995684681552	2.200000000000	0.000424210194
325000	136.091927430545	0.996035523894	2.200000000000	0.000462592705
326000	170.361030537850	0.996611032855	1.800000000000	0.000494495651
327000	150.844228728328	0.996084046860	1.600000000000	0.000512156210
328000	162.211084548403	0.996495984190	2.000000000000	0.000487050513
329000	105.114705356705	0.995132676616	2.000000000000	0.000437206520
330000	135.525693550944	0.996727036171	1.600000000000	0.000385109708
331000	207.057513063086	0.997972976894	1.600000000000	0.000358092960
332000	153.021612448131	0.997031052224	2.000000000000	0.000392653094
333000	160.597672630540	0.997036908714	1.800000000000	0.000408826448
334000	164.575347972869	0.996995197319	2.000000000000	0.000426796841
335000	169.077019502136	0.996915816804	2.200000000000	0.000446495157
336000	124.849535184150	0.995860845529	2.000000000000	0.000442945911
337000	133.812236705046	0.996310346446	1.600000000000	0.000426796841
338000	141.115524801532	0.996309464008	1.800000000000	0.000446071537
339000	119.771468106983	0.995849941734	1.200000000000	0.000424043313
340000	119.016147698906	0.996330777359	1.200000000000	0.000375581220
341000	104.075190896767	0.995618001015	1.200000000000	0.000391000977
342000	249.479516976105	0.997954392448	1.200000000000	0.000436839120
343000	131.061215314787	0.996350948589	2.000000000000	0.000409724968
344000	124.002454062627	0.996072910408	2.600000000000	0.000417312467
345000	188.736071466685	0.997422434257	3.000000000000	0.000416387162
346000	108.847081824499	0.995245367284	3.000000000000	0.000443868715
347000	148.871191215288	0.996743395200	2.600000000000	0.000415853333
348000	99.584697011628	0.995850458955	1.600000000000	0.000359993857
349000	126.790793048095	0.996332203808	2.000000000000	0.000398343719
350000	118.996284458410	0.995938616072	1.800000000000	0.000415156927
351000	221.201578320792	0.997999146733	2.000000000000	0.000378550242
352000	128.033307576367	0.996498832925	1.800000000000	0.000387997128
353000	138.910892942651	0.996663693508	2.000000000000	0.000396921062
354000	157.125425971493	0.997313729310	1.400000000000	0.000362256831
355000	123.591395142767	0.996883601714	0.800000000000	0.000336823453
356000	122.810172179278	0.996744860353	1.000000000000	0.000341437473
357000	99.879708860051	0.995428043849	1.400000000000	0.000387997128
358000	123.906156060397	0.996464148961	1.200000000000	0.000375581220
359000	147.512433266013	0.996947820590	1.200000000000	0.000385493921
360000	139.750887173487	0.996436623302	1.600000000000	0.000426796841
361000	188.348604713940	0.997634116027	1.400000000000	0.000381271845
362000	137.010414502900	0.997033362778	1.000000000000	0.000353211179
363000	121.088024879889	0.996356006447	1.000000000000	0.000378020059
364000	301.411178499898	0.998446512511	1.000000000000	0.000400306003
365000	136.387541667696	0.997115156050	1.000000000000	0.000336823453
366000	175.235683516412	0.997634157238	1.200000000000	0.000354241378
367000	115.615732588282	0.996521315598	1.200000000000	0.000345705441
368000	129.245338089212	0.996574171850	1.400000000000	0.000374632783
369000	116.908999196525	0.996511466636	1.000000000000	0.000350192280
370000	111.151491858609	0.996697026609	1.400000000000	0.000314481883
371000	145.928175751356	0.997461574728	1.400000000000	0.000315570998
372000	194.828577608383	0.998145800705	1.200000000000	0.000308242163
373000	114.419462866158	0.996516265047	1.200000000000	0.000341437473
374000	113.338097087747	0.996064436370	1.600000000000	0.000381271845
375000	141.390414721564	0.997239561717	1.200000000000	0.000331953099
376000	123.548215468680	0.996468647583	1.400000000000	0.000373735612
377000	144.555800636550	0.997134704035	1.200000000000	0.000354569684
378000	142.453524156912	0.996801192614	1.200000000000	0.000390214255
379000	176.689344583922	0.997684532116	1.200000000000	0.000356957358
380000	146.634912548088	0.996827584009	1.400000000000	0.000398343719
381000	233.689963596961	0.998153532401	1.200000000000	0.000370703542
382000	180.083185229861	0.997096608125	1.600000000000	0.000445765590
