	id	length	fragment	pred_vir	pred_other	NN_decision
661	KX884756.1	10487	17	1	0	virus
662	KX884756.1	10487	18	1	0	virus
663	KX884756.1	10487	19	1	0	virus
664	MT752690.1	6436	0	1	0	virus
665	MT752690.1	6436	1	1	0	virus
666	MT752690.1	6436	2	1	0	virus
667	MT752690.1	6436	3	1	0	virus
668	MT752690.1	6436	4	1	0	virus
669	MT752690.1	6436	5	1	0	virus
670	MT752690.1	6436	6	1	0	virus
671	MT752690.1	6436	7	1	0	virus
672	MT752690.1	6436	8	1	0	virus
673	MT752690.1	6436	9	1	0	virus
674	MT752690.1	6436	10	1	0	virus
675	MT752690.1	6436	11	1	0	virus
676	KX255723.1	2542	0	1	0	virus
677	KX255723.1	2542	1	1	0	virus
678	KX255723.1	2542	2	1	0	virus
679	KX255723.1	2542	3	1	0	virus
680	KX255723.1	2542	4	1	0	virus
681	KX008574.1	7702	0	1	0	virus
682	KX008574.1	7702	1	1	0	virus
683	KX008574.1	7702	2	1	0	virus
684	KX008574.1	7702	3	1	0	virus
685	KX008574.1	7702	4	1	0	virus
686	KX008574.1	7702	5	1	0	virus
687	KX008574.1	7702	6	1	0	virus
688	KX008574.1	7702	7	1	0	virus
689	KX008574.1	7702	8	1	0	virus
690	KX008574.1	7702	9	1	0	virus
691	KX008574.1	7702	10	1	0	virus
692	KX008574.1	7702	11	1	0	virus
693	KX008574.1	7702	12	1	0	virus
694	KX008574.1	7702	13	1	0	virus
695	KX008574.1	7702	14	1	0	virus
696	MN059208.1	8366	0	1	0	virus
697	MN059208.1	8366	1	1	0	virus
698	MN059208.1	8366	2	1	0	virus
699	MN059208.1	8366	3	1	0	virus
700	MN059208.1	8366	4	1	0	virus
701	MN059208.1	8366	5	1	0	virus
702	MN059208.1	8366	6	1	0	virus
703	MN059208.1	8366	7	1	0	virus
704	MN059208.1	8366	8	1	0	virus
705	MN059208.1	8366	9	1	0	virus
706	MN059208.1	8366	10	1	0	virus
707	MN059208.1	8366	11	1	0	virus
708	MN059208.1	8366	12	1	0	virus
709	MN059208.1	8366	13	1	0	virus
710	MN059208.1	8366	14	1	0	virus
711	MN059208.1	8366	15	1	0	virus
712	MZ148041.1	9287	0	1	0	virus
713	MZ148041.1	9287	1	1	0	virus
714	MZ148041.1	9287	2	1	0	virus
715	MZ148041.1	9287	3	1	0	virus
716	MZ148041.1	9287	4	1	0	virus
717	MZ148041.1	9287	5	1	0	virus
718	MZ148041.1	9287	6	1	0	virus
719	MZ148041.1	9287	7	1	0	virus
720	MZ148041.1	9287	8	1	0	virus
721	MZ148041.1	9287	9	1	0	virus
722	MZ148041.1	9287	10	1	0	virus
723	MZ148041.1	9287	11	1	0	virus
724	MZ148041.1	9287	12	1	0	virus
725	MZ148041.1	9287	13	1	0	virus
726	MZ148041.1	9287	14	1	0	virus
727	MZ148041.1	9287	15	1	0	virus
728	MZ148041.1	9287	16	1	0	virus
729	MZ148041.1	9287	17	1	0	virus
730	NC_015324.1	2824	0	1	0	virus
731	NC_015324.1	2824	1	1	0	virus
732	NC_015324.1	2824	2	1	0	virus
733	NC_015324.1	2824	3	1	0	virus
734	NC_015324.1	2824	4	1	0	virus
735	KX650619.1	1950	0	1	0	virus
736	KX650619.1	1950	1	1	0	virus
737	KX650619.1	1950	2	1	0	virus
738	KM229778.1	2584	0	1	0	virus
739	KM229778.1	2584	1	1	0	virus
740	KM229778.1	2584	2	1	0	virus
741	KM229778.1	2584	3	1	0	virus
742	KM229778.1	2584	4	1	0	virus
743	MN103237.1	1802	0	1	0	virus
744	MN103237.1	1802	1	1	0	virus
745	MN103237.1	1802	2	1	0	virus
746	JX971985.1	2354	0	1	0	virus
747	JX971985.1	2354	1	1	0	virus
748	JX971985.1	2354	2	1	0	virus
749	JX971985.1	2354	3	1	0	virus
750	KX302711.1	2736	0	1	0	virus
751	KX302711.1	2736	1	1	0	virus
752	KX302711.1	2736	2	1	0	virus
753	KX302711.1	2736	3	1	0	virus
754	KX302711.1	2736	4	1	0	virus
755	KJ473695.1	2749	0	1	0	virus
756	KJ473695.1	2749	1	1	0	virus
757	KJ473695.1	2749	2	1	0	virus
758	KJ473695.1	2749	3	1	0	virus
759	KJ473695.1	2749	4	1	0	virus
760	HM125550.1	3808	0	1	0	virus
761	HM125550.1	3808	1	1	0	virus
762	HM125550.1	3808	2	1	0	virus
763	HM125550.1	3808	3	1	0	virus
764	HM125550.1	3808	4	1	0	virus
765	HM125550.1	3808	5	1	0	virus
766	HM125550.1	3808	6	1	0	virus
767	NC_033770.1	1966	0	1	0	virus
768	NC_033770.1	1966	1	1	0	virus
769	NC_033770.1	1966	2	1	0	virus
770	JQ266228.1	2876	0	1	0	virus
771	JQ266228.1	2876	1	1	0	virus
772	JQ266228.1	2876	2	1	0	virus
773	JQ266228.1	2876	3	1	0	virus
774	JQ266228.1	2876	4	1	0	virus
775	AM267479.1	10427	0	1	0	virus
776	AM267479.1	10427	1	1	0	virus
777	AM267479.1	10427	2	1	0	virus
778	AM267479.1	10427	3	1	0	virus
779	AM267479.1	10427	4	1	0	virus
780	AM267479.1	10427	5	1	0	virus
781	AM267479.1	10427	6	1	0	virus
782	AM267479.1	10427	7	1	0	virus
783	AM267479.1	10427	8	1	0	virus
784	AM267479.1	10427	9	1	0	virus
785	AM267479.1	10427	10	1	0	virus
786	AM267479.1	10427	11	1	0	virus
787	AM267479.1	10427	12	1	0	virus
788	AM267479.1	10427	13	1	0	virus
789	AM267479.1	10427	14	1	0	virus
790	AM267479.1	10427	15	1	0	virus
791	AM267479.1	10427	16	1	0	virus
792	AM267479.1	10427	17	1	0	virus
793	AM267479.1	10427	18	1	0	virus
794	AM267479.1	10427	19	1	0	virus
795	EU191905.1	8530	0	1	0	virus
796	EU191905.1	8530	1	1	0	virus
797	EU191905.1	8530	2	1	0	virus
798	EU191905.1	8530	3	1	0	virus
799	EU191905.1	8530	4	1	0	virus
800	EU191905.1	8530	5	1	0	virus
801	EU191905.1	8530	6	1	0	virus
802	EU191905.1	8530	7	1	0	virus
803	EU191905.1	8530	8	1	0	virus
804	EU191905.1	8530	9	1	0	virus
805	EU191905.1	8530	10	1	0	virus
806	EU191905.1	8530	11	1	0	virus
807	EU191905.1	8530	12	1	0	virus
808	EU191905.1	8530	13	1	0	virus
809	EU191905.1	8530	14	1	0	virus
810	EU191905.1	8530	15	1	0	virus
811	EU191905.1	8530	16	1	0	virus
812	MT554537.1	8745	0	1	0	virus
813	MT554537.1	8745	1	1	0	virus
814	MT554537.1	8745	2	1	0	virus
815	MT554537.1	8745	3	1	0	virus
816	MT554537.1	8745	4	1	0	virus
817	MT554537.1	8745	5	1	0	virus
818	MT554537.1	8745	6	1	0	virus
819	MT554537.1	8745	7	1	0	virus
820	MT554537.1	8745	8	1	0	virus
821	MT554537.1	8745	9	1	0	virus
822	MT554537.1	8745	10	1	0	virus
823	MT554537.1	8745	11	1	0	virus
824	MT554537.1	8745	12	1	0	virus
825	MT554537.1	8745	13	1	0	virus
826	MT554537.1	8745	14	1	0	virus
827	MT554537.1	8745	15	1	0	virus
828	MT554537.1	8745	16	1	0	virus
829	KC019309.1	2741	0	1	0	virus
830	KC019309.1	2741	1	1	0	virus
831	KC019309.1	2741	2	1	0	virus
832	KC019309.1	2741	3	1	0	virus
833	KC019309.1	2741	4	1	0	virus
834	JN604500.1	2768	0	1	0	virus
835	JN604500.1	2768	1	1	0	virus
836	JN604500.1	2768	2	1	0	virus
837	JN604500.1	2768	3	1	0	virus
838	JN604500.1	2768	4	1	0	virus
839	MF159044.1	8920	0	1	0	virus
840	MF159044.1	8920	1	1	0	virus
841	MF159044.1	8920	2	1	0	virus
842	MF159044.1	8920	3	1	0	virus
843	MF159044.1	8920	4	1	0	virus
844	MF159044.1	8920	5	1	0	virus
845	MF159044.1	8920	6	1	0	virus
846	MF159044.1	8920	7	1	0	virus
847	MF159044.1	8920	8	1	0	virus
848	MF159044.1	8920	9	1	0	virus
849	MF159044.1	8920	10	1	0	virus
850	MF159044.1	8920	11	1	0	virus
851	MF159044.1	8920	12	1	0	virus
852	MF159044.1	8920	13	1	0	virus
853	MF159044.1	8920	14	1	0	virus
854	MF159044.1	8920	15	1	0	virus
855	MF159044.1	8920	16	1	0	virus
856	NC_008169.1	8745	0	1	0	virus
857	NC_008169.1	8745	1	1	0	virus
858	NC_008169.1	8745	2	1	0	virus
859	NC_008169.1	8745	3	1	0	virus
860	NC_008169.1	8745	4	1	0	virus
861	NC_008169.1	8745	5	1	0	virus
862	NC_008169.1	8745	6	1	0	virus
863	NC_008169.1	8745	7	1	0	virus
864	NC_008169.1	8745	8	1	0	virus
865	NC_008169.1	8745	9	1	0	virus
866	NC_008169.1	8745	10	1	0	virus
867	NC_008169.1	8745	11	1	0	virus
868	NC_008169.1	8745	12	1	0	virus
869	NC_008169.1	8745	13	1	0	virus
870	NC_008169.1	8745	14	1	0	virus
871	NC_008169.1	8745	15	1	0	virus
872	NC_008169.1	8745	16	1	0	virus
873	AJ558125.1	2732	0	1	0	virus
874	AJ558125.1	2732	1	1	0	virus
875	AJ558125.1	2732	2	1	0	virus
876	AJ558125.1	2732	3	1	0	virus
877	AJ558125.1	2732	4	1	0	virus
878	NC_040181.1	2578	0	1	0	virus
879	NC_040181.1	2578	1	1	0	virus
880	NC_040181.1	2578	2	1	0	virus
881	NC_040181.1	2578	3	1	0	virus
882	NC_040181.1	2578	4	1	0	virus
883	MK777994.1	9757	0	1	0	virus
884	MK777994.1	9757	1	1	0	virus
885	MK777994.1	9757	2	1	0	virus
886	MK777994.1	9757	3	1	0	virus
887	MK777994.1	9757	4	1	0	virus
888	MK777994.1	9757	5	1	0	virus
889	MK777994.1	9757	6	1	0	virus
890	MK777994.1	9757	7	1	0	virus
891	MK777994.1	9757	8	1	0	virus
892	MK777994.1	9757	9	1	0	virus
893	MK777994.1	9757	10	1	0	virus
894	MK777994.1	9757	11	1	0	virus
895	MK777994.1	9757	12	1	0	virus
896	MK777994.1	9757	13	1	0	virus
897	MK777994.1	9757	14	1	0	virus
898	MK777994.1	9757	15	1	0	virus
899	MK777994.1	9757	16	1	0	virus
900	MK777994.1	9757	17	1	0	virus
901	MK777994.1	9757	18	1	0	virus
902	BK010711.1	2662	0	1	0	virus
903	BK010711.1	2662	1	1	0	virus
904	BK010711.1	2662	2	1	0	virus
905	BK010711.1	2662	3	1	0	virus
906	BK010711.1	2662	4	1	0	virus
907	KY965909.1	2752	0	1	0	virus
908	KY965909.1	2752	1	1	0	virus
909	KY965909.1	2752	2	1	0	virus
910	KY965909.1	2752	3	1	0	virus
911	KY965909.1	2752	4	1	0	virus
912	EF469769.1	6355	0	1	0	virus
913	EF469769.1	6355	1	1	0	virus
914	EF469769.1	6355	2	1	0	virus
915	EF469769.1	6355	3	1	0	virus
916	EF469769.1	6355	4	1	0	virus
917	EF469769.1	6355	5	1	0	virus
918	EF469769.1	6355	6	1	0	virus
919	EF469769.1	6355	7	1	0	virus
920	EF469769.1	6355	8	1	0	virus
921	EF469769.1	6355	9	1	0	virus
922	EF469769.1	6355	10	1	0	virus
923	EF469769.1	6355	11	1	0	virus
924	LC602461.1	11892	0	1	0	virus
925	LC602461.1	11892	1	1	0	virus
926	LC602461.1	11892	2	1	0	virus
927	LC602461.1	11892	3	1	0	virus
928	LC602461.1	11892	4	1	0	virus
929	LC602461.1	11892	5	1	0	virus
930	LC602461.1	11892	6	1	0	virus
931	LC602461.1	11892	7	1	0	virus
932	LC602461.1	11892	8	1	0	virus
933	LC602461.1	11892	9	1	0	virus
934	LC602461.1	11892	10	1	0	virus
935	LC602461.1	11892	11	1	0	virus
936	LC602461.1	11892	12	1	0	virus
937	LC602461.1	11892	13	1	0	virus
938	LC602461.1	11892	14	1	0	virus
939	LC602461.1	11892	15	1	0	virus
940	LC602461.1	11892	16	1	0	virus
941	LC602461.1	11892	17	1	0	virus
942	LC602461.1	11892	18	1	0	virus
943	LC602461.1	11892	19	1	0	virus
944	LC602461.1	11892	20	1	0	virus
945	LC602461.1	11892	21	1	0	virus
946	LC602461.1	11892	22	1	0	virus
947	MT533611.1	9802	0	1	0	virus
948	MT533611.1	9802	1	1	0	virus
949	MT533611.1	9802	2	1	0	virus
950	MT533611.1	9802	3	1	0	virus
951	MT533611.1	9802	4	1	0	virus
952	MT533611.1	9802	5	1	0	virus
953	MT533611.1	9802	6	1	0	virus
954	MT533611.1	9802	7	1	0	virus
955	MT533611.1	9802	8	1	0	virus
956	MT533611.1	9802	9	1	0	virus
957	MT533611.1	9802	10	1	0	virus
958	MT533611.1	9802	11	1	0	virus
959	MT533611.1	9802	12	1	0	virus
960	MT533611.1	9802	13	1	0	virus
961	MT533611.1	9802	14	1	0	virus
962	MT533611.1	9802	15	1	0	virus
963	MT533611.1	9802	16	1	0	virus
964	MT533611.1	9802	17	1	0	virus
965	MT533611.1	9802	18	1	0	virus
966	NC_038803.1	2525	0	1	0	virus
967	NC_038803.1	2525	1	1	0	virus
968	NC_038803.1	2525	2	1	0	virus
969	NC_038803.1	2525	3	1	0	virus
970	NC_038803.1	2525	4	1	0	virus
971	KC261956.1	8913	0	1	0	virus
972	KC261956.1	8913	1	1	0	virus
973	KC261956.1	8913	2	1	0	virus
974	KC261956.1	8913	3	1	0	virus
975	KC261956.1	8913	4	1	0	virus
976	KC261956.1	8913	5	1	0	virus
977	KC261956.1	8913	6	1	0	virus
978	KC261956.1	8913	7	1	0	virus
979	KC261956.1	8913	8	1	0	virus
980	KC261956.1	8913	9	1	0	virus
981	KC261956.1	8913	10	1	0	virus
982	KC261956.1	8913	11	1	0	virus
983	KC261956.1	8913	12	1	0	virus
984	KC261956.1	8913	13	1	0	virus
985	KC261956.1	8913	14	1	0	virus
986	KC261956.1	8913	15	1	0	virus
987	KC261956.1	8913	16	1	0	virus
988	MK731958.1	1583	0	1	0	virus
989	MK731958.1	1583	1	1	0	virus
990	MK731958.1	1583	2	1	0	virus
991	FN554528.1	2762	0	1	0	virus
992	FN554528.1	2762	1	1	0	virus
993	FN554528.1	2762	2	1	0	virus
994	FN554528.1	2762	3	1	0	virus
995	FN554528.1	2762	4	1	0	virus
996	KF438744.1	2804	0	1	0	virus
997	KF438744.1	2804	1	1	0	virus
998	KF438744.1	2804	2	1	0	virus
999	KF438744.1	2804	3	1	0	virus
1000	KF438744.1	2804	4	1	0	virus
1001	HQ916906.1	1677	0	1	0	virus
1002	HQ916906.1	1677	1	1	0	virus
1003	HQ916906.1	1677	2	1	0	virus
1004	KF670624.1	2617	0	1	0	virus
1005	KF670624.1	2617	1	1	0	virus
1006	KF670624.1	2617	2	1	0	virus
1007	KF670624.1	2617	3	1	0	virus
1008	KF670624.1	2617	4	1	0	virus
1009	KY559626.1	2574	0	1	0	virus
1010	KY559626.1	2574	1	1	0	virus
1011	KY559626.1	2574	2	1	0	virus
1012	KY559626.1	2574	3	1	0	virus
1013	KY559626.1	2574	4	1	0	virus
1014	KJ536097.1	2750	0	1	0	virus
1015	KJ536097.1	2750	1	1	0	virus
1016	KJ536097.1	2750	2	1	0	virus
1017	KJ536097.1	2750	3	1	0	virus
1018	KJ536097.1	2750	4	1	0	virus
1019	MT454000.1	1934	0	1	0	virus
1020	MT454000.1	1934	1	1	0	virus
1021	MT454000.1	1934	2	1	0	virus
1022	NC_055586.1	2659	0	1	0	virus
1023	NC_055586.1	2659	1	1	0	virus
1024	NC_055586.1	2659	2	1	0	virus
1025	NC_055586.1	2659	3	1	0	virus
1026	NC_055586.1	2659	4	1	0	virus
1027	MN160358.1	3449	0	1	0	virus
1028	MN160358.1	3449	1	1	0	virus
1029	MN160358.1	3449	2	1	0	virus
1030	MN160358.1	3449	3	1	0	virus
1031	MN160358.1	3449	4	1	0	virus
1032	MN160358.1	3449	5	1	0	virus
1033	HE979787.1	2724	0	1	0	virus
1034	HE979787.1	2724	1	1	0	virus
1035	HE979787.1	2724	2	1	0	virus
1036	HE979787.1	2724	3	1	0	virus
1037	HE979787.1	2724	4	1	0	virus
1038	KY662077.1	3812	0	1	0	virus
1039	KY662077.1	3812	1	1	0	virus
1040	KY662077.1	3812	2	1	0	virus
1041	KY662077.1	3812	3	1	0	virus
1042	KY662077.1	3812	4	1	0	virus
1043	KY662077.1	3812	5	1	0	virus
1044	KY662077.1	3812	6	1	0	virus
1045	MW426877.1	2693	0	1	0	virus
1046	MW426877.1	2693	1	1	0	virus
1047	MW426877.1	2693	2	1	0	virus
1048	MW426877.1	2693	3	1	0	virus
1049	MW426877.1	2693	4	1	0	virus
1050	KY769710.1	5078	0	1	0	virus
1051	KY769710.1	5078	1	1	0	virus
1052	KY769710.1	5078	2	1	0	virus
1053	KY769710.1	5078	3	1	0	virus
1054	KY769710.1	5078	4	1	0	virus
1055	KY769710.1	5078	5	1	0	virus
1056	KY769710.1	5078	6	1	0	virus
1057	KY769710.1	5078	7	1	0	virus
1058	KY769710.1	5078	8	1	0	virus
1059	KY769710.1	5078	9	1	0	virus
1060	KC172674.1	2566	0	1	0	virus
1061	KC172674.1	2566	1	1	0	virus
1062	KC172674.1	2566	2	1	0	virus
1063	KC172674.1	2566	3	1	0	virus
1064	KC172674.1	2566	4	1	0	virus
1065	MT592862.1	2690	0	1	0	virus
1066	MT592862.1	2690	1	1	0	virus
1067	MT592862.1	2690	2	1	0	virus
1068	MT592862.1	2690	3	1	0	virus
1069	MT592862.1	2690	4	1	0	virus
1070	KC004114.1	2650	0	1	0	virus
1071	KC004114.1	2650	1	1	0	virus
1072	KC004114.1	2650	2	1	0	virus
1073	KC004114.1	2650	3	1	0	virus
1074	KC004114.1	2650	4	1	0	virus
1075	KM230022.1	2685	0	1	0	virus
1076	KM230022.1	2685	1	1	0	virus
1077	KM230022.1	2685	2	1	0	virus
1078	KM230022.1	2685	3	1	0	virus
1079	KM230022.1	2685	4	1	0	virus
1080	LC537503.1	9798	0	1	0	virus
1081	LC537503.1	9798	1	1	0	virus
1082	LC537503.1	9798	2	1	0	virus
1083	LC537503.1	9798	3	1	0	virus
1084	LC537503.1	9798	4	1	0	virus
1085	LC537503.1	9798	5	1	0	virus
1086	LC537503.1	9798	6	1	0	virus
1087	LC537503.1	9798	7	1	0	virus
1088	LC537503.1	9798	8	1	0	virus
1089	LC537503.1	9798	9	1	0	virus
1090	LC537503.1	9798	10	1	0	virus
1091	LC537503.1	9798	11	1	0	virus
1092	LC537503.1	9798	12	1	0	virus
1093	LC537503.1	9798	13	1	0	virus
1094	LC537503.1	9798	14	1	0	virus
1095	LC537503.1	9798	15	1	0	virus
1096	LC537503.1	9798	16	1	0	virus
1097	LC537503.1	9798	17	1	0	virus
1098	LC537503.1	9798	18	1	0	virus
1099	MT298220.1	2743	0	1	0	virus
1100	MT298220.1	2743	1	1	0	virus
1101	MT298220.1	2743	2	1	0	virus
1102	MT298220.1	2743	3	1	0	virus
1103	MT298220.1	2743	4	1	0	virus
1104	MN059273.1	8644	0	1	0	virus
1105	MN059273.1	8644	1	1	0	virus
1106	MN059273.1	8644	2	1	0	virus
1107	MN059273.1	8644	3	1	0	virus
1108	MN059273.1	8644	4	1	0	virus
1109	MN059273.1	8644	5	1	0	virus
1110	MN059273.1	8644	6	1	0	virus
1111	MN059273.1	8644	7	1	0	virus
1112	MN059273.1	8644	8	1	0	virus
1113	MN059273.1	8644	9	1	0	virus
1114	MN059273.1	8644	10	1	0	virus
1115	MN059273.1	8644	11	1	0	virus
1116	MN059273.1	8644	12	1	0	virus
1117	MN059273.1	8644	13	1	0	virus
1118	MN059273.1	8644	14	1	0	virus
1119	MN059273.1	8644	15	1	0	virus
1120	MN059273.1	8644	16	1	0	virus
1121	EU628633.1	2690	0	1	0	virus
1122	EU628633.1	2690	1	1	0	virus
1123	EU628633.1	2690	2	1	0	virus
1124	EU628633.1	2690	3	1	0	virus
1125	EU628633.1	2690	4	1	0	virus
1126	MW273384.1	2640	0	1	0	virus
1127	MW273384.1	2640	1	1	0	virus
1128	MW273384.1	2640	2	1	0	virus
1129	MW273384.1	2640	3	1	0	virus
1130	MW273384.1	2640	4	1	0	virus
1131	MF163261.1	2905	0	1	0	virus
1132	MF163261.1	2905	1	1	0	virus
1133	MF163261.1	2905	2	1	0	virus
1134	MF163261.1	2905	3	1	0	virus
1135	MF163261.1	2905	4	1	0	virus
1136	KX024650.1	2781	0	1	0	virus
1137	KX024650.1	2781	1	1	0	virus
1138	KX024650.1	2781	2	1	0	virus
1139	KX024650.1	2781	3	1	0	virus
1140	KX024650.1	2781	4	1	0	virus
1141	LC600465.1	9736	0	1	0	virus
1142	LC600465.1	9736	1	1	0	virus
1143	LC600465.1	9736	2	1	0	virus
1144	LC600465.1	9736	3	1	0	virus
1145	LC600465.1	9736	4	1	0	virus
1146	LC600465.1	9736	5	1	0	virus
1147	LC600465.1	9736	6	1	0	virus
1148	LC600465.1	9736	7	1	0	virus
1149	LC600465.1	9736	8	1	0	virus
1150	LC600465.1	9736	9	1	0	virus
1151	LC600465.1	9736	10	1	0	virus
1152	LC600465.1	9736	11	1	0	virus
1153	LC600465.1	9736	12	1	0	virus
1154	LC600465.1	9736	13	1	0	virus
1155	LC600465.1	9736	14	1	0	virus
1156	LC600465.1	9736	15	1	0	virus
1157	LC600465.1	9736	16	1	0	virus
1158	LC600465.1	9736	17	1	0	virus
1159	LC600465.1	9736	18	1	0	virus
1160	MN527514.1	2378	0	1	0	virus
1161	MN527514.1	2378	1	1	0	virus
1162	MN527514.1	2378	2	1	0	virus
1163	MN527514.1	2378	3	1	0	virus
1164	KX831466.1	3382	0	1	0	virus
1165	KX831466.1	3382	1	1	0	virus
1166	KX831466.1	3382	2	1	0	virus
1167	KX831466.1	3382	3	1	0	virus
1168	KX831466.1	3382	4	1	0	virus
1169	KX831466.1	3382	5	1	0	virus
1170	KJ606247.1	1607	0	1	0	virus
1171	KJ606247.1	1607	1	1	0	virus
1172	KJ606247.1	1607	2	1	0	virus
1173	JN082236.1	2739	0	1	0	virus
1174	JN082236.1	2739	1	1	0	virus
1175	JN082236.1	2739	2	1	0	virus
1176	JN082236.1	2739	3	1	0	virus
1177	JN082236.1	2739	4	1	0	virus
1178	KC106643.1	2781	0	1	0	virus
1179	KC106643.1	2781	1	1	0	virus
1180	KC106643.1	2781	2	1	0	virus
1181	KC106643.1	2781	3	1	0	virus
1182	KC106643.1	2781	4	1	0	virus
1183	JN936438.1	9445	0	1	0	virus
1184	JN936438.1	9445	1	1	0	virus
1185	JN936438.1	9445	2	1	0	virus
1186	JN936438.1	9445	3	1	0	virus
1187	JN936438.1	9445	4	1	0	virus
1188	JN936438.1	9445	5	1	0	virus
1189	JN936438.1	9445	6	1	0	virus
1190	JN936438.1	9445	7	1	0	virus
1191	JN936438.1	9445	8	1	0	virus
1192	JN936438.1	9445	9	1	0	virus
1193	JN936438.1	9445	10	1	0	virus
1194	JN936438.1	9445	11	1	0	virus
1195	JN936438.1	9445	12	1	0	virus
1196	JN936438.1	9445	13	1	0	virus
1197	JN936438.1	9445	14	1	0	virus
1198	JN936438.1	9445	15	1	0	virus
1199	JN936438.1	9445	16	1	0	virus
1200	JN936438.1	9445	17	1	0	virus
1201	JQ804855.1	399	0	1	0	virus
1202	KP866939.1	975	0	1	0	virus
1203	KP866939.1	975	1	1	0	virus
1204	KP866939.1	975	2	1	0	virus
1205	MH316611.1	420	0	1	0	virus
1206	KU666402.1	209	0	1	0	virus
1207	EU196425.1	900	0	1	0	virus
1208	EU196425.1	900	1	1	0	virus
1209	EU196425.1	900	2	1	0	virus
1210	KF588033.1	600	0	1	0	virus
1211	KF588033.1	600	1	1	0	virus
1212	MG053201.1	544	0	1	0	virus
1213	MG053201.1	544	1	1	0	virus
1214	EU368963.1	717	0	1	0	virus
1215	EU368963.1	717	1	1	0	virus
1216	KJ494928.1	777	0	1	0	virus
1217	KJ494928.1	777	1	1	0	virus
1218	KJ494928.1	777	2	1	0	virus
1219	HQ701676.1	328	0	1	0	virus
1220	GQ853467.1	358	0	1	0	virus
1221	KU870774.1	1002	0	1	0	virus
1222	KU870774.1	1002	1	1	0	virus
1223	KU870774.1	1002	2	1	0	virus
1224	KU870774.1	1002	3	1	0	virus
1225	JQ691150.1	468	0	1	0	virus
1226	KM232992.1	597	0	1	0	virus
1227	KM232992.1	597	1	1	0	virus
1228	LC465418.1	976	0	1	0	virus
1229	LC465418.1	976	1	1	0	virus
1230	LC465418.1	976	2	1	0	virus
1231	LC223336.1	836	0	1	0	virus
1232	LC223336.1	836	1	1	0	virus
1233	LC223336.1	836	2	1	0	virus
1234	KM678991.1	526	0	1	0	virus
1235	KM678991.1	526	1	1	0	virus
1236	FJ234492.1	720	0	1	0	virus
1237	FJ234492.1	720	1	1	0	virus
1238	KY440681.1	216	0	1	0	virus
1239	MW519383.1	756	0	1	0	virus
1240	MW519383.1	756	1	1	0	virus
1241	MW519383.1	756	2	1	0	virus
1242	MW656971.1	342	0	1	0	virus
1243	MZ419344.1	125	0	1	0	virus
1244	KJ161238.1	1141	0	1	0	virus
1245	KJ161238.1	1141	1	1	0	virus
1246	KJ161238.1	1141	2	1	0	virus
1247	KJ161238.1	1141	3	1	0	virus
1248	KP262535.1	354	0	1	0	virus
1249	AB541555.1	672	0	1	0	virus
1250	AB541555.1	672	1	1	0	virus
1251	KM678754.1	526	0	1	0	virus
1252	KM678754.1	526	1	1	0	virus
1253	KM678507.1	521	0	1	0	virus
1254	KM678507.1	521	1	1	0	virus
1255	HQ452354.1	1444	0	1	0	virus
1256	HQ452354.1	1444	1	1	0	virus
1257	HQ452354.1	1444	2	1	0	virus
1258	HQ452354.1	1444	3	1	0	virus
1259	HQ452354.1	1444	4	1	0	virus
1260	LC311783.1	453	0	1	0	virus
1261	MK445316.1	917	0	1	0	virus
1262	MK445316.1	917	1	1	0	virus
1263	MK445316.1	917	2	1	0	virus
1264	EU760775.1	332	0	1	0	virus
1265	D84413.1	1465	0	1	0	virus
1266	D84413.1	1465	1	1	0	virus
1267	D84413.1	1465	2	1	0	virus
1268	D84413.1	1465	3	1	0	virus
1269	D84413.1	1465	4	1	0	virus
1270	KP777510.1	318	0	1	0	virus
1271	KY656947.1	576	0	1	0	virus
1272	KY656947.1	576	1	1	0	virus
1273	HM243476.1	1133	0	1	0	virus
1274	HM243476.1	1133	1	1	0	virus
1275	HM243476.1	1133	2	1	0	virus
1276	HM243476.1	1133	3	1	0	virus
1277	KX431385.1	1003	0	1	0	virus
1278	KX431385.1	1003	1	1	0	virus
1279	KX431385.1	1003	2	1	0	virus
1280	KX431385.1	1003	3	1	0	virus
1281	KY473707.1	1035	0	1	0	virus
1282	KY473707.1	1035	1	1	0	virus
1283	KY473707.1	1035	2	1	0	virus
1284	KY473707.1	1035	3	1	0	virus
1285	MH626102.1	999	0	1	0	virus
1286	MH626102.1	999	1	1	0	virus
1287	MH626102.1	999	2	1	0	virus
1288	LN831969.1	1366	0	1	0	virus
1289	LN831969.1	1366	1	1	0	virus
1290	LN831969.1	1366	2	1	0	virus
1291	LN831969.1	1366	3	1	0	virus
1292	LN831969.1	1366	4	1	0	virus
1293	GQ499321.1	338	0	1	0	virus
1294	MT037061.1	776	0	1	0	virus
1295	MT037061.1	776	1	1	0	virus
1296	MT037061.1	776	2	1	0	virus
1297	FR692977.1	1404	0	1	0	virus
1298	FR692977.1	1404	1	1	0	virus
1299	FR692977.1	1404	2	1	0	virus
1300	FR692977.1	1404	3	1	0	virus
1301	FR692977.1	1404	4	1	0	virus
1302	FR693101.1	774	0	1	0	virus
1303	FR693101.1	774	1	1	0	virus
1304	FR693101.1	774	2	1	0	virus
1305	HQ873825.1	732	0	1	0	virus
1306	HQ873825.1	732	1	1	0	virus
1307	MG717790.1	821	0	1	0	virus
1308	MG717790.1	821	1	1	0	virus
1309	MG717790.1	821	2	1	0	virus
