Chromosome	Start	Ratio	MedianRatio	CopyNumber
M	8921	0.489953	0.485727	1
M	8931	0.510159	0.485727	1
M	8941	0	0.485727	1
M	8951	0	0.485727	1
M	8961	0	0.485727	1
M	8971	0	0.485727	1
M	8981	0	0.485727	1
M	8991	0.681691	0.485727	1
M	9001	0.485727	0.485727	1
M	9011	0.49757	0.485727	1
M	9021	0.525232	0.485727	1
M	9031	0.979906	0.485727	1
M	9041	0.48435	0.485727	1
M	9051	0.979906	0.485727	1
M	9061	1.55781	0.485727	1
M	9071	1.46531	0.485727	1
M	9081	1.53044	0.485727	1
M	9091	1.36311	0.485727	1
M	9101	1.03854	0.485727	1
M	9111	0.510159	0.485727	1
M	9121	0.999185	0.485727	1
M	9131	0.499592	0.485727	1
M	9141	0.489953	0.485727	1
M	9151	0.979906	0.485727	1
M	9161	1.53048	0.485727	1
M	9171	0.979906	0.485727	1
M	9181	0.968701	0.485727	1
M	9191	1.02032	0.485727	1
M	9201	0.510159	0.485727	1
M	9211	0	0.485727	1
M	9221	0.49757	0.485727	1
M	9231	1.73657	0.485727	1
M	9241	2.70654	0.485727	1
M	9251	6.2666	0.485727	1
M	9261	4.51091	0.485727	1
M	9271	2.10093	0.485727	1
M	9281	0.971454	0.485727	1
M	9291	0.99514	0.485727	1
M	9301	0.968701	0.485727	1
M	9311	0.489953	0.485727	1
M	9321	0.499592	0.485727	1
M	9331	0.499592	0.485727	1
M	9341	0.489953	0.485727	1
M	9351	0	0.485727	1
M	9361	0	0.485727	1
M	9371	0	0.485727	1
M	9381	0	0.485727	1
M	9391	0	0.485727	1
M	9401	0	0.485727	1
M	9411	0	0.485727	1
M	9421	0	0.485727	1
M	9431	0	0.485727	1
M	9441	0	0.485727	1
M	9451	0.908741	0.485727	1
M	9461	0.908741	0.485727	1
M	9471	1.0361	0.485727	1
M	9481	0.968701	0.485727	1
M	9491	1.05046	0.485727	1
M	9501	0	0.485727	1
M	9511	-0	0.485727	1
M	9521	-0	0.485727	1
M	9531	0	0.485727	1
M	9541	0	0.485727	1
M	9551	0	0.485727	1
M	9561	0	0.485727	1
M	9571	0	0.485727	1
M	9581	0	0.485727	1
M	9591	0	0.485727	1
M	9601	0	0.485727	1
M	9611	0	0.485727	1
M	9621	0	0.485727	1
M	9631	0	0.485727	1
M	9641	0	0.485727	1
M	9651	0.488437	0.485727	1
M	9661	0.362092	0.485727	1
M	9671	0.510147	0.485727	1
M	9681	0.45437	0.485727	1
M	9691	0.518048	0.485727	1
M	9701	0.518048	0.485727	1
M	9711	0.968701	0.485727	1
M	9721	0.979906	0.485727	1
M	9731	1.05046	0.485727	1
M	9741	1.5757	0.485727	1
M	9751	0.968701	0.485727	1
M	9761	0.48435	0.485727	1
M	9771	0.99514	0.485727	1
M	9781	1.45305	0.485727	1
M	9791	0.979906	0.485727	1
M	9801	0.971454	0.485727	1
M	9811	0.968701	0.485727	1
M	9821	0.489953	0.485727	1
M	9831	0	0.485727	1
M	9841	0	0.485727	1
M	9851	0	0.485727	1
M	9861	0	0.485727	1
M	9871	0	0.485727	1
M	9881	0	0.485727	1
M	9891	0	0.485727	1
M	9901	0	0.485727	1
M	9911	0	0.485727	1
M	9921	0	0.485727	1
M	9931	0	0.485727	1
M	9941	0	0.485727	1
M	9951	0	0.485727	1
M	9961	0	0.485727	1
M	9971	0	0.485727	1
M	9981	0	0.485727	1
M	9991	0	0.485727	1
M	10001	0	0.485727	1
M	10011	0	0.485727	1
M	10021	0	0.485727	1
M	10031	0	0.485727	1
M	10041	0	0.485727	1
M	10051	0	0.485727	1
M	10061	0	0.485727	1
M	10071	0	0.485727	1
M	10081	0	0.485727	1
M	10091	0	0.485727	1
M	10101	0	0.485727	1
M	10111	0	0.485727	1
M	10121	0	0.485727	1
M	10131	0	0.485727	1
M	10141	0	0.485727	1
M	10151	0	0.485727	1
M	10161	-0	0.485727	1
M	10171	0	0.485727	1
M	10181	0.485727	0.485727	1
M	10191	0.489953	0.485727	1
M	10201	0.510147	0.485727	1
M	10211	0.312843	0.485727	1
M	10221	1.23233	0.485727	1
M	10231	0.976874	0.485727	1
M	10241	1.03854	0.485727	1
M	10251	1.02032	0.485727	1
M	10261	1.46986	0.485727	1
M	10271	0.499592	0.485727	1
M	10281	0.510159	0.485727	1
M	10291	0.518048	0.485727	1
M	10301	0.510147	0.485727	1
M	10311	0	0.485727	1
M	10321	0	0.485727	1
M	10331	0	0.485727	1
M	10341	0	0.485727	1
M	10351	0	0.485727	1
M	10361	0	0.485727	1
M	10371	0	0.485727	1
M	10381	0	0.485727	1
M	10391	0	0.485727	1
M	10401	0	0.485727	1
M	10411	0	0.485727	1
M	10421	0	0.485727	1
M	10431	0	0.485727	1
M	10441	0	0.485727	1
M	10451	0	0.485727	1
M	10461	0	0.485727	1
M	10471	0	0.485727	1
M	10481	0	0.485727	1
M	10491	0.45437	0.485727	1
M	10501	0.518048	0.485727	1
M	10511	1.02032	0.485727	1
M	10521	0.999185	0.485727	1
M	10531	1.02032	0.485727	1
M	10541	0.499592	0.485727	1
M	10551	1.03854	0.485727	1
M	10561	0.510147	0.485727	1
M	10571	1.02029	0.485727	1
M	10581	0.979906	0.485727	1
M	10591	0.999185	0.485727	1
M	10601	0.48435	0.485727	1
M	10611	0.48435	0.485727	1
M	10621	0.489953	0.485727	1
M	10631	0.489953	0.485727	1
M	10641	0.525232	0.485727	1
M	10651	0.902181	0.485727	1
M	10661	0.902181	0.485727	1
M	10671	0	0.485727	1
M	10681	0	0.485727	1
M	10691	0	0.485727	1
M	10701	0	0.485727	1
M	10711	0.510159	0.485727	1
M	10721	0.518048	0.485727	1
M	10731	0.518048	0.485727	1
M	10741	0.488437	0.485727	1
M	10751	0.510147	0.485727	1
M	10761	0	0.485727	1
M	10771	0	0.485727	1
M	10781	0	0.485727	1
M	10791	0.488437	0.485727	1
M	10801	0.519271	0.485727	1
M	10811	1.02029	0.485727	1
M	10821	1.02029	0.485727	1
M	10831	0.999185	0.485727	1
M	10841	0.518048	0.485727	1
M	10851	0.45437	0.485727	1
M	10861	0	0.485727	1
M	10871	0	0.485727	1
M	10881	0	0.485727	1
M	10891	0	0.485727	1
M	10901	0	0.485727	1
M	10911	0	0.485727	1
M	10921	0	0.485727	1
M	10931	0	0.485727	1
M	10941	0	0.485727	1
M	10951	0	0.485727	1
M	10961	0	0.485727	1
M	10971	0	0.485727	1
M	10981	0	0.485727	1
M	10991	0	0.485727	1
M	11001	0	0.485727	1
M	11011	0	0.485727	1
M	11021	0	0.485727	1
M	11031	0.488437	0.485727	1
M	11041	0.45437	0.485727	1
M	11051	0.488437	0.485727	1
M	11061	0.976874	0.485727	1
M	11071	1.08628	0.485727	1
M	11081	1.08628	0.485727	1
M	11091	1.36311	0.485727	1
M	11101	2.44219	0.485727	1
M	11111	3.11563	0.485727	1
M	11121	2.42863	0.485727	1
M	11131	2.89428	0.485727	1
M	11141	5.41309	0.485727	1
M	11151	3.60873	0.485727	1
M	11161	2.04507	0.485727	1
M	11171	2.10093	0.485727	1
M	11181	1.49271	0.485727	1
M	11191	0.99514	0.485727	1
M	11201	0.971454	0.485727	1
M	11211	0.48435	0.485727	1
M	11221	0	0.485727	1
M	11231	0	0.485727	1
M	11241	0	0.485727	1
M	11251	0.519271	0.485727	1
M	11261	0.48435	0.485727	1
M	11271	0.499592	0.485727	1
M	11281	1.0361	0.485727	1
M	11291	0.979906	0.485727	1
M	11301	0.510159	0.485727	1
M	11311	0.510147	0.485727	1
M	11321	0.488437	0.485727	1
M	11331	0	0.485727	1
M	11341	0	0.485727	1
M	11351	0	0.485727	1
M	11361	0	0.485727	1
M	11371	1.02032	0.485727	1
M	11381	0.99514	0.485727	1
M	11391	2.72676	0.485727	1
M	11401	2.48785	0.485727	1
M	11411	2.89428	0.485727	1
M	11421	1.99028	0.485727	1
M	11431	1.99028	0.485727	1
M	11441	1.02032	0.485727	1
M	11451	0.48435	0.485727	1
M	11461	0.510159	0.485727	1
M	11471	0	0.485727	1
M	11481	0	0.485727	1
M	11491	0	0.485727	1
M	11501	0	0.485727	1
M	11511	0	0.485727	1
M	11521	0	0.485727	1
M	11531	0	0.485727	1
M	11541	0	0.485727	1
M	11551	0	0.485727	1
M	11561	0	0.485727	1
M	11571	0	0.485727	1
M	11581	0	0.485727	1
M	11591	0	0.485727	1
M	11601	0	0.485727	1
M	11611	0	0.485727	1
M	11621	0	0.485727	1
M	11631	0	0.485727	1
M	11641	0	0.485727	1
M	11651	0	0.485727	1
M	11661	0	0.485727	1
M	11671	0	0.485727	1
M	11681	0	0.485727	1
M	11691	0	0.485727	1
M	11701	1.46986	0.485727	1
M	11711	1.45305	0.485727	1
M	11721	1.99837	0.485727	1
M	11731	1.95981	0.485727	1
M	11741	1.9374	0.485727	1
M	11751	0.489953	0.485727	1
M	11761	0.489953	0.485727	1
M	11771	0	0.485727	1
M	11781	0.519271	0.485727	1
M	11791	1.03854	0.485727	1
M	11801	1.0361	0.485727	1
M	11811	0.999185	0.485727	1
M	11821	1.95981	0.485727	1
M	11831	1.45718	0.485727	1
M	11841	1.73657	0.485727	1
M	11851	1.49271	0.485727	1
M	11861	1.45718	0.485727	1
M	11871	0.48435	0.485727	1
M	11881	0.489953	0.485727	1
M	11891	0.499592	0.485727	1
M	11901	0.499592	0.485727	1
M	11911	0.510159	0.485727	1
M	11921	0.518048	0.485727	1
M	11931	0.499592	0.485727	1
M	11941	0	0.485727	1
M	11951	0	0.485727	1
M	11961	0	0.485727	1
M	11971	0	0.485727	1
M	11981	0	0.485727	1
M	11991	0	0.485727	1
M	12001	0	0.485727	1
M	12011	0	0.485727	1
M	12021	0	0.485727	1
M	12031	0	0.485727	1
M	12041	0	0.485727	1
M	12051	0.48435	0.485727	1
M	12061	0.485727	0.485727	1
M	12071	0.99514	0.485727	1
M	12081	1.05046	0.485727	1
M	12091	0.971454	0.485727	1
M	12101	0.510159	0.485727	1
M	12111	0.519271	0.485727	1
M	12121	0	0.485727	1
M	12131	0	0.485727	1
M	12141	0	0.485727	1
M	12151	0	0.485727	1
M	12161	0	0.485727	1
M	12171	0	0.485727	1
M	12181	0	0.485727	1
M	12191	0	0.485727	1
M	12201	0	0.485727	1
M	12211	0	0.485727	1
M	12221	0	0.485727	1
M	12231	0	0.485727	1
M	12241	0	0.485727	1
M	12251	0	0.485727	1
M	12261	0	0.485727	1
M	12271	0	0.485727	1
M	12281	0	0.485727	1
M	12291	0	0.485727	1
M	12301	0	0.485727	1
M	12311	0	0.485727	1
M	12321	0	0.485727	1
M	12331	0	0.485727	1
M	12341	0	0.485727	1
M	12351	0	0.485727	1
M	12361	0	0.485727	1
M	12371	0	0.485727	1
M	12381	0.510159	0.485727	1
M	12391	0.510159	0.485727	1
M	12401	1.02029	0.485727	1
M	12411	1.02029	0.485727	1
M	12421	1.02029	0.485727	1
M	12431	0.519271	0.485727	1
M	12441	0.518048	0.485727	1
M	12451	0	0.485727	1
M	12461	0	0.485727	1
M	12471	0	0.485727	1
M	12481	0	0.485727	1
M	12491	0	0.485727	1
M	12501	0	0.485727	1
M	12511	0	0.485727	1
M	12521	0	0.485727	1
M	12531	0	0.485727	1
M	12541	0	0.485727	1
M	12551	0	0.485727	1
M	12561	0	0.485727	1
M	12571	0	0.485727	1
M	12581	0	0.485727	1
M	12591	0	0.485727	1
M	12601	0	0.485727	1
M	12611	0	0.485727	1
M	12621	0.510147	0.485727	1
M	12631	0.488437	0.485727	1
M	12641	0.45437	0.485727	1
M	12651	0.362092	0.485727	1
M	12661	0.45437	0.485727	1
M	12671	0	0.485727	1
M	12681	0.312843	0.485727	1
M	12691	0.821554	0.485727	1
M	12701	1.36311	0.485727	1
M	12711	1.46531	0.485727	1
M	12721	1.53048	0.485727	1
M	12731	1.49271	0.485727	1
M	12741	0.979906	0.485727	1
M	12751	0.48435	0.485727	1
M	12761	0.489953	0.485727	1
M	12771	0.489953	0.485727	1
M	12781	0.999185	0.485727	1
M	12791	0.99514	0.485727	1
M	12801	1.49271	0.485727	1
M	12811	1.49271	0.485727	1
M	12821	1.99028	0.485727	1
M	12831	0.971454	0.485727	1
M	12841	0.968701	0.485727	1
M	12851	0.485727	0.485727	1
M	12861	0.489953	0.485727	1
M	12871	0.999185	0.485727	1
M	12881	1.95981	0.485727	1
M	12891	2.59024	0.485727	1
M	12901	2.59024	0.485727	1
M	12911	3.42967	0.485727	1
M	12921	2.9061	0.485727	1
M	12931	1.95981	0.485727	1
M	12941	2.89428	0.485727	1
M	12951	3.40845	0.485727	1
M	12961	2.04507	0.485727	1
M	12971	1.15771	0.485727	1
M	12981	1.80436	0.485727	1
M	12991	0	0.485727	1
M	13001	0	0.485727	1
M	13011	0	0.485727	1
M	13021	0	0.485727	1
M	13031	0	0.485727	1
M	13041	0	0.485727	1
M	13051	0	0.485727	1
M	13061	0	0.485727	1
M	13071	0	0.485727	1
M	13081	0	0.485727	1
M	13091	0	0.485727	1
M	13101	0	0.485727	1
M	13111	0	0.485727	1
M	13121	0	0.485727	1
M	13131	0.499592	0.485727	1
M	13141	0.510159	0.485727	1
M	13151	0.489953	0.485727	1
M	13161	0.49757	0.485727	1
M	13171	0.578857	0.485727	1
M	13181	0	0.485727	1
M	13191	0.499592	0.485727	1
M	13201	0.510159	0.485727	1
M	13211	0.518048	0.485727	1
M	13221	0.510147	0.485727	1
M	13231	0.519271	0.485727	1
M	13241	0	0.485727	1
M	13251	0	0.485727	1
M	13261	0	0.485727	1
M	13271	0.499592	0.485727	1
M	13281	0.48435	0.485727	1
M	13291	0.49757	0.485727	1
M	13301	0.49757	0.485727	1
M	13311	0.999185	0.485727	1
M	13321	0.48435	0.485727	1
M	13331	0.48435	0.485727	1
M	13341	0.999185	0.485727	1
M	13351	1.02032	0.485727	1
M	13361	0.510159	0.485727	1
M	13371	0.510147	0.485727	1
M	13381	0.908741	0.485727	1
M	13391	0.488437	0.485727	1
M	13401	1.03854	0.485727	1
M	13411	0.979906	0.485727	1
M	13421	0.971454	0.485727	1
M	13431	0.49757	0.485727	1
M	13441	0.485727	0.485727	1
M	13451	0.49757	0.485727	1
M	13461	0.48435	0.485727	1
M	13471	0.999185	0.485727	1
M	13481	1.49878	0.485727	1
M	13491	1.49878	0.485727	1
M	13501	1.03854	0.485727	1
M	13511	0.999185	0.485727	1
M	13521	0.510159	0.485727	1
M	13531	0.499592	0.485727	1
M	13541	0.48435	0.485727	1
M	13551	0.578857	0.485727	1
M	13561	0.485727	0.485727	1
M	13571	0.968701	0.485727	1
M	13581	0.48435	0.485727	1
M	13591	0.979906	0.485727	1
M	13601	0.979906	0.485727	1
M	13611	0.968701	0.485727	1
M	13621	0.485727	0.485727	1
M	13631	0.489953	0.485727	1
M	13641	0	0.485727	1
M	13651	0	0.485727	1
M	13661	0	0.485727	1
M	13671	0	0.485727	1
M	13681	0	0.485727	1
M	13691	0	0.485727	1
M	13701	0	0.485727	1
M	13711	0	0.485727	1
M	13721	0	0.485727	1
M	13731	0	0.485727	1
M	13741	0	0.485727	1
M	13751	0	0.485727	1
M	13761	0.49757	0.485727	1
M	13771	0.485727	0.485727	1
M	13781	0.99514	0.485727	1
M	13791	0.971454	0.485727	1
M	13801	1.05046	0.485727	1
M	13811	0.48435	0.485727	1
M	13821	0.999185	0.485727	1
M	13831	0.488437	0.485727	1
M	13841	0.510147	0.485727	1
M	13851	0.410777	0.485727	1
M	13861	1.23233	0.485727	1
M	13871	0.908741	0.485727	1
M	13881	0.999185	0.485727	1
M	13891	1.02032	0.485727	1
M	13901	1.45718	0.485727	1
M	13911	0.49757	0.485727	1
M	13921	0.49757	0.485727	1
M	13931	0.485727	0.485727	1
M	13941	0.525232	0.485727	1
M	13951	0	0.485727	1
M	13961	0	0.485727	1
M	13971	0	0.485727	1
M	13981	0	0.485727	1
M	13991	0	0.485727	1
M	14001	0	0.485727	1
M	14011	0	0.485727	1
M	14021	0	0.485727	1
M	14031	0	0.485727	1
M	14041	0	0.485727	1
M	14051	0	0.485727	1
M	14061	0	0.485727	1
M	14071	0	0.485727	1
M	14081	0	0.485727	1
M	14091	0	0.485727	1
M	14101	0	0.485727	1
M	14111	0	0.485727	1
M	14121	0	0.485727	1
M	14131	0	0.485727	1
M	14141	0	0.485727	1
M	14151	0	0.485727	1
M	14161	0	0.485727	1
M	14171	0	0.485727	1
M	14181	0	0.485727	1
M	14191	0	0.485727	1
M	14201	0	0.485727	1
M	14211	0	0.485727	1
M	14221	0	0.485727	1
M	14231	0	0.485727	1
M	14241	0	0.485727	1
M	14251	0	0.485727	1
M	14261	0	0.485727	1
M	14271	0	0.485727	1
M	14281	0	0.485727	1
M	14291	0.45437	0.485727	1
M	14301	0.518048	0.485727	1
M	14311	1.02032	0.485727	1
M	14321	0.968701	0.485727	1
M	14331	2.98542	0.485727	1
M	14341	2.48785	0.485727	1
M	14351	2.42863	0.485727	1
M	14361	1.94291	0.485727	1
M	14371	1.94291	0.485727	1
M	14381	0	0.485727	1
M	14391	0	0.485727	1
M	14401	0	0.485727	1
M	14411	0	0.485727	1
M	14421	0	0.485727	1
M	14431	0	0.485727	1
M	14441	0	0.485727	1
M	14451	0	0.485727	1
M	14461	0.410777	0.485727	1
M	14471	0.362092	0.485727	1
M	14481	0.362092	0.485727	1
M	14491	0.410777	0.485727	1
M	14501	0.625686	0.485727	1
M	14511	0.510147	0.485727	1
M	14521	1.95981	0.485727	1
M	14531	1.99837	0.485727	1
M	14541	2.04064	0.485727	1
M	14551	1.49878	0.485727	1
M	14561	1.46986	0.485727	1
M	14571	0	0.485727	1
M	14581	0	0.485727	1
M	14591	1.02032	0.485727	1
M	14601	0.979906	0.485727	1
M	14611	1.02032	0.485727	1
M	14621	1.99837	0.485727	1
M	14631	3.57103	0.485727	1
M	14641	2.5508	0.485727	1
M	14651	3.57111	0.485727	1
M	14661	4.14438	0.485727	1
M	14671	3.62634	0.485727	1
M	14681	2.04064	0.485727	1
M	14691	2.04059	0.485727	1
M	14701	0.976874	0.485727	1
M	14711	1.03854	0.485727	1
M	14721	0.510147	0.485727	1
M	14731	0.518048	0.485727	1
M	14741	0.908741	0.485727	1
M	14751	2.27185	0.485727	1
M	14761	2.93062	0.485727	1
M	14771	2.99755	0.485727	1
M	14781	2.99755	0.485727	1
M	14791	2.62616	0.485727	1
M	14801	1.73657	0.485727	1
M	14811	1.73657	0.485727	1
M	14821	2.72676	0.485727	1
M	14831	3.47314	0.485727	1
M	14841	4.09014	0.485727	1
M	14851	3.15139	0.485727	1
M	14861	2.98542	0.485727	1
M	14871	2.44976	0.485727	1
M	14881	1.49271	0.485727	1
M	14891	1.9374	0.485727	1
M	14901	2.10093	0.485727	1
M	14911	1.05046	0.485727	1
M	14921	1.45718	0.485727	1
M	14931	1.49878	0.485727	1
M	14941	0.968701	0.485727	1
M	14951	0.48435	0.485727	1
M	14961	0.99514	0.485727	1
M	14971	0.48435	0.485727	1
M	14981	0.971454	0.485727	1
M	14991	0.979906	0.485727	1
M	15001	0.99514	0.485727	1
M	15011	0.999185	0.485727	1
M	15021	0.968701	0.485727	1
M	15031	0.489953	0.485727	1
M	15041	0.489953	0.485727	1
M	15051	0.510147	0.485727	1
M	15061	0	0.485727	1
M	15071	0	0.485727	1
M	15081	0	0.485727	1
M	15091	0	0.485727	1
M	15101	0.49757	0.485727	1
M	15111	0.485727	0.485727	1
M	15121	0.48435	0.485727	1
M	15131	0.525232	0.485727	1
M	15141	0.968701	0.485727	1
M	15151	0.510159	0.485727	1
M	15161	0.499592	0.485727	1
M	15171	0.48435	0.485727	1
M	15181	0.518048	0.485727	1
M	15191	0	0.485727	1
M	15201	0	0.485727	1
M	15211	0	0.485727	1
M	15221	0	0.485727	1
M	15231	0.485727	0.485727	1
M	15241	0.971454	0.485727	1
M	15251	0.979906	0.485727	1
M	15261	0.999185	0.485727	1
M	15271	1.0361	0.485727	1
M	15281	0.499592	0.485727	1
M	15291	0	0.485727	1
M	15301	0	0.485727	1
M	15311	0	0.485727	1
M	15321	0	0.485727	1
M	15331	0	0.485727	1
M	15341	0	0.485727	1
M	15351	0	0.485727	1
M	15361	0	0.485727	1
M	15371	0	0.485727	1
M	15381	0	0.485727	1
M	15391	0	0.485727	1
M	15401	0	0.485727	1
M	15411	0	0.485727	1
M	15421	0.489953	0.485727	1
M	15431	0.499592	0.485727	1
M	15441	1.02029	0.485727	1
M	15451	0.999185	0.485727	1
M	15461	0.979906	0.485727	1
M	15471	0.489953	0.485727	1
M	15481	0.578857	0.485727	1
M	15491	0.525232	0.485727	1
M	15501	0.99514	0.485727	1
M	15511	1.99028	0.485727	1
M	15521	2.48785	0.485727	1
M	15531	3.42967	0.485727	1
M	15541	3.42967	0.485727	1
M	15551	2.9061	0.485727	1
M	15561	2.04064	0.485727	1
M	15571	1.45718	0.485727	1
M	15581	0.49757	0.485727	2
M	15591	0	0.485727	2
M	15601	0	0.485727	2
M	15611	0	0.485727	2
M	15621	0	0.485727	2
M	15631	0	0.485727	2
M	15641	0	0.485727	2
M	15651	0	0.485727	2
M	15661	0	0.485727	2
M	15671	0	0.485727	2
M	15681	0	0.485727	2
M	15691	0.499592	0.485727	2
M	15701	0.485727	0.485727	2
M	15711	0.999185	0.485727	2
M	15721	0.971454	0.485727	2
M	15731	0.99514	0.485727	2
M	15741	0.489953	0.485727	2
M	15751	0.499592	0.485727	2
M	15761	0	0.485727	2
M	15771	0	0.485727	2
M	15781	0	0.485727	2
M	15791	0	0.485727	2
M	15801	0	0.485727	2
M	15811	0	0.485727	2
M	15821	0	0.485727	2
M	15831	0	0.485727	2
M	15841	0	0.485727	2
M	15851	0	0.485727	2
M	15861	0	0.485727	2
M	15871	0	0.485727	2
M	15881	0	0.485727	2
M	15891	0	0.485727	2
M	15901	0	0.485727	2
M	15911	0	0.485727	2
M	15921	0	0.485727	2
M	15931	0	0.485727	2
M	15941	0	0.485727	2
M	15951	0	0.485727	2
M	15961	0	0.485727	2
M	15971	0	0.485727	2
M	15981	0	0.485727	2
M	15991	0	0.485727	2
M	16001	0	0.485727	2
M	16011	0	0.485727	2
M	16021	0	0.485727	2
M	16031	0	0.485727	2
M	16041	0	0.485727	2
M	16051	0	0.485727	2
M	16061	0	0.485727	2
M	16071	0.489953	0.485727	2
M	16081	0.510159	0.485727	2
M	16091	0.519271	0.485727	2
M	16101	0.518048	0.485727	2
M	16111	0.510159	0.485727	2
M	16121	0.510147	0.485727	2
M	16131	0.518048	0.485727	2
M	16141	0.48435	0.485727	2
M	16151	1.05046	0.485727	2
M	16161	0.99514	0.485727	2
M	16171	0.525232	0.485727	2
M	16181	0.99514	0.485727	2
M	16191	1.49878	0.485727	2
M	16201	1.0361	0.485727	2
M	16211	1.02032	0.485727	2
M	16221	0.971454	0.485727	2
M	16231	0.485727	0.485727	2
M	16241	0	0.485727	2
M	16251	0.525232	0.485727	2
M	16261	0.485727	0.485727	2
M	16271	0.519271	0.485727	2
M	16281	0.519271	0.485727	2
M	16291	0.519271	0.485727	2
M	16301	0	0.485727	2
M	16311	0	0.485727	2
M	16321	0	0.485727	2
M	16331	0	0.485727	2
M	16341	0	0.485727	2
M	16351	0	0.485727	2
M	16361	0	0.485727	2
M	16371	0	0.485727	2
M	16381	0	0.485727	2
M	16391	0	0.485727	2
M	16401	0	0.485727	2
M	16411	0	0.485727	2
M	16421	0	0.485727	2
M	16431	0.902181	0.485727	2
M	16441	0.578857	0.485727	2
M	16451	0.578857	0.485727	2
M	16461	0.968701	0.485727	2
M	16471	0.971454	0.485727	2
M	16481	0.489953	0.485727	2
M	16491	0.48435	0.485727	2
M	16501	0.485727	0.485727	2
M	16511	0	0.485727	2
M	16521	0	0.485727	2
M	16531	0	0.485727	2
M	16541	0	0.485727	2
M	16551	0	0.485727	2
M	16561	0	0.485727	2
M	16571	0	0.485727	2
