reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
EX_fum_e;b3737;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3737;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3737;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3737;;glu__L_e --> ;0.0;0.0
EX_h_e;b3737;;h_e <=> ;17.530865429786523;37.26924460261309
EX_h2o_e;b3737;;h2o_e <=> ;29.175827135565836;2.726040100962767
EX_lac__D_e;b3737;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3737;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3737;;nh4_e <=> ;-4.765319193197444;-2.04060066203526
EX_o2_e;b3737;;o2_e <=> ;-21.799492655998886;-7.292315874402727
EX_pi_e;b3737;;pi_e <=> ;-3.214895047684769;-1.3766794409164365
EX_pyr_e;b3737;;pyr_e --> ;0.0;0.0
EX_succ_e;b3737;;succ_e --> ;0.0;0.0
FBA;b3737;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;9.627753543404037
FBP;b3737;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3737;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3737;;for_c --> for_e;0.0;15.44992606562578
FRD7;b3737;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3737;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3737;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;0.0
FUMt2_2;b3737;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3737;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;0.0
GAPD;b3737;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;19.005184723465316
GLCpts;b3737;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3737;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.09569057902039614
GLNabc;b3737;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3737;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-1.944910083014864
GLUN;b3737;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3737;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3737;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3737;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;0.0
H2Ot;b3737;;h2o_e <=> h2o_c;-29.175827135565836;-2.726040100962767
ICDHyr;b3737;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;0.4037566120653315
ICL;b3737;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3737;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3737;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3737;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3737;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;0.0
ME1;b3737;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3737;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3737;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;14.584631748805455
NADTRHD;b3737;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3737;;nh4_e <=> nh4_c;4.765319193197444;2.04060066203526
O2t;b3737;;o2_e <=> o2_c;21.799492655998886;7.292315874402727
PDH;b3737;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;0.6686365175429876
PFK;b3737;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;9.627753543404037
PFL;b3737;;coa_c + pyr_c --> accoa_c + for_c;0.0;15.44992606562578
PGI;b3737;;g6p_c <=> f6p_c;4.860861146496871;9.923282875638714
PGK;b3737;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-19.00518472346532
PGL;b3737;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;0.0
PGM;b3737;;2pg_c <=> 3pg_c;-14.716139568742859;-18.445336830565385
PIt2r;b3737;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;1.3766794409164365
PPC;b3737;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;1.072393129608319
PPCK;b3737;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3737;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3737;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;14.312267245829123
PYK;b3737;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;7.1786809728792855
PYRt2;b3737;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3737;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;-0.2689964341019193
RPI;b3737;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-0.26899643410191926
SUCCt2_2;b3737;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;11.91877874304856
SUCCt3;b3737;;h_e + succ_c --> h_c + succ_e;0.0;11.91877874304856
SUCDi;b3737;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;0.0
SUCOAS;b3737;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;0.0
TALA;b3737;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;-0.06694972462553335
THD2;b3737;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;6.416582858590592
TKT1;b3737;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;-0.06694972462553334
TKT2;b3737;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;-0.20204670947638592
TPI;b3737;;dhap_c <=> g3p_c;7.477381962160304;9.627753543404037
ACALD;b3739;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b3739;;acald_e <=> acald_c;0.0;0.0
ACKr;b3739;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;9.254629107952257e-15
ACONTa;b3739;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.00724957535033
ACONTb;b3739;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350331
ACt2r;b3739;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b3739;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b3739;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b3739;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b3739;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b3739;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b3739;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517454
Biomass_Ecoli_core;b3739;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684303
CO2t;b3739;;co2_e <=> co2_c;-22.809833310205086;-22.809833310204958
CS;b3739;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.00724957535033
CYTBD;b3739;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199752
D_LACt2;b3739;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b3739;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.71613956874283
ETOHt2r;b3739;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b3739;;ac_e --> ;0.0;0.0
EX_acald_e;b3739;;acald_e --> ;0.0;0.0
EX_akg_e;b3739;;akg_e --> ;0.0;0.0
EX_co2_e;b3739;;co2_e <=> ;22.809833310205086;22.809833310204958
EX_etoh_e;b3739;;etoh_e --> ;0.0;0.0
EX_for_e;b3739;;for_e --> ;0.0;0.0
EX_fru_e;b3739;;fru_e --> ;0.0;0.0
EX_fum_e;b3739;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3739;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3739;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3739;;glu__L_e --> ;0.0;0.0
EX_h_e;b3739;;h_e <=> ;17.530865429786523;17.530865429786697
EX_h2o_e;b3739;;h2o_e <=> ;29.175827135565836;29.175827135565818
EX_lac__D_e;b3739;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3739;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3739;;nh4_e <=> ;-4.765319193197444;-4.765319193197454
EX_o2_e;b3739;;o2_e <=> ;-21.799492655998886;-21.799492655998755
EX_pi_e;b3739;;pi_e <=> ;-3.214895047684769;-3.214895047684765
EX_pyr_e;b3739;;pyr_e --> ;0.0;0.0
EX_succ_e;b3739;;succ_e --> ;0.0;0.0
FBA;b3739;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160285
FBP;b3739;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3739;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3739;;for_c --> for_e;0.0;0.0
FRD7;b3739;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3739;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3739;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482092
FUMt2_2;b3739;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3739;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b3739;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167604
GLCpts;b3739;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3739;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.2234617293318274
GLNabc;b3739;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3739;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.541857463865628
GLUN;b3739;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3739;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3739;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3739;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b3739;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565818
ICDHyr;b3739;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350331
ICL;b3739;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3739;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3739;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3739;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3739;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482092
ME1;b3739;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3739;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3739;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.53460965051542
NADTRHD;b3739;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3739;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197454
O2t;b3739;;o2_e <=> o2_c;21.799492655998886;21.799492655998755
PDH;b3739;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.282532599166615
PFK;b3739;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160285
PFL;b3739;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3739;;g6p_c <=> f6p_c;4.860861146496871;4.86086114649682
PGK;b3739;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.023526143167608
PGL;b3739;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b3739;;2pg_c <=> 3pg_c;-14.716139568742859;-14.71613956874283
PIt2r;b3739;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684765
PPC;b3739;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.504309470368733
PPCK;b3739;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3739;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3739;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;-9.254629107952257e-15
PYK;b3739;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067854
PYRt2;b3739;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3739;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507528
RPI;b3739;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671255
SUCCt2_2;b3739;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3739;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3739;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482093
SUCOAS;b3739;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482093
TALA;b3739;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b3739;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3739;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b3739;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.1814980932459627
TPI;b3739;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160285
ACALD;b0720;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b0720;;acald_e <=> acald_c;0.0;0.0
ACKr;b0720;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;-20.00000000000002
ACONTa;b0720;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;0.0
ACONTb;b0720;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;0.0
ACt2r;b0720;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;-20.000000000000025
ADK1;b0720;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b0720;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;0.0
AKGt2r;b0720;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b0720;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b0720;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;90.00000000000013
ATPS4r;b0720;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;50.00000000000003
Biomass_Ecoli_core;b0720;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;-5.395886756813222e-16
CO2t;b0720;;co2_e <=> co2_c;-22.809833310205086;-20.00000000000002
CS;b0720;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;0.0
CYTBD;b0720;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;40.00000000000003
D_LACt2;b0720;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b0720;;2pg_c <=> h2o_c + pep_c;14.716139568742859;20.000000000000007
ETOHt2r;b0720;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b0720;;ac_e --> ;0.0;20.000000000000025
EX_acald_e;b0720;;acald_e --> ;0.0;0.0
EX_akg_e;b0720;;akg_e --> ;0.0;0.0
EX_co2_e;b0720;;co2_e <=> ;22.809833310205086;20.00000000000002
EX_etoh_e;b0720;;etoh_e --> ;0.0;0.0
EX_for_e;b0720;;for_e --> ;0.0;0.0
EX_fru_e;b0720;;fru_e --> ;0.0;0.0
EX_fum_e;b0720;;fum_e --> ;0.0;0.0
EX_glc__D_e;b0720;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b0720;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b0720;;glu__L_e --> ;0.0;0.0
EX_h_e;b0720;;h_e <=> ;17.530865429786523;20.00000000000002
EX_h2o_e;b0720;;h2o_e <=> ;29.175827135565836;19.99999999999997
EX_lac__D_e;b0720;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b0720;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b0720;;nh4_e <=> ;-4.765319193197444;2.942269130755113e-15
EX_o2_e;b0720;;o2_e <=> ;-21.799492655998886;-20.00000000000001
EX_pi_e;b0720;;pi_e <=> ;-3.214895047684769;-4.60564284101701e-15
EX_pyr_e;b0720;;pyr_e --> ;0.0;0.0
EX_succ_e;b0720;;succ_e --> ;0.0;-7.63962187873116e-16
FBA;b0720;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;10.000000000000004
FBP;b0720;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b0720;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b0720;;for_c --> for_e;0.0;0.0
FRD7;b0720;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b0720;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b0720;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;3.0389888080807195e-15
FUMt2_2;b0720;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b0720;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;-4.9170018071460485e-15
GAPD;b0720;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;20.000000000000007
GLCpts;b0720;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b0720;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;-1.3797282437171408e-16
GLNabc;b0720;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b0720;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;2.804296306383399e-15
GLUN;b0720;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b0720;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b0720;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b0720;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;-4.917001807146048e-15
H2Ot;b0720;;h2o_e <=> h2o_c;-29.175827135565836;-19.99999999999997
ICDHyr;b0720;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;0.0
ICL;b0720;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b0720;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b0720;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b0720;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b0720;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;3.03898880808072e-15
ME1;b0720;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b0720;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b0720;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;40.00000000000002
NADTRHD;b0720;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b0720;;nh4_e <=> nh4_c;4.765319193197444;-2.942269130755113e-15
O2t;b0720;;o2_e <=> o2_c;21.799492655998886;20.00000000000001
PDH;b0720;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;20.000000000000018
PFK;b0720;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;10.000000000000004
PFL;b0720;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b0720;;g6p_c <=> f6p_c;4.860861146496871;10.000000000000007
PGK;b0720;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-20.00000000000001
PGL;b0720;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;-4.9170018071460485e-15
PGM;b0720;;2pg_c <=> 3pg_c;-14.716139568742859;-20.000000000000004
PIt2r;b0720;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;4.60564284101701e-15
PPC;b0720;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;-9.60794076238377e-15
PPCK;b0720;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b0720;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b0720;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;20.000000000000025
PYK;b0720;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;10.000000000000018
PYRt2;b0720;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b0720;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;-5.659747629010557e-15
RPI;b0720;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-7.427458218645089e-16
SUCCt2_2;b0720;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b0720;;h_e + succ_c --> h_c + succ_e;0.0;-7.63962187873116e-16
SUCDi;b0720;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;0.0
SUCOAS;b0720;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-2.275026620207604e-15
TALA;b0720;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;-4.312070952628888e-15
THD2;b0720;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b0720;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;-4.312070952628887e-15
TKT2;b0720;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;-1.34767667638167e-15
TPI;b0720;;dhap_c <=> g3p_c;7.477381962160304;10.000000000000004
ACALD;b0733;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b0733;;acald_e <=> acald_c;0.0;0.0
ACKr;b0733;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;1.7321003913454993e-15
ACONTa;b0733;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350328
ACONTb;b0733;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350328
ACt2r;b0733;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b0733;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b0733;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482086
AKGt2r;b0733;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b0733;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b0733;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b0733;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.51400977451739
Biomass_Ecoli_core;b0733;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.873921506968431
CO2t;b0733;;co2_e <=> co2_c;-22.809833310205086;-22.809833310204947
CS;b0733;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350327
CYTBD;b0733;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.5989853119975
D_LACt2;b0733;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b0733;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742829
ETOHt2r;b0733;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b0733;;ac_e --> ;0.0;0.0
EX_acald_e;b0733;;acald_e --> ;0.0;0.0
EX_akg_e;b0733;;akg_e --> ;0.0;0.0
EX_co2_e;b0733;;co2_e <=> ;22.809833310205086;22.809833310204947
EX_etoh_e;b0733;;etoh_e --> ;0.0;0.0
EX_for_e;b0733;;for_e --> ;0.0;0.0
