CCDC104	CCDC104
SMEK2	SMEK2
PNPT1	PNPT1
EFEMP1	EFEMP1
VRK2	VRK2
FANCL	FANCL
BCL11A	BCL11A
PAPOLG	PAPOLG
REL	REL
PUS10	PUS10
PEX13	PEX13
KIAA1841	KIAA1841
C2orf74	C2orf74
AHSA2	AHSA2
USP34	USP34
XPO1	XPO1
FAM161A	FAM161A
CCT4	CCT4
COMMD1	COMMD1
B3GNT2	B3GNT2
EHBP1	EHBP1
WDPCP	WDPCP
MDH1	MDH1
UGP2	UGP2
VPS54	VPS54
PELI1	PELI1
LGALSL	LGALSL
AFTPH	AFTPH
SERTAD2	SERTAD2
SLC1A4	SLC1A4
CEP68	CEP68
RAB1A	RAB1A
ACTR2	ACTR2
SPRED2	SPRED2
MEIS1	MEIS1
ETAA1	ETAA1
C1D	C1D
WDR92	WDR92
PNO1	PNO1
PPP3R1	PPP3R1
CNRIP1	CNRIP1
PLEK	PLEK
FBXO48	FBXO48
APLF	APLF
ARHGAP25	ARHGAP25
ANTXR1	ANTXR1
GFPT1	GFPT1
NFU1	NFU1
AAK1	AAK1
ANXA4	ANXA4
GMCL1	GMCL1
SNRNP27	SNRNP27
MXD1	MXD1
PCBP1-AS1	PCBP1-AS1
PCBP1	PCBP1
C2orf42	C2orf42
TIA1	TIA1
PCYOX1	PCYOX1
SNRPG	SNRPG
FAM136A	FAM136A
TGFA	TGFA
CD207	CD207
TEX261	TEX261
NAGK	NAGK
MCEE	MCEE
MPHOSPH10	MPHOSPH10
ZNF638	ZNF638
DYSF	DYSF
EXOC6B	EXOC6B
SPR	SPR
SFXN5	SFXN5
SMYD5	SMYD5
PRADC1	PRADC1
CCT7	CCT7
FBXO41	FBXO41
ALMS1	ALMS1
TPRKB	TPRKB
DUSP11	DUSP11
STAMBP	STAMBP
ACTG2	ACTG2
DGUOK	DGUOK
TET3	TET3
BOLA3	BOLA3
BOLA3-AS1	BOLA3-AS1
MOB1A	MOB1A
MTHFD2	MTHFD2
SLC4A5	SLC4A5
DCTN1	DCTN1
WDR54	WDR54
RTKN	RTKN
WBP1	WBP1
MOGS	MOGS
MRPL53	MRPL53
CCDC142	CCDC142
TTC31	TTC31
LBX2-AS1	LBX2-AS1
PCGF1	PCGF1
AUP1	AUP1
HTRA2	HTRA2
LOXL3	LOXL3
DOK1	DOK1
SEMA4F	SEMA4F
HK2	HK2
POLE4	POLE4
TACR1	TACR1
MRPL19	MRPL19
GCFC2	GCFC2
SUCLG1	SUCLG1
TMSB10	TMSB10
KCMF1	KCMF1
TCF7L1	TCF7L1
TGOLN2	TGOLN2
RETSAT	RETSAT
ELMOD3	ELMOD3
CAPG	CAPG
MAT2A	MAT2A
GGCX	GGCX
VAMP8	VAMP8
VAMP5	VAMP5
RNF181	RNF181
TMEM150A	TMEM150A
USP39	USP39
C2orf68	C2orf68
GNLY	GNLY
ST3GAL5	ST3GAL5
POLR1A	POLR1A
PTCD3	PTCD3
IMMT	IMMT
MRPL35	MRPL35
KDM3A	KDM3A
CHMP3	CHMP3
RNF103	RNF103
RMND5A	RMND5A
CD8A	CD8A
CD8B	CD8B
RGPD1	RGPD1
PLGLB1	PLGLB1
LINC00152	LINC00152
RGPD2	RGPD2
KRCC1	KRCC1
EIF2AK3	EIF2AK3
RPIA	RPIA
MAL	MAL
MRPS5	MRPS5
ZNF514	ZNF514
ZNF2	ZNF2
FAHD2A	FAHD2A
GPAT2	GPAT2
ADRA2B	ADRA2B
ASTL	ASTL
DUSP2	DUSP2
STARD7	STARD7
TMEM127	TMEM127
CIAO1	CIAO1
SNRNP200	SNRNP200
ITPRIPL1	ITPRIPL1
NCAPH	NCAPH
ARID5A	ARID5A
KANSL3	KANSL3
LMAN2L	LMAN2L
CNNM4	CNNM4
CNNM3	CNNM3
ANKRD39	ANKRD39
SEMA4C	SEMA4C
FAHD2B	FAHD2B
ANKRD36	ANKRD36
ANKRD36B	ANKRD36B
COX5B	COX5B
ACTR1B	ACTR1B
ZAP70	ZAP70
TMEM131	TMEM131
INPP4A	INPP4A
COA5	COA5
UNC50	UNC50
MGAT4A	MGAT4A
LIPT1	LIPT1
MITD1	MITD1
MRPL30	MRPL30
TXNDC9	TXNDC9
EIF5B	EIF5B
REV1	REV1
AFF3	AFF3
CHST10	CHST10
PDCL3	PDCL3
RPL31	RPL31
TBC1D8	TBC1D8
CNOT11	CNOT11
RNF149	RNF149
MAP4K4	MAP4K4
IL1R2	IL1R2
IL1R1	IL1R1
IL1RL1	IL1RL1
IL18R1	IL18R1
IL18RAP	IL18RAP
SLC9A4	SLC9A4
MFSD9	MFSD9
TMEM182	TMEM182
MRPS9	MRPS9
TGFBRAP1	TGFBRAP1
C2orf49	C2orf49
FHL2	FHL2
NCK2	NCK2
UXS1	UXS1
RGPD3	RGPD3
GCC2	GCC2
LIMS1	LIMS1
RANBP2	RANBP2
CCDC138	CCDC138
SH3RF3	SH3RF3
SEPT10	SEPT10
RGPD5	RGPD5
LIMS3	LIMS3
MALL	MALL
LINC00116	LINC00116
LIMS3L	LIMS3L
RGPD6	RGPD6
BUB1	BUB1
BCL2L11	BCL2L11
ANAPC1	ANAPC1
MERTK	MERTK
TMEM87B	TMEM87B
FBLN7	FBLN7
ZC3H8	ZC3H8
ZC3H6	ZC3H6
RGPD8	RGPD8
TTL	TTL
POLR1B	POLR1B
CHCHD5	CHCHD5
SLC20A1	SLC20A1
CKAP2L	CKAP2L
IL1A	IL1A
IL1B	IL1B
IL1RN	IL1RN
PSD4	PSD4
PAX8	PAX8
CBWD2	CBWD2
WASH2P	WASH2P
RPL23AP7	RPL23AP7
RABL2A	RABL2A
SLC35F5	SLC35F5
ACTR3	ACTR3
DDX18	DDX18
CCDC93	CCDC93
INSIG2	INSIG2
MARCO	MARCO
STEAP3	STEAP3
DBI	DBI
TMEM37	TMEM37
PTPN4	PTPN4
EPB41L5	EPB41L5
TMEM185B	TMEM185B
RALB	RALB
INHBB	INHBB
TFCP2L1	TFCP2L1
CLASP1	CLASP1
MKI67IP	MKI67IP
TSN	TSN
GYPC	GYPC
BIN1	BIN1
ERCC3	ERCC3
MAP3K2	MAP3K2
IWS1	IWS1
LIMS2	LIMS2
WDR33	WDR33
POLR2D	POLR2D
AMMECR1L	AMMECR1L
SAP130	SAP130
UGGT1	UGGT1
HS6ST1	HS6ST1
SMPD4	SMPD4
MZT2B	MZT2B
CCDC115	CCDC115
IMP4	IMP4
PTPN18	PTPN18
FAM168B	FAM168B
PLEKHB2	PLEKHB2
NCKAP5	NCKAP5
MGAT5	MGAT5
CCNT2	CCNT2
RAB3GAP1	RAB3GAP1
ZRANB3	ZRANB3
R3HDM1	R3HDM1
UBXN4	UBXN4
MCM6	MCM6
DARS	DARS
CXCR4	CXCR4
HNMT	HNMT
SPOPL	SPOPL
KYNU	KYNU
ARHGAP15	ARHGAP15
GTDC1	GTDC1
ZEB2	ZEB2
ACVR2A	ACVR2A
ORC4	ORC4
MBD5	MBD5
EPC2	EPC2
MMADHC	MMADHC
RND3	RND3
RBM43	RBM43
NMI	NMI
TNFAIP6	TNFAIP6
RIF1	RIF1
NEB	NEB
ARL5A	ARL5A
STAM2	STAM2
FMNL2	FMNL2
PRPF40A	PRPF40A
ARL6IP6	ARL6IP6
NR4A2	NR4A2
GPD2	GPD2
FAM133DP	FAM133DP
CYTIP	CYTIP
ACVR1	ACVR1
PKP4	PKP4
TANC1	TANC1
WDSUB1	WDSUB1
BAZ2B	BAZ2B
MARCH7	MARCH7
CD302	CD302
LY75-CD302	LY75-CD302
LY75	LY75
RBMS1	RBMS1
TANK	TANK
PSMD14	PSMD14
DPP4	DPP4
FAP	FAP
IFIH1	IFIH1
GCA	GCA
COBLL1	COBLL1
SLC38A11	SLC38A11
CSRNP3	CSRNP3
GALNT3	GALNT3
TTC21B	TTC21B
SCN9A	SCN9A
STK39	STK39
CERS6	CERS6
CERS6-AS1	CERS6-AS1
NOSTRIN	NOSTRIN
SPC25	SPC25
DHRS9	DHRS9
BBS5	BBS5
FASTKD1	FASTKD1
PPIG	PPIG
PHOSPHO2	PHOSPHO2
KLHL23	KLHL23
SSB	SSB
METTL5	METTL5
UBR3	UBR3
GORASP2	GORASP2
TLK1	TLK1
METTL8	METTL8
DCAF17	DCAF17
CYBRD1	CYBRD1
DYNC1I2	DYNC1I2
SLC25A12	SLC25A12
HAT1	HAT1
ITGA6	ITGA6
PDK1	PDK1
RAPGEF4	RAPGEF4
CDCA7	CDCA7
SP3	SP3
OLA1	OLA1
CIR1	CIR1
SCRN3	SCRN3
GPR155	GPR155
WIPF1	WIPF1
H3F3AP4	H3F3AP4
CHN1	CHN1
ATF2	ATF2
ATP5G3	ATP5G3
KIAA1715	KIAA1715
MTX2	MTX2
HNRNPA3	HNRNPA3
NFE2L2	NFE2L2
AGPS	AGPS
RBM45	RBM45
OSBPL6	OSBPL6
PRKRA	PRKRA
FKBP7	FKBP7
PLEKHA3	PLEKHA3
TTN-AS1	TTN-AS1
TTN	TTN
CCDC141	CCDC141
SESTD1	SESTD1
CWC22	CWC22
UBE2E3	UBE2E3
ITGA4	ITGA4
CERKL	CERKL
SSFA2	SSFA2
PDE1A	PDE1A
DNAJC10	DNAJC10
FRZB	FRZB
NCKAP1	NCKAP1
NUP35	NUP35
ZC3H15	ZC3H15
ITGAV	ITGAV
CALCRL	CALCRL
TFPI	TFPI
COL3A1	COL3A1
COL5A2	COL5A2
WDR75	WDR75
SLC40A1	SLC40A1
ASNSD1	ASNSD1
ANKAR	ANKAR
OSGEPL1	OSGEPL1
ORMDL1	ORMDL1
PMS1	PMS1
HIBCH	HIBCH
INPP1	INPP1
MFSD6	MFSD6
TMEM194B	TMEM194B
NAB1	NAB1
GLS	GLS
STAT1	STAT1
STAT4	STAT4
MYO1B	MYO1B
NABP1	NABP1
SDPR	SDPR
SLC39A10	SLC39A10
STK17B	STK17B
HECW2	HECW2
GTF3C3	GTF3C3
PGAP1	PGAP1
ANKRD44	ANKRD44
SF3B1	SF3B1
COQ10B	COQ10B
HSPD1	HSPD1
HSPE1	HSPE1
HSPE1-MOB4	HSPE1-MOB4
MOB4	MOB4
RFTN2	RFTN2
MARS2	MARS2
PLCL1	PLCL1
C2orf69	C2orf69
TYW5	TYW5
C2orf47	C2orf47
SPATS2L	SPATS2L
KCTD18	KCTD18
SGOL2	SGOL2
BZW1	BZW1
CLK1	CLK1
PPIL3	PPIL3
NIF3L1	NIF3L1
ORC2	ORC2
FAM126B	FAM126B
NDUFB3	NDUFB3
CFLAR	CFLAR
CASP10	CASP10
CASP8	CASP8
TRAK2	TRAK2
STRADB	STRADB
TMEM237	TMEM237
ALS2	ALS2
CDK15	CDK15
FZD7	FZD7
SUMO1	SUMO1
NOP58	NOP58
BMPR2	BMPR2
FAM117B	FAM117B
ICA1L	ICA1L
WDR12	WDR12
NBEAL1	NBEAL1
CYP20A1	CYP20A1
ABI2	ABI2
RAPH1	RAPH1
CD28	CD28
CTLA4	CTLA4
ICOS	ICOS
NRP2	NRP2
INO80D	INO80D
NDUFS1	NDUFS1
EEF1B2	EEF1B2
ZDBF2	ZDBF2
FASTKD2	FASTKD2
KLF7	KLF7
CREB1	CREB1
METTL21A	METTL21A
CCNYL1	CCNYL1
FZD5	FZD5
PLEKHM3	PLEKHM3
IDH1	IDH1
PIKFYVE	PIKFYVE
MAP2	MAP2
RPE	RPE
KANSL1L	KANSL1L
LANCL1	LANCL1
IKZF2	IKZF2
SPAG16	SPAG16
BARD1	BARD1
ATIC	ATIC
FN1	FN1
MREG	MREG
PECR	PECR
XRCC5	XRCC5
SMARCAL1	SMARCAL1
RPL37A	RPL37A
IGFBP5	IGFBP5
TNS1	TNS1
ARPC2	ARPC2
GPBAR1	GPBAR1
AAMP	AAMP
PNKD	PNKD
TMBIM1	TMBIM1
SLC11A1	SLC11A1
CTDSP1	CTDSP1
USP37	USP37
RQCD1	RQCD1
ZNF142	ZNF142
BCS1L	BCS1L
RNF25	RNF25
STK36	STK36
TTLL4	TTLL4
CYP27A1	CYP27A1
NHEJ1	NHEJ1
CNPPD1	CNPPD1
FAM134A	FAM134A
ZFAND2B	ZFAND2B
ABCB6	ABCB6
ATG9A	ATG9A
ANKZF1	ANKZF1
GLB1L	GLB1L
STK16	STK16
TUBA4A	TUBA4A
DNAJB2	DNAJB2
DNPEP	DNPEP
GMPPA	GMPPA
STK11IP	STK11IP
EPHA4	EPHA4
FARSB	FARSB
PLCL2	PLCL2
TBC1D5	TBC1D5
SATB1	SATB1
RAB5A	RAB5A
KAT2B	KAT2B
SGOL1	SGOL1
UBE2E2	UBE2E2
UBE2E1	UBE2E1
NKIRAS1	NKIRAS1
RPL15	RPL15
NR1D2	NR1D2
RARB	RARB
TOP2B	TOP2B
NGLY1	NGLY1
OXSM	OXSM
SLC4A7	SLC4A7
EOMES	EOMES
CMC1	CMC1
AZI2	AZI2
RBMS3	RBMS3
TGFBR2	TGFBR2
STT3B	STT3B
GPD1L	GPD1L
CMTM7	CMTM7
CMTM6	CMTM6
DYNC1LI1	DYNC1LI1
CNOT10	CNOT10
CCR4	CCR4
GLB1	GLB1
TMPPE	TMPPE
CRTAP	CRTAP
FBXL2	FBXL2
UBP1	UBP1
CLASP2	CLASP2
PDCD6IP	PDCD6IP
TRANK1	TRANK1
EPM2AIP1	EPM2AIP1
MLH1	MLH1
LRRFIP2	LRRFIP2
GOLGA4	GOLGA4
ITGA9	ITGA9
CTDSPL	CTDSPL
VILL	VILL
PLCD1	PLCD1
ACAA1	ACAA1
MYD88	MYD88
OXSR1	OXSR1
ACVR2B	ACVR2B
EXOG	EXOG
WDR48	WDR48
GORASP1	GORASP1
CSRNP1	CSRNP1
CX3CR1	CX3CR1
SLC25A38	SLC25A38
RPSA	RPSA
EIF1B	EIF1B
RPL14	RPL14
ZNF619	ZNF619
ZNF620	ZNF620
ZNF621	ZNF621
CTNNB1	CTNNB1
ULK4	ULK4
TRAK1	TRAK1
SEC22C	SEC22C
SS18L2	SS18L2
NKTR	NKTR
HIGD1A	HIGD1A
ZNF662	ZNF662
SNRK	SNRK
ANO10	ANO10
ABHD5	ABHD5
TCAIM	TCAIM
ZNF445	ZNF445
ZNF197	ZNF197
ZNF35	ZNF35
ZNF501	ZNF501
KIAA1143	KIAA1143
KIF15	KIF15
TMEM42	TMEM42
ZDHHC3	ZDHHC3
EXOSC7	EXOSC7
CDCP1	CDCP1
LARS2	LARS2
LIMD1	LIMD1
LIMD1-AS1	LIMD1-AS1
SACM1L	SACM1L
LZTFL1	LZTFL1
FYCO1	FYCO1
CXCR6	CXCR6
CCR1	CCR1
CCR2	CCR2
CCR5	CCR5
CCRL2	CCRL2
CCDC12	CCDC12
NBEAL2	NBEAL2
SETD2	SETD2
KIF9	KIF9
KLHL18	KLHL18
PTPN23	PTPN23
SCAP	SCAP
ELP6	ELP6
SMARCC1	SMARCC1
DHX30	DHX30
MAP4	MAP4
ZNF589	ZNF589
NME6	NME6
CCDC51	CCDC51
TMA7	TMA7
ATRIP	ATRIP
TREX1	TREX1
SHISA5	SHISA5
PFKFB4	PFKFB4
UQCRC1	UQCRC1
SLC26A6	SLC26A6
CELSR3	CELSR3
NCKIPSD	NCKIPSD
IP6K2	IP6K2
PRKAR2A	PRKAR2A
SLC25A20	SLC25A20
ARIH2OS	ARIH2OS
ARIH2	ARIH2
P4HTM	P4HTM
WDR6	WDR6
DALRD3	DALRD3
NDUFAF3	NDUFAF3
IMPDH2	IMPDH2
QRICH1	QRICH1
QARS	QARS
USP19	USP19
LAMB2	LAMB2
KLHDC8B	KLHDC8B
C3orf62	C3orf62
USP4	USP4
GPX1	GPX1
RHOA	RHOA
TCTA	TCTA
AMT	AMT
NICN1	NICN1
DAG1	DAG1
APEH	APEH
RNF123	RNF123
AMIGO3	AMIGO3
GMPPB	GMPPB
IP6K1	IP6K1
FAM212A	FAM212A
UBA7	UBA7
MON1A	MON1A
RBM6	RBM6
RBM5	RBM5
GNAI2	GNAI2
IFRD2	IFRD2
HYAL3	HYAL3
NAT6	NAT6
HYAL2	HYAL2
TUSC2	TUSC2
RASSF1	RASSF1
NPRL2	NPRL2
CYB561D2	CYB561D2
TMEM115	TMEM115
C3orf18	C3orf18
HEMK1	HEMK1
CISH	CISH
MAPKAPK3	MAPKAPK3
MANF	MANF
RBM15B	RBM15B
VPRBP	VPRBP
RAD54L2	RAD54L2
TEX264	TEX264
RRP9	RRP9
PARP3	PARP3
PCBP4	PCBP4
ABHD14B	ABHD14B
ABHD14A	ABHD14A
ACY1	ACY1
RPL29	RPL29
DUSP7	DUSP7
ALAS1	ALAS1
TLR9	TLR9
TWF2	TWF2
PPM1M	PPM1M
WDR82	WDR82
GLYCTK	GLYCTK
DNAH1	DNAH1
BAP1	BAP1
PHF7	PHF7
NISCH	NISCH
STAB1	STAB1
NT5DC2	NT5DC2
PBRM1	PBRM1
GNL3	GNL3
GLT8D1	GLT8D1
SPCS1	SPCS1
NEK4	NEK4
ITIH4	ITIH4
MUSTN1	MUSTN1
TMEM110	TMEM110
SFMBT1	SFMBT1
RFT1	RFT1
PRKCD	PRKCD
TKT	TKT
DCP1A	DCP1A
ACTR8	ACTR8
SELK	SELK
CACNA2D3	CACNA2D3
WNT5A	WNT5A
CCDC66	CCDC66
FAM208A	FAM208A
ARHGEF3	ARHGEF3
IL17RD	IL17RD
APPL1	APPL1
PDE12	PDE12
ARF4	ARF4
DENND6A	DENND6A
SLMAP	SLMAP
FLNB	FLNB
DNASE1L3	DNASE1L3
ABHD6	ABHD6
RPP14	RPP14
PXK	PXK
PDHB	PDHB
KCTD6	KCTD6
FAM107A	FAM107A
FHIT	FHIT
PTPRG	PTPRG
PTPRG-AS1	PTPRG-AS1
C3orf14	C3orf14
CADPS	CADPS
THOC7	THOC7
ATXN7	ATXN7
PSMD6-AS2	PSMD6-AS2
PSMD6	PSMD6
PRICKLE2	PRICKLE2
PRICKLE2-AS3	PRICKLE2-AS3
ADAMTS9	ADAMTS9
MAGI1	MAGI1
SLC25A26	SLC25A26
LRIG1	LRIG1
KBTBD8	KBTBD8
SUCLG2	SUCLG2
EOGT	EOGT
TMF1	TMF1
UBA3	UBA3
ARL6IP5	ARL6IP5
LMOD3	LMOD3
FRMD4B	FRMD4B
MITF	MITF
FOXP1	FOXP1
EIF4E3	EIF4E3
PROK2	PROK2
RYBP	RYBP
SHQ1	SHQ1
PPP4R2	PPP4R2
EBLN2	EBLN2
ROBO1	ROBO1
GBE1	GBE1
CHMP2B	CHMP2B
CGGBP1	CGGBP1
ZNF654	ZNF654
C3orf38	C3orf38
EPHA3	EPHA3
PROS1	PROS1
ARL13B	ARL13B
DHFRL1	DHFRL1
NSUN3	NSUN3
CRYBG3	CRYBG3
MINA	MINA
CLDND1	CLDND1
CPOX	CPOX
ST3GAL6	ST3GAL6
DCBLD2	DCBLD2
COL8A1	COL8A1
CMSS1	CMSS1
FILIP1L	FILIP1L
TBC1D23	TBC1D23
NIT2	NIT2
TOMM70A	TOMM70A
TMEM45A	TMEM45A
TFG	TFG
ABI3BP	ABI3BP
SENP7	SENP7
FAM172BP	FAM172BP
TRMT10C	TRMT10C
PCNP	PCNP
ZBTB11	ZBTB11
RPL24	RPL24
CEP97	CEP97
NXPE3	NXPE3
NFKBIZ	NFKBIZ
ALCAM	ALCAM
CBLB	CBLB
BBX	BBX
CD47	CD47
IFT57	IFT57
KIAA1524	KIAA1524
DZIP3	DZIP3
TRAT1	TRAT1
CD96	CD96
ZBED2	ZBED2
PLCXD2	PLCXD2
PHLDB2	PHLDB2
ABHD10	ABHD10
CD200	CD200
BTLA	BTLA
ATG3	ATG3
SLC35A5	SLC35A5
CCDC80	CCDC80
CD200R1	CD200R1
GTPBP8	GTPBP8
C3orf17	C3orf17
WDR52	WDR52
SPICE1	SPICE1
SIDT1	SIDT1
KIAA2018	KIAA2018
NAA50	NAA50
ATP6V1A	ATP6V1A
GRAMD1C	GRAMD1C
KIAA1407	KIAA1407
QTRTD1	QTRTD1
ZNF80	ZNF80
TIGIT	TIGIT
ZBTB20	ZBTB20
B4GALT4	B4GALT4
ARHGAP31	ARHGAP31
TMEM39A	TMEM39A
POGLUT1	POGLUT1
TIMMDC1	TIMMDC1
CD80	CD80
ADPRH	ADPRH
POPDC2	POPDC2
COX17	COX17
GSK3B	GSK3B
LRRC58	LRRC58
FSTL1	FSTL1
NDUFB4	NDUFB4
RABL3	RABL3
GTF2E1	GTF2E1
HCLS1	HCLS1
GOLGB1	GOLGB1
IQCB1	IQCB1
EAF2	EAF2
SLC15A2	SLC15A2
CD86	CD86
CSTA	CSTA
FAM162A	FAM162A
WDR5B	WDR5B
KPNA1	KPNA1
PARP9	PARP9
DTX3L	DTX3L
PARP15	PARP15
PARP14	PARP14
HSPBAP1	HSPBAP1
DIRC2	DIRC2
PDIA5	PDIA5
SEC22A	SEC22A
PTPLB	PTPLB
MYLK	MYLK
CCDC14	CCDC14
KALRN	KALRN
UMPS	UMPS
ITGB5	ITGB5
HEG1	HEG1
ZNF148	ZNF148
SNX4	SNX4
OSBPL11	OSBPL11
SLC41A3	SLC41A3
ZXDC	ZXDC
CHST13	CHST13
CHCHD6	CHCHD6
PLXNA1	PLXNA1
TPRA1	TPRA1
MCM2	MCM2
ABTB1	ABTB1
MGLL	MGLL
SEC61A1	SEC61A1
RUVBL1	RUVBL1
EEFSEC	EEFSEC
GATA2	GATA2
RPN1	RPN1
RAB7A	RAB7A
ACAD9	ACAD9
RAB43	RAB43
ISY1	ISY1
CNBP	CNBP
COPG1	COPG1
RPL32P3	RPL32P3
MBD4	MBD4
IFT122	IFT122
PLXND1	PLXND1
TMCC1	TMCC1
TRH	TRH
PIK3R4	PIK3R4
ATP2C1	ATP2C1
ASTE1	ASTE1
NEK11	NEK11
NUDT16	NUDT16
MRPL3	MRPL3
ACPP	ACPP
DNAJC13	DNAJC13
ACAD11	ACAD11
NPHP3	NPHP3
UBA5	UBA5
TMEM108	TMEM108
CDV3	CDV3
TOPBP1	TOPBP1
SRPRB	SRPRB
SLCO2A1	SLCO2A1
RYK	RYK
AMOTL2	AMOTL2
ANAPC13	ANAPC13
CEP63	CEP63
PPP2R3A	PPP2R3A
MSL2	MSL2
PCCB	PCCB
STAG1	STAG1
SLC35G2	SLC35G2
NCK1	NCK1
DZIP1L	DZIP1L
DBR1	DBR1
ARMC8	ARMC8
MRAS	MRAS
CEP70	CEP70
FAIM	FAIM
PIK3CB	PIK3CB
MRPS22	MRPS22
COPB2	COPB2
SLC25A36	SLC25A36
ACPL2	ACPL2
ZBTB38	ZBTB38
RASA2	RASA2
RNF7	RNF7
ATP1B3	ATP1B3
TFDP2	TFDP2
GK5	GK5
XRN1	XRN1
ATR	ATR
U2SURP	U2SURP
CHST2	CHST2
SLC9A9	SLC9A9
C3orf58	C3orf58
PLOD2	PLOD2
PLSCR4	PLSCR4
PLSCR1	PLSCR1
CPA3	CPA3
GYG1	GYG1
HLTF	HLTF
HPS3	HPS3
TM4SF18	TM4SF18
TM4SF1	TM4SF1
WWTR1	WWTR1
COMMD2	COMMD2
RNF13	RNF13
PFN2	PFN2
TSC22D2	TSC22D2
SERP1	SERP1
EIF2A	EIF2A
SELT	SELT
SIAH2	SIAH2
MED12L	MED12L
GPR171	GPR171
P2RY14	P2RY14
P2RY13	P2RY13
P2RY12	P2RY12
MBNL1	MBNL1
MBNL1-AS1	MBNL1-AS1
TMEM14E	TMEM14E
P2RY1	P2RY1
RAP2B	RAP2B
ARHGEF26-AS1	ARHGEF26-AS1
ARHGEF26	ARHGEF26
DHX36	DHX36
MME	MME
C3orf33	C3orf33
SLC33A1	SLC33A1
GMPS	GMPS
KCNAB1	KCNAB1
SSR3	SSR3
TIPARP	TIPARP
PA2G4P4	PA2G4P4
CCNL1	CCNL1
PTX3	PTX3
RSRC1	RSRC1
MLF1	MLF1
GFM1	GFM1
LXN	LXN
RARRES1	RARRES1
MFSD1	MFSD1
SCHIP1	SCHIP1
IFT80	IFT80
SMC4	SMC4
TRIM59	TRIM59
KPNA4	KPNA4
PPM1L	PPM1L
B3GALNT1	B3GALNT1
NMD3	NMD3
SPTSSB	SPTSSB
PDCD10	PDCD10
SERPINI1	SERPINI1
GOLIM4	GOLIM4
MECOM	MECOM
MYNN	MYNN
SEC62	SEC62
GPR160	GPR160
PHC3	PHC3
PRKCI	PRKCI
SKIL	SKIL
RPL22L1	RPL22L1
EIF5A2	EIF5A2
TNIK	TNIK
PLD1	PLD1
TMEM212	TMEM212
FNDC3B	FNDC3B
TNFSF10	TNFSF10
NCEH1	NCEH1
ECT2	ECT2
TBL1XR1	TBL1XR1
ZMAT3	ZMAT3
PIK3CA	PIK3CA
KCNMB3	KCNMB3
ZNF639	ZNF639
MFN1	MFN1
GNB4	GNB4
ACTL6A	ACTL6A
MRPL47	MRPL47
NDUFB5	NDUFB5
USP13	USP13
TTC14	TTC14
FXR1	FXR1
DNAJC19	DNAJC19
ATP11B	ATP11B
DCUN1D1	DCUN1D1
MCCC1	MCCC1
LDB2	LDB2
QDPR	QDPR
LAP3	LAP3
MED28	MED28
DCAF16	DCAF16
NCAPG	NCAPG
LCORL	LCORL
PACRGL	PACRGL
DHX15	DHX15
CCDC149	CCDC149
LGI2	LGI2
SEPSECS	SEPSECS
PI4K2B	PI4K2B
ZCCHC4	ZCCHC4
ANAPC4	ANAPC4
SEL1L3	SEL1L3
RBPJ	RBPJ
TBC1D19	TBC1D19
STIM2	STIM2
ARAP2	ARAP2
DTHD1	DTHD1
C4orf19	C4orf19
RELL1	RELL1
PGM2	PGM2
TBC1D1	TBC1D1
KLF3	KLF3
TLR10	TLR10
TLR1	TLR1
TLR6	TLR6
FAM114A1	FAM114A1
TMEM156	TMEM156
KLHL5	KLHL5
WDR19	WDR19
RFC1	RFC1
KLB	KLB
RPL9	RPL9
LIAS	LIAS
UGDH	UGDH
UGDH-AS1	UGDH-AS1
SMIM14	SMIM14
UBE2K	UBE2K
PDS5A	PDS5A
N4BP2	N4BP2
RHOH	RHOH
RBM47	RBM47
NSUN7	NSUN7
APBB2	APBB2
LIMCH1	LIMCH1
TMEM33	TMEM33
SLC30A9	SLC30A9
ATP8A1	ATP8A1
GUF1	GUF1
GNPDA2	GNPDA2
COMMD8	COMMD8
ATP10D	ATP10D
NFXL1	NFXL1
TXK	TXK
TEC	TEC
SLAIN2	SLAIN2
FRYL	FRYL
OCIAD1	OCIAD1
OCIAD2	OCIAD2
DCUN1D4	DCUN1D4
SGCB	SGCB
SPATA18	SPATA18
USP46	USP46
DANCR	DANCR
RASL11B	RASL11B
SCFD2	SCFD2
FIP1L1	FIP1L1
LNX1	LNX1
RPL21P44	RPL21P44
CHIC2	CHIC2
KIT	KIT
KDR	KDR
SRD5A3	SRD5A3
TMEM165	TMEM165
CLOCK	CLOCK
EXOC1	EXOC1
CEP135	CEP135
AASDH	AASDH
PPAT	PPAT
PAICS	PAICS
SRP72	SRP72
HOPX	HOPX
REST	REST
NOA1	NOA1
POLR2B	POLR2B
IGFBP7	IGFBP7
STAP1	STAP1
UBA6	UBA6
YTHDC1	YTHDC1
IGJ	IGJ
UTP3	UTP3
RUFY3	RUFY3
GRSF1	GRSF1
MOB1B	MOB1B
DCK	DCK
COX18	COX18
ANKRD17	ANKRD17
IL8	IL8
CXCL1	CXCL1
CXCL3	CXCL3
CXCL2	CXCL2
EREG	EREG
AREG	AREG
PARM1	PARM1
RCHY1	RCHY1
THAP6	THAP6
G3BP2	G3BP2
USO1	USO1
NAAA	NAAA
SDAD1	SDAD1
CXCL9	CXCL9
CXCL10	CXCL10
NUP54	NUP54
SCARB2	SCARB2
SEPT11	SEPT11
CCNI	CCNI
CCNG2	CCNG2
CXCL13	CXCL13
CNOT6L	CNOT6L
MRPL1	MRPL1
