ERBB2IP	chr5	65222303	65378377
SREK1	chr5	65435799	65479443
PIK3R1	chr5	67511548	67597649
SLC30A5	chr5	68389473	68426896
MRPS36	chr5	68513587	68525956
CDK7	chr5	68530668	68573250
TAF9	chr5	68646811	68665840
RAD17	chr5	68665120	68710628
GUSBP3	chr5	68790040	69006341
GTF2H2C	chr5	68856035	68890550
SERF1B	chr5	69321074	69338940
SMN2	chr5	69345350	69374349
GTF2H2B	chr5	69711179	69743885
SMN1	chr5	70220768	70249769
NAIP	chr5	70264310	70320941
GTF2H2	chr5	70330784	70363516
GUSBP9	chr5	70435716	70585611
BDP1	chr5	70751442	70863649
MCCC2	chr5	70883115	70954531
CARTPT	chr5	71014990	71016875
MAP1B	chr5	71403061	71505395
MRPS27	chr5	71515236	71616473
PTCD2	chr5	71616194	71656052
TNPO1	chr5	72112139	72212560
FCHO2	chr5	72251808	72386349
TMEM174	chr5	72469022	72470970
BTF3	chr5	72794233	72801460
ANKRA2	chr5	72848160	72861511
UTP15	chr5	72861268	72877794
HEXB	chr5	73935848	74018472
GFM2	chr5	74017029	74063196
NSA2	chr5	74062817	74072737
FAM169A	chr5	74073399	74162776
HMGCR	chr5	74632154	74657929
COL4A3BP	chr5	74664311	74807963
POLK	chr5	74807581	74896969
POC5	chr5	74969949	75013313
F2RL2	chr5	75911307	75919259
F2R	chr5	76011868	76031606
AGGF1	chr5	76325076	76361059
PDE8B	chr5	76506274	76725632
WDR41	chr5	76721795	76916436
TBCA	chr5	76986991	77164604
AP3B1	chr5	77296349	77590579
SCAMP1	chr5	77656339	77776562
LHFPL2	chr5	77781038	78065844
ARSB	chr5	78073032	78281910
JMY	chr5	78532012	78623038
PAPD4	chr5	78907943	78982471
MTX3	chr5	79275584	79287082
THBS4	chr5	79287134	79379110
SERINC5	chr5	79407050	79551898
ZFYVE16	chr5	79703832	79775169
ANKRD34B	chr5	79852574	79866307
MTRNR2L2	chr5	79945819	79946855
MSH3	chr5	79950467	80172279
ZCCHC9	chr5	80597409	80609116
SSBP2	chr5	80708840	81047616
ATG10	chr5	81267844	81572676
RPS23	chr5	81569177	81574396
TMEM167A	chr5	82348665	82373682
XRCC4	chr5	82373317	82649606
VCAN	chr5	82767284	82878122
HAPLN1	chr5	82933624	83017432
EDIL3	chr5	83236373	83680611
COX7C	chr5	85913721	85916779
MIR4280	chr5	86410696	86410771
RASA1	chr5	86563705	86687748
CCNH	chr5	86687311	86708836
TMEM161B	chr5	87485450	87565293
TMEM161B-AS1	chr5	87564712	87732502
LINC00461	chr5	87803363	87986858
MEF2C	chr5	88013975	88199922
CETN3	chr5	89688078	89705603
MBLAC2	chr5	89754020	89770585
POLR3G	chr5	89767565	89810370
LYSMD3	chr5	89811428	89825401
ARRDC3	chr5	90664541	90679176
FAM172A	chr5	92953775	93447404
MCTP1	chr5	94039446	94620279
TTC37	chr5	94799599	94890711
RHOBTB3	chr5	95049226	95160087
GLRX	chr5	95087023	95158709
ELL2	chr5	95220802	95297775
CAST	chr5	95860971	96115299
ERAP1	chr5	96096521	96143803
LNPEP	chr5	96271098	96373219
LIX1	chr5	96427574	96478576
RIOK2	chr5	96496571	96518964
RGMB	chr5	98104354	98134347
CHD1	chr5	98190908	98262240
FAM174A	chr5	99871009	99922445
ST8SIA4	chr5	100142639	100238970
GIN1	chr5	102421704	102455855
PPIP5K2	chr5	102455853	102548500
C5orf30	chr5	102594403	102614361
NUDT12	chr5	102884556	102898494
RAB9BP1	chr5	104435174	104435799
FER	chr5	108083523	108532542
PJA2	chr5	108670410	108745695
SLC25A46	chr5	110073837	110100857
WDR36	chr5	110427414	110466200
STARD4	chr5	110831731	110848288
NREP	chr5	110998318	111333161
EPB41L4A	chr5	111478138	111755013
EPB41L4A-AS1	chr5	111496223	111499973
APC	chr5	112043195	112181936
SRP19	chr5	112196919	112205485
REEP5	chr5	112212084	112258236
DCP2	chr5	112312399	112356667
YTHDC2	chr5	112849380	112930982
KCNN2	chr5	113696642	113832337
PGGT1B	chr5	114546527	114598569
CCDC112	chr5	114602885	114632528
FEM1C	chr5	114856608	114880591
TMED7	chr5	114949205	114968689
ATG12	chr5	115163893	115177555
AP3S1	chr5	115177178	115249778
COMMD10	chr5	115420688	115748459
SEMA6A	chr5	115779312	115910630
DMXL1	chr5	118373467	118584833
HSD17B4	chr5	118788138	118972894
SRFBP1	chr5	121297656	121411265
ZNF474	chr5	121465208	121515312
SNX2	chr5	122110691	122165803
SNX24	chr5	122179134	122365049
CSNK1G3	chr5	122847793	122952739
ZNF608	chr5	123972608	124084500
GRAMD3	chr5	125695824	125832186
ALDH7A1	chr5	125877533	125931110
PHAX	chr5	125935960	125962944
MARCH3	chr5	126203406	126366500
PRRC1	chr5	126853301	126890781
SLC12A2	chr5	127419458	127525380
FBN2	chr5	127593601	127994878
ISOC1	chr5	128430444	128449721
HINT1	chr5	130494720	130507428
LYRM7	chr5	130506503	130541119
CDC42SE2	chr5	130581186	130734140
RAPGEF6	chr5	130759614	130970929
FNIP1	chr5	130977407	131132710
ACSL6	chr5	131142683	131347936
SLC22A5	chr5	131705444	131731306
C5orf56	chr5	131746328	131811736
IRF1	chr5	131817301	131826490
RAD50	chr5	131891711	131980313
KIF3A	chr5	132028320	132073330
SEPT8	chr5	132086509	132142933
SOWAHA	chr5	132149033	132152488
UQCRQ	chr5	132202252	132203723
LEAP2	chr5	132208014	132210738
AFF4	chr5	132211071	132299326
ZCCHC10	chr5	132332677	132362296
HSPA4	chr5	132387654	132442141
C5orf15	chr5	133291201	133304478
VDAC1	chr5	133307606	133340824
TCF7	chr5	133450402	133487556
SKP1	chr5	133484633	133512729
PPP2CA	chr5	133530025	133561833
CDKL3	chr5	133541305	133706738
UBE2B	chr5	133706870	133727683
CDKN2AIPNL	chr5	133737778	133747589
SAR1B	chr5	133936834	133984961
SEC24A	chr5	133984479	134063513
CAMLG	chr5	134074191	134087847
DDX46	chr5	134094469	134190823
C5orf24	chr5	134181370	134195427
TXNDC15	chr5	134209493	134237215
PCBD2	chr5	134240596	134343649
MIR4461	chr5	134263729	134263802
H2AFY	chr5	134669590	134735604
TGFBI	chr5	135364584	135399507
SMAD5	chr5	135468534	135524435
SPOCK1	chr5	136310987	136934068
HNRNPA0	chr5	137087075	137090039
MYOT	chr5	137203480	137223540
FAM13B	chr5	137273649	137387650
BRD8	chr5	137475455	137514675
CDC23	chr5	137523339	137549032
FAM53C	chr5	137667624	137685416
KDM3B	chr5	137688285	137772717
REEP2	chr5	137774706	137782658
EGR1	chr5	137801179	137805004
ETF1	chr5	137841784	137878989
HSPA9	chr5	137890571	137911133
CTNNA1	chr5	137946656	138270723
LRRTM2	chr5	138204612	138211057
SIL1	chr5	138282409	138629246
MATR3	chr5	138609441	138667360
SNORA74A	chr5	138614470	138614667
PAIP2	chr5	138677276	138705406
DNAJC18	chr5	138744279	138780180
TMEM173	chr5	138855119	138862520
UBE2D2	chr5	138906016	139008018
CXXC5	chr5	139026884	139063467
PSD2	chr5	139175406	139224051
PURA	chr5	139487362	139496321
IGIP	chr5	139505521	139508391
CYSTM1	chr5	139554227	139661637
PFDN1	chr5	139624624	139682706
HBEGF	chr5	139712428	139726216
ANKHD1	chr5	139781399	139929163
ANKHD1-EIF4EBP3	chr5	139781493	139929154
SRA1	chr5	139916925	139937895
EIF4EBP3	chr5	139927251	139929163
APBB3	chr5	139937853	139973337
SLC35A4	chr5	139944041	139948688
CD14	chr5	140011313	140013286
NDUFA2	chr5	140018325	140027370
TMCO6	chr5	140019012	140024993
IK	chr5	140026643	140042064
WDR55	chr5	140044261	140053709
DND1	chr5	140050379	140053171
HARS	chr5	140052758	140071609
HARS2	chr5	140071011	140078889
ZMAT2	chr5	140078265	140086248
PCDHA3	chr5	140180783	140391929
PCDHA13	chr5	140261793	140391929
PCDHB7	chr5	140552243	140555957
PCDHB8	chr5	140557371	140560081
PCDHB16	chr5	140560980	140565793
PCDHB9	chr5	140566893	140571111
PCDHB11	chr5	140579183	140582618
PCDHB12	chr5	140588269	140591696
PCDHB13	chr5	140593509	140596993
PCDHB14	chr5	140602931	140605858
PCDHB19P	chr5	140619518	140621864
TAF7	chr5	140698057	140700330
PCDHGB1	chr5	140729828	140892546
PCDHGB2	chr5	140739703	140892546
PCDHGA5	chr5	140743898	140892546
PCDHGA7	chr5	140762467	140892546
PCDHGB4	chr5	140767452	140892546
PCDHGA10	chr5	140792743	140892546
PCDHGB7	chr5	140797427	140892546
PCDHGA11	chr5	140800762	140891835
PCDHGC3	chr5	140855580	140892542
PCDHGC4	chr5	140864741	140892546
DIAPH1	chr5	140894583	140998622
HDAC3	chr5	141000443	141016437
ARAP3	chr5	141032968	141061788
PCDH1	chr5	141232938	141258811
KIAA0141	chr5	141303373	141321612
RNF14	chr5	141337893	141369856
GNPDA1	chr5	141371314	141392606
NDFIP1	chr5	141488070	141534005
FGF1	chr5	141971743	142077617
ARHGAP26-AS1	chr5	142239169	142248487
NR3C1	chr5	142657496	142815077
YIPF5	chr5	143537723	143550278
LARS	chr5	145492601	145562223
RBM27	chr5	145583113	145718814
TCERG1	chr5	145826874	145891524
PPP2R2B	chr5	145967936	146464347
DPYSL3	chr5	146770374	146889619
JAKMIP2	chr5	146967990	147162338
SPINK1	chr5	147204131	147211349
FBXO38	chr5	147763498	147822399
HTR4	chr5	147830595	148056798
ADRB2	chr5	148206156	148208196
GRPEL2	chr5	148724993	148734146
PCYOX1L	chr5	148737570	148749216
MIR145	chr5	148809849	148812397
CSNK1A1	chr5	148871760	148931007
HMGXB3	chr5	149379884	149432386
CSF1R	chr5	149432854	149492935
CDX1	chr5	149546358	149564120
TCOF1	chr5	149737202	149779871
CD74	chr5	149781200	149792492
RPS14	chr5	149822753	149829319
NDST1	chr5	149865381	149937773
RBM22	chr5	150070356	150080669
DCTN4	chr5	150088002	150138671
ZNF300	chr5	150273954	150284545
ZNF300P1	chr5	150310207	150325851
ANXA6	chr5	150480273	150537443
GM2A	chr5	150591711	150650001
SLC36A1	chr5	150816607	150871942
SPARC	chr5	151040657	151066726
ATOX1	chr5	151121877	151152093
G3BP1	chr5	151150606	151192346
GRIA1	chr5	152869175	153193429
FAM114A2	chr5	153369688	153418496
MFAP3	chr5	153418466	153600038
GALNT10	chr5	153570290	153800544
LARP1	chr5	154092462	154197167
CNOT8	chr5	154237113	154256353
MRPL22	chr5	154320630	154348971
HAVCR2	chr5	156512843	156569880
MED7	chr5	156564423	156586030
CYFIP2	chr5	156693089	156822606
THG1L	chr5	157158205	157168456
CLINT1	chr5	157212751	157286183
RNF145	chr5	158584417	158637061
UBLCP1	chr5	158690089	158713044
TTC1	chr5	159436120	159492550
PWWP2A	chr5	159488808	159546430
SLU7	chr5	159828648	159848718
PTTG1	chr5	159848829	159855748
GABRG2	chr5	161494546	161582542
CCNG1	chr5	162864575	162873157
NUDCD2	chr5	162873532	162887146
MAT2B	chr5	162930120	162946342
RARS	chr5	167913450	167946304
PANK3	chr5	167975500	168006605
MIR218-2	chr5	168195151	168195260
SPDL1	chr5	169010638	169031782
LCP2	chr5	169673241	169725231
KCNMB1	chr5	169801675	169816681
RANBP17	chr5	170288874	170727019
NPM1	chr5	170814120	170838141
FBXW11	chr5	171288553	171433877
EFCAB9	chr5	171621176	171630456
UBTD2	chr5	171636644	171711075
DUSP1	chr5	172195093	172198198
ERGIC1	chr5	172261278	172379688
RPL26L1	chr5	172385732	172396774
ATP6V0E1	chr5	172410760	172462448
CREBRF	chr5	172483355	172566291
BNIP1	chr5	172571445	172591390
BOD1	chr5	173034517	173043663
CPEB4	chr5	173315283	173388979
SFXN1	chr5	174904065	174956745
CPLX2	chr5	175223313	175311023
THOC3	chr5	175344876	175461683
KIAA1191	chr5	175773064	175788971
NOP16	chr5	175810949	175815976
HIGD2A	chr5	175815748	175816772
CLTB	chr5	175819456	175843570
FAF2	chr5	175874629	175937075
RNF44	chr5	175953698	175965026
HK3	chr5	176307870	176326333
UIMC1	chr5	176332006	176449634
ZNF346	chr5	176449697	176508190
NSD1	chr5	176560026	176727216
RAB24	chr5	176728199	176730745
PRELID1	chr5	176730775	176733960
LMAN2	chr5	176758563	176778853
SLC34A1	chr5	176806236	176825849
DBN1	chr5	176883609	176901402
PDLIM7	chr5	176910395	176924607
DDX41	chr5	176938578	176944470
FAM193B	chr5	176946789	176981542
TMED9	chr5	177019159	177023125
B4GALT7	chr5	177027101	177037348
RMND5B	chr5	177557997	177577566
NHP2	chr5	177576461	177580968
HNRNPAB	chr5	177631508	177638164
CLK4	chr5	178029665	178057616
ZNF354A	chr5	178138593	178157703
ZNF354B	chr5	178286954	178315123
ZFP2	chr5	178322895	178360213
ZNF354C	chr5	178487416	178510538
RUFY1	chr5	178977559	179037027
HNRNPH1	chr5	179041179	179061785
CANX	chr5	179105629	179157926
MAML1	chr5	179159851	179223512
LTC4S	chr5	179220981	179223648
MGAT4B	chr5	179224597	179233952
MIR1229	chr5	179225278	179225346
SQSTM1	chr5	179233388	179265078
C5orf45	chr5	179261436	179289173
TBC1D9B	chr5	179289066	179334859
RNF130	chr5	179338651	179499118
RASGEF1C	chr5	179527795	179636153
MAPK9	chr5	179660143	179719099
CNOT6	chr5	179921412	180005405
SCGB3A1	chr5	180017103	180018540
MGAT1	chr5	180217541	180242652
LINC00847	chr5	180257957	180262726
ZFP62	chr5	180274611	180288286
OR2V2	chr5	180581943	180582890
GNB2L1	chr5	180663909	180675096
TRIM52	chr5	180681417	180688119
IRF4	chr6	391739	411447
EXOC2	chr6	485133	693117
GMDS	chr6	1624041	2245926
SERPINB1	chr6	2832566	2842240
SERPINB9	chr6	2887500	2903514
SERPINB6	chr6	2948393	2972090
NQO2	chr6	2988221	3019996
BPHL	chr6	3118608	3153812
TUBB2A	chr6	3153903	3157760
TUBB2B	chr6	3224495	3231964
PSMG4	chr6	3231637	3303607
PXDC1	chr6	3722848	3752260
PRPF4B	chr6	4021501	4065217
ECI2	chr6	4115923	4135831
CDYL	chr6	4706393	4955785
RPP40	chr6	4994966	5004297
PPP1R3G	chr6	5085720	5087455
LYRM4	chr6	5102827	5261172
FARS2	chr6	5261277	5771813
LY86	chr6	6588341	6655216
SSR1	chr6	7268539	7347679
CAGE1	chr6	7326889	7389976
RIOK1	chr6	7389729	7418270
SNRNP48	chr6	7590432	7612200
BLOC1S5	chr6	8013800	8064647
EEF1E1	chr6	8073593	8102811
SLC35B3	chr6	8413301	8435794
GCNT2	chr6	10492456	10629601
PAK1IP1	chr6	10694928	10710015
TMEM14C	chr6	10723148	10731362
TMEM14B	chr6	10747992	10852986
SYCP2L	chr6	10748027	10979553
NEDD9	chr6	11183531	11382581
HIVEP1	chr6	12008995	12165232
PHACTR1	chr6	12717893	13288645
TBC1D7	chr6	13266774	13328815
SIRT5	chr6	13574816	13614790
NOL7	chr6	13615559	13632971
RANBP9	chr6	13621730	13711796
CD83	chr6	14117872	14137149
JARID2	chr6	15246527	15522252
DTNBP1	chr6	15523032	15663289
MYLIP	chr6	16129356	16148479
ATXN1	chr6	16299343	16761722
CAP2	chr6	17393447	17558023
FAM8A1	chr6	17600586	17611950
NUP153	chr6	17615269	17706656
KIF13A	chr6	17759414	17987854
TPMT	chr6	18128542	18155305
DEK	chr6	18224099	18265054
MBOAT1	chr6	20100935	20212670
E2F3	chr6	20402398	20493941
CDKAL1	chr6	20534688	21232635
SOX4	chr6	21593972	21598847
NRSN1	chr6	24126350	24155128
MRS2	chr6	24403153	24425810
GPLD1	chr6	24424793	24495433
ALDH5A1	chr6	24495080	24537435
TDP2	chr6	24650205	24667261
ACOT13	chr6	24667263	24705293
C6orf62	chr6	24705089	24721064
GMNN	chr6	24775159	24786327
HIST1H2AA	chr6	25726291	25726790
HIST1H4A	chr6	26021907	26022278
HIST1H1C	chr6	26055968	26056699
HIST1H4C	chr6	26104104	26104518
HIST1H2BC	chr6	26115101	26124154
HIST1H2AC	chr6	26124373	26139344
HIST1H1E	chr6	26156559	26157343
HIST1H2BD	chr6	26158349	26171577
HIST1H4E	chr6	26204858	26206266
HIST1H2BG	chr6	26216428	26216872
HIST1H4H	chr6	26281283	26285762
BTN3A2	chr6	26365387	26378546
BTN3A1	chr6	26402465	26415444
BTN3A3	chr6	26440700	26453643
BTN2A1	chr6	26458150	26476849
HMGN4	chr6	26538633	26546482
ABT1	chr6	26597180	26600278
ZNF322	chr6	26636518	26659980
GUSBP2	chr6	26839263	26924333
HIST1H2BK	chr6	27106073	27114619
PRSS16	chr6	27215480	27224403
ZNF184	chr6	27418522	27440897
HIST1H2BM	chr6	27782822	27783267
HIST1H2AM	chr6	27860477	27860963
ZSCAN16	chr6	28092338	28097860
ZKSCAN8	chr6	28109688	28127250
ZSCAN9	chr6	28192664	28201260
ZKSCAN4	chr6	28212401	28227011
PGBD1	chr6	28249314	28270326
ZKSCAN3	chr6	28317691	28336947
ZSCAN12	chr6	28346732	28367511
TRIM27	chr6	28870779	28891766
OR11A1	chr6	29393281	29424848
GABBR1	chr6	29523406	29601753
MOG	chr6	29624758	29640149
HLA-F	chr6	29690552	29706305
HLA-H	chr6	29855350	29858259
HLA-A	chr6	29909037	29913661
HLA-J	chr6	29974360	29977733
ZNRD1	chr6	30026676	30032686
PPP1R11	chr6	30034486	30038110
TRIM26	chr6	30152232	30181204
HLA-L	chr6	30227361	30260791
HCG18	chr6	30255174	30294927
TRIM39	chr6	30294256	30311506
RPP21	chr6	30312908	30314661
HLA-E	chr6	30457244	30461982
GNL1	chr6	30509154	30524951
PRR3	chr6	30524663	30531500
ABCF1	chr6	30539153	30564956
PPP1R10	chr6	30568177	30586389
MRPS18B	chr6	30585486	30594172
ATAT1	chr6	30594619	30614600
C6orf136	chr6	30614816	30620987
DHX16	chr6	30620896	30640814
NRM	chr6	30655824	30659197
MDC1	chr6	30667584	30685666
TUBB	chr6	30687978	30693203
FLOT1	chr6	30695486	30710510
IER3	chr6	30710976	30712331
DDR1	chr6	30844198	30867933
GTF2H4	chr6	30875961	30881883
VARS2	chr6	30876019	30894236
C6orf15	chr6	31079000	31080336
CCHCR1	chr6	31110216	31126015
POU5F1	chr6	31132119	31148508
HLA-C	chr6	31236526	31239907
HLA-B	chr6	31321649	31324965
DDX39B	chr6	31497996	31510225
ATP6V1G2	chr6	31512239	31516204
NFKBIL1	chr6	31514647	31526606
TNF	chr6	31543344	31546113
LST1	chr6	31553901	31556686
AIF1	chr6	31582961	31584798
PRRC2A	chr6	31588497	31605548
BAG6	chr6	31606805	31620482
C6orf47	chr6	31626075	31628549
GPANK1	chr6	31629006	31634060
CSNK2B	chr6	31633013	31638120
LY6G5B	chr6	31637944	31641553
LY6G5C	chr6	31644461	31651817
ABHD16A	chr6	31654726	31671221
C6orf25	chr6	31686371	31694491
DDAH2	chr6	31694815	31698394
CLIC1	chr6	31698358	31707540
MSH5	chr6	31707725	31732622
VARS	chr6	31745295	31763730
LSM2	chr6	31765173	31774761
HSPA1L	chr6	31777396	31783437
HSPA1A	chr6	31783291	31785723
HSPA1B	chr6	31795512	31798031
C6orf48	chr6	31802385	31807541
NEU1	chr6	31825436	31830683
EHMT2	chr6	31847536	31865464
C2	chr6	31865562	31913449
ZBTB12	chr6	31867384	31869769
NELFE	chr6	31919864	31926887
SKIV2L	chr6	31926857	31937532
STK19	chr6	31938868	31950598
CYP21A2	chr6	32006042	32009447
ATF6B	chr6	32065953	32096030
PPT2	chr6	32121218	32134011
PPT2-EGFL8	chr6	32121622	32139755
EGFL8	chr6	32132360	32136058
AGPAT1	chr6	32135989	32145873
AGER	chr6	32148745	32152101
HLA-DRA	chr6	32407619	32412823
HLA-DRB5	chr6	32485120	32498064
HLA-DRB1	chr6	32546546	32557625
HLA-DQA1	chr6	32595956	32614839
HLA-DQB1	chr6	32627244	32636160
TAP2	chr6	32789610	32806557
PSMB8	chr6	32808494	32812480
PSMB9	chr6	32811913	32827362
TAP1	chr6	32812986	32821755
HLA-DMB	chr6	32902406	32908847
HLA-DMA	chr6	32916390	32936871
BRD2	chr6	32936437	32949282
HLA-DPA1	chr6	33032346	33048552
HLA-DPB1	chr6	33043703	33054978
COL11A2	chr6	33130458	33160276
RXRB	chr6	33161365	33168630
SLC39A7	chr6	33168222	33172216
HSD17B8	chr6	33172419	33174608
RING1	chr6	33176272	33180499
VPS52	chr6	33218049	33239824
RPS18	chr6	33239787	33244287
B3GALT4	chr6	33244917	33252609
WDR46	chr6	33246885	33257304
PFDN6	chr6	33257079	33266178
RGL2	chr6	33259431	33267101
TAPBP	chr6	33267471	33282164
DAXX	chr6	33286335	33297046
PHF1	chr6	33378176	33384230
CUTA	chr6	33384219	33386094
ZBTB9	chr6	33422356	33425325
BAK1	chr6	33540329	33548019
GGNBP1	chr6	33551515	33556803
LEMD2	chr6	33738979	33756913
HMGA1	chr6	34204650	34214008
C6orf1	chr6	34214157	34217247
NUDT3	chr6	34247456	34360451
RPS10-NUDT3	chr6	34256547	34393825
RPS10	chr6	34385231	34393902
C6orf106	chr6	34555065	34664636
SNRPC	chr6	34725183	34741571
UHRF1BP1	chr6	34759857	34850915
TAF11	chr6	34845555	34855866
TCP11	chr6	35085848	35116387
ZNF76	chr6	35226686	35263762
DEF6	chr6	35265595	35289548
PPARD	chr6	35310335	35395968
RPL10A	chr6	35436185	35438562
FKBP5	chr6	35541362	35696360
MIR5690	chr6	35632494	35632566
SRPK1	chr6	35800743	35889119
MAPK14	chr6	35995488	36079013
BRPF3	chr6	36164521	36200567
KCTD20	chr6	36410544	36458920
STK38	chr6	36461669	36515247
SRSF3	chr6	36562145	36573377
CDKN1A	chr6	36644305	36655116
RAB44	chr6	36683256	36699870
CPNE5	chr6	36708552	36807778
PPIL1	chr6	36822603	36842800
C6orf89	chr6	36839646	36896740
MTCH1	chr6	36935917	36954074
FGD2	chr6	36973422	36996846
PIM1	chr6	37137979	37143202
RNF8	chr6	37321748	37362514
CCDC167	chr6	37450696	37467698
ZFAND3	chr6	37787275	38122400
BTBD9	chr6	38136227	38607924
GLO1	chr6	38643701	38670917
SAYSD1	chr6	39071840	39082965
KCNK5	chr6	39156749	39197226
MOCS1	chr6	39867354	39902290
OARD1	chr6	41001366	41065526
TSPO2	chr6	41010293	41012076
NFYA	chr6	41040684	41067715
TREM2	chr6	41126244	41130924
TREM1	chr6	41235664	41254457
TOMM6	chr6	41755400	41757636
USP49	chr6	41757634	41863099
MED20	chr6	41873092	41888877
BYSL	chr6	41888926	41900784
CCND3	chr6	41902671	42018095
TAF8	chr6	42018251	42055199
MRPS10	chr6	42174539	42185603
TRERF1	chr6	42192669	42419789
UBR2	chr6	42531800	42661242
TBCC	chr6	42712219	42714558
RPL7L1	chr6	42847356	42857663
C6orf226	chr6	42858005	42858554
CNPY3	chr6	42896938	42907025
PEX6	chr6	42931608	42946958
PPP2R5D	chr6	42952237	42980080
MEA1	chr6	42979832	42981706
KLHDC3	chr6	42981951	42989036
RRP36	chr6	42989383	43001894
KLC4	chr6	43008515	43042837
MRPL2	chr6	43021767	43027544
CUL9	chr6	43149913	43192325
DNPH1	chr6	43193367	43197222
ABCC10	chr6	43395104	43418168
TJAP1	chr6	43445261	43474294
POLR1C	chr6	43477440	43497323
YIPF3	chr6	43479565	43484728
XPO5	chr6	43490072	43543812
POLH	chr6	43543887	43586701
MAD2L1BP	chr6	43597277	43608689
MRPS18A	chr6	43639040	43655528
MRPL14	chr6	44081194	44095194
TMEM63B	chr6	44094651	44123256
SLC29A1	chr6	44187242	44201888
HSP90AB1	chr6	44214824	44221620
SLC35B2	chr6	44221833	44225291
AARS2	chr6	44267391	44281063
CDC5L	chr6	44355262	44418163
SUPT3H	chr6	44777054	45345690
ENPP4	chr6	46097730	46114436
ENPP5	chr6	46126924	46138708
RCAN2	chr6	46188475	46459709
SLC25A27	chr6	46620678	46645930
PLA2G7	chr6	46671938	46703430
TNFRSF21	chr6	47199268	47277641
CD2AP	chr6	47445525	47594999
PTCHD4	chr6	47845764	48036425
MUT	chr6	49398073	49430904
CENPQ	chr6	49431091	49460820
CRISP2	chr6	49660073	49681274
TFAP2B	chr6	50786436	50815326
MCM3	chr6	52128807	52149679
PAQR8	chr6	52226219	52272575
EFHC1	chr6	52285106	52387892
TMEM14A	chr6	52535907	52551386
GSTA4	chr6	52842751	52860176
ICK	chr6	52866077	52926600
ELOVL5	chr6	53132196	53213947
RPS16P5	chr6	53201741	53202144
GCLC	chr6	53362139	53481768
LRRC1	chr6	53659295	53788919
HCRTR2	chr6	55039050	55147418
DST	chr6	56322785	56819426
BEND6	chr6	56819773	56892140
KIAA1586	chr6	56911347	56920023
ZNF451	chr6	56951642	57035105
BAG2	chr6	57037124	57054631
RAB23	chr6	57053607	57087078
PRIM2	chr6	57179603	57513375
GUSBP4	chr6	58246051	58256569
KHDRBS2	chr6	62389865	62996132
PTP4A1	chr6	64231666	64293492
PHF3	chr6	64345725	64489229
BAI3	chr6	69345259	70099403
LMBRD1	chr6	70385694	70507003
FAM135A	chr6	71122644	71270877
C6orf57	chr6	71276620	71299272
SMAP1	chr6	71377479	71571718
MIR30A	chr6	72113254	72113324
DDX43	chr6	74104471	74127292
MTO1	chr6	74171301	74218959
EEF1A1	chr6	74225473	74233520
SLC17A5	chr6	74303102	74363878
COX7A2	chr6	75947391	75960039
TMEM30A	chr6	75962640	75994684
SENP6	chr6	76311225	76427997
MYO6	chr6	76458909	76629254
PHIP	chr6	79645584	79787953
HMGN3	chr6	79910962	79944406
SH3BGRL2	chr6	80341000	80413372
TTK	chr6	80713604	80752244
BCKDHB	chr6	80816364	81055987
IBTK	chr6	82879700	82957471
UBE3D	chr6	83602117	83775560
DOPEY1	chr6	83777385	83881069
PGM3	chr6	83870869	83903655
RWDD2A	chr6	83903098	83908651
PRSS35	chr6	84222194	84235423
RIPPLY2	chr6	84562985	84567234
CYB5R4	chr6	84569362	84677143
SNX14	chr6	86215214	86303874
SYNCRIP	chr6	86318053	86353510
SNHG5	chr6	86370710	86388451
ZNF292	chr6	87862551	87973914
SMIM8	chr6	88032301	88052043
SLC35A1	chr6	88180341	88222054
RARS2	chr6	88224096	88299721
ORC3	chr6	88299839	88377169
AKIRIN2	chr6	88384790	88411927
CNR1	chr6	88849583	88876078
RNGTT	chr6	89319985	89673348
PNRC1	chr6	89790470	89794879
SRSF12	chr6	89805678	89827800
PM20D2	chr6	89855769	89875284
GABRR2	chr6	89966927	90025018
UBE2J1	chr6	90036344	90062567
RRAGD	chr6	90074355	90121989
ANKRD6	chr6	90142889	90343553
LYRM2	chr6	90277863	90348472
CASP8AP2	chr6	90539613	90584155
MAP3K7	chr6	91223292	91296764
MANEA	chr6	96025419	96057333
FUT9	chr6	96463860	96663488
UFL1	chr6	96969471	97003152
NDUFAF4	chr6	97337189	97345757
KLHL32	chr6	97372605	97588630
MMS22L	chr6	97590037	97731093
POU3F2	chr6	99282580	99286660
FBXL4	chr6	99316420	99395849
COQ3	chr6	99817276	99842080
PNISR	chr6	99845927	99873207
CCNC	chr6	99990256	100016849
ASCC3	chr6	100956070	101329248
GRIK2	chr6	101846664	102517958
HACE1	chr6	105175968	105307794
BVES-AS1	chr6	105584183	105617820
PREP	chr6	105725440	105850959
PRDM1	chr6	106534195	106557814
ATG5	chr6	106632351	106773666
RTN4IP1	chr6	107018903	107077373
QRSL1	chr6	107077453	107116292
C6orf203	chr6	107349407	107372546
PDSS2	chr6	107473761	107780768
SEC63	chr6	108188960	108279393
OSTM1	chr6	108362613	108487058
SNX3	chr6	108532426	108582464
FOXO3	chr6	108881038	109005977
ARMC2	chr6	109169619	109295186
SESN1	chr6	109307640	109416022
CEP57L1	chr6	109416313	109485135
CD164	chr6	109687717	109703762
MICAL1	chr6	109765265	109787171
ZBTB24	chr6	109783797	109804440
FIG4	chr6	110012499	110146631
