# This file is generated by MACS version 2.2.9.1
# Command line: callpeak -t /tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat --name ChIP_200K_bed -c /tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat --format BED --gsize 3300000000 --keep-dup 1 --d-min 20 --buffer-size 100000 --bdg --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = ChIP_200K_bed
# format = BED
# ChIP-seq file = ['/tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat']
# control file = ['/tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat']
# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# The maximum gap between significant sites is assigned as the read length/tag size.
# The minimum length of peaks is assigned as the predicted fragment length "d".
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	27714835	27715110	276	27714997	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_245
chr1	27721834	27722313	480	27722063	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_246
chr1	27932836	27933167	332	27932959	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_247
chr1	27970505	27970758	254	27970611	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_248
chr1	27995619	27996019	401	27995798	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_249
chr1	28052143	28052399	257	28052301	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_250
chr1	28184634	28184964	331	28184744	8	11.0208	7.1791	7.51486	ChIP_200K_bed_peak_251
chr1	28417732	28418092	361	28417910	7	12.5945	7.26312	8.86076	ChIP_200K_bed_peak_252
chr1	28535346	28535802	457	28535568	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_253
chr1	28574895	28575297	403	28575146	10	14.2557	8.77446	10.3148	ChIP_200K_bed_peak_254
chr1	28929323	28929762	440	28929536	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_255
chr1	29063147	29063448	302	29063280	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_256
chr1	29111633	29111965	333	29111754	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_257
chr1	29203647	29203904	258	29203728	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_258
chr1	29447766	29448021	256	29447861	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_259
chr1	29529371	29529798	428	29529594	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_260
chr1	29562968	29563221	254	29563092	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_261
chr1	30321918	30322290	373	30322085	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_262
chr1	30558775	30559028	254	30558899	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_263
chr1	30853169	30853618	450	30853399	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_264
chr1	31181018	31181339	322	31181130	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_265
chr1	31192118	31192391	274	31192208	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_266
chr1	31255187	31255440	254	31255344	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_267
chr1	31274665	31274993	329	31274762	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_268
chr1	31654402	31654655	254	31654527	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_269
chr1	31895597	31895850	254	31895780	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_270
chr1	32014471	32014892	422	32014685	10	25.1649	10.7279	19.9722	ChIP_200K_bed_peak_271
chr1	32053402	32053655	254	32053467	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_272
chr1	32083645	32084103	459	32083856	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_273
chr1	32254758	32255165	408	32254952	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_274
chr1	32281690	32281943	254	32281820	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_275
chr1	32327096	32327358	263	32327211	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_276
chr1	32403896	32404149	254	32403966	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_277
chr1	32429816	32430069	254	32429874	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_278
chr1	32528949	32529308	360	32529079	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_279
chr1	32574857	32575211	355	32575046	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_280
chr1	32681226	32681575	350	32681387	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_281
chr1	32713777	32714047	271	32713979	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_282
chr1	32782078	32782356	279	32782240	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_283
chr1	32816767	32817020	254	32816974	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_284
chr1	32866358	32866806	449	32866594	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_285
chr1	32879577	32879862	286	32879710	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_286
chr1	32913938	32914233	296	32914041	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_287
chr1	33177628	33178154	527	33177947	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_288
chr1	33338163	33338429	267	33338266	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_289
chr1	33342225	33342478	254	33342338	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_290
chr1	33399077	33399370	294	33399229	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_291
chr1	33560722	33561000	279	33560859	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_292
chr1	33592752	33593019	268	33592974	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_293
chr1	33613684	33613937	254	33613794	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_294
chr1	33684263	33684516	254	33684344	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_295
chr1	33761109	33761438	330	33761260	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_296
chr1	33833410	33833737	328	33833554	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_297
chr1	33921479	33921806	328	33921667	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_298
chr1	34078439	34078692	254	34078605	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_299
chr1	34098680	34099044	365	34098885	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_300
chr1	34479580	34479964	385	34479768	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_301
chr1	34925796	34926049	254	34926004	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_302
chr1	35063468	35063779	312	35063659	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_303
chr1	35147140	35147393	254	35147263	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_304
chr1	35208308	35208590	283	35208445	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_305
chr1	35318245	35318636	392	35318402	9	24.7014	9.84871	19.5945	ChIP_200K_bed_peak_306
chr1	35325308	35325718	411	35325503	12	33.3767	12.8033	27.517	ChIP_200K_bed_peak_307
chr1	35331945	35332307	363	35332145	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_308
chr1	35667703	35668047	345	35667866	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_309
chr1	36030312	36030603	292	36030459	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_310
chr1	36034557	36034810	254	36034674	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_311
chr1	36180976	36181493	518	36181121	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_312
chr1	36192432	36192685	254	36192619	5	6.52624	4.78607	3.48261	ChIP_200K_bed_peak_313
chr1	36554298	36554551	254	36554369	5	6.52624	4.78607	3.48261	ChIP_200K_bed_peak_314
chr1	36565244	36565565	322	36565453	8	11.0208	7.1791	7.51486	ChIP_200K_bed_peak_315
chr1	36600295	36600682	388	36600484	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_316
chr1	36615120	36615455	336	36615302	10	18.5725	9.98678	14.2072	ChIP_200K_bed_peak_317
chr1	36653735	36654097	363	36653924	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_318
chr1	36886333	36886646	314	36886528	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_319
chr1	36981961	36982214	254	36982074	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_320
chr1	37041579	37041832	254	37041698	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_321
chr1	37074824	37075107	284	37075004	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_322
chr1	37169369	37169649	281	37169493	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_323
chr1	37789375	37789747	373	37789593	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_324
chr1	37920516	37920841	326	37920626	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_325
chr1	37952968	37953305	338	37953142	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_326
chr1	38027536	38027789	254	38027642	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_327
chr1	38068705	38069020	316	38068905	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_328
chr1	38148034	38148463	430	38148245	12	30.5497	12.6784	24.9033	ChIP_200K_bed_peak_329
chr1	38276707	38277151	445	38276943	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_330
chr1	38325751	38326170	420	38325939	10	14.2557	8.77446	10.3148	ChIP_200K_bed_peak_331
chr1	38356156	38356470	315	38356298	9	24.7014	9.84871	19.5945	ChIP_200K_bed_peak_332
chr1	38455550	38456077	528	38455874	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_333
chr1	38492409	38492662	254	38492528	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_334
chr1	38506286	38506539	254	38506385	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_335
chr1	39052746	39053076	331	39052943	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_336
chr1	39081530	39081783	254	39081613	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_337
chr1	39564355	39564687	333	39564477	9	22.5276	9.75264	17.5859	ChIP_200K_bed_peak_338
chr1	39568268	39568556	289	39568367	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_339
chr1	39649465	39649718	254	39649592	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_340
chr1	39724365	39724618	254	39724500	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_341
chr1	40004825	40005288	464	40005063	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_342
chr1	40071854	40072187	334	40072045	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_343
chr1	40075315	40075632	318	40075483	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_344
chr1	40119297	40119589	293	40119459	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_345
chr1	40264959	40265694	736	40265467	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_346
chr1	40282433	40282851	419	40282640	13	23.5472	12.4243	18.6019	ChIP_200K_bed_peak_347
chr1	40367841	40368259	419	40368089	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_348
chr1	40385151	40385513	363	40385266	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_349
chr1	40439272	40439533	262	40439341	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_350
chr1	40497948	40498304	357	40498066	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_351
chr1	40544334	40544587	254	40544372	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_352
chr1	40618746	40619057	312	40618845	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_353
chr1	40780844	40781258	415	40781022	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_354
chr1	40804388	40804737	350	40804555	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_355
chr1	40870465	40870796	332	40870641	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_356
chr1	40904198	40904489	292	40904324	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_357
chr1	40998509	40998840	332	40998681	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_358
chr1	41134601	41134885	285	41134810	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_359
chr1	41239878	41240131	254	41240052	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_360
chr1	41311025	41311378	354	41311203	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_361
chr1	41414572	41414844	273	41414660	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_362
chr1	41418095	41418411	317	41418196	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_363
chr1	41469442	41469726	285	41469589	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_364
chr1	41705999	41706252	254	41706048	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_365
chr1	41733826	41734079	254	41733995	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_366
chr1	41748327	41748766	440	41748539	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_367
chr1	41788614	41788867	254	41788722	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_368
chr1	41981709	41982144	436	41981920	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_369
chr1	42039838	42040095	258	42039966	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_370
chr1	42277661	42277945	285	42277818	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_371
chr1	42334274	42334527	254	42334385	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_372
chr1	42357344	42357597	254	42357526	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_373
chr1	42638981	42639246	266	42639190	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_374
chr1	42642565	42642987	423	42642747	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_375
chr1	42809997	42810400	404	42810218	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_376
chr1	43043676	43043951	276	43043733	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_377
chr1	43222650	43223018	369	43222845	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_378
chr1	43243587	43243875	289	43243697	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_379
chr1	43389989	43390242	254	43390151	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_380
chr1	43539181	43539691	511	43539337	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_381
chr1	43609434	43609687	254	43609514	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_382
chr1	43692885	43693228	344	43693046	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_383
chr1	43703738	43704139	402	43703926	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_384
chr1	43994766	43995125	360	43994950	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_385
chr1	44229183	44229445	263	44229288	10	14.2557	8.77446	10.3148	ChIP_200K_bed_peak_386
chr1	44400469	44400847	379	44400608	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_387
chr1	44471399	44471711	313	44471536	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_388
chr1	44502187	44502611	425	44502409	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_389
chr1	44513333	44513729	397	44513534	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_390
chr1	45060734	45061215	482	45060979	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_391
chr1	45180580	45181104	525	45180789	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_392
chr1	45251678	45252114	437	45251881	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_393
chr1	45259473	45259729	257	45259690	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_394
chr1	45265403	45265795	393	45265565	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_395
chr1	45301524	45301843	320	45301720	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_396
chr1	45765947	45766360	414	45766199	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_397
chr1	45769495	45769885	391	45769710	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_398
chr1	45825385	45825874	490	45825638	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_399
chr1	45958780	45959137	358	45958956	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_400
chr1	45978278	45978667	390	45978479	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_401
chr1	46035769	46036165	397	46035931	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_402
chr1	46215894	46216147	254	46216059	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_403
chr1	46502672	46503093	422	46502896	9	22.5276	9.75264	17.5859	ChIP_200K_bed_peak_404
chr1	46645191	46645572	382	46645392	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_405
chr1	46689022	46689548	527	46689310	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_406
chr1	46806247	46806500	254	46806424	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_407
chr1	46908387	46908640	254	46908509	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_408
chr1	46912500	46912784	285	46912638	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_409
chr1	47190902	47191327	426	47191099	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_410
chr1	47341807	47342060	254	47342020	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_411
chr1	47343994	47344252	259	47344116	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_412
chr1	47557219	47557604	386	47557398	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_413
chr1	47641024	47641278	255	47641229	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_414
chr1	47658635	47658958	324	47658737	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_415
chr1	47728468	47728839	372	47728652	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_416
chr1	47902170	47902560	391	47902320	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_417
chr1	47903404	47903686	283	47903589	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_418
chr1	48176110	48176400	291	48176294	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_419
chr1	48575129	48575465	337	48575279	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_420
chr1	48963832	48964331	500	48964082	4	7.70001	4.64644	4.6094	ChIP_200K_bed_peak_421
chr1	49018097	49018350	254	49018278	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_422
chr1	49142836	49143412	577	49143207	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_423
chr1	50737630	50738012	383	50737833	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_424
chr1	50814366	50814619	254	50814436	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_425
chr1	51071184	51071437	254	51071301	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_426
chr1	51201025	51201347	323	51201216	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_427
chr1	51339158	51339643	486	51339396	17	39.1328	17.131	32.9759	ChIP_200K_bed_peak_428
chr1	51395196	51395460	265	51395294	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_429
chr1	51655180	51655433	254	51655271	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_430
chr1	51657880	51658218	339	51658067	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_431
chr1	51762454	51762875	422	51762669	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_432
chr1	52000575	52001022	448	52000795	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_433
chr1	52234543	52234986	444	52234750	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_434
chr1	52607750	52608003	254	52607792	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_435
chr1	52762012	52762412	401	52762245	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_436
chr1	53132058	53132422	365	53132177	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_437
chr1	53166720	53166973	254	53166748	3	5.88126	3.71716	3.00789	ChIP_200K_bed_peak_438
chr1	53387358	53387689	332	53387472	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_439
chr1	53651345	53651598	254	53651525	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_440
chr1	53743920	53744396	477	53744144	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_441
chr1	53858976	53859399	424	53859155	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_442
chr1	53951190	53951443	254	53951367	5	6.52624	4.78607	3.48261	ChIP_200K_bed_peak_443
chr1	54220427	54220680	254	54220553	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_444
chr1	54326513	54326766	254	54326742	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_445
chr1	54412004	54412326	323	54412130	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_446
chr1	54535844	54536154	311	54536001	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_447
chr1	54955135	54955460	326	54955248	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_448
chr1	55137797	55138056	260	55137876	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_449
chr1	55257595	55257848	254	55257731	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_450
chr1	55416310	55416655	346	55416508	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_451
chr1	55462034	55462411	378	55462251	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_452
chr1	55487747	55488000	254	55487779	4	5.14961	3.98839	2.37117	ChIP_200K_bed_peak_453
chr1	55606246	55606580	335	55606419	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_454
chr1	55743172	55743512	341	55743381	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_455
chr1	55750418	55750878	461	55750644	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_456
chr1	57297517	57297976	460	57297747	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_457
chr1	59205534	59206005	472	59205765	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_458
chr1	59234936	59235396	461	59235173	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_459
chr1	59247964	59248217	254	59248151	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_460
chr1	60164857	60165168	312	60165024	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_461
chr1	60225265	60225560	296	60225317	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_462
chr1	60412960	60413249	290	60413104	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_463
chr1	60442605	60442902	298	60442727	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_464
chr1	61444619	61444872	254	61444742	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_465
chr1	61515661	61515934	274	61515795	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_466
chr1	62054286	62054700	415	62054512	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_467
chr1	62317792	62318225	434	62317999	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_468
chr1	62548535	62548788	254	62548671	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_469
chr1	62596886	62597200	315	62596973	5	9.59761	5.57573	6.23289	ChIP_200K_bed_peak_470
chr1	62641251	62641566	316	62641435	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_471
chr1	62857005	62857258	254	62857132	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_472
chr1	62973853	62974106	254	62973998	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_473
chr1	63212200	63212599	400	63212399	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_474
chr1	63307335	63307603	269	63307472	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_475
chr1	63377824	63378077	254	63377958	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_476
chr1	63428924	63429177	254	63429062	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_477
chr1	63614735	63615111	377	63614889	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_478
chr1	64023045	64023474	430	64023236	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_479
chr1	64041025	64041300	276	64041140	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_480
chr1	64081448	64081792	345	64081651	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_481
chr1	64157715	64157968	254	64157766	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_482
chr1	64708831	64709084	254	64708956	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_483
chr1	64712035	64712377	343	64712215	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_484
chr1	64734821	64735111	291	64734960	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_485
chr1	65289885	65290138	254	65290014	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_486
chr1	65525550	65525944	395	65525743	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_487
chr1	65675050	65675327	278	65675128	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_488
chr1	65701662	65701943	282	65701776	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_489
chr1	65896739	65897211	473	65896962	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_490
chr1	65925201	65925466	266	65925231	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_491
chr1	66153327	66153580	254	66153551	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_492
chr1	66424490	66424945	456	66424716	9	22.5276	9.75264	17.5859	ChIP_200K_bed_peak_493
chr1	66708431	66708758	328	66708602	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_494
chr1	66719013	66719384	372	66719209	11	15.9313	9.57213	11.8626	ChIP_200K_bed_peak_495
chr1	66826278	66826531	254	66826364	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_496
chr1	66912053	66912315	263	66912229	7	9.46957	6.38142	6.1115	ChIP_200K_bed_peak_497
chr1	66969639	66969892	254	66969750	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_498
chr1	67230649	67230971	323	67230842	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_499
chr1	67461846	67462125	280	67461923	7	13.5842	7.43431	9.80598	ChIP_200K_bed_peak_500
chr1	67610522	67610789	268	67610662	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_501
chr1	67677277	67677702	426	67677481	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_502
chr1	67678819	67679072	254	67678963	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_503
