SRR1513329	SRR1513330	SRR1513331	SRR1513332	SRR1513333	SRR1513334
ENST00000530383	0.291014	0.593334	0	0.229919	0	0
ENST00000221804	0	0	0	0	0	0
ENST00000454591	13.2222	10.2914	12.4626	7.44776	13.4486	11.0959
ENST00000494932	0	0	0	0	0	0
ENST00000589791	0	0.152964	0.268627	0.88071	0.681372	0.699631
ENST00000393200	0	0	0	0.0225536	0	1.80498e-09
ENST00000555668	0	0	0	0	0	0
ENST00000468635	0	0	0	0	0	0
ENST00000258341	49.2961	60.3691	53.5448	46.8458	48.0557	40.2387
ENST00000531330	0	0	0	0	0	0
ENST00000333407	0.0154851	0.00441513	0.00360405	0.0176272	0.00679184	0.0118296
ENST00000537097	0	0	0	0.00551955	1.57696e-07	0
ENST00000552896	0.145547	0	0	0	0	0
ENST00000268720	0	0	0	0	0	0
ENST00000575800	0	0	0	0	0	0
ENST00000564263	0	0	0	0	0	0
ENST00000254193	217.437	216.184	208.836	151.598	155.498	150.396
ENST00000527449	0	0	0	0	0	0
ENST00000454711	0	0	0	0	0	0
ENST00000383231	2.36686	2.84137	1.42414	2.81312	2.47721	2.72121
ENST00000248933	0	0	0	0	0	0
ENST00000600809	0	0	0	0	0	0
ENST00000589431	0	0	0	0	0	0
ENST00000520391	0	0	0	0	0	0
ENST00000233146	0	0	0	0	0	0
ENST00000359359	4.97619	5.35307	6.55542	5.97335	6.29986	5.97575
ENST00000578688	0	0	0	0	0	0
ENST00000609842	3.95323e-09	0	0	0	0	0
ENST00000505786	0	0	0	0	0	0
ENST00000438282	0	0	0	0	0	0
ENST00000416614	16.2355	15.7698	16.3565	12.9388	12.5058	9.19375
ENST00000592244	0	0	0	0	0	0
ENST00000433109	0	0	0	0	0	0.0289781
ENST00000569386	0	0.251873	0.234629	0.240353	0	0
ENST00000284262	0.0171885	0.0171461	0	0	0.0140207	0.0296185
ENST00000603771	0	0	0.195608	0	0	0
ENST00000559167	0	0	0	0	0	0
ENST00000375459	0	0	0	0	0	0.422883
ENST00000427236	0	0	0	0	0	0
ENST00000515978	0	0	0	0	0	3.09737
ENST00000596268	0.0693271	0	0	0	0	0
ENST00000471732	0	0	0	0	0	0
ENST00000368356	9.59496	12.3062	11.2389	18.1019	17.6981	17.5649
ENST00000581381	0	0	0	0	0	0
ENST00000470030	0.342393	0.208236	0.143394	0.446961	0.215043	0.126048
ENST00000286175	0.541455	0	0	0.213029	0	0.180666
ENST00000597607	1.0132	0.956596	2.84965	0	0	1.19614
ENST00000579465	0	0	0	0	0	0
ENST00000310758	0.00241769	0.0233901	0.000995158	0	0	0.626434
ENST00000314412	0	0	0	0	0	0
ENST00000471674	0.846061	0.8111	0	0.493285	0.24135	0
ENST00000393450	0	7.18626e-07	0	0.226376	0	0
ENST00000398212	0	0	0	0.0437442	0.0949393	0
ENST00000569711	0	0	0	0	0	0
ENST00000363775	0	0	0	0	0	0
ENST00000468116	0	0	0.144706	0	0	0
ENST00000253382	0	0	0	0	0	0
ENST00000609196	0.216948	0.5212	0.352689	0.385622	0.280775	0.0873193
ENST00000463160	1.15008	0.303389	1.0209	0.619865	0.93773	0.520921
ENST00000476064	0	0	0.373806	0	1.98895e-05	0.833021
ENST00000261889	0	0.133689	0.106829	0	0.227664	0.0921089
ENST00000604237	0	0	0	0	0	0
ENST00000529734	0	0	0	0	0	0
ENST00000492675	9.54615	9.43687	4.10411	6.04517	5.89725	8.06974
ENST00000307116	6.69208	7.06475	5.18953	3.32265	3.07097	2.35615
ENST00000419047	0	0	0	0.000153839	0	0
ENST00000466003	0	0	0.223196	0	0	0.133965
ENST00000462907	0	0	0	0	0	0
ENST00000584115	0	0	0	0	0	0
ENST00000575346	0	0	0	0	0	0
ENST00000463097	0.750347	0.775384	1.41736	0	0.595464	0.655554
ENST00000531174	0	0	0	0	0.167541	0
ENST00000474430	0	0	0	0	0	0
ENST00000588875	18.7369	17.7125	9.23491	21.8643	16.2507	28.2039
ENST00000469421	0	0	0	0	0	0
ENST00000512491	0	0	0	0	0	0
ENST00000441685	0	0	0	0	0	0
ENST00000455655	0	0	0	0	0	0
ENST00000458402	0	0	0	0	0	0
ENST00000504733	0	0	0	0	0	0
ENST00000534189	0	0	0	0	0	0
ENST00000583493	0.059936	0.14061	0	0.0569499	0	0.0710691
ENST00000335879	0	0	0	0.0921554	0	0
ENST00000306108	2.43777	3.7834	4.75271	2.91047	1.45071	1.19985
ENST00000408739	0	0	0	0	0	0
ENST00000568095	0	0	0	0	0	0
ENST00000559509	0.820939	0.277027	0.81944	2.47436	1.62217	0.704643
ENST00000301683	0	0	0	0	0	0
ENST00000382905	2.59704	3.7838	2.34059	2.5144	1.97714	1.45512
ENST00000593922	0.349583	0	0	0	0	0
ENST00000473989	0.171965	0.266212	0.189947	0.278986	0.308687	0.219498
ENST00000470243	0	0.489292	0	0	0.208105	0.178313
ENST00000409848	0	0	0	0	0	0.0472165
ENST00000578631	14.2783	12.3221	12.898	12.7143	14.5569	20.4645
ENST00000546511	11.7002	12.0695	9.52179	13.0528	11.7724	13.0912
ENST00000522521	0	0	0	0	0	0
ENST00000543361	0	0	0	0	0	0
ENST00000486777	15.2576	13.3841	16.0262	15.7512	17.0261	16.8278
ENST00000427952	0	0	0	0	0	0
ENST00000353130	0	0	0	0	0	0
ENST00000413337	0	0	0	0	0	0
ENST00000483836	0.162738	0.263702	0.075253	0	0.315126	0
ENST00000260257	1.27654	1.6259	1.43638	1.57552	1.57668	1.21331
ENST00000354373	0	0	0.0431416	0	0	0
ENST00000551591	0	0	0.00588292	0	0	0
ENST00000442470	0	0	0	0	0	0
ENST00000319338	0	0	0	0	0	0
ENST00000607576	0	0	0	0	0	0
ENST00000594164	0	0	0.457491	0.36284	0	0
ENST00000430396	0	0	0	0.500675	0.208655	0.250921
ENST00000463226	0	0	0	0	0.0376313	0.0403829
ENST00000567644	3.05254	1.41183	1.37731	1.33854	0.986097	2.05187
ENST00000486729	0	0	0	0	0	0
ENST00000596014	4.67039	1.982	3.51061	2.13239	1.52394	1.82012
ENST00000478420	0	0	0	0.320222	0	0
ENST00000568697	0.229814	0.231357	0	0	0.0947389	0.199873
ENST00000330628	0	0	0	0	0	0
ENST00000367993	61.4021	63.7125	65.3986	70.3513	70.9076	68.4291
ENST00000422734	0	0	0	0	0	0
ENST00000491380	0	0	0	0.623939	4.04056	0
ENST00000475960	0	1.34711	0.822125	0.860919	0	0.619603
ENST00000248342	138.04	112.689	108.773	151.238	147.687	140.668
ENST00000495507	0	0	0	0	0	0
ENST00000516148	0	0	0	0	0	0
ENST00000486445	0	0	0	0	0	0
ENST00000474573	0	0	0	0	0	0
ENST00000582775	0	0	0	0	0	0
ENST00000596099	0	0	0	0	0	0
ENST00000484938	0	0.344518	0	0	0	0
ENST00000431490	0	0.28024	0	0	0	0.504897
ENST00000475356	0.118903	0	0	0.0124394	0	0.177603
ENST00000382314	0	0	0	0	0	0
ENST00000409324	0	0	0	0	0	0
ENST00000443498	0	0	0	0	0	0
ENST00000439698	0	0	0	0	0	0
ENST00000602584	0.273499	0.242486	0.320453	0.325813	0.272438	0.465984
ENST00000580776	0	0	0	0	0	0
ENST00000519240	0	0	0	0	0	0
ENST00000528823	0.171685	0.182996	0.102089	0.187053	0.215923	0.082391
ENST00000461535	0	0	0	0	0	0
ENST00000432820	0	0	0	0	0	0
ENST00000325971	5.6921e-05	0.232418	0.197113	0.201537	0.394833	0.385707
ENST00000504809	0	0	0	0	0	0
ENST00000479125	7.31294	4.01169	1.61479	0	0.887094	1.28471
ENST00000539673	2.80715	1.20127	0.468072	0.105623	0	0
ENST00000559790	0	0.633517	0.33556	0	0	0
ENST00000527008	0	0.383706	0.344654	0.15866	0.165074	0.187888
ENST00000374622	4.64064	5.35728	5.48664	6.99246	8.78469	5.11519
ENST00000454369	0	0	0	0	0	0
ENST00000271375	5.3115	5.5729	4.79644	4.98974	5.40729	5.06167
ENST00000485212	0	0	0.762093	0	1.82133	2.14595
ENST00000565988	0	0	0.292545	0	0.184652	0
ENST00000450560	0	0.995469	0	0.544565	0	0
ENST00000507316	2.40444	0.8622	1.68002	1.00987	1.30474	2.2633
ENST00000527342	0	0	0	0.434346	0	0
ENST00000419054	0	0	0.0311857	0.0296286	0	0
ENST00000581070	0	0	0	0	0	0
ENST00000542727	0	0	0	0	0	0
ENST00000592076	0.332198	0.31383	0.160409	0	0	0
ENST00000542858	0	0.858558	0	0	0.832278	0
ENST00000423118	0	0	0.478978	0	0.355598	8.30323e-07
ENST00000452451	0	0	0	0	0	0
ENST00000255030	0	0	0	0.0292991	0	0
ENST00000426902	0.465676	1.24631	0.848123	0.372293	0	5.1951e-08
ENST00000539192	0.184361	0	0.262583	0	0.235807	0.180735
ENST00000593442	14.8497	12.5464	9.38803	18.5683	10.6875	11.5539
ENST00000560594	1.48415	0.951039	0.173593	0.548209	0.646582	0.70011
ENST00000363538	0	0	0	0	0	0
ENST00000555650	0	0	0	0	0	0
ENST00000591188	0	0	0	0	0	0
ENST00000416146	0	0	0	0	0.258506	0
ENST00000607891	1.28155	1.33949	1.27198	1.03463	1.13458	1.13565
ENST00000465330	0	0	0	0	0	0
ENST00000518197	0	0	0	0	0	0
ENST00000425562	0	0.03884	1.03085e-08	4.03739e-05	0	0
ENST00000435539	0	0	0	0	0	0
ENST00000432897	0	0	0	0	0	0
ENST00000417708	0.372565	0.368358	0.307808	0.57017	0	0
ENST00000561855	23.4837	22.5801	25.1659	25.8872	24.781	16.6114
ENST00000506878	0.390686	0	0	0	0.162548	0.172534
ENST00000343761	0	0	0	0	0	0
ENST00000472417	1.23817	2.27588	2.78273	1.69086	3.73	3.2008
ENST00000461641	3.16177	1.45453	0.968846	2.28608e-06	1.13655	0
ENST00000511139	0	0	0	0	0	0
ENST00000486308	0.157093	0.0772325	0.141248	0	0.0648372	0
ENST00000541269	0	0	0	0	0	0
ENST00000554353	0.604482	0	0.294688	0.245429	0	0
ENST00000595524	0	0	0	0	0	0
ENST00000446360	0	0	0	0	0	0
ENST00000421528	0	0	0	0.0830713	0.0370573	0.0587056
ENST00000389467	5.37001e-09	0	1.16118e-07	0	2.24787e-07	8.02538e-10
ENST00000593562	0	0	0	0	0	0
ENST00000506861	0	0	0	0	0	0
ENST00000431068	0	0	0	0	0	0
ENST00000221891	1.82319	1.54742	0.933497	1.03108	1.49786	1.92287
ENST00000593945	0.707655	2.15008	2.47231	3.05114	1.09561	3.33038
ENST00000594013	0	0	0	0	0	0
ENST00000501173	1.46979	1.73188	3.53627	2.17096	3.75535	4.0912
ENST00000472965	0	0	0	0	0	0
ENST00000449603	0	0	0	0	0	0
ENST00000548428	0	0	0	0	0	0
ENST00000375946	2.84206	3.45049	2.95564	2.37287	3.86277	2.75964
ENST00000513273	0	0	0	0	0	0
ENST00000458897	0	0	0	0	0	0
ENST00000569332	0	0	0	0	0.0660963	0
ENST00000568072	0	0	0	0	0	0
ENST00000368747	0	0	0	0	0	0
ENST00000570246	9.03901	11.4266	11.0073	8.42647	9.82731	8.92919
ENST00000219197	0	0	0	0	0	0
ENST00000517996	0.247676	0.415309	0.380853	0.254935	0.0863557	0.463421
ENST00000516864	0	0	0	0	0	0
ENST00000446590	0	0	0	0	0	0
ENST00000374514	41.1531	32.1682	35.0717	36.3143	35.6895	26.9742
ENST00000431110	0	0	0	0	0.164416	0
ENST00000467852	0.703118	0	1.26718	4.43187	6.12007	4.85744
ENST00000429049	0	0.146985	0	0	0	0
ENST00000374075	0.130673	0.227019	0.416771	0.39316	0.141231	0.381725
ENST00000488311	0.203086	0.217545	0	0	0.637044	0.732579
ENST00000390401	0	0	0	0	0	0
ENST00000383907	0	0	0	0	0	0
ENST00000558018	0.137816	1.03614	0.768934	1.60276	1.12858	0.756923
ENST00000569307	0	0	0	0	0	0
ENST00000437202	12.6835	12.5407	8.67251	9.26589	9.06399	9.84933
ENST00000442649	0	0	0	0	0	0
ENST00000599235	6.0119e-08	4.01414e-10	1.56542e-07	1.1836e-07	3.36092e-07	5.36601e-08
ENST00000582548	1.72346	0.259662	2.41057	0.53595	1.55769	0
ENST00000366975	9.6188	12.0663	8.26194	4.86729	7.05951	8.22678
ENST00000288139	0	0	0	0.00632649	0	0
ENST00000345937	0	0	0	0	0	0
ENST00000506705	0	0	0	0	0	0
ENST00000433664	0	0	0	0	0	0
ENST00000540654	0	0	0	0	0	0
ENST00000456339	0	0	0	0	0	0
ENST00000433258	4.37336	4.14828	4.99691	6.65433	3.95057	3.27003
ENST00000460331	0	0	0	0	0	0
ENST00000508187	0	0	0	0	0	0.165273
ENST00000456187	0	0	0	0	0	0
ENST00000391086	0	0	0	0	0	0
ENST00000470860	0	0	0	0	0	0.174767
ENST00000377505	0	0	0	0	0	0
ENST00000586598	0	0	0	0	0	0
ENST00000580152	0	11.3753	0	0	0	0
ENST00000456098	0	0	0	0.0045259	0	0
ENST00000393881	0.502017	0.663125	0.604681	0	0.580952	0.827723
ENST00000511649	0.228436	0	0	0.184206	0	0.175717
ENST00000383119	4.21626	0.11996	0.00437777	7.33282	8.3395	2.16648
ENST00000298816	1.64357	1.68328	1.26992	2.01776	2.62585	1.70935
ENST00000553790	0	0	0	0	0	0
ENST00000531468	0	0	0	0	0	0
ENST00000538085	0	0	0.706667	0	0.146715	0
ENST00000383789	0.383027	1.00754	1.15168	2.34931	1.45532	0.87287
ENST00000398690	0	0	0	0	0	0
ENST00000561818	0	0	0	0	0	0
ENST00000373148	6.16036	7.02752	4.79931	6.83633	5.6552	8.0608
ENST00000244558	2.71209	1.95621	4.60021e-06	0.81911	2.97618e-08	1.01081e-06
ENST00000410220	0	0	0	0	0	0
ENST00000463035	0	0	0	0	0	0
ENST00000555420	0.370385	0.776645	0.38298	2.12629	1.32803	0.752609
ENST00000523019	0	0	0	0	0	0
ENST00000389413	0	2.25365e-08	0	0	0	6.69791e-07
ENST00000471426	0.239412	0.489568	0.410563	0.502652	0.187925	0.642246
ENST00000583915	6.69336	5.66433	3.91958	8.44196	3.65093	3.11013
ENST00000601597	0.472041	0.276427	0.270027	0	0.321343	0.256931
ENST00000525176	0	0	0	0	0	0
ENST00000482845	0	0	0	0	0	0
ENST00000579511	0	1.12437	0.197623	0.431645	0.182073	0
ENST00000462123	0	0	0	0	0	0
ENST00000428552	0	0	0	0	0	0.853435
ENST00000503547	0	0	0.192789	0	0	0
ENST00000427122	0	0	0	0	0	0
ENST00000450040	0	0	0	0	0	0
ENST00000526675	0	0	0	0	0	0
ENST00000398554	0	0	0	0.121484	0.334679	0.117841
ENST00000582728	0.0599492	0.14061	0	0.0569717	0	0.0710742
ENST00000405097	0	0	0.310626	0.454168	0	0.228143
ENST00000450991	0	0	0	0	0	0
ENST00000390291	0	0	0	0	0	0
ENST00000574037	0	0	0	0	0	0
ENST00000408854	0	0	0	0	0	0
ENST00000426703	0	0	0	0	0	0
ENST00000495245	0	0.404406	0.17594	0	0.170252	0.178768
ENST00000422499	0	0	0	0	0	0
ENST00000564389	1.76712	3.94124	3.26588	1.79771	2.0433	4.13912
ENST00000537373	4.46512	4.81268	4.49607	4.22136	3.71691	5.57382
ENST00000397152	10.185	6.98801	6.64145	4.56356	4.74901	3.62888
ENST00000408835	0	0	0	0	0	0
ENST00000563366	0	0	0	0	0	0
ENST00000554248	0	0	0	0	0	0
ENST00000436367	1.41932	1.59152	1.4817	0.950879	1.28636	0.976296
ENST00000419309	0	0	0	0	0	0
ENST00000472919	5.71479	6.09558	7.06373	6.82385	8.8834	5.73236
ENST00000423675	0	0	0	0	0	0
ENST00000448511	0	0	0	0.353366	0	0
ENST00000609743	0.0111146	0.0113824	0	0	0.0193584	0
ENST00000259512	34.5537	33.8245	35.4351	34.0844	27.2544	25.4874
ENST00000377018	0.0948941	0	0.416442	0.315174	0.388301	0.0900357
ENST00000417114	0	0	0	0	0	0
ENST00000394330	0	0	0	0	0	0
ENST00000458726	0	0	0.705	0	0	0.559451
ENST00000298564	7.06246	6.63888	5.68173	8.70513	9.01182	9.16392
ENST00000559732	0	0	0	0	0	0
ENST00000539906	0.403669	0	0	0.317185	0.26491	0
ENST00000604167	0	0	0	0	0	0
ENST00000601547	0	0	0	0	0	0
ENST00000559941	0	0	0	0	0	0
ENST00000271640	6.91218	6.78999	6.73461	7.3953	7.60135	6.94298
ENST00000573620	0	0.0787426	0.195267	0.0272252	0	0.0622375
ENST00000470795	2.86302	4.63658	3.42763	0	1.13518e-06	2.99935e-05
ENST00000300632	0	0	0	0	0	0.0883482
ENST00000557910	0	0	0	0	0	0
ENST00000418796	0	0	0	0	0	0
ENST00000531228	0.782086	1.249	0.878915	1.74662	1.41238	1.55722
ENST00000560605	0.780951	0.622362	0.90777	0.409985	0.441789	0.192652
ENST00000438669	0.178736	0.325726	0	0	0	5.5013e-09
ENST00000469810	0.0196885	0	0.0188222	0.0197533	0.0175835	0
ENST00000604171	0	0	0	0	0	0
ENST00000599239	0.167933	0	0.122249	0.0755777	0.208616	0.222858
ENST00000456190	0	0	0	0	0	0
ENST00000605787	0.0851492	0.0747341	0.0430069	0.114348	0.0781053	0.104429
ENST00000588773	0.343016	0	0	0	0	0
ENST00000514477	0	0	0	0	0	0
ENST00000507830	0	0	0	0	0	0
ENST00000597337	0	0	0	0	0	0
ENST00000413360	0	0	0	0	0	0
ENST00000356609	0.0197903	0	0	0	0	0
ENST00000473988	0	0	0	0	0	0
ENST00000379862	0	0	0	0	0	0
ENST00000577975	0	0.0862165	0.237858	0.0799219	0	0
ENST00000591878	0.659822	0.701154	0.333483	0.423037	0	0.247583
ENST00000441397	0	0.028222	0.0668603	0.0712328	0.0579999	0.0209928
ENST00000429973	0	0	0	0	0	0
ENST00000409009	0.64673	1.37917	0.208418	0.698589	0.469696	0.711041
ENST00000596579	0	0	0	0	0	0
ENST00000425845	0	0	0	0	0	0
ENST00000409013	3.73991	2.59039	4.6146	2.82986	2.77152	2.39088
ENST00000463518	1.07277	3.07244	2.11664	2.92948	1.29083	2.55374
ENST00000434278	0.860158	1.67667	0	2.83086	0.963332	1.70565
ENST00000454224	0.015029	0.0645396	0.0286337	0.0600544	0.0547422	0.0155713
ENST00000524096	0	0	0	0	0	0
ENST00000314028	15.6335	15.6498	16.4345	16.6526	16.1268	16.165
ENST00000398372	0	0	0	0	0	0
ENST00000518542	0	0	0	0	0	0
ENST00000433034	1.30985	5.05435	1.15634	0.581621	2.31027	2.29502
ENST00000535737	0	0	0	0	0	0
ENST00000529735	0	0	0	0	0	0
ENST00000442719	0	0	0	0	0	0
ENST00000557795	1.45082	1.07872	1.57785	0.80247	0.978191	0.74342
ENST00000554389	0	0	0	0	0.096264	0
ENST00000453767	0	0	0.406224	0.71902	0	0
ENST00000593428	0	0	0	0	0	0
ENST00000395111	2.40408	11.8583	12.5417	8.98715	1.89077	6.45182
ENST00000465175	0	0.403797	0	0	0	0
ENST00000373925	0	0.237425	0	0.59428	0.567624	0.531473
ENST00000467074	0	0	0.0514901	0	0.0454041	0
ENST00000507660	3.64922e-05	2.53934	0.784234	1.96194	2.04717	0
ENST00000553810	61.1998	66.5178	50.958	80.709	69.1789	69.773
ENST00000388106	0	0	0	0	0	0
ENST00000495944	0	0	0	0	0	0
ENST00000550375	0.115388	0.430931	0.205785	0.413228	0.595206	0.218235
ENST00000609601	0.0708195	0.0570575	0	0	0.137791	0.0532023
ENST00000564391	0	0	0	0	0	0
ENST00000259708	0	0.657362	0	0.484019	1.97257e-05	0.225879
ENST00000507555	0.300659	2.00645	0.663156	1.5833	0.892311	1.17013
ENST00000538519	4.7043	8.94733	3.67958	2.42599	7.77523	11.0506
ENST00000392125	0	0	0	0	0	0
ENST00000412123	0	0	0	0	0	0
ENST00000602623	0	0	0	0.0201181	0	0
ENST00000578825	0	0	0.157606	0	0	0
ENST00000343430	0	0	0	0	0	0
ENST00000582108	0	0.101507	0	0.0958391	0.0856826	0
ENST00000581424	0	0	0	0	0	0
ENST00000549406	0	0	0	0	0	0
ENST00000494513	0.623909	1.5624	0.816144	1.28784	0.197258	0
ENST00000423221	0	0	0	0	0	0
ENST00000530270	0	0	0.0848664	0	0.175532	0
ENST00000442493	0	0	0	0	0	0
ENST00000476036	0	0	0	0	0	0.14207
ENST00000444213	0.47454	1.95411	0.140877	0.932834	0.345803	1.30085
ENST00000504398	0	0	0	0	0	0
ENST00000342992	0	0	0	0	0	0.0028291
ENST00000508204	0.659756	7.40632e-05	2.43196	0	0.493638	1.46299
ENST00000606885	0	0	0	0	0	0
ENST00000467882	3.64479	2.87697	2.14151	2.84229	2.88811	1.18502
ENST00000562865	0.0054218	0.00544535	0.0100333	0.00985238	0.00448374	0.00487163
ENST00000569901	0	0	0	0	0	0
ENST00000525899	0	0	0	0	0	0
ENST00000393766	14.7146	16.3475	15.2111	20.3323	19.757	17.5155
ENST00000597995	16.5291	33.7329	31.0795	30.3567	43.8054	32.935
ENST00000471308	0.0810214	0.259057	0.102194	0.061977	0.09433	0.169946
ENST00000571522	0.419654	2.52008	0.865855	1.84428	3.24855	2.46772
ENST00000513821	0	0	0	0	0	0
ENST00000466677	0	0	0	0	0	0
ENST00000462192	0	0	0.147255	0	0	0
ENST00000500685	0.182276	0.339767	0	0	0	0.323885
ENST00000391089	0	0	0	0	0	0
ENST00000552681	0	0.0326848	0	0	0	0.0310076
ENST00000221665	4.65321	4.27987	4.12177	5.11137	5.80611	5.07844
ENST00000479563	0.888162	0	0	0.519808	0.669432	0
ENST00000472006	0	2.32538	0	1.78345	0	0
ENST00000408292	0	0	0	0	0	0
ENST00000603636	0	0	0	0	0	0
ENST00000529756	0	0.146178	0.161767	0	0.220064	0
ENST00000606644	0	0	0	0	0	0
ENST00000288666	0	0	0	0	0	0
ENST00000442699	0	0	0	0.163532	0.0279722	0
ENST00000575179	0	0	0	0	0	0
ENST00000573116	9.79517	5.094	5.21994	1.8371	1.73953	3.34647
ENST00000547644	0.120763	0	0.445044	0	0	0.235383
ENST00000524106	0.186678	0	0	0.296633	0	0
ENST00000476736	0	0	0	0	0	0.0671808
ENST00000453676	0	0	0	0	0	0
ENST00000532300	3.01623	4.05459	2.32315	1.85332	1.61028	2.63307
ENST00000587504	0	0.539961	0	0.393473	1.29148	0
ENST00000565583	0.419796	0	0.190461	0.598233	0	0.502691
ENST00000565956	0	0.00126813	0	0	0	2.40929
ENST00000454919	0	0	0	0	0	0
ENST00000610258	0.0146897	0.0894792	0.0956654	0.0272646	0.0248205	0.0264977
ENST00000434733	0.173348	0	0	0	0.145249	0
ENST00000564163	3.01018	6.97802	5.572	8.22487	10.182	7.84358
ENST00000572537	2.7429	1.96991	2.09993	3.52194	3.68433	3.56653
ENST00000511098	0	0	0	0	0	0.0258062
ENST00000439383	154.64	125.174	139.998	183.83	166.507	178.506
ENST00000370467	0	0	0	0	0	0
ENST00000553206	0	0	0	0	0	0
ENST00000408656	0	0	0	0	0	0
ENST00000575547	0.161999	0.347099	0.144213	0.383786	0.244196	0.147478
ENST00000565272	0	0	0	0	0.0843737	0
ENST00000342266	0	0	0	0	0	0
ENST00000507940	0.242365	0.659029	0.599936	1.00986	1.21096	1.55473
ENST00000426253	7.63776	11.9433	8.40216	8.79498	8.06533	9.8438
ENST00000447827	0	0	0	0	0	0
ENST00000607294	0.939582	0	0.482702	0.397358	0.604341	0.347567
ENST00000569817	0.297342	0	0.14421	0.40461	0.376134	0.118027
ENST00000498272	0.0997746	0.311536	0.303234	0.0848153	0.621594	0.276015
ENST00000554627	14.2351	8.22375	10.4885	9.23677	10.8291	9.95055
ENST00000478550	0	0	0	0	0	0
ENST00000471145	0	0.313058	0.294288	1.02037	0.334063	0.608829
ENST00000565660	0.122953	0.244926	0	0	0	0
ENST00000521134	4.32993	4.2585	4.09031	5.02566	4.97805	3.47109
ENST00000566815	0	0	0	0	0	0
ENST00000428602	0	0	0	0	0	0
ENST00000255608	39.9379	36.6257	38.0642	38.6676	40.1018	38.9507
ENST00000431299	0.0457895	0	0.0865435	0	0	0.189003
ENST00000487263	0.397734	0	0	0	0	0
ENST00000593384	0	0	0	0	0	0
ENST00000229866	13.1677	14.8289	11.9348	9.96522	8.37809	7.52291
ENST00000610075	0.108074	0.194213	0	0.253031	0.000869562	0.188752
ENST00000596518	0.181333	0	0	0	0	0
ENST00000461964	0.0885567	0.0830154	0.0649077	0.128332	0.103581	0.116137
ENST00000583208	0	0	0	0	0	0
ENST00000413617	0	0	0	0	0	0
ENST00000344229	1.20946	1.96589	0.967009	0.724662	1.34811	1.38866
ENST00000369189	0.128422	0	0.04978	0.0531798	0.12022	0
ENST00000348719	1.51677	0.174657	1.42018	0.356511	0.388323	2.33982
ENST00000413431	0	0	0	0	0	0
ENST00000529979	0	0	0	0	0	0
ENST00000266682	0	0	0	0	0	0
ENST00000427823	0	0	0	0.110633	0	0
ENST00000419652	0	0	0	0	0	0.437288
ENST00000299300	305.946	287.757	298.712	195.625	205.057	203.521
ENST00000245907	2.51601	1.0876	2.67219	1.61242	0.896806	1.60301
ENST00000484392	0.0839891	0	0	0	0	0
ENST00000459095	0	0	0	0	0	0
ENST00000557892	0	0.152565	0.292808	0	0	0.134563
ENST00000393717	0	0.0859008	0	0	0	0
ENST00000509446	0	0.631619	0.150268	0.405196	0.256126	0.134389
ENST00000574398	0	0	0	0	0	0
ENST00000455596	11.3328	5.92896	7.1856	4.48707	11.4696	7.15338
ENST00000567190	0	0	0	0	0	0
ENST00000444030	0	0	0	0	0	0
ENST00000525679	0	0	0	0	0	0
ENST00000389683	0	0	0	0	0	0
ENST00000475834	1.72895	1.92041	1.7808	0	0.735887	1.57045
ENST00000392095	1.94935	1.47106	2.99332	0	0.219262	6.73589e-05
ENST00000416131	0	0	0	0	0	0
ENST00000546038	0	0	0	0	0	0
ENST00000375910	0	0	0	0	0	0
ENST00000360816	10.5608	16.1724	14.4452	16.0941	15.1164	13.3712
ENST00000554072	0	0	0.400407	0	0.316358	0
ENST00000548009	0	0	0	0	0	0
ENST00000598561	0	0	0	0	0	0
ENST00000467538	0.155962	0	0	0	0	0
ENST00000428058	0	0	0	0	0	0.077885
ENST00000364802	0	0	0	0	0	0
ENST00000399231	0	0	0	0	0	0
ENST00000483941	0	0	0	0	0	0
ENST00000561889	0	0	0	0	0	0
ENST00000533546	0	0	0	0	0	0.644466
ENST00000529753	0	0.395444	0.50708	0	0	0.401447
ENST00000479285	0	0.152205	0	0.102255	0.35941	0.363031
ENST00000377154	0	0	0	0	0	0
ENST00000278400	0	0	0	0	0	0
ENST00000264313	12.7674	14.6843	15.4652	15.7509	15.1716	11.0781
ENST00000585129	0	0	0	0	0	0.422958
ENST00000395467	0.284492	0	0	0	0	0
ENST00000345003	1.84785	1.39796	1.61042	2.17252	1.47292	2.10952
