# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_mistmaches	pass_min_read_ani	unfiltered_singletons	median_insert	mean_PID	mean_mapq_score	filtered_singletons	pass_max_insert	unfiltered_reads	pass_min_insert	mean_insert_distance	mean_pair_length	unfiltered_priority_reads	pass_min_mapq	filtered_priority_reads	unfiltered_pairs
N5_271_010G1_scaffold_155	38	36	2.1842105263157894	36.0	29	397.5	0.9922447845360708	41.5	0	38.0	105	38.0	383.5263157894737	275.0526315789473	0	38.0	0	38
N5_271_010G1_scaffold_154	45	28	8.866666666666667	28.0	82	291.0	0.9605842744474468	27.31111111111111	0	45.0	172	45.0	289.5111111111111	258.4	0	45.0	0	45
N5_271_010G1_scaffold_159	4	4	0.75	4.0	1	343.0	0.9975	42.0	0	4.0	9	4.0	329.0	300.0	0	4.0	0	4
N5_271_010G1_scaffold_153	14	14	0.35714285714285715	14.0	14	405.0	0.9988079311992354	42.0	0	14.0	42	14.0	361.5	294.07142857142856	0	14.0	0	14
N5_271_010G1_scaffold_376	18	17	2.1666666666666665	17.0	35	349.5	0.9921174753684932	40.944444444444436	0	18.0	71	18.0	342.9444444444445	265.72222222222223	0	18.0	0	18
N5_271_010G1_scaffold_156	7	7	1.2857142857142858	7.0	4	349.0	0.9952036199095023	42.0	0	7.0	18	7.0	309.85714285714283	264.42857142857144	0	7.0	0	7
N5_271_010G1_scaffold_160	10	9	2.9	9.0	9	460.0	0.9882419158015312	40.2	0	10.0	29	10.0	430.2	267.5	0	10.0	0	10
N5_271_010G1_scaffold_158	30	29	2.6	29.0	26	379.5	0.9911670162249302	40.53333333333333	0	30.0	86	30.0	382.8	287.0	0	30.0	0	30
N5_271_010G1_scaffold_163	6	4	10.5	4.0	25	351.5	0.9607738678374996	31.66666666666667	0	6.0	37	6.0	364.5	269.3333333333333	0	6.0	0	6
N5_271_010G1_scaffold_157	42	39	2.452380952380953	39.0	19	382.0	0.9917135455797368	40.642857142857146	0	42.0	103	42.0	367.61904761904765	288.09523809523813	0	42.0	0	42
N5_271_010G1_scaffold_443	46	25	12.478260869565215	25.0	43	350.0	0.9512019391771948	21.73913043478261	0	46.0	135	46.0	319.82608695652175	258.5434782608696	0	46.0	0	46
N5_271_010G1_scaffold_161	3	3	0.3333333333333333	3.0	6	103.0	0.9988888888888888	42.0	0	3.0	12	3.0	220.33333333333331	204.66666666666663	0	3.0	0	3
N5_271_010G1_scaffold_185	50	44	4.5	44.0	49	366.0	0.984053872752222	39.46	0	50.0	149	50.0	375.16	275.52	0	50.0	0	50
N5_271_010G1_scaffold_197	59	53	3.0	53.0	35	379.0	0.9895062924096996	39.813559322033896	0	59.0	153	59.0	368.6949152542373	289.64406779661016	0	59.0	0	59
N5_271_010G1_scaffold_162	34	32	1.5588235294117647	32.0	27	401.0	0.9946810901332452	40.911764705882355	0	34.0	95	34.0	409.7352941176471	291.76470588235287	0	34.0	0	34
N5_271_010G1_scaffold_140	632	41	22.110759493670887	42.0	1846	216.5	0.9064769732408408	3.3591772151898733	0	632.0	3110	629.0	234.65822784810126	235.63291139240508	0	632.0	0	632
N5_271_010G1_scaffold_350	18	17	3.111111111111111	17.0	65	324.5	0.9892023156345408	39.888888888888886	0	18.0	101	18.0	320.4444444444445	292.72222222222223	0	18.0	0	18
N5_271_010G1_scaffold_341	75	34	14.68	34.0	148	337.0	0.9417622181208328	22.12	0	75.0	298	75.0	328.46666666666664	255.13333333333333	0	75.0	0	75
N5_271_010G1_scaffold_362	34	32	2.411764705882353	32.0	39	359.5	0.9916896847865706	40.20588235294117	0	34.0	107	34.0	349.4117647058823	286.29411764705884	0	34.0	0	34
N5_271_010G1_scaffold_484	12	1	17.833333333333332	1.0	59	320.5	0.927248939889794	14.916666666666664	0	12.0	83	12.0	314.8333333333333	242.91666666666663	0	12.0	0	12
N5_271_010G1_scaffold_419	90	22	19.03333333333333	22.0	119	345.5	0.9257637583921856	13.277777777777779	0	89.0	299	89.0	355.8222222222222	256.1111111111111	0	90.0	0	90
N5_271_010G1_scaffold_361	412	33	21.866504854368934	34.0	734	302.0	0.9121093613972334	4.1286407766990285	0	410.0	1558	411.0	302.0509708737864	247.6796116504854	0	412.0	0	412
N5_271_010G1_scaffold_836	4	4	5.0	4.0	7	291.0	0.98328231292517	41.5	0	4.0	15	4.0	274.0	298.5	0	4.0	0	4
N5_271_010G1_scaffold_618	6	5	5.166666666666667	5.0	25	276.5	0.9726666057514092	35.333333333333336	0	6.0	37	6.0	262.3333333333333	224.83333333333331	0	6.0	0	6
N5_271_010G1_scaffold_649	1113	273	18.842767295597483	277.0	1757	267.0	0.924759795278866	9.432165318957773	0	1112.0	3983	1108.0	272.1141060197664	250.1769991015274	0	1113.0	0	1113
N5_271_010G1_scaffold_115	2303	211	21.349978289188016	218.0	2616	253.0	0.9123535111276392	3.210594876248372	0	2283.0	7222	2294.0	279.8775510204082	241.63786365610076	0	2303.0	0	2303
N5_271_010G1_scaffold_963	5991	926	18.866299449173763	953.0	7278	291.0	0.9239440924157436	5.975963945918879	0	5977.0	19260	5957.0	305.0794525121015	245.70939742947758	0	5991.0	0	5991
