study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA1034115	SRX22321750	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN38051967	IPCT-MOON0048-69088-226562-A-TU-AU01	Illumina HiSeq 2000	SRR26620854	207674228	62717616856
PRJNA1034115	SRX22321738	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN38051956	IPCT-MOON0048-54348-226553-A-TU-AU01	Illumina HiSeq 2000	SRR26620865	170254507	51416861114
PRJNA1034115	SRX22321740	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN38051958	IPCT-MOON0048-66567-226554-A-TU-AU01	Illumina HiSeq 2000	SRR26620867	202349405	61109520310
PRJNA1034115	SRX22321734	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN38051944	IPCT-MOON0048-152778-226678-A-TU-AU01	Illumina HiSeq 2000	SRR26620870	188060732	56794341064
PRJNA1034115	SRX22321733	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN38051943	IPCT-MOON0048-70940-226540-A-TU-AU01	Illumina HiSeq 2000	SRR26620871	207930203	62794921306
PRJNA1079262	SRX23699615	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034424	103	Illumina HiSeq 2000	SRR28048244	77080315	23278255130
PRJNA1079262	SRX23699610	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034339	11	Illumina HiSeq 2000	SRR28048249	66613988	20117424376
PRJNA1079262	SRX23699576	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034407	84	Illumina HiSeq 2000	SRR28048263	67258601	20312097502
PRJNA1079262	SRX23699595	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034483	178	Illumina HiSeq 2000	SRR28048264	70967885	21432301270
PRJNA1079262	SRX23699590	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034479	170	Illumina HiSeq 2000	SRR28048268	60474125	18263185750
PRJNA1079262	SRX23699593	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034481	175	Illumina HiSeq 2000	SRR28048269	56593398	17091206196
PRJNA1079262	SRX23699588	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034477	168	Illumina HiSeq 2000	SRR28048271	56682903	17118236706
PRJNA1079262	SRX23699586	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034475	163	Illumina HiSeq 2000	SRR28048273	64352724	19434522648
PRJNA1079262	SRX23699582	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034471	158	Illumina HiSeq 2000	SRR28048277	52084832	15729619264
PRJNA1079262	SRX23699579	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034469	156	Illumina HiSeq 2000	SRR28048280	51075105	15424681710
PRJNA1079262	SRX23699578	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034468	155	Illumina HiSeq 2000	SRR28048281	66592640	20110977280
PRJNA1079262	SRX23699572	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034403	80	Illumina HiSeq 2000	SRR28048286	74201477	22408846054
PRJNA1079262	SRX23699571	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034402	79	Illumina HiSeq 2000	SRR28048287	66813243	20177599386
PRJNA1079262	SRX23699566	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034398	75	Illumina HiSeq 2000	SRR28048293	57569219	17385904138
PRJNA1079262	SRX23699565	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034397	74	Illumina HiSeq 2000	SRR28048294	55492628	16758773656
PRJNA1079262	SRX23699563	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034395	71	Illumina HiSeq 2000	SRR28048296	51586091	15578999482
PRJNA1079262	SRX23699558	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034390	66	Illumina HiSeq 2000	SRR28048301	67302495	20325353490
PRJNA1079262	SRX23699557	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034336	8	Illumina HiSeq 2000	SRR28048302	68853556	20793773912
PRJNA1079262	SRX23699556	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034389	65	Illumina HiSeq 2000	SRR28048303	72552716	21910920232
PRJNA1079262	SRX23699555	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034388	64	Illumina HiSeq 2000	SRR28048304	63986766	19324003332
PRJNA1079262	SRX23699554	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034387	63	Illumina HiSeq 2000	SRR28048305	56352767	17018535634
PRJNA1079262	SRX23699553	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034386	62	Illumina HiSeq 2000	SRR28048306	69455843	20975664586
PRJNA1079262	SRX23699549	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034382	58	Illumina HiSeq 2000	SRR28048310	73166315	22096227130
PRJNA1079262	SRX23699547	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034380	56	Illumina HiSeq 2000	SRR28048312	66435657	20063568414
PRJNA1079262	SRX23699544	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034378	53	Illumina HiSeq 2000	SRR28048315	51581643	15577656186
PRJNA1079262	SRX23699543	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034377	52	Illumina HiSeq 2000	SRR28048316	73803420	22288632840
PRJNA1079262	SRX23699539	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034373	48	Illumina HiSeq 2000	SRR28048320	82798997	25005297094
PRJNA1079262	SRX23699533	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034368	43	Illumina HiSeq 2000	SRR28048326	30808995	9304316490
PRJNA1079262	SRX23699531	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034503	198	Illumina HiSeq 2000	SRR28048327	64210976	19391714752
PRJNA1079262	SRX23699527	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034347	19	Illumina HiSeq 2000	SRR28048331	62729490	18944305980
PRJNA1079262	SRX23699525	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034498	193	Illumina HiSeq 2000	SRR28048333	40116100	12115062200
PRJNA1079262	SRX23699524	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034497	192	Illumina HiSeq 2000	SRR28048334	47517418	14350260236
PRJNA1079262	SRX23699522	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034495	190	Illumina HiSeq 2000	SRR28048335	50295594	15189269388
PRJNA1079262	SRX23699521	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034494	189	Illumina HiSeq 2000	SRR28048336	46006963	13894102826
PRJNA1079262	SRX23699516	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034346	18	Illumina HiSeq 2000	SRR28048341	70535775	21301804050
PRJNA1079262	SRX23699515	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034489	184	Illumina HiSeq 2000	SRR28048342	67487595	20381253690
PRJNA1079262	SRX23699523	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034496	191	Illumina HiSeq 2000	SRR28048343	48545489	14660737678
PRJNA1079262	SRX23699512	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034486	181	Illumina HiSeq 2000	SRR28048346	76610330	23136319660
PRJNA1079262	SRX23699503	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034343	15	Illumina HiSeq 2000	SRR28048354	49098431	14827726162
PRJNA1079262	SRX23699502	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034459	144	Illumina HiSeq 2000	SRR28048355	62188189	18780833078
PRJNA1079262	SRX23699501	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034458	143	Illumina HiSeq 2000	SRR28048356	66452996	20068804792
PRJNA1079262	SRX23699500	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034457	142	Illumina HiSeq 2000	SRR28048357	66199439	19992230578
PRJNA1079262	SRX23699498	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034455	140	Illumina HiSeq 2000	SRR28048359	60987413	18418198726
PRJNA1079262	SRX23699495	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034452	136	Illumina HiSeq 2000	SRR28048363	73684799	22252809298
PRJNA1079262	SRX23699488	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034427	107	Illumina HiSeq 2000	SRR28048370	45697792	13800733184
PRJNA1079262	SRX23699486	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034425	104	Illumina HiSeq 2000	SRR28048372	67114169	20268479038
PRJNA1079262	SRX23699485	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034367	42	Illumina HiSeq 2000	SRR28048373	56527666	17071355132
PRJNA1079262	SRX23699484	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034366	41	Illumina HiSeq 2000	SRR28048374	51499374	15552810948
PRJNA1079262	SRX23699479	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034361	36	Illumina HiSeq 2000	SRR28048379	68532416	20696789632
PRJNA1079262	SRX23699478	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034360	35	Illumina HiSeq 2000	SRR28048380	59904186	18091064172
PRJNA1079262	SRX23699469	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034352	27	Illumina HiSeq 2000	SRR28048389	68185840	20592123680
PRJNA1079262	SRX23699532	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034348	21	Illumina HiSeq 2000	SRR28048394	71501013	21593305926
PRJNA1079262	SRX23699463	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034447	131	Illumina HiSeq 2000	SRR28048395	68411822	20660370244
PRJNA1079262	SRX23699460	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034444	128	Illumina HiSeq 2000	SRR28048397	71817031	21688743362
PRJNA1079262	SRX23699459	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034443	127	Illumina HiSeq 2000	SRR28048398	57951877	17501466854
PRJNA1079262	SRX23699457	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034441	121	Illumina HiSeq 2000	SRR28048401	65584438	19806500276
PRJNA1079262	SRX23699456	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034440	120	Illumina HiSeq 2000	SRR28048402	89465145	27018473790
PRJNA1079262	SRX23699455	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034341	13	Illumina HiSeq 2000	SRR28048404	67171303	20285733506
PRJNA1079262	SRX23699452	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034437	117	Illumina HiSeq 2000	SRR28048406	66873216	20195711232
PRJNA1079262	SRX23699454	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034439	119	Illumina HiSeq 2000	SRR28048408	68278943	20620240786
PRJNA1079262	SRX23699448	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034433	113	Illumina HiSeq 2000	SRR28048411	61454318	18559204036
PRJNA1079262	SRX23699447	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034432	112	Illumina HiSeq 2000	SRR28048412	97142387	29337000874
PRJNA1079262	SRX23699444	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034340	12	Illumina HiSeq 2000	SRR28048415	58860843	17775974586
PRJNA1079262	SRX23699443	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	Illumina HiSeq 2000 sequencing: germline WES of Homo sapiens: prostate cancer patient	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN40034331	3	Illumina HiSeq 2000	SRR28048416	54521473	16465484846
PRJNA336695	SRX2003165	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513649	CYJ4_RTOV	Illumina HiSeq 2000	SRR4002903	56601699	11362671296
PRJNA336695	SRX2003166	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513650	CYJ6_DP1	Illumina HiSeq 2000	SRR4002904	50969903	10252330422
PRJNA336695	SRX2003171	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513655	CYJ6_OM	Illumina HiSeq 2000	SRR4002909	45194268	9079254408
PRJNA336695	SRX2003173	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513657	CYJ6_RTOV2	Illumina HiSeq 2000	SRR4002911	50646818	10181694052
PRJNA336695	SRX2003175	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513658	CYJ6_RTOV3	Illumina HiSeq 2000	SRR4002913	47548645	9550770080
PRJNA336695	SRX2003179	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513662	CYJ8_RTOV2	Illumina HiSeq 2000	SRR4002917	51998530	10451085494
PRJNA336695	SRX2003180	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513663	OV_b_1	Illumina HiSeq 2000	SRR4002918	38320238	7665995243
PRJNA336695	SRX2003184	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513641	CYJ1_UT2	Illumina HiSeq 2000	SRR4002922	44975499	9029721180
PRJNA336695	SRX2003186	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513643	CYJ4_LTOV2	Illumina HiSeq 2000	SRR4002924	43976921	8825915199
PRJNA336695	SRX2003188	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513645	CYJ4_LTOV4	Illumina HiSeq 2000	SRR4002926	51306131	10301951318
PRJNA336695	SRX2003189	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	Illumina HiSeq 2000 sequencing: WES of Homo Sapiens: Ovarian Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05513646	CYJ4_OM1	Illumina HiSeq 2000	SRR4002927	51213929	10284868582
PRJNA340004	SRX2070453	Ion Torrent Proton sequencing: Target sequencing was performed using the Ion AmpliSeq™ Comprehensive Cancer Panel of 409 cancer genes	Ion Torrent Proton sequencing: Target sequencing was performed using the Ion AmpliSeq™ Comprehensive Cancer Panel of 409 cancer genes	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN05604771	Human sample from Homo sapiens	Ion Torrent Proton	SRR4105926	727329	73659744
PRJNA448639	SRX3879060	NextSeq 500 sequencing: Colon cancer patient's Blood	NextSeq 500 sequencing: Colon cancer patient's Blood	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861799	Human sample from Homo sapiens	NextSeq 500	SRR6933959	54110761	14242288060
PRJNA448639	SRX3879059	NextSeq 500 sequencing: Colon cancer patient's tumor biopsy 1	NextSeq 500 sequencing: Colon cancer patient's tumor biopsy 1	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861800	Human sample from Homo sapiens	NextSeq 500	SRR6933960	46742073	12281683894
PRJNA448639	SRX3879058	NextSeq 500 sequencing: Colon cancer patient's tumor biopsy 2	NextSeq 500 sequencing: Colon cancer patient's tumor biopsy 2	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861801	Human sample from Homo sapiens	NextSeq 500	SRR6933961	42079365	10954808103
PRJNA448639	SRX3879057	NextSeq 500 sequencing: Colon cancer patient's tumor biopsy 3	NextSeq 500 sequencing: Colon cancer patient's tumor biopsy 3	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN08861802	Human sample from Homo sapiens	NextSeq 500	SRR6933962	46549760	12065242250
