NODE_19_length_1273_cov_24.035349	1343	4.975431	10.036481	7.964256	0	0	0	12.040207	0	10.608330	2.305287	0.595681	2.679074	13.472818	14.740135	8.482499	4.169765
NODE_1_length_2054_cov_17.474684	2124	4.095579	8.936436	6.763177	0	0	0	7.993877	0	7.700096	3.200564	0.706215	2.118174	7.858757	10.021191	7.342753	5.396424
NODE_200_length_292_cov_15.619863	362	0.276243	1.104972	0.276243	0	0	0	0.549724	0	0.552486	0.276243	0	0.276243	0.552487	0	0	0.276243
NODE_202_length_21368_cov_7.902611.0	10000	1.559700	4.149300	2.757500	0	0	0	3.977900	0	4.129100	0.989100	0.449300	1.260000	4.017600	4.758100	2.678800	1.306500
NODE_202_length_21368_cov_7.902611.1	11438	1.789909	4.199947	2.605353	0	0	0	3.825406	0	4.427259	0.917992	0.384683	0.995890	4.278542	4.383545	3.006730	1.413884
NODE_203_length_76_cov_60.526318	146	5.369866	19.890415	12.054799	0	0	0	17.321921	0	12.273976	0.684932	1.369863	5.294522	13.356166	11.849309	9.410949	5.335621
NODE_204_length_513_cov_3.251462	583	1.200686	0.343053	0	0	0	0	0.343053	0	0	1.029160	0.514580	0.343052	1.372212	0	0.171527	2.903946
NODE_206_length_849_cov_12.128386	919	2.067467	3.155606	3.038084	0	0	0	5.764954	0	4.570186	3.808484	1.305766	1.615887	3.482045	4.885741	1.849838	3.365612
NODE_208_length_577_cov_17.469671	647	2.466772	7.064913	7.199384	0	0	0	7.565691	0	6.778978	2.607419	0.927356	2.137556	7.231838	8.646062	3.998455	4.142199
NODE_209_length_149_cov_4.100671	219	0.456621	1.369863	1.324201	0	0	0	0.913242	0	0.456621	0.913242	0.913242	0.456621	1.369863	0	0	3.196347
NODE_20_length_1174_cov_71.271721	1244	6.993575	20.485523	12.774920	0	0	0	13.900323	0	17.923622	4.735532	1.366559	4.581994	13.805468	15.738742	11.081994	6.752413
NODE_212_length_211_cov_15.080568	281	0	0.355872	0.355872	0	0	0	1.067617	0	0.355872	0.355872	0	0	0	2.135230	0	0
NODE_213_length_120_cov_13.925000	190	0	0	0.526316	0	0.526316	1.578945	0.526316	0	0	0	0.526316	0.526316	0	0	0	0
NODE_215_length_160_cov_12.325000	230	0.434783	0	0	0	0	0.434783	0	0.869565	0	0	0	0	0	0	0	0
NODE_216_length_305319_cov_6.901228.0	10000	1.639800	0.060000	0.959900	0.160000	6.647800	5.584600	0.460000	2.159600	0	3.317600	5.610000	1.359000	0	0.300000	0.180000	0.010000
NODE_216_length_305319_cov_6.901228.1	10000	1.747600	0.099900	0.749700	0.080000	6.393900	5.556100	0.448200	2.397900	0	3.036000	5.445100	1.587700	0	0.490000	0.270000	0
NODE_216_length_305319_cov_6.901228.10	10000	1.319900	0.060000	0.820000	0.080000	6.557000	6.096500	0.358800	2.347500	0	2.458800	5.564400	1.906700	0	0.359900	0.260000	0
NODE_216_length_305319_cov_6.901228.11	10000	1.658800	0.120000	0.998000	0.120000	6.584700	6.101500	0.540000	1.888700	0	2.787900	5.527900	1.688700	0	0.447300	0.120000	0
NODE_216_length_305319_cov_6.901228.12	10000	1.916600	0.060000	0.979700	0.020000	6.094700	5.643800	0.369500	2.209600	0	2.399100	4.976300	1.429500	0	0.339500	0.180000	0
NODE_216_length_305319_cov_6.901228.13	10000	1.570000	0.100000	0.849400	0.020000	5.923700	6.087300	0.450000	1.839300	0	2.746100	5.127800	1.478300	0	0.407600	0.200000	0
NODE_216_length_305319_cov_6.901228.14	10000	1.658400	0.089600	0.859600	0.020000	6.386000	5.764000	0.629000	2.139300	0	2.618800	4.849100	1.668900	0	0.400000	0.140000	0
NODE_216_length_305319_cov_6.901228.15	10000	1.759400	0.090000	0.890000	0.060000	6.387300	5.846000	0.230000	1.957900	0	2.665600	5.568900	1.589400	0	0.529400	0.239600	0
NODE_216_length_305319_cov_6.901228.16	10000	1.568300	0.020000	0.568800	0.100000	5.703300	5.833900	0.369600	1.787000	0	2.729100	5.373100	1.658500	0	0.380000	0.150000	0
NODE_216_length_305319_cov_6.901228.17	10000	1.920000	0	0.788900	0.070000	5.934400	6.243700	0.350000	2.187800	0	2.997200	5.687100	1.597500	0	0.320000	0.140000	0
NODE_216_length_305319_cov_6.901228.18	10000	1.648600	0.060000	1.030000	0.030000	6.373900	5.983000	0.369400	2.067500	0	2.957100	5.305600	1.639700	0	0.408800	0.260000	0
NODE_216_length_305319_cov_6.901228.19	10000	1.489200	0.060000	0.789400	0.059300	5.847700	5.673100	0.349300	2.247800	0	2.589400	4.973800	1.399400	0	0.319500	0.109800	0
NODE_216_length_305319_cov_6.901228.2	10000	1.758200	0.080000	0.940000	0.060000	6.859500	5.715800	0.260000	1.847900	0	2.966900	5.617400	1.639400	0	0.369100	0.300000	0
NODE_216_length_305319_cov_6.901228.20	10000	1.859500	0.160000	0.920000	0.020000	6.136100	5.996400	0.430000	2.088000	0	2.817900	5.327700	1.598500	0	0.488900	0.200000	0
NODE_216_length_305319_cov_6.901228.21	10000	1.640000	0.039700	0.688700	0.040000	6.502900	5.737100	0.340000	1.870000	0	3.035500	5.362300	1.476200	0	0.550000	0.180000	0
NODE_216_length_305319_cov_6.901228.22	10000	1.708900	0.050000	0.668900	0.080000	6.473800	6.423500	0.480000	2.477700	0	2.706900	5.882400	1.280000	0	0.409100	0.169600	0
NODE_216_length_305319_cov_6.901228.23	10000	1.728100	0.030000	0.719100	0.080000	6.185300	5.664100	0.468100	2.458800	0	2.450000	5.437200	1.448500	0	0.439200	0.229700	0
NODE_216_length_305319_cov_6.901228.24	10000	1.628700	0.070000	0.620000	0.020000	5.823700	6.355400	0.190000	2.219600	0	2.707900	5.510400	1.297800	0	0.290000	0.150000	0
NODE_216_length_305319_cov_6.901228.25	10000	1.569700	0.040000	0.986600	0.090000	6.206300	6.242800	0.458600	2.219900	0.010000	2.879300	6.098300	1.607400	0	0.608800	0.200000	0.090000
NODE_216_length_305319_cov_6.901228.26	10000	1.519300	0.040000	0.860000	0.140000	5.384400	6.274600	0.140000	2.698800	0.020000	2.458700	4.886300	1.645800	0	0.539900	0.150000	0.349700
NODE_216_length_305319_cov_6.901228.27	10000	1.538100	0.080000	0.609500	0.060000	5.891700	5.375400	0.340000	2.265600	0	2.609700	5.497600	1.678200	0	0.299600	0.200000	0
NODE_216_length_305319_cov_6.901228.28	10000	1.708100	0.070000	0.790000	0.100000	5.862800	5.152900	0.379000	1.948900	0	2.849400	5.163500	1.358700	0	0.298900	0.120000	0
NODE_216_length_305319_cov_6.901228.29	15389	1.883097	0.071480	0.825266	0.051985	6.605692	6.403215	0.408863	2.286894	0.006498	2.557152	5.765677	1.604913	0	0.474365	0.174930	0.025993
NODE_216_length_305319_cov_6.901228.3	10000	1.448600	0.070000	0.857200	0	6.745600	6.816500	0.310000	1.958900	0	3.169500	5.644900	1.510000	0	0.449200	0.190000	0
NODE_216_length_305319_cov_6.901228.4	10000	1.589300	0.200000	0.810000	0.050000	6.025300	6.043000	0.349300	2.160000	0	2.668800	4.986700	1.388200	0	0.320000	0.100000	0
NODE_216_length_305319_cov_6.901228.5	10000	1.446300	0.080000	0.697000	0.090000	5.358500	5.302800	0.490000	1.916400	0	2.342900	4.782000	1.476900	0	0.390000	0.300000	0
NODE_216_length_305319_cov_6.901228.6	10000	1.699000	0.070000	0.699500	0.040000	5.994900	6.013600	0.420000	1.867500	0	2.777700	5.666200	1.519900	0	0.378100	0.120000	0
NODE_216_length_305319_cov_6.901228.7	10000	1.259400	0.080000	0.870000	0.070000	5.715600	5.997000	0.559900	2.079100	0	2.757900	5.313100	1.628400	0	0.439900	0.140000	0
NODE_216_length_305319_cov_6.901228.8	10000	1.889100	0.130000	0.818500	0.110000	6.506900	6.362200	0.219800	2.119900	0	2.518100	5.497700	1.240000	0	0.500000	0.120000	0
NODE_216_length_305319_cov_6.901228.9	10000	1.650000	0.020000	0.719200	0.059000	6.127300	6.313200	0.489600	2.187400	0	3.045600	5.603900	1.819500	0	0.437700	0.150000	0
NODE_217_length_21883_cov_8.243248.0	10000	1.746500	4.634400	3.538500	0	0	0	4.547100	0	4.313400	1.050000	0.280000	1.198800	4.096800	4.626200	3.008900	1.847800
NODE_217_length_21883_cov_8.243248.1	11953	1.405505	4.039071	2.976577	0	0	0	4.415552	0	4.889401	1.003933	0.317912	1.238183	4.048273	4.917927	2.841878	1.479962
NODE_219_length_151_cov_19.218542	221	0	0.904977	0.904977	0	0	0	0.452489	0	0.904978	0	0	0	0.904978	0	0	2.262445
NODE_21_length_182_cov_59.115383	252	9.464282	15.293653	11.488097	0	0	0	13.432534	0	19.801585	1.587302	1.162698	4.321431	15.079367	24.726194	11.087308	4.325394
NODE_220_length_159_cov_4.037736	229	0.873362	2.183405	1.310046	0	0	0	1.310045	0	0	1.310044	0	0	3.493448	0	0.436681	5.240173
NODE_221_length_149_cov_4.026845	219	2.283104	0.456621	0.456621	0	0	0	0.456621	0	0.913241	1.826484	0	0	1.826486	0	0	0.456621
NODE_224_length_102_cov_7.519608	172	1.162790	1.744186	2.284886	0	0	0	1.162792	0	0.581395	0.581395	0	0.581395	3.447675	2.325579	0	1.162790
NODE_225_length_457_cov_18.485777	527	3.009487	9.267559	6.449717	0	0	0	7.206831	0	7.772293	1.138521	0	2.277041	5.487667	10.413659	5.692598	3.203035
NODE_227_length_17728_cov_8.145138	17798	1.544724	4.340877	3.183054	0	0	0	3.902627	0	3.943086	1.011350	0.308968	1.481403	4.442522	4.496294	3.053824	1.695190
NODE_228_length_131_cov_10.335877	201	2.487563	6.845777	1.985075	0	0	0	6.273627	0	6.447761	0.497512	0	0.497512	8.776106	2.985076	4.388060	1.990049
NODE_22_length_1092_cov_17.170330	1162	3.776249	8.949218	6.189331	0	0	0	7.215148	0	8.765065	2.580035	0.086058	3.000003	7.474179	9.024092	6.366615	3.950084
NODE_230_length_269_cov_4.003717	339	0.884955	0.589971	0.589970	0	0	0	1.474926	0	0.589971	2.351031	0.884955	0.589971	1.179941	0	0.589970	1.474926
NODE_231_length_149_cov_4.020134	219	0.456621	0.456621	0.456621	0	0	0	1.826485	0	0.456621	2.739724	0.447489	0	1.369862	0	0.456621	1.369863
NODE_234_length_197_cov_4.279188	267	1.498128	1.498127	1.123595	0	0	0	0	0	0	2.996256	0	0.374532	1.123596	0	0.374532	2.996254
NODE_235_length_90026_cov_8.272466.0	10000	2.236600	4.348200	2.868000	0	0	0	3.759100	0	4.475600	1.340000	0.319800	1.118900	4.455700	5.211800	2.958900	1.748700
NODE_235_length_90026_cov_8.272466.1	10000	1.728900	4.399500	2.489900	0	0	0	4.186100	0	4.415800	1.100000	0.390000	1.230000	4.238700	4.912300	2.976800	1.627700
NODE_235_length_90026_cov_8.272466.2	10000	1.696000	4.685400	3.097100	0	0	0	3.565100	0	4.815100	1.109300	0.320000	1.218900	4.017200	4.977800	2.978900	1.418900
NODE_235_length_90026_cov_8.272466.3	10000	1.519200	4.227200	3.328200	0	0	0	3.158100	0	4.143500	1.019700	0.309200	1.290000	3.807900	4.414500	2.966300	1.697700
NODE_235_length_90026_cov_8.272466.4	10000	1.379900	4.686900	3.219700	0	0	0	3.686400	0	4.568100	1.018100	0.360000	1.207400	3.744700	4.416300	3.106600	1.706100
NODE_235_length_90026_cov_8.272466.5	10000	1.719300	4.017800	3.355100	0	0	0	3.577700	0	4.397000	1.228900	0.150000	1.150000	3.897000	5.237900	3.016800	1.658900
NODE_235_length_90026_cov_8.272466.6	10000	1.629100	4.488600	3.198700	0	0	0	3.778100	0	4.434900	1.169300	0.349200	1.278600	3.853900	4.958700	2.868200	1.666600
NODE_235_length_90026_cov_8.272466.7	10000	1.937400	4.267600	3.238100	0	0	0	4.286600	0	4.286200	1.020000	0.350000	1.119100	4.037300	5.026300	2.807600	1.849400
NODE_235_length_90026_cov_8.272466.8	10096	1.544373	4.264464	2.898970	0	0	0	3.829739	0	4.483360	0.840234	0.454141	1.247525	4.491684	4.999008	2.860339	1.297345
NODE_236_length_61287_cov_8.171537.0	10000	2.158700	4.476100	2.940000	0	0	0	3.387300	0	4.136800	1.190000	0.400000	1.010000	3.907600	5.274900	2.967500	1.619300
NODE_236_length_61287_cov_8.171537.1	10000	2.028300	4.395400	2.637700	0	0	0	3.448900	0	4.137700	1.299300	0.340000	1.140000	3.906500	4.687300	2.740000	1.439500
NODE_236_length_61287_cov_8.171537.2	10000	1.629700	4.597100	3.068600	0	0	0	3.538100	0	4.504500	0.939100	0.370000	1.359700	4.058600	4.566500	2.937400	1.449900
NODE_236_length_61287_cov_8.171537.3	10000	1.898600	4.264900	2.769300	0	0	0	4.075400	0	4.266100	1.279200	0.378200	1.476900	3.545200	4.672600	2.719400	1.908900
NODE_236_length_61287_cov_8.171537.4	10000	1.639600	4.673400	3.238300	0	0	0	3.337300	0	4.317000	0.880000	0.319900	1.138200	4.167100	4.907500	2.907900	1.659100
NODE_236_length_61287_cov_8.171537.5	11357	1.787356	4.083122	3.095975	0	0	0	4.213967	0	4.143965	1.275072	0.536674	1.240468	4.044466	4.628253	2.833846	1.715066
NODE_238_length_184_cov_14.336957	254	0.787403	0	0	0	1.574802	1.181103	0	0.787401	0	0.787401	1.181100	0	0	0	0	0
NODE_239_length_121_cov_19.338842	191	0.523560	0.523560	1.570680	0	0	0	1.047120	0	1.570681	0	0	0	0	3.664924	0	1.047120
NODE_23_length_107_cov_17.261683	177	3.954801	3.327683	4.836154	0	0	0	2.248587	0	4.988696	0.564972	0	2.209042	4.474582	6.169499	1.694916	1.129944
NODE_240_length_214_cov_4.116822	284	0.704225	0	1.056339	0	0	0	0	0	0	1.056338	0.704224	0	0.704225	0	0	1.408450
NODE_242_length_125_cov_17.591999	195	0	1.025641	0.512821	0	0	0	1.538460	0	0.512821	0	0	0	1.025641	1.025640	0	0
NODE_243_length_73_cov_15.643836	143	1.398602	0	0	0	1.398602	1.398602	0	0	0	0	3.496500	0	0	0	0	0
NODE_246_length_206288_cov_6.775057.0	10000	2.016900	0.060000	0.819300	0.090000	5.538900	5.376700	0.588900	2.457400	0	3.078400	5.616800	1.110000	0	0.300000	0.110000	0.060000
NODE_246_length_206288_cov_6.775057.1	10000	1.547200	0.030000	0.599500	0.140000	5.696100	5.978800	0.569800	1.719300	0.009900	2.626800	5.316600	1.318600	0	0.319800	0.230000	0
NODE_246_length_206288_cov_6.775057.10	10000	1.776300	0.060000	0.709900	0.080000	6.151200	6.399200	0.600000	2.090000	0	3.019800	5.966300	1.567500	0	0.450000	0.159900	0
NODE_246_length_206288_cov_6.775057.11	10000	1.707900	0.050000	0.680000	0.079200	5.775100	5.875100	0.400000	2.697500	0	2.679300	4.992500	1.559000	0	0.427900	0.120000	0
NODE_246_length_206288_cov_6.775057.12	10000	1.770000	0.130000	0.680000	0.020000	5.967900	4.954500	0.420000	1.949200	0	2.205600	5.256300	1.602600	0	0.400000	0.189800	0
NODE_246_length_206288_cov_6.775057.13	10000	1.368200	0.040000	0.629100	0.140000	6.364000	5.872900	0.260000	1.919000	0	2.858000	5.215100	1.487900	0	0.409100	0.250000	0
NODE_246_length_206288_cov_6.775057.14	10000	1.519100	0.040000	0.780000	0.020000	6.066300	6.024000	0.299700	2.318200	0	2.706400	5.514900	1.787700	0	0.280000	0.260000	0
NODE_246_length_206288_cov_6.775057.15	10000	1.517700	0.100000	0.668300	0.060000	6.016100	4.997700	0.480000	2.290000	0	2.547800	4.837900	1.620000	0	0.310000	0.149100	0
NODE_246_length_206288_cov_6.775057.16	10000	1.937400	0.050000	0.710000	0	5.833700	4.857500	0.240000	1.998900	0	2.627600	5.225200	1.320000	0	0.220000	0.180000	0
NODE_246_length_206288_cov_6.775057.17	10000	1.458800	0.070000	0.758600	0.040000	5.416100	6.212700	0.360000	2.259200	0	2.927600	5.205300	1.610000	0	0.280000	0.180000	0
NODE_246_length_206288_cov_6.775057.18	10000	1.617500	0.090000	0.980000	0.060000	6.303000	6.396800	0.398800	2.126900	0	2.628300	5.746800	1.528600	0	0.330000	0.309700	0
NODE_246_length_206288_cov_6.775057.19	16358	1.795635	0.079472	0.788117	0.036679	5.620613	6.077637	0.396870	2.187616	0	2.510636	5.137795	1.606923	0	0.385133	0.140604	0
NODE_246_length_206288_cov_6.775057.2	10000	1.739800	0.090000	0.779200	0.080000	6.272700	5.946100	0.300000	2.519200	0	2.898000	4.937800	1.648700	0	0.390000	0.189200	0
NODE_246_length_206288_cov_6.775057.3	10000	1.797400	0.160000	0.569900	0.080000	6.195800	5.305100	0.378200	2.318000	0	2.485400	4.937600	1.559800	0	0.350000	0.049400	0
NODE_246_length_206288_cov_6.775057.4	10000	1.537600	0.020000	0.508100	0	6.157100	6.135400	0.180000	2.427500	0	2.747500	4.943800	1.519000	0	0.280000	0.180000	0
NODE_246_length_206288_cov_6.775057.5	10000	1.879300	0.040000	1.029500	0.280000	6.475200	6.084000	0.500000	3.205600	0.210000	2.799300	5.198200	2.445500	0	0.509700	0.849300	0.459900
NODE_246_length_206288_cov_6.775057.6	10000	1.689300	0.060000	0.769000	0.020000	5.736400	6.167200	0.449000	2.058600	0	2.598700	5.423600	1.458300	0	0.380000	0.140000	0
NODE_246_length_206288_cov_6.775057.7	10000	1.438200	0.100000	0.678700	0.040000	6.535800	5.674300	0.390000	2.375200	0	3.034700	5.145900	1.499400	0	0.468800	0.100000	0
NODE_246_length_206288_cov_6.775057.8	10000	1.738100	0.019400	0.679800	0.060000	5.993100	5.795800	0.350000	2.029300	0	3.274900	5.829700	1.530000	0	0.408800	0.160000	0
NODE_246_length_206288_cov_6.775057.9	10000	1.589800	0.120000	0.749000	0.100000	6.382400	5.938600	0.469400	2.298800	0	3.099600	5.901400	1.349000	0	0.390000	0.198700	0
NODE_247_length_147_cov_4.074830	217	0.921659	0	0.460829	0	0	0	0.460829	0	0	0	0	0	0.460829	0	0.460829	1.843316
NODE_248_length_650_cov_2.520000	720	0.694445	0.263889	1.250000	0	0	0	0.277778	0	0.277778	0.972223	0	0.555555	0.694444	0	0.138889	2.218057
NODE_249_length_152_cov_4.210526	222	0.450450	1.351350	1.351353	0	0	0	0.450450	0	0	0.450450	0.900900	0.450450	0.450450	0	0.450450	3.567567
NODE_24_length_115_cov_8.556521	185	1.081080	2.621622	3.632429	0	0	0	2.075676	0	4.772976	1.081081	0	2.605405	3.135135	3.102702	1.016215	1.621623
NODE_250_length_251161_cov_8.263253.0	10000	2.300000	5.045200	4.533100	0	0	0	4.447400	0	4.544800	2.350000	0.980000	1.659700	4.807100	4.436100	3.209600	3.583800
NODE_250_length_251161_cov_8.263253.1	10000	1.548600	4.458100	2.588600	0	0	0	3.748000	0	4.565000	0.889100	0.370000	1.098700	4.176600	5.054400	2.259100	1.449200
NODE_250_length_251161_cov_8.263253.10	10000	1.919900	4.167100	3.517000	0	0	0	3.945100	0	4.636400	0.868200	0.250000	1.009100	3.953100	4.725000	2.765300	1.598900
NODE_250_length_251161_cov_8.263253.11	10000	1.897300	4.508000	3.009100	0	0	0	4.337600	0	3.982500	0.737800	0.318300	1.170000	3.547900	5.135400	3.216600	1.368800
NODE_250_length_251161_cov_8.263253.12	10000	1.949300	4.387400	3.047200	0	0	0	4.175800	0	4.086900	0.940000	0.220000	1.198500	3.648100	4.914800	2.797800	1.928400
NODE_250_length_251161_cov_8.263253.13	10000	1.708000	4.138000	2.985900	0	0	0	4.226200	0	4.676400	0.540000	0.300000	1.230000	3.996900	4.592700	2.747400	1.329900
NODE_250_length_251161_cov_8.263253.14	10000	1.915400	4.027100	2.698600	0	0	0	3.835600	0	4.455900	0.880000	0.309800	1.249300	4.063600	4.305800	3.147300	1.529100
NODE_250_length_251161_cov_8.263253.15	10000	1.716400	4.337600	2.717300	0	0	0	4.466900	0	3.948800	1.277500	0.340000	1.068800	3.596500	5.037400	2.749300	1.796800
NODE_250_length_251161_cov_8.263253.16	10000	1.748800	4.186100	3.156100	0	0	0	3.846000	0	4.496000	1.020000	0.370000	1.140000	3.796500	4.789200	2.689400	1.288100
NODE_250_length_251161_cov_8.263253.17	10000	1.838400	4.968800	2.887300	0	0	0	4.117200	0	4.066700	0.780000	0.160000	1.299000	3.457500	4.934700	2.787500	1.478600
NODE_250_length_251161_cov_8.263253.18	10000	1.749300	4.225400	2.719000	0	0	0	3.557300	0	3.838200	0.969500	0.240000	1.209900	4.283400	4.674400	2.686900	1.468800
NODE_250_length_251161_cov_8.263253.19	10000	1.549900	4.737800	3.106200	0	0	0	4.256100	0	4.139900	1.089900	0.300000	1.189100	3.638400	4.974700	2.754200	1.509000
NODE_250_length_251161_cov_8.263253.2	10000	1.758300	4.946500	2.769200	0	0	0	3.907000	0	4.486500	0.738500	0.220000	1.097400	3.566600	4.924700	3.225200	1.769300
NODE_250_length_251161_cov_8.263253.20	10000	1.928800	4.346100	3.115900	0	0	0	3.997900	0	4.287900	0.770000	0.429800	1.339500	3.767100	4.337200	2.789900	1.877300
NODE_250_length_251161_cov_8.263253.21	10000	2.050000	4.085500	3.038000	0	0	0	2.957400	0	4.804900	0.750000	0.120000	1.188000	4.248900	5.362000	2.867700	1.478200
NODE_250_length_251161_cov_8.263253.22	10000	1.979100	4.247000	3.058800	0	0	0	4.016500	0	4.376900	1.079000	0.200000	1.338700	4.285800	5.416800	2.720000	1.679900
NODE_250_length_251161_cov_8.263253.23	10000	1.978500	4.396000	2.839300	0	0	0	3.785500	0	3.998000	0.969900	0.220000	1.118800	3.862300	4.618000	2.367300	1.637100
NODE_250_length_251161_cov_8.263253.24	11231	1.787464	4.012912	3.025020	0	0	0	3.487936	0	4.127242	1.111300	0.267118	1.166415	4.136852	4.403437	2.821032	1.752736
NODE_250_length_251161_cov_8.263253.3	10000	1.899400	4.568300	3.329500	0	0	0	3.427900	0	4.773800	1.317400	0.379200	1.289300	3.967000	4.846600	2.489700	1.668900
NODE_250_length_251161_cov_8.263253.4	10000	1.929200	3.848200	2.667100	0	0	0	4.078300	0	3.909300	1.097800	0.297900	1.318300	4.427800	4.513400	2.918300	1.719400
NODE_250_length_251161_cov_8.263253.5	10000	2.039400	4.155800	3.326700	0	0	0	3.598800	0	4.327000	1.028200	0.270000	1.219300	4.221300	4.986300	3.005700	1.586800
NODE_250_length_251161_cov_8.263253.6	10000	1.538200	4.517100	3.076700	0	0	0	4.268500	0	4.197600	0.839500	0.420000	1.099700	3.896300	4.638900	2.576300	1.749100
NODE_250_length_251161_cov_8.263253.7	10000	1.828100	3.647100	3.228000	0	0	0	3.927800	0	3.967300	0.759000	0.240000	1.038900	3.747800	4.971600	2.737800	1.558500
NODE_250_length_251161_cov_8.263253.8	10000	1.916900	4.219400	2.699700	0	0	0	3.897500	0	4.177200	1.090000	0.220000	1.279900	3.837500	4.270000	2.456100	1.699400
NODE_250_length_251161_cov_8.263253.9	10000	1.718800	4.711900	2.858400	0	0	0	3.699400	0	3.935900	1.169700	0.220000	1.049800	3.887200	4.955500	2.348500	1.538000
NODE_251_length_169_cov_4.301775	239	0.836820	1.205020	0.418410	0	0	0	0.418410	0	0	1.673640	0.418410	0	1.673640	0	0	3.347280
NODE_253_length_113_cov_9.398231	183	0	2.612021	2.688525	0	0	0	4.158469	0	2.715847	0.502732	0.546448	1.568306	3.683064	2.601093	1.005465	0.546448
NODE_254_length_191233_cov_8.270398.0	10000	1.438900	5.056200	3.207600	0	0	0	4.118500	0	4.606800	1.129500	0.250000	1.120000	4.013300	5.088500	2.866900	1.248500
NODE_254_length_191233_cov_8.270398.1	10000	1.529300	4.077000	3.059100	0	0	0	4.108900	0	4.221300	1.009700	0.240000	1.129400	3.835100	4.448500	2.608800	1.830000
NODE_254_length_191233_cov_8.270398.10	10000	2.049900	4.227300	2.988400	0	0	0	3.405900	0	4.016400	1.448100	0.569900	1.218600	4.097800	4.867900	2.976600	1.887100
NODE_254_length_191233_cov_8.270398.11	10000	2.067900	4.644800	3.338500	0	0	0	4.284900	0	4.566100	1.246900	0.550000	1.348500	4.584300	4.404900	3.196700	2.427300
NODE_254_length_191233_cov_8.270398.12	10000	1.489900	4.314200	3.087900	0	0	0	4.216400	0	4.036000	1.108800	0.340000	1.316100	4.037900	4.525200	2.834900	1.856800
NODE_254_length_191233_cov_8.270398.13	10000	1.899300	4.357300	3.443800	0	0	0	3.847200	0	4.273400	1.249400	0.280000	1.160000	4.266600	4.796900	2.618300	1.939500
NODE_254_length_191233_cov_8.270398.14	10000	2.637600	5.067000	3.467400	0	0	0	4.265800	0	4.416700	2.329400	0.420000	1.549000	4.795900	5.035400	2.715000	3.445500
NODE_254_length_191233_cov_8.270398.15	10000	1.827000	4.536000	2.968300	0	0	0	3.587500	0	4.325600	1.307500	0.370000	1.218800	4.918000	5.306100	3.225200	2.049600
NODE_254_length_191233_cov_8.270398.16	10000	1.939400	4.778600	2.776300	0	0	0	3.496800	0	4.277200	0.919700	0.200000	1.228800	3.864900	4.857800	2.808500	1.630000
NODE_254_length_191233_cov_8.270398.17	10000	1.668700	4.275400	2.978100	0	0	0	4.047300	0	4.408700	0.968600	0.239700	0.949400	3.745200	4.714500	2.697000	1.507900
NODE_254_length_191233_cov_8.270398.18	11303	1.882509	4.382906	3.174469	0	0	0	4.081393	0	4.119083	1.335573	0.353712	1.237460	4.322480	4.898871	2.704239	1.449438
NODE_254_length_191233_cov_8.270398.2	10000	2.219900	4.766800	2.957200	0	0	0	4.237600	0	4.406700	1.379600	0.338600	1.180000	4.106100	4.938300	3.097300	1.569800
NODE_254_length_191233_cov_8.270398.3	10000	1.997000	4.448200	2.728100	0	0	0	4.124900	0	4.576300	0.949700	0.480000	1.028700	4.744900	4.926300	2.487000	1.609700
NODE_254_length_191233_cov_8.270398.4	10000	1.598600	4.305700	3.276600	0	0	0	4.377700	0	3.837800	0.899100	0.300000	1.058600	4.116900	4.785700	2.898200	1.508400
NODE_254_length_191233_cov_8.270398.5	10000	1.799200	4.536300	3.108000	0	0	0	3.558300	0	4.385000	1.020000	0.350000	1.399000	4.178500	4.336100	2.857800	1.519100
NODE_254_length_191233_cov_8.270398.6	10000	1.767700	4.935800	2.938900	0	0	0	4.194800	0	4.533100	0.949400	0.298900	1.250000	4.289100	4.097800	2.699700	1.380000
NODE_254_length_191233_cov_8.270398.7	10000	1.969800	4.558000	3.164900	0	0	0	3.754700	0	4.387900	1.028500	0.460000	1.359500	4.426700	4.604500	2.697200	1.649300
NODE_254_length_191233_cov_8.270398.8	10000	1.700000	3.986200	3.137500	0	0	0	3.698000	0	4.124100	0.979400	0.379900	1.178900	3.617500	4.915900	2.748100	1.210000
NODE_254_length_191233_cov_8.270398.9	10000	1.617400	4.356200	3.308400	0	0	0	3.536000	0	4.067300	1.130000	0.240000	1.239600	3.815200	5.305800	2.847900	1.468000
NODE_257_length_6277_cov_8.895651	6347	2.140697	4.549708	3.510160	0	0	0	4.361740	0	4.267840	2.012918	0.532535	1.291634	3.899795	4.518196	3.213169	3.290689
NODE_258_length_263280_cov_8.177872.0	10000	1.588900	4.118100	3.269500	0	0	0	3.896600	0	4.037800	1.138500	0.479000	1.369300	4.397700	5.295200	3.279000	1.507700
NODE_258_length_263280_cov_8.177872.1	10000	1.368700	3.864000	2.866700	0	0	0	3.757800	0	4.817100	1.060000	0.349600	1.019300	3.946700	5.405400	2.969800	1.566900
NODE_258_length_263280_cov_8.177872.10	10000	1.358900	4.599200	2.735200	0	0	0	3.688100	0	3.980000	1.060000	0.250000	0.949400	3.705100	4.726800	2.588200	1.608900
NODE_258_length_263280_cov_8.177872.11	10000	1.827400	4.339100	3.169100	0	0	0	3.579500	0	4.087800	0.900000	0.199100	1.139000	4.168700	4.247300	2.058800	1.119300
NODE_258_length_263280_cov_8.177872.12	10000	1.870000	4.185600	2.990000	0	0	0	3.558300	0	4.165800	1.149700	0.309800	1.210000	3.966400	4.788900	2.956500	1.836700
