MYSTERY.21904	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21906	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21915	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.770	485	species	Neisseria gonorrhoeae	1	1	1	1.000
MYSTERY.803	266834	strain	Sinorhizobium meliloti 1021	1	1	1	1.000
MYSTERY.825	2975441	family	Sphaerotilaceae	1	1	1	1.000
MYSTERY.848	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.4911	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4943	0	no rank	unclassified	1	0	0	0.000
MYSTERY.4944	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4990	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.5009	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5047	234	genus	Brucella	1	1	1	1.000
MYSTERY.3060	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3071	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3100	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.3104	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3131	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3747	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3756	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3845	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4609	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4675	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2316	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2323	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.2328	354	species	Azotobacter vinelandii	1	1	1	1.000
MYSTERY.7267	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7293	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7321	572477	strain	Allochromatium vinosum DSM 180	1	1	1	1.000
MYSTERY.8854	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.8944	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8957	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11132	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.5623	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.5653	100226	strain	Streptomyces coelicolor A3(2)	1	1	1	1.000
MYSTERY.1647	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.1676	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.1797	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1804	80840	order	Burkholderiales	2	2	2	1.000
MYSTERY.3049	266834	strain	Sinorhizobium meliloti 1021	1	1	1	1.000
MYSTERY.3059	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3087	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.3132	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2617	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.9422	342110	strain	Ralstonia solanacearum UW551	1	1	1	1.000
MYSTERY.9441	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.13130	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.13132	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.13155	1279	genus	Staphylococcus	1	1	1	1.000
MYSTERY.13229	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.19523	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.19535	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19599	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1059	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.1087	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1147	186817	family	Bacillaceae	1	1	1	1.000
MYSTERY.17577	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.17617	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.17646	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17672	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19284	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.19349	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.19358	0	no rank	unclassified	1	0	0	0.000
MYSTERY.965	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.1008	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.1050	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.1064	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1078	1282	species	Staphylococcus epidermidis	1	1	1	1.000
MYSTERY.1105	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.1157	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.1283	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.1303	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.1327	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.9441	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.9455	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9503	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.9507	290398	strain	Chromohalobacter israelensis DSM 3043	1	1	1	1.000
MYSTERY.12002	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.12040	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.12098	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.12115	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12129	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.14825	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.22019	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22027	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.22080	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.22097	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.22107	2946167	family	Peduoviridae	1	1	1	1.000
MYSTERY.22120	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22133	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.3983	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6317	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.6322	1111708	no rank	Synechocystis sp. PCC 6803 substr. Kazusa	1	1	1	1.000
MYSTERY.7965	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.7967	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8003	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8008	2975441	family	Sphaerotilaceae	1	1	1	1.000
MYSTERY.8017	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.9313	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.9421	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9485	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9516	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9546	0	no rank	unclassified	1	0	0	0.000
MYSTERY.2197	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.2215	712	family	Pasteurellaceae	1	1	1	1.000
MYSTERY.2240	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.5214	135621	family	Pseudomonadaceae	1	1	1	1.000
MYSTERY.8391	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8440	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.8456	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.8492	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.8525	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.11439	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13031	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.13067	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1365	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.1367	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1369	243365	strain	Chromobacterium violaceum ATCC 12472	1	1	1	1.000
MYSTERY.1390	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.1433	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7901	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7917	44013	genus	Polynucleobacter	1	1	1	1.000
MYSTERY.9888	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.13772	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.13871	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.14521	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.15647	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15669	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15717	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.15728	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.18040	69010	species	Pseudomonas sp. A14	1	1	1	1.000
MYSTERY.18055	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18112	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13198	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13245	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.13252	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.15259	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.15313	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16596	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16612	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.16623	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.16715	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.18528	287	species	Pseudomonas aeruginosa	1	1	1	1.000
MYSTERY.9396	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.9399	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.11552	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.11637	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.13610	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.13627	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17115	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.17137	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.17183	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.17189	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20246	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22238	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22258	100226	strain	Streptomyces coelicolor A3(2)	1	1	1	1.000
MYSTERY.22340	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.22370	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.5306	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.5396	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5422	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5429	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.7365	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.11616	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12921	237	genus	Flavobacterium	1	1	1	1.000
MYSTERY.12934	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12965	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.14278	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.14282	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.14325	268808	species	Pseudomonas sp. NCIMB 10558	1	1	1	1.000
MYSTERY.16566	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.16606	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16623	510516	strain	Aspergillus oryzae RIB40	1	1	1	1.000
MYSTERY.7057	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.7156	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7164	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.7208	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7214	0	no rank	unclassified	1	0	0	0.000
MYSTERY.7218	136849	species group	Pseudomonas syringae group	1	1	1	1.000
MYSTERY.10780	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.10790	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12321	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.12326	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2268	438753	strain	Azorhizobium caulinodans ORS 571	1	1	1	1.000
MYSTERY.2279	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.2316	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2323	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.2328	354	species	Azotobacter vinelandii	1	1	1	1.000
MYSTERY.2410	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.6666	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6685	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6741	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6782	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.10364	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.10424	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10447	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12901	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.12906	559292	strain	Saccharomyces cerevisiae S288C	1	1	1	1.000
MYSTERY.13028	0	no rank	unclassified	1	0	0	0.000
MYSTERY.16215	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16251	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16296	273057	strain	Saccharolobus solfataricus P2	1	1	1	1.000
MYSTERY.16300	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7779	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.8180	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8334	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9835	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9908	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.10625	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10663	724	genus	Haemophilus	1	1	1	1.000
MYSTERY.10679	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10728	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10761	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.18081	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2320	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.2357	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.2399	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2434	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.4552	205922	strain	Pseudomonas fluorescens Pf0-1	1	1	1	1.000
MYSTERY.4691	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.4715	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.6836	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6856	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.15595	32053	species	Thermostichus vulcanus	1	1	1	1.000
MYSTERY.15611	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.149	31989	family	Paracoccaceae	1	1	1	1.000
MYSTERY.160	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.223	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.237	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.240	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.243	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.301	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.2143	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21327	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21375	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21381	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.21404	0	no rank	unclassified	1	0	0	0.000
MYSTERY.6482	596154	strain	Alicycliphilus denitrificans K601	1	1	1	1.000
MYSTERY.6515	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6545	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.6550	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.6562	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6579	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.16322	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16330	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16352	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16420	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16441	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16451	543728	strain	Variovorax paradoxus S110	1	1	1	1.000
MYSTERY.17913	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.17947	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.19802	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.19840	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.20913	34	species	Myxococcus xanthus	1	1	1	1.000
MYSTERY.21045	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21052	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6861	204455	order	Rhodobacterales	1	1	1	1.000
MYSTERY.6866	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.6912	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6943	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.6959	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.7004	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.8422	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10244	342110	strain	Ralstonia solanacearum UW551	1	1	1	1.000
MYSTERY.12199	716545	clade	saccharomyceta	1	1	1	1.000
MYSTERY.12246	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12256	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.21938	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4368	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.4403	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.4460	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.11346	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.11358	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.19820	983917	strain	Rubrivivax gelatinosus IL144	1	1	1	1.000
MYSTERY.19847	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.19894	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.22167	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.22169	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22180	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.22290	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.1905	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1912	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1951	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1191	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.1196	1773	species	Mycobacterium tuberculosis	1	1	1	1.000
MYSTERY.1678	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.15052	0	no rank	unclassified	1	0	0	0.000
MYSTERY.15073	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.15109	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15157	0	no rank	unclassified	1	0	0	0.000
MYSTERY.18352	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18354	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.18381	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.141	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.153	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.158	0	no rank	unclassified	1	0	0	0.000
MYSTERY.177	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.191	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.206	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.218	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4664	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4675	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.4729	171549	order	Bacteroidales	1	1	1	1.000
MYSTERY.10079	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.10113	517	genus	Bordetella	1	1	1	1.000
MYSTERY.10139	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.15660	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.15702	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15759	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.15769	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19822	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.19890	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.19922	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.121	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.213	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.215	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.243	1883	genus	Streptomyces	1	1	1	1.000
MYSTERY.259	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.277	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.2572	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.2602	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.2648	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.6061	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.10224	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10229	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.12039	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12071	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.12109	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16488	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.16517	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16536	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.16620	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.19075	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.3790	0	no rank	unclassified	1	0	0	0.000
MYSTERY.6263	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6273	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.6304	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.6328	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.6333	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.6346	517	genus	Bordetella	1	1	1	1.000
MYSTERY.6409	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6412	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.6495	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.382	83332	strain	Mycobacterium tuberculosis H37Rv	1	1	1	1.000
MYSTERY.387	1111708	no rank	Synechocystis sp. PCC 6803 substr. Kazusa	1	1	1	1.000
MYSTERY.1558	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.1567	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1642	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.1655	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2749	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.2772	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2779	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2794	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.2171	210	species	Helicobacter pylori	1	1	1	1.000
MYSTERY.2199	485	species	Neisseria gonorrhoeae	1	1	1	1.000
MYSTERY.2205	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.4226	0	no rank	unclassified	1	0	0	0.000
MYSTERY.4259	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.4263	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.4271	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4289	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.4305	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4312	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.7236	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
