scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_85	1188	1.0	3.57996632996633	4	1.7280132026393662	0	0.9862690471133598	1.0	0.013730952886640169	0.0	0.3005050505050505	10	0.9576213367805076	0.9719887955182072
N5_271_010G1_scaffold_86	1187	0.9823083403538332	2.1550126368997478	2	1.0119245532355576	21	1.0	1.0	0.0	0.0	0.017691659646166806	0	0.8508609457706957	1.0
N5_271_010G1_scaffold_87	3143	0.9032771237671016	3.209035952911232	3	2.200834552245155	304	0.9878338803470056	1.0	0.0121661196529943	0.0	0.2427616926503341	12	0.9411979609184168	0.9842726081258192
N5_271_010G1_scaffold_70	1246	0.9566613162118779	3.8972712680577852	4	2.021325058922827	54	0.9986280226657371	1.0	0.0013719773342629749	0.0	0.3820224719101124	1	0.9679766684108629	0.9978991596638656
N5_271_010G1_scaffold_71	1244	0.9935691318327974	2.062700964630225	2	0.9875060847868384	8					0.0	0	0.8381952555354986	0.0
N5_271_010G1_scaffold_72	1243	0.9975864843121479	17.703137570394205	18	6.550101346207988	3	0.9669214082139528	1.0	0.03307859178604722	0.0	0.9710378117457764	62	0.999999837383387	0.9486329743164872
N5_271_010G1_scaffold_77	1227	0.9494702526487367	2.393643031784841	2	1.3398994037243974	62	1.0	1.0	0.0	0.0	0.08557457212713937	0	0.8791961106104069	1.0
N5_271_010G1_scaffold_78	1227	0.9608801955990219	2.378158109209454	2	1.3911276193222124	48	1.0	1.0	0.0	0.0	0.06275468622656886	0	0.8775329923321071	1.0
N5_271_010G1_scaffold_79	1226	0.9942903752039152	3.725122349102773	3	1.8702544582759772	7	0.9920298021700648	1.0	0.007970197829935244	0.0	0.2936378466557912	3	0.9627194312927292	0.9916666666666668
N5_271_010G1_scaffold_8	2950	0.9867796610169492	7.244406779661018	7	3.824310404742069	39	0.9942141002109256	1.0	0.005785899789074289	0.0	0.7362711864406779	10	0.998333135873678	0.9953959484346224
N5_271_010G1_scaffold_60	1295	0.9745173745173744	1.959073359073359	2	1.2504303160566073	33	1.0	1.0	0.0	0.0	0.06177606177606178	0	0.8226910833871272	1.0
N5_271_010G1_scaffold_61	1701	0.9465020576131687	3.224573780129336	3	1.7103985350585715	91	0.9875132274560902	1.0	0.012486772543909841	0.0	0.20987654320987653	4	0.9419992100008922	0.9887955182072831
N5_271_010G1_scaffold_618	1061	0.588124410933082	1.6889726672950047	1	1.7266991877629023	437	0.9960000000894068	1.0	0.003999999910593077	0.0	0.07540056550424128	0	0.7749342878059557	1.0
N5_271_010G1_scaffold_62	1290	0.9782945736434108	21.662790697674414	21	12.871105611169034	28	0.9687389149949268	1.0	0.0312610850050733	0.0	0.8868217054263566	72	0.9999999950715642	0.9370629370629372
N5_271_010G1_scaffold_88	1183	0.9357565511411664	4.157227387996619	4	2.074022334494888	76	0.9885466021419226	1.0	0.01145339785807742	0.0	0.4623837700760778	4	0.9745447121525496	0.9926873857404022
N5_271_010G1_scaffold_89	1175	0.982127659574468	7.8059574468085104	8	4.6464590313597	21	0.9741017704813536	1.0	0.0258982295186464	0.0	0.6919148936170213	27	0.9989847906438408	0.9667896678966791
N5_271_010G1_scaffold_97	1157	0.8643042350907519	1.8936905790838372	2	1.2270094700566658	157	1.0	1.0	0.0	0.0	0.01901469317199654	0	0.8121532449621647	1.0
N5_271_010G1_scaffold_98	1153	0.97398091934085	2.024284475281873	2	1.1561967869444183	30	1.0	1.0	0.0	0.0	0.05290546400693842	0	0.8326123989838632	1.0
N5_271_010G1_scaffold_99	1153	1.0	2.7302688638334778	2	1.1835507518390784	0	1.0	1.0	0.0	0.0	0.10581092801387684	0	0.9102589884746928	1.0
N5_271_010G1_scaffold_9	4144	0.9862451737451736	6.364623552123552	6	3.76281766359784	57	0.9936240555568798	1.0	0.006375944443120174	0.0	0.6633687258687259	15	0.9963752233143259	0.9945434703528556
N5_271_010G1_scaffold_94	1165	0.9896995708154508	5.823175965665237	5	3.2373324271248687	12	0.988252496207133	1.0	0.011747503792867042	0.0	0.5493562231759657	10	0.9941532210585762	0.984375
N5_271_010G1_scaffold_95	1161	0.9655469422911284	4.782084409991387	5	2.709263681308263	40	0.969225437499774	1.0	0.030774562500226144	0.0	0.537467700258398	22	0.9853392369491142	0.9647435897435898
N5_271_010G1_scaffold_96	1159	0.9991371872303709	5.688524590163934	5	3.335762939594328	1	0.9874081277217802	1.0	0.012591872278219784	0.0	0.5228645383951682	14	0.9934150412833944	0.9768976897689771
N5_271_010G1_scaffold_90	1172	0.9889078498293516	2.8216723549488054	3	1.3185890439064607	13	1.0	1.0	0.0	0.0	0.08703071672354949	0	0.9172173424509896	1.0
N5_271_010G1_scaffold_91	1171	0.9419299743808709	2.066609735269001	2	1.2483308892653229	68	1.0	1.0	0.0	0.0	0.05465414175918019	0	0.8387527529874731	1.0
N5_271_010G1_scaffold_92	1171	0.9718189581554229	3.4790777113578137	4	1.670111345901787	33	1.0	1.0	0.0	0.0	0.286934244235696	0	0.9536727815500244	1.0
N5_271_010G1_scaffold_93	1167	0.9760068551842329	12.892030848329046	10	11.221551515368683	28	0.9539825188541652	1.0	0.046017481145834704	0.0	0.6786632390745502	56	0.9999886201150492	0.9292929292929292
N5_271_010G1_scaffold_63	1290	0.9271317829457364	3.02015503875969	3	1.9135331923665615	94	0.9916839199776976	1.0	0.008316080022302441	0.0	0.2496124031007752	1	0.9305255971955876	0.9968944099378882
N5_271_010G1_scaffold_64	1279	0.9632525410476936	2.405003909304144	2	1.3163457767814628	47	1.0	1.0	0.0	0.0	0.055512118842845966	0	0.8804019153128779	1.0
N5_271_010G1_scaffold_649	1058	1.0	46.92816635160682	45	35.051441276773936	0	0.9660229575774524	1.0	0.03397704242254751	0.0	0.9621928166351608	83	1.0	0.9184675834970529
N5_271_010G1_scaffold_963	1184	0.9991554054054054	125.25844594594595	83	104.98201629914318	1	0.9618684608082364	0.9900992512702942	0.0381315391917636	0.009900748729705809	0.9974662162162162	111	1.0	0.9060118543607112
