#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	6	161800000	162800000	1000001	*	3.151	0.102	19.252	1.301
1	NCIT:C3058	6	162800000	163800000	1000001	*	4.066	0.203	19.15	1.077
1	NCIT:C3058	6	163800000	164800000	1000001	*	3.639	0.081	18.052	0.813
1	NCIT:C3058	6	164800000	165800000	1000001	*	3.903	0.224	18.398	1.504
1	NCIT:C3058	6	165800000	166800000	1000001	*	5.835	0.305	17.951	0.894
1	NCIT:C3058	6	166800000	167800000	1000001	*	4.981	0.102	17.605	0.915
1	NCIT:C3058	6	167800000	168800000	1000001	*	5.062	0.305	16.69	0.752
1	NCIT:C3058	6	168800000	169800000	1000001	*	4.249	0.325	16.446	0.915
1	NCIT:C3058	6	169800000	170805979	1005980	*	5.448	0.366	16.487	0.732
1	NCIT:C3058	7	0	100000	100001	*	16.243	0.712	0.773	0.02
1	NCIT:C3058	7	100000	1100000	1000001	*	42.753	1.525	3.009	0.651
1	NCIT:C3058	7	1100000	2100000	1000001	*	58.183	1.992	2.785	0.224
1	NCIT:C3058	7	2100000	3100000	1000001	*	58.101	2.155	2.887	0.285
1	NCIT:C3058	7	3100000	4100000	1000001	*	56.719	1.647	3.11	0.264
1	NCIT:C3058	7	4100000	5100000	1000001	*	57.552	1.647	3.497	0.468
1	NCIT:C3058	7	5100000	6100000	1000001	*	57.918	1.891	3.476	0.386
1	NCIT:C3058	7	6100000	7100000	1000001	*	58.223	1.606	3.822	0.468
1	NCIT:C3058	7	7100000	8100000	1000001	*	58.386	1.057	2.805	0.366
1	NCIT:C3058	7	8100000	9100000	1000001	*	58.467	1.037	2.521	0.305
1	NCIT:C3058	7	9100000	10100000	1000001	*	58.264	0.955	2.297	0.325
1	NCIT:C3058	7	10100000	11100000	1000001	*	58.284	0.996	2.074	0.142
1	NCIT:C3058	7	11100000	12100000	1000001	*	59.077	1.138	3.029	0.468
1	NCIT:C3058	7	12100000	13100000	1000001	*	59.219	1.301	2.419	0.224
1	NCIT:C3058	7	13100000	14100000	1000001	*	60.215	2.805	2.541	0.285
1	NCIT:C3058	7	14100000	15100000	1000001	*	58.284	1.138	2.216	0.244
1	NCIT:C3058	7	15100000	16100000	1000001	*	58.203	1.098	2.399	0.325
1	NCIT:C3058	7	16100000	17100000	1000001	*	60.398	1.403	2.419	0.346
1	NCIT:C3058	7	17100000	18100000	1000001	*	59.606	0.935	2.013	0.122
1	NCIT:C3058	7	18100000	19100000	1000001	*	59.626	0.996	2.013	0.183
1	NCIT:C3058	7	19100000	20100000	1000001	*	60.276	0.955	1.85	0.122
1	NCIT:C3058	7	20100000	21100000	1000001	*	59.951	1.118	2.033	0.224
1	NCIT:C3058	7	21100000	22100000	1000001	*	59.789	1.037	2.053	0.285
1	NCIT:C3058	7	22100000	23100000	1000001	*	59.951	1.24	2.582	0.488
1	NCIT:C3058	7	23100000	24100000	1000001	*	60.439	1.87	2.887	0.529
1	NCIT:C3058	7	24100000	25100000	1000001	*	59.829	1.016	2.582	0.386
1	NCIT:C3058	7	25100000	26100000	1000001	*	59.829	1.118	1.809	0.142
1	NCIT:C3058	7	26100000	27100000	1000001	*	60.317	1.22	2.074	0.325
1	NCIT:C3058	7	27100000	28100000	1000001	*	61.273	1.504	1.952	0.142
1	NCIT:C3058	7	28100000	29100000	1000001	*	60.663	1.118	1.85	0.183
1	NCIT:C3058	7	29100000	30100000	1000001	*	59.992	1.179	1.809	0.102
1	NCIT:C3058	7	30100000	31100000	1000001	*	60.094	1.199	1.952	0.244
1	NCIT:C3058	7	31100000	32100000	1000001	*	59.992	1.037	1.728	0.081
1	NCIT:C3058	7	32100000	33100000	1000001	*	60.236	1.382	1.728	0.102
1	NCIT:C3058	7	33100000	34100000	1000001	*	59.951	0.976	1.606	0.041
1	NCIT:C3058	7	34100000	35100000	1000001	*	59.911	1.098	1.809	0.163
1	NCIT:C3058	7	35100000	36100000	1000001	*	59.911	0.915	1.687	0.183
1	NCIT:C3058	7	36100000	37100000	1000001	*	59.646	1.037	1.626	0.122
1	NCIT:C3058	7	37100000	38100000	1000001	*	59.707	0.976	1.667	0.142
1	NCIT:C3058	7	38100000	39100000	1000001	*	59.565	1.138	2.114	0.264
1	NCIT:C3058	7	39100000	40100000	1000001	*	59.036	1.077	2.399	0.224
1	NCIT:C3058	7	40100000	41100000	1000001	*	58.874	0.854	2.216	0.142
1	NCIT:C3058	7	41100000	42100000	1000001	*	58.874	0.894	1.87	0.203
1	NCIT:C3058	7	42100000	43100000	1000001	*	58.792	0.834	1.687	0.102
1	NCIT:C3058	7	43100000	44100000	1000001	*	59.362	1.016	1.87	0.183
1	NCIT:C3058	7	44100000	45100000	1000001	*	59.362	1.118	1.748	0.02
1	NCIT:C3058	7	45100000	46100000	1000001	*	58.711	0.793	1.911	0.122
1	NCIT:C3058	7	46100000	47100000	1000001	*	58.752	0.773	1.83	0.122
1	NCIT:C3058	7	47100000	48100000	1000001	*	58.996	1.138	1.891	0.163
1	NCIT:C3058	7	48100000	49100000	1000001	*	57.288	1.26	1.891	0.264
1	NCIT:C3058	7	49100000	50100000	1000001	*	57.857	1.382	1.769	0.122
1	NCIT:C3058	7	50100000	51100000	1000001	*	58.772	2.135	2.724	0.203
1	NCIT:C3058	7	51100000	52100000	1000001	*	58.101	2.196	2.033	0.122
1	NCIT:C3058	7	52100000	53100000	1000001	*	58.813	3.049	2.013	0.163
1	NCIT:C3058	7	53100000	54100000	1000001	*	58.63	4.859	1.931	0.061
1	NCIT:C3058	7	54100000	55100000	1000001	*	67.209	23.501	2.663	0.468
1	NCIT:C3058	7	55100000	56100000	1000001	*	67.026	24.294	3.456	0.447
1	NCIT:C3058	7	56100000	57100000	1000001	*	59.057	3.802	3.863	0.285
1	NCIT:C3058	7	57100000	58100000	1000001	*	57.308	1.972	3.517	0.142
1	NCIT:C3058	7	58100000	59100000	1000001	*	54.869	0.773	2.805	0.081
1	NCIT:C3058	7	59100000	60100000	1000001	*	54.076	0.773	2.805	0.081
1	NCIT:C3058	7	60100000	61100000	1000001	*	54.584	0.854	2.805	0.081
1	NCIT:C3058	7	61100000	62100000	1000001	*	54.747	0.854	3.131	0.081
1	NCIT:C3058	7	62100000	63100000	1000001	*	57.898	1.179	4.147	0.122
1	NCIT:C3058	7	63100000	64100000	1000001	*	57.532	1.057	2.846	0.061
1	NCIT:C3058	7	64100000	65100000	1000001	*	58.223	1.423	2.988	0.203
1	NCIT:C3058	7	65100000	66100000	1000001	*	58.548	1.687	3.273	0.508
1	NCIT:C3058	7	66100000	67100000	1000001	*	58.203	1.098	2.765	0.02
1	NCIT:C3058	7	67100000	68100000	1000001	*	58.386	1.321	2.927	0.244
1	NCIT:C3058	7	68100000	69100000	1000001	*	58.467	1.098	2.968	0.264
1	NCIT:C3058	7	69100000	70100000	1000001	*	58.813	1.016	2.805	0.183
1	NCIT:C3058	7	70100000	71100000	1000001	*	58.996	1.118	3.924	1.24
1	NCIT:C3058	7	71100000	72100000	1000001	*	58.345	0.894	2.622	0.102
1	NCIT:C3058	7	72100000	73100000	1000001	*	58.366	0.955	3.07	0.142
1	NCIT:C3058	7	73100000	74100000	1000001	*	58.325	1.016	2.704	0.244
1	NCIT:C3058	7	74100000	75100000	1000001	*	58.122	1.037	2.663	0.102
1	NCIT:C3058	7	75100000	76100000	1000001	*	58.833	1.057	2.988	0.102
1	NCIT:C3058	7	76100000	77100000	1000001	*	59.179	1.138	3.903	0.529
1	NCIT:C3058	7	77100000	78100000	1000001	*	60.541	1.26	2.582	0.163
1	NCIT:C3058	7	78100000	79100000	1000001	*	60.825	1.24	2.521	0.407
1	NCIT:C3058	7	79100000	80100000	1000001	*	60.622	1.199	1.911	0.285
1	NCIT:C3058	7	80100000	81100000	1000001	*	60.663	1.138	1.911	0.102
1	NCIT:C3058	7	81100000	82100000	1000001	*	60.866	1.423	1.769	0.081
1	NCIT:C3058	7	82100000	83100000	1000001	*	60.419	1.159	1.809	0.041
1	NCIT:C3058	7	83100000	84100000	1000001	*	60.663	1.159	1.769	0.061
1	NCIT:C3058	7	84100000	85100000	1000001	*	60.642	1.057	1.769	0.163
1	NCIT:C3058	7	85100000	86100000	1000001	*	60.724	1.057	1.586	0.081
1	NCIT:C3058	7	86100000	87100000	1000001	*	61.049	1.138	1.748	0.163
1	NCIT:C3058	7	87100000	88100000	1000001	*	60.764	1.24	1.667	0.224
1	NCIT:C3058	7	88100000	89100000	1000001	*	60.724	1.321	1.565	0.061
1	NCIT:C3058	7	89100000	90100000	1000001	*	60.724	1.24	1.708	0.224
1	NCIT:C3058	7	90100000	91100000	1000001	*	60.805	1.382	1.525	0.142
1	NCIT:C3058	7	91100000	92100000	1000001	*	61.293	1.626	1.911	0.407
1	NCIT:C3058	7	92100000	93100000	1000001	*	61.882	1.992	1.952	0.224
1	NCIT:C3058	7	93100000	94100000	1000001	*	60.642	1.281	1.647	0.142
1	NCIT:C3058	7	94100000	95100000	1000001	*	60.886	1.199	1.83	0.081
1	NCIT:C3058	7	95100000	96100000	1000001	*	60.378	1.077	1.362	0.081
1	NCIT:C3058	7	96100000	97100000	1000001	*	60.175	1.098	1.565	0.081
1	NCIT:C3058	7	97100000	98100000	1000001	*	61.11	1.586	2.744	0.59
1	NCIT:C3058	7	98100000	99100000	1000001	*	59.687	0.996	2.419	0.061
1	NCIT:C3058	7	99100000	100100000	1000001	*	59.463	1.179	2.602	0.081
1	NCIT:C3058	7	100100000	101100000	1000001	*	59.138	0.874	2.826	0.59
1	NCIT:C3058	7	101100000	102100000	1000001	*	59.097	0.834	2.927	0.203
1	NCIT:C3058	7	102100000	103100000	1000001	*	59.443	0.732	2.318	0.081
1	NCIT:C3058	7	103100000	104100000	1000001	*	59.321	0.61	1.728	0.122
1	NCIT:C3058	7	104100000	105100000	1000001	*	59.036	0.569	1.667	0.102
1	NCIT:C3058	7	105100000	106100000	1000001	*	59.321	0.732	1.748	0.203
1	NCIT:C3058	7	106100000	107100000	1000001	*	59.585	0.691	1.85	0.122
1	NCIT:C3058	7	107100000	108100000	1000001	*	59.585	0.569	1.626	0.061
1	NCIT:C3058	7	108100000	109100000	1000001	*	59.748	0.752	1.647	0.061
1	NCIT:C3058	7	109100000	110100000	1000001	*	60.053	1.077	3.049	0.874
1	NCIT:C3058	7	110100000	111100000	1000001	*	59.768	0.691	1.809	0.102
1	NCIT:C3058	7	111100000	112100000	1000001	*	59.707	0.691	1.708	0.142
1	NCIT:C3058	7	112100000	113100000	1000001	*	59.687	0.752	1.85	0.183
1	NCIT:C3058	7	113100000	114100000	1000001	*	59.341	0.671	1.789	0.122
1	NCIT:C3058	7	114100000	115100000	1000001	*	59.301	0.651	1.545	0.041
1	NCIT:C3058	7	115100000	116100000	1000001	*	59.687	0.732	1.87	0.163
1	NCIT:C3058	7	116100000	117100000	1000001	*	61.11	2.155	1.87	0.142
1	NCIT:C3058	7	117100000	118100000	1000001	*	60.012	1.443	1.647	0.061
1	NCIT:C3058	7	118100000	119100000	1000001	*	59.829	1.138	1.565	0.041
1	NCIT:C3058	7	119100000	120100000	1000001	*	59.707	1.016	1.728	0.183
1	NCIT:C3058	7	120100000	121100000	1000001	*	59.951	1.138	1.565	0.02
1	NCIT:C3058	7	121100000	122100000	1000001	*	60.642	1.342	1.972	0.183
1	NCIT:C3058	7	122100000	123100000	1000001	*	59.992	0.894	1.565	0.02
1	NCIT:C3058	7	123100000	124100000	1000001	*	59.789	0.671	1.565	0.061
1	NCIT:C3058	7	124100000	125100000	1000001	*	60.033	0.712	1.87	0.183
1	NCIT:C3058	7	125100000	126100000	1000001	*	59.687	0.569	1.85	0.122
1	NCIT:C3058	7	126100000	127100000	1000001	*	60.419	1.138	2.521	0.386
1	NCIT:C3058	7	127100000	128100000	1000001	*	59.931	0.752	1.952	0.122
1	NCIT:C3058	7	128100000	129100000	1000001	*	60.134	0.935	1.952	0.142
1	NCIT:C3058	7	129100000	130100000	1000001	*	60.724	1.098	2.155	0.041
1	NCIT:C3058	7	130100000	131100000	1000001	*	59.565	1.016	2.013	0.122
1	NCIT:C3058	7	131100000	132100000	1000001	*	59.768	1.098	1.728	0.041
1	NCIT:C3058	7	132100000	133100000	1000001	*	59.85	1.037	1.647	0.041
1	NCIT:C3058	7	133100000	134100000	1000001	*	59.626	0.935	1.769	0.122
1	NCIT:C3058	7	134100000	135100000	1000001	*	59.829	1.24	2.216	0.549
1	NCIT:C3058	7	135100000	136100000	1000001	*	59.87	0.874	2.074	0.244
1	NCIT:C3058	7	136100000	137100000	1000001	*	59.667	0.752	1.809	0
1	NCIT:C3058	7	137100000	138100000	1000001	*	59.463	0.712	1.931	0.041
1	NCIT:C3058	7	138100000	139100000	1000001	*	59.545	0.834	1.992	0.02
1	NCIT:C3058	7	139100000	140100000	1000001	*	59.524	1.077	1.952	0.041
1	NCIT:C3058	7	140100000	141100000	1000001	*	59.768	1.098	2.155	0.102
1	NCIT:C3058	7	141100000	142100000	1000001	*	59.728	1.118	2.785	0.549
1	NCIT:C3058	7	142100000	143100000	1000001	*	59.829	1.26	2.358	0.163
1	NCIT:C3058	7	143100000	144100000	1000001	*	59.321	1.098	3.09	0.468
1	NCIT:C3058	7	144100000	145100000	1000001	*	59.585	1.443	2.379	0.244
1	NCIT:C3058	7	145100000	146100000	1000001	*	59.219	0.976	1.891	0.102
1	NCIT:C3058	7	146100000	147100000	1000001	*	59.118	0.813	2.074	0.142
1	NCIT:C3058	7	147100000	148100000	1000001	*	59.28	0.854	2.257	0.142
1	NCIT:C3058	7	148100000	149100000	1000001	*	59.911	1.016	2.175	0.183
1	NCIT:C3058	7	149100000	150100000	1000001	*	59.585	1.057	1.972	0.061
1	NCIT:C3058	7	150100000	151100000	1000001	*	60.114	1.321	2.338	0.264
1	NCIT:C3058	7	151100000	152100000	1000001	*	59.951	1.403	2.114	0.264
1	NCIT:C3058	7	152100000	153100000	1000001	*	59.667	1.179	2.257	0.305
1	NCIT:C3058	7	153100000	154100000	1000001	*	59.524	1.098	2.114	0.163
1	NCIT:C3058	7	154100000	155100000	1000001	*	60.337	1.362	2.765	0.793
1	NCIT:C3058	7	155100000	156100000	1000001	*	59.768	1.24	2.094	0.183
1	NCIT:C3058	7	156100000	157100000	1000001	*	60.703	1.118	2.419	0.244
1	NCIT:C3058	7	157100000	158100000	1000001	*	59.463	1.342	2.521	0.285
1	NCIT:C3058	7	158100000	159100000	1000001	*	58.528	1.342	3.171	0.386
1	NCIT:C3058	7	159100000	159345973	245974	*	21.834	0.63	1.321	0.102
1	NCIT:C3058	8	0	200000	200001	*	2.582	0.427	2.257	0.061
1	NCIT:C3058	8	200000	1200000	1000001	*	7.684	1.057	9.534	1.077
1	NCIT:C3058	8	1200000	2200000	1000001	*	7.197	0.508	8.64	0.549
1	NCIT:C3058	8	2200000	3200000	1000001	*	6.322	0.305	8.498	0.59
1	NCIT:C3058	8	3200000	4200000	1000001	*	5.855	0.264	10.185	1.789
1	NCIT:C3058	8	4200000	5200000	1000001	*	6.322	0.468	8.721	0.874
1	NCIT:C3058	8	5200000	6200000	1000001	*	6.16	0.549	8.904	1.057
1	NCIT:C3058	8	6200000	7200000	1000001	*	6.688	0.264	9.189	0.894
1	NCIT:C3058	8	7200000	8200000	1000001	*	9.026	1.199	9.473	0.732
1	NCIT:C3058	8	8200000	9200000	1000001	*	6.241	0.732	8.172	0.447
1	NCIT:C3058	8	9200000	10200000	1000001	*	5.835	0.102	7.888	0.407
1	NCIT:C3058	8	10200000	11200000	1000001	*	5.875	0.122	7.888	0.305
1	NCIT:C3058	8	11200000	12200000	1000001	*	8.132	0.203	8.274	0.63
1	NCIT:C3058	8	12200000	13200000	1000001	*	6.627	0.264	8.681	1.24
1	NCIT:C3058	8	13200000	14200000	1000001	*	5.469	0.142	7.4	0.407
1	NCIT:C3058	8	14200000	15200000	1000001	*	5.286	0.102	8.03	0.712
1	NCIT:C3058	8	15200000	16200000	1000001	*	5.123	0.244	7.237	0.346
1	NCIT:C3058	8	16200000	17200000	1000001	*	5.225	0.264	7.258	0.264
1	NCIT:C3058	8	17200000	18200000	1000001	*	5.042	0.102	7.359	0.305
1	NCIT:C3058	8	18200000	19200000	1000001	*	5.021	0.203	7.563	0.407
1	NCIT:C3058	8	19200000	20200000	1000001	*	4.818	0.122	7.136	0.102
1	NCIT:C3058	8	20200000	21200000	1000001	*	4.94	0.325	7.42	0.305
1	NCIT:C3058	8	21200000	22200000	1000001	*	5.469	0.325	7.664	0.447
1	NCIT:C3058	8	22200000	23200000	1000001	*	5.896	0.244	7.563	0.386
1	NCIT:C3058	8	23200000	24200000	1000001	*	5.387	0.142	8.03	0.427
1	NCIT:C3058	8	24200000	25200000	1000001	*	5.936	0.203	8.904	1.159
1	NCIT:C3058	8	25200000	26200000	1000001	*	4.94	0.224	7.522	0.325
1	NCIT:C3058	8	26200000	27200000	1000001	*	5.204	0.508	7.319	0.224
1	NCIT:C3058	8	27200000	28200000	1000001	*	4.96	0.468	7.684	0.305
1	NCIT:C3058	8	28200000	29200000	1000001	*	4.676	0.102	7.4	0.163
1	NCIT:C3058	8	29200000	30200000	1000001	*	4.432	0.081	7.563	0.346
1	NCIT:C3058	8	30200000	31200000	1000001	*	4.899	0.285	7.786	0.285
1	NCIT:C3058	8	31200000	32200000	1000001	*	4.757	0.122	7.258	0.163
1	NCIT:C3058	8	32200000	33200000	1000001	*	4.838	0.285	7.583	0.59
1	NCIT:C3058	8	33200000	34200000	1000001	*	4.655	0.224	7.441	0.366
1	NCIT:C3058	8	34200000	35200000	1000001	*	4.493	0.285	6.892	0.183
1	NCIT:C3058	8	35200000	36200000	1000001	*	4.615	0.142	7.4	0.407
1	NCIT:C3058	8	36200000	37200000	1000001	*	4.594	0.203	7.237	0.325
1	NCIT:C3058	8	37200000	38200000	1000001	*	5.753	0.224	7.115	0.122
1	NCIT:C3058	8	38200000	39200000	1000001	*	5.408	0.366	7.583	0.346
1	NCIT:C3058	8	39200000	40200000	1000001	*	6.546	0.976	8.03	1.382
1	NCIT:C3058	8	40200000	41200000	1000001	*	4.94	0.346	6.444	0.651
1	NCIT:C3058	8	41200000	42200000	1000001	*	5.57	0.163	5.997	0.366
1	NCIT:C3058	8	42200000	43200000	1000001	*	5.062	0.366	5.753	0.203
1	NCIT:C3058	8	43200000	44200000	1000001	*	4.574	0.122	5.469	0.244
1	NCIT:C3058	8	44200000	45200000	1000001	*	4.35	0.061	4.859	0.081
1	NCIT:C3058	8	45200000	46200000	1000001	*	4.574	0.102	5.103	0.081
1	NCIT:C3058	8	46200000	47200000	1000001	*	4.757	0.061	5.265	0.203
1	NCIT:C3058	8	47200000	48200000	1000001	*	4.92	0.142	5.245	0.142
1	NCIT:C3058	8	48200000	49200000	1000001	*	4.798	0.041	5.143	0.163
1	NCIT:C3058	8	49200000	50200000	1000001	*	4.757	0.122	5.53	0.468
1	NCIT:C3058	8	50200000	51200000	1000001	*	4.655	0.081	5.082	0.224
1	NCIT:C3058	8	51200000	52200000	1000001	*	4.757	0.183	5.021	0.142
1	NCIT:C3058	8	52200000	53200000	1000001	*	4.94	0.203	5.326	0.102
1	NCIT:C3058	8	53200000	54200000	1000001	*	5.245	0.122	5.225	0.081
1	NCIT:C3058	8	54200000	55200000	1000001	*	5.123	0.122	5.347	0.102
1	NCIT:C3058	8	55200000	56200000	1000001	*	6.404	0.163	5.448	0.244
1	NCIT:C3058	8	56200000	57200000	1000001	*	5.265	0.264	5.326	0.346
1	NCIT:C3058	8	57200000	58200000	1000001	*	5.469	0.122	5.387	0.224
1	NCIT:C3058	8	58200000	59200000	1000001	*	5.225	0.102	5.367	0.163
1	NCIT:C3058	8	59200000	60200000	1000001	*	5.001	0.061	5.123	0.102
1	NCIT:C3058	8	60200000	61200000	1000001	*	5.021	0.142	5.489	0.305
1	NCIT:C3058	8	61200000	62200000	1000001	*	5.286	0.224	5.408	0.142
1	NCIT:C3058	8	62200000	63200000	1000001	*	4.981	0.081	5.347	0.224
1	NCIT:C3058	8	63200000	64200000	1000001	*	5.021	0.02	5.286	0.081
1	NCIT:C3058	8	64200000	65200000	1000001	*	5.001	0.02	5.306	0.122
1	NCIT:C3058	8	65200000	66200000	1000001	*	5.143	0.041	5.428	0.142
1	NCIT:C3058	8	66200000	67200000	1000001	*	5.184	0.102	5.428	0.081
1	NCIT:C3058	8	67200000	68200000	1000001	*	5.489	0.183	5.631	0.183
1	NCIT:C3058	8	68200000	69200000	1000001	*	4.859	0.041	5.774	0.366
1	NCIT:C3058	8	69200000	70200000	1000001	*	5.611	0.427	6.017	0.244
1	NCIT:C3058	8	70200000	71200000	1000001	*	5.225	0.041	5.672	0.244
1	NCIT:C3058	8	71200000	72200000	1000001	*	5.225	0.386	5.855	0.529
1	NCIT:C3058	8	72200000	73200000	1000001	*	5.143	0.041	5.509	0.244
1	NCIT:C3058	8	73200000	74200000	1000001	*	5.428	0.163	5.753	0.325
1	NCIT:C3058	8	74200000	75200000	1000001	*	5.082	0.081	5.469	0.183
1	NCIT:C3058	8	75200000	76200000	1000001	*	5.021	0.122	5.53	0.122
1	NCIT:C3058	8	76200000	77200000	1000001	*	5.001	0.061	5.326	0.041
1	NCIT:C3058	8	77200000	78200000	1000001	*	4.981	0.041	5.448	0.142
1	NCIT:C3058	8	78200000	79200000	1000001	*	5.001	0.061	5.489	0.122
1	NCIT:C3058	8	79200000	80200000	1000001	*	5.245	0.081	5.489	0.142
1	NCIT:C3058	8	80200000	81200000	1000001	*	5.367	0.142	5.428	0.122
1	NCIT:C3058	8	81200000	82200000	1000001	*	5.367	0.122	5.367	0.122
1	NCIT:C3058	8	82200000	83200000	1000001	*	6.038	0.102	5.631	0.183
1	NCIT:C3058	8	83200000	84200000	1000001	*	5.57	0.061	5.672	0.244
1	NCIT:C3058	8	84200000	85200000	1000001	*	5.428	0.061	5.448	0.081
1	NCIT:C3058	8	85200000	86200000	1000001	*	5.956	0.102	5.225	0.102
1	NCIT:C3058	8	86200000	87200000	1000001	*	5.835	0.041	5.367	0.163
1	NCIT:C3058	8	87200000	88200000	1000001	*	5.733	0.102	5.631	0.081
1	NCIT:C3058	8	88200000	89200000	1000001	*	5.936	0.102	5.611	0.122
1	NCIT:C3058	8	89200000	90200000	1000001	*	6.607	0.346	5.367	0.122
1	NCIT:C3058	8	90200000	91200000	1000001	*	6.2	0.122	5.103	0.02
1	NCIT:C3058	8	91200000	92200000	1000001	*	6.2	0.203	5.123	0.041
1	NCIT:C3058	8	92200000	93200000	1000001	*	6.404	0.244	5.021	0.041
1	NCIT:C3058	8	93200000	94200000	1000001	*	6.2	0.183	5.042	0.061
1	NCIT:C3058	8	94200000	95200000	1000001	*	6.546	0.244	5.509	0.183
1	NCIT:C3058	8	95200000	96200000	1000001	*	6.648	0.163	5.184	0.142
1	NCIT:C3058	8	96200000	97200000	1000001	*	6.282	0.081	5.184	0.122
1	NCIT:C3058	8	97200000	98200000	1000001	*	7.034	0.224	5.306	0.163
1	NCIT:C3058	8	98200000	99200000	1000001	*	7.014	0.081	5.448	0.081
1	NCIT:C3058	8	99200000	100200000	1000001	*	7.278	0.122	5.733	0.041
1	NCIT:C3058	8	100200000	101200000	1000001	*	6.851	0.102	5.692	0.122
1	NCIT:C3058	8	101200000	102200000	1000001	*	7.014	0.346	5.55	0.203
1	NCIT:C3058	8	102200000	103200000	1000001	*	7.278	0.488	5.55	0.122
1	NCIT:C3058	8	103200000	104200000	1000001	*	6.444	0.041	5.631	0.244
1	NCIT:C3058	8	104200000	105200000	1000001	*	7.156	0.102	5.977	0.163
1	NCIT:C3058	8	105200000	106200000	1000001	*	7.054	0.183	5.469	0.061
1	NCIT:C3058	8	106200000	107200000	1000001	*	6.77	0.183	5.245	0.041
1	NCIT:C3058	8	107200000	108200000	1000001	*	6.932	0.224	5.347	0.061
1	NCIT:C3058	8	108200000	109200000	1000001	*	6.871	0.183	5.448	0.122
1	NCIT:C3058	8	109200000	110200000	1000001	*	7.502	0.773	5.53	0.081
1	NCIT:C3058	8	110200000	111200000	1000001	*	7.258	0.203	6.119	0.081
1	NCIT:C3058	8	111200000	112200000	1000001	*	6.77	0.264	7.258	1.138
1	NCIT:C3058	8	112200000	113200000	1000001	*	6.892	0.366	6.404	0.102
1	NCIT:C3058	8	113200000	114200000	1000001	*	6.912	0.264	6.505	0.305
1	NCIT:C3058	8	114200000	115200000	1000001	*	7.38	0.447	6.566	0.488
1	NCIT:C3058	8	115200000	116200000	1000001	*	7.014	0.366	5.916	0.061
1	NCIT:C3058	8	116200000	117200000	1000001	*	8.152	1.016	6.261	0.264
1	NCIT:C3058	8	117200000	118200000	1000001	*	9.128	1.586	5.692	0.163
1	NCIT:C3058	8	118200000	119200000	1000001	*	7.989	0.569	5.875	0.63
1	NCIT:C3058	8	119200000	120200000	1000001	*	7.806	0.366	5.489	0.142
1	NCIT:C3058	8	120200000	121200000	1000001	*	7.603	0.305	5.956	0.244
1	NCIT:C3058	8	121200000	122200000	1000001	*	7.42	0.346	5.672	0.102
1	NCIT:C3058	8	122200000	123200000	1000001	*	7.603	0.407	5.692	0.183
1	NCIT:C3058	8	123200000	124200000	1000001	*	7.766	0.386	5.652	0.224
1	NCIT:C3058	8	124200000	125200000	1000001	*	7.664	0.427	5.936	0.142
1	NCIT:C3058	8	125200000	126200000	1000001	*	7.725	0.427	5.611	0.102
1	NCIT:C3058	8	126200000	127200000	1000001	*	8.254	0.732	5.489	0.203
1	NCIT:C3058	8	127200000	128200000	1000001	*	8.721	1.077	5.916	0.285
1	NCIT:C3058	8	128200000	129200000	1000001	*	8.904	0.773	5.245	0.264
1	NCIT:C3058	8	129200000	130200000	1000001	*	8.274	0.773	5.225	0.163
1	NCIT:C3058	8	130200000	131200000	1000001	*	7.888	0.468	5.286	0.142
1	NCIT:C3058	8	131200000	132200000	1000001	*	7.949	0.468	5.387	0.122
1	NCIT:C3058	8	132200000	133200000	1000001	*	7.766	0.407	5.53	0.203
1	NCIT:C3058	8	133200000	134200000	1000001	*	7.949	0.529	5.774	0.529
1	NCIT:C3058	8	134200000	135200000	1000001	*	7.908	0.366	5.225	0.203
1	NCIT:C3058	8	135200000	136200000	1000001	*	7.867	0.386	5.286	0.244
1	NCIT:C3058	8	136200000	137200000	1000001	*	7.969	0.325	6.058	0.529
1	NCIT:C3058	8	137200000	138200000	1000001	*	8.254	0.894	5.977	0.386
1	NCIT:C3058	8	138200000	139200000	1000001	*	8.315	0.874	5.835	0.325
1	NCIT:C3058	8	139200000	140200000	1000001	*	8.884	0.508	6.343	0.59
1	NCIT:C3058	8	140200000	141200000	1000001	*	10.714	0.691	7.176	0.569
1	NCIT:C3058	8	141200000	142200000	1000001	*	9.433	0.732	6.139	0.264
1	NCIT:C3058	8	142200000	143200000	1000001	*	9.961	0.773	6.099	0.366
1	NCIT:C3058	8	143200000	144200000	1000001	*	9.392	0.854	6.322	0.854
1	NCIT:C3058	8	144200000	145138636	938637	*	11.181	0.773	5.713	0.386
1	NCIT:C3058	9	0	1000000	1000001	*	7.217	0.834	25.737	1.911
1	NCIT:C3058	9	1000000	2000000	1000001	*	6.383	0.894	24.903	1.342
1	NCIT:C3058	9	2000000	3000000	1000001	*	5.692	0.407	25.473	1.362
1	NCIT:C3058	9	3000000	4000000	1000001	*	5.753	0.346	25.391	1.179
1	NCIT:C3058	9	4000000	5000000	1000001	*	6.302	0.61	26.428	1.423
1	NCIT:C3058	9	5000000	6000000	1000001	*	5.997	0.488	28.075	1.484
1	NCIT:C3058	9	6000000	7000000	1000001	*	5.408	0.407	28.339	1.525
