1	NC_000913.3_1297_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1298_0/1	511145	594	0.906566	no rank	511145:146 
1	NC_000913.3_1299_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1300_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1301_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1302_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1303_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1304_0/1	511145	594	0.970539	no rank	511145:165 
1	NC_000913.3_1305_0/1	511145	594	0.936027	no rank	511145:160 
1	NC_000913.3_1306_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1307_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_1308_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1309_0/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_1310_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1311_0/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_1312_0/1	511145	594	0.90404	no rank	511145:159 
1	NC_000913.3_1313_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1314_0/1	511145	594	0.835859	no rank	511145:142 
1	NC_000913.3_1315_0/1	511145	594	0.882155	no rank	511145:149 
1	NC_000913.3_1316_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1317_0/1	511145	594	0.996633	no rank	511145:183 
1	NC_000913.3_1318_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1319_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1320_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1321_0/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_1322_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1323_0/1	511145	594	0.983165	no rank	511145:181 
1	NC_000913.3_1324_0/1	511145	594	0.909091	no rank	511145:161 
1	NC_000913.3_1325_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1326_0/1	511145	594	0.956229	no rank	511145:169 
1	NC_000913.3_1327_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1328_0/1	511145	594	0.990741	no rank	511145:183 
1	NC_000913.3_1329_0/1	511145	594	0.957912	no rank	511145:176 
1	NC_000913.3_1330_0/1	511145	594	0.858586	no rank	511145:138 
1	NC_000913.3_1331_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1332_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1333_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1334_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1335_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1336_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1337_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_1338_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1339_0/1	511145	594	0.930135	no rank	511145:157 
1	NC_000913.3_1340_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1341_0/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_1342_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1343_0/1	511145	594	0.760101	no rank	511145:120 
1	NC_000913.3_1344_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1345_0/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_1346_0/1	511145	594	0.977273	no rank	511145:166 
1	NC_000913.3_1347_0/1	511145	594	0.972222	no rank	511145:179 
1	NC_000913.3_1348_0/1	511145	594	0.886364	no rank	511145:149 
1	NC_000913.3_1349_0/1	511145	594	0.878788	no rank	511145:161 
1	NC_000913.3_1350_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1351_0/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_1352_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1353_0/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_1354_0/1	511145	594	0.89899	no rank	511145:147 
1	NC_000913.3_1355_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_1356_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1357_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1358_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1359_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1360_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1361_0/1	511145	594	0.945286	no rank	511145:168 
1	NC_000913.3_1362_0/1	511145	594	0.951178	no rank	511145:175 
1	NC_000913.3_1363_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_1364_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1365_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1366_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1367_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1368_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1369_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1370_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1371_0/1	511145	594	0.815657	no rank	511145:128 
1	NC_000913.3_1372_0/1	511145	594	0.853535	no rank	511145:137 
1	NC_000913.3_1373_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1374_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1375_0/1	511145	594	0.97138	no rank	511145:171 
1	NC_000913.3_1376_0/1	511145	594	0.962121	no rank	511145:176 
1	NC_000913.3_1377_0/1	511145	594	0.973064	no rank	511145:172 
1	NC_000913.3_1378_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1379_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1380_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_1381_0/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_1382_0/1	511145	594	0.912458	no rank	511145:159 
1	NC_000913.3_1383_0/1	511145	594	0.787879	no rank	511145:146 
1	NC_000913.3_1384_0/1	511145	594	0.979798	no rank	511145:160 
1	NC_000913.3_1385_0/1	511145	594	0.989899	no rank	511145:172 
1	NC_000913.3_1386_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1387_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1388_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1389_0/1	511145	594	0.988216	no rank	511145:175 
1	NC_000913.3_1390_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1391_0/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_1392_0/1	511145	594	0.964646	no rank	511145:165 
1	NC_000913.3_1393_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1394_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1395_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1396_0/1	511145	594	0.969697	no rank	511145:157 
1	NC_000913.3_1397_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1398_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1399_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1400_0/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_1401_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1402_0/1	511145	594	0.838384	no rank	511145:139 
1	NC_000913.3_1403_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1404_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1405_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1406_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1407_0/1	511145	594	0.939394	no rank	511145:176 
1	NC_000913.3_1408_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1409_0/1	511145	594	0.956229	no rank	511145:161 
1	NC_000913.3_1410_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1411_0/1	511145	594	0.978114	no rank	511145:166 
1	NC_000913.3_1412_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1413_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1414_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1415_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1416_0/1	511145	594	0.952862	no rank	511145:160 
1	NC_000913.3_1417_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1418_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1419_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1420_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1421_0/1	511145	594	0.919192	no rank	511145:154 
1	NC_000913.3_1422_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_1423_0/1	511145	594	0.968013	no rank	511145:178 
1	NC_000913.3_1424_0/1	511145	594	0.757576	no rank	511145:120 
1	NC_000913.3_1425_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1426_0/1	511145	594	0.897306	no rank	511145:145 
1	NC_000913.3_1427_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1428_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_1429_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_1430_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1431_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1432_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1433_0/1	511145	594	0.992424	no rank	511145:183 
1	NC_000913.3_1434_0/1	511145	594	0.973064	no rank	511145:178 
1	NC_000913.3_1435_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1436_0/1	511145	594	0.90404	no rank	511145:154 
1	NC_000913.3_1437_0/1	511145	594	0.957071	no rank	511145:178 
1	NC_000913.3_1438_0/1	511145	594	0.984848	no rank	511145:184 
1	NC_000913.3_1439_0/1	511145	594	0.79798	no rank	511145:134 
1	NC_000913.3_1440_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1441_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1442_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1443_0/1	511145	594	0.924242	no rank	511145:152 
1	NC_000913.3_1444_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1445_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1446_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1447_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1448_0/1	511145	594	0.967172	no rank	511145:157 
1	NC_000913.3_1449_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1450_0/1	511145	594	0.90404	no rank	511145:137 
1	NC_000913.3_1451_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1452_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1453_0/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_1454_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_1455_0/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_1456_0/1	511145	594	0.941919	no rank	511145:160 
1	NC_000913.3_1457_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1458_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_1459_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1460_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1461_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1462_0/1	511145	594	0.969697	no rank	511145:157 
1	NC_000913.3_1463_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1464_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1465_0/1	511145	594	0.957071	no rank	511145:176 
1	NC_000913.3_1466_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1467_0/1	511145	594	0.896465	no rank	511145:159 
1	NC_000913.3_1468_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1469_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1470_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1471_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1472_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_1473_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_1474_0/1	511145	594	0.868687	no rank	511145:149 
1	NC_000913.3_1475_0/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_1476_0/1	543	594	0.979798	family	
1	NC_000913.3_1477_0/1	511145	594	0.936869	no rank	511145:160 
1	NC_000913.3_1478_0/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_1479_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1480_0/1	511145	594	0.880471	no rank	511145:150 
1	NC_000913.3_1481_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1482_0/1	511145	594	0.962963	no rank	511145:170 
1	NC_000913.3_1483_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1484_0/1	511145	594	0.815657	no rank	511145:123 
1	NC_000913.3_1485_0/1	511145	594	0.939394	no rank	511145:153 
1	NC_000913.3_1486_0/1	511145	594	0.929293	no rank	511145:156 
1	NC_000913.3_1487_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1488_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1489_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1490_0/1	511145	594	0.916667	no rank	511145:149 
1	NC_000913.3_1491_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1492_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_1493_0/1	511145	594	0.934343	no rank	511145:160 
1	NC_000913.3_1494_0/1	511145	594	0.981481	no rank	511145:173 
1	NC_000913.3_1495_0/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_1496_0/1	511145	594	0.97138	no rank	511145:171 
1	NC_000913.3_1497_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1498_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_1499_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1500_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1501_0/1	511145	594	0.931818	no rank	511145:160 
1	NC_000913.3_1502_0/1	511145	594	0.888047	no rank	511145:142 
1	NC_000913.3_1503_0/1	511145	594	0.952862	no rank	511145:168 
1	NC_000913.3_1504_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_1505_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1506_0/1	511145	594	0.983165	no rank	511145:181 
1	NC_000913.3_1507_0/1	511145	594	0.883838	no rank	511145:133 
1	NC_000913.3_1508_0/1	511145	594	0.924242	no rank	511145:172 
1	NC_000913.3_1509_0/1	511145	594	0.931818	no rank	511145:167 
1	NC_000913.3_1510_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1511_0/1	511145	594	0.952862	no rank	511145:176 
1	NC_000913.3_1512_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_1513_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1514_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1515_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1516_0/1	511145	594	0.945286	no rank	511145:167 
1	NC_000913.3_1517_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1518_0/1	511145	594	0.929293	no rank	511145:128 
1	NC_000913.3_1519_0/1	511145	594	0.830808	no rank	511145:126 
1	NC_000913.3_1520_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1521_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1522_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1523_0/1	511145	594	0.941919	no rank	511145:159 
1	NC_000913.3_1524_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1525_0/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_1526_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1527_0/1	511145	594	0.978956	no rank	511145:166 
1	NC_000913.3_1528_0/1	511145	594	0.963805	no rank	511145:177 
1	NC_000913.3_1529_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1530_0/1	511145	594	0.911616	no rank	511145:140 
1	NC_000913.3_1531_0/1	543	594	0.93729	family	
1	NC_000913.3_1532_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1533_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1534_0/1	511145	594	0.876263	no rank	511145:156 
1	NC_000913.3_1535_0/1	511145	594	0.982323	no rank	511145:174 
1	NC_000913.3_1536_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1537_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1538_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1539_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1540_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1541_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1542_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1543_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1544_0/1	511145	594	0.988216	no rank	511145:181 
1	NC_000913.3_1545_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_1546_0/1	511145	594	0.990741	no rank	511145:183 
1	NC_000913.3_1547_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1548_0/1	511145	594	0.917508	no rank	511145:162 
1	NC_000913.3_1549_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1550_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1551_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_1552_0/1	511145	594	0.85101	no rank	511145:130 
1	NC_000913.3_1553_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1554_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1555_0/1	511145	594	0.941919	no rank	511145:168 
1	NC_000913.3_1556_0/1	511145	594	0.962963	no rank	511145:170 
1	NC_000913.3_1557_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_1558_0/1	511145	594	0.573232	no rank	511145:107 
1	NC_000913.3_1559_0/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_1560_0/1	511145	594	0.856061	no rank	511145:141 
1	NC_000913.3_1561_0/1	511145	594	0.945286	no rank	511145:160 
1	NC_000913.3_1562_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1563_0/1	511145	594	0.839226	no rank	511145:184 
1	NC_000913.3_1564_0/1	511145	594	0.964646	no rank	511145:178 
1	NC_000913.3_1565_0/1	511145	594	0.90404	no rank	511145:153 
1	NC_000913.3_1566_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_1567_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1568_0/1	511145	594	0.982323	no rank	511145:181 
1	NC_000913.3_1569_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1570_0/1	511145	594	0.97138	no rank	511145:165 
1	NC_000913.3_1571_0/1	511145	594	0.991583	no rank	511145:183 
1	NC_000913.3_1572_0/1	511145	594	0.979798	no rank	511145:152 
1	NC_000913.3_1573_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1574_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1575_0/1	511145	594	0.919192	no rank	511145:162 
1	NC_000913.3_1576_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1577_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1578_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1579_0/1	511145	594	0.924242	no rank	511145:162 
1	NC_000913.3_1580_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1581_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1582_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_1583_0/1	511145	594	0.84596	no rank	511145:150 
1	NC_000913.3_1584_0/1	511145	594	0.914983	no rank	511145:156 
1	NC_000913.3_1585_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_1586_0/1	511145	594	0.973064	no rank	511145:171 
1	NC_000913.3_1587_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1588_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1589_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1590_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1591_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_1592_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1593_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1594_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1595_0/1	511145	594	0.941919	no rank	511145:168 
1	NC_000913.3_1596_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1597_0/1	511145	594	0.95202	no rank	511145:168 
1	NC_000913.3_1598_0/1	511145	594	0.924242	no rank	511145:171 
1	NC_000913.3_1599_0/1	511145	594	0.939394	no rank	511145:160 
1	NC_000913.3_1600_0/1	511145	594	0.944444	no rank	511145:175 
1	NC_000913.3_1601_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_1602_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1603_0/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_1604_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_1605_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1606_0/1	511145	594	0.993266	no rank	511145:184 
1	NC_000913.3_1607_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1608_0/1	511145	594	0.947811	no rank	511145:166 
1	NC_000913.3_1609_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_1610_0/1	511145	594	0.883838	no rank	511145:141 
1	NC_000913.3_1611_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1612_0/1	511145	594	0.920875	no rank	511145:163 
1	NC_000913.3_1613_0/1	511145	594	0.94697	no rank	511145:174 
1	NC_000913.3_1614_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1615_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1616_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1617_0/1	511145	594	0.946128	no rank	511145:160 
1	NC_000913.3_1618_0/1	511145	594	0.934343	no rank	511145:160 
1	NC_000913.3_1619_0/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_1620_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_1621_0/1	511145	594	0.97138	no rank	511145:179 
1	NC_000913.3_1622_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1623_0/1	511145	594	0.873737	no rank	511145:162 
1	NC_000913.3_1624_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1625_0/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_1626_0/1	511145	594	0.989899	no rank	511145:183 
1	NC_000913.3_1627_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1628_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_1629_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1630_0/1	511145	594	0.97138	no rank	511145:179 
1	NC_000913.3_1631_0/1	511145	594	0.957071	no rank	511145:176 
1	NC_000913.3_1632_0/1	511145	594	0.931818	no rank	511145:160 
1	NC_000913.3_1633_0/1	511145	594	0.976431	no rank	511145:172 
1	NC_000913.3_1634_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_1635_0/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_1636_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1637_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1638_0/1	511145	594	0.936869	no rank	511145:168 
1	NC_000913.3_1639_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_1640_0/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_1641_0/1	511145	594	0.987374	no rank	511145:182 
1	NC_000913.3_1642_0/1	511145	594	0.956229	no rank	511145:175 
1	NC_000913.3_1643_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1644_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1645_0/1	511145	594	0.954545	no rank	511145:169 
1	NC_000913.3_1646_0/1	511145	594	0.954545	no rank	511145:162 
1	NC_000913.3_1647_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_1648_0/1	511145	594	0.992424	no rank	511145:183 
1	NC_000913.3_1649_0/1	511145	594	0.931818	no rank	511145:143 
1	NC_000913.3_1650_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1651_0/1	511145	594	0.984007	no rank	511145:168 
1	NC_000913.3_1652_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1653_0/1	511145	594	0.988216	no rank	511145:182 
1	NC_000913.3_1654_0/1	511145	594	0.951178	no rank	511145:176 
1	NC_000913.3_1655_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1656_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_1657_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_1658_0/1	511145	594	0.990741	no rank	511145:168 
1	NC_000913.3_1659_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_1660_0/1	511145	594	0.782828	no rank	511145:142 
1	NC_000913.3_1661_0/1	511145	594	0.995791	no rank	511145:176 
1	NC_000913.3_1662_0/1	511145	594	0.944444	no rank	511145:160 
1	NC_000913.3_1663_0/1	511145	594	0.924242	no rank	511145:172 
1	NC_000913.3_1664_0/1	511145	594	0.926768	no rank	511145:156 
1	NC_000913.3_1665_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_1666_0/1	511145	594	0.868687	no rank	511145:155 
1	NC_000913.3_1667_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_1668_0/1	511145	594	0.866162	no rank	511145:147 
1	NC_000913.3_1669_0/1	511145	594	0.931818	no rank	511145:157 
1	NC_000913.3_1670_0/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_1671_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1672_0/1	511145	594	0.988216	no rank	511145:176 
1	NC_000913.3_1673_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_1674_0/1	511145	594	0.853535	no rank	511145:148 
1	NC_000913.3_1675_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_1676_0/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_1677_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_1678_0/1	511145	594	0.988216	no rank	511145:174 
1	NC_000913.3_1679_0/1	511145	594	0.994108	no rank	511145:184 
