1	AE004091.2_165_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_166_1/1	208964	594	0.996633	strain	208964:184 
1	AE004091.2_167_1/1	208964	594	0.976431	strain	208964:166 
1	AE004091.2_168_1/1	208964	594	0.868687	strain	208964:148 
1	AE004091.2_169_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_170_1/1	208964	594	0.957912	strain	208964:162 
1	AE004091.2_171_1/1	208964	594	0.97138	strain	208964:164 
1	AE004091.2_172_1/1	208964	594	0.921717	strain	208964:172 
1	AE004091.2_173_1/1	208964	594	0.919192	strain	208964:173 
1	AE004091.2_174_1/1	208964	594	0.934343	strain	208964:157 
1	AE004091.2_175_1/1	208964	594	0.989057	strain	208964:175 
1	AE004091.2_176_1/1	208964	594	0.5	strain	208964:92 
1	AE004091.2_177_1/1	208964	594	0.931818	strain	208964:151 
1	AE004091.2_178_1/1	208964	594	0.953704	strain	208964:168 
1	AE004091.2_179_1/1	208964	594	0.983165	strain	208964:166 
1	AE004091.2_180_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_181_1/1	208964	594	0.998317	strain	208964:176 
1	AE004091.2_182_1/1	208964	594	0.984848	strain	208964:160 
1	AE004091.2_183_1/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_184_1/1	208964	594	0.957912	strain	208964:169 
1	AE004091.2_185_1/1	208964	594	0.86532	strain	208964:134 
1	AE004091.2_186_1/1	208964	594	0.973064	strain	208964:165 
1	AE004091.2_187_1/1	208964	594	0.972222	strain	208964:172 
1	AE004091.2_188_1/1	208964	594	0.939394	strain	208964:172 
1	AE004091.2_189_1/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_190_1/1	208964	594	0.925084	strain	208964:157 
1	AE004091.2_191_1/1	208964	594	0.991583	strain	208964:176 
1	AE004091.2_192_1/1	208964	594	0.979798	strain	208964:168 
1	AE004091.2_193_1/1	208964	594	0.99495	strain	208964:184 
1	AE004091.2_194_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_195_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_196_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_197_1/1	208964	594	0.995791	strain	208964:184 
1	AE004091.2_198_1/1	208964	594	0.984848	strain	208964:174 
1	AE004091.2_199_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_200_1/1	208964	594	0.964646	strain	208964:171 
1	AE004091.2_201_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_202_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_203_1/1	208964	594	0.939394	strain	208964:159 
1	AE004091.2_204_1/1	208964	594	0.99495	strain	208964:184 
1	AE004091.2_205_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_206_1/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_207_1/1	208964	594	0.964646	strain	208964:170 
1	AE004091.2_208_1/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_209_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_210_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_211_1/1	208964	594	0.960438	strain	208964:163 
1	AE004091.2_212_1/1	208964	594	0.987374	strain	208964:182 
1	AE004091.2_213_1/1	208964	594	0.99495	strain	208964:183 
1	AE004091.2_214_1/1	208964	594	0.994108	strain	208964:176 
1	AE004091.2_215_1/1	208964	594	0.905724	strain	208964:153 
1	AE004091.2_216_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_217_1/1	208964	594	0.954545	strain	208964:175 
1	AE004091.2_218_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_219_1/1	208964	594	0.926768	strain	208964:165 
1	AE004091.2_220_1/1	208964	594	0.886364	strain	208964:158 
1	AE004091.2_221_1/1	208964	594	0.934343	strain	208964:168 
1	AE004091.2_222_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_223_1/1	208964	594	0.929293	strain	208964:172 
1	AE004091.2_224_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_225_1/1	208964	594	0.984848	strain	208964:181 
1	AE004091.2_226_1/1	208964	594	0.914141	strain	208964:153 
1	AE004091.2_227_1/1	208964	594	0.987374	strain	208964:168 
1	AE004091.2_228_1/1	208964	594	0.914141	strain	208964:154 
1	AE004091.2_229_1/1	208964	594	0.939394	strain	208964:158 
1	AE004091.2_230_1/1	208964	594	0.994108	strain	208964:184 
1	AE004091.2_231_1/1	208964	594	0.992424	strain	208964:176 
1	AE004091.2_232_1/1	208964	594	0.916667	strain	208964:155 
1	AE004091.2_233_1/1	208964	594	0.676768	strain	208964:120 
1	AE004091.2_234_1/1	208964	594	0.996633	strain	208964:183 
1	AE004091.2_235_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_236_1/1	208964	594	0.991583	strain	208964:176 
1	AE004091.2_237_1/1	208964	594	0.988216	strain	208964:168 
1	AE004091.2_238_1/1	208964	594	0.941919	strain	208964:152 
1	AE004091.2_239_1/1	208964	594	0.949495	strain	208964:167 
1	AE004091.2_240_1/1	208964	594	0.996633	strain	208964:184 
1	AE004091.2_241_1/1	208964	594	0.967172	strain	208964:171 
1	AE004091.2_242_1/1	208964	594	0.924242	strain	208964:162 
1	AE004091.2_243_1/1	208964	594	0.960438	strain	208964:171 
1	AE004091.2_244_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_245_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_246_1/1	208964	594	0.936869	strain	208964:160 
1	AE004091.2_247_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_248_1/1	208964	594	0.973064	strain	208964:158 
1	AE004091.2_249_1/1	208964	594	0.979798	strain	208964:180 
1	NC_000913.3_0_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_1_0/1	511145	594	0.826599	no rank	511145:140 
1	NC_000913.3_2_0/1	511145	594	0.939394	no rank	511145:152 
1	NC_000913.3_3_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_4_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_5_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_6_0/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_7_0/1	511145	594	0.992424	no rank	511145:183 
1	NC_000913.3_8_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_9_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_10_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_11_0/1	511145	594	0.618687	no rank	511145:83 
1	NC_000913.3_12_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_13_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_14_0/1	511145	594	0.939394	no rank	511145:165 
1	NC_000913.3_15_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_16_0/1	511145	594	0.993266	no rank	511145:168 
1	NC_000913.3_17_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_18_0/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_19_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_20_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_21_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_22_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_23_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_24_0/1	511145	594	0.936869	no rank	511145:151 
1	NC_000913.3_25_0/1	511145	594	0.949495	no rank	511145:174 
1	NC_000913.3_26_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_27_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_28_0/1	511145	594	0.825758	no rank	511145:146 
1	NC_000913.3_29_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_30_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_31_0/1	511145	594	0.944444	no rank	511145:173 
1	NC_000913.3_32_0/1	511145	594	0.843434	no rank	511145:147 
1	NC_000913.3_33_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_34_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_35_0/1	511145	594	0.967172	no rank	511145:164 
1	NC_000913.3_36_0/1	511145	594	0.893939	no rank	511145:144 
1	NC_000913.3_37_0/1	511145	594	0.946128	no rank	511145:168 
1	NC_000913.3_38_0/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_39_0/1	511145	594	0.942761	no rank	511145:159 
1	NC_000913.3_40_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_41_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_42_0/1	511145	594	0.876263	no rank	511145:158 
1	NC_000913.3_43_0/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_44_0/1	511145	594	0.924242	no rank	511145:162 
1	NC_000913.3_45_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_46_0/1	511145	594	0.931818	no rank	511145:157 
1	NC_000913.3_47_0/1	511145	594	0.973064	no rank	511145:172 
1	NC_000913.3_48_0/1	511145	594	0.979798	no rank	511145:152 
1	NC_000913.3_49_0/1	511145	594	0.919192	no rank	511145:165 
1	NC_000913.3_50_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_51_0/1	511145	594	0.991583	no rank	511145:182 
1	NC_000913.3_52_0/1	511145	594	0.909091	no rank	511145:161 
1	NC_000913.3_53_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_54_0/1	511145	594	0.93771	no rank	511145:174 
1	NC_000913.3_55_0/1	511145	594	0.885522	no rank	511145:152 
1	NC_000913.3_56_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_57_0/1	511145	594	0.992424	no rank	511145:183 
1	NC_000913.3_58_0/1	511145	594	0.732323	no rank	511145:127 
1	NC_000913.3_59_0/1	511145	594	0.819865	no rank	511145:136 
1	NC_000913.3_60_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_61_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_62_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_63_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_64_0/1	511145	594	0.899832	no rank	511145:151 
1	NC_000913.3_65_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_66_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_67_0/1	511145	594	0.964646	no rank	511145:165 
1	NC_000913.3_68_0/1	511145	594	0.975589	no rank	511145:180 
1	NC_000913.3_69_0/1	511145	594	0.915825	no rank	511145:133 
1	NC_000913.3_70_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_71_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_72_0/1	511145	594	0.954545	no rank	511145:162 
1	NC_000913.3_73_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_74_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_75_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_76_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_77_0/1	511145	594	0.94697	no rank	511145:160 
1	NC_000913.3_78_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_79_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_80_0/1	511145	594	0.923401	no rank	511145:156 
1	NC_000913.3_81_0/1	511145	594	0.886364	no rank	511145:142 
1	NC_000913.3_82_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_83_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_84_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_85_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_86_0/1	511145	594	0.951178	no rank	511145:168 
1	NC_000913.3_87_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_88_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_89_0/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_90_0/1	511145	594	0.868687	no rank	511145:130 
1	NC_000913.3_91_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_92_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_93_0/1	511145	594	0.981481	no rank	511145:173 
1	NC_000913.3_94_0/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_95_0/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_96_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_97_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_98_0/1	511145	594	0.795455	no rank	511145:135 
1	NC_000913.3_99_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_100_0/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_101_0/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_102_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_103_0/1	511145	594	0.986532	no rank	511145:181 
1	NC_000913.3_104_0/1	511145	594	0.753367	no rank	511145:127 
1	NC_000913.3_105_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_106_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_107_0/1	511145	594	0.941919	no rank	511145:138 
1	NC_000913.3_108_0/1	511145	594	0.919192	no rank	511145:161 
1	NC_000913.3_109_0/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_110_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_111_0/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_112_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_113_0/1	511145	594	0.961279	no rank	511145:177 
1	NC_000913.3_114_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_115_0/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_116_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_117_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_118_0/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_119_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_120_0/1	511145	594	0.992424	no rank	511145:183 
1	NC_000913.3_121_0/1	511145	594	0.901515	no rank	511145:160 
1	NC_000913.3_122_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_123_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_124_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_125_0/1	511145	594	0.978114	no rank	511145:173 
1	NC_000913.3_126_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_127_0/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_128_0/1	511145	594	0.891414	no rank	511145:159 
1	NC_000913.3_129_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_130_0/1	511145	594	0.94697	no rank	511145:168 
1	NC_000913.3_131_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_132_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_133_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_134_0/1	511145	594	0.959596	no rank	511145:162 
1	NC_000913.3_135_0/1	511145	594	0.951178	no rank	511145:174 
1	NC_000913.3_136_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_137_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_138_0/1	511145	594	0.80303	no rank	511145:125 
1	NC_000913.3_139_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_140_0/1	511145	594	0.993266	no rank	511145:175 
1	NC_000913.3_141_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_142_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_143_0/1	511145	594	0.897306	no rank	511145:152 
1	NC_000913.3_144_0/1	511145	594	0.984007	no rank	511145:182 
1	NC_000913.3_145_0/1	511145	594	0.984848	no rank	511145:176 
1	NC_000913.3_146_0/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_147_0/1	511145	594	0.96633	no rank	511145:177 
1	NC_000913.3_148_0/1	511145	594	0.942761	no rank	511145:175 
1	NC_000913.3_149_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_150_0/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_151_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_152_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_153_0/1	511145	594	0.948653	no rank	511145:167 
1	NC_000913.3_154_0/1	511145	594	0.941919	no rank	511145:168 
1	NC_000913.3_155_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_156_0/1	511145	594	0.957071	no rank	511145:164 
1	NC_000913.3_157_0/1	511145	594	0.883838	no rank	511145:148 
1	NC_000913.3_158_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_159_0/1	511145	594	0.978956	no rank	511145:173 
1	NC_000913.3_160_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_161_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_162_0/1	511145	594	0.924242	no rank	511145:156 
1	NC_000913.3_163_0/1	511145	594	0.967172	no rank	511145:165 
1	NC_000913.3_164_0/1	511145	594	0.969697	no rank	511145:164 
1	NC_000913.3_165_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_166_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_167_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_168_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_169_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_170_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_171_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_172_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_173_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_174_0/1	511145	594	0.888889	no rank	511145:157 
1	NC_000913.3_175_0/1	511145	594	0.934343	no rank	511145:165 
1	NC_000913.3_176_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_177_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_178_0/1	511145	594	0.928451	no rank	511145:159 
1	NC_000913.3_179_0/1	511145	594	0.957071	no rank	511145:169 
1	NC_000913.3_180_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_181_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_182_0/1	511145	594	0.89899	no rank	511145:164 
1	NC_000913.3_183_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_184_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_185_0/1	511145	594	0.964646	no rank	511145:165 
1	NC_000913.3_186_0/1	511145	594	0.905724	no rank	511145:169 
1	NC_000913.3_187_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_188_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_189_0/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_190_0/1	511145	594	0.929293	no rank	511145:160 
1	NC_000913.3_191_0/1	511145	594	0.934343	no rank	511145:174 
1	NC_000913.3_192_0/1	511145	594	0.987374	no rank	511145:165 
1	NC_000913.3_193_0/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_194_0/1	511145	594	0.986532	no rank	511145:174 
1	NC_000913.3_195_0/1	511145	594	0.984007	no rank	511145:168 
1	NC_000913.3_196_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_197_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_198_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_199_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_200_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_201_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_202_0/1	511145	594	0.939394	no rank	511145:152 
1	NC_000913.3_203_0/1	511145	594	0.914141	no rank	511145:160 
1	NC_000913.3_204_0/1	511145	594	0.944444	no rank	511145:159 
1	NC_000913.3_205_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_206_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_207_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_208_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_209_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_210_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_211_0/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_212_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_213_0/1	511145	594	0.896465	no rank	511145:144 
1	NC_000913.3_214_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_215_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_216_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_217_0/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_218_0/1	511145	594	0.732323	no rank	511145:134 
1	NC_000913.3_219_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_220_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_221_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_222_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_223_0/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_224_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_225_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_226_0/1	511145	594	0.758417	no rank	511145:125 
1	NC_000913.3_227_0/1	511145	594	0.949495	no rank	511145:161 
1	NC_000913.3_228_0/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_229_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_230_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_231_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_232_0/1	511145	594	0.867845	no rank	511145:152 
1	NC_000913.3_233_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_234_0/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_235_0/1	511145	594	0.977273	no rank	511145:176 
1	NC_000913.3_236_0/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_237_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_238_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_239_0/1	511145	594	0.89899	no rank	511145:160 
1	NC_000913.3_240_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_241_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_242_0/1	511145	594	0.924242	no rank	511145:162 
1	NC_000913.3_243_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_244_0/1	511145	594	0.954545	no rank	511145:169 
1	NC_000913.3_245_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_246_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_247_0/1	511145	594	0.942761	no rank	511145:173 
1	NC_000913.3_248_0/1	511145	594	0.897306	no rank	511145:168 
1	NC_000913.3_249_0/1	511145	594	0.843434	no rank	511145:140 
1	NC_000913.3_0_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_1_1/1	511145	594	0.912458	no rank	511145:146 
1	NC_000913.3_2_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_3_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_4_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_5_1/1	511145	594	0.941077	no rank	511145:168 
1	NC_000913.3_6_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_7_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_8_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_9_1/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_10_1/1	511145	594	0.936869	no rank	511145:168 
1	NC_000913.3_11_1/1	511145	594	0.934343	no rank	511145:174 
1	NC_000913.3_12_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_13_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_14_1/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_15_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_16_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_17_1/1	511145	594	0.95202	no rank	511145:161 
1	NC_000913.3_18_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_19_1/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_20_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_21_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_22_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_23_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_24_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_25_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_26_1/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_27_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_28_1/1	511145	594	0.891414	no rank	511145:142 
1	NC_000913.3_29_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_30_1/1	511145	594	0.991583	no rank	511145:182 
1	NC_000913.3_31_1/1	511145	594	0.810606	no rank	511145:133 
1	NC_000913.3_32_1/1	511145	594	0.934343	no rank	511145:166 
1	NC_000913.3_33_1/1	511145	594	0.94697	no rank	511145:176 
1	NC_000913.3_34_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_35_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_36_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_37_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_38_1/1	511145	594	0.939394	no rank	511145:151 
1	NC_000913.3_39_1/1	511145	594	0.873737	no rank	511145:140 
1	NC_000913.3_40_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_41_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_42_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_43_1/1	511145	594	0.995791	no rank	511145:176 
1	NC_000913.3_44_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_45_1/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_46_1/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_47_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_48_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_49_1/1	511145	594	0.934343	no rank	511145:158 
1	NC_000913.3_50_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_51_1/1	511145	594	0.929293	no rank	511145:149 
1	NC_000913.3_52_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_53_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_54_1/1	511145	594	0.906566	no rank	511145:162 
1	NC_000913.3_55_1/1	511145	594	0.909091	no rank	511145:162 
1	NC_000913.3_56_1/1	511145	594	0.951178	no rank	511145:174 
1	NC_000913.3_57_1/1	511145	594	0.888889	no rank	511145:148 
1	NC_000913.3_58_1/1	511145	594	0.893939	no rank	511145:145 
1	NC_000913.3_59_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_60_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_61_1/1	511145	594	0.987374	no rank	511145:182 
