#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_1136	icd	isocitrate dehydrogenase%2C specific for NADP+	12	1248	416	180	180	0.00003	0.00088	Essential
BW25113_1137	ymfD	-	7	663	369	369	369	0.00000	0.00000	Essential
BW25113_1138	ymfE	-	1	702	635	635	644	0.00000	0.00000	Essential
BW25113_1139	lit	phage T4 late gene expression%3B at locus of e14 element	58	891	295	295	295	0.00000	0.00000	Essential
BW25113_1140	intE	prophage e14 integrase	111	1125	99	99	99	0.46682	1.00000	Non-essential
BW25113_1141	xisE	-	14	243	54	39	39	1.00000	1.00000	Non-essential
BW25113_1143	ymfI	-	13	339	80	80	80	0.99876	1.00000	Non-essential
BW25113_1144	ymfJ	-	20	306	60	60	60	1.00000	1.00000	Non-essential
BW25113_1145	cohE	-	0	672	672	1	868	0.00000	0.00000	Essential
BW25113_1146	croE	-	4	198	63	675	868	0.00000	0.00000	Essential
BW25113_1147	ymfL	-	11	555	116	116	116	0.07302	1.00000	Non-essential
BW25113_1148	ymfM	-	26	336	54	54	54	1.00000	1.00000	Non-essential
BW25113_1150	ymfR	-	7	180	75	75	75	1.00000	1.00000	Non-essential
BW25113_1153	ymfQ	-	33	582	50	50	50	1.00000	1.00000	Non-essential
BW25113_1154	stfP	-	79	627	49	49	49	1.00000	1.00000	Non-essential
BW25113_1155	tfaP	-	64	411	48	48	48	1.00000	1.00000	Non-essential
BW25113_1156	tfaE	-	94	600	64	64	64	1.00000	1.00000	Non-essential
BW25113_1158	pinE	inversion of adjacent DNA%3B at locus of e14 element	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1159	mcrA	restriction of DNA at 5-methylcytosine residues%3B at locus of e14 element	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1160	iraM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1161	ycgX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1162	bluR	putative transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1163	bluF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1164	ycgZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1165	ymgA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1166	ariR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1167	ymgC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1168	ycgG	putative proteases	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1171	ymgD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1172	ymgG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1174	minE	cell division topological specificity factor%2C reverses MinC inhibition of ftsZ ring formation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1175	minD	cell division inhibitor%2C a membrane ATPase%2C activates minC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1176	minC	cell division inhibitor%2C inhibits ftsZ ring formation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1177	ycgJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1178	pliG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1179	ycgL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1180	ycgM	putative isomerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1181	ycgN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1182	hlyE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1183	umuD	SOS mutagenesis%3B error-prone repair%3B processed to UmuD'%3B forms complex with UmuC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1184	umuC	SOS mutagenesis and repair	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1185	dsbB	reoxidizes DsbA protein following formation of disulfide bond in P-ring of flagella.	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1186	nhaB	Na+/H+ antiporter%2C pH independent	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1187	fadR	negative regulator for fad regulon%2C and positive activator of fabA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1188	ycgB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1189	dadA	D-amino acid dehydrogenase subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1190	dadX	alanine racemase 2%2C catabolic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1191	cvrA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1192	ldcA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1193	emtA	murein transglycosylase E	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1194	ycgR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1195	ymgE	transglycosylase asociated protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1196	ycgY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1197	treA	trehalase%2C periplasmic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1198	dhaM	PTS hybrid protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1199	dhaL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1200	dhaK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1201	dhaR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1202	ycgV	putative adhesion and penetration protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1203	ychF	putative GTP-binding protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1204	pth	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1205	ychH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1206	dauA	putative sulfate transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1207	prs	phosphoribosylpyrophosphate synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1208	ispE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1209	lolB	outer-membrane lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1210	hemA	glutamyl-tRNA reductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1211	prfA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1212	prmC	possible protoporphyrinogen oxidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1213	ychQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1214	ychA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1215	kdsA	2-dehydro-3-deoxyphosphooctulonate aldolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1216	chaA	sodium-calcium/proton antiporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1217	chaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1218	chaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1219	ychN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1220	ychO	conserved protein%2C invasin-like	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1221	narL	pleiotrophic regulation of anaerobic respiration: response regulator for nar%2C frd%2C dms and tor genes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1222	narX	nitrate/nitrate sensor%2C histidine protein kinase acts on NarL regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1223	narK	nitrite extrusion protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1224	narG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1225	narH	nitrate reductase 1%2C beta subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1226	narJ	nitrate reductase 1%2C delta subunit%2C assembly function	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1227	narI	nitrate reductase 1%2C cytochrome b(NR)%2C gamma subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1229	tpr	a protamine-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1230	tyrV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1231	tyrT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1232	purU	formyltetrahydrofolate deformylase%3B for purT-dependent FGAR synthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1233	ychJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1234	rssA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1235	rssB	Hnr protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1236	galU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1237	hns	DNA-binding protein HLP-II (HU%2C BH2%2C HD%2C NS)%3B pleiotropic regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1238	tdk	thymidine kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1241	adhE	CoA-linked acetaldehyde dehydrogenase and iron-dependent alcohol dehydrogenase%3B pyruvate-formate-lyase deactivase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1242	ychE	putative channel protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1243	oppA	oligopeptide transport%3B periplasmic binding protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1244	oppB	oligopeptide transport permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1245	oppC	homolog of Salmonella oligopeptide transport permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1246	oppD	homolog of Salmonella ATP-binding protein of oligopeptide ABC transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1247	oppF	homolog of Salmonella ATP-binding protein of oligopeptide ABC transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1248	yciU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1249	clsA	cardiolipin synthase%2C a major membrane phospholipid%3B novobiocin sensitivity	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1250	kch	putative potassium channel protein (VIC family)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1251	yciI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1252	tonB	energy transducer%3B uptake of iron%2C cyanocobalimin%3B sensitivity to phages%2C colicins	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1253	yciA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1254	yciB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1255	yciC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1256	ompW	putative outer membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1257	yciE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1258	yciF	putative structural proteins	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1259	yciG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1260	trpA	tryptophan synthase%2C alpha protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1261	trpB	tryptophan synthase%2C beta protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1262	trpC	N-(5-phosphoribosyl)anthranilate isomerase and indole-3-glycerolphosphate synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1263	trpD	anthranilate synthase component II%2C glutamine amidotransferase and phosphoribosylanthranilate transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1264	trpE	anthranilate synthase component I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1265	trpL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1266	yciV	putative enzymes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1267	yciO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1268	yciQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1269	rluB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1270	btuR	cob(I)alamin adenolsyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1271	yciK	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1272	sohB	putative protease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1273	yciN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1274	topA	DNA topoisomerase type I%2C omega protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1275	cysB	positive transcriptional regulator for cysteine regulon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1276	acnA	aconitate hydrase 1	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1277	ribA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1278	pgpB	non-essential phosphatidylglycerophosphate phosphatase%2C membrane bound	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1279	yciS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1280	yciM	putative heat shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1281	pyrF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1282	yciH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1283	osmB	osmotically inducible lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1284	yciT	putative DEOR-type transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1285	gmr	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1286	rnb	RNase II%2C mRNA degradation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1287	yciW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1288	fabI	enoyl-[acyl-carrier-protein] reductase (NADH)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1289	ycjD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1290	sapF	putative ATP-binding protein of peptide transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1291	sapD	putative ATP-binding protein of peptide transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1292	sapC	homolog of Salmonella peptide transport permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1293	sapB	homolog of Salmonella peptide transport permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1294	sapA	homolog of Salmonella peptide transport periplasmic protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1295	ymjA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1296	puuP	putative amino acid/amine transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1297	puuA	putative glutamine synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1298	puuD	probable amidotransferase subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1299	puuR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1300	puuC	aldehyde dehydrogenase%2C prefers NADP over NAD	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1301	puuB	probable oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1302	puuE	4-aminobutyrate aminotransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1303	pspF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1304	pspA	phage shock protein%2C inner membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1305	pspB	phage shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1306	pspC	phage shock protein: activates phage shock-protein expression	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1307	pspD	phage shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1308	pspE	phage shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1309	ycjM	putative polysaccharide hydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1310	ycjN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1311	ycjO	putative binding-protein dependent transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1312	ycjP	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1313	ycjQ	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1314	ycjR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1315	ycjS	putative dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1316	ycjT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1317	ycjU	putative beta-phosphoglucomutase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1319	ompG	outer membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1320	ycjW	putative LACI-type transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1321	ycjX	putative EC 2.1 enzymes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1322	ycjF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1323	tyrR	transcriptional regulation of aroF%2C aroG%2C tyrA and aromatic amino acid transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1324	tpx	thiol peroxidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1325	ycjG	putative muconate cycloisomerase I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1326	mpaA	putative carboxypeptidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1327	ycjY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1328	pgrR	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1329	mppA	periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1330	ynaI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1331	insH1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1332	ynaJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1333	uspE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1334	fnr	transcriptional regulation of aerobic%2C anaerobic respiration%2C osmotic balance	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1335	ogt	O-6-alkylguanine-DNA/cysteine-protein methyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1336	abgT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1337	abgB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1338	abgA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1339	abgR	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1340	smrA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1341	ydaM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1342	ydaN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1343	dbpA	ATP-dependent RNA helicase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1344	ttcA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1345	intR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1346	ydaQ	putative lambdoid prophage Rac excisionase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1347	rcbA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1348	ralR	restriction alleviation and modification enhancement	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1349	recT	recombinase%2C DNA renaturation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1350	recE	exonuclease VIII%2C ds DNA exonuclease%2C 5' --> 3' specific	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1351	racC	RacC protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1352	kilR	Kil protein (killing function) of lambdoid prophage Rac	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1353	sieB	phage superinfection exclusion protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1355	ydaG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1356	racR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1357	ydaS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1358	ydaT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1359	ydaU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1360	ydaV	putative DNA replication factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1363	trkG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1365	ynaK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1372	stfR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1373	tfaR	tail fiber assembly protein homolog from lambdoid prophage Rac	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1374	pinR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1375	ynaE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1376	uspF	putative filament protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1377	ompN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1378	pfo	putative oxidoreductase%2C Fe-S subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1379	hslJ	heat shock protein hslJ	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1380	ldhA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1381	ydbH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1382	ynbE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1383	ydbL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1384	feaR	regulatory protein for 2-phenylethylamine catabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1385	feaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1386	tynA	copper amine oxidase (tyramine oxidase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1387	paaZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1388	paaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1389	paaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1390	paaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1391	paaD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1392	paaE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1393	paaF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1394	paaG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1395	paaH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1396	paaI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1397	paaJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1398	paaK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1399	paaX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1400	paaY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1402	insD1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1403	insC1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1404	insI1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1406	ydbC	putative dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1407	ydbD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1408	ynbA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1409	ynbB	putative phosphatidate cytidiltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1410	ynbC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1411	ynbD	putative enzymes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1412	azoR	acyl carrier protein phosphodiesterase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1413	hrpA	helicase%2C ATP-dependent	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1414	ydcF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1415	aldA	aldehyde dehydrogenase%2C NAD-linked	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1418	cybB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1419	ydcA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1420	mokB	regulatory peptide whose translation enables hokB expression	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1421	trg	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1422	ydcI	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1423	ydcJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1424	opgD	putative glycoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1426	ydcH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1427	rimL	ribosomal-protein-serine acetyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1428	ydcK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1429	tehA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1430	tehB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1431	ydcL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1432	insQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1433	ydcO	putative membrane transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1434	ydcN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1435	ydcP	putative protease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1436	yncJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1438	hicB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1439	ydcR	multi modular%3B putative transcriptional regulator%3B also putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1440	ydcS	periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1441	ydcT	ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1442	ydcU	membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1443	ydcV	membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1444	patD	putative aldehyde dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_1445	ydcX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
