#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5_smoll.wig,transit-in2-tn5_smol.wig transit_tn5_smol.prot tn5gaps-sites1_smol.txt
#Data: b'transit-in-tn5_smoll.wig,transit-in2-tn5_smol.wig'
#Annotation path: b'transit_tn5_smol.prot'
#Time: 1.1462020874023438
#Essential gene count: 1
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 216
#Expected run length: 6.88000
#Expected max run length: 52.61348258987123
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_0296	ykgM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0298	insE1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0299	insF1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0301	rclC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0303	rclB	the overlapping ORF b0302 on the opposite strand is no longer thought to be an actual gene%2C and has been deaccessioned	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0304	rclA	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0305	rclR	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0306	ykgE	putative dehydrogenase subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0307	ykgF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0308	ykgG	putative transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0310	ykgH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0311	betA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0312	betB	NAD+-dependent betaine aldehyde dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0313	betI	probably transcriptional repressor of bet genes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0314	betT	high-affinity choline transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0315	yahA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0316	yahB	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0317	yahC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0318	yahD	putative transcription factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0319	yahE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0320	yahF	putative oxidoreductase subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0321	yahG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0323	yahI	putative kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0324	yahJ	putative deaminase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0325	yahK	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0326	yahL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0327	yahM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0328	yahN	putative cytochrome subunit of dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0329	yahO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0330	prpR	regulator for prp operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0331	prpB	putative phosphonomutase 2	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0333	prpC	putative citrate synthase%3B propionate metabolism?	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0334	prpD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0335	prpE	putative propionyl-CoA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0336	codB	cytosine permease/transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0337	codA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0338	cynR	cyn operon positive regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0339	cynT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0340	cynS	cyanate aminohydrolase%2C cyanase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0341	cynX	cyanate transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0342	lacA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0343	lacY	galactoside permease (lactose permease%2C M protein) (MFS family)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0345	lacI	transcriptional repressor of the lac operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0346	mhpR	transcriptional regulator for mhp operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0347	mhpA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0348	mhpB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0350	mhpD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0351	mhpF	acetaldehyde dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0352	mhpE	4-hydroxy-2-ketovalerate aldolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0353	mhpT	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0354	yaiL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0355	frmB	putative S-formylglutathione hydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0356	frmA	alcohol dehydrogenase class III%3B formaldehyde dehydrogenase%2C glutathione-dependent	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0357	frmR	repressor of frmRAB	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0358	yaiO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0360	insC1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0361	insD1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0363	yaiP	polysaccharide metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0364	yaiS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0365	tauA	taurine transport system periplasmic protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0366	tauB	taurine ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0367	tauC	taurine transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0368	tauD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0369	hemB	5-aminolevulinate dehydratase %3D porphobilinogen synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0372	insF1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0373	insE1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0375	yaiV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0376	ampH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0377	sbmA	sensitivity to microcin B17%2C possibly envelop protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0378	yaiW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0379	yaiY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0380	yaiZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0381	ddlA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0382	iraP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0383	phoA	alkaline phosphatase%3B start codon corrected	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0384	psiF	induced by phosphate starvation	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0385	yaiC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0386	proC	pyrroline-5-carboxylate reductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0387	yaiI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0388	aroL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0389	yaiA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0390	aroM	protein of aro operon%2C regulated by aroR	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0391	yaiE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0393	rdgC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0394	mak	possible NAGC-like transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0396	araJ	involved in either transport or processing of arabinose polymers	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0397	sbcC	ATP-dependent dsDNA exonuclease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0398	sbcD	ATP-dependent dsDNA exonuclease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0399	phoB	positive response regulator for pho regulon%2C sensor is PhoR (or CreC)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0400	phoR	positive and negative sensor protein for pho regulon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0401	brnQ	branched chain amino acid transport system II carrier protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0402	proY	proline permease transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0403	malZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0404	acpH	putative glycoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0405	queA	synthesis of queuine in tRNA%3B probably S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0406	tgt	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0407	yajC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0408	secD	protein secretion%3B membrane protein%2C part of the channel	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0409	secF	protein secretion%2C membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0410	yajD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0411	tsx	nucleoside channel%3B receptor of phage T6 and colicin K	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0412	yajI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0413	nrdR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0414	ribD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0415	ribE	riboflavin synthase%2C beta chain	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0416	nusB	transcription termination%3B L factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0417	thiL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0418	pgpA	phosphatidylglycerophosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0419	yajO	putative NAD(P)H-dependent xylose reductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0420	dxs	1-deoxyxylulose-5-phosphate synthase%3B flavoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0421	ispA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0422	xseB	exonuclease VII%2C small subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0423	thiI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0424	yajL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0425	panE	2-dehydropantoate 2-reductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0426	yajQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0427	yajR	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0428	cyoE	protoheme IX farnesyltransferase (haeme O biosynthesis)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0429	cyoD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0430	cyoC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0431	cyoB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0432	cyoA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0433	ampG	regulates beta-lactamase synthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0434	yajG	putative polymerase/proteinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0435	bolA	possible regulator of murein genes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0436	tig	trigger factor%3B a molecular chaperone involved in cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0437	clpP	ATP-dependent proteolytic subunit of clpA-clpP serine protease%2C heat shock protein F21.5	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0438	clpX	ATP-dependent specificity component of clpP serine protease%2C chaperone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0439	lon	DNA-binding%2C ATP-dependent protease La%3B heat shock K-protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0440	hupB	DNA-binding protein HU-beta%2C NS1 (HU-1)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0441	ppiD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0442	ybaV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0443	fadM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0444	queC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0445	ybaE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0446	cof	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0447	ybaO	putative LRP-like transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0448	mdlA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0449	mdlB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0450	glnK	nitrogen regulatory protein P-II 2	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0451	amtB	probable ammonium transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0452	tesB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0453	ybaY	glycoprotein/polysaccharide metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0454	ybaZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0455	ffs	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0456	ybaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0457	ylaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0458	ylaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0459	maa	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0460	hha	haemolysin expression modulating protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0461	tomB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0462	acrB	acridine efflux pump	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0463	acrA	acridine efflux pump	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0464	acrR	acrAB operon repressor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0465	mscK	mechanosensitive channel protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0466	ybaM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0467	priC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0468	ybaN	putative gene 58	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0469	apt	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0470	dnaX	DNA polymerase III%2C tau and gamma subunits%3B DNA elongation factor III	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0471	ybaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0472	recR	recombination and repair	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0473	htpG	chaperone Hsp90%2C heat shock protein C 62.5	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0474	adk	adenylate kinase activity%3B pleiotropic effects on glycerol-3-phosphate acyltransferase activity	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0475	hemH	ferrochelatase: final enzyme of heme biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0476	aes	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0477	gsk	inosine-guanosine kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0478	ybaL	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0479	fsr	fosmidomycin resistance protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0480	ushA	UDP-sugar hydrolase (5'-nucleotidase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0481	ybaK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0482	ybaP	putative ligase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0483	ybaQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0484	copA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0485	glsA	putative glutaminase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0486	ybaT	putative amino acid/amine transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0487	cueR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0488	ybbJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0489	qmcA	putative protease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0490	fetA	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0491	fetB	putative metal resistance protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0492	ybbN	putative thioredoxin-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0493	ybbO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0494	tesA	acyl-CoA thioesterase I%3B also functions as protease I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0495	ybbA	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0496	ybbP	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0497	rhsD	rhsD protein in rhs element	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0498	ybbC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0503	mnmH	putative capsule anchoring protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0504	allS	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0505	allA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0506	allR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0507	gcl	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0508	hyi	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0509	glxR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0511	ybbW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0512	allB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0513	ybbY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0514	glxK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0515	allE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0516	allC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0517	allD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0518	fdrA	involved in protein transport%3B multicopy suppressor of dominant negative ftsH mutants	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0520	ylbF	putative carboxylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0521	ybcF	putative carbamate kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0522	purK	phosphoribosylaminoimidazole carboxylase %3D AIR carboxylase%2C CO(2)-fixing subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0523	purE	phosphoribosylaminoimidazole carboxylase %3D AIR carboxylase%2C catalytic subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0524	lpxH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0525	ppiB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0526	cysS	cysteine tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0527	ybcI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0528	ybcJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0529	folD	5%2C10-methylene-tetrahydrofolate dehydrogenase%3B 5%2C10-methylene-tetrahydrofolate cyclohydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0530	sfmA	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0531	sfmC	putative chaperone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4406	yaeP	conserved hypothetical protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4412	hokC	small toxic membrane polypeptide%3B completely contained in another CDS	36	150	12	12	12	1.00000	1.00000	Non-essential
BW25113_4413	sokC	-	20	52	12	12	12	1.00000	1.00000	Non-essential
BW25113_4414	tff	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4504	ykfH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4506	ykgO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4572	ylbE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4577	sgrS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4585	chiX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4586	ykfM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4662	sgrT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4671	ykgR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_4690	eyeA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
