#HMM - Genes
#genes: ES=14, GD=6, NE=80, GA=0, N/A=900
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	gene	annotation	TAs	ES sites	GD sites	NE sites	GA sites	saturation	mean	call
Rv0221	-	hypothetical protein Rv0221 	0	0	0	0	0	0.0000	0.00	N/A
Rv0222	echA1	enoyl-CoA hydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0223c	-	PROBABLE ALDEHYDE DEHYDROGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0224c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0225	-	POSSIBLE CONSERVED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0226c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0227c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0228	-	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0229c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0230c	php	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0231	fadE4	PROBABLE ACYL-CoA DEHYDROGENASE FADE4 	0	0	0	0	0	0.0000	0.00	N/A
Rv0232	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0233	nrdB	ribonucleotide-diphosphate reductase subunit beta 	0	0	0	0	0	0.0000	0.00	N/A
Rv0234c	gabD1	succinic semialdehyde dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0235c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0236c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0236A	-	SMALL SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0237	lpqI	PROBABLE CONSERVED LIPOPROTEIN LPQI 	0	0	0	0	0	0.0000	0.00	N/A
Rv0238	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0239	-	hypothetical protein Rv0239 	0	0	0	0	0	0.0000	0.00	N/A
Rv0240	-	hypothetical protein Rv0240 	0	0	0	0	0	0.0000	0.00	N/A
Rv0241c	-	hypothetical protein Rv0241c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0242c	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0243	fadA2	acetyl-CoA acetyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0244c	fadE5	PROBABLE ACYL-CoA DEHYDROGENASE FADE5 	0	0	0	0	0	0.0000	0.00	N/A
Rv0245	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0246	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0247c	-	fumarate reductase iron-sulfur subunit 	0	0	0	0	0	0.0000	0.00	N/A
Rv0248c	sdhA	succinate dehydrogenase flavoprotein subunit 	0	0	0	0	0	0.0000	0.00	N/A
Rv0249c	-	PROBABLE SUCCINATE DEHYDROGENASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0250c	-	hypothetical protein Rv0250c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0251c	hsp	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0252	nirB	PROBABLE NITRITE REDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0253	nirD	PROBABLE NITRITE REDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0254c	cobU	PROBABLE BIFUNCTIONAL COBALAMIN BIOSYNTHESIS PROTEIN COBU: COBINAMIDE KINASE + COBINAMIDE PHOSPHATE GUANYLYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0255c	cobQ1	cobyric acid synthase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0256c	PPE2	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0257	-	hypothetical protein Rv0257 	0	0	0	0	0	0.0000	0.00	N/A
Rv0258c	-	hypothetical protein Rv0258c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0259c	-	hypothetical protein Rv0259c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0260c	-	bifunctional uroporphyrinogen-III synthetase/response regulator domain protein 	0	0	0	0	0	0.0000	0.00	N/A
Rv0261c	narK3	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARK3 (NITRITE FACILITATOR) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0262c	aac	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0263c	-	hypothetical protein Rv0263c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0264c	-	hypothetical protein Rv0264c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0265c	-	PROBABLE PERIPLASMIC IRON-TRANSPORT LIPOPROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0266c	oplA	PROBABLE 5-OXOPROLINASE OPLA (5-OXO-L-PROLINASE) (PYROGLUTAMASE) (5-OPASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0267	narU	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARU (NITRITE FACILITATOR) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0268c	-	hypothetical protein Rv0268c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0269c	-	hypothetical protein Rv0269c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0270	fadD2	acyl-CoA synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0271c	fadE6	PROBABLE ACYL-CoA DEHYDROGENASE FADE6 	0	0	0	0	0	0.0000	0.00	N/A
Rv0272c	-	hypothetical protein Rv0272c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0273c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0274	-	hypothetical protein Rv0274 	0	0	0	0	0	0.0000	0.00	N/A
Rv0275c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0276	-	hypothetical protein Rv0276 	0	0	0	0	0	0.0000	0.00	N/A
Rv0277c	-	hypothetical protein Rv0277c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0278c	PE_PGRS3	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0279c	PE_PGRS4	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0280	PPE3	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0281	-	hypothetical protein Rv0281 	0	0	0	0	0	0.0000	0.00	N/A
Rv0282	-	hypothetical protein Rv0282 	0	0	0	0	0	0.0000	0.00	N/A
Rv0283	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0284	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0285	PE5	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0286	PPE4	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0287	esxG	ESAT-6 LIKE PROTEIN ESXG (CONSERVED HYPOTHETICAL PROTEIN TB9.8) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0288	esxH	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 7 ESXH (10 kDa ANTIGEN) (CFP-7) (PROTEIN TB10.4) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0289	-	hypothetical protein Rv0289 	0	0	0	0	0	0.0000	0.00	N/A
Rv0290	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0291	mycP3	PROBABLE MEMBRANE-ANCHORED MYCOSIN MYCP3 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-3) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0292	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0293c	-	hypothetical protein Rv0293c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0294	tam	PROBABLE TRANS-ACONITATE METHYLTRANSFERASE TAM 	0	0	0	0	0	0.0000	0.00	N/A
Rv0295c	-	hypothetical protein Rv0295c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0296c	-	PROBABLE SULFATASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0297	PE_PGRS5	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0298	-	hypothetical protein Rv0298 	0	0	0	0	0	0.0000	0.00	N/A
Rv0299	-	hypothetical protein Rv0299 	0	0	0	0	0	0.0000	0.00	N/A
Rv0300	-	hypothetical protein Rv0300 	0	0	0	0	0	0.0000	0.00	N/A
Rv0301	-	hypothetical protein Rv0301 	0	0	0	0	0	0.0000	0.00	N/A
Rv0302	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0303	-	PROBABLE DEHYDROGENASE/REDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0304c	PPE5	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0305c	PPE6	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0306	-	PUTATIVE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0307c	-	hypothetical protein Rv0307c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0308	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0309	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0310c	-	hypothetical protein Rv0310c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0311	-	hypothetical protein Rv0311 	0	0	0	0	0	0.0000	0.00	N/A
Rv0312	-	CONSERVED HYPOTHETICAL PROLINE AND THREONINE RICH PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0313	-	hypothetical protein Rv0313 	0	0	0	0	0	0.0000	0.00	N/A
Rv0314c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0315	-	POSSIBLE BETA-1,3-GLUCANASE PRECURSOR 	0	0	0	0	0	0.0000	0.00	N/A
Rv0316	-	POSSIBLE MUCONOLACTONE ISOMERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0317c	glpQ2	POSSIBLE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE GLPQ2 (GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0318c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0319	pcp	pyrrolidone-carboxylate peptidase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0320	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0321	dcd	deoxycytidine triphosphate deaminase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0322	udgA	PROBABLE UDP-GLUCOSE 6-DEHYDROGENASE UDGA (UDP-GLC DEHYDROGENASE) (UDP-GLCDH) (UDPGDH) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0323c	-	hypothetical protein Rv0323c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0324	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0325	-	hypothetical protein Rv0325 	0	0	0	0	0	0.0000	0.00	N/A
Rv0326	-	hypothetical protein Rv0326 	0	0	0	0	0	0.0000	0.00	N/A
Rv0327c	cyp135A1	POSSIBLE CYTOCHROME P450 135A1 CYP135A1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0328	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR/ACRR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0329c	-	hypothetical protein Rv0329c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0330c	-	hypothetical protein Rv0330c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0331	-	POSSIBLE DEHYDROGENASE/REDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0332	-	hypothetical protein Rv0332 	0	0	0	0	0	0.0000	0.00	N/A
Rv0333	-	hypothetical protein Rv0333 	0	0	0	0	0	0.0000	0.00	N/A
Rv0334	rmlA	ALPHA-D-GLUCOSE-1-PHOSPHATE THYMIDYLYLTRANSFERASE RMLA (DTDP-GLUCOSE SYNTHASE) (DTDP-GLUCOSE PYROPHOSPHORYLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0335c	PE6	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0336	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0337c	aspC	aminotransferase AlaT 	0	0	0	0	0	0.0000	0.00	N/A
Rv0338c	-	PROBABLE IRON-SULFUR-BINDING REDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0339c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0340	-	hypothetical protein Rv0340 	0	0	0	0	0	0.0000	0.00	N/A
Rv0341	iniB	ISONIAZID INDUCTIBLE GENE PROTEIN INIB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0342	iniA	ISONIAZID INDUCTIBLE GENE PROTEIN INIA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0343	iniC	ISONIAZID INDUCTIBLE GENE PROTEIN INIC 	0	0	0	0	0	0.0000	0.00	N/A
Rv0344c	lpqJ	PROBABLE LIPOPROTEIN LPQJ 	0	0	0	0	0	0.0000	0.00	N/A
Rv0345	-	hypothetical protein Rv0345 	0	0	0	0	0	0.0000	0.00	N/A
Rv0346c	ansP2	POSSIBLE L-ASPARAGINE PERMEASE ANSP2 (L-ASPARAGINE TRANSPORT PROTEIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0347	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0348	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0349	-	hypothetical protein Rv0349 	0	0	0	0	0	0.0000	0.00	N/A
Rv0350	dnaK	molecular chaperone DnaK 	0	0	0	0	0	0.0000	0.00	N/A
Rv0351	grpE	PROBABLE GRPE PROTEIN (HSP-70 COFACTOR) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0352	dnaJ1	PROBABLE CHAPERONE PROTEIN DNAJ1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0353	hspR	PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HSPR (MERR FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0354c	PPE7	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0355c	PPE8	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0356c	-	hypothetical protein Rv0356c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0357c	purA	adenylosuccinate synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0358	-	hypothetical protein Rv0358 	0	0	0	0	0	0.0000	0.00	N/A
Rv0359	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0360c	-	hypothetical protein Rv0360c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0361	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0362	mgtE	POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0363c	fba	fructose-bisphosphate aldolase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0364	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0365c	-	hypothetical protein Rv0365c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0366c	-	hypothetical protein Rv0366c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0367c	-	hypothetical protein Rv0367c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0368c	-	hypothetical protein Rv0368c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0369c	-	POSSIBLE MEMBRANE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0370c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0371c	-	hypothetical protein Rv0371c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0372c	-	hypothetical protein Rv0372c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0373c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (LARGE CHAIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0374c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (SMALL CHAIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0375c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (MEDIUM CHAIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0376c	-	hypothetical protein Rv0376c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0377	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0378	-	CONSERVED HYPOTHETICAL GLYCINE RICH PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0379	secE2	POSSIBLE PROTEIN TRANSPORT PROTEIN SECE2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0380c	-	POSSIBLE RNA METHYLTRANSFERASE (RNA METHYLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0381c	-	hypothetical protein Rv0381c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0382c	pyrE	orotate phosphoribosyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0383c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0384c	clpB	PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0385	-	hypothetical protein Rv0385 	0	0	0	0	0	0.0000	0.00	N/A
Rv0386	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR/UHPA-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0387c	-	hypothetical protein Rv0387c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0388c	PPE9	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0389	purT	phosphoribosylglycinamide formyltransferase 2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0390	-	hypothetical protein Rv0390 	0	0	0	0	0	0.0000	0.00	N/A
Rv0391	metZ	O-succinylhomoserine sulfhydrylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0392c	ndhA	PROBABLE MEMBRANE NADH DEHYDROGENASE NDHA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0393	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0394c	-	POSSIBLE SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0395	-	hypothetical protein Rv0395 	0	0	0	0	0	0.0000	0.00	N/A
Rv0396	-	hypothetical protein Rv0396 	0	0	0	0	0	0.0000	0.00	N/A
Rv0397	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0398c	-	POSSIBLE SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0399c	lpqK	POSSIBLE CONSERVED LIPOPROTEIN LPQK 	0	0	0	0	0	0.0000	0.00	N/A
Rv0400c	fadE7	ACYL-CoA DEHYDROGENASE FADE7 	0	0	0	0	0	0.0000	0.00	N/A
Rv0401	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0402c	mmpL1	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0403c	mmpS1	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0404	fadD30	acyl-CoA synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0405	pks6	PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6 	0	0	0	0	0	0.0000	0.00	N/A
Rv0406c	-	BETA LACTAMASE LIKE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0407	fgd1	PROBABLE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0408	pta	phosphate acetyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0409	ackA	acetate kinase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0410c	pknG	SERINE/THREONINE-PROTEIN KINASE PKNG (PROTEIN KINASE G) (STPK G) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0411c	glnH	PROBABLE GLUTAMINE-BINDING LIPOPROTEIN GLNH (GLNBP) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0412c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0413	mutT3	POSSIBLE MUTATOR PROTEIN MUTT3 (7,8-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE) (8-OXO-DGTPASE) (DGTP PYROPHOSPHOHYDROLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0414c	thiE	thiamine-phosphate pyrophosphorylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0415	thiO	POSSIBLE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE THIO 	0	0	0	0	0	0.0000	0.00	N/A
Rv0416	thiS	sulfur carrier protein ThiS 	0	0	0	0	0	0.0000	0.00	N/A
Rv0417	thiG	thiazole synthase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0418	lpqL	PROBABLE LIPOPROTEIN AMINOPEPTIDASE LPQL 	0	0	0	0	0	0.0000	0.00	N/A
Rv0419	lpqM	POSSIBLE LIPOPROTEIN PEPTIDASE LPQM 	0	0	0	0	0	0.0000	0.00	N/A
Rv0420c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0421c	-	hypothetical protein Rv0421c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0422c	thiD	phosphomethylpyrimidine kinase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0423c	thiC	thiamine biosynthesis protein ThiC 	0	0	0	0	0	0.0000	0.00	N/A
Rv0424c	-	hypothetical protein Rv0424c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0425c	ctpH	POSSIBLE METAL CATION TRANSPORTING P-TYPE ATPASE CTPH 	0	0	0	0	0	0.0000	0.00	N/A
Rv0426c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0427c	xthA	PROBABLE EXODEOXYRIBONUCLEASE III PROTEIN XTHA (EXONUCLEASE III) (EXO III) (AP ENDONUCLEASE VI) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0428c	-	hypothetical protein Rv0428c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0429c	def	peptide deformylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0430	-	hypothetical protein Rv0430 	0	0	0	0	0	0.0000	0.00	N/A
Rv0431	-	PUTATIVE TUBERCULIN RELATED PEPTIDE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0432	sodC	PROBABLE PERIPLASMIC SUPEROXIDE DISMUTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0433	-	hypothetical protein Rv0433 	0	0	0	0	0	0.0000	0.00	N/A
Rv0434	-	hypothetical protein Rv0434 	0	0	0	0	0	0.0000	0.00	N/A
Rv0435c	-	PUTATIVE CONSERVED ATPASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0436c	pssA	PROBABLE CDP-DIACYLGLYCEROL--SERINE O-PHOSPHATIDYLTRANSFERASE PSSA (PS SYNTHASE) (PHOSPHATIDYLSERINE SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0437c	psd	phosphatidylserine decarboxylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0438c	moeA2	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0439c	-	short chain dehydrogenase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0440	groEL	chaperonin GroEL 	0	0	0	0	0	0.0000	0.00	N/A
Rv0441c	-	hypothetical protein Rv0441c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0442c	PPE10	PPE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0443	-	hypothetical protein Rv0443 	0	0	0	0	0	0.0000	0.00	N/A
Rv0444c	-	hypothetical protein Rv0444c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0445c	sigK	RNA polymerase sigma factor SigK 	0	0	0	0	0	0.0000	0.00	N/A
Rv0446c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0447c	ufaA1	PROBABLE CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE UFAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0448c	-	hypothetical protein Rv0448c 	0	0	0	0	0	0.0000	0.00	N/A
