#Resampling
#Console: python3 /usr/local/bin/transit resampling control_file_0.wig,control_file_1.wig,control_file_2.wig input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -iC 0.0 -n TTR -s 1000
#Parameters: samples=1000, norm=TTR, histograms=False, adaptive=False, excludeZeros=False, pseudocounts=1.0, LOESS=False, trim_Nterm=0.0, trim_Cterm=0.0
#Control Data: b'control_file_0.wig,control_file_1.wig,control_file_2.wig'
#Experimental Data: b'input_file_0.wig,input_file_1.wig'
#Annotation path: b'annotation.dat' 
#Time: 9.306800127029419
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0172	mce1D	MCE-FAMILY PROTEIN MCE1D 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0173	lprK	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0174	mce1F	MCE-FAMILY PROTEIN MCE1F 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0175	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0176	-	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0177	-	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0178	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0179c	lprO	POSSIBLE LIPOPROTEIN LPRO 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0180c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0181c	-	hypothetical protein Rv0181c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0182c	sigG	RNA polymerase factor sigma-70 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0183	-	POSSIBLE LYSOPHOSPHOLIPASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0184	-	hypothetical protein Rv0184 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0185	-	hypothetical protein Rv0185 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0186	bglS	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0187	-	PROBABLE O-METHYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0188	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0189c	ilvD	dihydroxy-acid dehydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0190	-	hypothetical protein Rv0190 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0191	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0192	-	hypothetical protein Rv0192 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0192A	-	CONSERVED SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0193c	-	hypothetical protein Rv0193c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0194	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0195	-	POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0196	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0197	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0198c	-	PROBABLE ZINC METALLOPROTEASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0199	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0200	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0201c	-	hypothetical protein Rv0201c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0202c	mmpL11	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0203	-	POSSIBLE EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0204c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0205	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0206c	mmpL3	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0207c	-	hypothetical protein Rv0207c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0208c	trmB	tRNA (guanine-N(7))-methyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0209	-	hypothetical protein Rv0209 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0210	-	hypothetical protein Rv0210 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0211	pckA	phosphoenolpyruvate carboxykinase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0212c	nadR	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0213c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0214	fadD4	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0215c	fadE3	PROBABLE ACYL-CoA DEHYDROGENASE FADE3 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0216	-	hypothetical protein Rv0216 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0217c	lipW	POSSIBLE ESTERASE LIPW 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0218	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0220	lipC	PROBABLE ESTERASE LIPC 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0221	-	hypothetical protein Rv0221 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0222	echA1	enoyl-CoA hydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0223c	-	PROBABLE ALDEHYDE DEHYDROGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0224c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0225	-	POSSIBLE CONSERVED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0226c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0227c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0228	-	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0229c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0230c	php	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0231	fadE4	PROBABLE ACYL-CoA DEHYDROGENASE FADE4 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0232	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0233	nrdB	ribonucleotide-diphosphate reductase subunit beta 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0234c	gabD1	succinic semialdehyde dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0235c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0236A	-	SMALL SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0236c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0237	lpqI	PROBABLE CONSERVED LIPOPROTEIN LPQI 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0238	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0239	-	hypothetical protein Rv0239 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0240	-	hypothetical protein Rv0240 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0241c	-	hypothetical protein Rv0241c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0242c	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0243	fadA2	acetyl-CoA acetyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0244c	fadE5	PROBABLE ACYL-CoA DEHYDROGENASE FADE5 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0245	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0246	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0247c	-	fumarate reductase iron-sulfur subunit 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0248c	sdhA	succinate dehydrogenase flavoprotein subunit 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0249c	-	PROBABLE SUCCINATE DEHYDROGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0250c	-	hypothetical protein Rv0250c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0251c	hsp	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0252	nirB	PROBABLE NITRITE REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0253	nirD	PROBABLE NITRITE REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0254c	cobU	PROBABLE BIFUNCTIONAL COBALAMIN BIOSYNTHESIS PROTEIN COBU: COBINAMIDE KINASE + COBINAMIDE PHOSPHATE GUANYLYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0255c	cobQ1	cobyric acid synthase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0256c	PPE2	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0257	-	hypothetical protein Rv0257 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0258c	-	hypothetical protein Rv0258c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0259c	-	hypothetical protein Rv0259c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0260c	-	bifunctional uroporphyrinogen-III synthetase/response regulator domain protein 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0261c	narK3	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARK3 (NITRITE FACILITATOR) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0262c	aac	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0263c	-	hypothetical protein Rv0263c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0264c	-	hypothetical protein Rv0264c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0265c	-	PROBABLE PERIPLASMIC IRON-TRANSPORT LIPOPROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0266c	oplA	PROBABLE 5-OXOPROLINASE OPLA (5-OXO-L-PROLINASE) (PYROGLUTAMASE) (5-OPASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0267	narU	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARU (NITRITE FACILITATOR) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0268c	-	hypothetical protein Rv0268c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0269c	-	hypothetical protein Rv0269c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0270	fadD2	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0271c	fadE6	PROBABLE ACYL-CoA DEHYDROGENASE FADE6 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0272c	-	hypothetical protein Rv0272c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0273c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0274	-	hypothetical protein Rv0274 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0275c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0276	-	hypothetical protein Rv0276 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0277c	-	hypothetical protein Rv0277c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0278c	PE_PGRS3	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0279c	PE_PGRS4	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0280	PPE3	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0281	-	hypothetical protein Rv0281 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0282	-	hypothetical protein Rv0282 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0283	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0284	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0285	PE5	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0286	PPE4	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0287	esxG	ESAT-6 LIKE PROTEIN ESXG (CONSERVED HYPOTHETICAL PROTEIN TB9.8) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0288	esxH	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 7 ESXH (10 kDa ANTIGEN) (CFP-7) (PROTEIN TB10.4) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0289	-	hypothetical protein Rv0289 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0290	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0291	mycP3	PROBABLE MEMBRANE-ANCHORED MYCOSIN MYCP3 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-3) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0292	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0293c	-	hypothetical protein Rv0293c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0294	tam	PROBABLE TRANS-ACONITATE METHYLTRANSFERASE TAM 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0295c	-	hypothetical protein Rv0295c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0296c	-	PROBABLE SULFATASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0297	PE_PGRS5	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0298	-	hypothetical protein Rv0298 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0299	-	hypothetical protein Rv0299 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0300	-	hypothetical protein Rv0300 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0301	-	hypothetical protein Rv0301 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0302	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0303	-	PROBABLE DEHYDROGENASE/REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0304c	PPE5	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0305c	PPE6	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0306	-	PUTATIVE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0307c	-	hypothetical protein Rv0307c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0308	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0309	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0310c	-	hypothetical protein Rv0310c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0311	-	hypothetical protein Rv0311 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0312	-	CONSERVED HYPOTHETICAL PROLINE AND THREONINE RICH PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0313	-	hypothetical protein Rv0313 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0314c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0315	-	POSSIBLE BETA-1,3-GLUCANASE PRECURSOR 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0316	-	POSSIBLE MUCONOLACTONE ISOMERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0317c	glpQ2	POSSIBLE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE GLPQ2 (GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0318c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0319	pcp	pyrrolidone-carboxylate peptidase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0320	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0321	dcd	deoxycytidine triphosphate deaminase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0322	udgA	PROBABLE UDP-GLUCOSE 6-DEHYDROGENASE UDGA (UDP-GLC DEHYDROGENASE) (UDP-GLCDH) (UDPGDH) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0323c	-	hypothetical protein Rv0323c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0324	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0325	-	hypothetical protein Rv0325 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0326	-	hypothetical protein Rv0326 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0327c	cyp135A1	POSSIBLE CYTOCHROME P450 135A1 CYP135A1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0328	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR/ACRR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0329c	-	hypothetical protein Rv0329c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0330c	-	hypothetical protein Rv0330c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0331	-	POSSIBLE DEHYDROGENASE/REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0332	-	hypothetical protein Rv0332 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0333	-	hypothetical protein Rv0333 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0334	rmlA	ALPHA-D-GLUCOSE-1-PHOSPHATE THYMIDYLYLTRANSFERASE RMLA (DTDP-GLUCOSE SYNTHASE) (DTDP-GLUCOSE PYROPHOSPHORYLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0335c	PE6	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0336	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0337c	aspC	aminotransferase AlaT 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0338c	-	PROBABLE IRON-SULFUR-BINDING REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0339c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0340	-	hypothetical protein Rv0340 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0341	iniB	ISONIAZID INDUCTIBLE GENE PROTEIN INIB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0342	iniA	ISONIAZID INDUCTIBLE GENE PROTEIN INIA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0343	iniC	ISONIAZID INDUCTIBLE GENE PROTEIN INIC 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0344c	lpqJ	PROBABLE LIPOPROTEIN LPQJ 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0345	-	hypothetical protein Rv0345 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0346c	ansP2	POSSIBLE L-ASPARAGINE PERMEASE ANSP2 (L-ASPARAGINE TRANSPORT PROTEIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0347	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0348	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0349	-	hypothetical protein Rv0349 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0350	dnaK	molecular chaperone DnaK 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0351	grpE	PROBABLE GRPE PROTEIN (HSP-70 COFACTOR) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0352	dnaJ1	PROBABLE CHAPERONE PROTEIN DNAJ1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0353	hspR	PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HSPR (MERR FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0354c	PPE7	PPE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
