#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv1057	-	hypothetical protein Rv1057 	16	19	1	2	0.000000	NE
Rv1058	fadD14	acyl-CoA synthetase 	15	30	5	147	0.000000	NE
Rv1059	-	hypothetical protein Rv1059 	2	9	7	503	0.942000	U
Rv1060	-	hypothetical protein Rv1060 	3	5	1	2	0.000000	NE
Rv1061	-	hypothetical protein Rv1061 	8	14	2	79	0.000000	NE
Rv1062	-	hypothetical protein Rv1062 	6	6	0	0	0.000000	NE
Rv1063c	-	hypothetical protein Rv1063c 	9	15	4	308	0.202000	U
Rv1064c	lpqV	POSSIBLE LIPOPROTEIN LPQV 	4	6	1	2	0.000000	NE
Rv1065	-	hypothetical protein Rv1065 	10	10	0	0	0.000000	NE
Rv1066	-	hypothetical protein Rv1066 	3	4	1	2	0.000000	NE
Rv1067c	PE_PGRS19	PE-PGRS FAMILY PROTEIN 	10	15	4	347	0.129000	U
Rv1068c	PE_PGRS20	PE-PGRS FAMILY PROTEIN 	7	13	5	431	0.396000	U
Rv1069c	-	hypothetical protein Rv1069c 	18	20	1	2	0.000000	NE
Rv1070c	echA8	enoyl-CoA hydratase 	7	8	1	2	0.000000	NE
Rv1071c	echA9	enoyl-CoA hydratase 	11	12	1	2	0.000000	NE
Rv1072	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	3	17	13	740	1.000000	E
Rv1073	-	hypothetical protein Rv1073 	16	19	1	2	0.000000	NE
Rv1074c	fadA3	acetyl-CoA acetyltransferase 	9	11	1	2	0.000000	NE
Rv1075c	-	CONSERVED EXPORTED PROTEIN 	16	18	1	2	0.000000	NE
Rv1076	lipU	POSSIBLE LIPASE LIPU 	8	21	11	406	0.993000	E
Rv1077	cbs	Probable cystathionine beta-synthase CBS (Serine sulfhydrase) (Beta-thionase) (Hemoprotein H-450) 	20	27	2	50	0.000000	NE
Rv1078	pra	Probable Proline-rich antigen homolog pra 	1	18	12	362	1.000000	E
Rv1079	metB	cystathionine gamma-synthase 	8	18	4	373	0.183000	U
Rv1080c	greA	transcription elongation factor GreA 	0	9	9	477	0.996000	E
Rv1081c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	7	7	383	0.993000	E
Rv1082	mca	Mycothiol conjugate amidase Mca (Mycothiol S-conjugate amidase) 	10	13	1	2	0.000000	NE
Rv1083	-	hypothetical protein Rv1083 	2	3	1	2	-1.000000	S
Rv1084	-	hypothetical protein Rv1084 	19	26	2	204	0.000000	NE
Rv1085c	-	POSSIBLE HEMOLYSIN-LIKE PROTEIN 	2	11	6	182	0.000000	NE
Rv1086	-	SHORT (C15) CHAIN Z-ISOPRENYL DIPHOSPHATE SYNTHASE (Z-FPP SYNTHASE) (Z-FARNESYL DIPHOSPHATE SYNTHASE) (Z-FPP SYNTHETASE) (Z-FARNESYL DIPHOSPHATE SYNTHETASE) (GERANYLTRANSTRANSFERASE) (FARNESYL PYROPHOSPHATE SYNTHETASE) 	3	15	8	437	0.955000	U
Rv1087	PE_PGRS21	PE-PGRS FAMILY PROTEIN 	18	21	1	2	0.000000	NE
Rv1087A	-	hypothetical protein Rv1087A 	7	7	0	0	0.000000	NE
Rv1088	PE9	PE FAMILY PROTEIN 	2	5	3	70	0.000000	NE
Rv1089	PE10	PE FAMILY PROTEIN 	3	5	2	70	-1.000000	S
Rv1089A	celA2a	PROBABLE CELLULASE CELA2A (ENDO-1,4-BETA-GLUCANASE) (ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE) 	2	2	0	0	-1.000000	S
Rv1090	celA2b	PROBABLE CELLULASE CELA2B (ENDO-1,4-BETA-GLUCANASE) (ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE) 	7	7	0	0	0.000000	NE
Rv1091	PE_PGRS22	PE-PGRS FAMILY PROTEIN 	15	26	3	230	0.000000	NE
Rv1092c	coaA	pantothenate kinase 	0	19	19	902	1.000000	E
Rv1093	glyA	serine hydroxymethyltransferase 	0	14	14	1212	1.000000	E
Rv1094	desA2	POSSIBLE ACYL-	0	12	12	642	0.999000	E
Rv1095	phoH2	PROBABLE PHOH-LIKE PROTEIN PHOH2 (PHOSPHATE STARVATION-INDUCIBLE PROTEIN PSIH) 	9	13	1	2	0.000000	NE
Rv1096	-	POSSIBLE GLYCOSYL HYDROLASE 	9	19	3	85	0.000000	NE
Rv1097c	-	PROBABLE MEMBRANE GLYCINE AND PROLINE RICH PROTEIN 	6	18	5	86	0.000000	NE
Rv1098c	fumC	fumarate hydratase 	0	13	13	1395	1.000000	E
Rv1099c	glpX	fructose 1,6-bisphosphatase II 	1	13	9	588	0.987000	U
Rv1100	-	hypothetical protein Rv1100 	6	9	2	11	0.000000	NE
Rv1101c	-	hypothetical protein Rv1101c 	14	18	2	218	0.000000	NE
Rv1102c	-	hypothetical protein Rv1102c 	6	8	1	2	0.000000	NE
Rv1103c	-	hypothetical protein Rv1103c 	8	8	0	0	0.000000	NE
Rv1104	-	POSSIBLE PARA-NITROBENZYL ESTERASE (FRAGMENT) 	8	11	2	54	0.000000	NE
Rv1105	-	POSSIBLE PARA-NITROBENZYL ESTERASE (FRAGMENT) 	7	11	1	2	0.000000	NE
Rv1106c	-	PROBABLE CHOLESTEROL DEHYDROGENASE 	15	18	1	2	0.000000	NE
Rv1107c	xseB	exodeoxyribonuclease VII small subunit 	2	2	0	0	-1.000000	S
Rv1108c	xseA	exodeoxyribonuclease VII large subunit 	8	10	1	2	0.000000	NE
Rv1109c	-	hypothetical protein Rv1109c 	6	9	1	2	0.000000	NE
Rv1110	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 	0	14	14	889	1.000000	E
Rv1111c	-	hypothetical protein Rv1111c 	9	24	12	548	0.996000	E
Rv1112	-	translation-associated GTPase 	4	10	4	267	0.013000	NE
Rv1113	-	hypothetical protein Rv1113 	2	2	0	0	-1.000000	S
Rv1114	-	hypothetical protein Rv1114 	3	3	0	0	0.000000	NE
Rv1115	-	POSSIBLE EXPORTED PROTEIN 	9	18	5	84	0.000000	NE
Rv1116	-	hypothetical protein Rv1116 	0	3	3	131	-1.000000	S
Rv1116A	-	CONSERVED HYPOTHETICAL PROTEIN (FRAGMENT) 	3	6	2	88	0.000000	NE
Rv1117	-	hypothetical protein Rv1117 	3	3	0	0	-1.000000	S
Rv1118c	-	hypothetical protein Rv1118c 	10	12	1	2	0.000000	NE
Rv1119c	-	hypothetical protein Rv1119c 	1	3	2	42	-1.000000	S
Rv1120c	-	hypothetical protein Rv1120c 	1	4	2	258	0.023000	NE
Rv1121	zwf1	glucose-6-phosphate 1-dehydrogenase 	12	24	7	193	0.000000	NE
Rv1122	gnd2	6-phosphogluconate dehydrogenase-like protein 	0	14	14	1011	1.000000	E
Rv1123c	bpoB	POSSIBLE PEROXIDASE BPOB (NON-HAEM PEROXIDASE) 	6	9	3	98	0.000000	NE
Rv1124	ephC	PROBABLE EPOXIDE HYDROLASE EPHC (EPOXIDE HYDRATASE) 	5	12	2	90	0.000000	NE
Rv1125	-	hypothetical protein Rv1125 	17	23	3	148	0.000000	NE
Rv1126c	-	hypothetical protein Rv1126c 	1	10	6	216	0.002000	NE
Rv1127c	ppdK	pyruvate phosphate dikinase 	5	19	7	649	0.831000	U
Rv1128c	-	hypothetical protein Rv1128c 	9	29	8	214	0.001000	NE
Rv1129c	-	PROBABLE TRANSCRIPTIONAL REGULATOR PROTEIN 	10	27	5	159	0.000000	NE
Rv1130	-	hypothetical protein Rv1130 	17	27	3	41	0.000000	NE
Rv1131	gltA1	methylcitrate synthase 	5	16	3	100	0.000000	NE
Rv1132	-	hypothetical protein Rv1132 	20	26	2	23	0.000000	NE
Rv1133c	metE	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 	0	35	35	2077	0.999000	E
Rv1134	-	hypothetical protein Rv1134 	4	5	1	2	0.000000	NE
Rv1135A	-	POSSIBLE ACETYL-CoA ACETYLTRANSFERASE (ACETOACETYL-CoA THIOLASE) 	3	6	2	9	0.000000	NE
Rv1135c	PPE16	PPE FAMILY PROTEIN 	18	25	1	2	0.000000	NE
Rv1136	-	POSSIBLE ENOYL-CoA HYDRATASE 	3	3	0	0	0.000000	NE
Rv1137c	-	hypothetical protein Rv1137c 	2	2	0	0	-1.000000	S
Rv1138c	-	POSSIBLE OXIDOREDUCTASE 	10	17	4	157	0.000000	NE
Rv1139c	-	hypothetical protein Rv1139c 	9	13	2	19	0.000000	NE
Rv1140	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	6	11	2	66	0.000000	NE
Rv1141c	echA11	enoyl-CoA hydratase 	10	14	1	2	0.000000	NE
Rv1142c	echA10	enoyl-CoA hydratase 	7	8	1	2	0.000000	NE
Rv1143	mcr	PROBABLE ALPHA-METHYLACYL-CoA RACEMASE MCR (2-methylacyl-CoA racemase) (2-arylpropionyl-CoA epimerase ) 	12	15	2	11	0.000000	NE
Rv1144	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	10	11	1	2	0.000000	NE
Rv1145	mmpL13a	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL13A 	7	11	1	2	0.000000	NE
Rv1146	mmpL13b	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL13B 	17	23	2	46	0.000000	NE
Rv1147	-	hypothetical protein Rv1147 	4	9	3	186	0.000000	NE
Rv1148c	-	hypothetical protein Rv1148c 	18	23	2	10	0.000000	NE
Rv1149	-	POSSIBLE TRANSPOSASE 	5	6	1	2	0.000000	NE
Rv1151c	-	NAD-dependent deacetylase 	7	9	1	2	0.000000	NE
Rv1152	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	5	1	2	0.000000	NE
Rv1153c	omt	PROBABLE O-METHYLTRANSFERASE OMT 	14	19	3	68	0.000000	NE
Rv1154c	-	hypothetical protein Rv1154c 	14	16	1	2	0.000000	NE
Rv1155	-	hypothetical protein Rv1155 	9	11	1	2	0.000000	NE
Rv1156	-	hypothetical protein Rv1156 	9	12	2	13	0.000000	NE
Rv1157c	-	CONSERVED HYPOTHETICAL ALA-, PRO-RICH PROTEIN 	4	8	2	73	0.000000	NE
Rv1158c	-	CONSERVED HYPOTHETICAL ALA-, PRO-RICH PROTEIN 	4	11	5	209	0.000000	NE
Rv1159	pimE	mannosyltransferase 	6	28	9	478	0.914000	U
Rv1159A	phhB	pterin-4-alpha-carbinolamine dehydratase 	6	13	3	42	0.000000	NE
Rv1160	mutT2	PROBABLE MUTATOR PROTEIN MUTT (7,8-dihydro-8-oxoguanine-triphosphatase) (8-OXO-DGTPASE) 	4	4	0	0	0.000000	NE
Rv1161	narG	PROBABLE RESPIRATORY NITRATE REDUCTASE (ALPHA CHAIN) NARG 	47	75	6	293	0.013000	NE
Rv1162	narH	PROBABLE RESPIRATORY NITRATE REDUCTASE (BETA CHAIN) NARH 	31	35	1	2	0.000000	NE
Rv1163	narJ	PROBABLE RESPIRATORY NITRATE REDUCTASE (DELTA CHAIN) NARJ 	13	15	1	2	0.000000	NE
Rv1164	narI	PROBABLE RESPIRATORY NITRATE REDUCTASE (GAMMA CHAIN) NARI 	13	18	1	2	0.000000	NE
Rv1165	typA	POSSIBLE GTP-BINDING TRANSLATION ELONGATION FACTOR TYPA (TYROSINE PHOSPHORYLATED PROTEIN A) (GTP-BINDING PROTEIN) 	12	15	2	51	0.000000	NE
Rv1166	lpqW	PROBABLE CONSERVED LIPOPROTEIN LPQW 	0	23	23	1706	1.000000	E
Rv1167c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	9	2	41	0.000000	NE
Rv1168c	PPE17	PPE FAMILY PROTEIN 	13	16	2	43	0.000000	NE
Rv1169c	PE11	PE FAMILY PROTEIN 	3	3	0	0	-1.000000	S
Rv1170	mshB	N-Acetyl-1-D-myo-Inosityl-2-Amino-2-Deoxy-alpha- D-Glucopyranoside Deacetylase mshB (GlcNAc-Ins deacetylase) 	3	11	6	244	0.012000	NE
Rv1171	-	hypothetical protein Rv1171 	5	6	1	2	0.000000	NE
Rv1172c	PE12	PE FAMILY PROTEIN 	11	15	1	2	0.000000	NE
Rv1173	fbiC	FO synthase 	12	43	12	792	0.989000	U
Rv1174c	TB8.4	LOW MOLECULAR WEIGHT T-CELL ANTIGEN TB8.4 	8	8	0	0	0.000000	NE
Rv1175c	fadH	PROBABLE NADPH DEPENDENT 2,4-DIENOYL-COA REDUCTASE FADH (2,4-dienoyl coenzyme A reductase) (4-enoyl-CoA reductase) 	19	28	4	103	0.000000	NE
Rv1176c	-	hypothetical protein Rv1176c 	11	15	2	30	0.000000	NE
Rv1177	fdxC	PROBABLE FERREDOXIN FDXC 	0	7	7	197	0.999000	E
Rv1178	-	N-succinyldiaminopimelate aminotransferase 	14	20	3	65	0.000000	NE
Rv1179c	-	hypothetical protein Rv1179c 	33	41	2	16	0.000000	NE
Rv1180	pks3	PROBABLE POLYKETIDE BETA-KETOACYL SYNTHASE PKS3 	11	25	4	216	0.000000	NE
Rv1181	pks4	PROBABLE POLYKETIDE BETA-KETOACYL SYNTHASE PKS4 	45	70	7	188	0.000000	NE
Rv1182	papA3	PROBABLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA3 	24	40	2	68	0.000000	NE
Rv1183	mmpL10	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL10 	26	52	8	208	0.000000	NE
Rv1184c	-	POSSIBLE EXPORTED PROTEIN 	16	22	2	159	0.000000	NE
Rv1185c	fadD21	acyl-CoA synthetase 	24	32	2	19	0.000000	NE
Rv1186c	-	hypothetical protein Rv1186c 	10	18	2	74	0.000000	NE
Rv1187	rocA	PROBABLE PYRROLINE-5-CARBOXYLATE DEHYDROGENASE ROCA 	5	24	9	449	0.883000	U
Rv1188	-	PROBABLE PROLINE DEHYDROGENASE 	8	22	7	331	0.769000	U
Rv1189	sigI	RNA polymerase sigma factor SigI 	4	8	2	303	0.063000	U
Rv1190	-	hypothetical protein Rv1190 	7	9	2	79	0.000000	NE
Rv1191	-	hypothetical protein Rv1191 	6	9	2	151	0.000000	NE
Rv1192	-	hypothetical protein Rv1192 	10	14	1	2	0.000000	NE
Rv1193	fadD36	acyl-CoA synthetase 	10	21	5	363	0.220000	U
Rv1194c	-	hypothetical protein Rv1194c 	11	18	3	96	0.000000	NE
Rv1195	PE13	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv1196	PPE18	PPE FAMILY PROTEIN 	9	10	1	2	0.000000	NE
Rv1197	esxK	ESAT-6 LIKE PROTEIN ESXK (ESAT-6 LIKE PROTEIN 3) 	3	3	0	0	0.000000	NE
Rv1198	esxL	PUTATIVE ESAT-6 LIKE PROTEIN ESXL (ESAT-6 LIKE PROTEIN 4) 	4	4	0	0	0.000000	NE
Rv1199c	-	POSSIBLE TRANSPOSASE 	14	16	2	44	0.000000	NE
Rv1200	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	24	29	1	2	0.000000	NE
Rv1201c	-	PROBABLE TRANSFERASE 	0	11	11	744	0.999000	E
Rv1202	dapE	dipeptidase 	0	16	16	888	1.000000	E
Rv1203c	-	hypothetical protein Rv1203c 	4	8	4	265	0.064000	U
Rv1204c	-	hypothetical protein Rv1204c 	16	16	0	0	0.000000	NE
Rv1205	-	hypothetical protein Rv1205 	11	13	1	2	0.000000	NE
Rv1206	fadD6	acyl-CoA synthetase 	29	37	3	64	0.000000	NE
Rv1207	folP2	PROBABLE DIHYDROPTEROATE SYNTHASE 2 FOLP2 (DHPS 2) (Dihydropteroate pyrophosphorylase 2) 	5	10	2	8	0.000000	NE
Rv1208	-	hypothetical protein Rv1208 	0	14	14	865	1.000000	E
Rv1209	-	hypothetical protein Rv1209 	4	5	1	2	0.000000	NE
Rv1210	tagA	PROBABLE DNA-3-METHYLADENINE GLYCOSYLASE I TAGA (TAG I) (3-methyladenine-DNA glycosylase I, constitutive) (DNA-3-methyladenine glycosidase I ) 	9	11	2	19	0.000000	NE
Rv1211	-	hypothetical protein Rv1211 	1	4	3	113	-1.000000	S
Rv1212c	-	PUTATIVE GLYCOSYL TRANSFERASE 	23	32	3	54	0.000000	NE
Rv1213	glgC	glucose-1-phosphate adenylyltransferase 	20	30	3	47	0.000000	NE
Rv1214c	PE14	PE FAMILY PROTEIN 	4	5	1	2	-1.000000	S
Rv1215c	-	hypothetical protein Rv1215c 	15	26	6	281	0.049000	U
Rv1216c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	15	19	3	29	0.000000	NE
Rv1217c	-	PROBABLE TETRONASIN-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER 	11	20	3	155	0.000000	NE
Rv1218c	-	PROBABLE TETRONASIN-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	4	6	1	2	0.000000	NE
Rv1219c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	10	2	12	0.000000	NE
Rv1220c	-	PROBABLE METHYLTRANSFERASE 	6	10	3	147	0.000000	NE
Rv1221	sigE	RNA polymerase sigma factor SigE 	4	17	13	431	0.999000	E
Rv1222	-	hypothetical protein Rv1222 	1	2	1	2	-1.000000	S
Rv1223	htrA	PROBABLE SERINE PROTEASE HTRA (DEGP PROTEIN) 	3	22	19	1345	1.000000	E
Rv1224	tatB	sec-independent translocase 	0	5	5	220	0.988000	U
Rv1225c	-	hypothetical protein Rv1225c 	5	6	1	2	0.000000	NE
Rv1226c	-	PROBABLE TRANSMEMBRANE PROTEIN 	11	15	2	84	0.000000	NE
Rv1227c	-	PROBABLE TRANSMEMBRANE PROTEIN 	5	6	1	2	0.000000	NE
Rv1228	lpqX	PROBABLE LIPOPROTEIN LPQX 	8	9	1	2	0.000000	NE
Rv1229c	mrp	PROBABLE MRP-RELATED PROTEIN MRP 	1	16	15	1083	1.000000	E
Rv1230c	-	POSSIBLE MEMBRANE PROTEIN 	15	20	2	76	0.000000	NE
Rv1231c	-	PROBABLE MEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv1232c	-	hypothetical protein Rv1232c 	8	11	2	152	0.000000	NE
Rv1233c	-	hypothetical protein Rv1233c 	12	19	2	17	0.000000	NE
Rv1234	-	PROBABLE TRANSMEMBRANE PROTEIN 	6	9	2	54	0.000000	NE
Rv1235	lpqY	PROBABLE SUGAR-BINDING LIPOPROTEIN LPQY 	17	30	4	194	0.000000	NE
Rv1236	sugA	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER SUGA 	10	19	3	96	0.000000	NE
Rv1237	sugB	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER SUGB 	5	12	4	252	0.002000	NE
Rv1238	sugC	PROBABLE SUGAR-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER SUGC 	9	25	10	533	0.972000	U
Rv1239c	corA	POSSIBLE MAGNESIUM AND COBALT TRANSPORT TRANSMEMBRANE PROTEIN CORA 	17	25	2	52	0.000000	NE
Rv1240	mdh	malate dehydrogenase 	0	5	5	813	0.878000	U
Rv1241	-	hypothetical protein Rv1241 	1	1	0	0	-1.000000	S
Rv1242	-	hypothetical protein Rv1242 	8	9	1	2	0.000000	NE
Rv1243c	PE_PGRS23	PE-PGRS FAMILY PROTEIN 	14	19	3	363	0.056000	U
Rv1244	lpqZ	PROBABLE LIPOPROTEIN LPQZ 	6	8	1	2	0.000000	NE
Rv1245c	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	11	14	2	11	0.000000	NE
Rv1246c	-	hypothetical protein Rv1246c 	6	7	1	2	0.000000	NE
Rv1247c	-	hypothetical protein Rv1247c 	4	6	1	2	0.000000	NE
Rv1248c	kgd	alpha-ketoglutarate decarboxylase 	0	46	46	3554	1.000000	E
Rv1249c	-	POSSIBLE MEMBRANE PROTEIN 	8	12	1	2	0.000000	NE
Rv1250	-	PROBABLE DRUG-TRANSPORT INTEGRAL MEMBRANE PROTEIN 	24	31	2	26	0.000000	NE
Rv1251c	-	hypothetical protein Rv1251c 	39	61	3	71	0.000000	NE
Rv1252c	lprE	PROBABLE LIPOPROTEIN LPRE 	7	7	0	0	0.000000	NE
Rv1253	deaD	PROBABLE COLD-SHOCK DEAD-BOX PROTEIN A HOMOLOG DEAD (ATP-dependent RNA helicase deaD homolog) 	18	35	7	244	0.001000	NE
Rv1254	-	PROBABLE ACYLTRANSFERASE 	1	26	25	911	0.984000	U
Rv1255c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	10	3	49	0.000000	NE
Rv1256c	cyp130	PROBA BLE CYTOCHROME P450 130 CYP130 	12	16	1	2	0.000000	NE
Rv1257c	-	PROBABLE OXIDOREDUCTASE 	10	16	3	307	0.054000	U
Rv1258c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	16	22	3	152	0.000000	NE
Rv1259	-	hypothetical protein Rv1259 	9	14	2	28	0.000000	NE
Rv1260	-	hypothetical protein Rv1260 	12	28	8	260	0.058000	U
Rv1261c	-	hypothetical protein Rv1261c 	7	11	2	47	0.000000	NE
Rv1262c	-	HYPOTHETICAL HIT-LIKE PROTEIN 	4	4	0	0	0.000000	NE
Rv1263	amiB2	amidase 	11	22	3	64	0.000000	NE
Rv1264	-	ADENYLYL CYCLASE (ATP PYROPHOSPHATE-LYASE) (ADENYLATE CYCLASE) 	9	13	2	157	0.000000	NE
Rv1265	-	hypothetical protein Rv1265 	4	11	3	87	0.000000	NE
Rv1266c	pknH	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE H PKNH (PROTEIN KINASE H) (STPK H) 	26	29	1	2	0.000000	NE
Rv1267c	embR	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN EMBR 	16	20	2	32	0.000000	NE
Rv1268c	-	hypothetical protein Rv1268c 	9	11	1	2	0.000000	NE
Rv1269c	-	CONSERVED PROBABLE SECRETED PROTEIN 	6	8	1	2	0.000000	NE
Rv1270c	lprA	POSSIBLE LIPOPROTEIN LPRA 	10	11	1	2	0.000000	NE
Rv1271c	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	4	7	2	15	0.000000	NE
Rv1272c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	13	30	6	171	0.000000	NE
Rv1273c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	11	32	6	510	0.295000	U
Rv1274	lprB	POSSIBLE LIPOPROTEIN LPRB 	1	4	3	137	0.000000	NE
Rv1275	lprC	POSSIBLE LIPOPROTEIN LPRC 	0	6	6	404	0.966000	U
Rv1276c	-	hypothetical protein Rv1276c 	3	7	4	145	0.000000	NE
Rv1277	-	hypothetical protein Rv1277 	17	20	2	33	0.000000	NE
Rv1278	-	hypothetical protein Rv1278 	11	28	8	558	0.672000	U
Rv1279	-	PROBABLE DEHYDROGENASE FAD flavoprotein GMC oxidoreductase 	22	30	5	71	0.000000	NE
Rv1280c	oppA	PROBABLE PERIPLASMIC OLIGOPEPTIDE-BINDING LIPOPROTEIN OPPA 	18	26	2	92	0.000000	NE
Rv1281c	oppD	PROBABLE OLIGOPEPTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER OPPD 	17	28	2	32	0.000000	NE
Rv1282c	oppC	PROBABLE OLIGOPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER OPPC 	12	16	2	33	0.000000	NE
Rv1283c	oppB	PROBABLE OLIGOPEPTIDE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER OPPB 	13	21	5	179	0.000000	NE
Rv1284	-	hypothetical protein Rv1284 	3	6	1	2	0.000000	NE
Rv1285	cysD	sulfate adenylyltransferase subunit 2 	0	16	16	985	1.000000	E
Rv1286	cysN	bifunctional sulfate adenylyltransferase subunit 1/adenylylsulfate kinase protein 	2	34	26	1414	1.000000	E
Rv1287	-	hypothetical protein Rv1287 	7	12	2	41	0.000000	NE
Rv1288	-	hypothetical protein Rv1288 	28	33	4	84	0.000000	NE
Rv1289	-	hypothetical protein Rv1289 	7	10	1	2	0.000000	NE
Rv1290A	-	hypothetical protein Rv1290A 	4	7	2	84	0.000000	NE
Rv1290c	-	hypothetical protein Rv1290c 	29	34	1	2	0.000000	NE
Rv1291c	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	3	3	0	0	0.000000	NE
Rv1292	argS	arginyl-tRNA synthetase 	0	34	34	1443	0.870000	U
Rv1293	lysA	PROBABLE DIAMINOPIMELATE DECARBOXYLASE LYSA (DAP DECARBOXYLASE) 	0	27	27	1247	0.999000	E
Rv1294	thrA	homoserine dehydrogenase 	0	24	24	1295	1.000000	E
Rv1295	thrC	threonine synthase 	0	20	20	1017	1.000000	E
Rv1296	thrB	homoserine kinase 	0	15	15	825	1.000000	E
Rv1297	rho	transcription termination factor Rho 	1	22	18	1578	1.000000	E
Rv1298	rpmE	50S ribosomal protein L31 	0	6	6	170	0.995000	E
Rv1299	prfA	peptide chain release factor 1 	0	14	14	584	1.000000	E
Rv1300	hemK	PROBABLE HEMK PROTEIN HOMOLOG HEMK 	0	14	14	752	1.000000	E
Rv1301	-	hypothetical protein Rv1301 	0	10	10	560	0.999000	E
Rv1302	rfe	PROBABLE UNDECAPAPRENYL-PHOSPHATE ALPHA-N-ACETYLGLUCOSAMINYLTRANSFERASE RFE (UDP-GlcNAc TRANSFERASE) 	3	19	16	1036	1.000000	E
Rv1303	-	hypothetical protein Rv1303 	1	4	3	73	0.000000	NE
Rv1304	atpB	F0F1 ATP synthase subunit A 	0	10	10	648	0.997000	E
Rv1305	atpE	F0F1 ATP synthase subunit C 	0	7	7	221	0.999000	E
Rv1306	atpF	F0F1 ATP synthase subunit B 	0	3	3	140	-1.000000	S
Rv1307	atpH	PROBABLE ATP SYNTHASE DELTA CHAIN ATPH 	0	20	20	1300	1.000000	E
Rv1308	atpA	F0F1 ATP synthase subunit alpha 	1	25	24	1362	1.000000	E
Rv1309	atpG	F0F1 ATP synthase subunit gamma 	0	18	18	852	1.000000	E
Rv1310	atpD	F0F1 ATP synthase subunit beta 	0	20	20	1378	1.000000	E
Rv1311	atpC	F0F1 ATP synthase subunit epsilon 	0	1	1	2	-1.000000	S
Rv1312	-	CONSERVED HYPOTHETICAL SECRETED PROTEIN 	2	10	4	203	0.000000	NE
Rv1313c	-	POSSIBLE TRANSPOSASE 	14	16	1	2	0.000000	NE
Rv1314c	-	hypothetical protein Rv1314c 	10	15	2	45	0.000000	NE
Rv1315	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 	0	16	16	1211	1.000000	E
Rv1316c	ogt	PROBABLE METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE OGT (6-O-methylguanine-DNA methyltransferase) (O-6-methylguanine-DNA-alkyltransferase) 	6	9	3	152	0.000000	NE
