#Gumbel
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit gumbel transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig transit-in1_smol.prot gumbel-sites1_smol.txt -s 1000 -b 100
#Data: b'transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig'
#Annotation path: b'transit-in1_smol.prot'
#FDR Corrected thresholds: 0.989000, 0.529000
#MH Acceptance-Rate:	79.07%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.407618
#Time: 9.027700185775757
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0240	-	hypothetical protein Rv0240 	0	0	0	0	-1.000000	S
Rv0241c	-	hypothetical protein Rv0241c 	0	0	0	0	-1.000000	S
Rv0242c	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	0	0	0	0	-1.000000	S
Rv0243	fadA2	acetyl-CoA acetyltransferase 	0	0	0	0	-1.000000	S
Rv0244c	fadE5	PROBABLE ACYL-CoA DEHYDROGENASE FADE5 	0	0	0	0	-1.000000	S
Rv0245	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0246	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0247c	-	fumarate reductase iron-sulfur subunit 	0	0	0	0	-1.000000	S
Rv0248c	sdhA	succinate dehydrogenase flavoprotein subunit 	0	0	0	0	-1.000000	S
Rv0249c	-	PROBABLE SUCCINATE DEHYDROGENASE 	0	0	0	0	-1.000000	S
Rv0250c	-	hypothetical protein Rv0250c 	0	0	0	0	-1.000000	S
Rv0251c	hsp	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A) 	0	0	0	0	-1.000000	S
Rv0252	nirB	PROBABLE NITRITE REDUCTASE 	0	0	0	0	-1.000000	S
Rv0253	nirD	PROBABLE NITRITE REDUCTASE 	0	0	0	0	-1.000000	S
Rv0254c	cobU	PROBABLE BIFUNCTIONAL COBALAMIN BIOSYNTHESIS PROTEIN COBU: COBINAMIDE KINASE + COBINAMIDE PHOSPHATE GUANYLYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0255c	cobQ1	cobyric acid synthase 	0	0	0	0	-1.000000	S
Rv0256c	PPE2	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0257	-	hypothetical protein Rv0257 	0	0	0	0	-1.000000	S
Rv0258c	-	hypothetical protein Rv0258c 	0	0	0	0	-1.000000	S
Rv0259c	-	hypothetical protein Rv0259c 	0	0	0	0	-1.000000	S
Rv0260c	-	bifunctional uroporphyrinogen-III synthetase/response regulator domain protein 	0	0	0	0	-1.000000	S
Rv0261c	narK3	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARK3 (NITRITE FACILITATOR) 	0	0	0	0	-1.000000	S
Rv0262c	aac	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC) 	0	0	0	0	-1.000000	S
Rv0263c	-	hypothetical protein Rv0263c 	0	0	0	0	-1.000000	S
Rv0264c	-	hypothetical protein Rv0264c 	0	0	0	0	-1.000000	S
Rv0265c	-	PROBABLE PERIPLASMIC IRON-TRANSPORT LIPOPROTEIN 	0	0	0	0	-1.000000	S
Rv0266c	oplA	PROBABLE 5-OXOPROLINASE OPLA (5-OXO-L-PROLINASE) (PYROGLUTAMASE) (5-OPASE) 	0	0	0	0	-1.000000	S
Rv0267	narU	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARU (NITRITE FACILITATOR) 	0	0	0	0	-1.000000	S
Rv0268c	-	hypothetical protein Rv0268c 	0	0	0	0	-1.000000	S
Rv0269c	-	hypothetical protein Rv0269c 	0	0	0	0	-1.000000	S
Rv0270	fadD2	acyl-CoA synthetase 	0	0	0	0	-1.000000	S
Rv0271c	fadE6	PROBABLE ACYL-CoA DEHYDROGENASE FADE6 	0	0	0	0	-1.000000	S
Rv0272c	-	hypothetical protein Rv0272c 	0	0	0	0	-1.000000	S
Rv0273c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0274	-	hypothetical protein Rv0274 	0	0	0	0	-1.000000	S
Rv0275c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0276	-	hypothetical protein Rv0276 	0	0	0	0	-1.000000	S
Rv0277c	-	hypothetical protein Rv0277c 	0	0	0	0	-1.000000	S
Rv0278c	PE_PGRS3	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0279c	PE_PGRS4	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0280	PPE3	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0281	-	hypothetical protein Rv0281 	0	0	0	0	-1.000000	S
Rv0282	-	hypothetical protein Rv0282 	0	0	0	0	-1.000000	S
Rv0283	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0284	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0285	PE5	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0286	PPE4	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0287	esxG	ESAT-6 LIKE PROTEIN ESXG (CONSERVED HYPOTHETICAL PROTEIN TB9.8) 	0	0	0	0	-1.000000	S
Rv0288	esxH	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 7 ESXH (10 kDa ANTIGEN) (CFP-7) (PROTEIN TB10.4) 	0	0	0	0	-1.000000	S
Rv0289	-	hypothetical protein Rv0289 	0	0	0	0	-1.000000	S
Rv0290	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0291	mycP3	PROBABLE MEMBRANE-ANCHORED MYCOSIN MYCP3 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-3) 	0	0	0	0	-1.000000	S
Rv0292	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0293c	-	hypothetical protein Rv0293c 	0	0	0	0	-1.000000	S
Rv0294	tam	PROBABLE TRANS-ACONITATE METHYLTRANSFERASE TAM 	0	0	0	0	-1.000000	S
Rv0295c	-	hypothetical protein Rv0295c 	0	0	0	0	-1.000000	S
Rv0296c	-	PROBABLE SULFATASE 	0	0	0	0	-1.000000	S
Rv0297	PE_PGRS5	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0298	-	hypothetical protein Rv0298 	0	0	0	0	-1.000000	S
Rv0299	-	hypothetical protein Rv0299 	0	0	0	0	-1.000000	S
Rv0300	-	hypothetical protein Rv0300 	0	0	0	0	-1.000000	S
Rv0301	-	hypothetical protein Rv0301 	0	0	0	0	-1.000000	S
Rv0302	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0303	-	PROBABLE DEHYDROGENASE/REDUCTASE 	0	0	0	0	-1.000000	S
Rv0304c	PPE5	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0305c	PPE6	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0306	-	PUTATIVE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0307c	-	hypothetical protein Rv0307c 	0	0	0	0	-1.000000	S
Rv0308	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0309	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0310c	-	hypothetical protein Rv0310c 	0	0	0	0	-1.000000	S
Rv0311	-	hypothetical protein Rv0311 	0	0	0	0	-1.000000	S
Rv0312	-	CONSERVED HYPOTHETICAL PROLINE AND THREONINE RICH PROTEIN 	0	0	0	0	-1.000000	S
Rv0313	-	hypothetical protein Rv0313 	0	0	0	0	-1.000000	S
Rv0314c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0315	-	POSSIBLE BETA-1,3-GLUCANASE PRECURSOR 	0	0	0	0	-1.000000	S
Rv0316	-	POSSIBLE MUCONOLACTONE ISOMERASE 	0	0	0	0	-1.000000	S
Rv0317c	glpQ2	POSSIBLE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE GLPQ2 (GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE) 	0	0	0	0	-1.000000	S
Rv0318c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0319	pcp	pyrrolidone-carboxylate peptidase 	0	0	0	0	-1.000000	S
Rv0320	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0321	dcd	deoxycytidine triphosphate deaminase 	0	0	0	0	-1.000000	S
Rv0322	udgA	PROBABLE UDP-GLUCOSE 6-DEHYDROGENASE UDGA (UDP-GLC DEHYDROGENASE) (UDP-GLCDH) (UDPGDH) 	0	0	0	0	-1.000000	S
Rv0323c	-	hypothetical protein Rv0323c 	0	0	0	0	-1.000000	S
Rv0324	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0325	-	hypothetical protein Rv0325 	0	0	0	0	-1.000000	S
Rv0326	-	hypothetical protein Rv0326 	0	0	0	0	-1.000000	S
Rv0327c	cyp135A1	POSSIBLE CYTOCHROME P450 135A1 CYP135A1 	0	0	0	0	-1.000000	S
Rv0328	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR/ACRR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0329c	-	hypothetical protein Rv0329c 	0	0	0	0	-1.000000	S
Rv0330c	-	hypothetical protein Rv0330c 	0	0	0	0	-1.000000	S
Rv0331	-	POSSIBLE DEHYDROGENASE/REDUCTASE 	0	0	0	0	-1.000000	S
Rv0332	-	hypothetical protein Rv0332 	0	0	0	0	-1.000000	S
Rv0333	-	hypothetical protein Rv0333 	0	0	0	0	-1.000000	S
Rv0334	rmlA	ALPHA-D-GLUCOSE-1-PHOSPHATE THYMIDYLYLTRANSFERASE RMLA (DTDP-GLUCOSE SYNTHASE) (DTDP-GLUCOSE PYROPHOSPHORYLASE) 	0	0	0	0	-1.000000	S
Rv0335c	PE6	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0336	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0337c	aspC	aminotransferase AlaT 	0	0	0	0	-1.000000	S
Rv0338c	-	PROBABLE IRON-SULFUR-BINDING REDUCTASE 	0	0	0	0	-1.000000	S
Rv0339c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0340	-	hypothetical protein Rv0340 	0	0	0	0	-1.000000	S
Rv0341	iniB	ISONIAZID INDUCTIBLE GENE PROTEIN INIB 	0	0	0	0	-1.000000	S
Rv0342	iniA	ISONIAZID INDUCTIBLE GENE PROTEIN INIA 	0	0	0	0	-1.000000	S
Rv0343	iniC	ISONIAZID INDUCTIBLE GENE PROTEIN INIC 	0	0	0	0	-1.000000	S
Rv0344c	lpqJ	PROBABLE LIPOPROTEIN LPQJ 	0	0	0	0	-1.000000	S
Rv0345	-	hypothetical protein Rv0345 	0	0	0	0	-1.000000	S
Rv0346c	ansP2	POSSIBLE L-ASPARAGINE PERMEASE ANSP2 (L-ASPARAGINE TRANSPORT PROTEIN) 	0	0	0	0	-1.000000	S
Rv0347	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0348	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0349	-	hypothetical protein Rv0349 	0	0	0	0	-1.000000	S
Rv0350	dnaK	molecular chaperone DnaK 	0	0	0	0	-1.000000	S
Rv0351	grpE	PROBABLE GRPE PROTEIN (HSP-70 COFACTOR) 	0	0	0	0	-1.000000	S
Rv0352	dnaJ1	PROBABLE CHAPERONE PROTEIN DNAJ1 	0	0	0	0	-1.000000	S
Rv0353	hspR	PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HSPR (MERR FAMILY) 	0	0	0	0	-1.000000	S
Rv0354c	PPE7	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0355c	PPE8	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0356c	-	hypothetical protein Rv0356c 	0	0	0	0	-1.000000	S
Rv0357c	purA	adenylosuccinate synthetase 	0	0	0	0	-1.000000	S
Rv0358	-	hypothetical protein Rv0358 	0	0	0	0	-1.000000	S
Rv0359	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0360c	-	hypothetical protein Rv0360c 	0	0	0	0	-1.000000	S
Rv0361	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0362	mgtE	POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE 	0	0	0	0	-1.000000	S
Rv0363c	fba	fructose-bisphosphate aldolase 	0	0	0	0	-1.000000	S
Rv0364	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0365c	-	hypothetical protein Rv0365c 	0	0	0	0	-1.000000	S
Rv0366c	-	hypothetical protein Rv0366c 	0	0	0	0	-1.000000	S
Rv0367c	-	hypothetical protein Rv0367c 	0	0	0	0	-1.000000	S
Rv0368c	-	hypothetical protein Rv0368c 	0	0	0	0	-1.000000	S
Rv0369c	-	POSSIBLE MEMBRANE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0370c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0371c	-	hypothetical protein Rv0371c 	0	0	0	0	-1.000000	S
Rv0372c	-	hypothetical protein Rv0372c 	0	0	0	0	-1.000000	S
Rv0373c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (LARGE CHAIN) 	0	0	0	0	-1.000000	S
Rv0374c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (SMALL CHAIN) 	0	0	0	0	-1.000000	S
Rv0375c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (MEDIUM CHAIN) 	0	0	0	0	-1.000000	S
Rv0376c	-	hypothetical protein Rv0376c 	0	0	0	0	-1.000000	S
Rv0377	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0378	-	CONSERVED HYPOTHETICAL GLYCINE RICH PROTEIN 	0	0	0	0	-1.000000	S
Rv0379	secE2	POSSIBLE PROTEIN TRANSPORT PROTEIN SECE2 	0	0	0	0	-1.000000	S
Rv0380c	-	POSSIBLE RNA METHYLTRANSFERASE (RNA METHYLASE) 	0	0	0	0	-1.000000	S
Rv0381c	-	hypothetical protein Rv0381c 	0	0	0	0	-1.000000	S
Rv0382c	pyrE	orotate phosphoribosyltransferase 	0	0	0	0	-1.000000	S
Rv0383c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0384c	clpB	PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1) 	0	0	0	0	-1.000000	S
Rv0385	-	hypothetical protein Rv0385 	0	0	0	0	-1.000000	S
Rv0386	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR/UHPA-FAMILY) 	0	0	0	0	-1.000000	S
Rv0387c	-	hypothetical protein Rv0387c 	0	0	0	0	-1.000000	S
Rv0388c	PPE9	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0389	purT	phosphoribosylglycinamide formyltransferase 2 	0	0	0	0	-1.000000	S
Rv0390	-	hypothetical protein Rv0390 	0	0	0	0	-1.000000	S
Rv0391	metZ	O-succinylhomoserine sulfhydrylase 	0	0	0	0	-1.000000	S
Rv0392c	ndhA	PROBABLE MEMBRANE NADH DEHYDROGENASE NDHA 	0	0	0	0	-1.000000	S
Rv0393	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0394c	-	POSSIBLE SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0395	-	hypothetical protein Rv0395 	0	0	0	0	-1.000000	S
Rv0396	-	hypothetical protein Rv0396 	0	0	0	0	-1.000000	S
Rv0397	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0398c	-	POSSIBLE SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0399c	lpqK	POSSIBLE CONSERVED LIPOPROTEIN LPQK 	0	0	0	0	-1.000000	S
Rv0400c	fadE7	ACYL-CoA DEHYDROGENASE FADE7 	0	0	0	0	-1.000000	S
Rv0401	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0402c	mmpL1	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1 	0	0	0	0	-1.000000	S
Rv0403c	mmpS1	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS1 	0	0	0	0	-1.000000	S
Rv0404	fadD30	acyl-CoA synthetase 	0	0	0	0	-1.000000	S
Rv0405	pks6	PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6 	0	0	0	0	-1.000000	S
Rv0406c	-	BETA LACTAMASE LIKE PROTEIN 	0	0	0	0	-1.000000	S
Rv0407	fgd1	PROBABLE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD1 	0	0	0	0	-1.000000	S
Rv0408	pta	phosphate acetyltransferase 	0	0	0	0	-1.000000	S
Rv0409	ackA	acetate kinase 	0	0	0	0	-1.000000	S
Rv0410c	pknG	SERINE/THREONINE-PROTEIN KINASE PKNG (PROTEIN KINASE G) (STPK G) 	0	0	0	0	-1.000000	S
Rv0411c	glnH	PROBABLE GLUTAMINE-BINDING LIPOPROTEIN GLNH (GLNBP) 	0	0	0	0	-1.000000	S
Rv0412c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0413	mutT3	POSSIBLE MUTATOR PROTEIN MUTT3 (7,8-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE) (8-OXO-DGTPASE) (DGTP PYROPHOSPHOHYDROLASE) 	0	0	0	0	-1.000000	S
Rv0414c	thiE	thiamine-phosphate pyrophosphorylase 	0	0	0	0	-1.000000	S
Rv0415	thiO	POSSIBLE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE THIO 	0	0	0	0	-1.000000	S
Rv0416	thiS	sulfur carrier protein ThiS 	0	0	0	0	-1.000000	S
Rv0417	thiG	thiazole synthase 	0	0	0	0	-1.000000	S
Rv0418	lpqL	PROBABLE LIPOPROTEIN AMINOPEPTIDASE LPQL 	0	0	0	0	-1.000000	S
Rv0419	lpqM	POSSIBLE LIPOPROTEIN PEPTIDASE LPQM 	0	0	0	0	-1.000000	S
Rv0420c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0421c	-	hypothetical protein Rv0421c 	0	0	0	0	-1.000000	S
Rv0422c	thiD	phosphomethylpyrimidine kinase 	0	0	0	0	-1.000000	S
Rv0423c	thiC	thiamine biosynthesis protein ThiC 	0	0	0	0	-1.000000	S
Rv0424c	-	hypothetical protein Rv0424c 	0	0	0	0	-1.000000	S
Rv0425c	ctpH	POSSIBLE METAL CATION TRANSPORTING P-TYPE ATPASE CTPH 	0	0	0	0	-1.000000	S
Rv0426c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0427c	xthA	PROBABLE EXODEOXYRIBONUCLEASE III PROTEIN XTHA (EXONUCLEASE III) (EXO III) (AP ENDONUCLEASE VI) 	0	0	0	0	-1.000000	S
Rv0428c	-	hypothetical protein Rv0428c 	0	0	0	0	-1.000000	S
Rv0429c	def	peptide deformylase 	0	0	0	0	-1.000000	S
Rv0430	-	hypothetical protein Rv0430 	0	0	0	0	-1.000000	S
Rv0431	-	PUTATIVE TUBERCULIN RELATED PEPTIDE 	0	0	0	0	-1.000000	S
Rv0432	sodC	PROBABLE PERIPLASMIC SUPEROXIDE DISMUTASE 	0	0	0	0	-1.000000	S
Rv0433	-	hypothetical protein Rv0433 	0	0	0	0	-1.000000	S
Rv0434	-	hypothetical protein Rv0434 	0	0	0	0	-1.000000	S
Rv0435c	-	PUTATIVE CONSERVED ATPASE 	0	0	0	0	-1.000000	S
Rv0436c	pssA	PROBABLE CDP-DIACYLGLYCEROL--SERINE O-PHOSPHATIDYLTRANSFERASE PSSA (PS SYNTHASE) (PHOSPHATIDYLSERINE SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0437c	psd	phosphatidylserine decarboxylase 	0	0	0	0	-1.000000	S
Rv0438c	moeA2	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA2 	0	0	0	0	-1.000000	S
Rv0439c	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0440	groEL	chaperonin GroEL 	0	0	0	0	-1.000000	S
Rv0441c	-	hypothetical protein Rv0441c 	0	0	0	0	-1.000000	S
Rv0442c	PPE10	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0443	-	hypothetical protein Rv0443 	0	0	0	0	-1.000000	S
Rv0444c	-	hypothetical protein Rv0444c 	0	0	0	0	-1.000000	S
Rv0445c	sigK	RNA polymerase sigma factor SigK 	0	0	0	0	-1.000000	S
Rv0446c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0447c	ufaA1	PROBABLE CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE UFAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0448c	-	hypothetical protein Rv0448c 	0	0	0	0	-1.000000	S
Rv0449c	-	hypothetical protein Rv0449c 	0	0	0	0	-1.000000	S
Rv0450c	mmpL4	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4 	0	0	0	0	-1.000000	S
Rv0451c	mmpS4	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS4 	0	0	0	0	-1.000000	S
Rv0452	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0453	PPE11	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0454	-	hypothetical protein Rv0454 	0	0	0	0	-1.000000	S
Rv0455c	-	hypothetical protein Rv0455c 	0	0	0	0	-1.000000	S
Rv0456A	-	hypothetical protein Rv0456A 	0	0	0	0	-1.000000	S
Rv0456c	echA2	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0457c	-	PROBABLE PEPTIDASE 	0	0	0	0	-1.000000	S
Rv0458	-	PROBABLE ALDEHYDE DEHYDROGENASE 	0	0	0	0	-1.000000	S
Rv0459	-	hypothetical protein Rv0459 	0	0	0	0	-1.000000	S
Rv0460	-	CONSERVED HYDROPHOBIC PROTEIN 	0	0	0	0	-1.000000	S
Rv0461	-	PROBABLE TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0462	lpd	dihydrolipoamide dehydrogenase 	0	0	0	0	-1.000000	S
Rv0463	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0464c	-	hypothetical protein Rv0464c 	0	0	0	0	-1.000000	S
Rv0465c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0466	-	hypothetical protein Rv0466 	0	0	0	0	-1.000000	S
Rv0467	icl	isocitrate lyase 	0	0	0	0	-1.000000	S
Rv0468	fadB2	3-hydroxybutyryl-CoA dehydrogenase 	0	0	0	0	-1.000000	S
Rv0469	umaA	POSSIBLE MYCOLIC ACID SYNTHASE UMAA 	0	0	0	0	-1.000000	S
Rv0470A	-	hypothetical protein Rv0470A 	0	0	0	0	-1.000000	S
Rv0470c	pcaA	MYCOLIC ACID SYNTHASE PCAA (CYCLOPROPANE SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0471c	-	hypothetical protein Rv0471c 	0	0	0	0	-1.000000	S
Rv0472c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0473	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0474	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0475	hbhA	IRON-REGULATED HEPARIN BINDING HEMAGGLUTININ HBHA (ADHESIN) 	0	0	0	0	-1.000000	S
Rv0476	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0477	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0478	deoC	deoxyribose-phosphate aldolase 	0	0	0	0	-1.000000	S
Rv0479c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0480c	-	POSSIBLE AMIDOHYDROLASE 	0	0	0	0	-1.000000	S
Rv0481c	-	hypothetical protein Rv0481c 	0	0	0	0	-1.000000	S
Rv0482	murB	UDP-N-acetylenolpyruvoylglucosamine reductase 	0	0	0	0	-1.000000	S
Rv0483	lprQ	PROBABLE CONSERVED LIPOPROTEIN LPRQ 	0	0	0	0	-1.000000	S
Rv0484c	-	PROBABLE SHORT-CHAIN TYPE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0485	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0486	-	MANNOSYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0487	-	hypothetical protein Rv0487 	0	0	0	0	-1.000000	S
Rv0488	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0489	gpm1	phosphoglyceromutase 	0	0	0	0	-1.000000	S
Rv0490	senX3	PUTATIVE TWO COMPONENT SENSOR HISTIDINE KINASE SENX3 	0	0	0	0	-1.000000	S
Rv0491	regX3	TWO COMPONENT SENSORY TRANSDUCTION PROTEIN REGX3 (TRANSCRIPTIONAL REGULATORY PROTEIN) (PROBABLY LUXR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0492A	-	hypothetical protein Rv0492A 	0	0	0	0	-1.000000	S
Rv0492c	-	PROBABLE OXIDOREDUCTASE GMC-TYPE 	0	0	0	0	-1.000000	S
Rv0493c	-	hypothetical protein Rv0493c 	0	0	0	0	-1.000000	S
Rv0494	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0495c	-	hypothetical protein Rv0495c 	0	0	0	0	-1.000000	S
Rv0496	-	hypothetical protein Rv0496 	0	0	0	0	-1.000000	S
