#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
12663	205	0.00e+00 	2.08e-48 	1.00e+00 	5.28e-18 	NE	Rv0009_(ppiA)
12750	143	5.57e-308	1.08e-40 	1.00e+00 	3.98e-18 	NE	Rv0009_(ppiA)
12798	46	3.39e-114	1.29e-28 	1.00e+00 	2.63e-18 	NE	Rv0009_(ppiA)
13025	1485	0.00e+00 	9.93e-208	1.00e+00 	9.72e-16 	NE	
13046	166	0.00e+00 	1.49e-43 	1.00e+00 	4.29e-18 	NE	
13079	46	3.39e-114	1.29e-28 	1.00e+00 	2.34e-18 	NE	
13155	22	2.99e-66 	1.36e-25 	1.00e+00 	2.02e-18 	NE	Rv0010c_(-)
13168	119	4.93e-260	1.15e-37 	1.00e+00 	2.97e-18 	NE	Rv0010c_(-)
13275	0	5.19e-20 	3.44e-21 	1.00e+00 	1.82e-18 	NE	Rv0010c_(-)
13309	145	1.09e-309	3.08e-39 	1.00e+00 	3.30e-18 	NE	Rv0010c_(-)
13322	58	3.60e-138	4.12e-30 	1.00e+00 	2.31e-18 	NE	Rv0010c_(-)
13325	1404	0.00e+00 	1.20e-197	1.00e+00 	5.91e-16 	NE	Rv0010c_(-)
13369	45	3.37e-112	2.78e-27 	1.00e+00 	2.21e-18 	NE	Rv0010c_(-)
13459	0	1.94e-15 	8.41e-18 	1.00e+00 	1.84e-18 	NE	Rv0010c_(-)
13469	0	1.95e-15 	8.58e-18 	1.00e+00 	1.84e-18 	NE	Rv0010c_(-)
13486	0	1.95e-15 	8.58e-18 	1.00e+00 	1.87e-18 	NE	Rv0010c_(-)
13560	378	0.00e+00 	7.50e-65 	1.00e+00 	9.51e-18 	NE	
13567	35	3.50e-92 	2.36e-16 	1.00e+00 	2.49e-18 	NE	
13595	0	5.22e-04 	2.47e-09 	9.99e-01 	2.79e-18 	NE	
13608	0	5.25e-04 	2.52e-09 	9.99e-01 	6.24e-21 	NE	
13669	0	5.25e-04 	2.53e-09 	9.99e-01 	2.19e-22 	NE	
13686	0	5.25e-04 	2.53e-09 	9.99e-01 	9.07e-22 	NE	
13699	0	5.25e-04 	2.53e-09 	9.99e-01 	4.46e-21 	NE	
13772	0	5.25e-04 	2.53e-09 	9.99e-01 	2.79e-20 	NE	Rv0011c_(-)
13852	0	5.25e-04 	2.53e-09 	9.99e-01 	5.59e-18 	NE	Rv0011c_(-)
13903	0	5.25e-04 	2.52e-09 	9.99e-01 	5.29e-15 	NE	Rv0011c_(-)
14021	106	9.01e-216	1.58e-22 	1.00e+00 	7.91e-12 	NE	
14059	261	0.00e+00 	2.57e-53 	1.00e+00 	1.50e-11 	NE	
14080	524	0.00e+00 	4.10e-88 	1.00e+00 	4.41e-11 	NE	
14088	165	0.00e+00 	1.98e-43 	1.00e+00 	1.01e-11 	NE	
14096	975	0.00e+00 	3.00e-144	1.00e+00 	2.82e-10 	NE	Rv0012_(-)
14177	304	0.00e+00 	9.90e-61 	1.00e+00 	1.78e-11 	NE	Rv0012_(-)
14367	0	1.94e-15 	8.41e-18 	1.00e+00 	5.11e-12 	NE	Rv0012_(-)
14421	0	1.95e-15 	8.58e-18 	1.00e+00 	5.11e-12 	NE	Rv0012_(-)
14454	0	1.95e-15 	8.58e-18 	1.00e+00 	5.11e-12 	NE	Rv0012_(-)
14621	397	0.00e+00 	3.24e-67 	1.00e+00 	2.62e-11 	NE	Rv0012_(-)
14661	531	0.00e+00 	5.52e-89 	1.00e+00 	4.54e-11 	NE	Rv0012_(-)
14665	679	0.00e+00 	2.09e-107	1.00e+00 	8.34e-11 	NE	Rv0012_(-)
14667	1	7.91e-24 	1.15e-20 	1.00e+00 	5.14e-12 	NE	Rv0012_(-)
14677	8	8.20e-38 	1.58e-21 	1.00e+00 	5.29e-12 	NE	Rv0012_(-)
14749	137	5.43e-296	1.16e-37 	1.00e+00 	8.99e-12 	NE	Rv0012_(-)
14758	431	0.00e+00 	1.56e-76 	1.00e+00 	3.01e-11 	NE	Rv0012_(-)
14782	0	5.51e-20 	3.65e-21 	1.00e+00 	5.12e-12 	NE	Rv0012_(-)
14813	238	0.00e+00 	8.69e-51 	1.00e+00 	1.37e-11 	NE	Rv0012_(-)
14821	85	4.62e-192	2.01e-33 	1.00e+00 	7.32e-12 	NE	Rv0012_(-)
14872	175	0.00e+00 	1.16e-41 	1.00e+00 	1.08e-11 	NE	Rv0012_(-)
14902	0	9.43e-01 	5.12e-02 	5.96e-03 	3.28e-14 	ES	
14938	0	9.48e-01 	5.22e-02 	4.68e-05 	6.21e-17 	ES	Rv0013_(trpG)
14968	0	9.48e-01 	5.23e-02 	5.65e-07 	2.81e-19 	ES	Rv0013_(trpG)
15023	0	9.48e-01 	5.23e-02 	9.46e-09 	3.13e-21 	ES	Rv0013_(trpG)
15084	0	9.48e-01 	5.23e-02 	1.81e-10 	5.40e-23 	ES	Rv0013_(trpG)
15114	0	9.48e-01 	5.23e-02 	3.62e-12 	1.32e-24 	ES	Rv0013_(trpG)
15221	0	9.48e-01 	5.23e-02 	7.30e-14 	1.06e-24 	ES	Rv0013_(trpG)
15245	0	9.48e-01 	5.23e-02 	1.49e-15 	4.07e-24 	ES	Rv0013_(trpG)
15269	0	9.48e-01 	5.23e-02 	4.21e-17 	1.59e-23 	ES	Rv0013_(trpG)
15304	0	9.48e-01 	5.23e-02 	1.29e-17 	6.23e-23 	ES	Rv0013_(trpG)
15327	0	9.48e-01 	5.23e-02 	1.35e-17 	2.60e-22 	ES	Rv0013_(trpG)
15366	0	9.48e-01 	5.23e-02 	2.53e-16 	1.69e-20 	ES	Rv0013_(trpG)
15464	0	9.48e-01 	5.23e-02 	4.65e-14 	1.54e-17 	ES	Rv0013_(trpG)
15515	0	9.48e-01 	5.23e-02 	8.97e-12 	1.49e-14 	ES	Rv0013_(trpG)
15576	0	9.48e-01 	5.23e-02 	1.73e-09 	1.44e-11 	ES	Rv0013_(trpG)
15591	11	4.48e-20 	1.00e+00 	1.50e-04 	6.51e-06 	ES	Rv0013_(trpG),Rv0014c_(pknB)
15657	0	9.55e-01 	4.54e-02 	2.91e-07 	1.21e-08 	ES	Rv0014c_(pknB)
15773	0	9.88e-01 	1.17e-02 	1.51e-09 	1.25e-11 	ES	Rv0014c_(pknB)
15812	0	9.97e-01 	3.13e-03 	7.79e-12 	1.29e-14 	ES	Rv0014c_(pknB)
15927	0	9.99e-01 	9.30e-04 	4.03e-14 	1.61e-17 	ES	Rv0014c_(pknB)
16161	0	1.00e+00 	3.68e-04 	2.12e-16 	7.02e-19 	ES	Rv0014c_(pknB)
16184	0	1.00e+00 	2.24e-04 	1.98e-18 	1.76e-19 	ES	Rv0014c_(pknB)
16273	0	1.00e+00 	1.87e-04 	2.35e-19 	4.50e-20 	ES	Rv0014c_(pknB)
16433	0	1.00e+00 	1.78e-04 	5.87e-20 	1.15e-20 	ES	Rv0014c_(pknB)
16520	0	1.00e+00 	1.75e-04 	1.50e-20 	2.94e-21 	ES	Rv0014c_(pknB)
16535	0	1.00e+00 	1.75e-04 	3.83e-21 	7.51e-22 	ES	Rv0014c_(pknB)
16558	0	1.00e+00 	1.75e-04 	9.79e-22 	1.92e-22 	ES	Rv0014c_(pknB)
16683	0	1.00e+00 	1.75e-04 	2.50e-22 	4.90e-23 	ES	Rv0014c_(pknB)
16794	0	1.00e+00 	1.75e-04 	6.40e-23 	1.25e-23 	ES	Rv0014c_(pknB)
16851	0	1.00e+00 	1.75e-04 	1.68e-23 	3.21e-24 	ES	Rv0014c_(pknB)
16872	0	1.00e+00 	1.75e-04 	2.56e-23 	8.20e-25 	ES	Rv0014c_(pknB)
16926	0	1.00e+00 	1.75e-04 	1.06e-21 	2.11e-25 	ES	Rv0014c_(pknB)
17015	0	1.00e+00 	1.75e-04 	5.35e-20 	8.00e-26 	ES	Rv0014c_(pknB)
17176	0	1.00e+00 	1.75e-04 	2.84e-18 	6.68e-24 	ES	Rv0014c_(pknB)
17190	0	1.00e+00 	1.75e-04 	1.79e-16 	2.10e-21 	ES	Rv0014c_(pknB)
17205	0	1.00e+00 	1.75e-04 	1.62e-14 	9.59e-19 	ES	Rv0014c_(pknB)
17247	0	1.00e+00 	1.75e-04 	2.24e-12 	6.62e-16 	ES	Rv0014c_(pknB)
17313	0	1.00e+00 	1.75e-04 	3.87e-10 	5.74e-13 	ES	Rv0014c_(pknB)
17333	0	1.00e+00 	1.75e-04 	7.26e-08 	5.39e-10 	ES	Rv0014c_(pknB)
17439	0	1.00e+00 	1.75e-04 	1.39e-05 	5.17e-07 	ES	Rv0014c_(pknB)
17476	377	0.00e+00 	4.07e-49 	5.34e-01 	4.66e-01 	NE	Rv0015c_(pknA)
17483	0	6.89e-01 	3.05e-01 	5.10e-03 	9.46e-04 	GD	Rv0015c_(pknA)
17586	0	6.91e-01 	3.09e-01 	7.54e-05 	2.79e-06 	GD	Rv0015c_(pknA)
17862	0	6.91e-01 	3.09e-01 	1.38e-06 	1.02e-08 	GD	Rv0015c_(pknA)
17981	0	6.91e-01 	3.09e-01 	2.72e-08 	4.02e-11 	GD	Rv0015c_(pknA)
18010	0	6.91e-01 	3.09e-01 	5.47e-10 	1.62e-13 	GD	Rv0015c_(pknA)
18123	0	6.91e-01 	3.09e-01 	1.11e-11 	6.53e-16 	GD	Rv0015c_(pknA)
18140	0	6.91e-01 	3.09e-01 	2.24e-13 	2.64e-18 	GD	Rv0015c_(pknA)
18161	0	6.91e-01 	3.09e-01 	4.88e-15 	1.07e-20 	GD	Rv0015c_(pknA)
18215	0	6.91e-01 	3.09e-01 	4.39e-16 	1.38e-22 	GD	Rv0015c_(pknA)
18454	0	6.91e-01 	3.09e-01 	3.49e-16 	3.70e-22 	GD	Rv0015c_(pknA)
18488	0	6.91e-01 	3.09e-01 	4.15e-16 	1.45e-21 	GD	Rv0015c_(pknA)
18527	0	6.91e-01 	3.09e-01 	1.35e-14 	5.68e-21 	GD	Rv0015c_(pknA)
18666	0	6.91e-01 	3.09e-01 	2.54e-12 	4.23e-20 	GD	Rv0015c_(pknA)
18693	0	6.91e-01 	3.09e-01 	4.92e-10 	1.95e-17 	GD	Rv0015c_(pknA)
18725	0	6.91e-01 	3.09e-01 	9.50e-08 	1.88e-14 	GD	Rv0015c_(pknA)
18907	0	6.91e-01 	3.09e-01 	1.84e-05 	1.81e-11 	GD	Rv0016c_(pbpA)
19038	13	6.66e-25 	6.78e-01 	3.22e-01 	1.68e-06 	GD	Rv0016c_(pbpA)
19043	0	3.89e-17 	9.89e-01 	1.13e-02 	5.59e-08 	GD	Rv0016c_(pbpA)
19081	0	4.87e-17 	9.89e-01 	1.13e-02 	5.59e-08 	GD	Rv0016c_(pbpA)
19100	72	6.52e-159	9.54e-08 	1.00e+00 	6.64e-06 	GD	Rv0016c_(pbpA)
19107	0	1.54e-19 	9.89e-01 	1.13e-02 	5.59e-08 	GD	Rv0016c_(pbpA)
19134	0	1.56e-19 	9.89e-01 	1.13e-02 	5.59e-08 	GD	Rv0016c_(pbpA)
19138	123	2.58e-263	4.28e-14 	1.00e+00 	8.19e-06 	GD	Rv0016c_(pbpA)
19151	8	1.36e-27 	9.27e-01 	7.26e-02 	3.71e-07 	GD	Rv0016c_(pbpA)
19179	0	1.30e-09 	9.98e-01 	1.55e-03 	1.47e-09 	GD	Rv0016c_(pbpA)
19194	0	1.30e-09 	1.00e+00 	3.72e-04 	5.94e-12 	GD	Rv0016c_(pbpA)
19226	0	1.30e-09 	1.00e+00 	3.48e-04 	2.41e-14 	GD	Rv0016c_(pbpA)
19239	0	1.30e-09 	1.00e+00 	3.47e-04 	9.74e-17 	GD	Rv0016c_(pbpA)
19259	0	1.28e-09 	1.00e+00 	3.47e-04 	3.94e-19 	GD	Rv0016c_(pbpA)
19310	0	1.22e-09 	1.00e+00 	3.47e-04 	1.60e-21 	GD	Rv0016c_(pbpA)
19453	9	1.34e-26 	9.95e-01 	4.56e-03 	1.11e-22 	GD	Rv0016c_(pbpA)
19461	0	8.91e-23 	1.00e+00 	3.47e-04 	4.52e-25 	GD	Rv0016c_(pbpA)
19582	16	9.18e-53 	9.67e-01 	3.29e-02 	3.88e-24 	GD	Rv0016c_(pbpA)
19667	0	5.38e-22 	1.00e+00 	3.47e-04 	6.76e-26 	GD	Rv0016c_(pbpA)
19693	44	2.36e-106	9.51e-03 	9.90e-01 	2.89e-20 	GD	Rv0016c_(pbpA)
19760	0	1.16e-13 	1.00e+00 	3.47e-04 	8.34e-24 	GD	Rv0016c_(pbpA)
19771	0	1.22e-13 	1.00e+00 	3.47e-04 	4.89e-26 	GD	Rv0016c_(pbpA)
19829	0	1.23e-13 	1.00e+00 	3.47e-04 	7.29e-26 	GD	Rv0016c_(pbpA)
19838	2	2.21e-17 	9.99e-01 	6.16e-04 	5.80e-24 	GD	Rv0016c_(pbpA)
19914	0	6.26e-13 	1.00e+00 	3.47e-04 	9.03e-23 	GD	Rv0016c_(pbpA)
19935	0	7.54e-13 	1.00e+00 	3.47e-04 	4.45e-21 	GD	Rv0016c_(pbpA)
19951	0	7.87e-13 	1.00e+00 	3.48e-04 	2.21e-19 	GD	Rv0016c_(pbpA)
19963	50	2.66e-109	1.55e-03 	9.98e-01 	3.61e-14 	GD	Rv0016c_(pbpA)
19973	0	3.46e-10 	1.00e+00 	3.85e-04 	2.67e-18 	GD	Rv0016c_(pbpA)
19984	0	4.34e-10 	1.00e+00 	3.85e-04 	5.49e-19 	GD	Rv0016c_(pbpA)
20002	0	4.57e-10 	1.00e+00 	3.88e-04 	8.90e-19 	GD	Rv0016c_(pbpA)
20037	0	4.63e-10 	9.99e-01 	5.19e-04 	3.90e-17 	GD	Rv0016c_(pbpA)
20044	11	9.89e-31 	8.59e-01 	1.41e-01 	4.20e-14 	GD	Rv0016c_(pbpA)
20092	132	2.96e-274	1.21e-15 	1.00e+00 	4.23e-13 	NE	Rv0016c_(pbpA)
20178	3	3.53e-28 	2.68e-11 	1.00e+00 	7.57e-14 	NE	Rv0016c_(pbpA)
20211	0	5.57e-20 	6.32e-11 	1.00e+00 	1.59e-14 	NE	Rv0016c_(pbpA)
20234	237	0.00e+00 	1.96e-40 	1.00e+00 	1.05e-14 	NE	Rv0016c_(pbpA),Rv0017c_(rodA)
20266	0	5.22e-20 	7.70e-20 	1.00e+00 	1.58e-15 	NE	Rv0017c_(rodA)
20278	3	5.30e-26 	3.32e-20 	1.00e+00 	3.24e-16 	NE	Rv0017c_(rodA)
20345	48	3.55e-118	7.97e-26 	1.00e+00 	8.16e-17 	NE	Rv0017c_(rodA)
20349	9	2.80e-40 	3.89e-21 	1.00e+00 	1.64e-17 	NE	Rv0017c_(rodA)
20376	9	2.80e-40 	4.87e-21 	1.00e+00 	3.46e-18 	NE	Rv0017c_(rodA)
20456	0	5.19e-20 	6.73e-20 	1.00e+00 	7.48e-19 	NE	Rv0017c_(rodA)
20497	71	7.48e-162	9.60e-29 	1.00e+00 	2.83e-19 	NE	Rv0017c_(rodA)
20547	362	0.00e+00 	5.98e-68 	1.00e+00 	4.59e-19 	NE	Rv0017c_(rodA)
20650	0	2.73e-10 	2.82e-11 	1.00e+00 	7.49e-20 	NE	Rv0017c_(rodA)
20671	0	2.75e-10 	2.88e-11 	1.00e+00 	6.45e-21 	NE	Rv0017c_(rodA)
20680	2	2.78e-14 	1.62e-11 	1.00e+00 	1.29e-21 	NE	Rv0017c_(rodA)
20712	0	2.75e-10 	2.88e-11 	1.00e+00 	2.58e-22 	NE	Rv0017c_(rodA)
20756	0	2.75e-10 	2.88e-11 	1.00e+00 	5.20e-23 	NE	Rv0017c_(rodA)
20787	0	2.75e-10 	2.88e-11 	1.00e+00 	1.09e-23 	NE	Rv0017c_(rodA)
20859	0	2.75e-10 	2.88e-11 	1.00e+00 	2.68e-24 	NE	Rv0017c_(rodA)
20883	261	0.00e+00 	9.20e-44 	1.00e+00 	5.79e-24 	NE	Rv0017c_(rodA)
21041	0	1.00e-17 	4.91e-19 	1.00e+00 	1.18e-24 	NE	Rv0017c_(rodA)
21204	0	1.01e-17 	5.01e-19 	1.00e+00 	5.89e-25 	NE	Rv0017c_(rodA)
21210	25	1.14e-67 	3.85e-22 	1.00e+00 	5.41e-25 	NE	Rv0017c_(rodA)
21266	0	5.19e-20 	3.31e-19 	1.00e+00 	5.16e-25 	NE	Rv0017c_(rodA)
21359	47	6.61e-114	4.58e-25 	1.00e+00 	9.26e-25 	NE	Rv0017c_(rodA)
21414	56	3.56e-134	9.74e-30 	1.00e+00 	2.23e-24 	NE	Rv0017c_(rodA)
21477	0	5.19e-20 	3.44e-21 	1.00e+00 	5.71e-24 	NE	Rv0017c_(rodA)
21481	231	0.00e+00 	6.09e-50 	1.00e+00 	6.57e-23 	NE	Rv0017c_(rodA)
21548	0	1.94e-15 	1.73e-17 	1.00e+00 	6.34e-23 	NE	Rv0017c_(rodA)
21608	0	1.95e-15 	1.77e-17 	1.00e+00 	2.53e-22 	NE	Rv0017c_(rodA)
21777	0	1.95e-15 	1.77e-17 	1.00e+00 	1.20e-21 	NE	Rv0018c_(ppp)
22070	27	2.23e-69 	7.64e-21 	1.00e+00 	6.65e-21 	NE	Rv0018c_(ppp)
22092	0	5.19e-20 	9.12e-18 	1.00e+00 	2.72e-20 	NE	Rv0018c_(ppp)
22118	50	6.71e-120	5.34e-24 	1.00e+00 	1.64e-19 	NE	Rv0018c_(ppp)
22144	80	4.03e-182	3.66e-32 	1.00e+00 	7.86e-19 	NE	Rv0018c_(ppp)
22187	0	1.52e-19 	6.56e-19 	1.00e+00 	2.12e-18 	NE	Rv0018c_(ppp)
22195	1	1.54e-21 	5.03e-19 	1.00e+00 	9.95e-18 	NE	Rv0018c_(ppp)
22199	28	1.17e-75 	2.18e-22 	1.00e+00 	5.46e-17 	NE	Rv0018c_(ppp)
22202	90	4.25e-202	3.49e-30 	1.00e+00 	3.20e-16 	NE	Rv0018c_(ppp)
22279	0	1.07e-17 	5.73e-11 	1.00e+00 	8.18e-16 	NE	Rv0018c_(ppp)
22314	0	1.07e-17 	5.84e-11 	1.00e+00 	3.80e-15 	NE	Rv0018c_(ppp)
22338	61	1.46e-139	1.49e-18 	1.00e+00 	2.40e-14 	NE	Rv0018c_(ppp)
22454	52	1.12e-123	6.29e-15 	1.00e+00 	9.50e-14 	NE	Rv0018c_(ppp)
22460	0	9.95e-01 	5.78e-06 	5.18e-03 	1.61e-15 	ES	Rv0018c_(ppp)
22578	0	1.00e+00 	5.90e-06 	2.71e-05 	7.94e-18 	ES	Rv0018c_(ppp)
22590	0	1.00e+00 	5.90e-06 	4.25e-07 	4.07e-20 	ES	Rv0018c_(ppp)
22625	0	1.00e+00 	5.90e-06 	2.87e-07 	2.10e-22 	ES	Rv0018c_(ppp)
22817	0	1.00e+00 	5.90e-06 	2.86e-07 	1.09e-24 	ES	Rv0018c_(ppp)
22836	0	1.00e+00 	5.90e-06 	2.86e-07 	7.21e-27 	ES	Rv0018c_(ppp)
22887	0	1.00e+00 	5.90e-06 	2.86e-07 	1.65e-27 	ES	Rv0018c_(ppp)
22932	0	1.00e+00 	5.90e-06 	2.86e-07 	6.02e-26 	ES	Rv0018c_(ppp)
23083	0	1.00e+00 	5.90e-06 	2.86e-07 	5.54e-23 	ES	Rv0018c_(ppp)
23099	0	1.00e+00 	5.90e-06 	2.86e-07 	5.34e-20 	ES	Rv0018c_(ppp)
23125	0	1.00e+00 	5.90e-06 	3.15e-07 	5.15e-17 	ES	Rv0018c_(ppp)
23153	0	1.00e+00 	5.90e-06 	5.90e-06 	4.98e-14 	ES	Rv0018c_(ppp)
23205	2	8.49e-02 	2.80e-03 	9.12e-01 	4.08e-08 	ES	
23330	0	9.99e-01 	7.45e-06 	1.40e-03 	6.66e-11 	ES	Rv0019c_(-)
23361	67	2.14e-132	5.11e-12 	1.00e+00 	1.16e-06 	NE	Rv0019c_(-)
23381	84	2.29e-189	8.85e-21 	1.00e+00 	1.24e-06 	NE	Rv0019c_(-)
23394	606	0.00e+00 	1.63e-94 	1.00e+00 	1.06e-05 	NE	Rv0019c_(-)
23413	39	3.73e-100	1.09e-27 	1.00e+00 	1.03e-06 	NE	Rv0019c_(-)
23442	367	0.00e+00 	1.48e-68 	1.00e+00 	3.97e-06 	NE	Rv0019c_(-)
23512	0	1.04e-17 	1.76e-19 	1.00e+00 	8.79e-07 	NE	Rv0019c_(-)
23550	0	1.04e-17 	1.79e-19 	1.00e+00 	8.79e-07 	NE	Rv0019c_(-)
23582	442	0.00e+00 	1.70e-74 	1.00e+00 	5.41e-06 	NE	Rv0019c_(-)
23640	192	0.00e+00 	8.68e-47 	1.00e+00 	1.93e-06 	NE	Rv0019c_(-)
23663	0	1.17e-17 	1.98e-19 	1.00e+00 	8.79e-07 	NE	Rv0019c_(-)
23681	0	1.18e-17 	2.02e-19 	1.00e+00 	8.79e-07 	NE	Rv0019c_(-)
23723	517	0.00e+00 	8.86e-84 	1.00e+00 	7.36e-06 	NE	Rv0019c_(-)
23807	185	0.00e+00 	7.06e-46 	1.00e+00 	1.88e-06 	NE	
23856	38	4.01e-98 	1.33e-18 	1.00e+00 	1.03e-06 	NE	
23933	0	9.95e-01 	4.02e-13 	5.17e-03 	4.55e-09 	ES	Rv0020c_(TB39.8)
23947	0	1.00e+00 	1.05e-13 	2.68e-05 	4.71e-12 	ES	Rv0020c_(TB39.8)
24102	0	1.00e+00 	2.68e-14 	1.39e-07 	4.87e-15 	ES	Rv0020c_(TB39.8)
24136	0	1.00e+00 	6.85e-15 	7.17e-10 	5.04e-18 	ES	Rv0020c_(TB39.8)
24159	0	1.00e+00 	1.75e-15 	3.71e-12 	5.22e-21 	ES	Rv0020c_(TB39.8)
24174	0	1.00e+00 	4.48e-16 	1.92e-14 	5.41e-24 	ES	Rv0020c_(TB39.8)
24183	0	1.00e+00 	1.14e-16 	9.94e-17 	7.05e-27 	ES	Rv0020c_(TB39.8)
24207	0	1.00e+00 	2.92e-17 	5.14e-19 	1.44e-27 	ES	Rv0020c_(TB39.8)
24231	0	1.00e+00 	7.48e-18 	2.66e-21 	1.43e-27 	ES	Rv0020c_(TB39.8)
24237	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0020c_(TB39.8)
24261	0	1.00e+00 	4.88e-19 	7.85e-26 	1.43e-27 	ES	Rv0020c_(TB39.8)
24282	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24309	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24318	0	1.00e+00 	8.17e-21 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24336	0	1.00e+00 	2.10e-21 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24351	0	1.00e+00 	5.53e-22 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24372	0	1.00e+00 	1.56e-22 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24384	0	1.00e+00 	5.50e-23 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24402	0	1.00e+00 	3.02e-23 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24447	0	1.00e+00 	2.76e-23 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24483	0	1.00e+00 	4.16e-23 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24492	0	1.00e+00 	1.03e-22 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24501	0	1.00e+00 	3.44e-22 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24534	0	1.00e+00 	1.29e-21 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24552	0	1.00e+00 	4.97e-21 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24564	0	1.00e+00 	1.94e-20 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24579	0	1.00e+00 	7.58e-20 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24621	0	1.00e+00 	2.97e-19 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24633	0	1.00e+00 	1.16e-18 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24657	0	1.00e+00 	4.54e-18 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24678	0	1.00e+00 	1.78e-17 	7.23e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24696	0	1.00e+00 	6.95e-17 	7.24e-27 	1.43e-27 	ES	Rv0020c_(TB39.8)
24714	0	1.00e+00 	2.72e-16 	7.61e-27 	1.44e-27 	ES	Rv0020c_(TB39.8)
24732	0	1.00e+00 	1.06e-15 	7.85e-26 	1.44e-27 	ES	Rv0020c_(TB39.8)
24750	0	1.00e+00 	4.16e-15 	1.38e-23 	1.45e-27 	ES	Rv0020c_(TB39.8)
24768	0	1.00e+00 	1.63e-14 	2.66e-21 	1.49e-27 	ES	Rv0020c_(TB39.8)
24801	0	1.00e+00 	6.37e-14 	5.14e-19 	1.66e-27 	ES	Rv0020c_(TB39.8)
24819	0	1.00e+00 	2.49e-13 	9.94e-17 	2.35e-27 	ES	Rv0020c_(TB39.8)
24840	0	1.00e+00 	9.76e-13 	1.92e-14 	1.25e-26 	ES	Rv0020c_(TB39.8)
24909	0	1.00e+00 	3.82e-12 	3.71e-12 	2.99e-24 	ES	Rv0020c_(TB39.8)
24921	0	1.00e+00 	1.49e-11 	7.17e-10 	2.03e-21 	ES	Rv0020c_(TB39.8)
24924	0	1.00e+00 	5.84e-11 	1.39e-07 	1.80e-18 	ES	Rv0020c_(TB39.8)
24960	0	1.00e+00 	2.29e-10 	2.68e-05 	1.71e-15 	ES	Rv0020c_(TB39.8)
24986	14	2.07e-26 	3.13e-09 	1.00e+00 	3.37e-10 	NE	Rv0020c_(TB39.8)
25069	0	2.43e-17 	1.73e-07 	1.00e+00 	3.18e-10 	NE	Rv0020c_(TB39.8)
25099	0	2.74e-17 	1.73e-07 	1.00e+00 	3.18e-10 	NE	Rv0020c_(TB39.8)
25143	46	3.55e-109	3.18e-13 	1.00e+00 	3.84e-10 	NE	Rv0020c_(TB39.8)
25168	116	6.17e-254	5.73e-26 	1.00e+00 	5.12e-10 	NE	Rv0020c_(TB39.8)
25170	180	0.00e+00 	2.80e-45 	1.00e+00 	6.66e-10 	NE	Rv0020c_(TB39.8)
25252	35	3.20e-92 	3.01e-27 	1.00e+00 	3.67e-10 	NE	Rv0020c_(TB39.8)
25260	67	3.77e-156	3.13e-31 	1.00e+00 	4.19e-10 	NE	Rv0020c_(TB39.8)
25438	202	0.00e+00 	4.92e-48 	1.00e+00 	7.29e-10 	NE	Rv0020c_(TB39.8)
25505	22	2.99e-66 	1.36e-25 	1.00e+00 	3.48e-10 	NE	
25528	145	5.64e-312	6.67e-41 	1.00e+00 	5.77e-10 	NE	
25613	47	3.41e-116	9.68e-29 	1.00e+00 	3.86e-10 	NE	
