#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	4340	4351	1	+	+	0	0.268293	1.63e-06
phiX174	3654	3665	1	+	+	0	0.256098	1.63e-06
phiX174	5185	5196	1	+	+	0	0.231707	1.64e-06
phiX174	1381	1392	1	+	+	0	0.182927	1.68e-06
phiX174	2829	2840	1	+	+	0	0.134146	1.7e-06
phiX174	3374	3385	1	+	+	0	0.134146	1.7e-06
phiX174	3440	3451	1	+	+	0	0.134146	1.7e-06
phiX174	1748	1759	1	+	+	0	0.097561	1.72e-06
phiX174	4623	4634	1	+	+	0	0.0731707	1.73e-06
phiX174	1225	1236	1	+	+	0	0	1.77e-06
phiX174	1400	1411	1	+	+	0	0	1.77e-06
phiX174	1930	1941	1	+	+	0	0	1.77e-06
phiX174	2416	2427	1	+	+	0	0	1.77e-06
phiX174	2	13	1	+	+	0	-0.0243902	1.79e-06
phiX174	2557	2568	1	+	+	0	-0.0243902	1.79e-06
phiX174	4562	4573	1	+	+	0	-0.0853659	1.83e-06
phiX174	2488	2499	1	+	+	0	-0.097561	1.84e-06
phiX174	2708	2719	1	+	+	0	-0.121951	1.85e-06
phiX174	4891	4902	1	+	+	0	-0.121951	1.85e-06
phiX174	431	442	1	+	+	0	-0.170732	1.88e-06
phiX174	4651	4662	1	+	+	0	-0.170732	1.88e-06
phiX174	1789	1800	1	+	+	0	-0.207317	1.9e-06
phiX174	3450	3461	1	+	+	0	-0.280488	1.95e-06
phiX174	5168	5179	1	+	+	0	-0.280488	1.95e-06
phiX174	5166	5177	1	+	+	0	-0.292683	1.96e-06
phiX174	367	378	1	+	+	0	-0.304878	1.97e-06
phiX174	1206	1217	1	+	+	0	-0.304878	1.97e-06
phiX174	1656	1667	1	+	+	0	-0.390244	2.03e-06
phiX174	3355	3366	1	+	+	0	-0.390244	2.03e-06
phiX174	1451	1462	1	+	+	0	-0.426829	2.06e-06
phiX174	2146	2157	1	+	+	0	-0.426829	2.06e-06
phiX174	3903	3914	1	+	+	0	-0.47561	2.09e-06
phiX174	4115	4126	1	+	+	0	-0.5	2.12e-06
phiX174	2406	2417	1	+	+	0	-0.52439	2.14e-06
phiX174	1569	1580	1	+	+	0	-0.536585	2.14e-06
phiX174	1403	1414	1	+	+	0	-0.54878	2.15e-06
phiX174	1191	1202	1	+	+	0	-0.560976	2.16e-06
phiX174	4249	4260	1	+	+	0	-0.560976	2.16e-06
phiX174	5053	5064	1	+	+	0	-0.560976	2.16e-06
phiX174	4465	4476	1	+	+	0	-0.573171	2.18e-06
phiX174	4738	4749	1	+	+	0	-0.573171	2.18e-06
phiX174	2895	2906	1	+	+	0	-0.609756	2.2e-06
phiX174	400	411	1	+	+	0	-0.621951	2.21e-06
phiX174	3021	3032	1	+	+	0	-0.634146	2.22e-06
phiX174	5010	5021	1	+	+	0	-0.634146	2.22e-06
phiX174	4668	4679	1	+	+	0	-0.658537	2.25e-06
phiX174	3700	3711	1	+	+	0	-0.695122	2.27e-06
phiX174	4601	4612	1	+	+	0	-0.707317	2.28e-06
phiX174	953	964	1	+	+	0	-0.731707	2.31e-06
phiX174	3365	3376	1	+	+	0	-0.780488	2.34e-06
phiX174	704	715	1	+	+	0	-0.792683	2.36e-06
phiX174	1454	1465	1	+	+	0	-0.804878	2.37e-06
phiX174	3454	3465	1	+	+	0	-0.817073	2.38e-06
phiX174	3778	3789	1	+	+	0	-0.817073	2.38e-06
phiX174	117	128	1	+	+	0	-0.829268	2.38e-06
phiX174	132	143	1	+	+	0	-0.853659	2.41e-06
phiX174	4745	4756	1	+	+	0	-0.853659	2.41e-06
phiX174	3263	3274	1	+	+	0	-0.865854	2.42e-06
phiX174	751	762	1	+	+	0	-0.878049	2.43e-06
phiX174	799	810	1	+	+	0	-0.878049	2.43e-06
phiX174	517	528	1	+	+	0	-0.902439	2.44e-06
phiX174	2237	2248	1	+	+	0	-0.902439	2.44e-06
phiX174	239	250	1	+	+	0	-0.914634	2.46e-06
phiX174	5265	5276	1	+	+	0	-0.914634	2.46e-06
phiX174	4758	4769	1	+	+	0	-0.939024	2.48e-06
phiX174	4476	4487	1	+	+	0	-0.963415	2.49e-06
phiX174	5069	5080	1	+	+	0	-0.963415	2.49e-06
phiX174	4063	4074	1	+	+	0	-1.04878	2.55e-06
phiX174	1492	1503	1	+	+	0	-1.07317	2.58e-06
phiX174	18	29	1	+	+	0	-1.09756	2.6e-06
phiX174	700	711	1	+	+	0	-1.09756	2.6e-06
phiX174	3292	3303	1	+	+	0	-1.12195	2.61e-06
phiX174	3306	3317	1	+	+	0	-1.12195	2.61e-06
phiX174	4741	4752	1	+	+	0	-1.13415	2.63e-06
phiX174	4860	4871	1	+	+	0	-1.19512	2.68e-06
phiX174	4308	4319	1	+	+	0	-1.20732	2.69e-06
phiX174	5082	5093	1	+	+	0	-1.23171	2.71e-06
phiX174	2047	2058	1	+	+	0	-1.2439	2.72e-06
phiX174	4699	4710	1	+	+	0	-1.2439	2.72e-06
phiX174	1544	1555	1	+	+	0	-1.30488	2.76e-06
phiX174	2034	2045	1	+	+	0	-1.30488	2.76e-06
phiX174	2404	2415	1	+	+	0	-1.30488	2.76e-06
phiX174	5250	5261	1	+	+	0	-1.32927	2.78e-06
phiX174	1593	1604	1	+	+	0	-1.34146	2.79e-06
phiX174	2132	2143	1	+	+	0	-1.41463	2.86e-06
phiX174	4618	4629	1	+	+	0	-1.42683	2.86e-06
phiX174	2816	2827	1	+	+	0	-1.43902	2.88e-06
phiX174	4613	4624	1	+	+	0	-1.46341	2.9e-06
phiX174	3285	3296	1	+	+	0	-1.4878	2.92e-06
phiX174	1623	1634	1	+	+	0	-1.53659	2.96e-06
phiX174	40	51	1	+	+	0	-1.54878	2.97e-06
phiX174	553	564	1	+	+	0	-1.56098	2.98e-06
phiX174	414	425	1	+	+	0	-1.64634	3.06e-06
phiX174	622	633	1	+	+	0	-1.67073	3.09e-06
phiX174	3040	3051	1	+	+	0	-1.69512	3.1e-06
phiX174	2177	2188	1	+	+	0	-1.70732	3.12e-06
phiX174	3624	3635	1	+	+	0	-1.70732	3.12e-06
phiX174	4779	4790	1	+	+	0	-1.70732	3.12e-06
phiX174	2908	2919	1	+	+	0	-1.71951	3.14e-06
phiX174	3138	3149	1	+	+	0	-1.71951	3.14e-06
phiX174	5020	5031	1	+	+	0	-1.71951	3.14e-06
phiX174	4990	5001	1	+	+	0	-1.7439	3.16e-06
phiX174	3763	3774	1	+	+	0	-1.76829	3.18e-06
phiX174	3877	3888	1	+	+	0	-1.78049	3.19e-06
phiX174	3368	3379	1	+	+	0	-1.79268	3.21e-06
phiX174	1615	1626	1	+	+	0	-1.80488	3.22e-06
phiX174	3883	3894	1	+	+	0	-1.82927	3.25e-06
phiX174	3614	3625	1	+	+	0	-1.84146	3.25e-06
phiX174	4571	4582	1	+	+	0	-1.84146	3.25e-06
phiX174	3649	3660	1	+	+	0	-1.85366	3.27e-06
phiX174	3331	3342	1	+	+	0	-1.86585	3.28e-06
phiX174	2207	2218	1	+	+	0	-1.87805	3.31e-06
phiX174	1006	1017	1	+	+	0	-1.89024	3.32e-06
phiX174	1737	1748	1	+	+	0	-1.89024	3.32e-06
phiX174	241	252	1	+	+	0	-1.90244	3.32e-06
phiX174	1450	1461	1	+	+	0	-1.90244	3.32e-06
phiX174	4431	4442	1	+	+	0	-1.93902	3.37e-06
phiX174	816	827	1	+	+	0	-1.95122	3.38e-06
phiX174	910	921	1	+	+	0	-1.95122	3.38e-06
phiX174	4439	4450	1	+	+	0	-1.95122	3.38e-06
phiX174	915	926	1	+	+	0	-1.96341	3.39e-06
phiX174	3571	3582	1	+	+	0	-1.97561	3.4e-06
phiX174	4358	4369	1	+	+	0	-2.09756	3.55e-06
phiX174	5019	5030	1	+	+	0	-2.12195	3.56e-06
phiX174	2277	2288	1	+	+	0	-2.13415	3.58e-06
phiX174	1304	1315	1	+	+	0	-2.15854	3.61e-06
phiX174	5356	5367	1	+	+	0	-2.15854	3.61e-06
phiX174	2090	2101	1	+	+	0	-2.21951	3.68e-06
phiX174	1004	1015	1	+	+	0	-2.2439	3.7e-06
phiX174	809	820	1	+	+	0	-2.28049	3.74e-06
phiX174	138	149	1	+	+	0	-2.29268	3.75e-06
phiX174	2395	2406	1	+	+	0	-2.30488	3.76e-06
phiX174	3508	3519	1	+	+	0	-2.31707	3.78e-06
phiX174	5353	5364	1	+	+	0	-2.37805	3.84e-06
phiX174	3107	3118	1	+	+	0	-2.41463	3.87e-06
phiX174	3430	3441	1	+	+	0	-2.43902	3.92e-06
phiX174	5081	5092	1	+	+	0	-2.43902	3.92e-06
phiX174	129	140	1	+	+	0	-2.45122	3.92e-06
phiX174	2023	2034	1	+	+	0	-2.5	3.98e-06
phiX174	3170	3181	1	+	+	0	-2.5	3.98e-06
phiX174	938	949	1	+	+	0	-2.5122	4e-06
phiX174	4316	4327	1	+	+	0	-2.53659	4.01e-06
phiX174	3222	3233	1	+	+	0	-2.54878	4.02e-06
phiX174	52	63	1	+	+	0	-2.56098	4.03e-06
phiX174	855	866	1	+	+	0	-2.58537	4.07e-06
phiX174	2592	2603	1	+	+	0	-2.58537	4.07e-06
phiX174	5308	5319	1	+	+	0	-2.58537	4.07e-06
phiX174	9	20	1	+	+	0	-2.63415	4.1e-06
phiX174	2135	2146	1	+	+	0	-2.63415	4.1e-06
phiX174	4662	4673	1	+	+	0	-2.64634	4.12e-06
phiX174	2863	2874	1	+	+	0	-2.65854	4.14e-06
phiX174	842	853	1	+	+	0	-2.67073	4.15e-06
phiX174	204	215	1	+	+	0	-2.69512	4.16e-06
phiX174	2381	2392	1	+	+	0	-2.69512	4.16e-06
phiX174	2998	3009	1	+	+	0	-2.69512	4.16e-06
phiX174	2949	2960	1	+	+	0	-2.70732	4.18e-06
phiX174	3736	3747	1	+	+	0	-2.70732	4.18e-06
phiX174	3981	3992	1	+	+	0	-2.71951	4.19e-06
phiX174	3943	3954	1	+	+	0	-2.7439	4.23e-06
phiX174	45	56	1	+	+	0	-2.7561	4.23e-06
phiX174	1677	1688	1	+	+	0	-2.78049	4.26e-06
phiX174	5316	5327	1	+	+	0	-2.78049	4.26e-06
phiX174	3651	3662	1	+	+	0	-2.79268	4.28e-06
phiX174	90	101	1	+	+	0	-2.84146	4.33e-06
phiX174	2748	2759	1	+	+	0	-2.92683	4.42e-06
phiX174	4252	4263	1	+	+	0	-2.93902	4.44e-06
phiX174	2504	2515	1	+	+	0	-2.95122	4.45e-06
phiX174	3044	3055	1	+	+	0	-2.95122	4.45e-06
phiX174	1189	1200	1	+	+	0	-2.96341	4.46e-06
phiX174	1669	1680	1	+	+	0	-2.96341	4.46e-06
phiX174	3668	3679	1	+	+	0	-2.96341	4.46e-06
phiX174	2585	2596	1	+	+	0	-2.9878	4.48e-06
phiX174	2883	2894	1	+	+	0	-3	4.5e-06
phiX174	3504	3515	1	+	+	0	-3.02439	4.53e-06
phiX174	1561	1572	1	+	+	0	-3.03659	4.54e-06
phiX174	2568	2579	1	+	+	0	-3.03659	4.54e-06
phiX174	2367	2378	1	+	+	0	-3.04878	4.55e-06
phiX174	3743	3754	1	+	+	0	-3.04878	4.55e-06
phiX174	5293	5304	1	+	+	0	-3.04878	4.55e-06
phiX174	2781	2792	1	+	+	0	-3.07317	4.59e-06
phiX174	3732	3743	1	+	+	0	-3.07317	4.59e-06
phiX174	444	455	1	+	+	0	-3.08537	4.6e-06
phiX174	2706	2717	1	+	+	0	-3.08537	4.6e-06
phiX174	1901	1912	1	+	+	0	-3.09756	4.62e-06
phiX174	4501	4512	1	+	+	0	-3.10976	4.63e-06
phiX174	64	75	1	+	+	0	-3.13415	4.66e-06
phiX174	3835	3846	1	+	+	0	-3.13415	4.66e-06
phiX174	1364	1375	1	+	+	0	-3.14634	4.67e-06
phiX174	1018	1029	1	+	+	0	-3.17073	4.71e-06
phiX174	1650	1661	1	+	+	0	-3.19512	4.73e-06
phiX174	2134	2145	1	+	+	0	-3.19512	4.73e-06
phiX174	3785	3796	1	+	+	0	-3.19512	4.73e-06
phiX174	726	737	1	+	+	0	-3.20732	4.74e-06
phiX174	4693	4704	1	+	+	0	-3.20732	4.74e-06
phiX174	992	1003	1	+	+	0	-3.21951	4.77e-06
phiX174	3694	3705	1	+	+	0	-3.23171	4.79e-06
phiX174	5170	5181	1	+	+	0	-3.23171	4.79e-06
phiX174	3408	3419	1	+	+	0	-3.2439	4.81e-06
phiX174	317	328	1	+	+	0	-3.2561	4.81e-06
phiX174	2235	2246	1	+	+	0	-3.34146	4.92e-06
phiX174	3505	3516	1	+	+	0	-3.34146	4.92e-06
phiX174	4270	4281	1	+	+	0	-3.34146	4.92e-06
phiX174	4740	4751	1	+	+	0	-3.35366	4.94e-06
phiX174	99	110	1	+	+	0	-3.39024	4.99e-06
phiX174	772	783	1	+	+	0	-3.39024	4.99e-06
phiX174	4444	4455	1	+	+	0	-3.41463	5.02e-06
phiX174	4882	4893	1	+	+	0	-3.41463	5.02e-06
phiX174	1399	1410	1	+	+	0	-3.42683	5.03e-06
phiX174	1836	1847	1	+	+	0	-3.45122	5.07e-06
phiX174	4349	4360	1	+	+	0	-3.45122	5.07e-06
phiX174	5320	5331	1	+	+	0	-3.45122	5.07e-06
phiX174	1744	1755	1	+	+	0	-3.4878	5.11e-06
phiX174	3001	3012	1	+	+	0	-3.5	5.13e-06
phiX174	4018	4029	1	+	+	0	-3.53659	5.18e-06
phiX174	396	407	1	+	+	0	-3.56098	5.21e-06
phiX174	4697	4708	1	+	+	0	-3.57317	5.23e-06
phiX174	5224	5235	1	+	+	0	-3.57317	5.23e-06
phiX174	54	65	1	+	+	0	-3.59756	5.26e-06
phiX174	2292	2303	1	+	+	0	-3.63415	5.31e-06
phiX174	4253	4264	1	+	+	0	-3.64634	5.32e-06
phiX174	5371	5382	1	+	+	0	-3.67073	5.35e-06
phiX174	3211	3222	1	+	+	0	-3.68293	5.37e-06
phiX174	4573	4584	1	+	+	0	-3.68293	5.37e-06
phiX174	2453	2464	1	+	+	0	-3.69512	5.38e-06
phiX174	3547	3558	1	+	+	0	-3.69512	5.38e-06
phiX174	5006	5017	1	+	+	0	-3.69512	5.38e-06
phiX174	922	933	1	+	+	0	-3.70732	5.39e-06
phiX174	4638	4649	1	+	+	0	-3.70732	5.39e-06
phiX174	5076	5087	1	+	+	0	-3.73171	5.43e-06
phiX174	2321	2332	1	+	+	0	-3.7439	5.45e-06
phiX174	2869	2880	1	+	+	0	-3.7561	5.46e-06
phiX174	2619	2630	1	+	+	0	-3.79268	5.51e-06
phiX174	4255	4266	1	+	+	0	-3.79268	5.51e-06
phiX174	3615	3626	1	+	+	0	-3.80488	5.53e-06
phiX174	381	392	1	+	+	0	-3.86585	5.6e-06
phiX174	3307	3318	1	+	+	0	-3.87805	5.62e-06
phiX174	186	197	1	+	+	0	-3.90244	5.64e-06
phiX174	513	524	1	+	+	0	-3.91463	5.65e-06
phiX174	272	283	1	+	+	0	-3.93902	5.69e-06
phiX174	1248	1259	1	+	+	0	-3.93902	5.69e-06
phiX174	5029	5040	1	+	+	0	-3.93902	5.69e-06
phiX174	2374	2385	1	+	+	0	-3.96341	5.71e-06
phiX174	4360	4371	1	+	+	0	-4.02439	5.79e-06
phiX174	2642	2653	1	+	+	0	-4.03659	5.8e-06
phiX174	1729	1740	1	+	+	0	-4.04878	5.81e-06
phiX174	1996	2007	1	+	+	0	-4.06098	5.82e-06
phiX174	4835	4846	1	+	+	0	-4.06098	5.82e-06
phiX174	977	988	1	+	+	0	-4.07317	5.84e-06
phiX174	2722	2733	1	+	+	0	-4.07317	5.84e-06
phiX174	1002	1013	1	+	+	0	-4.08537	5.85e-06
phiX174	4195	4206	1	+	+	0	-4.10976	5.89e-06
phiX174	1452	1463	1	+	+	0	-4.13415	5.91e-06
phiX174	75	86	1	+	+	0	-4.17073	5.96e-06
phiX174	3183	3194	1	+	+	0	-4.19512	5.98e-06
phiX174	884	895	1	+	+	0	-4.21951	6.01e-06
phiX174	103	114	1	+	+	0	-4.2439	6.05e-06
phiX174	4879	4890	1	+	+	0	-4.2561	6.06e-06
phiX174	5189	5200	1	+	+	0	-4.28049	6.08e-06
phiX174	261	272	1	+	+	0	-4.30488	6.11e-06
phiX174	372	383	1	+	+	0	-4.30488	6.11e-06
phiX174	691	702	1	+	+	0	-4.31707	6.13e-06
phiX174	1534	1545	1	+	+	0	-4.31707	6.13e-06
phiX174	287	298	1	+	+	0	-4.36585	6.18e-06
phiX174	1419	1430	1	+	+	0	-4.36585	6.18e-06
phiX174	954	965	1	+	+	0	-4.39024	6.22e-06
phiX174	2630	2641	1	+	+	0	-4.40244	6.23e-06
phiX174	2049	2060	1	+	+	0	-4.41463	6.24e-06
phiX174	4001	4012	1	+	+	0	-4.42683	6.25e-06
phiX174	2477	2488	1	+	+	0	-4.43902	6.28e-06
phiX174	3601	3612	1	+	+	0	-4.46341	6.31e-06
phiX174	280	291	1	+	+	0	-4.4878	6.33e-06
phiX174	2982	2993	1	+	+	0	-4.4878	6.33e-06
phiX174	693	704	1	+	+	0	-4.5	6.35e-06
phiX174	3050	3061	1	+	+	0	-4.53659	6.4e-06
phiX174	2014	2025	1	+	+	0	-4.54878	6.42e-06
phiX174	3378	3389	1	+	+	0	-4.56098	6.43e-06
phiX174	677	688	1	+	+	0	-4.59756	6.5e-06
phiX174	3873	3884	1	+	+	0	-4.59756	6.5e-06
phiX174	4511	4522	1	+	+	0	-4.62195	6.52e-06
phiX174	65	76	1	+	+	0	-4.63415	6.54e-06
phiX174	3997	4008	1	+	+	0	-4.64634	6.55e-06
phiX174	1493	1504	1	+	+	0	-4.68293	6.61e-06
phiX174	2419	2430	1	+	+	0	-4.69512	6.62e-06
phiX174	77	88	1	+	+	0	-4.71951	6.65e-06
phiX174	1838	1849	1	+	+	0	-4.73171	6.67e-06
phiX174	509	520	1	+	+	0	-4.7439	6.69e-06
phiX174	4754	4765	1	+	+	0	-4.76829	6.72e-06
phiX174	3256	3267	1	+	+	0	-4.78049	6.73e-06
phiX174	4279	4290	1	+	+	0	-4.78049	6.73e-06
phiX174	5011	5022	1	+	+	0	-4.78049	6.73e-06
phiX174	632	643	1	+	+	0	-4.79268	6.75e-06
phiX174	3745	3756	1	+	+	0	-4.84146	6.81e-06
phiX174	282	293	1	+	+	0	-4.85366	6.84e-06
phiX174	814	825	1	+	+	0	-4.86585	6.85e-06
phiX174	3880	3891	1	+	+	0	-4.86585	6.85e-06
phiX174	2318	2329	1	+	+	0	-4.87805	6.88e-06
phiX174	4127	4138	1	+	+	0	-4.90244	6.91e-06
phiX174	240	251	1	+	+	0	-4.91463	6.93e-06
phiX174	1547	1558	1	+	+	0	-4.92683	6.94e-06
phiX174	1232	1243	1	+	+	0	-4.93902	6.97e-06
phiX174	3564	3575	1	+	+	0	-4.93902	6.97e-06
phiX174	4303	4314	1	+	+	0	-4.93902	6.97e-06
phiX174	3664	3675	1	+	+	0	-4.95122	6.98e-06
phiX174	4863	4874	1	+	+	0	-4.95122	6.98e-06
phiX174	1341	1352	1	+	+	0	-4.96341	7.01e-06
phiX174	4953	4964	1	+	+	0	-4.9878	7.03e-06
phiX174	1242	1253	1	+	+	0	-5	7.05e-06
phiX174	1583	1594	1	+	+	0	-5	7.05e-06
phiX174	2799	2810	1	+	+	0	-5.0122	7.07e-06
phiX174	5160	5171	1	+	+	0	-5.0122	7.07e-06
phiX174	2320	2331	1	+	+	0	-5.02439	7.09e-06
phiX174	4533	4544	1	+	+	0	-5.02439	7.09e-06
phiX174	4971	4982	1	+	+	0	-5.02439	7.09e-06
phiX174	1532	1543	1	+	+	0	-5.04878	7.11e-06
phiX174	3669	3680	1	+	+	0	-5.04878	7.11e-06
phiX174	2522	2533	1	+	+	0	-5.06098	7.12e-06
phiX174	121	132	1	+	+	0	-5.07317	7.15e-06
phiX174	5014	5025	1	+	+	0	-5.08537	7.17e-06
phiX174	303	314	1	+	+	0	-5.09756	7.18e-06
phiX174	5247	5258	1	+	+	0	-5.10976	7.2e-06
phiX174	929	940	1	+	+	0	-5.13415	7.23e-06
phiX174	4263	4274	1	+	+	0	-5.13415	7.23e-06
phiX174	4453	4464	1	+	+	0	-5.13415	7.23e-06
phiX174	4509	4520	1	+	+	0	-5.13415	7.23e-06
phiX174	2484	2495	1	+	+	0	-5.15854	7.27e-06
phiX174	5065	5076	1	+	+	0	-5.15854	7.27e-06
phiX174	5278	5289	1	+	+	0	-5.15854	7.27e-06
phiX174	3271	3282	1	+	+	0	-5.20732	7.33e-06
phiX174	5118	5129	1	+	+	0	-5.20732	7.33e-06
phiX174	154	165	1	+	+	0	-5.21951	7.35e-06
phiX174	1662	1673	1	+	+	0	-5.23171	7.37e-06
phiX174	4566	4577	1	+	+	0	-5.26829	7.4e-06
phiX174	812	823	1	+	+	0	-5.28049	7.42e-06
phiX174	4794	4805	1	+	+	0	-5.28049	7.42e-06
phiX174	1182	1193	1	+	+	0	-5.30488	7.46e-06
phiX174	2030	2041	1	+	+	0	-5.30488	7.46e-06
phiX174	2891	2902	1	+	+	0	-5.31707	7.48e-06
phiX174	2959	2970	1	+	+	0	-5.31707	7.48e-06
phiX174	5336	5347	1	+	+	0	-5.31707	7.48e-06
phiX174	2468	2479	1	+	+	0	-5.35366	7.51e-06
phiX174	4494	4505	1	+	+	0	-5.35366	7.51e-06
phiX174	3524	3535	1	+	+	0	-5.36585	7.53e-06
phiX174	131	142	1	+	+	0	-5.39024	7.57e-06
phiX174	2042	2053	1	+	+	0	-5.40244	7.59e-06
phiX174	4141	4152	1	+	+	0	-5.40244	7.59e-06
phiX174	3808	3819	1	+	+	0	-5.41463	7.61e-06
phiX174	3519	3530	1	+	+	0	-5.42683	7.62e-06
phiX174	4025	4036	1	+	+	0	-5.43902	7.64e-06
phiX174	3714	3725	1	+	+	0	-5.45122	7.66e-06
phiX174	156	167	1	+	+	0	-5.46341	7.68e-06
phiX174	2239	2250	1	+	+	0	-5.4878	7.7e-06
phiX174	323	334	1	+	+	0	-5.5	7.72e-06
phiX174	4653	4664	1	+	+	0	-5.5	7.72e-06
phiX174	2627	2638	1	+	+	0	-5.52439	7.75e-06
phiX174	4996	5007	1	+	+	0	-5.52439	7.75e-06
phiX174	2344	2355	1	+	+	0	-5.57317	7.8e-06
phiX174	2767	2778	1	+	+	0	-5.57317	7.8e-06
phiX174	2989	3000	1	+	+	0	-5.57317	7.8e-06
phiX174	3281	3292	1	+	+	0	-5.58537	7.82e-06
phiX174	4640	4651	1	+	+	0	-5.58537	7.82e-06
phiX174	1306	1317	1	+	+	0	-5.59756	7.84e-06
phiX174	3869	3880	1	+	+	0	-5.59756	7.84e-06
phiX174	342	353	1	+	+	0	-5.63415	7.88e-06
phiX174	1261	1272	1	+	+	0	-5.63415	7.88e-06
phiX174	1750	1761	1	+	+	0	-5.63415	7.88e-06
phiX174	441	452	1	+	+	0	-5.64634	7.89e-06
phiX174	5073	5084	1	+	+	0	-5.67073	7.93e-06
phiX174	818	829	1	+	+	0	-5.68293	7.95e-06
phiX174	1138	1149	1	+	+	0	-5.68293	7.95e-06
phiX174	672	683	1	+	+	0	-5.70732	7.98e-06
phiX174	2071	2082	1	+	+	0	-5.70732	7.98e-06
phiX174	3944	3955	1	+	+	0	-5.71951	8e-06
phiX174	1223	1234	1	+	+	0	-5.73171	8.02e-06
phiX174	2843	2854	1	+	+	0	-5.7439	8.04e-06
phiX174	73	84	1	+	+	0	-5.7561	8.05e-06
phiX174	1203	1214	1	+	+	0	-5.76829	8.07e-06
phiX174	1706	1717	1	+	+	0	-5.76829	8.07e-06
phiX174	3266	3277	1	+	+	0	-5.76829	8.07e-06
phiX174	1959	1970	1	+	+	0	-5.78049	8.08e-06
phiX174	2774	2785	1	+	+	0	-5.78049	8.08e-06
phiX174	397	408	1	+	+	0	-5.79268	8.1e-06
phiX174	1343	1354	1	+	+	0	-5.79268	8.1e-06
phiX174	3156	3167	1	+	+	0	-5.79268	8.1e-06
phiX174	3679	3690	1	+	+	0	-5.80488	8.13e-06
phiX174	383	394	1	+	+	0	-5.81707	8.14e-06
phiX174	2556	2567	1	+	+	0	-5.81707	8.14e-06
phiX174	2867	2878	1	+	+	0	-5.81707	8.14e-06
phiX174	1649	1660	1	+	+	0	-5.84146	8.17e-06
phiX174	2101	2112	1	+	+	0	-5.84146	8.17e-06
phiX174	4722	4733	1	+	+	0	-5.85366	8.19e-06
phiX174	386	397	1	+	+	0	-5.86585	8.21e-06
phiX174	398	409	1	+	+	0	-5.87805	8.24e-06
phiX174	2566	2577	1	+	+	0	-5.87805	8.24e-06
phiX174	1689	1700	1	+	+	0	-5.89024	8.25e-06
phiX174	3844	3855	1	+	+	0	-5.89024	8.25e-06
phiX174	1603	1614	1	+	+	0	-5.93902	8.32e-06
phiX174	2580	2591	1	+	+	0	-5.93902	8.32e-06
phiX174	4720	4731	1	+	+	0	-5.93902	8.32e-06
phiX174	3842	3853	1	+	+	0	-5.95122	8.34e-06
phiX174	641	652	1	+	+	0	-6.0122	8.42e-06
phiX174	1752	1763	1	+	+	0	-6.0122	8.42e-06
phiX174	1924	1935	1	+	+	0	-6.02439	8.45e-06
phiX174	2444	2455	1	+	+	0	-6.06098	8.5e-06
phiX174	3828	3839	1	+	+	0	-6.06098	8.5e-06
phiX174	3681	3692	1	+	+	0	-6.07317	8.52e-06
phiX174	3409	3420	1	+	+	0	-6.10976	8.58e-06
phiX174	443	454	1	+	+	0	-6.12195	8.59e-06
phiX174	1249	1260	1	+	+	0	-6.13415	8.62e-06
phiX174	2377	2388	1	+	+	0	-6.13415	8.62e-06
phiX174	4268	4279	1	+	+	0	-6.13415	8.62e-06
phiX174	3167	3178	1	+	+	0	-6.15854	8.66e-06
phiX174	695	706	1	+	+	0	-6.17073	8.69e-06
phiX174	3483	3494	1	+	+	0	-6.17073	8.69e-06
phiX174	4811	4822	1	+	+	0	-6.20732	8.75e-06
phiX174	2243	2254	1	+	+	0	-6.2439	8.83e-06
phiX174	3597	3608	1	+	+	0	-6.2439	8.83e-06
phiX174	2818	2829	1	+	+	0	-6.2561	8.84e-06
phiX174	4873	4884	1	+	+	0	-6.26829	8.86e-06
phiX174	319	330	1	+	+	0	-6.28049	8.88e-06
phiX174	2733	2744	1	+	+	0	-6.28049	8.88e-06
phiX174	359	370	1	+	+	0	-6.29268	8.9e-06
phiX174	1675	1686	1	+	+	0	-6.31707	8.94e-06
phiX174	2633	2644	1	+	+	0	-6.32927	8.98e-06
phiX174	2482	2493	1	+	+	0	-6.35366	9.01e-06
phiX174	1005	1016	1	+	+	0	-6.36585	9.03e-06
phiX174	4039	4050	1	+	+	0	-6.36585	9.03e-06
phiX174	4594	4605	1	+	+	0	-6.36585	9.03e-06
phiX174	5172	5183	1	+	+	0	-6.39024	9.08e-06
phiX174	619	630	1	+	+	0	-6.40244	9.09e-06
phiX174	1366	1377	1	+	+	0	-6.40244	9.09e-06
phiX174	1938	1949	1	+	+	0	-6.40244	9.09e-06
phiX174	2941	2952	1	+	+	0	-6.40244	9.09e-06
phiX174	4922	4933	1	+	+	0	-6.40244	9.09e-06
phiX174	940	951	1	+	+	0	-6.41463	9.11e-06
phiX174	2769	2780	1	+	+	0	-6.41463	9.11e-06
phiX174	2069	2080	1	+	+	0	-6.42683	9.12e-06
phiX174	5238	5249	1	+	+	0	-6.43902	9.15e-06
phiX174	914	925	1	+	+	0	-6.46341	9.19e-06
phiX174	1499	1510	1	+	+	0	-6.46341	9.19e-06
phiX174	702	713	1	+	+	0	-6.47561	9.22e-06
phiX174	2746	2757	1	+	+	0	-6.47561	9.22e-06
phiX174	1062	1073	1	+	+	0	-6.4878	9.24e-06
phiX174	1103	1114	1	+	+	0	-6.4878	9.24e-06
