gene_ref	gene_id	gene_name	condition_1	condition_2	isoformUpregulated	isoformDownregulated	iso_ref_up	iso_ref_down	featureCompared	isoformsDifferent	switchConsequence
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003902	TCONS_00003905	isoComp_00000537	isoComp_00000540	NMD_status	FALSE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003902	TCONS_00003905	isoComp_00000537	isoComp_00000540	isoform_seq_similarity	TRUE	Length loss
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003902	TCONS_00003905	isoComp_00000537	isoComp_00000540	ORF_genomic	TRUE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003902	TCONS_00003905	isoComp_00000537	isoComp_00000540	tss	TRUE	Tss more downstream
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003902	TCONS_00003905	isoComp_00000537	isoComp_00000540	tts	FALSE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003904	TCONS_00003905	isoComp_00000539	isoComp_00000540	intron_retention	FALSE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003904	TCONS_00003905	isoComp_00000539	isoComp_00000540	NMD_status	FALSE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003904	TCONS_00003905	isoComp_00000539	isoComp_00000540	isoform_seq_similarity	FALSE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003904	TCONS_00003905	isoComp_00000539	isoComp_00000540	ORF_genomic	TRUE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003904	TCONS_00003905	isoComp_00000539	isoComp_00000540	tss	TRUE	Tss more downstream
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003904	TCONS_00003905	isoComp_00000539	isoComp_00000540	tts	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003966	isoComp_00000546	isoComp_00000548	intron_retention	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003966	isoComp_00000546	isoComp_00000548	NMD_status	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003966	isoComp_00000546	isoComp_00000548	isoform_seq_similarity	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003966	isoComp_00000546	isoComp_00000548	ORF_genomic	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003966	isoComp_00000546	isoComp_00000548	tss	TRUE	Tss more downstream
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003966	isoComp_00000546	isoComp_00000548	tts	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003968	isoComp_00000546	isoComp_00000550	intron_retention	TRUE	Intron retention loss
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003968	isoComp_00000546	isoComp_00000550	NMD_status	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003968	isoComp_00000546	isoComp_00000550	isoform_seq_similarity	TRUE	Length gain
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003968	isoComp_00000546	isoComp_00000550	ORF_genomic	TRUE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003968	isoComp_00000546	isoComp_00000550	tss	TRUE	Tss more upstream
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003964	TCONS_00003968	isoComp_00000546	isoComp_00000550	tts	TRUE	Tts more downstream
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003966	isoComp_00000547	isoComp_00000548	intron_retention	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003966	isoComp_00000547	isoComp_00000548	NMD_status	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003966	isoComp_00000547	isoComp_00000548	isoform_seq_similarity	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003966	isoComp_00000547	isoComp_00000548	ORF_genomic	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003966	isoComp_00000547	isoComp_00000548	tss	TRUE	Tss more downstream
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003966	isoComp_00000547	isoComp_00000548	tts	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003968	isoComp_00000547	isoComp_00000550	intron_retention	TRUE	Intron retention loss
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003968	isoComp_00000547	isoComp_00000550	NMD_status	FALSE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003968	isoComp_00000547	isoComp_00000550	isoform_seq_similarity	TRUE	Length gain
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003968	isoComp_00000547	isoComp_00000550	ORF_genomic	TRUE	NA
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003968	isoComp_00000547	isoComp_00000550	tss	TRUE	Tss more upstream
geneComp_00000167	NADK	NADK	cancer	health	TCONS_00003965	TCONS_00003968	isoComp_00000547	isoComp_00000550	tts	TRUE	Tts more downstream
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	TCONS_00000549	TCONS_00000548	isoComp_00000571	isoComp_00000570	intron_retention	FALSE	NA
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	TCONS_00000549	TCONS_00000548	isoComp_00000571	isoComp_00000570	NMD_status	FALSE	NA
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	TCONS_00000549	TCONS_00000548	isoComp_00000571	isoComp_00000570	isoform_seq_similarity	TRUE	Length gain
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	TCONS_00000549	TCONS_00000548	isoComp_00000571	isoComp_00000570	ORF_genomic	TRUE	NA
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	TCONS_00000549	TCONS_00000548	isoComp_00000571	isoComp_00000570	tss	FALSE	NA
geneComp_00000172	NIPAL3	NIPAL3	cancer	health	TCONS_00000549	TCONS_00000548	isoComp_00000571	isoComp_00000570	tts	TRUE	Tts more upstream
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000202	TCONS_00000201	isoComp_00000615	isoComp_00000614	intron_retention	FALSE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000202	TCONS_00000201	isoComp_00000615	isoComp_00000614	NMD_status	FALSE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000202	TCONS_00000201	isoComp_00000615	isoComp_00000614	isoform_seq_similarity	TRUE	Length gain
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000202	TCONS_00000201	isoComp_00000615	isoComp_00000614	ORF_genomic	TRUE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000202	TCONS_00000201	isoComp_00000615	isoComp_00000614	tss	FALSE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000202	TCONS_00000201	isoComp_00000615	isoComp_00000614	tts	TRUE	Tts more upstream
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000203	TCONS_00000201	isoComp_00000616	isoComp_00000614	intron_retention	FALSE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000203	TCONS_00000201	isoComp_00000616	isoComp_00000614	NMD_status	FALSE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000203	TCONS_00000201	isoComp_00000616	isoComp_00000614	isoform_seq_similarity	TRUE	Length gain
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000203	TCONS_00000201	isoComp_00000616	isoComp_00000614	ORF_genomic	TRUE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000203	TCONS_00000201	isoComp_00000616	isoComp_00000614	tss	FALSE	NA
geneComp_00000189	PER3	PER3	cancer	health	TCONS_00000203	TCONS_00000201	isoComp_00000616	isoComp_00000614	tts	TRUE	Tts more upstream
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	TCONS_00000222	TCONS_00000221	isoComp_00000630	isoComp_00000629	intron_retention	FALSE	NA
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	TCONS_00000222	TCONS_00000221	isoComp_00000630	isoComp_00000629	NMD_status	FALSE	NA
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	TCONS_00000222	TCONS_00000221	isoComp_00000630	isoComp_00000629	isoform_seq_similarity	FALSE	NA
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	TCONS_00000222	TCONS_00000221	isoComp_00000630	isoComp_00000629	ORF_genomic	FALSE	NA
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	TCONS_00000222	TCONS_00000221	isoComp_00000630	isoComp_00000629	tss	TRUE	Tss more downstream
geneComp_00000195	PIK3CD	PIK3CD	cancer	health	TCONS_00000222	TCONS_00000221	isoComp_00000630	isoComp_00000629	tts	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004054	isoComp_00000650	isoComp_00000648	intron_retention	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004054	isoComp_00000650	isoComp_00000648	NMD_status	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004054	isoComp_00000650	isoComp_00000648	isoform_seq_similarity	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004054	isoComp_00000650	isoComp_00000648	ORF_genomic	TRUE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004054	isoComp_00000650	isoComp_00000648	tss	TRUE	Tss more upstream
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004054	isoComp_00000650	isoComp_00000648	tts	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004055	isoComp_00000650	isoComp_00000649	intron_retention	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004055	isoComp_00000650	isoComp_00000649	NMD_status	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004055	isoComp_00000650	isoComp_00000649	isoform_seq_similarity	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004055	isoComp_00000650	isoComp_00000649	ORF_genomic	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004055	isoComp_00000650	isoComp_00000649	tss	TRUE	Tss more upstream
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004056	TCONS_00004055	isoComp_00000650	isoComp_00000649	tts	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004054	isoComp_00000653	isoComp_00000648	intron_retention	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004054	isoComp_00000653	isoComp_00000648	NMD_status	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004054	isoComp_00000653	isoComp_00000648	isoform_seq_similarity	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004054	isoComp_00000653	isoComp_00000648	ORF_genomic	TRUE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004054	isoComp_00000653	isoComp_00000648	tss	TRUE	Tss more upstream
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004054	isoComp_00000653	isoComp_00000648	tts	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004055	isoComp_00000653	isoComp_00000649	intron_retention	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004055	isoComp_00000653	isoComp_00000649	NMD_status	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004055	isoComp_00000653	isoComp_00000649	isoform_seq_similarity	FALSE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004055	isoComp_00000653	isoComp_00000649	ORF_genomic	TRUE	NA
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004055	isoComp_00000653	isoComp_00000649	tss	TRUE	Tss more upstream
geneComp_00000201	PLEKHG5	PLEKHG5	cancer	health	TCONS_00004060	TCONS_00004055	isoComp_00000653	isoComp_00000649	tts	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000093	TCONS_00000092	isoComp_00000684	isoComp_00000683	intron_retention	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000093	TCONS_00000092	isoComp_00000684	isoComp_00000683	NMD_status	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000093	TCONS_00000092	isoComp_00000684	isoComp_00000683	isoform_seq_similarity	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000093	TCONS_00000092	isoComp_00000684	isoComp_00000683	ORF_genomic	TRUE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000093	TCONS_00000092	isoComp_00000684	isoComp_00000683	tss	TRUE	Tss more downstream
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000093	TCONS_00000092	isoComp_00000684	isoComp_00000683	tts	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000096	TCONS_00000092	isoComp_00000686	isoComp_00000683	intron_retention	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000096	TCONS_00000092	isoComp_00000686	isoComp_00000683	NMD_status	FALSE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000096	TCONS_00000092	isoComp_00000686	isoComp_00000683	isoform_seq_similarity	TRUE	Length loss
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000096	TCONS_00000092	isoComp_00000686	isoComp_00000683	ORF_genomic	TRUE	NA
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000096	TCONS_00000092	isoComp_00000686	isoComp_00000683	tss	TRUE	Tss more downstream
geneComp_00000211	PRKCZ	PRKCZ	cancer	health	TCONS_00000096	TCONS_00000092	isoComp_00000686	isoComp_00000683	tts	FALSE	NA
geneComp_00000216	RCAN3	RCAN3	cancer	health	TCONS_00000553	TCONS_00000552	isoComp_00000703	isoComp_00000702	intron_retention	FALSE	NA
geneComp_00000216	RCAN3	RCAN3	cancer	health	TCONS_00000553	TCONS_00000552	isoComp_00000703	isoComp_00000702	NMD_status	FALSE	NA
geneComp_00000216	RCAN3	RCAN3	cancer	health	TCONS_00000553	TCONS_00000552	isoComp_00000703	isoComp_00000702	isoform_seq_similarity	FALSE	NA
geneComp_00000216	RCAN3	RCAN3	cancer	health	TCONS_00000553	TCONS_00000552	isoComp_00000703	isoComp_00000702	ORF_genomic	FALSE	NA
geneComp_00000216	RCAN3	RCAN3	cancer	health	TCONS_00000553	TCONS_00000552	isoComp_00000703	isoComp_00000702	tss	TRUE	Tss more downstream
geneComp_00000216	RCAN3	RCAN3	cancer	health	TCONS_00000553	TCONS_00000552	isoComp_00000703	isoComp_00000702	tts	FALSE	NA
geneComp_00000219	RERE	RERE	cancer	health	TCONS_00004079	TCONS_00004081	isoComp_00000711	isoComp_00000713	intron_retention	FALSE	NA
geneComp_00000219	RERE	RERE	cancer	health	TCONS_00004079	TCONS_00004081	isoComp_00000711	isoComp_00000713	NMD_status	FALSE	NA
geneComp_00000219	RERE	RERE	cancer	health	TCONS_00004079	TCONS_00004081	isoComp_00000711	isoComp_00000713	isoform_seq_similarity	TRUE	Length loss
geneComp_00000219	RERE	RERE	cancer	health	TCONS_00004079	TCONS_00004081	isoComp_00000711	isoComp_00000713	ORF_genomic	TRUE	NA
geneComp_00000219	RERE	RERE	cancer	health	TCONS_00004079	TCONS_00004081	isoComp_00000711	isoComp_00000713	tss	TRUE	Tss more downstream
geneComp_00000219	RERE	RERE	cancer	health	TCONS_00004079	TCONS_00004081	isoComp_00000711	isoComp_00000713	tts	FALSE	NA
geneComp_00000222	RPL11	RPL11	cancer	health	TCONS_00000531	TCONS_00000533	isoComp_00000721	isoComp_00000723	intron_retention	FALSE	NA
geneComp_00000222	RPL11	RPL11	cancer	health	TCONS_00000531	TCONS_00000533	isoComp_00000721	isoComp_00000723	NMD_status	FALSE	NA
geneComp_00000222	RPL11	RPL11	cancer	health	TCONS_00000531	TCONS_00000533	isoComp_00000721	isoComp_00000723	isoform_seq_similarity	FALSE	NA
geneComp_00000222	RPL11	RPL11	cancer	health	TCONS_00000531	TCONS_00000533	isoComp_00000721	isoComp_00000723	ORF_genomic	TRUE	NA
geneComp_00000222	RPL11	RPL11	cancer	health	TCONS_00000531	TCONS_00000533	isoComp_00000721	isoComp_00000723	tss	TRUE	Tss more upstream
geneComp_00000222	RPL11	RPL11	cancer	health	TCONS_00000531	TCONS_00000533	isoComp_00000721	isoComp_00000723	tts	FALSE	NA
geneComp_00000223	RPL22	RPL22	cancer	health	TCONS_00004028	TCONS_00004027	isoComp_00000726	isoComp_00000725	intron_retention	FALSE	NA
geneComp_00000223	RPL22	RPL22	cancer	health	TCONS_00004028	TCONS_00004027	isoComp_00000726	isoComp_00000725	NMD_status	FALSE	NA
geneComp_00000223	RPL22	RPL22	cancer	health	TCONS_00004028	TCONS_00004027	isoComp_00000726	isoComp_00000725	isoform_seq_similarity	FALSE	NA
geneComp_00000223	RPL22	RPL22	cancer	health	TCONS_00004028	TCONS_00004027	isoComp_00000726	isoComp_00000725	ORF_genomic	TRUE	NA
geneComp_00000223	RPL22	RPL22	cancer	health	TCONS_00004028	TCONS_00004027	isoComp_00000726	isoComp_00000725	tss	FALSE	NA
geneComp_00000223	RPL22	RPL22	cancer	health	TCONS_00004028	TCONS_00004027	isoComp_00000726	isoComp_00000725	tts	FALSE	NA
geneComp_00000227	SDF4	SDF4	cancer	health	TCONS_00003866	TCONS_00003870	isoComp_00000737	isoComp_00000740	intron_retention	FALSE	NA
geneComp_00000227	SDF4	SDF4	cancer	health	TCONS_00003866	TCONS_00003870	isoComp_00000737	isoComp_00000740	NMD_status	FALSE	NA
geneComp_00000227	SDF4	SDF4	cancer	health	TCONS_00003866	TCONS_00003870	isoComp_00000737	isoComp_00000740	isoform_seq_similarity	TRUE	Length gain
geneComp_00000227	SDF4	SDF4	cancer	health	TCONS_00003866	TCONS_00003870	isoComp_00000737	isoComp_00000740	ORF_genomic	TRUE	NA
geneComp_00000227	SDF4	SDF4	cancer	health	TCONS_00003866	TCONS_00003870	isoComp_00000737	isoComp_00000740	tss	TRUE	Tss more upstream
geneComp_00000227	SDF4	SDF4	cancer	health	TCONS_00003866	TCONS_00003870	isoComp_00000737	isoComp_00000740	tts	TRUE	Tts more downstream
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	TCONS_00004421	TCONS_00004420	isoComp_00000743	isoComp_00000742	intron_retention	FALSE	NA
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	TCONS_00004421	TCONS_00004420	isoComp_00000743	isoComp_00000742	NMD_status	FALSE	NA
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	TCONS_00004421	TCONS_00004420	isoComp_00000743	isoComp_00000742	isoform_seq_similarity	FALSE	NA
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	TCONS_00004421	TCONS_00004420	isoComp_00000743	isoComp_00000742	ORF_genomic	TRUE	NA
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	TCONS_00004421	TCONS_00004420	isoComp_00000743	isoComp_00000742	tss	FALSE	NA
geneComp_00000229	SFRS13A	SFRS13A	cancer	health	TCONS_00004421	TCONS_00004420	isoComp_00000743	isoComp_00000742	tts	FALSE	NA
geneComp_00000243	SRRM1	SRRM1	cancer	health	TCONS_00000559	TCONS_00000561	isoComp_00000780	isoComp_00000782	intron_retention	FALSE	NA
geneComp_00000243	SRRM1	SRRM1	cancer	health	TCONS_00000559	TCONS_00000561	isoComp_00000780	isoComp_00000782	NMD_status	FALSE	NA
geneComp_00000243	SRRM1	SRRM1	cancer	health	TCONS_00000559	TCONS_00000561	isoComp_00000780	isoComp_00000782	isoform_seq_similarity	TRUE	Length gain
geneComp_00000243	SRRM1	SRRM1	cancer	health	TCONS_00000559	TCONS_00000561	isoComp_00000780	isoComp_00000782	ORF_genomic	TRUE	NA
geneComp_00000243	SRRM1	SRRM1	cancer	health	TCONS_00000559	TCONS_00000561	isoComp_00000780	isoComp_00000782	tss	TRUE	Tss more upstream
geneComp_00000243	SRRM1	SRRM1	cancer	health	TCONS_00000559	TCONS_00000561	isoComp_00000780	isoComp_00000782	tts	TRUE	Tts more downstream
geneComp_00000252	TMEM201	TMEM201	cancer	health	TCONS_00000219	TCONS_00000220	isoComp_00000808	isoComp_00000809	intron_retention	FALSE	NA
geneComp_00000252	TMEM201	TMEM201	cancer	health	TCONS_00000219	TCONS_00000220	isoComp_00000808	isoComp_00000809	NMD_status	FALSE	NA
geneComp_00000252	TMEM201	TMEM201	cancer	health	TCONS_00000219	TCONS_00000220	isoComp_00000808	isoComp_00000809	isoform_seq_similarity	FALSE	NA
geneComp_00000252	TMEM201	TMEM201	cancer	health	TCONS_00000219	TCONS_00000220	isoComp_00000808	isoComp_00000809	ORF_genomic	TRUE	NA
geneComp_00000252	TMEM201	TMEM201	cancer	health	TCONS_00000219	TCONS_00000220	isoComp_00000808	isoComp_00000809	tss	FALSE	NA
geneComp_00000252	TMEM201	TMEM201	cancer	health	TCONS_00000219	TCONS_00000220	isoComp_00000808	isoComp_00000809	tts	TRUE	Tts more downstream
geneComp_00000254	TMEM52	TMEM52	cancer	health	TCONS_00003972	TCONS_00003971	isoComp_00000816	isoComp_00000815	intron_retention	FALSE	NA
geneComp_00000254	TMEM52	TMEM52	cancer	health	TCONS_00003972	TCONS_00003971	isoComp_00000816	isoComp_00000815	NMD_status	FALSE	NA
geneComp_00000254	TMEM52	TMEM52	cancer	health	TCONS_00003972	TCONS_00003971	isoComp_00000816	isoComp_00000815	isoform_seq_similarity	FALSE	NA
geneComp_00000254	TMEM52	TMEM52	cancer	health	TCONS_00003972	TCONS_00003971	isoComp_00000816	isoComp_00000815	ORF_genomic	TRUE	NA
geneComp_00000254	TMEM52	TMEM52	cancer	health	TCONS_00003972	TCONS_00003971	isoComp_00000816	isoComp_00000815	tss	TRUE	Tss more upstream
geneComp_00000254	TMEM52	TMEM52	cancer	health	TCONS_00003972	TCONS_00003971	isoComp_00000816	isoComp_00000815	tts	FALSE	NA
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	TCONS_00000114	TCONS_00000115	isoComp_00000821	isoComp_00000822	intron_retention	FALSE	NA
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	TCONS_00000114	TCONS_00000115	isoComp_00000821	isoComp_00000822	NMD_status	FALSE	NA
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	TCONS_00000114	TCONS_00000115	isoComp_00000821	isoComp_00000822	isoform_seq_similarity	FALSE	NA
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	TCONS_00000114	TCONS_00000115	isoComp_00000821	isoComp_00000822	ORF_genomic	TRUE	NA
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	TCONS_00000114	TCONS_00000115	isoComp_00000821	isoComp_00000822	tss	FALSE	NA
geneComp_00000256	TNFRSF14	TNFRSF14	cancer	health	TCONS_00000114	TCONS_00000115	isoComp_00000821	isoComp_00000822	tts	FALSE	NA
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	TCONS_00003862	TCONS_00003861	isoComp_00000826	isoComp_00000825	intron_retention	FALSE	NA
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	TCONS_00003862	TCONS_00003861	isoComp_00000826	isoComp_00000825	NMD_status	FALSE	NA
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	TCONS_00003862	TCONS_00003861	isoComp_00000826	isoComp_00000825	isoform_seq_similarity	FALSE	NA
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	TCONS_00003862	TCONS_00003861	isoComp_00000826	isoComp_00000825	ORF_genomic	TRUE	NA
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	TCONS_00003862	TCONS_00003861	isoComp_00000826	isoComp_00000825	tss	FALSE	NA
geneComp_00000257	TNFRSF18	TNFRSF18	cancer	health	TCONS_00003862	TCONS_00003861	isoComp_00000826	isoComp_00000825	tts	FALSE	NA
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	TCONS_00000304	TCONS_00000301	isoComp_00000841	isoComp_00000838	intron_retention	FALSE	NA
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	TCONS_00000304	TCONS_00000301	isoComp_00000841	isoComp_00000838	NMD_status	FALSE	NA
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	TCONS_00000304	TCONS_00000301	isoComp_00000841	isoComp_00000838	isoform_seq_similarity	TRUE	Length loss
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	TCONS_00000304	TCONS_00000301	isoComp_00000841	isoComp_00000838	ORF_genomic	TRUE	NA
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	TCONS_00000304	TCONS_00000301	isoComp_00000841	isoComp_00000838	tss	TRUE	Tss more downstream
geneComp_00000261	TNFRSF8	TNFRSF8	cancer	health	TCONS_00000304	TCONS_00000301	isoComp_00000841	isoComp_00000838	tts	FALSE	NA
geneComp_00000267	UBE4B	UBE4B	cancer	health	TCONS_00000232	TCONS_00000227	isoComp_00000867	isoComp_00000862	intron_retention	FALSE	NA
geneComp_00000267	UBE4B	UBE4B	cancer	health	TCONS_00000232	TCONS_00000227	isoComp_00000867	isoComp_00000862	NMD_status	FALSE	NA
geneComp_00000267	UBE4B	UBE4B	cancer	health	TCONS_00000232	TCONS_00000227	isoComp_00000867	isoComp_00000862	isoform_seq_similarity	TRUE	Length loss
geneComp_00000267	UBE4B	UBE4B	cancer	health	TCONS_00000232	TCONS_00000227	isoComp_00000867	isoComp_00000862	ORF_genomic	TRUE	NA
geneComp_00000267	UBE4B	UBE4B	cancer	health	TCONS_00000232	TCONS_00000227	isoComp_00000867	isoComp_00000862	tss	TRUE	Tss more downstream
geneComp_00000267	UBE4B	UBE4B	cancer	health	TCONS_00000232	TCONS_00000227	isoComp_00000867	isoComp_00000862	tts	FALSE	NA
geneComp_00000277	WDR8	WDR8	cancer	health	TCONS_00004004	TCONS_00004005	isoComp_00000902	isoComp_00000903	intron_retention	TRUE	Intron retention loss
geneComp_00000277	WDR8	WDR8	cancer	health	TCONS_00004004	TCONS_00004005	isoComp_00000902	isoComp_00000903	NMD_status	FALSE	NA
geneComp_00000277	WDR8	WDR8	cancer	health	TCONS_00004004	TCONS_00004005	isoComp_00000902	isoComp_00000903	isoform_seq_similarity	FALSE	NA
geneComp_00000277	WDR8	WDR8	cancer	health	TCONS_00004004	TCONS_00004005	isoComp_00000902	isoComp_00000903	ORF_genomic	TRUE	NA
